Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,36,200901.69,-2.35,196182.11,1360512.55,2123768.0,182,7973,0.144197,196.18k,1.36m,2.12m,0.002123,marketCap,42246.99,4,2026-01-14T04:53:23+00:00,212.87717370194446,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,>7d,0,170499.81,-23.75,130003.43,377552.65,2118558.0,105,2869,0.344332,130.00k,377.55k,2.12m,0.002118,marketCap,9297.2,1,2026-01-15T13:23:21+00:00,180.3777292575,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,21,86182.99,-31.42,59101.03,336349.8,467944.0,54,2711,0.175713,59.10k,336.35k,467.94k,0.0004679,marketCap,8372.56,3,2026-01-16T16:43:40+00:00,153.0391181463889,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,16,268572.47,-14.01,230937.99,737633.79,2924809.0,93,3105,0.313079,230.94k,737.63k,2.92m,0.002924,marketCap,14171.97,5,2026-01-04T08:55:56+00:00,448.8346737019445,high
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,57.09,62229.73,283427.45,520044.0,42,2485,0.219561,62.23k,283.43k,520.04k,0.00052,marketCap,7602.92,4,2026-01-16T16:59:23+00:00,152.77717370194443,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,14,31277.0,916.34,317880.22,5247707.01,7502312.0,1736,32537,0.060575,317.88k,5.25m,7.50m,0.007502,marketCap,339875.78,6,2026-01-16T19:29:11+00:00,150.28050703527776,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,3-7d,22,31920.41,218.62,101704.13,2385078.19,921528.0,92,20236,0.042642,101.70k,2.39m,921.53k,0.0009215,marketCap,10726.13,17,2026-01-16T16:04:42+00:00,153.68856259083333,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,21.5,81074.89,548481.23,397523.0,27,3556,0.147817,81.07k,548.48k,397.52k,0.0003988,marketCap,2979.71,3,2026-01-10T11:01:11+00:00,302.74717370194446,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-56.57,45241.56,378237.39,272681.0,50,3061,0.119612,45.24k,378.24k,272.68k,0.0002726,marketCap,10022.7,3,2026-01-13T16:58:48+00:00,224.78689592416666,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,19,38240.04,260.13,137714.13,862805.45,1460653.0,7765,173126,0.159612,137.71k,862.81k,1.46m,0.00146,marketCap,10606.99,8,2026-01-16T13:59:53+00:00,155.7688403686111,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-43.65,121339.52,246654.45,1107905.0,17,1958,0.491941,121.34k,246.65k,1.11m,0.001107,marketCap,3114.09,6,2026-01-05T22:11:55+00:00,411.5682848130556,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,233.02,453140.53,782214.94,16245035.0,19,1901,0.579304,453.14k,782.21k,16.25m,0.01624,marketCap,4071.58,19,2026-01-16T23:38:41+00:00,146.12217370194443,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,179.32,59086.57,201302.36,469453.0,37,1943,0.293521,59.09k,201.30k,469.45k,0.0004694,marketCap,3845.43,5,2026-01-17T02:36:13+00:00,143.16328481305555,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,38.85,65565.39,410897.36,577138.0,34,3122,0.159566,65.57k,410.90k,577.14k,0.0005771,marketCap,4896.63,4,2026-01-16T21:57:34+00:00,147.80745147972223,high
Solana Horse,SOLBISCUIT,J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,HjPYMge9ST7L8WmTqPKx3MKxmnREkcdoADp6L9k9dHfX,pumpswap,>7d,9,80936.83,15.94,93841.46,785801.53,581280.0,50,5103,0.119421,93.84k,785.80k,581.28k,0.0005812,marketCap,3975.12,4,2026-01-04T10:06:06+00:00,447.6652292575,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,14,235163.71,-24.75,176971.75,504557.2,1735332.0,21,4236,0.350747,176.97k,504.56k,1.74m,0.001735,marketCap,2022.67,6,2026-01-09T02:06:23+00:00,335.6605070352778,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,-5.97,73540.17,257419.63,379778.0,70,2154,0.285682,73.54k,257.42k,379.78k,0.0003972,marketCap,5641.63,1,2026-01-13T22:20:41+00:00,219.42217370194444,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-44.59,41397.16,435818.33,230185.0,44,4512,0.094987,41.40k,435.82k,230.19k,0.0002301,marketCap,4805.39,4,2026-01-17T22:19:26+00:00,123.44300703527777,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,35,517031.14,-8.15,474899.94,4003132.6,9439100.0,1966,17115,0.118632,474.90k,4.00m,9.44m,0.009439,marketCap,544982.03,10,2026-01-10T01:04:57+00:00,312.6843959241667,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,36,53275.25,49.64,79719.61,628641.55,505810.0,278,25715,0.126813,79.72k,628.64k,505.81k,0.0005058,marketCap,15248.52,5,2026-01-18T00:12:39+00:00,121.55606259083333,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,>7d,17,749032.07,2.68,769102.91,220078.93,11504593.0,50,1436,3.494669,769.10k,220.08k,11.50m,0.009472,marketCap,3771.05,1,2026-01-15T08:00:23+00:00,185.76050703527778,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,3-7d,37,66248.6,307.43,269918.21,2183666.08,3887157.0,154,5732,0.123608,269.92k,2.18m,3.89m,0.003887,marketCap,28255.88,16,2026-01-17T00:30:57+00:00,145.25106259083333,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,37,68675.69,-9.39,62225.69,604749.26,464471.0,128,5231,0.102895,62.23k,604.75k,464.47k,0.0004691,marketCap,9696.85,8,2026-01-18T00:14:16+00:00,121.52911814638888,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,11,203302.6,-8.88,185240.18,514720.63,1373581.0,3241,17525,0.359885,185.24k,514.72k,1.37m,0.001394,marketCap,16095.86,18,2025-12-25T07:33:35+00:00,690.2071737019445,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,17,19978.06,184.87,56910.86,851450.56,434946.0,148,8061,0.06684,56.91k,851.45k,434.95k,0.0004349,marketCap,7693.1,3,2026-01-18T11:21:38+00:00,110.40634036861111,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-33.78,106243.11,241258.09,647017.0,51,1974,0.440371,106.24k,241.26k,647.02k,0.000647,marketCap,2321.37,1,2026-01-18T19:56:51+00:00,101.81939592416667,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-34.26,84965.42,761044.6,446572.0,188,6747,0.111643,84.97k,761.04k,446.57k,0.0004465,marketCap,25899.28,4,2026-01-18T17:27:33+00:00,104.3077292575,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,15,491079.76,-38.54,301808.85,2249833.71,4603732.0,1026,11454,0.134147,301.81k,2.25m,4.60m,0.004603,marketCap,247481.55,12,2026-01-09T13:36:07+00:00,324.1649514797223,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,12,82866.44,-54.66,37572.81,679573.21,166064.0,60,5449,0.055289,37.57k,679.57k,166.06k,0.000166,marketCap,4706.82,4,2026-01-18T22:00:44+00:00,99.75467370194444,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,3-7d,12,666908.1,13.97,760059.89,211563.27,55557341.0,2,209,3.592589,760.06k,211.56k,55.56m,0.05555,marketCap,7457.01,1,2026-01-18T14:13:33+00:00,107.54106259083333,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,3-7d,4,114497.78,-52.03,54925.02,659791.66,183798.0,134,8166,0.083246,54.93k,659.79k,183.80k,0.0001838,marketCap,9171.41,4,2026-01-19T18:23:49+00:00,79.36995147972222,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,3-7d,17,132478.95,14.31,151438.85,1498118.55,1705577.0,811,13156,0.101086,151.44k,1.50m,1.71m,0.001705,marketCap,90695.26,11,2026-01-19T21:05:23+00:00,76.67717370194444,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,3-7d,3,58857.26,-34.29,38675.05,235063.9,200194.0,31,1964,0.16453,38.68k,235.06k,200.19k,0.0002001,marketCap,1716.01,3,2026-01-19T02:16:14+00:00,95.49634036861111,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,3-7d,10,43964.83,28.77,56615.67,400282.73,426884.0,69,3382,0.141439,56.62k,400.28k,426.88k,0.0004268,marketCap,7773.9,2,2026-01-20T00:41:28+00:00,73.07578481305555,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,3-7d,13,75559.09,-23.86,57531.05,341823.68,286184.0,91,9394,0.168306,57.53k,341.82k,286.18k,0.000289,marketCap,9386.91,5,2026-01-20T01:10:11+00:00,72.59717370194444,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,6ie2GEoopsnyDXH6UW8JbXMj6K36h8gxzB7EiosbT7f,meteora,3-7d,16,59597.82,-53.46,27738.48,217305.74,101130.0,133,2667,0.127647,27.74k,217.31k,101.13k,0.0001011,marketCap,7549.8,4,2026-01-19T22:50:44+00:00,74.92134036861111,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,48-72h,5,55612.09,27.05,70654.59,420593.26,408108.0,186,3413,0.167988,70.65k,420.59k,408.11k,0.0004081,marketCap,29322.6,2,2026-01-20T04:37:42+00:00,69.13856259083333,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,48-72h,3,31471.55,3.82,32674.17,403190.28,99930.0,315,4477,0.081039,32.67k,403.19k,99.93k,9.998e-05,marketCap,29864.52,1,2026-01-21T01:22:02+00:00,48.399673701944444,high
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,24-48h,2,11637.04,1088.54,138311.21,3053162.32,1785021.0,11660,27238,0.045301,138.31k,3.05m,1.79m,0.001785,marketCap,1366570.1,4,2026-01-21T04:44:45+00:00,45.02106259083333,high
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,24-48h,13,14746.25,232.55,49039.29,848500.31,521469.0,26,2871,0.057795,49.04k,848.50k,521.47k,0.0005489,marketCap,5337.87,5,2026-01-21T05:41:06+00:00,44.081895924166666,high
Purple Shiba,SHIB,CUXr2PLKMfMGb5snB1FXBYAbs7xCAfrQdb6dYgvpump,5W9JEFtkFx6QnHM3UPHywHhNimJM6iVL6AUM2fB98nLM,pumpswap,3-7d,7,42367.37,21.89,51639.48,302772.4,278570.0,889,86926,0.170555,51.64k,302.77k,278.57k,0.0002785,marketCap,5526.47,1,2026-01-19T20:47:27+00:00,76.97606259083334,high
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,3-7d,2,122452.07,14.45,140150.9,757433.01,1428986.0,310,5363,0.185034,140.15k,757.43k,1.43m,0.001429,marketCap,37218.82,4,2026-01-16T02:57:25+00:00,166.80995147972223,high
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,24-48h,11,36021.85,10.6,39839.65,270000.56,213165.0,77,1979,0.147554,39.84k,270.00k,213.16k,0.0002131,marketCap,4787.38,2,2026-01-21T06:59:44+00:00,42.77134036861111,high
