Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,48-72h,82107.45,17.72,96653.71,502644.98,869227.0,96.65k,502.64k,869.23k,0.0008692,marketCap,1,2026-01-15T01:15:54+00:00,52.74375586888889,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,24-48h,39161.82,80.72,70773.65,2294311.46,410195.0,70.77k,2.29m,410.19k,0.0004102,marketCap,1,2026-01-16T04:07:41+00:00,25.88070031333333,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-40.45,106003.15,3080516.83,1346494.0,106.00k,3.08m,1.35m,0.001346,marketCap,5,2026-01-09T02:01:19+00:00,195.98681142444445,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-30.11,43356.25,534172.82,140534.0,43.36k,534.17k,140.53k,0.0001405,marketCap,2,2026-01-14T18:01:03+00:00,59.991255868888885,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,5.05,380910.68,1087607.3,9840256.0,380.91k,1.09m,9.84m,0.00984,marketCap,15,2026-01-08T22:49:34+00:00,199.18264475777778,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-6.76,625047.78,5636819.15,16181001.0,625.05k,5.64m,16.18m,0.01939,marketCap,3,2025-12-29T21:32:26+00:00,440.46820031333334,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,-14.18,210418.06,2692029.03,3295349.0,210.42k,2.69m,3.30m,0.003295,marketCap,19,2026-01-06T07:59:49+00:00,262.01181142444443,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-2.37,231045.08,660754.14,4622612.0,231.05k,660.75k,4.62m,0.004622,marketCap,3,2026-01-08T17:59:28+00:00,204.0176447577778,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,266.43,116002.99,3716622.98,1507782.0,116.00k,3.72m,1.51m,0.001507,marketCap,9,2026-01-16T10:03:59+00:00,19.94236698,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-9.83,36131.67,362525.73,156186.0,36.13k,362.53k,156.19k,0.0001561,marketCap,3,2026-01-15T14:13:42+00:00,39.78042253555555,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,-14.3,128019.74,2510115.59,1953453.0,128.02k,2.51m,1.95m,0.001953,marketCap,5,2026-01-09T00:46:39+00:00,197.2312558688889,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,12-24h,28486.88,42.48,40589.15,678612.63,197845.0,40.59k,678.61k,197.84k,0.0001978,marketCap,2,2026-01-16T11:21:48+00:00,18.645422535555554,high,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,200901.69,-26.19,148280.51,3199394.49,1267968.0,148.28k,3.20m,1.27m,0.001267,marketCap,4,2026-01-14T04:53:23+00:00,73.11903364666667,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-14.63,59857.4,441175.13,188672.0,59.86k,441.18k,188.67k,0.0001887,marketCap,1,2026-01-06T09:17:57+00:00,260.7095892022222,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-38.16,53618.79,2504796.81,343796.0,53.62k,2.50m,343.80k,0.0003438,marketCap,4,2026-01-11T12:54:45+00:00,137.09625586888887,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,-6.35,69118.95,650601.43,326835.0,69.12k,650.60k,326.83k,0.0003268,marketCap,2,2026-01-13T11:38:47+00:00,90.36236698,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,12-24h,180683.2,55.14,280304.07,5029906.06,4580926.0,280.30k,5.03m,4.58m,0.00458,marketCap,12,2026-01-16T07:57:08+00:00,22.056533646666665,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-19.22,137732.72,1115239.29,2124367.0,137.73k,1.12m,2.12m,0.002124,marketCap,3,2026-01-15T13:23:21+00:00,40.61958920222222,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,12-24h,86182.99,0.59,86687.65,4051620.26,900564.0,86.69k,4.05m,900.56k,0.0009005,marketCap,6,2026-01-16T16:43:40+00:00,13.28097809111111,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,-5.11,254845.62,1517518.0,3425626.0,254.85k,1.52m,3.43m,0.003425,marketCap,2,2026-01-04T08:55:56+00:00,309.0765336466667,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,12-24h,39613.79,-15.66,33411.13,1548548.36,134092.0,33.41k,1.55m,134.09k,0.000134,marketCap,4,2026-01-16T16:59:23+00:00,13.019033646666667,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
RIG,RIG,4Jyu5ERtkqZqKZ9gYcuh5HcAFRYqEpXfbtWzJFFQBAGS,Awsj3JHwyCbXppnLtPwgH6xspu56ET65jA7GzSCN7kXY,meteora,6-12h,24138.91,33.91,32324.77,301156.16,124746.0,32.32k,301.16k,124.75k,0.0001247,marketCap,2,2026-01-16T23:53:15+00:00,6.121255868888889,high,Awsj3JHwyCbXppnLtPwgH6xspu56ET65jA7GzSCN7kXY,meteora,SOL,exclude,8
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,6-12h,40115.66,-28.05,28863.83,567008.13,76914.0,28.86k,567.01k,76.91k,7.744e-05,marketCap,2,2026-01-16T23:04:07+00:00,6.9401447577777775,high,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,6-12h,72629.28,23.55,89735.05,3495136.78,960779.0,89.74k,3.50m,960.78k,0.0009607,marketCap,5,2026-01-16T21:28:47+00:00,8.529033646666667,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,24-48h,95657.43,1.33,96928.53,4288418.71,654885.0,96.93k,4.29m,654.88k,0.0006548,marketCap,3,2026-01-16T02:11:15+00:00,27.821255868888887,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,-10.04,60032.69,651298.47,222321.0,60.03k,651.30k,222.32k,0.000223,marketCap,1,2026-01-10T11:01:11+00:00,162.98903364666666,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,0-6h,26306.73,0.23,26366.18,1016143.52,61434.0,26.37k,1.02m,61.43k,6.143e-05,marketCap,4,2026-01-17T01:11:34+00:00,4.815978091111111,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,6-12h,51623.62,19.07,61465.84,1342002.67,453229.0,61.47k,1.34m,453.23k,0.0004532,marketCap,3,2026-01-16T20:42:32+00:00,9.299866980000001,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,6-12h,32343.86,-7.29,29986.93,543795.56,83017.0,29.99k,543.80k,83.02k,8.302e-05,marketCap,2,2026-01-16T22:48:14+00:00,7.20486698,high,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,-11.96,44873.0,429190.33,214967.0,44.87k,429.19k,214.97k,0.0002149,marketCap,3,2026-01-11T18:45:23+00:00,131.25236698,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,12-24h,36924.8,39.12,51368.65,1916174.81,316937.0,51.37k,1.92m,316.94k,0.0003169,marketCap,5,2026-01-16T13:07:46+00:00,16.879311424444445,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,6-12h,64477.85,1.7,65573.57,1995034.49,516322.0,65.57k,2.00m,516.32k,0.0005163,marketCap,6,2026-01-16T20:38:32+00:00,9.366533646666667,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,10.08,683314.75,3723449.64,13441416.0,683.31k,3.72m,13.44m,0.01344,marketCap,28,2025-12-21T11:52:58+00:00,642.1259780911112,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,24-48h,35463.76,8.4,38443.88,234187.87,132791.0,38.44k,234.19k,132.79k,0.0001327,marketCap,1,2026-01-16T02:41:34+00:00,27.31597809111111,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,-2.08,102010.88,3378421.02,1242318.0,102.01k,3.38m,1.24m,0.001242,marketCap,4,2026-01-13T16:58:48+00:00,85.0287558688889,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,-2.04,96745.43,417227.38,639599.0,96.75k,417.23k,639.60k,0.0006621,marketCap,1,2026-01-13T04:48:25+00:00,97.20181142444444,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,46787.28,8.98,50990.36,1567465.6,194325.0,50.99k,1.57m,194.32k,0.0001953,marketCap,1,2026-01-07T00:41:52+00:00,245.3109780911111,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,12-24h,38240.04,121.42,84670.88,1525644.7,628592.0,84.67k,1.53m,628.59k,0.0006285,marketCap,8,2026-01-16T13:59:53+00:00,16.010700313333334,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,GLBy2yPL7wjbcjDyph5J5KyXNL8qNTJgZMCjXxDX3c6U,meteora,12-24h,155874.84,8.21,168679.93,1754729.17,1967534.0,168.68k,1.75m,1.97m,0.001967,marketCap,12,2026-01-16T14:21:09+00:00,15.65625586888889,high,3Hx8AGgpKoQR5ML2yFBHPj3nRmfsaQkq7ZLYUucimBwL,meteora,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,215325.52,-9.51,194842.39,2938466.38,2791765.0,194.84k,2.94m,2.79m,0.002791,marketCap,6,2026-01-05T22:11:55+00:00,271.8101447577778,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,6-12h,136071.28,20.54,164019.41,399862.24,2141908.0,164.02k,399.86k,2.14m,0.002141,marketCap,1,2026-01-16T23:38:41+00:00,6.364033646666667,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
The Vibecodoor,Vibecodoor,Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,j1SSzMxvKxcusSN7d2tVtvgYwKPibbFgxLr1kNckVHd,pumpswap,>7d,43301.87,9.97,47618.35,290291.7,137087.0,47.62k,290.29k,137.09k,0.000137,marketCap,2,2026-01-05T10:26:48+00:00,283.56208920222224,high,j1SSzMxvKxcusSN7d2tVtvgYwKPibbFgxLr1kNckVHd,pumpswap,SOL,exclude,8
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,0-6h,42864.52,-7.41,39688.03,985807.76,141939.0,39.69k,985.81k,141.94k,0.0001422,marketCap,2,2026-01-17T02:29:25+00:00,3.518478091111111,high,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,SOL,exclude,8
