Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,20,491079.76,38.78,681503.05,9083836.72,22680559.0,1632,35571,0.075024,600,1032,8621,7762,16.68,6.65,681.50k,9.08m,22.68m,0.02268,marketCap,15,2026-01-09T13:36:07+00:00,568.4063950947221,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,12-24h,2,39075.82,0.0,39075.82,1782138.74,176777.0,701,44698,0.021926,440,261,5637,1849,-24.71,88.91,39.08k,1.78m,176.78k,0.0001767,marketCap,4,2026-02-01T14:25:50+00:00,15.577783983611113,high,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,83,703131.87,-11.98,618920.71,1104511.62,104671622.0,418,8688,0.560357,203,215,1549,1040,0.81,10.54,618.92k,1.10m,104.67m,0.01836,marketCap,30,2026-01-21T01:55:41+00:00,292.0802839836111,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,55,229822.29,-49.35,116413.31,220703.89,871380.0,43,1791,0.527464,22,21,271,225,4.81,-21.36,116.41k,220.70k,871.38k,0.0008713,marketCap,3,2026-01-28T01:03:50+00:00,124.94445065027777,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
🧃,🧃,EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,0-6h,2,31155.61,0.0,31155.61,1108939.99,123376.0,2975,19545,0.028095,1484,1491,10803,8742,-19.71,190.0,31.16k,1.11m,123.38k,0.0001233,marketCap,3,2026-02-02T02:51:37+00:00,3.148061761388889,high,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,12-24h,4,38479.76,188.89,111163.9,7516079.6,1219650.0,5483,64905,0.01479,2759,2724,21168,18623,52.47,341.0,111.16k,7.52m,1.22m,0.001219,marketCap,5,2026-02-01T15:07:23+00:00,14.885283983611112,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,29,42281.71,162.1,110820.58,282536.63,1119803.0,42,1927,0.392234,23,19,156,134,2.14,15.18,110.82k,282.54k,1.12m,2.23,marketCap,1,2026-01-14T11:59:10+00:00,450.02222842805554,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,26,225985.81,-9.89,203633.71,2534660.83,1929216.0,295,22362,0.08034,127,168,1325,1233,20.38,-4.33,203.63k,2.53m,1.93m,0.001929,marketCap,7,2026-01-29T23:05:06+00:00,78.92333953916666,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Solana 2.0,SOL2,2QZiy4wNGTthUwng5QjwjWYuWnkZiiQ4D51d1MPapump,EscAEPnzUagVwye9pbxsT9QFo3R1EWqFd63q9ZnR1GUN,pumpswap,0-6h,2,34323.06,0.0,34323.06,329620.34,163001.0,7904,7904,0.104129,4587,3317,4587,3317,294.0,294.0,34.32k,329.62k,163.00k,0.000163,marketCap,3,2026-02-02T05:29:33+00:00,0.5158395391666667,high,EscAEPnzUagVwye9pbxsT9QFo3R1EWqFd63q9ZnR1GUN,pumpswap,SOL,exclude,8
Pizzagate,PIZZAGATE,4FadUrMo9xGztZDq8EZoCzyGQJpp7bGB94vwoEk6pump,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,12-24h,4,38575.07,-21.23,30386.32,2155318.05,106291.0,610,40317,0.014098,351,259,1867,1485,-21.49,-11.98,30.39k,2.16m,106.29k,0.0001062,marketCap,3,2026-02-01T12:33:58+00:00,17.442228428055557,high,GzZgrdjvDi5MZyQsfn6X6oqyAaT7Yas58gpmQqU4gkQo,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,87,38240.04,245.74,132211.89,234216.93,1454230.0,2256,57595,0.564485,1131,1125,6777,4387,-2.82,-8.8,132.21k,234.22k,1.45m,0.001454,marketCap,8,2026-01-16T13:59:53+00:00,400.0102839836111,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
Flufy,Flufy,43uGwcykUgmtQYrgsSDk7VkFhgN3kH9aThYeyWnBpump,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,24-48h,5,65322.6,-60.04,26101.77,1330427.62,66190.0,145,18580,0.019619,87,58,683,695,-18.13,-29.38,26.10k,1.33m,66.19k,6.619e-05,marketCap,7,2026-02-01T02:42:18+00:00,27.303339539166668,high,FXeppYnNSTv4JkruHjDPKcnc2uBUnNqo2hswBs5RRDA4,pumpswap,SOL,exclude,8
Catherine o’hara,CATHERINE,CqqHQh7vW6adjdV4DjbLuqrLSCsDHCGVrdqqWkpupump,9t9segN2ydfaUjqcB1JipdsiWbgQHLkKaxyYvGd49t9b,pumpswap,0-6h,2,28935.34,0.0,28935.34,539479.62,114034.0,8047,15183,0.053636,1916,6131,8389,6794,-28.74,168.0,28.94k,539.48k,114.03k,0.000114,marketCap,2,2026-02-02T04:41:05+00:00,1.3236173169444445,high,9t9segN2ydfaUjqcB1JipdsiWbgQHLkKaxyYvGd49t9b,pumpswap,SOL,exclude,8
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,24-48h,8,31038.84,2.99,31967.98,610015.61,85955.0,72,8070,0.052405,33,39,533,461,1.15,14.05,31.97k,610.02k,85.95k,8.596e-05,marketCap,7,2026-01-31T15:19:54+00:00,38.6766728725,high,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,93,362616.28,133.97,848421.72,1633909.36,13315857.0,77,4970,0.519259,14,63,543,737,-21.44,-27.27,848.42k,1.63m,13.32m,0.01331,marketCap,30,2026-01-08T22:49:34+00:00,583.1822284280555,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,109,66248.6,116.8,143625.41,931278.88,3618108.0,220,5342,0.154224,60,160,575,539,17.22,7.0,143.63k,931.28k,3.62m,0.003618,marketCap,16,2026-01-17T00:30:57+00:00,389.4925062058333,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,75,31277.0,2798.82,906663.73,5747357.8,31665706.0,225,19959,0.157753,142,83,2226,2020,-2.67,5.64,906.66k,5.75m,31.67m,0.03166,marketCap,23,2026-01-16T19:29:11+00:00,394.52195065027774,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,24,282812.32,19.11,336853.64,499284.37,10929420.0,93,11511,0.674673,82,11,3392,496,0.27,0.23,336.85k,499.28k,10.93m,0.01092,marketCap,7,2026-01-29T19:52:12+00:00,82.13833953916667,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Smoking Chicken Fish,SCF,CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,ABLbwwnHkxCmp9XN78CCq3VUqX69XM3GZi6BGetprtGg,pumpswap,24-48h,3,22182.54,296.2,87888.21,4841463.94,811256.0,1366,66741,0.018153,635,731,4306,3757,20.32,32.75,87.89k,4.84m,811.26k,0.0008112,marketCap,5,2026-02-01T05:42:26+00:00,24.301117316944445,high,ABLbwwnHkxCmp9XN78CCq3VUqX69XM3GZi6BGetprtGg,pumpswap,SOL,exclude,8
Benham,Benham,HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,3-7d,2,43352.06,2.1,44260.66,356585.6,209512.0,146,5163,0.124124,68,78,1252,811,-9.93,2.38,44.26k,356.59k,209.51k,0.0002095,marketCap,1,2026-01-27T19:35:44+00:00,130.4127839836111,high,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,SOL,exclude,8
Epstein Files Inu,Lucca,3CTTSm8ZfsMob2yE7iKS83ZNWy35cpP7o5v7iJ4ypump,H5kaRdxBwWKkpszDkDq6wvxecDf6CUv4HDDmvsn29Gyu,pumpswap,6-12h,2,36154.22,-30.29,25202.01,1520363.82,77983.0,573,22631,0.016576,335,238,4004,2977,-38.37,-35.8,25.20k,1.52m,77.98k,7.798e-05,marketCap,4,2026-02-01T22:28:35+00:00,7.5319506502777775,high,H5kaRdxBwWKkpszDkDq6wvxecDf6CUv4HDDmvsn29Gyu,pumpswap,SOL,exclude,8
Clawdeus Maximus,Clawdse,5swNWUaS57Sa8jvc5NLrt5ersrg7CYSbDPqy8Wkrpump,6zrmoqYvJQYV94sNTkhKbLCUDtocJa86c77Su34Mexv3,pumpswap,0-6h,2,240696.31,49.23,359199.02,1320594.97,18417207.0,2086,17590,0.271998,1270,816,10208,7382,19.38,29767.0,359.20k,1.32m,18.42m,0.01841,marketCap,2,2026-02-02T00:52:30+00:00,5.133339539166666,high,6zrmoqYvJQYV94sNTkhKbLCUDtocJa86c77Su34Mexv3,pumpswap,SOL,exclude,8
Throng The Thronglet,THRONG,E6rDGyFCbLZvRMm9zdmoXFGgzbKtugdFFzzUk7AZpump,13TXhQrpgx3Br6V9Vnhtfapna4NBoMMH9rXC3MUGe465,pumpswap,6-12h,2,147747.6,-71.94,41461.82,1016406.25,240758.0,3457,29169,0.040793,1856,1601,13325,10888,-36.52,-89.08,41.46k,1.02m,240.76k,0.0002407,marketCap,4,2026-02-01T23:30:56+00:00,6.492783983611111,high,13TXhQrpgx3Br6V9Vnhtfapna4NBoMMH9rXC3MUGe465,pumpswap,SOL,exclude,8
