Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,26,66248.6,128.32,151260.6,782062.29,2992844.0,44,4421,0.193412,151.26k,782.06k,2.99m,0.002992,marketCap,6963.77,14,2026-01-17T00:30:57+00:00,101.4891325086111,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,26,68675.69,21.2,83236.86,867646.96,865601.0,231,6221,0.095934,83.24k,867.65k,865.60k,0.0008743,marketCap,27799.69,12,2026-01-18T00:14:16+00:00,77.76718806416666,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,10,203302.6,-10.15,182671.11,559633.63,1467904.0,101,8846,0.326412,182.67k,559.63k,1.47m,0.00149,marketCap,7902.83,16,2025-12-25T07:33:35+00:00,646.4452436197222,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,11,59683.95,12.56,67178.12,385675.34,371111.0,34,3751,0.174183,67.18k,385.68k,371.11k,0.0003741,marketCap,1375.6,1,2026-01-06T19:06:05+00:00,346.90357695305556,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,48-72h,8,19978.06,101.58,40272.11,236366.45,218629.0,50,2621,0.17038,40.27k,236.37k,218.63k,0.0002186,marketCap,5946.14,2,2026-01-18T11:21:38+00:00,66.64441028638889,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,48-72h,4,19641.07,46.76,28825.5,204466.58,83394.0,55,2227,0.140979,28.83k,204.47k,83.39k,8.339e-05,marketCap,3301.54,1,2026-01-18T12:45:28+00:00,65.24718806416666,high
CULTURE,CULTURE,3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,7EbaRokLTWJgNgTDDa2PBSTUVQvjVtxHw8j8r5euapm,pumpswap,12-24h,7,27798.42,-7.21,25795.06,696690.54,68147.0,55,10783,0.037025,25.80k,696.69k,68.15k,6.814e-05,marketCap,5369.58,2,2026-01-20T07:45:21+00:00,22.249132508611112,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,48-72h,2,160447.75,-15.83,135046.42,412203.41,1045395.0,147,3889,0.327621,135.05k,412.20k,1.05m,0.001045,marketCap,17937.29,1,2026-01-18T19:56:51+00:00,58.05746584194445,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,48-72h,4,129239.99,-64.61,45740.09,1059679.49,141660.0,155,10082,0.043164,45.74k,1.06m,141.66k,0.0001416,marketCap,9690.13,6,2026-01-18T17:27:33+00:00,60.54579917527778,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,8,491079.76,-26.43,361271.46,2092831.07,6940128.0,197,11093,0.172623,361.27k,2.09m,6.94m,0.00694,marketCap,40672.62,12,2026-01-09T13:36:07+00:00,280.40302139749997,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,48-72h,10,82866.44,-58.66,34257.4,406885.94,141033.0,36,4725,0.084194,34.26k,406.89k,141.03k,0.000141,marketCap,2916.27,6,2026-01-18T22:00:44+00:00,55.992743619722226,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,48-72h,12,666908.1,37.25,915320.71,204021.63,85202085.0,12,329,4.486391,915.32k,204.02k,85.20m,0.0852,marketCap,2669.75,2,2026-01-18T14:13:33+00:00,63.77913250861111,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,48-72h,8,16238.45,424.24,85127.66,1387674.34,731170.0,405,12379,0.061346,85.13k,1.39m,731.17k,0.0007311,marketCap,25635.86,1,2026-01-18T22:21:07+00:00,55.653021397500005,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,24-48h,5,36616.49,-23.6,27976.28,238268.46,103774.0,34,2868,0.117415,27.98k,238.27k,103.77k,0.0001037,marketCap,5133.89,3,2026-01-19T19:38:09+00:00,34.36913250861111,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,24-48h,7,66075.18,-39.42,40030.63,348983.76,181198.0,65,3328,0.114706,40.03k,348.98k,181.20k,0.0001811,marketCap,5108.62,3,2026-01-19T12:34:21+00:00,41.43246584194445,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,24-48h,9,132478.95,-32.77,89067.39,1826376.54,678503.0,275,16586,0.048767,89.07k,1.83m,678.50k,0.0006785,marketCap,21722.47,7,2026-01-19T21:05:23+00:00,32.91524361972222,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,48-72h,3,58857.26,-23.02,45307.68,812014.8,275028.0,105,4647,0.055797,45.31k,812.01k,275.03k,0.000275,marketCap,9908.6,3,2026-01-19T02:16:14+00:00,51.73441028638889,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,24-48h,8,43964.83,26.63,55670.83,660706.91,414737.0,141,5594,0.084259,55.67k,660.71k,414.74k,0.0004147,marketCap,14495.99,2,2026-01-20T00:41:28+00:00,29.31385473083333,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,24-48h,6,75559.09,8.88,82269.08,2069519.79,621041.0,228,21115,0.039753,82.27k,2.07m,621.04k,0.000621,marketCap,19220.72,7,2026-01-20T01:10:11+00:00,28.83524361972222,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,5WfB1pr8P1QpH9xAk3b6h7Soec1omuUKUm1gkgqpw3By,meteora,24-48h,8,59597.82,104.8,122058.33,1140215.19,1363330.0,212,5468,0.107049,122.06k,1.14m,1.36m,0.001363,marketCap,43869.17,10,2026-01-19T22:50:44+00:00,31.159410286388887,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,12-24h,2,32627.8,1.61,33152.33,342941.07,116545.0,29,4547,0.096671,33.15k,342.94k,116.55k,0.0001165,marketCap,1681.36,2,2026-01-20T16:04:39+00:00,13.927465841944445,high
Towelie,Towelie,9Cxm1dvN3QQFohR2V6uQ3ULvuf2aWNvE8DQnYHiYpump,23xhcSs4P2eeMHtqz3dcvwjeY5nFNJni6fpgQ5T5CLh6,pumpswap,12-24h,3,16211.56,56.03,25295.39,508093.83,68314.0,243,8763,0.049785,25.30k,508.09k,68.31k,6.831e-05,marketCap,29124.4,2,2026-01-20T06:36:22+00:00,23.39885473083333,high
VERY CHINESE TIME OF MY LIFE,CHINESE,C3PoSr3d4PVis4MmRJY4riVTLjMkV1VLYVudjoN2pump,AWHCCEpJNnLTY7W1UPqx1NApgcfGLL2cEQsyRbsgAzKz,pumpswap,12-24h,2,33002.93,-4.06,31662.77,873611.91,98903.0,203,14443,0.036244,31.66k,873.61k,98.90k,9.89e-05,marketCap,16568.45,4,2026-01-20T06:08:02+00:00,23.871076953055553,high
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,26KDfh3mukpwJ5ZAVmZzN8GZRjAfyAUFc8FsLFgEfUDW,pumpswap,12-24h,2,10842.24,150.89,27202.56,371258.53,78871.0,183,4796,0.073271,27.20k,371.26k,78.87k,7.887e-05,marketCap,16700.76,3,2026-01-20T15:08:43+00:00,14.859688064166667,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,24-48h,3,55612.09,8.98,60604.98,2125376.8,319296.0,342,22585,0.028515,60.60k,2.13m,319.30k,0.0003192,marketCap,37129.26,4,2026-01-20T04:37:42+00:00,25.37663250861111,high
Chat402,CHAT,BLXbbr3QNHntRQrQmvbkNKghJiwt2jfT5U3jT5FCpump,8XQtDnqkCez15dRQ9Cu2WUCY3q3WigP2EuJLbZ17Eis6,pumpswap,12-24h,2,18376.44,38.1,25378.6,202516.31,70054.0,12,2636,0.125316,25.38k,202.52k,70.05k,7.005e-05,marketCap,1223.53,3,2026-01-20T07:49:18+00:00,22.183299175277778,high
Albert,ALBERT,HrYasmW7b5edStuLn9AW8qjq1UE9PEYmYzjkKU98BAGS,FkTRdcRPebifECrGZLXdmwe4SDkC51F6wqNrb8v3DCjc,meteora,6-12h,3,18873.21,36.63,25787.21,715932.18,88696.0,111,9407,0.036019,25.79k,715.93k,88.70k,8.869e-05,marketCap,7729.37,5,2026-01-20T19:03:36+00:00,10.944965841944445,high
Phettaverse,PHETTA,2APfuDUoCzDDZgDbuNgmx53xDyjBEpG318gh7UfVBAGS,D82ZgE92gQ2NzqotL1Mqcy5PRxxUziAEKfEHZBhLFUPJ,meteora,24-48h,3,24143.56,32.14,31903.28,253024.72,135868.0,278,3416,0.126088,31.90k,253.02k,135.87k,0.0001372,marketCap,18458.04,1,2026-01-20T03:43:29+00:00,26.28024361972222,high
Yoichi Hatta,81041,9SbNtqtnXbSGKvQv6G1XMzmoiEMNHoNWQNtMz7sbpump,CVX8SeAyyxXfiNANGPAeSeQ3KzKCjQEV7ugDVqeG83t1,pumpswap,24-48h,5,31965.82,-3.68,30788.94,431999.55,87027.0,84,5972,0.071271,30.79k,432.00k,87.03k,8.702e-05,marketCap,6189.57,5,2026-01-19T12:03:19+00:00,41.94968806416667,high
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,5yYeQyxQMFgV7qbBhQEVf5b2JyQMgYkMQoXZLNDRJMLX,pumpswap,6-12h,5,29881.93,10.81,33113.01,477996.69,109724.0,281,9521,0.069275,33.11k,478.00k,109.72k,0.0001144,marketCap,11568.17,3,2026-01-20T20:13:19+00:00,9.7830213975,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,6-12h,5,47698.87,-31.87,32495.88,914633.05,142397.0,163,13854,0.035529,32.50k,914.63k,142.40k,0.0001423,marketCap,17304.27,4,2026-01-20T20:11:00+00:00,9.821632508611112,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,6-12h,5,40185.27,19.72,48109.03,2213960.62,309589.0,218,20368,0.02173,48.11k,2.21m,309.59k,0.0003095,marketCap,25709.44,6,2026-01-20T19:01:57+00:00,10.972465841944446,high
The Projective // A Cult Anime,CULTANIME,5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,HsE4HhEYju81PHN5eq1vgZfZF57ckNG9UX1M1v3MAfZZ,meteora,12-24h,5,27509.21,-4.71,26214.02,764388.2,86464.0,29,9565,0.034294,26.21k,764.39k,86.46k,8.914e-05,marketCap,2177.05,3,2026-01-20T07:22:35+00:00,22.628576953055553,high
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,9kg1jXADdGm1tpGscqgLG6i6C17u5iszZqa7389vCot6,pumpswap,6-12h,2,51371.04,-24.11,38984.99,329558.37,151015.0,66,3150,0.118295,38.98k,329.56k,151.01k,0.0001623,marketCap,5567.88,2,2026-01-20T23:00:44+00:00,6.992743619722222,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,0-6h,3,31471.55,-13.79,27132.8,439892.77,77280.0,507,6989,0.06168,27.13k,439.89k,77.28k,7.728e-05,marketCap,39171.7,2,2026-01-21T01:22:02+00:00,4.637743619722222,high
Confer,CONFER,5FwWMqHxdbafnB1aoA5ZmnzHQ1ByrULyJ16YgnRpBAGS,5vsMSaJqu4fhryowXfU3RknWVLZa9pLhEBypstDXaegU,meteora,3-7d,2,29650.76,14.71,34011.61,1094754.09,155043.0,1068,8075,0.031068,34.01k,1.09m,155.04k,0.000155,marketCap,191100.81,2,2026-01-16T16:31:49+00:00,109.47468806416666,high
The Super Whale,SuperWhale,EBsEkH2dfZ5jnzGPsLBVyBc3PU4PJVCTExQvpyrtpump,H4esHF96ehA1CWtGuLyrb9bnSkc5tQsqHucc2RxTwYyy,pumpswap,0-6h,2,123085.66,73.8,213923.42,1426005.12,4885882.0,1823,12713,0.150016,213.92k,1.43m,4.89m,0.004885,marketCap,280303.89,2,2026-01-21T01:50:06+00:00,4.169965841944444,high
