Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,531484.75,2.54,545008.88,8581589.16,34432877.0,545.01k,8.58m,34.43m,0.03443,marketCap,12,2026-01-05T06:37:56+00:00,282.51680136694443,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,12-24h,31761.44,44.46,45882.32,1348817.48,250745.0,45.88k,1.35m,250.75k,0.0002507,marketCap,2,2026-01-16T01:32:54+00:00,23.60069025583333,high,8CPrbP94HU8epKk8bYtPZTfF1XiFQy2rjS3WxuQ7JUrC,meteora,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,24-48h,82107.45,17.1,96146.63,510291.1,858504.0,96.15k,510.29k,858.50k,0.0008585,marketCap,1,2026-01-15T01:15:54+00:00,47.88402358916667,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,12-24h,39161.82,42.95,55980.11,1777785.49,267466.0,55.98k,1.78m,267.47k,0.0002674,marketCap,2,2026-01-16T04:07:41+00:00,21.02096803361111,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-33.5,118376.38,5050242.11,1671920.0,118.38k,5.05m,1.67m,0.001672,marketCap,6,2026-01-09T02:01:19+00:00,191.12707914472222,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-25.32,46328.08,658981.05,160660.0,46.33k,658.98k,160.66k,0.0001606,marketCap,2,2026-01-14T18:01:03+00:00,55.13152358916667,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
Weegee,Weegee,8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,>7d,64773.59,-11.58,57273.9,319080.32,270732.0,57.27k,319.08k,270.73k,0.0002707,marketCap,1,2026-01-08T07:37:55+00:00,209.5170791447222,high,26QyLsMG4pcCsBDSEkCXfb8HEbrcmrxEprVYmgqNp9gf,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,1.27,367208.54,883838.04,9120853.0,367.21k,883.84k,9.12m,0.00912,marketCap,14,2026-01-08T22:49:34+00:00,194.32291247805554,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-7.06,623053.59,6765904.53,16052477.0,623.05k,6.77m,16.05m,0.01924,marketCap,3,2025-12-29T21:32:26+00:00,435.6084680336111,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,0.0,245196.77,2665179.66,3026275.0,245.20k,2.67m,3.03m,0.003026,marketCap,20,2026-01-06T07:59:49+00:00,257.1520791447222,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-5.43,223793.19,643569.65,4321430.0,223.79k,643.57k,4.32m,0.004321,marketCap,2,2026-01-08T17:59:28+00:00,199.15791247805555,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,260.76,114208.42,3448280.17,1455733.0,114.21k,3.45m,1.46m,0.001455,marketCap,9,2026-01-16T10:03:59+00:00,15.08263470027778,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-24.77,30144.96,530259.08,108203.0,30.14k,530.26k,108.20k,0.0001082,marketCap,3,2026-01-15T14:13:42+00:00,34.920690255833335,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,4.39,155951.88,2809371.07,2887442.0,155.95k,2.81m,2.89m,0.002887,marketCap,5,2026-01-09T00:46:39+00:00,192.37152358916666,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,12-24h,109097.4,-55.44,48612.1,8356108.35,278644.0,48.61k,8.36m,278.64k,0.0002786,marketCap,7,2026-01-16T06:00:50+00:00,19.135134700277778,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,200901.69,-6.06,188726.36,4096641.69,2071002.0,188.73k,4.10m,2.07m,0.002071,marketCap,4,2026-01-14T04:53:23+00:00,68.25930136694444,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,12-24h,68640.54,-51.4,33356.64,1870678.81,133365.0,33.36k,1.87m,133.37k,0.0001333,marketCap,4,2026-01-16T08:29:50+00:00,16.651801366944444,high,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-14.26,60114.06,499354.06,189771.0,60.11k,499.35k,189.77k,0.0001898,marketCap,1,2026-01-06T09:17:57+00:00,255.84985692249998,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-36.52,55044.81,2788410.51,360777.0,55.04k,2.79m,360.78k,0.0003607,marketCap,4,2026-01-11T12:54:45+00:00,132.23652358916667,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,-11.92,65007.94,685576.94,288822.0,65.01k,685.58k,288.82k,0.0002888,marketCap,2,2026-01-13T11:38:47+00:00,85.50263470027778,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,12-24h,180683.2,69.81,306818.58,4645809.02,4618964.0,306.82k,4.65m,4.62m,0.004618,marketCap,12,2026-01-16T07:57:08+00:00,17.196801366944445,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-19.87,136629.12,1302287.15,2082648.0,136.63k,1.30m,2.08m,0.002082,marketCap,3,2026-01-15T13:23:21+00:00,35.7598569225,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,6-12h,86182.99,4.04,89662.4,3701975.34,960041.0,89.66k,3.70m,960.04k,0.00096,marketCap,6,2026-01-16T16:43:40+00:00,8.42124581138889,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,0.76,270604.25,1613770.15,3856256.0,270.60k,1.61m,3.86m,0.003856,marketCap,2,2026-01-04T08:55:56+00:00,304.2168013669444,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,6-12h,39613.79,-1.42,39052.48,1487954.48,182327.0,39.05k,1.49m,182.33k,0.0001823,marketCap,4,2026-01-16T16:59:23+00:00,8.159301366944444,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,0-6h,40115.66,-9.78,36190.68,375285.63,123815.0,36.19k,375.29k,123.81k,0.0001238,marketCap,2,2026-01-16T23:04:07+00:00,2.0804124780555555,high,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,0-6h,31277.0,46.58,45845.19,370757.34,199952.0,45.85k,370.76k,199.95k,0.0001999,marketCap,2,2026-01-16T19:29:11+00:00,5.662634700277778,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,6-12h,53344.97,-3.34,51560.86,1967606.87,224331.0,51.56k,1.97m,224.33k,0.0002274,marketCap,6,2026-01-16T13:15:05+00:00,11.897634700277779,high,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,0-6h,72629.28,-6.11,68193.99,1996670.44,553839.0,68.19k,2.00m,553.84k,0.0005538,marketCap,4,2026-01-16T21:28:47+00:00,3.669301366944444,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,6-12h,31920.41,8.58,34659.03,5310056.89,143568.0,34.66k,5.31m,143.57k,0.0001435,marketCap,6,2026-01-16T16:04:42+00:00,9.070690255833334,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,12-24h,95657.43,-1.76,93978.61,5345290.56,623125.0,93.98k,5.35m,623.12k,0.0006231,marketCap,5,2026-01-16T02:11:15+00:00,22.961523589166667,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,8.29,72258.54,657214.04,321679.0,72.26k,657.21k,321.68k,0.0003227,marketCap,1,2026-01-10T11:01:11+00:00,158.12930136694445,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,6-12h,30832.08,15.57,35632.12,1594284.83,151721.0,35.63k,1.59m,151.72k,0.0001517,marketCap,6,2026-01-16T18:41:36+00:00,6.455690255833333,high,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,0-6h,51623.62,-8.88,47038.15,763382.69,264402.0,47.04k,763.38k,264.40k,0.0002644,marketCap,2,2026-01-16T20:42:32+00:00,4.440134700277778,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,0-6h,32343.86,9.56,35436.07,202125.32,119941.0,35.44k,202.13k,119.94k,0.0001199,marketCap,2,2026-01-16T22:48:14+00:00,2.3451347002777774,high,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,7.7,54892.65,530184.84,320349.0,54.89k,530.18k,320.35k,0.0003203,marketCap,4,2026-01-11T18:45:23+00:00,126.39263470027778,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,0-6h,43620.56,-9.4,39518.25,254430.05,149583.0,39.52k,254.43k,149.58k,0.0001495,marketCap,2,2026-01-16T22:05:12+00:00,3.0623569225,high,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,12-24h,36924.8,1.3,37403.38,1805384.22,167396.0,37.40k,1.81m,167.40k,0.0001673,marketCap,5,2026-01-16T13:07:46+00:00,12.019579144722224,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,0-6h,64477.85,1.19,65242.6,1341964.1,508932.0,65.24k,1.34m,508.93k,0.0005089,marketCap,5,2026-01-16T20:38:32+00:00,4.506801366944444,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,-0.28,619000.83,3403460.78,11040506.0,619.00k,3.40m,11.04m,0.01104,marketCap,29,2025-12-21T11:52:58+00:00,637.2662458113889,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,12-24h,35463.76,4.4,37025.02,821024.48,123153.0,37.03k,821.02k,123.15k,0.0001231,marketCap,2,2026-01-16T02:41:34+00:00,22.45624581138889,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,7.83,112331.09,3238527.52,1498424.0,112.33k,3.24m,1.50m,0.001498,marketCap,4,2026-01-13T16:58:48+00:00,80.16902358916667,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,0-6h,181339.21,3.88,188371.4,8687342.56,2720551.0,188.37k,8.69m,2.72m,0.002724,marketCap,4,2026-01-16T20:20:43+00:00,4.803745811388889,high,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,1.53,100269.01,485872.99,685370.0,100.27k,485.87k,685.37k,0.0007095,marketCap,1,2026-01-13T04:48:25+00:00,92.34207914472223,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,6-12h,58962.99,8.61,64036.93,5115915.41,487597.0,64.04k,5.12m,487.60k,0.0004875,marketCap,10,2026-01-16T14:33:07+00:00,10.597079144722223,high,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,SOL,exclude,8
