Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,127,703131.87,8.35,761841.99,663110.58,134268858.0,149,6370,1.148891,55,94,672,267,-2.02,-0.51,761.84k,663.11k,134.27m,0.02355,marketCap,30,2026-01-21T01:55:41+00:00,580.0802407775,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
FTX 2.0,FTX2.0,ANVWi3AAkjXRnesAMtAQNRPcrhSnKKbQwsRVe7xpump,7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa,pumpswap,3-7d,2,29607.07,0.0,29607.07,1592304.8,118369.0,123,22051,0.018594,71,52,644,535,6.09,28.0,29.61k,1.59m,118.37k,0.0001183,marketCap,1,2026-02-10T11:32:18+00:00,90.46996299972223,high,7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,>7d,20,58455.35,0.05,58482.59,437810.59,208564.0,687,6674,0.13358,425,262,3051,1927,-9.44,83.43,58.48k,437.81k,208.56k,0.0002145,marketCap,5,2026-01-31T13:47:22+00:00,328.2188518886111,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,6-12h,2,52847.61,0.0,52847.61,1580628.03,409356.0,650,24090,0.033435,356,294,3571,2518,-1.01,101.0,52.85k,1.58m,409.36k,0.0004093,marketCap,6,2026-02-13T22:39:30+00:00,7.349962999722222,high,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,SOL,exclude,8
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,24-48h,2,46424.96,0.0,46424.96,236320.2,4371930.0,103,2707,0.196449,64,39,475,236,13.38,46.85,46.42k,236.32k,4.37m,0.004371,marketCap,2,2026-02-12T19:11:13+00:00,34.82135188861111,high,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,SOL,exclude,8
trump2,TRUMP2,HxYvKPgKLCHT7ZLVZrjJNTW91wVSQFmwyjnm2Psdpump,6zr4GNGvWFrDm2hyQcKt7YKs4r6zyb4Hf392xY66dVq2,pumpswap,0-6h,2,180611.88,0.0,180611.88,694228.97,5383550.0,2284,8201,0.260162,1462,822,4669,3532,14.81,10424.0,180.61k,694.23k,5.38m,0.005383,marketCap,2,2026-02-14T04:19:39+00:00,1.6807963330555558,high,6zr4GNGvWFrDm2hyQcKt7YKs4r6zyb4Hf392xY66dVq2,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,>7d,13,37997.51,153.18,96202.41,716561.6,1064060.0,1287,7397,0.134256,713,574,2291,1915,7.18,196.0,96.20k,716.56k,1.06m,0.001064,marketCap,3,2026-02-05T09:01:05+00:00,212.9902407775,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
Seedance 2.0,Seedance,vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,3-7d,6,11312.49,420.47,58878.13,275289.78,369640.0,97,3128,0.213877,56,41,376,290,11.28,81.29,58.88k,275.29k,369.64k,0.0003696,marketCap,1,2026-02-08T07:29:23+00:00,142.51857411083333,high,8pWNc7rG6CzqPxdqjULikG3gcHHABkjv6Y73Bg8PzTc8,pumpswap,SOL,exclude,8
Clawpatra,CLAWPATRA,Dp7DP2NyCkRngDnK2tX3xfFhy7fdAgGRcKAr5FEd5AvG,GNZEqYVGsj7qSWNGgSAeEW3vxbFikeZWJFcwizPxvGqa,meteora,0-6h,2,78340.43,0.0,78340.43,269291.15,603669.0,17,855,0.290913,13,4,529,326,10.02,130.0,78.34k,269.29k,603.67k,0.0006119,marketCap,2,2026-02-14T00:03:08+00:00,5.956074110833333,high,GNZEqYVGsj7qSWNGgSAeEW3vxbFikeZWJFcwizPxvGqa,meteora,SOL,exclude,8
Blowfish,BLOWFISH,CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,>7d,31,56414.73,44.45,81490.3,290231.21,804417.0,65,2776,0.280777,39,26,273,198,-6.35,-10.26,81.49k,290.23k,804.42k,0.0008044,marketCap,11,2026-02-04T19:58:22+00:00,226.03551855527778,high,2eoKaswAbr7gNReKSMCyWUWnXZj8Jiqm2sda6MyNNLtx,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,>7d,40,455021.79,-72.24,126296.88,475692.67,1993395.0,28,2217,0.265501,7,21,155,220,-2.98,-29.26,126.30k,475.69k,1.99m,0.1594,marketCap,1,2026-02-02T17:54:22+00:00,276.1021852219444,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,53,23807.96,65.49,39400.67,364317.82,186462.0,366,43235,0.108149,239,127,1862,980,-17.7,-14.67,39.40k,364.32k,186.46k,0.0001882,marketCap,1,2026-01-17T23:47:42+00:00,654.2132963330556,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
WAR,WAR,8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,F9uZuHiZhbYSSSryt69SAALycQmWaiuV2ES5NckvyzE2,meteora,>7d,85,2.35,2634185.53,61905.71,589635.53,36661363.0,461,8581,0.10499,127,334,1008,1003,-0.26,-4.5,61.91k,589.64k,36.66m,0.03666,marketCap,8,2026-01-28T23:18:24+00:00,390.7016296663889,high,G5RvUsnsqKuKpyMhKeKpn2gnsJZbT3ABC6cGHXkGi6XG,meteora,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,24-48h,5,39153.83,-5.03,37183.52,812807.27,180665.0,172,15445,0.045747,92,80,1424,1179,-1.02,-9.43,37.18k,812.81k,180.66k,0.0001806,marketCap,4,2026-02-13T02:35:08+00:00,27.4227407775,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
Fondle Every Boobs,FEB14,E4kM3zXBTWHTtAjyPQJoXet7VYiKNBGYqtUSa4oSpump,8XQ2NZv2d18ryrQCts9fNgd9xciWjE7FpTFJPJWaecNC,pumpswap,0-6h,2,103834.09,0.0,103834.09,285218.88,1787497.0,2357,5978,0.364051,1374,983,3317,2661,30.04,3397.0,103.83k,285.22k,1.79m,0.001787,marketCap,2,2026-02-14T04:12:09+00:00,1.8057963330555558,high,8XQ2NZv2d18ryrQCts9fNgd9xciWjE7FpTFJPJWaecNC,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,119,31277.0,2182.38,713859.49,1295236.64,19819841.0,142,6379,0.551142,75,67,616,451,-2.59,-4.12,713.86k,1.30m,19.82m,0.01982,marketCap,21,2026-01-16T19:29:11+00:00,682.5219074441667,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,>7d,29,108662.11,4.04,113054.93,1386516.06,773601.0,270,13847,0.081539,109,161,1424,1133,-4.68,-16.01,113.05k,1.39m,773.60k,0.0007736,marketCap,5,2026-01-30T04:21:30+00:00,361.6499629997222,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Official Gigachad,GIGACHAD,AKuryic4cQ55EMfhvSGTdAXydQYLtRy6u8EfGdLRBAGS,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,48-72h,6,43052.37,-22.67,33290.69,263267.7,214408.0,30,3819,0.126452,14,16,158,218,-8.55,2.44,33.29k,263.27k,214.41k,0.0002144,marketCap,4,2026-02-11T08:40:48+00:00,69.32829633305556,high,EBDs3qHTAZccwnuiPVSeULjjKLsAPhgKtL6DTRYG5GoS,meteora,SOL,exclude,8
The Giraffes,GIRAFFES,GbqbsRyBHVPHEv7xLEsikXmdpPPiApLTJesDBbL5pump,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,3-7d,3,75992.35,-32.86,51024.1,531125.59,232125.0,313,7730,0.096068,162,151,1201,851,12.26,-39.88,51.02k,531.13k,232.12k,0.0002321,marketCap,5,2026-02-10T01:46:40+00:00,100.23051855527778,high,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,SOL,exclude,8
ahh im questing,QUEST,E7Xfasv5CRTNc6Xb16w36BZk3HRSogh8T4ZFimSnpump,3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,pumpswap,24-48h,2,26743.79,117.06,58051.18,2497485.62,377301.0,910,24191,0.023244,490,420,3437,2797,45.13,-43.41,58.05k,2.50m,377.30k,0.0004204,marketCap,5,2026-02-13T02:48:44+00:00,27.196074110833333,high,3FnRyXVLS7E99uEMXvtMKZ8qR554QYiyJhMwoHekwsSJ,pumpswap,SOL,exclude,8
