Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,3-7d,0,99664.36,8.13,107762.52,731109.57,822858.0,741,5238,0.147396,107.76k,731.11k,822.86k,0.0008228,marketCap,115519.66,2,2026-01-12T03:06:10+00:00,164.67016513777776,high
Champ,CHAMP,E1k5LqVDWJze7EDyTXWMXpDrmP7EaXqzn2WHmYE6pump,7YBJAUsB3afNayPQztjemtg96RrEKRhcCKWp2ZcfGNtz,pumpswap,12-24h,0,48876.72,-42.47,28118.92,941780.53,73565.0,73,12782,0.029857,28.12k,941.78k,73.56k,7.356e-05,marketCap,6384.82,3,2026-01-18T01:51:20+00:00,21.917387360000003,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,24-48h,15,66248.6,185.85,189370.26,3914571.33,4380854.0,569,14071,0.048376,189.37k,3.91m,4.38m,0.00438,marketCap,154964.95,5,2026-01-17T00:30:57+00:00,47.25710958222222,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,4,203302.6,3.5,210428.1,546291.8,1867481.0,566,8316,0.385194,210.43k,546.29k,1.87m,0.001895,marketCap,50368.57,17,2025-12-25T07:33:35+00:00,592.2132206933334,high
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,12-24h,6,25445.94,30.9,33308.74,728063.52,107536.0,330,12576,0.04575,33.31k,728.06k,107.54k,0.0001075,marketCap,18684.94,3,2026-01-18T05:15:01+00:00,18.52266513777778,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,24-48h,12,48912.9,-20.65,38810.61,1548782.61,187816.0,131,10524,0.025059,38.81k,1.55m,187.82k,0.0001878,marketCap,13494.6,2,2026-01-17T09:48:19+00:00,37.96766513777778,high
Apex Aurum,APEX-AURUM,2B1h2FEaFuy3UPDQJAtxDt9GpUyEAfVt4GjM8SG3BAGS,3uStuwW9WSMWXMuJYm85KZxb8HVKU9zCNHH17mY2JVzx,meteora,12-24h,4,30270.76,5.22,31849.9,1084071.69,126001.0,100,12802,0.02938,31.85k,1.08m,126.00k,0.000126,marketCap,12156.73,5,2026-01-18T04:08:17+00:00,19.63488736,high
Recursive Language Model,RLM,BNZ1fFBaYLnjaT9LbUdGRXssFbBGjWuNjGrRLqZzpump,55XApLSkXKQRxYxcLCnhLLtPB6mkxPEgX3oy66aJcsTY,pumpswap,12-24h,6,32199.33,-6.11,30230.9,800771.84,87271.0,240,13337,0.037752,30.23k,800.77k,87.27k,8.727e-05,marketCap,13175.22,5,2026-01-18T11:24:57+00:00,12.357109582222222,high
やる夫,Yaruo,9pgx8fuYwG4wFFrcPAhJquSEenvDCCbbnqQ9RzVgpump,8NjAMyWjLcXWntyjcj8oNYbRXpc3XqwQFejWM8i5j57u,pumpswap,>7d,10,59683.95,-34.52,39079.04,983660.27,121922.0,110,11359,0.039728,39.08k,983.66k,121.92k,0.0001229,marketCap,7110.72,1,2026-01-06T19:06:05+00:00,292.6715540266667,high
Calico Cat,CALICO,FxjCXcBtcX6CJxpdcf5bxKCm9FUH6zpS1vGMnuPsBAGS,62gvHPu1KYfp1Pd3wKha6eyGHng4cBfXf9fE8MgoqMeV,meteora,24-48h,8,28910.81,17.16,33871.62,747585.74,143481.0,284,7107,0.045308,33.87k,747.59k,143.48k,0.0001434,marketCap,39497.75,3,2026-01-17T22:19:29+00:00,25.448220693333333,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,12-24h,4,19978.06,61.02,32168.05,616742.86,129360.0,310,6893,0.052158,32.17k,616.74k,129.36k,0.0001293,marketCap,20715.44,2,2026-01-18T11:21:38+00:00,12.412387359999999,high
The White Bull,WHITEBULL,EsEVRnFTTzMSKkM9CZ2Z62tf261TqE158pcwJswmpump,AXfjpMGhDVAc7z6gsBExv5PZFbdJS7da8xw6zLaiVFug,pumpswap,>7d,4,34623.64,-7.87,31900.45,605194.85,96172.0,233,9185,0.052711,31.90k,605.19k,96.17k,9.619e-05,marketCap,15540.4,1,2026-01-11T16:13:40+00:00,175.54516513777776,high
Quak Duo,QuakDuo,9pmgUpm3sgeFThmqQirpx7hHuX86MLJkBsDsEAkxpump,GEkpKEsKRfcnFfmfDN2FFJb6X9MBBZRxeLGyQEPPcJwn,pumpswap,48-72h,2,35148.48,-8.52,32155.41,240016.18,102627.0,78,3412,0.133972,32.16k,240.02k,102.63k,0.0001026,marketCap,5226.69,1,2026-01-16T22:37:57+00:00,49.14044291555556,high
Beast Meme Template,BMT,FdMtr2ufdJuaBbgCgwr99XeHwhWoFGUVprPHXMf1mYv8,2s47DB8h719wiFbK6a8nL8BmCsr7xtPYCSJW5XmCDgVZ,pumpswap,0-6h,2,45982.99,0.0,45982.99,1470511.58,190240.0,15140,15140,0.03127,45.98k,1.47m,190.24k,0.0001902,marketCap,1470511.58,3,2026-01-18T23:21:38+00:00,0.41238736,high
