Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,26,23807.96,138.29,56731.02,363903.78,341174.0,127,7297,0.155896,70,57,1254,1062,50.09,7.43,56.73k,363.90k,341.17k,0.0003443,marketCap,2,2026-01-17T23:47:42+00:00,314.2155162252778,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
Kevin Warsh Coin,KEVIN,C7JMXCj73RSCmd4dgonuaYoo6pEehnenoJA4NEcZpump,6he8CU5WPh6W4cLr2g3pZqZSCBF51CHWfEoHYDRToved,pumpswap,0-6h,3,126234.12,20.38,151962.26,398485.07,2747683.0,4177,9479,0.38135,2326,1851,5183,4296,26.97,3779.0,151.96k,398.49k,2.75m,0.002747,marketCap,2,2026-01-31T00:23:02+00:00,1.626627336388889,high,6he8CU5WPh6W4cLr2g3pZqZSCBF51CHWfEoHYDRToved,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,84,362616.28,92.12,696652.44,1655505.44,32243789.0,203,4545,0.42081,191,12,944,224,10.93,14.96,696.65k,1.66m,32.24m,0.03224,marketCap,28,2026-01-08T22:49:34+00:00,531.1844051141667,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
PEACE,PEACE,J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,24-48h,16,25403.29,2.39,26010.62,511091.3,74699.0,88,5953,0.050892,48,40,718,583,32.23,5.12,26.01k,511.09k,74.70k,7.47e-05,marketCap,1,2026-01-29T18:38:18+00:00,31.372182891944444,high,AfQhhdrcRs7yA5bxDqJHoeb1vPsdzJViq26vL2EwW9ky,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,70,531484.75,-86.15,73593.91,426394.4,765629.0,271,4504,0.172596,152,119,521,398,-18.91,-34.32,73.59k,426.39k,765.63k,0.0007656,marketCap,24,2026-01-05T06:37:56+00:00,619.3782940030555,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
FlappySolana,FlappySol,8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,24-48h,17,60314.32,-52.03,28934.88,208653.43,104596.0,11,8199,0.138674,7,4,94,74,10.25,-8.55,28.93k,208.65k,104.60k,0.0001045,marketCap,3,2026-01-29T02:52:51+00:00,47.12968289194444,high,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,98,517031.14,-53.29,241485.44,904721.53,2388175.0,265,4650,0.266917,151,114,794,515,1.53,-28.3,241.49k,904.72k,2.39m,0.002388,marketCap,9,2026-01-10T01:04:57+00:00,504.9280162252778,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,45,86391.48,26.01,108863.93,2506277.56,901369.0,416,21241,0.043437,250,166,854,725,14.43,-4.93,108.86k,2.51m,901.37k,0.0009013,marketCap,1,2026-01-27T02:37:10+00:00,95.39107178083333,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,24-48h,4,42963.18,9.38,46991.05,4243616.71,170010.0,177,24030,0.011073,95,82,705,633,3.61,-22.35,46.99k,4.24m,170.01k,0.00017,marketCap,3,2026-01-29T08:53:34+00:00,41.117738447499995,high,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,24-48h,17,225985.81,-24.23,171226.87,41739736.27,1295760.0,1313,220474,0.004102,723,590,10330,8340,-20.62,-41.53,171.23k,41.74m,1.30m,0.001295,marketCap,16,2026-01-29T23:05:06+00:00,26.925516225277775,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,46,171009.26,-25.19,127930.65,1015128.24,1934146.0,96,6012,0.126024,30,66,589,648,-3.75,-14.38,127.93k,1.02m,1.93m,0.001934,marketCap,7,2026-01-25T20:42:04+00:00,125.30940511416667,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,66,31277.0,4226.88,1353317.53,14744090.99,55744037.0,4202,44189,0.091787,2050,2152,7042,6923,3.38,-1.22,1.35m,14.74m,55.74m,0.05574,marketCap,30,2026-01-16T19:29:11+00:00,342.5241273363889,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Moltbook,MOLTBOOK,B1ECK8ZBH7iCsf5nRbdPLhYCHCfUx6xhtMgBJ345pump,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,6-12h,4,38569.53,-4.0,37025.99,691023.41,153774.0,166,19468,0.053581,94,72,6915,3900,-26.0,-31.44,37.03k,691.02k,153.77k,0.0001537,marketCap,2,2026-01-30T17:30:04+00:00,8.509405114166666,high,Fx1nYDB6HqWrB5bbvyVsSDumQBWqSbvFi4EAbTgNcYfZ,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,46,229822.29,-29.51,161998.73,273732.38,1404516.0,98,1844,0.591814,56,42,455,175,-0.14,6.42,162.00k,273.73k,1.40m,0.001404,marketCap,4,2026-01-28T01:03:50+00:00,72.94662733638889,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,49,235163.71,22.52,288119.98,621785.94,4287425.0,562,7915,0.463375,451,111,2298,457,2.4,2.42,288.12k,621.79k,4.29m,0.004287,marketCap,6,2026-01-09T02:06:23+00:00,527.9041273363889,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Unknown,UNKNOWN,D83magNboiLuDafj9X8mrHe6eCpDJACuXBRYVuMypump,3b9A7t9m4PBiVSYcc2Y7ZoyVdaYCgX7PDSdTZdig1DR5,pumpswap,0-6h,2,158485.99,0.0,158485.99,361871.17,2998864.0,2937,3531,0.437962,1648,1289,1928,1603,105.0,4137.0,158.49k,361.87k,3.00m,0.002998,marketCap,2,2026-01-31T01:01:51+00:00,0.9796828919444445,high,3b9A7t9m4PBiVSYcc2Y7ZoyVdaYCgX7PDSdTZdig1DR5,pumpswap,SOL,exclude,8
Synapses,SYNP,CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,0-6h,2,70299.38,0.0,70299.38,4602093.94,431630.0,6151,44978,0.015276,3224,2927,22918,22060,20.48,773.0,70.30k,4.60m,431.63k,0.0004316,marketCap,3,2026-01-30T23:55:18+00:00,2.0888495586111113,high,8HLtv92JbhESHzruhncfdGXDBHLx3RMjPF8oox6cfGob,pumpswap,SOL,exclude,8
US Gold Reserve,USGOLD,FhDQ9GZTRZS7uGpDBSmRbLdpRcH34De22W6R8AfHpump,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,12-24h,3,20790.95,32.96,27642.7,743806.48,83973.0,300,13127,0.037164,165,135,1502,979,-8.77,66.83,27.64k,743.81k,83.97k,8.397e-05,marketCap,3,2026-01-30T02:04:24+00:00,23.937182891944442,high,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,SOL,exclude,8
Origin of Memes,MEMES,GP3A9K2bjQ4BTBvB5JG2pQhagWJdTxvhB9NCYUkumeCB,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,12-24h,5,83690.23,-33.99,55245.77,441991.06,76220.0,47,3942,0.124993,38,9,174,59,5.22,-11.91,55.25k,441.99k,76.22k,0.0003179,marketCap,2,2026-01-30T02:01:14+00:00,23.98996066972222,high,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,SOL,exclude,8
Youngho,Youngho,BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,12-24h,3,12325.98,133.87,28826.92,653849.96,92947.0,251,8762,0.044088,131,120,1157,919,16.05,-53.24,28.83k,653.85k,92.95k,9.294e-05,marketCap,3,2026-01-30T06:54:42+00:00,19.09884955861111,high,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,SOL,exclude,8
Pweng,Pweng,HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,5kqxbbBJMpbTHVaGSwtMpQbStePRCsLC6G3X3NVCfotj,pumpswap,12-24h,3,52325.59,-50.12,26097.88,3120542.81,62116.0,223,45455,0.008363,118,105,737,598,6.85,-23.42,26.10k,3.12m,62.12k,6.237e-05,marketCap,5,2026-01-30T05:08:11+00:00,20.874127336388888,high,5kqxbbBJMpbTHVaGSwtMpQbStePRCsLC6G3X3NVCfotj,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,12-24h,2,108662.11,144.89,266103.2,20960754.67,4744448.0,40376,159307,0.012695,20388,19988,33107,30288,6.54,8.29,266.10k,20.96m,4.74m,0.004744,marketCap,9,2026-01-30T04:21:30+00:00,21.65218289194444,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,24-48h,2,43098.03,-33.85,28510.11,426270.31,78937.0,44,4599,0.066883,22,22,255,239,10.56,-48.72,28.51k,426.27k,78.94k,7.893e-05,marketCap,2,2026-01-29T11:28:36+00:00,38.53384955861111,high,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,SOL,exclude,8
krab,KRAB,63WH2jJfz95fa1cCg2D87WGpDgXNkhk2bJ7f6y6Spump,D4qQHPPZkkDMjxc1XM79TsCyYBYJmu4h4Mq1ECf4raE,pumpswap,12-24h,2,29079.93,14.8,33384.4,668152.81,93663.0,86,10427,0.049965,50,36,498,374,14.17,-7.67,33.38k,668.15k,93.66k,0.000125,marketCap,3,2026-01-30T09:23:59+00:00,16.610794003055556,high,D4qQHPPZkkDMjxc1XM79TsCyYBYJmu4h4Mq1ECf4raE,pumpswap,SOL,exclude,8
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,>7d,2,47127.9,-17.5,38879.02,307317.86,174486.0,114,1333,0.126511,65,49,644,579,-5.67,-89.25,38.88k,307.32k,174.49k,0.0001744,marketCap,1,2026-01-22T00:07:56+00:00,217.87829400305554,high,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,SOL,exclude,8
