Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Phil The Groundhog,Phil,ZfcJMRtaC9GNRrzYomvgqgN3mP6KTSvub3Gr9pXpump,DPE6QVvw2YLc8558Vr5MGsnwwKSDxT67376rFDnHput5,pumpswap,6-12h,3,54868.55,-5.28,51969.38,1913650.33,288395.0,3959,30277,0.027157,2168,1791,5060,4375,104.0,139.0,51.97k,1.91m,288.39k,0.0002884,marketCap,5,2026-02-02T12:07:34+00:00,9.88268377,high,DPE6QVvw2YLc8558Vr5MGsnwwKSDxT67376rFDnHput5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,42,245190.74,-80.38,48107.56,503289.06,377324.0,89,8479,0.095586,31,58,638,667,10.9,-6.58,48.11k,503.29k,377.32k,0.0003773,marketCap,17,2026-01-06T07:59:49+00:00,662.0118504366667,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
PENGUIN ENEMY,LEOPARSEAL,Fk3YD8TUPueaEtSjnpXbeJbDQKFt1k7bZtGjeDFrpump,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,>7d,4,33543.93,-3.71,32300.11,943841.43,124615.0,1663,32229,0.034222,992,671,5971,4051,0.61,13.08,32.30k,943.84k,124.61k,0.0001246,marketCap,1,2026-01-26T11:45:48+00:00,178.24546154777778,high,GEYvBXDCKxr2g8RL5ApazegJdTD3DjEiGn22e8K8wQ8h,pumpswap,SOL,exclude,8
Clanker,CLANKER,6fpdVseC4XDx5VXhWe3AEV8UMLjSvzGPX42zmcnZpump,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,48-72h,6,41484.08,-3.39,40077.59,216501.61,156424.0,66,2511,0.185115,28,38,410,383,1.71,-20.46,40.08k,216.50k,156.42k,0.0001564,marketCap,2,2026-01-31T01:44:39+00:00,68.26462821444444,high,An7cpap4eMi1Y8sCjXGjHz9Mna1TphutuzxBGT5PLs12,pumpswap,SOL,exclude,8
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,3-7d,17,128838.95,-44.67,71282.41,525778.38,396211.0,281,5856,0.135575,138,143,1044,932,23.5,40.84,71.28k,525.78k,396.21k,0.0003962,marketCap,2,2026-01-29T12:50:48+00:00,105.16212821444445,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
Skyline The Superhero,Skyline,7fkALJZ8mZj9YSFj7MGJkt1J6B8jhHn9d84F8euTpump,D36PYwGW331Byu2VDhS6BWwsB28xLz26J2ei71S8hP5q,pumpswap,24-48h,7,33286.94,1.26,33706.57,332069.42,133852.0,576,4971,0.101505,305,271,795,705,-11.08,252.0,33.71k,332.07k,133.85k,0.0001338,marketCap,2,2026-02-01T11:23:45+00:00,34.61296154777778,high,D36PYwGW331Byu2VDhS6BWwsB28xLz26J2ei71S8hP5q,pumpswap,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,0-6h,3,455021.79,-1.04,450277.98,2505097.34,20179401.0,207,8570,0.179745,113,94,5057,3513,-1.23,85.2,450.28k,2.51m,20.18m,1.61,marketCap,12,2026-02-02T17:54:22+00:00,4.1026837700000005,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,89,38240.04,246.94,132668.23,228540.86,1361059.0,3057,57178,0.580501,1538,1519,9839,6395,4.19,-4.89,132.67k,228.54k,1.36m,0.001361,marketCap,8,2026-01-16T13:59:53+00:00,416.01073932555556,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,96,362616.28,1.82,369203.26,749325.39,10846554.0,39,2587,0.492714,8,31,264,234,1.52,16.88,369.20k,749.33k,10.85m,0.01084,marketCap,30,2026-01-08T22:49:34+00:00,599.18268377,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,24-48h,5,39075.82,-2.94,37926.56,903214.7,147156.0,5742,32012,0.041991,5527,215,6747,1193,-28.17,-15.35,37.93k,903.21k,147.16k,0.0001471,marketCap,2,2026-02-01T14:25:50+00:00,31.578239325555554,high,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,>7d,6,39613.79,64.03,64978.5,331529.75,696014.0,83,3125,0.195996,32,51,451,386,-8.0,-14.38,64.98k,331.53k,696.01k,0.000696,marketCap,3,2026-01-16T16:59:23+00:00,413.0190726588889,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Vanguard Digital Reserve,VDR,VDRcRcMWJM7exwHfVUau1WqAawLXR8tNF2sJP7PaMyg,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,3-7d,27,282812.32,25.73,355577.08,398197.8,11429756.0,264,9673,0.892966,215,49,1513,253,-0.18,-0.11,355.58k,398.20k,11.43m,0.01142,marketCap,5,2026-01-29T19:52:12+00:00,98.13879488111111,high,8iyuqYmfm7eefra4T22VhuCHe8H2mQvW7YuFunExQXmz,meteora,SOL,exclude,8
Goyim,Goyim,9S8edqWxoWz5LYLnxWUmWBJnePg35WfdYQp7HQkUpump,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,24-48h,7,38479.76,236.77,129589.97,10535009.02,1337666.0,2400,78710,0.012301,1423,977,7190,6720,-35.71,37.81,129.59k,10.54m,1.34m,0.001337,marketCap,6,2026-02-01T15:07:23+00:00,30.885739325555555,high,ASCSDmpkbXDNRiPRKGAPiLU4Kukc6P8vgNBtNhGw3Hnf,pumpswap,SOL,exclude,8
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,12-24h,4,10014.48,363.03,46369.79,1063337.43,331626.0,89,6567,0.043608,28,61,405,358,-14.61,-59.87,46.37k,1.06m,331.63k,0.0003316,marketCap,20,2026-02-02T08:08:30+00:00,13.867128214444444,high,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,58,229822.29,-36.88,145056.86,210770.85,1266972.0,98,1631,0.688221,78,20,325,204,6.73,15.2,145.06k,210.77k,1.27m,0.001266,marketCap,3,2026-01-28T01:03:50+00:00,140.94490599222223,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,77,167855.91,-10.5,150235.17,315789.8,1397533.0,114,2117,0.475744,32,82,426,283,1.24,-33.25,150.24k,315.79k,1.40m,0.001397,marketCap,5,2026-01-22T17:50:33+00:00,268.1662948811111,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,3-7d,13,108662.11,15.6,125608.33,1742128.57,921405.0,597,15644,0.0721,380,217,3623,2692,-16.75,0.96,125.61k,1.74m,921.40k,0.0009214,marketCap,6,2026-01-30T04:21:30+00:00,89.65046154777778,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
AgentPad,Agent,F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,0-6h,3,28609.47,-9.92,25771.55,211658.2,87224.0,587,3627,0.12176,319,268,1994,1633,17.89,104.0,25.77k,211.66k,87.22k,8.722e-05,marketCap,2,2026-02-02T18:22:41+00:00,3.630739325555556,high,D9AaQsykBKfYPHMK5DCKKPLtmE5fGK785CccYPXw9wEZ,pumpswap,SOL,exclude,8
Boobscoin,Boobscoin,7aoXGBHoiCb8vKQiREuSEG9VjGATqyrEaqXzFbdppump,9piaYfgc4oARzKG7paS5sXNhBuK75dVKvBKjtscnSNBC,pumpswap,0-6h,3,23859.82,9.45,26113.7,649828.05,83902.0,10438,14173,0.040186,5899,4539,7919,6254,-14.19,96.58,26.11k,649.83k,83.90k,8.39e-05,marketCap,3,2026-02-02T20:56:39+00:00,1.0646282144444443,high,9piaYfgc4oARzKG7paS5sXNhBuK75dVKvBKjtscnSNBC,pumpswap,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,29,225985.81,-12.54,197638.69,1814923.94,1650463.0,656,13438,0.108896,326,330,1734,1367,12.34,-20.71,197.64k,1.81m,1.65m,0.00165,marketCap,6,2026-01-29T23:05:06+00:00,94.92379488111112,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,0-6h,3,65110.99,-27.9,46945.62,3571601.48,238148.0,4563,38288,0.013144,2758,1805,21719,16569,-56.02,441.0,46.95k,3.57m,238.15k,0.0002381,marketCap,8,2026-02-02T16:51:00+00:00,5.1587948811111115,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,59,31920.41,250.53,111890.69,1628457.86,2021674.0,106,11750,0.06871,82,24,518,394,-1.78,-14.93,111.89k,1.63m,2.02m,0.002021,marketCap,25,2026-01-16T16:04:42+00:00,413.9304615477778,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,58,171009.26,29.12,220807.96,313775.22,2619032.0,131,1502,0.703714,100,31,261,253,-10.68,-16.27,220.81k,313.78k,2.62m,0.002619,marketCap,7,2026-01-25T20:42:04+00:00,193.30768377,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
🧃,🧃,EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,12-24h,2,31155.61,10.84,34533.54,1968130.42,127891.0,319,32268,0.017546,168,151,1873,1489,-18.61,14.55,34.53k,1.97m,127.89k,0.0001278,marketCap,4,2026-02-02T02:51:37+00:00,19.148517103333333,high,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,SOL,exclude,8
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,12-24h,2,35340.37,14.23,40369.76,4284659.93,166425.0,3256,46342,0.009422,1843,1413,4918,4087,-77.75,-82.17,40.37k,4.28m,166.43k,0.0001664,marketCap,3,2026-02-02T09:14:07+00:00,12.773517103333333,high,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,SOL,exclude,8
