Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,75,167855.91,-34.1,110620.9,545997.18,1798678.0,31,3013,0.202603,15,16,294,234,-3.26,-3.72,110.62k,546.00k,1.80m,0.001798,marketCap,5,2026-01-22T17:50:33+00:00,256.1664153447222,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
COPPER WHERE,NOTHING,8bpv6b7CyLhsQzjns1ZDJ6TMz3Cby2xJs4qiPuSTpump,Js5tcu7uVNWW2MkAxjLu6NNws3fkpdg82Ci4EKdE4qi,pumpswap,0-6h,2,30022.19,0.0,30022.19,728970.9,112143.0,5150,5150,0.041184,2978,2172,2978,2172,161.0,161.0,30.02k,728.97k,112.14k,0.0001121,marketCap,2,2026-02-02T09:19:55+00:00,0.6769709002777777,high,Js5tcu7uVNWW2MkAxjLu6NNws3fkpdg82Ci4EKdE4qi,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,16,215976.99,-58.79,89006.12,1272802.12,570950.0,230,9804,0.069929,109,121,1118,856,29.21,-7.83,89.01k,1.27m,570.95k,0.0005709,marketCap,3,2026-01-25T23:04:49+00:00,178.92863756694442,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,94,362616.28,14.96,416857.34,1451253.21,13538758.0,50,4670,0.28724,20,30,194,259,-0.2,36.24,416.86k,1.45m,13.54m,0.01353,marketCap,30,2026-01-08T22:49:34+00:00,587.1828042336111,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
moltbook,moltbook,6KywnEuxfERo2SmcPkoott1b7FBu1gYaBup2C6HVpump,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,24-48h,9,31038.84,15.94,35985.36,457109.32,103937.0,196,6077,0.078724,101,95,372,357,29.76,43.42,35.99k,457.11k,103.94k,0.0001039,marketCap,7,2026-01-31T15:19:54+00:00,42.677248678055555,high,8BqUYWX1XrhUYdXs6jHT4LJBx2vAePbszPqHKFhWkmoo,pumpswap,SOL,exclude,8
Chucky Memes,Chucky,C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,5o3t5uReekdnJW5ejbQug1EKcFp4zUmWNZNawVctyaYg,pumpswap,6-12h,3,24687.59,3.79,25622.79,761280.16,81881.0,718,13917,0.033658,398,320,7260,5326,-33.26,189.0,25.62k,761.28k,81.88k,8.188e-05,marketCap,3,2026-02-02T03:48:35+00:00,6.1991931225,high,5o3t5uReekdnJW5ejbQug1EKcFp4zUmWNZNawVctyaYg,pumpswap,SOL,exclude,8
ClaudeThinks,THINK,fpnBHZZLouozB9eZCzkhxBeGSv19JZjKvmZ1wuiBWWw,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,0-6h,2,35340.37,0.0,35340.37,562255.46,158360.0,10024,10024,0.062855,5596,4428,5596,4428,270.0,270.0,35.34k,562.26k,158.36k,0.0001583,marketCap,2,2026-02-02T09:14:07+00:00,0.7736375669444444,high,AubaV9hh9rMZd61s99w1dTtQaV7epdy7uNkMhfKWdnFJ,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,110,66248.6,122.1,147137.99,375218.08,3463696.0,160,3948,0.39214,81,79,553,588,0.31,19.62,147.14k,375.22k,3.46m,0.003463,marketCap,16,2026-01-17T00:30:57+00:00,393.4930820113889,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
BOND Coin,BOND,7wyW93u2u81iTCZ5zumeYWw69aNzGys1txJrhqKzBAGS,qSDdsE7LfXEd8C1GWd3YRKB6B1VT8G5Xw42J5EEG4WX,meteora,24-48h,5,34393.61,-12.13,30220.04,1102018.12,144763.0,103,11122,0.027422,60,43,420,383,18.87,21.99,30.22k,1.10m,144.76k,0.0001447,marketCap,4,2026-01-31T16:21:58+00:00,41.64280423361111,high,qSDdsE7LfXEd8C1GWd3YRKB6B1VT8G5Xw42J5EEG4WX,meteora,SOL,exclude,8
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,>7d,21,132478.95,-40.84,78371.27,314355.01,433844.0,109,3403,0.249308,72,37,632,498,-5.99,28.64,78.37k,314.36k,433.84k,0.0004338,marketCap,5,2026-01-19T21:05:23+00:00,324.91919312249996,high,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,21,491079.76,40.81,691482.22,9645898.71,22202302.0,532,37666,0.071687,340,192,3028,3002,-7.75,7.5,691.48k,9.65m,22.20m,0.0222,marketCap,15,2026-01-09T13:36:07+00:00,572.4069709002778,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
MangaNow,MGN,147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,>7d,30,42281.71,171.81,114925.13,262248.36,1204289.0,41,1774,0.43823,25,16,139,118,-3.22,11.75,114.93k,262.25k,1.20m,2.4,marketCap,1,2026-01-14T11:59:10+00:00,454.0228042336111,high,8vfdRerSPCQDzwTKUguAwEmQ4eQwCZ5JJ3XWV8AgoVLn,meteora,USDC,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,76,31277.0,3226.71,1040493.84,6097170.31,39546866.0,592,20482,0.170652,258,334,2115,2088,3.32,26.83,1.04m,6.10m,39.55m,0.03954,marketCap,23,2026-01-16T19:29:11+00:00,398.5225264558333,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,12-24h,3,39075.82,-11.39,34626.6,1897158.98,130501.0,295,50109,0.018252,161,134,5614,1461,9.69,-38.82,34.63k,1.90m,130.50k,0.0001305,marketCap,4,2026-02-01T14:25:50+00:00,19.57835978916667,high,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,84,703131.87,-13.02,611579.22,1158636.21,102205164.0,456,9174,0.527844,198,258,1495,1282,1.16,4.28,611.58k,1.16m,102.21m,0.01793,marketCap,30,2026-01-21T01:55:41+00:00,296.08085978916665,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,12-24h,4,77843.54,-4.39,74428.71,5129389.22,840668.0,502,46407,0.01451,277,225,2906,2339,2.1,-6.62,74.43k,5.13m,840.67k,0.0008406,marketCap,12,2026-02-01T21:12:42+00:00,12.797248678055556,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,>7d,4,39613.79,59.61,63227.72,437626.54,671805.0,140,2949,0.144479,89,51,414,295,-2.68,-11.39,63.23k,437.63k,671.80k,0.0006718,marketCap,4,2026-01-16T16:59:23+00:00,401.0191931225,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
Moltbook Town,TOWN,DgN9zcmQgWF98qkhoMEshq7G4eRDjxcHoXvijfffBAGS,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,48-72h,10,13552.16,166.07,36058.75,1135036.61,183142.0,171,11358,0.031769,96,75,802,657,13.77,-0.39,36.06k,1.14m,183.14k,0.0001831,marketCap,6,2026-01-31T06:58:38+00:00,51.0316931225,high,E4rADp26yhGRbUM9ae5u8Z4tRwuvEgHZxb5jinfiiqSB,meteora,SOL,exclude,8
ClaudeCraft,CRAFT,B887p4K81vnF9ar13TB4gdAgjPRJXL77ztvXyjsypump,D347vF8gu5Y4QESEKY9fiTnSUaR6HYP1kz2v6bgZJKqV,pumpswap,24-48h,2,45394.39,-44.77,25070.6,282552.55,69348.0,25,5063,0.088729,10,15,236,207,2.42,-10.89,25.07k,282.55k,69.35k,7.135e-05,marketCap,3,2026-02-01T05:10:51+00:00,28.82808201138889,high,D347vF8gu5Y4QESEKY9fiTnSUaR6HYP1kz2v6bgZJKqV,pumpswap,SOL,exclude,8
Smoking Chicken Fish,SCF,CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,ABLbwwnHkxCmp9XN78CCq3VUqX69XM3GZi6BGetprtGg,pumpswap,24-48h,3,22182.54,263.59,80653.58,3947643.32,643747.0,551,51757,0.020431,263,288,2482,2276,14.05,14.08,80.65k,3.95m,643.75k,0.0006437,marketCap,5,2026-02-01T05:42:26+00:00,28.3016931225,high,ABLbwwnHkxCmp9XN78CCq3VUqX69XM3GZi6BGetprtGg,pumpswap,SOL,exclude,8
Benham,Benham,HFtLLofzSqJUP5Hk96jyrBjyZq6PcUjfSA8AbKoopump,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,3-7d,2,43352.06,8.86,47195.15,319124.82,226029.0,60,4274,0.147889,37,23,534,379,14.55,9.23,47.20k,319.12k,226.03k,0.000226,marketCap,1,2026-01-27T19:35:44+00:00,134.41335978916666,high,3VbpE4uCmN3j6LnUJzGqUjFDkxxyMpxUtUQjTBCdsjfy,pumpswap,SOL,exclude,8
singularity,singular,5mURBSdZhW7edoaSZ6UiE1TJYcLwGq9NPirPW37tpump,8Ry8nCcasXhomYTBe1Lz3nqAKCXZ2fei1ovA2n21c7un,pumpswap,>7d,2,30697.97,-2.13,30045.6,327751.44,102269.0,41,4478,0.091672,21,20,245,226,22.08,34.54,30.05k,327.75k,102.27k,0.0001022,marketCap,1,2026-01-04T15:08:47+00:00,690.8625264558333,high,8Ry8nCcasXhomYTBe1Lz3nqAKCXZ2fei1ovA2n21c7un,pumpswap,SOL,exclude,8
Clawdeus Maximus,Clawdse,5swNWUaS57Sa8jvc5NLrt5ersrg7CYSbDPqy8Wkrpump,6zrmoqYvJQYV94sNTkhKbLCUDtocJa86c77Su34Mexv3,pumpswap,6-12h,2,240696.31,115.71,519199.22,1827577.39,36321619.0,2161,27443,0.284092,1277,884,8435,5723,14.85,179.0,519.20k,1.83m,36.32m,0.03632,marketCap,2,2026-02-02T00:52:30+00:00,9.133915344722222,high,6zrmoqYvJQYV94sNTkhKbLCUDtocJa86c77Su34Mexv3,pumpswap,SOL,exclude,8
🧃,🧃,EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,6-12h,2,31155.61,13.54,35373.74,1504207.53,144913.0,1458,24987,0.023517,846,612,7886,6437,-48.81,-46.06,35.37k,1.50m,144.91k,0.0001449,marketCap,3,2026-02-02T02:51:37+00:00,7.148637566944444,high,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,SOL,exclude,8
