Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Human,HumanCoin,pyPAunk5JiHjjQfeh19mqfMAFhK4ybXhkEQbeKGpump,EJJn9hTq4oRD4EK2cqtZYfUGJocfWpysoMnjTnryZihM,pumpswap,0-6h,2,25541.88,0.0,25541.88,1549141.47,66520.0,1624,24472,0.016488,944,680,13700,10772,-29.32,34.57,25.54k,1.55m,66.52k,6.652e-05,marketCap,6,2026-01-30T21:28:29+00:00,2.9029105708333334,high,EJJn9hTq4oRD4EK2cqtZYfUGJocfWpysoMnjTnryZihM,pumpswap,SOL,exclude,8
Roaring Kitty,RKT,BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,AxVCxaLwG9oyRxqnFAo8FomNBbNzqZtQZETF4yqrasJZ,pumpswap,24-48h,13,23588.44,11.26,26244.95,281179.09,69157.0,63,5062,0.093339,35,28,277,228,27.69,16.19,26.24k,281.18k,69.16k,6.982e-05,marketCap,3,2026-01-29T14:52:39+00:00,33.500132793055556,high,AxVCxaLwG9oyRxqnFAo8FomNBbNzqZtQZETF4yqrasJZ,pumpswap,SOL,exclude,8
FlappySolana,FlappySol,8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,24-48h,15,60314.32,-55.03,27121.07,390174.9,92195.0,32,9956,0.06951,15,17,136,132,0.79,-1.9,27.12k,390.17k,92.19k,9.219e-05,marketCap,3,2026-01-29T02:52:51+00:00,45.496799459722226,high,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,47,235163.71,20.33,282971.15,616947.09,4148971.0,317,7301,0.458664,253,64,2100,390,-4.59,1.87,282.97k,616.95k,4.15m,0.004149,marketCap,6,2026-01-09T02:06:23+00:00,526.2712439041667,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Barking Puppy ,BUDDY,5Ef9PZrQMvagtgVCn27ZvPxGR6fMbSiuCBFgs7napump,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,24-48h,2,42963.18,0.0,42963.18,4282467.67,142760.0,203,24347,0.010032,110,93,1048,862,-20.86,-44.02,42.96k,4.28m,142.76k,0.0001427,marketCap,2,2026-01-29T08:53:34+00:00,39.48485501527778,high,7YKX2R6LRjp7RnZwP5ACR8J38S17TCoqcGCSXrFXFwKw,pumpswap,SOL,exclude,8
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,24-48h,15,79643.13,6.07,84479.34,264208.69,832500.0,60,7179,0.319745,28,32,360,344,-8.3,1.54,84.48k,264.21k,832.50k,0.0008324,marketCap,1,2026-01-29T17:52:39+00:00,30.500132793055556,high,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,SOL,exclude,8
ELON,ELON,6cQzq7aaar3fEhXFuAHjT1kca94AitdNp7BwEnxypump,AjhjYr4Gs7XJNMx544RkctjEH6zgz9htu9QmR2nrzLii,pumpswap,12-24h,5,437915.79,-61.53,168485.06,3138356.52,235460.0,1317,57599,0.053686,1308,9,1317,33,6815.0,5977.0,168.49k,3.14m,235.46k,0.0002354,marketCap,4,2026-01-30T03:18:16+00:00,21.07318834861111,high,AjhjYr4Gs7XJNMx544RkctjEH6zgz9htu9QmR2nrzLii,pumpswap,SOL,exclude,8
MY POLITICAL JOURNEY,JOURNEY,9SxXgHjf7Pyc5GG1gHMpkxwRFCD4McBvg6vEg7ifpump,4jjCbaQreBa94TAW1TVHkLe4HGNxM1Ggo1mweYXoLswt,pumpswap,0-6h,2,217561.2,0.0,217561.2,413493.55,5668880.0,7200,9284,0.526154,4160,3040,5206,4078,36.66,7944.0,217.56k,413.49k,5.67m,0.005668,marketCap,2,2026-01-30T23:17:17+00:00,1.0895772375,high,4jjCbaQreBa94TAW1TVHkLe4HGNxM1Ggo1mweYXoLswt,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,82,362616.28,85.41,672324.55,1721162.71,30139615.0,366,4551,0.390622,290,76,1024,253,-2.72,0.82,672.32k,1.72m,30.14m,0.03013,marketCap,28,2026-01-08T22:49:34+00:00,529.5515216819445,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,97,200901.69,-29.99,140648.93,241608.31,1038001.0,120,1722,0.582136,58,62,216,189,9.04,4.4,140.65k,241.61k,1.04m,0.001038,marketCap,4,2026-01-14T04:53:23+00:00,403.4879105708334,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,64,31277.0,3932.06,1261108.83,13643355.95,48826742.0,2162,40740,0.092434,1311,851,5890,5502,-6.87,-11.05,1.26m,13.64m,48.83m,0.04882,marketCap,30,2026-01-16T19:29:11+00:00,340.8912439041667,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Nohumans,Nohumans,4MemsG4E7puxABgJ3LmySbPyTtGdA3wmTAP2PMkepump,DaEoMASgLgNVRajLkLJu8mnydvgiJQ9qiz864nLSkJN2,pumpswap,0-6h,2,40516.97,0.0,40516.97,1166817.0,174592.0,14800,19626,0.034724,8023,6777,10637,8989,322.0,255.0,40.52k,1.17m,174.59k,0.0001745,marketCap,3,2026-01-30T23:16:09+00:00,1.1084661263888889,high,DaEoMASgLgNVRajLkLJu8mnydvgiJQ9qiz864nLSkJN2,pumpswap,SOL,exclude,8
Leonardo DiCrabrio,DiCrabrio,49cUiboRziVxKh9qhUiNbWgCQxZgoTCKrktoRvLmpump,2Ezysu4gryrtockkfBZJXzsS5qKvKHNQFXoZumgwXvRf,pumpswap,12-24h,2,36157.55,0.0,36157.55,2960774.89,124364.0,1013,44494,0.012212,574,439,1607,1531,298.0,79.32,36.16k,2.96m,124.36k,0.0001243,marketCap,3,2026-01-30T10:27:21+00:00,13.921799459722223,high,2Ezysu4gryrtockkfBZJXzsS5qKvKHNQFXoZumgwXvRf,pumpswap,SOL,exclude,8
hex,HEX,7karUWvThwhCPmdaa1EuP6NgjmJvA5eKTKK1GaiFpump,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,>7d,2,47127.9,0.0,47127.9,290669.03,257424.0,964,1147,0.162136,504,460,530,478,-87.17,-84.43,47.13k,290.67k,257.42k,0.0002574,marketCap,1,2026-01-22T00:07:56+00:00,216.24541057083331,high,4x8HyDTSePJkFNg1XkwULyKQuMtmeDc3GSPQpJUzhb5G,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,43,86391.48,16.68,100800.26,2495997.44,777872.0,244,21125,0.040385,124,120,731,684,-1.21,-14.1,100.80k,2.50m,777.87k,0.0007778,marketCap,1,2026-01-27T02:37:10+00:00,93.75818834861111,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,68,531484.75,-85.27,78308.31,500092.94,870620.0,53,5253,0.156588,32,21,493,305,7.32,-36.09,78.31k,500.09k,870.62k,0.0008706,marketCap,26,2026-01-05T06:37:56+00:00,617.7454105708333,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,48-72h,44,229822.29,-27.13,167473.22,259281.76,1506276.0,111,1795,0.645912,74,37,400,205,6.96,16.46,167.47k,259.28k,1.51m,0.001506,marketCap,4,2026-01-28T01:03:50+00:00,71.31374390416667,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,17,491079.76,-4.67,468142.68,2544162.14,9853008.0,560,11241,0.184007,316,244,1565,1460,-3.55,-3.19,468.14k,2.54m,9.85m,0.009853,marketCap,12,2026-01-09T13:36:07+00:00,514.7756883486111,high,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,98,66248.6,67.14,110730.26,453199.94,1752519.0,89,2952,0.24433,42,47,466,326,-0.55,-8.46,110.73k,453.20k,1.75m,0.001752,marketCap,15,2026-01-17T00:30:57+00:00,335.86179945972225,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,63,167855.91,-62.35,63195.19,607921.95,533075.0,200,4010,0.103953,112,88,712,511,-23.31,-38.82,63.20k,607.92k,533.08k,0.0005331,marketCap,4,2026-01-22T17:50:33+00:00,198.53513279305554,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,24-48h,15,225985.81,-23.98,171796.97,47965317.21,1315350.0,3146,255327,0.003582,1718,1428,14494,11179,-23.03,-24.05,171.80k,47.97m,1.32m,0.001315,marketCap,16,2026-01-29T23:05:06+00:00,25.292632793055557,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,72,703131.87,-12.55,614864.73,851784.61,110086879.0,545,9837,0.721855,371,174,1662,1136,0.23,1.58,614.86k,851.78k,110.09m,0.01931,marketCap,30,2026-01-21T01:55:41+00:00,238.4495772375,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
US Gold Reserve,USGOLD,FhDQ9GZTRZS7uGpDBSmRbLdpRcH34De22W6R8AfHpump,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,12-24h,3,20790.95,35.81,28236.46,710577.38,88251.0,322,12609,0.039737,188,134,1500,1005,-5.84,32.63,28.24k,710.58k,88.25k,8.825e-05,marketCap,3,2026-01-30T02:04:24+00:00,22.304299459722223,high,3qJxrCakpCFdmCAhVYsyme5szSDvoBdx3Z3gp1KJkMLb,pumpswap,SOL,exclude,8
Origin of Memes,MEMES,GP3A9K2bjQ4BTBvB5JG2pQhagWJdTxvhB9NCYUkumeCB,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,12-24h,5,83690.23,-39.0,51047.68,460541.51,65730.0,13,3955,0.110843,11,2,198,54,1.5,12.88,51.05k,460.54k,65.73k,0.0002741,marketCap,2,2026-01-30T02:01:14+00:00,22.3570772375,high,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,SOL,exclude,8
Youngho,Youngho,BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,12-24h,3,12325.98,115.22,26527.94,614091.12,79221.0,357,8308,0.043199,206,151,1366,1052,-21.4,-48.18,26.53k,614.09k,79.22k,7.922e-05,marketCap,3,2026-01-30T06:54:42+00:00,17.46596612638889,high,CF2CZJjrP14eo4SyXpCRiVdVHcLVskP72PGReEQN21g6,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,12-24h,2,108662.11,133.27,253477.8,19629684.0,4391662.0,8961,116814,0.012913,4746,4215,14240,11975,29.19,52.02,253.48k,19.63m,4.39m,0.004391,marketCap,8,2026-01-30T04:21:30+00:00,20.019299459722223,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Bark Inc,BARK,3d17dR2LMFuYyHpVi2Zu26v4WpEVQx2WBohTArYGpump,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,24-48h,2,43098.03,-36.75,27257.78,440215.55,72510.0,81,4807,0.061919,37,44,270,270,-24.75,-57.04,27.26k,440.22k,72.51k,7.251e-05,marketCap,2,2026-01-29T11:28:36+00:00,36.900966126388894,high,AjBjHWzSUsLkYFHfN8GF9zdocnzcy7ugq26qaiQjoSaH,pumpswap,SOL,exclude,8
krab,KRAB,63WH2jJfz95fa1cCg2D87WGpDgXNkhk2bJ7f6y6Spump,D4qQHPPZkkDMjxc1XM79TsCyYBYJmu4h4Mq1ECf4raE,pumpswap,12-24h,2,29079.93,-6.8,27103.3,653577.13,61905.0,109,10275,0.041469,61,48,509,419,-4.8,-47.36,27.10k,653.58k,61.91k,8.267e-05,marketCap,3,2026-01-30T09:23:59+00:00,14.977910570833334,high,D4qQHPPZkkDMjxc1XM79TsCyYBYJmu4h4Mq1ECf4raE,pumpswap,SOL,exclude,8
