Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,48-72h,18540.91,165.78,49278.91,245979.0,219628.0,49.28k,245.98k,219.63k,0.0002196,marketCap,1,2026-01-15T08:20:21+00:00,53.66961677361111,high,3vkKQ4MjJwzxCmUXstXzn1mnusgAD49DwzmkF9vo16uM,pumpswap,SOL,exclude,8
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,48-72h,82107.45,17.24,96261.05,506170.33,858536.0,96.26k,506.17k,858.54k,0.0008585,marketCap,1,2026-01-15T01:15:54+00:00,60.743783440277774,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-58.09,74608.74,1620613.34,667520.0,74.61k,1.62m,667.52k,0.0006676,marketCap,5,2026-01-09T02:01:19+00:00,203.98683899583332,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-35.55,39981.54,307801.81,118724.0,39.98k,307.80k,118.72k,0.0001187,marketCap,2,2026-01-14T18:01:03+00:00,67.99128344027777,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,5.38,382116.15,1166374.55,9907971.0,382.12k,1.17m,9.91m,0.009907,marketCap,15,2026-01-08T22:49:34+00:00,207.18267232916668,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,5.11,704609.22,4934533.24,20315354.0,704.61k,4.93m,20.32m,0.02435,marketCap,2,2025-12-29T21:32:26+00:00,448.46822788472224,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,-26.08,181244.34,1526062.37,1902661.0,181.24k,1.53m,1.90m,0.001902,marketCap,19,2026-01-06T07:59:49+00:00,270.01183899583333,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-8.63,216225.82,596780.21,4047936.0,216.23k,596.78k,4.05m,0.004047,marketCap,4,2026-01-08T17:59:28+00:00,212.01767232916666,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,24-48h,31657.67,248.24,110245.71,3154264.72,1378054.0,110.25k,3.15m,1.38m,0.001378,marketCap,9,2026-01-16T10:03:59+00:00,27.94239455138889,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-10.14,36006.52,220202.48,155171.0,36.01k,220.20k,155.17k,0.0001551,marketCap,3,2026-01-15T14:13:42+00:00,47.78045010694444,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,-43.5,84402.95,1532855.7,849819.0,84.40k,1.53m,849.82k,0.0008498,marketCap,5,2026-01-09T00:46:39+00:00,205.2312834402778,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,24-48h,28486.88,-6.21,26719.15,646301.88,85809.0,26.72k,646.30k,85.81k,8.58e-05,marketCap,1,2026-01-16T11:21:48+00:00,26.645450106944445,high,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,200901.69,-8.63,183565.23,2249753.8,1924724.0,183.57k,2.25m,1.92m,0.001924,marketCap,4,2026-01-14T04:53:23+00:00,81.11906121805556,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-34.59,45861.92,224242.18,110305.0,45.86k,224.24k,110.31k,0.0001103,marketCap,1,2026-01-06T09:17:57+00:00,268.7096167736111,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-62.06,32897.2,1499949.36,129633.0,32.90k,1.50m,129.63k,0.0001296,marketCap,4,2026-01-11T12:54:45+00:00,145.09628344027777,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,10.83,81800.68,547593.31,453822.0,81.80k,547.59k,453.82k,0.0004538,marketCap,2,2026-01-13T11:38:47+00:00,98.36239455138889,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,24-48h,180683.2,3.11,186296.64,4513069.88,2180613.0,186.30k,4.51m,2.18m,0.00218,marketCap,13,2026-01-16T07:57:08+00:00,30.056561218055556,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,48-72h,170499.81,-23.41,130585.25,1006386.28,1911196.0,130.59k,1.01m,1.91m,0.001911,marketCap,3,2026-01-15T13:23:21+00:00,48.61961677361111,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,-17.37,221911.9,1041463.36,2587358.0,221.91k,1.04m,2.59m,0.002587,marketCap,2,2026-01-04T08:55:56+00:00,317.0765612180556,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,12-24h,40115.66,-36.49,25477.07,623651.59,59692.0,25.48k,623.65k,59.69k,6.01e-05,marketCap,2,2026-01-16T23:04:07+00:00,14.940172329166668,high,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,12-24h,31277.0,-15.05,26569.42,594192.48,66080.0,26.57k,594.19k,66.08k,6.608e-05,marketCap,2,2026-01-16T19:29:11+00:00,18.52239455138889,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,24-48h,53344.97,-20.51,42404.64,2085457.4,147047.0,42.40k,2.09m,147.05k,0.000149,marketCap,4,2026-01-16T13:15:05+00:00,24.757394551388888,high,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,24-48h,95657.43,-14.23,82041.18,3233006.7,465426.0,82.04k,3.23m,465.43k,0.0004654,marketCap,3,2026-01-16T02:11:15+00:00,35.82128344027778,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,66729.13,10.18,73520.01,635786.04,332670.0,73.52k,635.79k,332.67k,0.0003337,marketCap,1,2026-01-10T11:01:11+00:00,170.98906121805555,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,12-24h,26306.73,33.91,35227.43,1109095.76,108853.0,35.23k,1.11m,108.85k,0.0001088,marketCap,4,2026-01-17T01:11:34+00:00,12.8160056625,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,12-24h,51623.62,42.04,73325.31,1749957.14,645978.0,73.33k,1.75m,645.98k,0.0006459,marketCap,3,2026-01-16T20:42:32+00:00,17.29989455138889,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,-19.99,40781.09,252429.17,177659.0,40.78k,252.43k,177.66k,0.0001776,marketCap,3,2026-01-11T18:45:23+00:00,139.2523945513889,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,24-48h,66564.15,52.15,101276.04,281648.35,998248.0,101.28k,281.65k,998.25k,0.0009982,marketCap,1,2026-01-16T09:08:14+00:00,28.871561218055557,high,233Hi61s4522wrTt3LE6kh7wRVCBNMKtqidd6ZgCVxNm,pumpswap,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,12-24h,64477.85,-6.4,60353.88,2429570.82,437637.0,60.35k,2.43m,437.64k,0.0004376,marketCap,6,2026-01-16T20:38:32+00:00,17.366561218055555,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,21.61,754922.97,4506767.29,16272065.0,754.92k,4.51m,16.27m,0.01627,marketCap,29,2025-12-21T11:52:58+00:00,650.1260056625,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,24-48h,35463.76,-26.22,26166.09,227021.24,61125.0,26.17k,227.02k,61.12k,6.112e-05,marketCap,1,2026-01-16T02:41:34+00:00,35.316005662500004,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,-15.95,87556.43,2569750.55,918981.0,87.56k,2.57m,918.98k,0.0009189,marketCap,4,2026-01-13T16:58:48+00:00,93.02878344027778,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,-8.84,90025.71,454180.88,550674.0,90.03k,454.18k,550.67k,0.00057,marketCap,1,2026-01-13T04:48:25+00:00,105.20183899583334,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Droolcoin,DROOL,6H5jMksdR37RpeCvMSeHhvUiiZrLKz8bAUjC1iyppump,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,>7d,46787.28,3.02,48202.2,1453581.67,173054.0,48.20k,1.45m,173.05k,0.000174,marketCap,1,2026-01-07T00:41:52+00:00,253.3110056625,high,3qHe6KEhtGbhw1xLB8BobBWmgLx8HxiMuSTwFfHaZ6jG,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,24-48h,38240.04,198.66,114207.52,2099358.25,1114801.0,114.21k,2.10m,1.11m,0.001114,marketCap,7,2026-01-16T13:59:53+00:00,24.010727884722222,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,215325.52,-21.23,169615.49,2926428.38,2094044.0,169.62k,2.93m,2.09m,0.002094,marketCap,6,2026-01-05T22:11:55+00:00,279.8101723291667,high,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,SOL,exclude,8
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,12-24h,136071.28,18.29,160962.36,530978.44,2062795.0,160.96k,530.98k,2.06m,0.002062,marketCap,1,2026-01-16T23:38:41+00:00,14.364061218055555,high,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,USDC,exclude,8
The Cow God,USHIBAKE,3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,28jS6eZdxtbBGkDbGpuBPxo6ZXTEV8hA26C5HEEhAPjt,pumpswap,6-12h,30236.52,14.2,34531.45,327732.43,113342.0,34.53k,327.73k,113.34k,0.0001133,marketCap,2,2026-01-17T05:05:52+00:00,8.9110056625,high,28jS6eZdxtbBGkDbGpuBPxo6ZXTEV8hA26C5HEEhAPjt,pumpswap,SOL,exclude,8
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,6-12h,42864.52,-20.74,33972.55,1299614.59,100871.0,33.97k,1.30m,100.87k,0.0001011,marketCap,2,2026-01-17T02:29:25+00:00,11.5185056625,high,84ueLHBKKPjBVqYryKam4pA82KjGj8bi48SLvX4asBb5,pumpswap,SOL,exclude,8
African House Fund,BRICK,HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,6-12h,34828.68,40.36,48885.77,1363036.67,206161.0,48.89k,1.36m,206.16k,0.0002061,marketCap,6,2026-01-17T04:56:31+00:00,9.066838995833333,high,7Xiw3zyqj8x9ELVkHuzZeXvi8cp6dEvyubAkH89S4guG,pumpswap,SOL,exclude,8
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,12-24h,50861.26,-1.19,50255.44,1322958.38,300923.0,50.26k,1.32m,300.92k,0.0003009,marketCap,5,2026-01-16T18:33:25+00:00,19.451838995833334,high,HrVfwVSuy1YcqGeW8dn3D7i57nGDhiTBK5ipnsQkBffq,meteora,SOL,exclude,8
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,6-12h,21153.75,36.79,28936.4,1339147.5,100465.0,28.94k,1.34m,100.47k,0.0001004,marketCap,3,2026-01-17T02:36:13+00:00,11.405172329166668,high,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,SOL,exclude,8
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,12-24h,47218.98,-40.43,28126.01,998649.12,95103.0,28.13k,998.65k,95.10k,9.51e-05,marketCap,3,2026-01-16T21:57:34+00:00,16.049338995833335,high,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,SOL,exclude,8
earl,earl,FSCsMgdaHu29DfDuF1tCqzZsWn766DEWgp34SBAvpump,BB8hCgF82NnRTShRUKMNceAA6i2VhcUPorjQKT4SCKf9,pumpswap,6-12h,40942.82,-16.65,34127.15,1098606.5,103071.0,34.13k,1.10m,103.07k,0.000103,marketCap,3,2026-01-17T06:31:38+00:00,7.481561218055555,high,BB8hCgF82NnRTShRUKMNceAA6i2VhcUPorjQKT4SCKf9,pumpswap,SOL,exclude,8
CATMAN,CATMAN,4WiSmMiWFq6GkKhkABuF8UFTHzE1tKYtzbnfd9FJpump,G3BNBnANzQWcAZXwHNDWkPr6knWm7vrs3yDA2rtPWUtc,pumpswap,0-6h,37000.42,0.0,37000.42,278026.23,131794.0,37.00k,278.03k,131.79k,0.0001317,marketCap,2,2026-01-17T11:31:19+00:00,2.4868389958333332,high,G3BNBnANzQWcAZXwHNDWkPr6knWm7vrs3yDA2rtPWUtc,pumpswap,SOL,exclude,8
