Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
doge ram,DRAM,iXpk6pNznfZMdG3wNweiCraWKjmq1Akk6mHCnN8pump,HLUZTCWCHex9VhbUUah4Uzy1bRnwEJcRJRK6p9YdQh7C,pumpswap,0-6h,7,104081.61,6.88,111244.52,599669.94,1385207.0,6792,13398,0.18551,111.24k,599.67k,1.39m,0.001385,marketCap,2,2026-01-29T00:10:01+00:00,1.8412848197222222,high,HLUZTCWCHex9VhbUUah4Uzy1bRnwEJcRJRK6p9YdQh7C,pumpswap,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,30,171009.26,9.89,187914.1,1458796.97,4140445.0,107,7427,0.128814,187.91k,1.46m,4.14m,0.00414,marketCap,10,2026-01-25T20:42:04+00:00,77.30711815305555,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Dumb Money ,DM,BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,48-72h,30,52413.71,-16.42,43805.96,365188.54,138469.0,88,4093,0.119954,43.81k,365.19k,138.47k,0.0001384,marketCap,2,2026-01-26T05:22:59+00:00,68.62517370861111,high,7c1wqBEExxWnf3NNXULReXzigvQNekf2Fuk8MaxdbuBm,pumpswap,SOL,exclude,8
Crandall High School,Crandall,798Mdv8oB6866tasJr3Kye8MwD8fKwEuouY8buK9pump,4rVVnRDXzex2C14L7joxKiYD7dWVfHN1jmRd2JspYAgk,pumpswap,0-6h,6,18617.81,114.24,39886.95,369548.77,176680.0,3417,5341,0.107934,39.89k,369.55k,176.68k,0.0001766,marketCap,3,2026-01-29T00:36:13+00:00,1.4046181530555555,high,4rVVnRDXzex2C14L7joxKiYD7dWVfHN1jmRd2JspYAgk,pumpswap,SOL,exclude,8
Pwog,Pwog,FAbNq94NJuzUrLfTem3RNVgtStwi37iuKBFRcLA6pump,68ins19u1G3cU9Uu3gcWjZSLuLZ47tu835GUx93TVcgc,pumpswap,0-6h,4,23165.23,125.48,52233.39,521865.2,294324.0,8553,8553,0.10009,52.23k,521.87k,294.32k,0.0002943,marketCap,3,2026-01-29T01:18:48+00:00,0.6948959308333333,high,68ins19u1G3cU9Uu3gcWjZSLuLZ47tu835GUx93TVcgc,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,64,38240.04,305.7,155139.09,472969.29,1652019.0,5664,114683,0.328011,155.14k,472.97k,1.65m,0.001652,marketCap,8,2026-01-16T13:59:53+00:00,300.01017370861115,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
tesla402,TESLA,ArdrYBfgESK5Aoz3nkfQjKeSMRiX2ZCrcYFcyCf2pump,BYsf1D8gUvJHS54hbC4sFZ2inBqhx9YFfHd656U3pF5u,pumpswap,0-6h,6,27943.18,0.0,27943.18,235364.08,86200.0,1762,1762,0.118723,27.94k,235.36k,86.20k,8.62e-05,marketCap,2,2026-01-29T01:34:28+00:00,0.4337848197222222,high,BYsf1D8gUvJHS54hbC4sFZ2inBqhx9YFfHd656U3pF5u,pumpswap,SOL,exclude,8
Longboardium Leviosa,Wizard,79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,AwK6n8EvDQMMu8atU8fSBzJFR3hk2goy4A8hSoVb2UFw,pumpswap,6-12h,17,40786.91,-18.28,33329.15,1375642.95,111387.0,477,16996,0.024228,33.33k,1.38m,111.39k,0.0001113,marketCap,3,2026-01-28T19:19:01+00:00,6.691284819722222,high,AwK6n8EvDQMMu8atU8fSBzJFR3hk2goy4A8hSoVb2UFw,pumpswap,SOL,exclude,8
Nietzschean Cat,CAT,2V9cTkmeK1ThvaGdrcbEYXi73AKnrFYu1fW6kSewpump,6gLmN242P1MLJEwB5dcfrJaZFPZ3riwPcwuUxE5dNSW,pumpswap,0-6h,9,28851.97,0.08,28874.01,530884.71,89348.0,3534,7684,0.054388,28.87k,530.88k,89.35k,8.934e-05,marketCap,2,2026-01-29T00:01:13+00:00,1.9879514863888887,high,6gLmN242P1MLJEwB5dcfrJaZFPZ3riwPcwuUxE5dNSW,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,82,517031.14,-32.55,348729.96,827886.29,4822399.0,104,4084,0.421229,348.73k,827.89k,4.82m,0.004822,marketCap,9,2026-01-10T01:04:57+00:00,456.9257292641667,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Clawd,CLAWD,DzrScTJ32QqLWNQz6UEwRe5QaTw9SJbAepAuh95wBAGS,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,48-72h,34,44693.28,-23.31,34277.13,517082.2,160167.0,80,5628,0.06629,34.28k,517.08k,160.17k,0.0001602,marketCap,4,2026-01-26T08:00:29+00:00,66.00017370861111,high,4TUbtwSUzKeVzgo7uUcxuXP7iLUx1jDtQPCX8KjBcpJz,meteora,SOL,exclude,8
Ragebait,RAGEBAIT,4ht1SxGqBCn4bPjFuJSADD9jNuZd8a8cpAcdXzCopump,71xaRjfxnMfzY5oZvp99PhcvBiSJD3ZuUsT2w6Hy8Qx3,pumpswap,6-12h,7,29215.5,-9.52,26435.47,892770.31,71853.0,241,13353,0.029611,26.44k,892.77k,71.85k,7.185e-05,marketCap,3,2026-01-28T18:17:39+00:00,7.7140625975,high,71xaRjfxnMfzY5oZvp99PhcvBiSJD3ZuUsT2w6Hy8Qx3,pumpswap,SOL,exclude,8
SOLBOY,SOLBOY,b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,>7d,19,32889.82,108.22,68484.59,211934.47,453827.0,45,1749,0.32314,68.48k,211.93k,453.83k,0.0004538,marketCap,1,2026-01-07T09:14:24+00:00,520.7682292641667,high,Hk4PMP3VMCsWjrCgkiFaCuRgH2XMRMpWqfKKHVZHWSXw,pumpswap,SOL,exclude,8
Gondola,GONDOLA,8Q8L16voGpnh8DXQPYxf6F7Y3Pvt4nx7nHfqr9Q6pump,3ScuhAqRBwgC1PvEhVtJGc7wYSh5cj23M9Xau9zc5J7M,pumpswap,0-6h,7,21617.49,29.1,27908.16,245259.93,86668.0,1204,2705,0.11379,27.91k,245.26k,86.67k,8.666e-05,marketCap,2,2026-01-29T00:18:51+00:00,1.6940625974999999,high,3ScuhAqRBwgC1PvEhVtJGc7wYSh5cj23M9Xau9zc5J7M,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,3-7d,12,215976.99,-11.63,190869.39,5057859.09,2747000.0,779,26527,0.037737,190.87k,5.06m,2.75m,0.002747,marketCap,5,2026-01-25T23:04:49+00:00,74.92795148638889,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,84,66248.6,118.92,145032.16,755971.12,2920638.0,74,4206,0.191849,145.03k,755.97k,2.92m,0.00292,marketCap,15,2026-01-17T00:30:57+00:00,289.4923959308333,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Nietzschean Dog,DOG,FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,2St1r76J4LaLAj19ZkX7FcEvMg9nW73QdyjzGWdjtW3U,pumpswap,0-6h,9,73232.49,-30.17,51136.56,1433380.72,272714.0,3309,28320,0.035675,51.14k,1.43m,272.71k,0.0002727,marketCap,3,2026-01-28T20:13:00+00:00,5.7915625975,high,2St1r76J4LaLAj19ZkX7FcEvMg9nW73QdyjzGWdjtW3U,pumpswap,SOL,exclude,8
moltbot,MOLTY,k9BKDF8x9Y6nBbGVL938yPT33h4zo8p8GTsi4wJBAGS,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,24-48h,30,34661.17,49.07,51668.93,358566.94,343116.0,118,2901,0.144098,51.67k,358.57k,343.12k,0.0003648,marketCap,2,2026-01-27T11:13:11+00:00,38.78850704194444,high,5NDKz91Qv5zSDz4TavFyBrRCa39To7ySjarqwhPiFbdF,meteora,SOL,exclude,8
copper inu,COPPERINU,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,48-72h,28,497590.86,-10.89,443394.4,8009836.16,9542376.0,795,34389,0.055356,443.39k,8.01m,9.54m,0.009542,marketCap,11,2026-01-26T17:42:39+00:00,56.29739593083333,high,3iUT1oAAUSqKeHAjkumZJbptihy2yN7AwFij2CrsUZVC,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,24-48h,30,229822.29,-13.01,199920.59,691252.27,2032155.0,86,4272,0.289215,199.92k,691.25k,2.03m,0.002032,marketCap,4,2026-01-28T01:03:50+00:00,24.944340375277775,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Club Penguin,CPENG,258Po41aeXsh3jyqt5TqcJ4JSQe4rnSVd9wvcNPupump,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,48-72h,32,91248.05,21.45,110817.17,2270541.1,925391.0,47,63937,0.048807,110.82k,2.27m,925.39k,0.0009254,marketCap,1,2026-01-26T18:45:46+00:00,55.24545148638889,high,5oReJ1vNDMXP6RgCQZVBrXgRyUe5Bku9xwY8j2kzwwtJ,pumpswap,SOL,exclude,8
Pepe With Balloon,Peyote,HP9V5Un3uvoex7JQEyUUSiW4yb2mRmEt9Z23axW7fLSn,CFpMEcmfxxFbQY9DPHgRUvzoceHWNiepF1E6nuAXV3rn,pumpswap,24-48h,30,40702.17,-35.67,26182.79,449467.61,55331.0,64,6493,0.058253,26.18k,449.47k,55.33k,5.533e-05,marketCap,3,2026-01-27T10:23:28+00:00,39.61711815305556,high,CFpMEcmfxxFbQY9DPHgRUvzoceHWNiepF1E6nuAXV3rn,pumpswap,SOL,exclude,8
Federal Nuclear Energy Fund,FNEF,GJfFttC5XbcMezk3GbmJqZNSCb7NGGYQjgBNQEBxMkYK,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,3-7d,30,84134.39,-36.85,53128.31,927222.35,853066.0,469,7674,0.057298,53.13k,927.22k,853.07k,0.000853,marketCap,3,2026-01-23T21:43:34+00:00,124.28211815305555,high,GQof8ACmHiMNsPu1CasGYTs1T2UqnaNWm4SfkFFXFzfy,meteora,USDC,exclude,8
Kimaki,KIMAKI,CZUbnUSrQ3ojjjrsFtSYyn9keV69Gg3KyMjaTRioBAGS,AokRbcPRtRGZBygcktV69L3R2nTGC4sfH67R4Mqvap7k,meteora,12-24h,2,25286.09,0.0,25286.09,292378.56,88959.0,60,2778,0.086484,25.29k,292.38k,88.96k,8.895e-05,marketCap,3,2026-01-28T06:10:07+00:00,19.839618153055554,high,AokRbcPRtRGZBygcktV69L3R2nTGC4sfH67R4Mqvap7k,meteora,SOL,exclude,8
Classic Faces,FACES,8ZjrauSwkyxDPbHhQPtbANbQbRXuVKRzd7RDK5gpBAGS,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,12-24h,18,17146.77,73.83,29805.95,1019208.93,119105.0,160,11595,0.029244,29.81k,1.02m,119.11k,0.0001191,marketCap,5,2026-01-28T09:02:09+00:00,16.972395930833333,high,5ep66EhXey9n8GS8EDBfPCCodbyjqAuvWkaaxs2swt3p,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,55,236654.65,-36.9,149337.95,417761.17,2233678.0,77,15121,0.357472,149.34k,417.76k,2.23m,0.002233,marketCap,3,2026-01-08T17:59:28+00:00,488.0171181530556,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
Moonbirds,BIRB,G7vQWurMkMMm2dU3iZpXYFTHT9Biio4F4gZCrwFpKNwG,AWj8R9gMoukdte95jz2dSbLTALKHFtJJza9tAJFEbSp3,meteora,12-24h,11,141487.21,5.41,149138.72,2737243.05,94834038.0,1030,18087,0.054485,149.14k,2.74m,94.83m,0.3327,marketCap,30,2026-01-28T10:52:45+00:00,15.1290625975,high,HAfiX657CYhJUBr1yss2TtdinbV1rYSkqwqu9ypJQKKr,meteora,SOL,exclude,8
Yo mama ,yomama,E2BLSv4tXo7qA4Pr3nkJqxyn6743peC7x8E9D5s8pump,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,>7d,10,11637.04,887.1,114869.24,405204.8,920378.0,90,2817,0.283484,114.87k,405.20k,920.38k,0.0009206,marketCap,2,2026-01-21T04:44:45+00:00,189.26239593083332,high,5nMgEEZR8kgwdn5gQXbfgFeFSotmKPR5o8G5mBY72PnQ,pumpswap,SOL,exclude,8
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,0-6h,9,115380.31,-4.22,110512.74,3158114.13,1248514.0,179,6048,0.034993,110.51k,3.16m,1.25m,0.001248,marketCap,2,2026-01-28T21:51:16+00:00,4.1537848197222225,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,24-48h,29,86391.48,37.55,118832.9,2092704.43,1207115.0,517,33020,0.056784,118.83k,2.09m,1.21m,0.001207,marketCap,1,2026-01-27T02:37:10+00:00,47.38878481972222,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
Cummingtonite,CUM,9KbgSh6XZaHiDBQE26tGTDuJuUZmVyvJGGabrE7fpump,bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,pumpswap,48-72h,5,90056.86,105.57,185130.42,4290874.72,1885166.0,470,22746,0.043145,185.13k,4.29m,1.89m,0.001904,marketCap,4,2026-01-26T16:57:08+00:00,57.05600704194444,high,bWoRP4KkMCD7pPsN4uNQWEMroYXSbdSCBQWSovkojD6,pumpswap,SOL,exclude,8
Neiro,Neiro,HVSbNKpf875KfaUtmguwFM5hLqD7NqBfKiQrWXAjpump,5dpwzGBj99YEpbUpGFpqPzynPmZDVsmvTVF7i9UJnSPS,pumpswap,0-6h,3,29305.39,59.44,46724.66,1331820.5,216853.0,5923,18196,0.035083,46.72k,1.33m,216.85k,0.0002168,marketCap,3,2026-01-28T23:18:20+00:00,2.7026737086111114,high,5dpwzGBj99YEpbUpGFpqPzynPmZDVsmvTVF7i9UJnSPS,pumpswap,SOL,exclude,8
The way of the turtle ,TURTLE,J5KXBRvVXDvdT9ARJSCkyZDPp3Cmu2QpidgFsKk5pump,45vTGR32r8TP17t9KhnFnh3hQN5os8EyKrVT1D83hSBe,pumpswap,0-6h,3,51669.81,-22.26,40169.91,749820.12,171899.0,1335,7925,0.053573,40.17k,749.82k,171.90k,0.0001718,marketCap,3,2026-01-28T22:06:01+00:00,3.907951486388889,high,45vTGR32r8TP17t9KhnFnh3hQN5os8EyKrVT1D83hSBe,pumpswap,SOL,exclude,8
antimeme,ANTIMEME,fbnCC6L73SL9FAgNUQiwu6rfbdug7HpRabvAFbJBAGS,6vQXGK5A1viRKxMpWvNn2XYhCxKNXWt2bJTNZTumcNac,meteora,0-6h,3,24791.0,14.86,28475.41,297277.76,111653.0,499,3266,0.095787,28.48k,297.28k,111.65k,0.0001116,marketCap,3,2026-01-28T23:15:49+00:00,2.744618153055556,high,6vQXGK5A1viRKxMpWvNn2XYhCxKNXWt2bJTNZTumcNac,meteora,SOL,exclude,8
eggdog,EGGDOG,FVbMi3DznQjAGUUUsg3pkKmDcVT6rvq7UwbajKnWpump,5krQnjNMxNXxwGB68tScF6CNEy2ozmWxJSEySraZwVrp,pumpswap,0-6h,6,182332.46,11.02,202430.08,1062730.04,4565095.0,1451,7353,0.190481,202.43k,1.06m,4.57m,0.004565,marketCap,2,2026-01-28T23:40:19+00:00,2.3362848197222226,high,5krQnjNMxNXxwGB68tScF6CNEy2ozmWxJSEySraZwVrp,pumpswap,SOL,exclude,8
