Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,16,245190.74,-75.21,60791.3,469587.65,477190.0,112,5608,0.129457,60.79k,469.59k,477.19k,0.0004772,marketCap,7007.13,14,2026-01-06T07:59:49+00:00,330.0084899683334,high
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,1,236654.65,-9.26,214740.28,220827.77,4295093.0,24,2830,0.972433,214.74k,220.83k,4.30m,0.004295,marketCap,4761.42,3,2026-01-08T17:59:28+00:00,272.01432330166665,high
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,3-7d,18,31657.67,107.68,65746.46,327146.28,557798.0,548,4556,0.20097,65.75k,327.15k,557.80k,0.0005578,marketCap,33200.39,9,2026-01-16T10:03:59+00:00,87.9390455238889,high
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,3-7d,19,200901.69,-25.86,148955.17,958678.13,1266372.0,316,6767,0.155376,148.96k,958.68k,1.27m,0.001266,marketCap,50212.97,5,2026-01-14T04:53:23+00:00,141.11571219055557,high
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,0,73804.68,-3.83,70978.73,256814.89,350696.0,89,2403,0.276381,70.98k,256.81k,350.70k,0.0003507,marketCap,9322.13,2,2026-01-13T11:38:47+00:00,158.35904552388888,high
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,3-7d,0,170499.81,-22.46,132207.18,346673.08,2106515.0,106,3972,0.38136,132.21k,346.67k,2.11m,0.002106,marketCap,8506.85,1,2026-01-15T13:23:21+00:00,108.61626774611112,high
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,3-7d,19,86182.99,-25.44,64262.03,942402.4,530646.0,100,5500,0.06819,64.26k,942.40k,530.65k,0.0005306,marketCap,7746.86,3,2026-01-16T16:43:40+00:00,81.277656635,high
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,15,268572.47,-1.99,263221.31,810880.07,3769721.0,471,3861,0.324612,263.22k,810.88k,3.77m,0.003769,marketCap,94112.88,4,2026-01-04T08:55:56+00:00,377.0732121905556,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,6,31277.0,132.35,72672.06,493259.23,470376.0,67,3675,0.14733,72.67k,493.26k,470.38k,0.0004703,marketCap,10132.24,2,2026-01-16T19:29:11+00:00,78.51904552388889,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,68.75,112607.8,387570.09,795558.0,445,2549,0.290548,112.61k,387.57k,795.56k,0.0007981,marketCap,75681.57,2,2026-01-10T11:01:11+00:00,230.98571219055555,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,19,51623.62,-7.31,47852.36,506128.1,295713.0,194,4414,0.094546,47.85k,506.13k,295.71k,0.0002957,marketCap,24059.34,4,2026-01-16T20:42:32+00:00,77.2965455238889,high
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,0,620749.27,13.05,701737.53,2148785.18,14514801.0,410,12424,0.326574,701.74k,2.15m,14.51m,0.01451,marketCap,54920.17,29,2025-12-21T11:52:58+00:00,710.122656635,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,13,104176.32,-52.29,49701.42,537201.48,317168.0,96,3982,0.092519,49.70k,537.20k,317.17k,0.0003171,marketCap,12916.51,4,2026-01-13T16:58:48+00:00,153.02543441277777,high
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,0,98760.66,37.42,135718.69,405420.23,1319549.0,30,2235,0.334761,135.72k,405.42k,1.32m,0.001366,marketCap,3920.14,1,2026-01-13T04:48:25+00:00,165.19848996833332,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,6,38240.04,187.83,110066.51,701770.94,980179.0,5820,134864,0.156841,110.07k,701.77k,980.18k,0.0009801,marketCap,32572.59,8,2026-01-16T13:59:53+00:00,84.00737885722222,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-55.26,96340.69,466746.12,690472.0,8,4064,0.206409,96.34k,466.75k,690.47k,0.0006904,marketCap,1911.81,6,2026-01-05T22:11:55+00:00,339.80682330166667,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,310.94,559168.33,10524250.0,24824615.0,299,56942,0.053131,559.17k,10.52m,24.82m,0.02482,marketCap,65513.47,10,2026-01-16T23:38:41+00:00,74.36071219055556,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,48-72h,7,21153.75,108.54,44114.22,393919.31,251594.0,94,3718,0.111988,44.11k,393.92k,251.59k,0.0002516,marketCap,12301.51,6,2026-01-17T02:36:13+00:00,71.40182330166667,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,48-72h,17,17373.65,250.43,60882.79,620968.63,479497.0,1216,3861,0.098045,60.88k,620.97k,479.50k,0.0004795,marketCap,356406.87,2,2026-01-17T07:17:00+00:00,66.72210107944444,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,6,47218.98,104.99,96794.21,2012234.13,1187833.0,231,10306,0.048103,96.79k,2.01m,1.19m,0.001187,marketCap,49844.56,4,2026-01-16T21:57:34+00:00,76.04598996833334,high
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,3WLdvJUUw6AMX6cXSzLJiLDnVvtqmQPnfp379sHXrYhd,pumpswap,3-7d,0,57838.94,-2.43,56431.6,292627.3,255152.0,85,2170,0.192845,56.43k,292.63k,255.15k,0.0002555,marketCap,8002.2,1,2026-01-13T05:51:28+00:00,164.14765663499998,high
Omega Quest,OMEGA,BaWyD9P8ctkZ6if2umqj7htV91YuuouzUrMFsJh9BAGS,3QzCH6CXhjaBQRBrvLL85EDRmUCtXWfhvLaQtiPoAs64,meteora,48-72h,13,49965.88,-38.3,30829.52,202533.64,119041.0,86,1639,0.152219,30.83k,202.53k,119.04k,0.000119,marketCap,5500.27,3,2026-01-17T11:21:01+00:00,62.655156635,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,5,235163.71,-38.41,144828.24,1849461.56,1220246.0,194,15974,0.078308,144.83k,1.85m,1.22m,0.00122,marketCap,17407.38,5,2026-01-09T02:06:23+00:00,263.8990455238889,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,3-7d,1,78205.22,60.04,125160.23,1083801.72,1122463.0,180,7571,0.115483,125.16k,1.08m,1.12m,0.001174,marketCap,28802.06,1,2026-01-13T22:20:41+00:00,147.66071219055556,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,48-72h,17,74715.05,-36.07,47762.15,323842.76,295277.0,130,3914,0.147486,47.76k,323.84k,295.28k,0.0002952,marketCap,19052.54,4,2026-01-17T22:19:26+00:00,51.681545523888886,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,19,517031.14,-27.37,375520.97,2418138.43,6130276.0,344,10919,0.155293,375.52k,2.42m,6.13m,0.00613,marketCap,75166.91,9,2026-01-10T01:04:57+00:00,240.92293441277778,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,48-72h,19,53275.25,1.8,54235.17,540220.39,252982.0,324,33784,0.100395,54.24k,540.22k,252.98k,0.0002529,marketCap,25056.5,5,2026-01-18T00:12:39+00:00,49.79460107944444,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,19,212266.5,-69.07,65656.16,910988.18,441549.0,42,4325,0.072071,65.66k,910.99k,441.55k,0.0004415,marketCap,9517.77,12,2026-01-15T19:09:07+00:00,102.85348996833334,high
CannaClaude,Cannabis,2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,HVhuCzy3PcyN5CKYM4XtENg1QLzTy2qq6WXh8Q8oUepz,pumpswap,12-24h,5,36845.77,-13.83,31750.52,762373.23,98747.0,205,9349,0.041647,31.75k,762.37k,98.75k,9.874e-05,marketCap,10942.1,4,2026-01-19T06:45:16+00:00,19.250989968333336,high
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,8BMwYZVLY4bzuaugToWbsc3YU3iGas3eUU6pFSf5jAz8,pumpswap,3-7d,3,29876.68,60.09,47829.5,271402.05,213980.0,101,2248,0.176231,47.83k,271.40k,213.98k,0.0002172,marketCap,18193.38,1,2026-01-16T02:33:43+00:00,95.44348996833334,high
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,Ebf8ssrkwuqFtCheCvH4HUHu7cRU6TRZkkUom9VPBQj4,meteora,3-7d,15,749032.07,0.37,751782.63,278544.56,10598042.0,44,2583,2.698967,751.78k,278.54k,10.60m,0.008726,marketCap,6435.96,1,2026-01-15T08:00:23+00:00,113.9990455238889,high
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,GeqiEEPtdT5Y9ARmmAs6VB3spmZSEkzi2CZ3rCbPnagP,pumpswap,3-7d,16,70707.3,-9.77,63801.2,1788234.77,644335.0,809,29275,0.035678,63.80k,1.79m,644.34k,0.0006443,marketCap,55663.47,1,2026-01-13T13:24:57+00:00,156.58960107944444,high
CITY BOY,CITYBOY,5LCVhWUh2KZd1wZ7MefZGCjF3tvRsqMJjscJSAW9pump,9dUVUTuvT8JudrBLn9FUk3b61uucdtiAzLnpgZB8JTGS,pumpswap,>7d,0,99664.36,-1.2,98467.84,861046.12,688556.0,183,6004,0.114358,98.47k,861.05k,688.56k,0.0006885,marketCap,22802.89,2,2026-01-12T03:06:10+00:00,190.902656635,high
BlackBull,BlackBull,2oCxjpWWEmCuNaXiBSVahUKP1xRMRAiBfCg98YyHpump,4MgPmqHbWsCKiV7NhGYvwqXFpP1afo5NWPugaGe9hvzv,pumpswap,48-72h,18,110586.85,-47.61,57940.82,1657189.49,223993.0,5909,26482,0.034963,57.94k,1.66m,223.99k,0.0002251,marketCap,23138.9,8,2026-01-17T18:04:45+00:00,55.92626774611111,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,3-7d,20,66248.6,140.45,159291.82,3354433.69,3055958.0,264,14330,0.047487,159.29k,3.35m,3.06m,0.003055,marketCap,31706.4,17,2026-01-17T00:30:57+00:00,73.48960107944445,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,6fTurjtgC35ga6s6uSzZSgFtMTwov1VKKdBBkwpi6wSq,meteora,48-72h,20,68675.69,228.77,225784.62,732197.06,2371884.0,101,2278,0.308366,225.78k,732.20k,2.37m,0.002371,marketCap,32310.72,12,2026-01-18T00:14:16+00:00,49.767656634999994,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,6,203302.6,10.06,223746.12,926021.87,2147481.0,1057,11654,0.241621,223.75k,926.02k,2.15m,0.00218,marketCap,50994.65,16,2025-12-25T07:33:35+00:00,618.4457121905555,high
Shaw Walters,SHAW,Ho3jdg8xbHrZxyqt1jPFqhyfTPAyMWSj8Q5nYkeBAGS,Hr78Hk4U9R9tbqZkX9Mhi4kyXY6RwJejy4YotABE1Uzw,meteora,24-48h,11,38620.5,-30.89,26691.18,315598.11,88050.0,59,2672,0.084573,26.69k,315.60k,88.05k,9.22e-05,marketCap,3829.05,1,2026-01-18T06:17:03+00:00,43.72126774611111,high
Claude Fish Market Maker,CFMM,2TuFtr5rgLufW1f28oDaciytdXoUdQYTWUVbbEB9pump,6KjV3Jbmjpq7t6VvU4jj9FrWF9tHhE3P5CQikUB5MWUS,pumpswap,24-48h,7,25445.94,14.48,29131.6,225341.88,81998.0,138,4333,0.129277,29.13k,225.34k,82.00k,8.251e-05,marketCap,7202.58,1,2026-01-18T05:15:01+00:00,44.755156635,high
First Tokenized Human,KMIKEYM,FpWwVQTgHfu16P7HwTrsZzw6eQr577MbjHmngtFHBAGS,BR3N26g5W6HttQJWYrYe8h7LTLCwj6JKcAYd46mmiiCn,meteora,48-72h,13,48912.9,-34.25,32161.59,483807.34,133827.0,100,3485,0.066476,32.16k,483.81k,133.83k,0.0001338,marketCap,10552.24,2,2026-01-17T09:48:19+00:00,64.200156635,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,24-48h,8,19978.06,32.87,26545.18,390760.6,91240.0,112,4095,0.067932,26.55k,390.76k,91.24k,9.124e-05,marketCap,10467.16,3,2026-01-18T11:21:38+00:00,38.64487885722222,high
Getting ready to make ,History ,DL76MNCHC71DaaZEHjtSGVLeQwsyU4kgGigd6iJ5pump,FJgJRaTaQVe7uSXioxzzBQeKKUqiriDGhUDKS2TKUH19,pumpswap,24-48h,4,19641.07,61.85,31788.8,312573.62,100157.0,166,3519,0.1017,31.79k,312.57k,100.16k,0.0001001,marketCap,17701.77,1,2026-01-18T12:45:28+00:00,37.247656635,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,24-48h,2,160447.75,-26.62,117731.76,586933.28,794514.0,104,4814,0.200588,117.73k,586.93k,794.51k,0.0007945,marketCap,16895.83,1,2026-01-18T19:56:51+00:00,30.05793441277778,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,6,491079.76,-10.1,441499.7,2899188.95,10231396.0,732,16996,0.152284,441.50k,2.90m,10.23m,0.01023,marketCap,162424.02,14,2026-01-09T13:36:07+00:00,252.40348996833333,high
just a frog,FROG,FWGWrsrvgcz1w6LjSSnuHB5y6KyWXhUKjLWhvDSJ48hE,DSJb12h9tQPAZLpLC1EWFyX9kwDfjAuDmZnRvntqPhBQ,meteora,24-48h,7,666908.1,55.51,1037104.91,1322780.09,108405505.0,31,1834,0.784034,1.04m,1.32m,108.41m,0.1084,marketCap,13621.98,3,2026-01-18T14:13:33+00:00,35.77960107944445,high
him,him,EJcS6AwsdEjCs4nUS6t9m8s6FY8bKjJjJMumV36ppump,A5sWiZAE7juoMCioTCQwbzCAL4PBd8AhSQpJiaJ6zkrq,pumpswap,24-48h,6,54921.6,-28.53,39251.83,1489603.67,133003.0,579,17290,0.026351,39.25k,1.49m,133.00k,0.0001339,marketCap,53970.55,3,2026-01-19T00:07:11+00:00,25.885712190555555,high
JUST A CAT,CAT,ByjdwjFJb9uTGfsN1wq1Wr74e2HtZrNiY7sdah53pump,6LRfgT4tK6X7C8aRWawHN6gXFRcSiCXS7h4AXaSdzdxj,pumpswap,12-24h,4,38503.04,379.68,184692.0,360429.0,268417.0,1302,27849,0.512423,184.69k,360.43k,268.42k,0.0002684,marketCap,1655.74,3,2026-01-19T09:09:19+00:00,16.850156635,high
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,Fw1tmiR4cdm9ptWhXKx4XeWq5Uw5AJvtri44GPWLVSUL,pumpswap,3-7d,2,75479.52,6.76,80579.85,306822.82,508305.0,67,2319,0.262627,80.58k,306.82k,508.31k,0.0005083,marketCap,4312.24,7,2026-01-14T16:00:23+00:00,129.9990455238889,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,6-12h,2,114497.78,22.0,139682.44,5713790.28,1595450.0,2071,53532,0.024447,139.68k,5.71m,1.60m,0.001595,marketCap,217501.31,8,2026-01-19T18:23:49+00:00,7.608489968333333,high
NGL,NGL,3eKEQD9Ej3Usq3CLKgmYkBDXANGwV69XETvs3CNHBAGS,5Xs5Fc1F8Aub2XYH1CYiEpEakcBSPum3rJMa4vDcYTR9,meteora,6-12h,3,36616.49,-15.0,31125.0,1023494.52,124885.0,205,9600,0.030411,31.12k,1.02m,124.89k,0.0001248,marketCap,16035.6,7,2026-01-19T19:38:09+00:00,6.369601079444444,high
Everything Claude Code,ECC,5pXCgix5omo4SLU6f2JcGUGhxMBih6PxcF6RfabsBAGS,8YDr38ckMTzTEZCHPcAp9q7oN9MLDPvvmysZXfDw2zaG,meteora,12-24h,3,40480.43,-5.04,38441.13,1115414.43,191498.0,48,6858,0.034464,38.44k,1.12m,191.50k,0.0001915,marketCap,7582.99,2,2026-01-19T02:11:27+00:00,23.814601079444447,high
Tyler Oliveira Support Fund,TYLER,69Y2QNL3tQeWZbQyQvij85mXpdRDeVKEWNXFshyWBAGS,3HCwQn2xGJZiNgXSBc6dAqXPiNq7qDXkEkfToMnWaQFZ,meteora,12-24h,3,54461.44,-10.09,48965.84,2028675.42,307766.0,193,15415,0.024137,48.97k,2.03m,307.77k,0.0003077,marketCap,25416.29,5,2026-01-19T12:46:14+00:00,13.234878857222224,high
/run,/run,8FLKVY8KFkwgD4mVJCWJuSrzqy5gfLCsuxtZh3BZpump,DfeQ8QudqokWs5XqwGUm3WmXQCX7gaQVxzKFmxT6vTMy,pumpswap,>7d,2,25784.27,6.4,27434.62,250015.86,68573.0,206,5020,0.109732,27.43k,250.02k,68.57k,7.113e-05,marketCap,6280.28,1,2026-01-07T18:29:34+00:00,295.51265663500004,high
AUTCRAFT,AUTCRAFT,Dmi1LuszVXMVnkTCcUkqxUCz3EtApAkN1vVGmyn8BAGS,Bk2whs1F9965q6kA3rscasd1pi7eGhesYi1HqgGCMfZE,meteora,12-24h,3,66075.18,-6.76,61609.73,1263636.79,410885.0,155,11793,0.048756,61.61k,1.26m,410.88k,0.0004108,marketCap,13405.06,4,2026-01-19T12:34:21+00:00,13.43293441277778,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,0-6h,3,132478.95,-11.44,117323.87,3190136.35,1247950.0,1879,24755,0.036777,117.32k,3.19m,1.25m,0.001247,marketCap,256735.46,6,2026-01-19T21:05:23+00:00,4.915712190555555,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,12-24h,2,58857.26,0.0,58857.26,2774161.06,437185.0,174,17038,0.021216,58.86k,2.77m,437.19k,0.0004371,marketCap,24172.31,5,2026-01-19T02:16:14+00:00,23.734878857222224,high
