Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Claim The Fees,CTF,GuMGpj1ATXZHfBQzdPiQCu464icCGt9b2FX9YqrqBAGS,CqzDjfqqL9k6779yh15cgvHmFGT2Z9URrfaEAUdJRJr7,meteora,0-6h,3,37421.79,0.0,37421.79,439151.42,275301.0,5125,6243,0.085214,3146,1979,3859,2384,716.0,524.0,37.42k,439.15k,275.30k,0.0002753,marketCap,6,2026-02-15T00:20:52+00:00,1.6605325874999999,high,CqzDjfqqL9k6779yh15cgvHmFGT2Z9URrfaEAUdJRJr7,meteora,SOL,exclude,8
Uncertain Systems,UNSYS,Dza3Bey5tvyYiPgcGRKoXKU6rNrdoNrWNVmjqePcpump,Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J,pumpswap,12-24h,3,88875.25,12.18,99698.36,2515731.17,1202741.0,516,17955,0.03963,266,250,4005,3857,3.65,-30.15,99.70k,2.52m,1.20m,0.001202,marketCap,4,2026-02-14T04:33:50+00:00,21.44442147638889,high,Ciw1yZj1YCTm4AXeKiuhNtCGSNRV2WePHm4bgaPGnA5J,pumpswap,SOL,exclude,8
Official Lizard Coin,LIZARD,5T17aqgJ8cM39SNuVBu2LK2cq5MWUpZxcQnnuwNjpump,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,24-48h,8,39153.83,-14.18,33603.16,341734.23,137324.0,92,6163,0.098331,55,37,828,722,-6.07,-36.01,33.60k,341.73k,137.32k,0.0001373,marketCap,4,2026-02-13T02:35:08+00:00,47.42275480972222,high,DbaE54PG2G84egZ9kQWKTEEhBoNptAnQCPk67B1dw19P,pumpswap,SOL,exclude,8
Valentinesmaxxing Romancegooner,PUMPID,5fFzyj6Mc7A2ECT7ae18YvTT7d6JoPiY8KWoqXzXpump,2LJNW5CSwHXRQEmcLyv5YLuLPMdDcGL1aMbsbRW1dhyG,pumpswap,0-6h,2,254783.0,0.0,254783.0,792279.62,10294818.0,1802,10071,0.321582,991,811,5324,4747,5.86,19219.0,254.78k,792.28k,10.29m,0.01029,marketCap,2,2026-02-14T22:59:08+00:00,3.0227548097222225,high,2LJNW5CSwHXRQEmcLyv5YLuLPMdDcGL1aMbsbRW1dhyG,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,130,703131.87,6.99,752258.46,422545.78,134438077.0,459,5887,1.7803,325,134,742,872,0.5,-3.32,752.26k,422.55k,134.44m,0.02358,marketCap,30,2026-01-21T01:55:41+00:00,600.0802548097223,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
"we're curing cancer, right?",right,9X8VSUD8yhYbHtR3KdKeCvnb7TNfgTKMFufgpCympump,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,12-24h,3,39578.24,62.52,64322.11,2740460.33,516148.0,1880,42291,0.023471,1036,844,4017,3220,13.36,12.74,64.32k,2.74m,516.15k,0.0005189,marketCap,7,2026-02-14T03:20:38+00:00,22.66442147638889,high,6oBFSmJKSzqZmX7YMzwNo4uZkAkhqe6nav3x1cceB5Po,pumpswap,SOL,exclude,8
Artificial Intelligence,AI,C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,87W8Qk8gK3UMVAEJduzYfsLKs9BpyhZ2wXPG1JmgQM7u,pumpswap,6-12h,5,34323.93,-5.56,32414.73,210928.18,138955.0,17,3904,0.153677,14,3,167,205,-6.5,26.81,32.41k,210.93k,138.96k,0.0001389,marketCap,7,2026-02-14T16:41:33+00:00,9.315810365277777,high,87W8Qk8gK3UMVAEJduzYfsLKs9BpyhZ2wXPG1JmgQM7u,pumpswap,SOL,exclude,8
パンチ,Punch,NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,>7d,16,37997.51,458.42,212187.36,6117835.2,4408190.0,1687,50977,0.034683,986,701,7161,6178,-13.32,-19.55,212.19k,6.12m,4.41m,0.004408,marketCap,7,2026-02-05T09:01:05+00:00,232.99025480972222,high,A6KHMiFzn9AM7VKBtVP4fZNY9bCo2jP63R9dphaW1vrq,pumpswap,SOL,exclude,8
soluna,soluna,2qT8JVotQ2C1gKbqpuqNatkpSBWxiKHbXkCyTqH9pump,FmHNbt1ZRJLiYd3GUqKRJrZCz677kUKN7oLkQ5nLL5wg,pumpswap,3-7d,3,44275.25,-0.89,43879.81,224909.59,150047.0,152,6568,0.1951,80,72,493,330,-6.77,-17.8,43.88k,224.91k,150.05k,0.00015,marketCap,6,2026-02-10T22:44:06+00:00,99.27331036527778,high,FmHNbt1ZRJLiYd3GUqKRJrZCz677kUKN7oLkQ5nLL5wg,pumpswap,SOL,exclude,8
Larry,LARRY,Ab98dbe7st4dNKHgtWsP27zJHrfLNi7Gmqvx4j42BAGS,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,>7d,5,33741.36,-11.23,29953.09,431180.85,170781.0,108,4640,0.069468,50,58,787,662,0.87,-33.95,29.95k,431.18k,170.78k,0.000171,marketCap,3,2026-02-07T21:04:30+00:00,172.93331036527778,high,HifJ3dQXLb9GGzEoYnpLKErYESyz2uCoHWU1mg8k4sZ5,meteora,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,105,38240.04,291.33,149643.78,384215.01,1869880.0,3696,97350,0.389479,1942,1754,16729,16161,-2.99,-23.99,149.64k,384.22k,1.87m,0.001869,marketCap,10,2026-01-16T13:59:53+00:00,708.0102548097223,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
In a world full of,ME,3wshHmD3aBx3wfHPeGWq2o38BNpVaEf7iFf3gYgRpump,CK2k3qQp9Poj15VxwSi1oZKRJcXFgBRoUZZ4SahvzA76,pumpswap,3-7d,8,5717.03,518.41,35354.43,1230139.1,158901.0,644,13393,0.02874,390,254,2065,1596,-34.46,-59.57,35.35k,1.23m,158.90k,0.0001589,marketCap,1,2026-02-09T16:51:49+00:00,129.14469925416668,high,CK2k3qQp9Poj15VxwSi1oZKRJcXFgBRoUZZ4SahvzA76,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,122,31277.0,2353.61,767414.28,886599.71,21851092.0,304,4619,0.86557,179,125,610,631,7.65,13.43,767.41k,886.60k,21.85m,0.02185,marketCap,21,2026-01-16T19:29:11+00:00,702.5219214763889,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,>7d,23,58455.35,-3.28,56537.0,417833.9,184646.0,46,7881,0.13531,22,24,373,413,-3.41,3.21,56.54k,417.83k,184.65k,0.0001899,marketCap,5,2026-01-31T13:47:22+00:00,348.2188659208333,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
afk,afk,kMKX8hBaj3BTRBbeYix9c16EieBP5dih8DTSSwCpump,4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,pumpswap,>7d,4,192566.87,-4.11,184653.17,273387.6,3959377.0,35,12713,0.675426,27,8,2218,980,-4.24,-7.96,184.65k,273.39k,3.96m,0.004176,marketCap,2,2026-01-25T12:19:38+00:00,493.68108814305555,high,4mn6orJA6Cap4419W6x5Nvavex5WmZjjceG2E36AQe9U,pumpswap,SOL,exclude,8
Buttfish Coin,Buttfish,58Ghft9TvGNuBiDzy9cFD2Px9rz5cDVZ1XoMFk1xpump,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,24-48h,5,41861.17,40.07,58635.63,1575373.02,371120.0,322,27633,0.03722,158,164,3790,2331,-3.7,-3.39,58.64k,1.58m,371.12k,0.0003711,marketCap,6,2026-02-13T07:17:51+00:00,42.71081036527778,high,DrTFReeewNx4NAEHaD1ViALaDHJWHM181BNVghXySoBc,pumpswap,SOL,exclude,8
The Giraffes,GIRAFFES,GbqbsRyBHVPHEv7xLEsikXmdpPPiApLTJesDBbL5pump,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,3-7d,4,75992.35,-28.98,53970.5,311126.94,245228.0,82,4744,0.173468,43,39,369,269,1.39,2.6,53.97k,311.13k,245.23k,0.0002452,marketCap,5,2026-02-10T01:46:40+00:00,120.23053258750001,high,2ZeRYwypW8KuE4eXcbFweWeqL2iA1TzdEn6x9j2Uu6yo,pumpswap,SOL,exclude,8
FTX 2.0,FTX2.0,ANVWi3AAkjXRnesAMtAQNRPcrhSnKKbQwsRVe7xpump,7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa,pumpswap,3-7d,2,29607.07,4.15,30836.63,410029.92,117894.0,73,4541,0.075206,34,39,436,404,-10.15,-26.04,30.84k,410.03k,117.89k,0.0001179,marketCap,1,2026-02-10T11:32:18+00:00,110.46997703194445,high,7DJMtWE8Nnbvpd9TGawpD6K1J3HR7JxW5d4oYJyttJAa,pumpswap,SOL,exclude,8
Trenches Game,TRENCH,BzyKa1FGjs2EUpu3GGDibY4xdygn5evAiRboKmETpump,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,24-48h,3,52847.61,-19.21,42696.73,542297.5,250188.0,68,19251,0.078733,35,33,3721,2419,-8.35,1.2,42.70k,542.30k,250.19k,0.0002501,marketCap,5,2026-02-13T22:39:30+00:00,27.349977031944444,high,Rt3p5ZWosnNZdsUezbdiALfAzd2wGsoQVmNrLQtpLjd,pumpswap,SOL,exclude,8
Universal X Money,UXM,UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,48-72h,3,46424.96,-10.62,41495.92,287647.99,3338051.0,127,2875,0.144259,82,45,451,257,-11.62,-9.7,41.50k,287.65k,3.34m,0.003338,marketCap,1,2026-02-12T19:11:13+00:00,54.82136592083333,high,51gDkuhqzCGRBexRbYvAgigpmCXmZusisbBkvDLfSxfc,meteora,SOL,exclude,8
escape the permanent underclass,underclass,GPTfQizjVNQfjKiPzqXswetu5QXoFdTrtEahfWtEpump,CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,pumpswap,24-48h,2,25713.88,10.2,28337.84,282743.01,118291.0,17,3115,0.100225,6,11,188,183,-14.04,-23.72,28.34k,282.74k,118.29k,0.0001182,marketCap,1,2026-02-13T22:30:09+00:00,27.505810365277778,high,CYMNVZjfSoaR52E6RWxrdWp8JNRATfDfnJBDhSoruv1g,pumpswap,SOL,exclude,8
Sammy Jankis,SAMMY,Aky34UtF4mvmACgYyhhiYLZAvSSwSJtx5wi49d9JXjGK,6PeLTg2Ck1BRXg3nYLX6q9ycuDQ2YsYfVb6rpG6JvJ7U,pumpswap,0-6h,2,33787.59,-7.43,31278.26,1347037.7,134522.0,743,23717,0.02322,409,334,13155,10562,-8.31,265.0,31.28k,1.35m,134.52k,0.0001345,marketCap,4,2026-02-14T21:46:29+00:00,4.233588143055556,high,6PeLTg2Ck1BRXg3nYLX6q9ycuDQ2YsYfVb6rpG6JvJ7U,pumpswap,SOL,exclude,8
