Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Federal Uranium Enrichment Fund,FUEF,3XffKenaUzDPhYnUD4YonyQd3W6SDxKUSX12jVqzhSXT,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,12-24h,6,56393.79,17.41,66212.81,393692.96,1456148.0,208,4151,0.168184,151,57,723,274,7.6,34.65,66.21k,393.69k,1.46m,0.001456,marketCap,2,2026-02-02T18:30:43+00:00,15.495818183333334,high,ERshco6wLx1c44kzchMYBzCWowDjWFyQJ83nqsL2AUxP,meteora,USDC,exclude,8
The Toilet,TOILET,8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,12-24h,4,28133.15,19.32,33568.27,1034845.95,181041.0,183,12262,0.032438,79,104,1501,1113,1.61,71.03,33.57k,1.03m,181.04k,0.000181,marketCap,4,2026-02-02T19:00:12+00:00,15.004429294444446,high,2cK34to2Xgn7EwTDAzHV1GnNJokCDs8xJp8TTAiPch5o,meteora,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,48-72h,9,58455.35,81.71,106217.0,2029353.92,736368.0,1087,24755,0.05234,580,507,2538,2860,-24.01,8.21,106.22k,2.03m,736.37k,0.0007576,marketCap,8,2026-01-31T13:47:22+00:00,68.21831818333332,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,12-24h,6,65110.99,61.85,105384.89,5542517.85,1103575.0,3616,64421,0.019014,1939,1677,6897,5823,3.71,80.98,105.38k,5.54m,1.10m,0.001103,marketCap,11,2026-02-02T16:51:00+00:00,17.157762627777778,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
Boobscoin,Boobscoin,J9NJG1c1Dg3h2Mko3oGjzvKdr8aSkQupTHZSoRAYpump,GDXj2GMFSyeQxtHU9rMtD41bircZYicSv1owYEkhtZhH,pumpswap,0-6h,2,28705.81,0.0,28705.81,272158.84,108682.0,2429,2429,0.105474,1440,989,1440,989,156.0,156.0,28.71k,272.16k,108.68k,0.0001086,marketCap,2,2026-02-03T09:40:11+00:00,0.33804040555555553,high,GDXj2GMFSyeQxtHU9rMtD41bircZYicSv1owYEkhtZhH,pumpswap,SOL,exclude,8
Pigeon Doctor ,PIGEON ,GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,>7d,18,215976.99,-58.01,90691.77,856784.1,569623.0,263,6938,0.105851,158,105,643,442,-2.54,-1.27,90.69k,856.78k,569.62k,0.0005696,marketCap,4,2026-01-25T23:04:49+00:00,202.92748484999998,high,CimyjC9gZZwmX3FANaCm45gSWAFrLCtB6NQWjDNZkjgX,pumpswap,SOL,exclude,8
Dr. Mariano Barbacid ,CANCER,4T7XUugzhMtqxY8F7fmYaBGQyd6D7KdNJR7MvzVVpump,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,3-7d,20,128838.95,-47.5,67643.16,500819.36,359781.0,137,5677,0.135065,59,78,427,387,14.07,16.52,67.64k,500.82k,359.78k,0.0003597,marketCap,2,2026-01-29T12:50:48+00:00,117.16109596111112,high,BNMPKyVzfvJCFRHUZre9Sfk1PVfWRyaYfyKGcvUogeb6,pumpswap,SOL,exclude,8
The Greenland Shark,SHARK,9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,3-7d,32,43464.27,-30.63,30152.48,1039815.22,78970.0,241,13378,0.028998,120,121,797,704,11.01,-16.35,30.15k,1.04m,78.97k,7.897e-05,marketCap,2,2026-01-27T20:58:50+00:00,157.0272070722222,high,6iD2VhZKQ4iQxaCwFr7xwFGbwe3yWgVrgTD1LrE7YUwU,pumpswap,SOL,exclude,8
Real Estate Coin,REALESTATE,F5VVPdcMQzeqPYCjZFZfNwT2Ysy5hXfc2pQ8Cc1Gpump,8JcFwyK5hpZqtjBmEDgik21JZ33BnVHd5p44nqHLs4GY,pumpswap,0-6h,2,34511.1,0.0,34511.1,308174.29,158249.0,4248,6543,0.111986,2571,1677,3893,2650,539.0,260.0,34.51k,308.17k,158.25k,0.0001582,marketCap,2,2026-02-03T08:32:33+00:00,1.4652626277777778,high,8JcFwyK5hpZqtjBmEDgik21JZ33BnVHd5p44nqHLs4GY,pumpswap,SOL,exclude,8
Sad Bunny,CRY,9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,6-12h,3,41255.81,-12.75,35996.29,608769.96,162429.0,245,10017,0.05913,114,131,2431,2146,14.36,143.0,36.00k,608.77k,162.43k,0.0001647,marketCap,2,2026-02-03T02:06:07+00:00,7.905818183333333,high,2vZ69t7nupP6FDSM6ykCJHGKYEmqEbTq72YNmL2MKuPx,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,53,235163.71,2.03,239928.81,470241.11,3262965.0,633,5521,0.510225,416,217,703,471,-5.14,-10.15,239.93k,470.24k,3.26m,0.003263,marketCap,6,2026-01-09T02:06:23+00:00,607.9013737388889,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,>7d,45,245190.74,-79.58,50068.1,304173.11,415401.0,213,5477,0.164604,129,84,598,668,-16.75,16.13,50.07k,304.17k,415.40k,0.0004154,marketCap,17,2026-01-06T07:59:49+00:00,674.0108181833333,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,99,362616.28,-16.84,301566.45,268960.21,7372694.0,44,1260,1.121231,26,18,58,108,-9.67,-14.75,301.57k,268.96k,7.37m,0.007372,marketCap,30,2026-01-08T22:49:34+00:00,611.1816515166666,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Kardashev II,K2,8aZEym6Uv5vuy2LQ9BYNSiSiiKS3JKJEhbiUgpQppump,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,6-12h,4,57070.67,-17.71,46964.04,2649948.02,248341.0,679,27343,0.017723,432,247,3178,2574,-18.88,-18.95,46.96k,2.65m,248.34k,0.0002483,marketCap,5,2026-02-02T22:26:02+00:00,11.57387373888889,high,vugP9mSNfzsc4JCHwfyiakn3kuQUbTMwMskTxwzsu6c,pumpswap,SOL,exclude,8
Wokecraft,Wokecraft,6PcvESReqRNXbN9s17xVh5HEPYh1r6QowCAaed3pump,Diy698fwNq49t7HCnNXLEuz7jEu45Q7dJmaBQmueJ8UW,pumpswap,0-6h,2,25798.79,0.0,25798.79,738907.4,83078.0,4446,13873,0.034915,2369,2077,7446,6427,-29.86,89.21,25.80k,738.91k,83.08k,8.307e-05,marketCap,3,2026-02-03T08:18:19+00:00,1.70248485,high,Diy698fwNq49t7HCnNXLEuz7jEu45Q7dJmaBQmueJ8UW,pumpswap,SOL,exclude,8
Liora Nuclear Beam,BEAM,CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,3-7d,61,229822.29,-19.03,186093.61,335035.03,2122007.0,69,2197,0.555445,62,7,420,118,,16.06,186.09k,335.04k,2.12m,0.002122,marketCap,4,2026-01-28T01:03:50+00:00,152.94387373888887,high,9y3D2aVZjxGEZTHAdwhRjgxRSZ7B3Tym5SGmvMZcg8gR,meteora,SOL,exclude,8
Attention Markets,Attention,6CtdoFoxStKoFh2ceHpb3XJ6AKoZmFKmuaFS63Fnpump,FyX8fb9Mc2i4zzWqYjdxHWHcu4PtZfVGCdh6LX3Sd4XD,pumpswap,0-6h,2,27675.71,0.0,27675.71,607926.72,96702.0,758,12597,0.045525,456,302,6938,5659,7.75,121.0,27.68k,607.93k,96.70k,9.67e-05,marketCap,2,2026-02-03T06:35:06+00:00,3.422762627777778,high,FyX8fb9Mc2i4zzWqYjdxHWHcu4PtZfVGCdh6LX3Sd4XD,pumpswap,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,>7d,62,31920.41,210.34,99061.28,638904.26,1622950.0,68,5391,0.155049,38,30,310,420,-7.04,-1.07,99.06k,638.90k,1.62m,0.001623,marketCap,24,2026-01-16T16:04:42+00:00,425.92942929444445,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
🧃,🧃,EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,24-48h,3,31155.61,18.95,37060.36,744813.41,145184.0,193,11255,0.049758,100,93,1051,918,-23.01,474.0,37.06k,744.81k,145.18k,0.0001451,marketCap,3,2026-02-02T02:51:37+00:00,31.14748485,high,BaJBSfN14gpj7NhBqRQuUmrUN4WcnCsU1gNDQmuvLoiC,pumpswap,SOL,exclude,8
Bankr on Sol,BANKR,4BmaxxckzuAnFZANYP8uZ4MQUBLoKBHxbx1xbZSDbank,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,24-48h,7,10014.48,208.22,30866.4,842750.66,305222.0,51,5088,0.036626,13,38,254,240,-13.5,-24.87,30.87k,842.75k,305.22k,0.0003052,marketCap,21,2026-02-02T08:08:30+00:00,25.86609596111111,high,49NrEdiPrQ9Q4SbCgPQ4mamFEKTk4YEo6kgP1B1VVH6s,meteora,SOL,exclude,8
BABYCLAW,BABYCLAW,HcJ8Kf6MFWrkf8aBDP6hrPhQ2UFV1NE2BhRqJSoApump,7dnnSk87nFpMYisUBPj8ucRSyDJECvc1YbQ1ait211ys,pumpswap,0-6h,2,47847.2,0.0,47847.2,604479.64,299344.0,3902,16270,0.079154,1834,2068,8559,7711,4.52,561.0,47.85k,604.48k,299.34k,0.0002993,marketCap,3,2026-02-03T07:07:38+00:00,2.8805404055555557,high,7dnnSk87nFpMYisUBPj8ucRSyDJECvc1YbQ1ait211ys,pumpswap,SOL,exclude,8
10M MCAP BEFORE VALENTINES,VALENTINES,eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,6-12h,5,25670.8,39.24,35745.14,921776.93,159097.0,477,17680,0.038779,298,179,4546,2746,-9.33,-16.65,35.75k,921.78k,159.10k,0.000159,marketCap,2,2026-02-03T01:05:02+00:00,8.923873738888888,high,FLuozNJFJVM5dZzHHZQvsvb1VzgJSdB8RRr5MCYz7Pqi,pumpswap,SOL,exclude,8
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,109,517031.14,-54.52,235160.87,494142.3,2514877.0,60,3065,0.475897,25,35,158,152,-1.27,3.39,235.16k,494.14k,2.51m,0.002514,marketCap,8,2026-01-10T01:04:57+00:00,584.9252626277778,high,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,>7d,115,66248.6,122.94,147697.74,508347.39,2654902.0,105,5057,0.290545,48,57,881,581,2.87,8.39,147.70k,508.35k,2.65m,0.002654,marketCap,17,2026-01-17T00:30:57+00:00,417.49192929444445,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,9eYspb8A9dxVJ8zAaxLsa3wi3yMVi2JYV25uxdMKwtrV,meteora,>7d,61,171009.26,24.06,212155.81,331820.86,2790254.0,33,1629,0.639369,14,19,227,152,-4.82,8.13,212.16k,331.82k,2.79m,0.00279,marketCap,7,2026-01-25T20:42:04+00:00,205.30665151666665,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,80,167855.91,-35.25,108685.17,284207.73,1727945.0,6,1726,0.382415,2,4,127,193,-0.87,15.47,108.69k,284.21k,1.73m,0.001728,marketCap,5,2026-01-22T17:50:33+00:00,280.1652626277778,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
OBI COIN,OBI,HHf33WhEwo46tRH5SYCGRUqnuPuX1QrgPU7eBQ89BAGS,7TT2tt1rtM68JYmJLQFy8SrRUHntV6CmousxE4982yTN,meteora,0-6h,2,42249.69,0.0,42249.69,476645.05,298917.0,2662,5911,0.08864,1421,1241,3420,2491,3.47,471.0,42.25k,476.65k,298.92k,0.0002989,marketCap,3,2026-02-03T07:37:52+00:00,2.376651516666667,high,7TT2tt1rtM68JYmJLQFy8SrRUHntV6CmousxE4982yTN,meteora,SOL,exclude,8
Elon Coin,ELON,2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,3-7d,32,225985.81,-7.1,209945.07,2144050.82,1863352.0,1146,14772,0.09792,540,606,1308,1264,48.14,48.04,209.95k,2.14m,1.86m,0.001863,marketCap,6,2026-01-29T23:05:06+00:00,106.92276262777779,high,afpugRuqYSxVwEMHSV1x4EZeq8pNPU3GqaRtpxh1sue,pumpswap,SOL,exclude,8
1ly,1LY,Aih3sbAbu39Yn7jB2Qf4btZ5eWtDGQJH2gMfC4qdBAGS,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,24-48h,9,77843.54,-52.57,36924.8,663684.52,212969.0,227,7474,0.055636,133,94,671,494,-21.31,-28.83,36.92k,663.68k,212.97k,0.0002129,marketCap,8,2026-02-01T21:12:42+00:00,36.79609596111111,high,EtFmpJxZQYmmEhhDEpkAzomjqydKBUxYN8zFcuFu26kt,meteora,SOL,exclude,8
MysticDAO,MYSTIC,mysticrSzUfD2pz4RayXF5oEHGfNNAFsSY3z5hTQZSN,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,12-24h,6,455021.79,-10.96,405136.73,5729087.47,16585872.0,881,18585,0.070716,442,439,1553,1541,0.05,-21.26,405.14k,5.73m,16.59m,1.32,marketCap,13,2026-02-02T17:54:22+00:00,16.101651516666667,high,FqZH9xJTi5UVb4uEGXWjCCQDU2oiBvzywGJnPPEsJ6my,meteora,SOL,exclude,8
Pussycoin,Pussy,6mJ4m8vmjLbpVMjeQ4G8mYfCLzkUWSEnVEmuMjB7pump,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,24-48h,6,39075.82,-34.37,25644.64,566426.45,67133.0,215,29057,0.045274,127,88,12348,786,-29.78,-41.96,25.64k,566.43k,67.13k,6.713e-05,marketCap,2,2026-02-01T14:25:50+00:00,43.57720707222222,high,8TLhauhM7GDkekCxqUwqjPLg9DScWz1YP43UVHHpYW39,pumpswap,SOL,exclude,8
Epstein Trump Files,ETF500,EWspHXPKcVmzHQ4NHQdsN8MJ1SbdMSqUmRTdb11zpump,HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,pumpswap,24-48h,4,20913.64,21.58,25425.81,308816.9,79742.0,17,6041,0.082333,2,15,382,315,-3.61,-5.32,25.43k,308.82k,79.74k,7.974e-05,marketCap,3,2026-02-02T05:44:17+00:00,28.26970707222222,high,HDrAvv6wxeg6UWizcBuC6MgTe6NbMfLcC3GNqgVHVkKt,pumpswap,SOL,exclude,8
Block Lives Matter,BLM,6QBjp4h115hvHsWjisRCRKrfECGKFMdSkx1giYCjpump,Dw9jTRcrHCm1kqRHvWxxtKtTKW7BXt8jCwChMgnAQdKd,pumpswap,12-24h,3,17772.63,104.96,36427.57,955218.55,163920.0,715,14512,0.038135,415,300,1633,1249,-34.75,11.51,36.43k,955.22k,163.92k,0.0001639,marketCap,3,2026-02-02T21:16:35+00:00,12.73137373888889,high,Dw9jTRcrHCm1kqRHvWxxtKtTKW7BXt8jCwChMgnAQdKd,pumpswap,SOL,exclude,8
