Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,48-72h,82107.45,19.76,98331.01,504692.97,897142.0,98.33k,504.69k,897.14k,0.0008971,marketCap,1,2026-01-15T01:15:54+00:00,49.62535455333333,high,AfUwrBaEyT43U65mbdA75kfgY67Bd3pjNEhaowd7qBrN,pumpswap,SOL,exclude,8
HAMURA,HAMURA,FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,12-24h,39161.82,130.65,90326.44,2018398.9,688522.0,90.33k,2.02m,688.52k,0.0006885,marketCap,2,2026-01-16T04:07:41+00:00,22.762298997777776,high,9Zhdo9LnibZR1YCZ997MjTiDHJFpXEzJN4M6QoZYYWPD,pumpswap,SOL,exclude,8
Starcraft,STARCRAFT,BGGFZLb29NZSqDz5T6K5Bj5VcwWM7YJc1XAKS8oSBAGS,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,>7d,178005.03,-47.44,93564.17,4402231.88,1044054.0,93.56k,4.40m,1.04m,0.001044,marketCap,5,2026-01-09T02:01:19+00:00,192.8684101088889,high,3aue63Ja4f8RoPWWDcgbZAL9E2TPR1LASt5LXYu3sisf,meteora,SOL,exclude,8
PsyopCartoon,PsyCartoon,DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,48-72h,62034.71,-26.78,45422.82,649859.03,154147.0,45.42k,649.86k,154.15k,0.0001541,marketCap,2,2026-01-14T18:01:03+00:00,56.87285455333333,high,5aS1BeY8dMUwjXkMjjG217hwR7etgXCkyc9pBiUr5GUK,pumpswap,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,362616.28,5.11,381163.78,904033.65,9815170.0,381.16k,904.03k,9.82m,0.009815,marketCap,14,2026-01-08T22:49:34+00:00,196.06424344222222,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Sol The Trophy Tomato,SOL,jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,>7d,670385.31,-7.21,622075.94,6817902.8,15989774.0,622.08k,6.82m,15.99m,0.01916,marketCap,3,2025-12-29T21:32:26+00:00,437.3497989977778,high,CcYbXbMHr2o9Vyz2wmJcRvi59wh42xkXf6qrzChbHPN5,pumpswap,SOL,exclude,8
Claude Memory,CMEM,2TsmuYUrsctE57VLckZBYEEzdokUF8j8e1GavekWBAGS,GK8bG8FYM2R4wUtAR69Fz6gP8SczhXCZJGBL9GkcGfKX,meteora,>7d,245190.74,-4.1,235133.6,2676308.16,2656999.0,235.13k,2.68m,2.66m,0.002656,marketCap,20,2026-01-06T07:59:49+00:00,258.8934101088889,high,6MzFAkWnac6GSK1EdFX93dZeukGfzrFq4UHWarhGSQyd,meteora,SOL,exclude,8
LSD,$LSD,4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,>7d,236654.65,-1.74,232533.96,610648.58,4664622.0,232.53k,610.65k,4.66m,0.004664,marketCap,2,2026-01-08T17:59:28+00:00,200.89924344222223,high,EpSw4yeryiZw9LFC6M3HNVGGnKHptrr1MKkCoMeGHZ4y,meteora,SOL,exclude,8
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,12-24h,31657.67,243.01,108588.74,3558408.47,1316270.0,108.59k,3.56m,1.32m,0.001316,marketCap,9,2026-01-16T10:03:59+00:00,16.823965664444444,high,AY54H935sAnYU2bHTeBEN5KiBAW8LkQJxxyAuYQWvk2p,meteora,SOL,exclude,8
Pocketsflow,POCKETS,2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,24-48h,40070.01,-24.25,30352.16,472296.33,109744.0,30.35k,472.30k,109.74k,0.0001097,marketCap,3,2026-01-15T14:13:42+00:00,36.66202122,high,7xeEamjUwF4jCzt9eeEgKbK5i9w68aK9L76hJNvuB4zU,meteora,SOL,exclude,8
Vibe Virtual Machine,VVM,HWbNnWxMokZygvhKnYbDfZfRaokXHvF3uVHvnKSdBAGS,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,>7d,149386.49,-5.28,141496.51,2790213.41,2377471.0,141.50k,2.79m,2.38m,0.002377,marketCap,5,2026-01-09T00:46:39+00:00,194.11285455333334,high,BrGbfyWheB9qFqDxeuTxAqVsp5CKF91VHZ2ATiPbvveM,meteora,SOL,exclude,8
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,12-24h,28486.88,26.48,36030.77,389487.66,155328.0,36.03k,389.49k,155.33k,0.0001553,marketCap,2,2026-01-16T11:21:48+00:00,15.52702122,high,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,12-24h,109097.4,-54.23,49933.79,8460137.9,294063.0,49.93k,8.46m,294.06k,0.000294,marketCap,7,2026-01-16T06:00:50+00:00,20.876465664444446,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,200901.69,-16.08,168598.33,3711785.02,1643672.0,168.60k,3.71m,1.64m,0.001643,marketCap,4,2026-01-14T04:53:23+00:00,70.0006323311111,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,12-24h,68640.54,-59.2,28004.5,1882752.7,93838.0,28.00k,1.88m,93.84k,9.383e-05,marketCap,4,2026-01-16T08:29:50+00:00,18.39313233111111,high,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-13.32,60771.82,479077.38,193830.0,60.77k,479.08k,193.83k,0.0001938,marketCap,1,2026-01-06T09:17:57+00:00,257.59118788666666,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-32.73,58325.56,2755491.22,405148.0,58.33k,2.76m,405.15k,0.0004051,marketCap,4,2026-01-11T12:54:45+00:00,133.97785455333334,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,-10.45,66092.11,667795.11,298302.0,66.09k,667.80k,298.30k,0.0002983,marketCap,2,2026-01-13T11:38:47+00:00,87.24396566444445,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,12-24h,180683.2,76.04,318070.74,4798743.03,5359657.0,318.07k,4.80m,5.36m,0.005359,marketCap,12,2026-01-16T07:57:08+00:00,18.93813233111111,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-19.64,137017.72,1230678.89,2094515.0,137.02k,1.23m,2.09m,0.002094,marketCap,3,2026-01-15T13:23:21+00:00,37.50118788666666,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,6-12h,86182.99,-3.94,82786.07,3900914.59,818420.0,82.79k,3.90m,818.42k,0.0008184,marketCap,6,2026-01-16T16:43:40+00:00,10.162576775555555,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,-0.54,267129.58,1560129.73,3755603.0,267.13k,1.56m,3.76m,0.003755,marketCap,2,2026-01-04T08:55:56+00:00,305.95813233111113,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,6-12h,39613.79,-7.32,36713.39,1518827.7,161237.0,36.71k,1.52m,161.24k,0.0001612,marketCap,4,2026-01-16T16:59:23+00:00,9.900632331111112,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
RIG,RIG,4Jyu5ERtkqZqKZ9gYcuh5HcAFRYqEpXfbtWzJFFQBAGS,Awsj3JHwyCbXppnLtPwgH6xspu56ET65jA7GzSCN7kXY,meteora,0-6h,24138.91,19.62,28874.93,224039.99,99132.0,28.87k,224.04k,99.13k,9.913e-05,marketCap,2,2026-01-16T23:53:15+00:00,3.002854553333333,high,Awsj3JHwyCbXppnLtPwgH6xspu56ET65jA7GzSCN7kXY,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,6-12h,31277.0,15.49,36122.0,457577.53,123222.0,36.12k,457.58k,123.22k,0.0001232,marketCap,2,2026-01-16T19:29:11+00:00,7.403965664444445,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,12-24h,53344.97,-34.05,35181.27,2094212.77,103065.0,35.18k,2.09m,103.06k,0.0001044,marketCap,6,2026-01-16T13:15:05+00:00,13.638965664444445,high,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,0-6h,72629.28,20.67,87638.13,2738014.25,912778.0,87.64k,2.74m,912.78k,0.0009127,marketCap,5,2026-01-16T21:28:47+00:00,5.410632331111111,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,6-12h,31920.41,17.91,37636.04,5331135.55,169290.0,37.64k,5.33m,169.29k,0.0001692,marketCap,7,2026-01-16T16:04:42+00:00,10.81202122,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,24-48h,95657.43,-10.48,85633.07,4860353.88,512789.0,85.63k,4.86m,512.79k,0.0005127,marketCap,4,2026-01-16T02:11:15+00:00,24.702854553333335,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,1.62,67812.97,659059.93,283144.0,67.81k,659.06k,283.14k,0.000284,marketCap,1,2026-01-10T11:01:11+00:00,159.87063233111112,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,0-6h,26306.73,38.28,36377.75,736118.77,120109.0,36.38k,736.12k,120.11k,0.0001201,marketCap,2,2026-01-17T01:11:34+00:00,1.6975767755555555,high,94AcJCbiNkwqKRsZucQ3wvZwf5dRH7ums4Jf5CKNkeoK,pumpswap,SOL,exclude,8
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,6-12h,30832.08,1.92,31423.51,1771666.1,117957.0,31.42k,1.77m,117.96k,0.0001179,marketCap,6,2026-01-16T18:41:36+00:00,8.19702122,high,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,6-12h,51623.62,16.05,59909.15,859283.87,428806.0,59.91k,859.28k,428.81k,0.0004288,marketCap,2,2026-01-16T20:42:32+00:00,6.181465664444445,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
X-WHALE,XWHALE,FXYdWKDoSKLn6Sa8Ba6kNnGC9BBAZrDaw7Lw7kLDpump,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,0-6h,32343.86,11.75,36143.79,397139.63,122288.0,36.14k,397.14k,122.29k,0.0001222,marketCap,2,2026-01-16T22:48:14+00:00,4.086465664444445,high,7YfYrtnXdnnmDiEkCtbLiaUCYwQaDfx6fYjLCPmMbNvo,pumpswap,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,5.86,53958.49,533200.59,309635.0,53.96k,533.20k,309.63k,0.0003096,marketCap,4,2026-01-11T18:45:23+00:00,128.13396566444445,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,0-6h,43620.56,15.84,50531.55,291652.47,243918.0,50.53k,291.65k,243.92k,0.0002439,marketCap,2,2026-01-16T22:05:12+00:00,4.803687886666666,high,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,12-24h,36924.8,6.63,39374.24,1858338.16,185463.0,39.37k,1.86m,185.46k,0.0001854,marketCap,5,2026-01-16T13:07:46+00:00,13.760910108888888,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,6-12h,64477.85,34.18,86517.43,1654955.59,895295.0,86.52k,1.65m,895.29k,0.0008952,marketCap,5,2026-01-16T20:38:32+00:00,6.248132331111111,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,-6.01,583471.69,3343133.51,9810049.0,583.47k,3.34m,9.81m,0.00981,marketCap,29,2025-12-21T11:52:58+00:00,639.0075767755555,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,24-48h,35463.76,-4.18,33982.72,546303.34,103656.0,33.98k,546.30k,103.66k,0.0001036,marketCap,1,2026-01-16T02:41:34+00:00,24.197576775555554,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,15.49,120315.32,3384501.15,1720148.0,120.32k,3.38m,1.72m,0.00172,marketCap,4,2026-01-13T16:58:48+00:00,81.91035455333333,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,-1.44,97334.16,484452.4,645473.0,97.33k,484.45k,645.47k,0.0006682,marketCap,1,2026-01-13T04:48:25+00:00,94.0834101088889,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,12-24h,58962.99,-33.59,39160.09,5255821.38,182246.0,39.16k,5.26m,182.25k,0.0001822,marketCap,10,2026-01-16T14:33:07+00:00,12.338410108888889,high,HpefWidQ2GsiLjpZ49oZvfwdF5bmEvrnnLC8Br1Nn2iS,meteora,SOL,exclude,8
