Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Origin of Memes,MEMES,GP3A9K2bjQ4BTBvB5JG2pQhagWJdTxvhB9NCYUkumeCB,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,0-6h,4,83690.23,-30.09,58511.59,402362.7,362931.0,117,3127,0.14542,91,26,2053,1074,22.07,3343.0,58.51k,402.36k,362.93k,0.0003629,marketCap,2,2026-01-30T02:01:14+00:00,3.9879579850000004,high,4FKdKpyyGQwe9CHEaootRENP6nmdWUothvEvTbFWq3ib,meteora,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,>7d,62,31277.0,4627.26,1478545.04,11964111.46,70659444.0,1130,34899,0.123582,783,347,5372,3881,2.27,-14.83,1.48m,11.96m,70.66m,0.07066,marketCap,28,2026-01-16T19:29:11+00:00,322.5221246516666,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
BLUECHIP,BLUECHIP,676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,24-48h,21,115380.31,-5.14,109445.91,917180.98,1279093.0,525,13879,0.119329,305,220,1974,1798,-7.71,-27.22,109.45k,917.18k,1.28m,0.001279,marketCap,1,2026-01-28T21:51:16+00:00,32.154069096111115,high,FzSJeD2atgf9XEeWfUmnVizfUkZiVCXP1TsLDcNRSbsc,pumpswap,SOL,exclude,8
THE LEPUS,LEPUS,kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,3-7d,41,86391.48,60.5,138660.23,2007211.31,1611251.0,1309,11932,0.069081,1197,112,2380,654,11.65,72.33,138.66k,2.01m,1.61m,0.001611,marketCap,1,2026-01-27T02:37:10+00:00,75.38906909611111,high,FP8L4axRvuuhwpF5JMJmyHVkHgZSw6pdBiNAgUcsVVV3,pumpswap,SOL,exclude,8
FlappySolana,FlappySol,8nR9712ZP7xtHVgyEGbK9dGZhwnaCFc2YrQ4CRpemoon,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,24-48h,13,60314.32,-57.05,25908.01,482554.15,85782.0,174,10091,0.053689,88,86,1994,7082,-9.26,-68.47,25.91k,482.55k,85.78k,8.578e-05,marketCap,3,2026-01-29T02:52:51+00:00,27.127680207222223,high,3KetXdsAgU14fGaQcazr5M7T1xfWGZsGx3LACyAaZheY,meteora,SOL,exclude,8
Eva Everywhere,EVA,4gfNpwo8LQtcgGrNmgWhuwfFhttgZ8Qb6QXN4Yz8BAGS,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,3-7d,42,171009.26,-26.64,125444.56,821376.31,1955358.0,155,4986,0.152725,58,97,673,693,0.58,-23.19,125.44k,821.38k,1.96m,0.001955,marketCap,8,2026-01-25T20:42:04+00:00,105.30740242944445,high,2pBZiM73oiJq2RiW9LxTe4Mc52vmxxvoaT4mj5LcF9Fe,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,>7d,95,200901.69,-32.62,135367.07,393335.97,985706.0,45,2843,0.344151,22,23,296,287,-1.74,-2.3,135.37k,393.34k,985.71k,0.0009857,marketCap,5,2026-01-14T04:53:23+00:00,385.1187913183333,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,>7d,76,38240.04,313.07,157959.42,426133.26,1822590.0,2603,54790,0.370681,1471,1132,6590,6919,-7.87,21.12,157.96k,426.13k,1.82m,0.001822,marketCap,8,2026-01-16T13:59:53+00:00,328.01045798499996,high,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,SOL,exclude,8
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,45,235163.71,28.43,302028.22,709489.27,4846111.0,118,8019,0.425698,65,53,617,614,-1.64,-2.58,302.03k,709.49k,4.85m,0.004846,marketCap,6,2026-01-09T02:06:23+00:00,507.90212465166667,high,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,SOL,exclude,8
Platinum,POKEMON,FpkAyCVEWArTqgMYr9WN8S3Mmi9bMPJkQ4RVVYZDpump,DBmeTPeBdJDAXJncPw7TApwrthiG9oUsKiLXWPLoKJMY,pumpswap,0-6h,2,96953.21,0.0,96953.21,386931.55,1137741.0,2596,24477,0.250569,1497,1099,12672,11805,30.11,1846.0,96.95k,386.93k,1.14m,0.001137,marketCap,2,2026-01-30T04:11:03+00:00,1.8243468738888888,high,DBmeTPeBdJDAXJncPw7TApwrthiG9oUsKiLXWPLoKJMY,pumpswap,SOL,exclude,8
ELON,ELON,6cQzq7aaar3fEhXFuAHjT1kca94AitdNp7BwEnxypump,AjhjYr4Gs7XJNMx544RkctjEH6zgz9htu9QmR2nrzLii,pumpswap,0-6h,3,437915.79,29.86,568667.26,1114551.47,39521390.0,13150,25978,0.510221,7093,6057,14784,11194,20.2,57357.0,568.67k,1.11m,39.52m,0.03952,marketCap,2,2026-01-30T03:18:16+00:00,2.704069096111111,high,AjhjYr4Gs7XJNMx544RkctjEH6zgz9htu9QmR2nrzLii,pumpswap,SOL,exclude,8
Rainmaker Fund,MASSIMO,4arHVWjvhLdn97MeUVDZoAAyGcNgJiPLUuWuaafdBAGS,5HFaVXTLNfopDefGr7uKQDHrGHeq8KYJp1WnjV4ajfBu,meteora,6-12h,13,35654.37,-3.39,34446.65,698958.56,177506.0,94,7246,0.049283,50,44,561,385,-7.09,25.71,34.45k,698.96k,177.51k,0.0001775,marketCap,4,2026-01-29T20:28:52+00:00,9.527402429444445,high,5HFaVXTLNfopDefGr7uKQDHrGHeq8KYJp1WnjV4ajfBu,meteora,SOL,exclude,8
Pweng,Pweng,HiKEAE7CC3ows6LP8MHjNYYB1cnJn1RqRXM2jYvjpump,5kqxbbBJMpbTHVaGSwtMpQbStePRCsLC6G3X3NVCfotj,pumpswap,0-6h,2,52325.59,0.0,52325.59,1089942.29,302811.0,16346,16346,0.048008,9334,7012,9334,7012,536.0,536.0,52.33k,1.09m,302.81k,0.0003028,marketCap,5,2026-01-30T05:08:11+00:00,0.8721246516666666,high,5kqxbbBJMpbTHVaGSwtMpQbStePRCsLC6G3X3NVCfotj,pumpswap,SOL,exclude,8
Ralph Wiggum,RALPH,CxWPdDBqxVo3fnTMRTvNuSrd4gkp78udSrFvkVDBAGS,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,>7d,66,531484.75,-84.36,83123.41,1186861.64,980541.0,130,11910,0.070036,82,48,1267,1004,-12.49,-24.84,83.12k,1.19m,980.54k,0.0009805,marketCap,24,2026-01-05T06:37:56+00:00,599.3762913183334,high,DbyK8gEiXwNeh2zFW2Lo1svUQ1WkHAeQyNDsRaKQ6BHf,meteora,SOL,exclude,8
U.S Oil,USOR,USoRyaQjch6E18nCdDvWoRgTo6osQs9MUd8JXEsspWR,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,>7d,80,362616.28,49.04,540439.1,1134055.8,20004580.0,221,4292,0.476554,197,24,802,114,1.1,6.87,540.44k,1.13m,20.00m,0.02,marketCap,23,2026-01-08T22:49:34+00:00,511.18240242944444,high,ECuy1H7P9hoa4BMQzppDhox64quS8MsfucnTQtNWjsRb,meteora,SOL,exclude,8
Chungus Life,chungus,N7LqKsc8wupwhYYLza55RCXhHYXMA9mZRhzbi4rpump,GbMowzckTWTEpMektf14FFmMrBmwYpBaDvTv8CNx4Ght,pumpswap,0-6h,4,40622.39,0.0,40622.39,804320.07,184735.0,1266,10535,0.050505,706,560,5597,4938,151.0,280.0,40.62k,804.32k,184.74k,0.0001847,marketCap,2,2026-01-30T03:33:01+00:00,2.458235762777778,high,GbMowzckTWTEpMektf14FFmMrBmwYpBaDvTv8CNx4Ght,pumpswap,SOL,exclude,8
OpenClaw,OPENCLAW,CxoaKHTGYAUkHwzK5dazVYuG3vvEXExrGznMwX1ipump,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,0-6h,2,108662.11,0.0,108662.11,2654607.4,1195552.0,12041,24045,0.040933,6310,5731,12679,11366,209.0,2460.0,108.66k,2.65m,1.20m,0.001195,marketCap,2,2026-01-30T04:21:30+00:00,1.6501802072222223,high,8okPu3obEisMRVC9YM9Y6e9yZyGQr6ZrBFHQCJqbxBcw,pumpswap,SOL,exclude,8
Tired Dad V2,DADS,2Qtk2GjdpErU6xADcaYJYarMe1J2isHYujkLWodypump,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,12-24h,13,79643.13,-5.15,75543.57,464136.8,683451.0,63,6479,0.162761,33,30,657,468,-5.04,-6.76,75.54k,464.14k,683.45k,0.0006834,marketCap,3,2026-01-29T17:52:39+00:00,12.131013540555555,high,HSspaxzt4vNgUHDeHeNK17znBgS2TxH6CZTnk87d4TTA,pumpswap,SOL,exclude,8
ZERO-HUMAN COMPANY,ZHC,AWc8uws9nh7pYjFQ8FzxavmP8WTUPwmQZAvK2yAPBAGS,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,>7d,61,167855.91,-48.63,86224.53,620801.15,1010145.0,105,3692,0.138892,42,63,298,496,-1.43,-4.95,86.22k,620.80k,1.01m,0.00101,marketCap,4,2026-01-22T17:50:33+00:00,180.16601354055555,high,C8KA6cyjvi1pTsARZa5meWduJeJATVius1y33UdWTF7Z,meteora,SOL,exclude,8
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,>7d,96,66248.6,92.39,127454.58,584892.24,2428659.0,123,4112,0.217911,86,37,384,199,-2.14,-24.54,127.45k,584.89k,2.43m,0.002428,marketCap,15,2026-01-17T00:30:57+00:00,317.4926802072222,high,DwudWjVAN7bZkW9zWLbYv6ksPdLvHWZRqy6eBk8xZXKV,meteora,SOL,exclude,8
Trump Coin,TRUMP,3UzssGpzzLi6xDvLsnq67yxfVxL1aR8nxzQZEBw8pump,DDGMaToYPcP7MKcyQ4m2bxvoXFfGpDT9aDRaKo8gHepm,pumpswap,6-12h,12,34274.17,17.87,40398.06,1541492.34,169293.0,1233,44070,0.026207,726,507,22536,19712,20.07,406.0,40.40k,1.54m,169.29k,0.0001692,marketCap,5,2026-01-29T23:58:35+00:00,6.032124651666666,high,DDGMaToYPcP7MKcyQ4m2bxvoXFfGpDT9aDRaKo8gHepm,pumpswap,SOL,exclude,8
Chamath Coin,CHAMATH,CGetkD3caSLzUxrZRnqr2kDV68fixdXypSoJ4AxVpump,2gsvgnzknaAccjyvsHBbZ3yLCXVEvJ9DbQPFfeUJxzjB,pumpswap,0-6h,9,35927.73,-23.14,27613.5,1203733.13,81131.0,569,16347,0.02294,302,267,9060,7287,-38.78,63.54,27.61k,1.20m,81.13k,8.113e-05,marketCap,3,2026-01-30T00:07:40+00:00,5.880735762777777,high,2gsvgnzknaAccjyvsHBbZ3yLCXVEvJ9DbQPFfeUJxzjB,pumpswap,SOL,exclude,8
