Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,buys_h1,sells_h1,buys_h6,sells_h6,price_change_h1,price_change_h6,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Maya,MAYA,2Ft9y5rriLAFjiCiZ86XWdcu9yVPkMze3QnYzJDEpump,9ymAiRWidm17rTgVmnZDJAzpKvgKTbZ7V5iSdXAVVQG,pumpswap,0-6h,2,28466.77,0.0,28466.77,425837.47,132297.0,3558,12542,0.066849,2327,1231,7538,5004,7.61,290.0,28.47k,425.84k,132.30k,0.0001322,marketCap,2,2026-02-12T07:59:24+00:00,2.0175592119444445,high,9ymAiRWidm17rTgVmnZDJAzpKvgKTbZ7V5iSdXAVVQG,pumpswap,SOL,exclude,8
Seeker,SKR,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,>7d,122,703131.87,10.15,774534.2,1198319.23,148938911.0,431,7682,0.64635,172,259,1046,1049,-1.31,-5.01,774.53k,1.20m,148.94m,0.02612,marketCap,30,2026-01-21T01:55:41+00:00,536.0795036563889,high,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,orca,USDC,exclude,8
SUPREME LEADER,KimJuAe,6SCmisPvGvj2SZCQG9dXMAv4WkBuoN8Eopo4CqBbxp5h,8kKPtj9RMJhDeGAQnHegHYFARynii4k9F2X5UMAgf6bm,pumpswap,0-6h,2,34562.84,0.0,34562.84,979656.31,176288.0,11005,22286,0.035281,6388,4617,12499,9787,157.0,420.0,34.56k,979.66k,176.29k,0.0001762,marketCap,4,2026-02-12T08:45:18+00:00,1.2525592119444446,high,8kKPtj9RMJhDeGAQnHegHYFARynii4k9F2X5UMAgf6bm,pumpswap,SOL,exclude,8
Pepstein,Pepstein,322UMngby7k5nZ4aKdyNi6E9dv9kuhXeueErqXgopump,6rceNenz6e5jBXEVG5pNDNoxobha5VkXZSqaBgRc4oLt,pumpswap,0-6h,2,26446.04,0.0,26446.04,613775.93,109628.0,785,14279,0.043087,438,347,8070,6209,18.35,235.0,26.45k,613.78k,109.63k,0.0001096,marketCap,4,2026-02-12T06:42:36+00:00,3.2975592119444443,high,6rceNenz6e5jBXEVG5pNDNoxobha5VkXZSqaBgRc4oLt,pumpswap,SOL,exclude,8
HTC,HTC,HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,12-24h,4,273374.95,-4.81,260238.6,1818678.33,4686189.0,16,7717,0.143092,13,3,225,128,-6.87,-3.28,260.24k,1.82m,4.69m,0.004686,marketCap,13,2026-02-11T18:13:48+00:00,15.777559211944444,high,G83Esm6ap9Jdq11gKCdkbC82cLzd1YU9DHnpQeCXxKoH,meteora,USDC,exclude,8
United States RX,USRX,USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,24-48h,9,250703.04,-3.11,242917.75,221751.64,7200319.0,127,4668,1.09545,91,36,452,159,-0.06,-0.2,242.92k,221.75k,7.20m,0.0072,marketCap,5,2026-02-10T13:54:24+00:00,44.10089254527778,high,G8YPfyNZQuADKnJyLVs5LAo68rvQNR1F47hVm7813nhM,meteora,SOL,exclude,8
Jeffrey Epstein,Epstein,EF228ijSZdSampJMvhLUiijJGP5PTH1Z17i71JR5pump,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,>7d,19,58455.35,-8.79,53318.22,257345.2,187390.0,72,4005,0.207186,38,34,288,255,-3.07,-9.81,53.32k,257.35k,187.39k,0.0001928,marketCap,7,2026-01-31T13:47:22+00:00,284.21811476749997,high,8Hr17Az18WtcHTo5QuuLXMCxQjGzkfpBxRrnStL2gipH,pumpswap,SOL,exclude,8
Ants Colony,ANTS,G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,3og62yN7dFXgBtcVoFrd7MJybsRWk5kuF1S5kdCnjhFc,pumpswap,12-24h,4,14800.51,86.51,27604.79,625693.44,117467.0,607,24259,0.044119,349,258,662,522,31.09,220.0,27.60k,625.69k,117.47k,0.0001174,marketCap,3,2026-02-11T14:36:51+00:00,19.393392545277777,high,3og62yN7dFXgBtcVoFrd7MJybsRWk5kuF1S5kdCnjhFc,pumpswap,SOL,exclude,8
Greenland Shark,SHARK,63Z3Q7JX3SBGDiiwqqnPTVvHcuUk6ixkzsYQbKzhpump,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,>7d,24,65110.99,-4.07,62457.9,1577461.64,275090.0,539,25429,0.039594,322,217,2069,1889,-19.58,10.36,62.46k,1.58m,275.09k,0.0002751,marketCap,11,2026-02-02T16:51:00+00:00,233.15755921194443,high,6jqjEFzcisQokMJNiEG3YWFocdmZtUZtd6gxLr9GNuGK,pumpswap,SOL,exclude,8
level941,Pigeon,4fSWEw2wbYEUCcMtitzmeGUfqinoafXxkhqZrA9Gpump,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,3-7d,6,31339.51,358.65,143737.37,759807.32,1673797.0,154,7296,0.189176,78,76,532,539,0.29,21.47,143.74k,759.81k,1.67m,0.001673,marketCap,4,2026-02-06T04:32:32+00:00,149.4653369897222,high,FXRvcgMQfgj3WrmUXGh8qhVLaU3Q4T7jQeKBoqhVecR7,pumpswap,SOL,exclude,8
Preguntale,Preguntale,57KoEZXm2mJwFqbB7fvcgZmmjc9mivFmKhXA45H3pump,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,24-48h,9,75709.58,-24.52,57148.86,1788411.89,450810.0,19,22147,0.031955,7,12,1493,809,0.23,-8.61,57.15k,1.79m,450.81k,0.0004508,marketCap,2,2026-02-10T11:43:11+00:00,46.28783698972222,high,EFdiWRJrrv93NMqAbC8sANQ4av1CwzZteyNposu5QHG2,pumpswap,SOL,exclude,8
Delusional Optimism ,delusional,6KmwvVo8gDUVAnoAftMuyUTojfx6xtgm2xkHp2ixpump,Frn5m8m1iSjmVqUmt2L38u2RL8Z4n5ZFm5LMs24BmhN7,pumpswap,0-6h,3,22115.97,176.09,61059.41,1608547.25,539495.0,2269,22728,0.037959,1249,1020,12431,10297,61.1,1501.0,61.06k,1.61m,539.50k,0.0005395,marketCap,2,2026-02-12T05:27:20+00:00,4.552003656388889,high,Frn5m8m1iSjmVqUmt2L38u2RL8Z4n5ZFm5LMs24BmhN7,pumpswap,SOL,exclude,8
Whalentine,Whalentine,Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,>7d,48,23807.96,91.33,45550.71,350228.24,271401.0,166,9949,0.13006,115,51,1206,499,-1.63,-3.14,45.55k,350.23k,271.40k,0.0002739,marketCap,1,2026-01-17T23:47:42+00:00,610.2125592119445,high,J82PuFDxyPcWu2hdsp4oHERkeWPZic8iixc9eRKLLXZT,pumpswap,SOL,exclude,8
cigoL,CIGOL,25EDYHRPkywy4X8aE1s6iNTztGRbsaRMMwBEerompump,7F4SKuLu9y92T5Nabo173LFNG92o1rt7LmVBDX72om6E,pumpswap,24-48h,3,28482.47,83.7,52321.6,341907.32,454088.0,45,3643,0.153029,20,25,68,64,-7.68,5.0,52.32k,341.91k,454.09k,0.000454,marketCap,1,2026-02-11T03:06:13+00:00,30.903948100833333,high,7F4SKuLu9y92T5Nabo173LFNG92o1rt7LmVBDX72om6E,pumpswap,SOL,exclude,8
Conspiracy Theorist,Theorist,GL8PT5BvAfY598JW14q9pXGFRhyT2HawagMQZJmXpump,2g9NZPXzkmtMTUW6ERKJWUoCukVKRQs1TQfbSkkzHNeY,pumpswap,24-48h,2,20489.04,33.56,27366.02,351902.29,98549.0,94,5635,0.077766,59,35,431,278,30.34,67.47,27.37k,351.90k,98.55k,0.0001034,marketCap,2,2026-02-10T22:13:24+00:00,35.78422587861111,high,2g9NZPXzkmtMTUW6ERKJWUoCukVKRQs1TQfbSkkzHNeY,pumpswap,SOL,exclude,8
"The Dow is over $50,000",THEDOW,F1PW5JgpKX1VvVHAWiB2gwHovvjYm9KdMSQYSripump,9yBuhEK78bVXSq1gE4pnjLEU6JrrKB5ihc22zQxJXEZu,pumpswap,6-12h,2,22273.7,38.39,30825.0,928677.45,142980.0,514,20033,0.033192,308,206,5553,3456,-21.7,54.12,30.82k,928.68k,142.98k,0.000144,marketCap,2,2026-02-12T01:20:13+00:00,8.6706147675,high,9yBuhEK78bVXSq1gE4pnjLEU6JrrKB5ihc22zQxJXEZu,pumpswap,SOL,exclude,8
The Fastest Runner,MooNutPeng,84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,6-12h,2,69445.83,-16.87,57731.63,2543705.19,457437.0,1297,48383,0.022696,680,617,15069,10095,6.76,1.07,57.73k,2.54m,457.44k,0.0004575,marketCap,3,2026-02-12T02:23:57+00:00,7.608392545277778,high,3Vu8kw7jEpdfZdoGV6wjgEVMUafGUFDkSALVmR53nBQL,pumpswap,SOL,exclude,8
