Name,Symbol,Token Address,Pair Address,DEX,age_bucket,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,pairs_count,launch_dt,launch_age_hours,launch_conf,launch_pair,launch_dex,launch_quote,pairs_guard_mode,max_pairs_for_new
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,12-24h,28486.88,-11.16,25307.7,329799.62,76757.0,25.31k,329.80k,76.76k,7.675e-05,marketCap,2,2026-01-16T11:21:48+00:00,13.613988049722222,high,5bzZWwde5HH3E2HZr6gUc3DALNVU3afwJQ93js7gWxPp,meteora,SOL,exclude,8
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,12-24h,109097.4,-56.92,47000.37,8345767.2,260979.0,47.00k,8.35m,260.98k,0.0002609,marketCap,7,2026-01-16T06:00:50+00:00,18.963432494166668,high,BUAWNueM8SN4N7x5BYpR5sJaQs7u88BACzcaJ5a2uvwL,meteora,SOL,exclude,8
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,48-72h,200901.69,-9.4,182007.38,4172252.6,1930181.0,182.01k,4.17m,1.93m,0.00193,marketCap,4,2026-01-14T04:53:23+00:00,68.08759916083334,high,8VgscZEWCxWMuRtRfvSXUNgxHnvoeyMMKh4hyqowgoBc,pumpswap,SOL,exclude,8
Eigent AI,EIGENT,Gc8VdRoCtset6SFErLKBcV5e4Ew8XwnTDYbtYXFTBAGS,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,12-24h,68640.54,-50.23,34160.61,1869767.04,139872.0,34.16k,1.87m,139.87k,0.0001398,marketCap,4,2026-01-16T08:29:50+00:00,16.480099160833333,high,AAx84NQCNWcwATLCuBqu7FwSLhGmsp1ouypYaWqqitS,meteora,SOL,exclude,8
なんＪコイン,NANJ,CzNMjTW6kQQNMSYksrc1reqEseey3ReQm8yro6jCpump,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,>7d,70114.58,-11.48,62067.97,502505.75,202625.0,62.07k,502.51k,202.62k,0.0002026,marketCap,1,2026-01-06T09:17:57+00:00,255.6781547163889,high,E6k27TAUuNjqhHxWCzoo6d76Lcoc5i8SRqQASGZhD7ku,pumpswap,SOL,exclude,8
slopcraft,SLOPCRAFT,HephxhDavKo6joaqQe7ELo4cu7r636f8RXFgg7evBAGS,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,3-7d,86708.75,-37.69,54027.49,2786288.96,348235.0,54.03k,2.79m,348.24k,0.0003482,marketCap,4,2026-01-11T12:54:45+00:00,132.06482138305554,high,DUsafQAdDKDhxmH2JnCxr4BjKPSFSwDZPcnWDFuQEfFQ,meteora,SOL,exclude,8
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,3-7d,73804.68,-13.7,63690.97,688184.4,277840.0,63.69k,688.18k,277.84k,0.0002778,marketCap,2,2026-01-13T11:38:47+00:00,85.33093249416666,high,BMihRxaT3T4UXhMdkwxzEmeQTWomHbW2KVhBuxSHTGP2,pumpswap,SOL,exclude,8
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,FvKG7ETMs5cRyKEpK9edPse9R56JF1aguzUhnhmeBK5,meteora,12-24h,180683.2,67.58,302785.77,4629703.42,4087902.0,302.79k,4.63m,4.09m,0.004087,marketCap,12,2026-01-16T07:57:08+00:00,17.02509916083333,high,99RJ6jkZPb5wdWYV6CyK8S9Dx4irSUqqka1EupcD5mQT,meteora,SOL,exclude,8
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,24-48h,170499.81,-20.12,136197.42,1308942.41,2072091.0,136.20k,1.31m,2.07m,0.002072,marketCap,3,2026-01-15T13:23:21+00:00,35.58815471638889,high,JA2eZ4AxWHKKeKrTLUWkiwXpepPoHDduCCZYhuxnbZ9x,meteora,SOL,exclude,8
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,6-12h,86182.99,4.95,90453.17,3666337.64,978742.0,90.45k,3.67m,978.74k,0.0009787,marketCap,6,2026-01-16T16:43:40+00:00,8.249543605277777,high,BCQr7Un59zvWEzcpnwjPxropuzCucemMFxP43MJoZBSo,meteora,SOL,exclude,8
Mia Ko,Mia,FyPDfX92B4uEk4zZouy96d1Kk1LgnCznBpzAFSsZpump,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,>7d,268572.47,0.38,269598.4,1630304.83,3833556.0,269.60k,1.63m,3.83m,0.003833,marketCap,2,2026-01-04T08:55:56+00:00,304.04509916083333,high,2iCov7tjwhQaBoL2CHuBbLvdCwkEEYfbTdoZThWBLxNA,pumpswap,SOL,exclude,8
Big Ass Gorilla Sender,BAGS,CBTgYmzbsWQRm3AjXPk7Dt44NKcv3Dp5raGQTLNjpump,HKaRC4VLMmHGKn8gTheakyV1UWkMEfhJYndyTyeL7f4r,pumpswap,0-6h,23065.16,11.1,25626.54,765506.15,60009.0,25.63k,765.51k,60.01k,6.001e-05,marketCap,3,2026-01-16T22:57:21+00:00,2.021488049722222,high,HKaRC4VLMmHGKn8gTheakyV1UWkMEfhJYndyTyeL7f4r,pumpswap,SOL,exclude,8
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,6-12h,39613.79,0.19,39688.41,1485306.8,188754.0,39.69k,1.49m,188.75k,0.0001887,marketCap,4,2026-01-16T16:59:23+00:00,7.987599160833334,high,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,SOL,exclude,8
We're So Back,BACK,BjeG4eBpDQJTvuiQmL9dwjegSgykcoqXFpCTioBApump,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,0-6h,40115.66,1.98,40910.38,360194.82,158833.0,40.91k,360.19k,158.83k,0.0001588,marketCap,2,2026-01-16T23:04:07+00:00,1.9087102719444444,high,4LPpbNsoELfJPmQuDgnuNa7nyYfLQ9iiQn9k2foE8uYf,pumpswap,SOL,exclude,8
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,0-6h,31277.0,3.08,32239.87,298349.31,99752.0,32.24k,298.35k,99.75k,9.975e-05,marketCap,2,2026-01-16T19:29:11+00:00,5.490932494166667,high,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,SOL,exclude,8
pu ̶m̶p,pup,BGBvUYKU4QFiCvASdeQ6wcdzWQd8piyZLc75DFPEpump,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,6-12h,53344.97,-0.36,53150.29,1961050.69,238951.0,53.15k,1.96m,238.95k,0.0002422,marketCap,6,2026-01-16T13:15:05+00:00,11.725932494166665,high,rVZ6BXUZBcnWp5Un7pB4ZruzzM5o8UFxwiRx7JS58do,pumpswap,SOL,exclude,8
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,0-6h,72629.28,-4.97,69019.68,1950157.63,570373.0,69.02k,1.95m,570.37k,0.0005703,marketCap,4,2026-01-16T21:28:47+00:00,3.4975991608333334,high,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,SOL,exclude,8
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,6-12h,31920.41,8.1,34504.63,5306455.72,142469.0,34.50k,5.31m,142.47k,0.0001424,marketCap,6,2026-01-16T16:04:42+00:00,8.898988049722222,high,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,SOL,exclude,8
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,12-24h,95657.43,3.97,99453.85,5338427.22,698819.0,99.45k,5.34m,698.82k,0.0006988,marketCap,5,2026-01-16T02:11:15+00:00,22.789821383055557,high,GDXXPYhnZZuBkPMqgrc7oH54FeGy8xa89bWa6zqtKc4e,pumpswap,SOL,exclude,8
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,3-7d,66729.13,9.05,72766.56,654828.48,326612.0,72.77k,654.83k,326.61k,0.0003276,marketCap,1,2026-01-10T11:01:11+00:00,157.95759916083335,high,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,SOL,exclude,8
Bellsack Intelligence,BELLSACK,Eiog5m8Fm3CGZ4ptYtCyryx8DQrvsnGAjBbi6Rd7BAGS,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,6-12h,30832.08,-3.48,29760.32,1590815.67,106050.0,29.76k,1.59m,106.05k,0.000106,marketCap,6,2026-01-16T18:41:36+00:00,6.283988049722223,high,As1Q2HB6xmYYBbsBCDuXPgqDx2srmkozFLYsfHQd8JsE,meteora,SOL,exclude,8
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,0-6h,51623.62,-1.47,50863.37,745522.13,309538.0,50.86k,745.52k,309.54k,0.0003095,marketCap,2,2026-01-16T20:42:32+00:00,4.2684324941666665,high,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,SOL,exclude,8
NIKITA BOAR,NIKITA,GJ9LEQZgoxW487LRaRnajr6DWzouswd29EruRqwZBAGS,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,3-7d,50970.28,4.56,53296.22,522168.0,302457.0,53.30k,522.17k,302.46k,0.0003024,marketCap,4,2026-01-11T18:45:23+00:00,126.22093249416666,high,4A4nNy7kukUk4dpA9gRrHng59p11bZwiCHrTRAuSuaqg,meteora,SOL,exclude,8
Nemo The Fish,$NEMO,EGRXpfmKnUTr6fRCdgPNmYMEYGkWu2wUyd2euiqApump,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,0-6h,43620.56,-4.61,41610.93,250387.82,166279.0,41.61k,250.39k,166.28k,0.0001662,marketCap,2,2026-01-16T22:05:12+00:00,2.8906547163888887,high,HZ1PdqgwdxyQBf9MnSpHrx2dBarkWM4twUa9tnMYhn28,pumpswap,SOL,exclude,8
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,6-12h,36924.8,-3.21,35741.05,1803703.06,153038.0,35.74k,1.80m,153.04k,0.000153,marketCap,5,2026-01-16T13:07:46+00:00,11.84787693861111,high,KNJi6AaeAGYW1dMxx3EZ5iAQewB7JWcd8gSbfWCr7dJ,meteora,SOL,exclude,8
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,0-6h,64477.85,12.68,72654.86,1332401.09,632409.0,72.65k,1.33m,632.41k,0.0006324,marketCap,5,2026-01-16T20:38:32+00:00,4.335099160833334,high,BPdwDoAKGchA6SPrwZAEif8gUZCS9NoQJHZvFV2EQDvU,meteora,SOL,exclude,8
testicle,testicle,4TyZGqRLG3VcHTGMcLBoPUmqYitMVojXinAmkL8xpump,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,>7d,620749.27,0.98,626842.57,3383423.69,11348109.0,626.84k,3.38m,11.35m,0.01134,marketCap,29,2025-12-21T11:52:58+00:00,637.0945436052777,high,E616WShkSjxnyToCExYLhNWxyYraFqs1RTQz1gZ9ZDUk,pumpswap,SOL,exclude,8
Naoya Trend,Naoya ,74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,12-24h,35463.76,13.61,40290.64,817136.96,146219.0,40.29k,817.14k,146.22k,0.0001462,marketCap,2,2026-01-16T02:41:34+00:00,22.28454360527778,high,GR8zyzPjhV7bTj9By7MdwTFUc17MkPRBXhVjYNjgboKD,pumpswap,SOL,exclude,8
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,3-7d,104176.32,4.16,108513.15,3211522.34,1401105.0,108.51k,3.21m,1.40m,0.001401,marketCap,3,2026-01-13T16:58:48+00:00,79.99732138305555,high,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,SOL,exclude,8
Not Alon,NOTALON,cqTom87YkjzSUWBPjiSVBB7u3LU7HA49k8JhU85pump,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,0-6h,181339.21,-2.09,177550.73,8351647.96,2440245.0,177.55k,8.35m,2.44m,0.002444,marketCap,4,2026-01-16T20:20:43+00:00,4.632043605277778,high,Evf7Az7jgonjqSEBcz1EW3tKiAY1zm1e9WRNa8fLSXLH,pumpswap,SOL,exclude,8
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,3-7d,98760.66,2.72,101444.4,485781.65,702525.0,101.44k,485.78k,702.52k,0.0007272,marketCap,1,2026-01-13T04:48:25+00:00,92.1703769386111,high,2z7oRYAWrKsHyKf3RfFNGWWBCxpafuCwG4Qm4p6rzB6n,pumpswap,SOL,exclude,8
