Name,Symbol,Token Address,Pair Address,DEX,age_bucket,seen_count,launch_liquidity_usd,liquidity_growth_pct,Liquidity USD,Volume 24h USD,Current MC/FDV USD,txns_h1,txns_h24,liq_to_vol,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,Price USD,MC Source,Volume h1 USD,pairs_count,launch_dt,launch_age_hours,launch_conf
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,7FePMmvM4CCZ9yoo33EBbobmt7SXsZvLsy7FnL9aH6nu,meteora,3-7d,0,39613.79,42.72,56534.91,413782.93,424054.0,75,2659,0.136629,56.53k,413.78k,424.05k,0.000424,marketCap,9154.86,4,2026-01-16T16:59:23+00:00,129.0160757913889,high
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,DRAf8QxQY86h7yeHdo9GytXAF6GoTTT8oZjknwXV6dCS,pumpswap,3-7d,9,31277.0,563.63,207563.68,3847038.41,3445221.0,2334,26827,0.053954,207.56k,3.85m,3.45m,0.003445,marketCap,321197.99,5,2026-01-16T19:29:11+00:00,126.51940912472222,high
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,5ci3FcVvXsBiHnYVFiWiizxRkZ8GHZjGFfoKAwaLRr4f,meteora,3-7d,16,72629.28,-45.24,39772.65,262003.43,208241.0,165,2119,0.151802,39.77k,262.00k,208.24k,0.0002082,marketCap,20623.47,3,2026-01-16T21:28:47+00:00,124.52607579138888,high
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,Qa5ZCCwrWoPYckNXXMCAhCsw8gafgYFAu1Qes3Grgv5,meteora,3-7d,14,31920.41,304.74,129196.03,1201455.79,2187657.0,2736,11206,0.107533,129.20k,1.20m,2.19m,0.002187,marketCap,451843.06,15,2026-01-16T16:04:42+00:00,129.92746468027778,high
Amelia the Patriot,AMELIA,8TuHAfTBTMW1fJNq5bNoeX4zhk2492DNsCgVSYzApump,DASHq7zh7n6yVm3XbX1haXtmgeKvhTB3wAePKzxpogoz,pumpswap,>7d,13,66729.13,33.82,89294.27,369727.77,487876.0,39,2898,0.241514,89.29k,369.73k,487.88k,0.0004894,marketCap,6148.22,3,2026-01-10T11:01:11+00:00,278.9860757913889,high
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,EKi1TrE2qodbmU9fXaJohq4egbzAs4VGuKxs1L7LAbt1,meteora,3-7d,23,51623.62,-7.7,47649.53,232296.78,300707.0,138,2321,0.205124,47.65k,232.30k,300.71k,0.0003007,marketCap,19722.24,4,2026-01-16T20:42:32+00:00,125.29690912472222,high
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,GZUPT46aogt2j3HFZiBa4bikNx1K4f525B9hAsTBGLA7,meteora,>7d,13,104176.32,-39.92,62587.22,253322.13,518443.0,52,1562,0.247066,62.59k,253.32k,518.44k,0.0005184,marketCap,8886.84,3,2026-01-13T16:58:48+00:00,201.0257980136111,high
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,2Y8QhdP4Zox3mTKiJNpCQiFqUncHDE69LKZnTyvFjeqG,pumpswap,3-7d,14,38240.04,281.43,145860.62,1496973.69,1657274.0,4004,162526,0.097437,145.86k,1.50m,1.66m,0.001657,marketCap,29806.22,9,2026-01-16T13:59:53+00:00,132.00774245805556,high
make no mistakes,CLAUDE,jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,4N65QRbhXMZiZYodCkj2BztPmou417nTuJCSJHT4uRMZ,pumpswap,>7d,0,215325.52,-35.86,138120.19,393630.41,1429597.0,114,2084,0.350888,138.12k,393.63k,1.43m,0.001429,marketCap,15921.44,6,2026-01-05T22:11:55+00:00,387.80718690249995,high
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,9dKtch2Y5Gfqm7iXWp2jd34NKqZoJfqAEUaTX4UnLJ39,meteora,3-7d,0,136071.28,250.8,477334.66,2489030.13,18015753.0,100,6545,0.191775,477.33k,2.49m,18.02m,0.01801,marketCap,42291.0,20,2026-01-16T23:38:41+00:00,122.36107579138888,high
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,5QcE12KUV5L19gLCg4PbihjRvZ8ZAXzhBxkuWMuqrQfC,meteora,3-7d,7,21153.75,177.43,58687.32,316435.97,457217.0,51,2699,0.185463,58.69k,316.44k,457.22k,0.0004572,marketCap,2508.61,6,2026-01-17T02:36:13+00:00,119.40218690249999,high
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,3msLPnafrffjS4tnJnuxYKzyhX7MAtsK4Y6hkprQrZse,meteora,3-7d,23,17373.65,137.73,41301.94,236097.27,226405.0,44,2060,0.174936,41.30k,236.10k,226.41k,0.0002264,marketCap,5965.58,2,2026-01-17T07:17:00+00:00,114.72246468027777,high
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,7emNBsFGczqzt9H7wuJbty5A85SkdMp3aZKWaArvF998,meteora,3-7d,13,47218.98,66.64,78687.76,390490.11,821485.0,144,2607,0.20151,78.69k,390.49k,821.49k,0.0008214,marketCap,20496.55,3,2026-01-16T21:57:34+00:00,124.04635356916666,high
2131KOBUSHIDE,21,4vGHdzcNrDf8XVE8H19Rqea86RULz7xi89ew1sSJpump,DdN87cTjqUSAWHF9bcFahh3ovGGXZtuY5FFZEqpGWWdY,pumpswap,>7d,9,235163.71,-22.24,182872.48,1106276.82,1850412.0,106,10568,0.165304,182.87k,1.11m,1.85m,0.00185,marketCap,11615.71,5,2026-01-09T02:06:23+00:00,311.8994091247222,high
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,3QrT2SaoUEcezpQDy2bCuZd3mJh7LmxSBZPrAYscDgBP,pumpswap,>7d,1,78205.22,17.3,91733.62,288613.41,597046.0,54,2295,0.317843,91.73k,288.61k,597.05k,0.0006245,marketCap,4315.67,1,2026-01-13T22:20:41+00:00,195.6610757913889,high
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,HCUbNqVwcppWnNjhht5JbaFShhUrKYatCUvShUsigXya,meteora,3-7d,17,74715.05,-25.85,55402.03,298192.83,407101.0,78,2545,0.185793,55.40k,298.19k,407.10k,0.0004071,marketCap,3694.44,3,2026-01-17T22:19:26+00:00,99.68190912472221,high
PsyopAnime,PsyopAnime,2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,FpyosQzp5ijfrxqqBVNm67rfam7VsbVNAm7PUf8Yvt1c,pumpswap,>7d,27,517031.14,-33.03,346251.14,1140219.8,5155573.0,283,5506,0.303671,346.25k,1.14m,5.16m,0.005155,marketCap,39566.14,8,2026-01-10T01:04:57+00:00,288.92329801361115,high
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,GWSwyUQciKLjtHceSm5CVkAfGDMhUGtV36dDRzFHWMQq,pumpswap,3-7d,28,53275.25,44.52,76990.92,663644.88,479413.0,223,20294,0.116012,76.99k,663.64k,479.41k,0.0004794,marketCap,8063.66,5,2026-01-18T00:12:39+00:00,97.79496468027777,high
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,8DEGjgQz5aAY4pUWNq9JT17WhfExiVwnDa5xvK6AdPrg,meteora,3-7d,24,212266.5,-60.69,83448.05,369215.81,740591.0,31,1687,0.226014,83.45k,369.22k,740.59k,0.0007406,marketCap,7337.1,7,2026-01-15T19:09:07+00:00,150.8538535691667,high
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,6b9ZdnykBXZwRqw1xuS4McYxghAwocwZzrwijzcUVcxP,meteora,3-7d,29,66248.6,618.43,475948.2,1191530.53,7972049.0,250,4124,0.399443,475.95k,1.19m,7.97m,0.007972,marketCap,76912.06,18,2026-01-17T00:30:57+00:00,121.48996468027777,high
Paxton Pengu,PAX,JE8zmsKRivXggZsJxXHBdCkako85YawNtU5hqS4upump,4utojFKPR6cZFY5tp5wntBkQ9CJ6KDpRPHkYERD1hRbU,pumpswap,>7d,5,66332.19,-16.65,55287.04,243290.94,294553.0,158,4974,0.227247,55.29k,243.29k,294.55k,0.0002945,marketCap,860.61,1,2026-01-08T11:25:04+00:00,326.5880202358333,high
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,3MnaZsJRmGiZ7jVvWE6iCW4UscG4zjFeFW2GmAExZXvi,meteora,3-7d,29,68675.69,8.96,74825.91,863875.29,687685.0,529,6474,0.086617,74.83k,863.88k,687.68k,0.0006946,marketCap,81479.57,11,2026-01-18T00:14:16+00:00,97.76802023583333,high
The Black Whale,BlackWhale,8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,LeB7w1R5v88TTgt6XSTrgMdUQ9fi34whujyqBhymoP1,pumpswap,>7d,11,203302.6,-12.38,178133.51,442312.26,1268927.0,147,8818,0.402732,178.13k,442.31k,1.27m,0.001288,marketCap,11851.59,21,2025-12-25T07:33:35+00:00,666.4460757913889,high
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,ExZxpa25NpvHgcCHx4aDPy7puMWdavfsgaaT74h3yup9,meteora,3-7d,9,19978.06,336.55,87214.53,843720.52,1009208.0,439,6377,0.103369,87.21k,843.72k,1.01m,0.001009,marketCap,39902.62,3,2026-01-18T11:21:38+00:00,86.64524245805555,high
ORX RESERVE,ORX,4en9WPFYu1gare2qKxjCQM6doc4yzvPjTqmp9sjUmoon,HMf4i1gDAGC8Ko4UsbhhwbJxme5RVoaAzMX7bVcDPPAV,meteora,3-7d,2,160447.75,-34.17,105618.22,368325.65,639429.0,110,3191,0.286752,105.62k,368.33k,639.43k,0.0006394,marketCap,19902.55,1,2026-01-18T19:56:51+00:00,78.05829801361111,high
 Sock and Pussy 500,SNP500,3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,3YXKNvjVFfr13ZHx52wyA4vBFM4HivqK1FQxJobwsv8J,pumpswap,3-7d,4,129239.99,-36.53,82024.64,852493.94,426947.0,140,8618,0.096217,82.02k,852.49k,426.95k,0.0004269,marketCap,14792.05,4,2026-01-18T17:27:33+00:00,80.54663134694444,high
Buttcoin,Buttcoin,Cm6fNnMk7NfzStP9CZpsQA2v3jjzbcYGAxdJySmHpump,FFcYgSSgWHforA9rXXkA48p8YFoz8TSW85Jpo3CQHDyS,pumpswap,>7d,10,491079.76,-25.31,366804.3,2164162.02,6911422.0,368,10902,0.16949,366.80k,2.16m,6.91m,0.006911,marketCap,72412.13,11,2026-01-09T13:36:07+00:00,300.40385356916664,high
nocode,NOCODE,79VXvEt7xSPhvQggeJ75UVqD41yXJwBS44zrstreBAGS,DuV9Tu3a4wzu3GYfsrDK5J9AKn4nxZosc7hevECYG5hJ,meteora,3-7d,10,82866.44,-14.31,71006.69,422456.96,592243.0,381,3921,0.16808,71.01k,422.46k,592.24k,0.0005922,marketCap,62249.61,4,2026-01-18T22:00:44+00:00,75.99357579138888,high
QuantumX,QTX,AvMdYR4dVLatpMa3YecWhDrerXp5Wx7sNLNTyiA3pump,2wrzcbfYSgpKtpsdt78LAW74VHGSiAE3jBGYn8ENrozM,pumpswap,3-7d,11,16238.45,217.85,51614.52,1449505.85,246213.0,240,15047,0.035608,51.61k,1.45m,246.21k,0.0002462,marketCap,11556.92,4,2026-01-18T22:21:07+00:00,75.65385356916666,high
Ryan Air,RyanAir,9R4zqfeasqeEKCEQxX89gbK5dXvkYegNxHmnZWjTpJWY,AjTHCaTcXNNEG6k6HAomXvpnFoXecGhPvJDy8RSKRG4R,pumpswap,48-72h,4,114497.78,-29.4,80830.36,2249871.68,408109.0,545,22812,0.035927,80.83k,2.25m,408.11k,0.0004081,marketCap,27638.87,6,2026-01-19T18:23:49+00:00,55.60885356916667,high
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,56YheczRM5MbYDDFmnobrTnCiSPJqmuvZwFwfKVP9gS2,pumpswap,48-72h,12,132478.95,3.03,136498.19,3220485.14,1430843.0,569,24545,0.042384,136.50k,3.22m,1.43m,0.00143,marketCap,53833.57,11,2026-01-19T21:05:23+00:00,52.91607579138889,high
BridgeMind,BRIDGE,32Bea1jmNj2669zP3JEzqoP6JgZH7cLYhmnQ5cNrBAGS,EUoxqprerXt6RamAzo31fqUKyhtNqM68xdN4ccnA9kiC,meteora,48-72h,3,58857.26,-11.18,52278.54,235754.2,360075.0,68,1947,0.22175,52.28k,235.75k,360.07k,0.00036,marketCap,23254.26,3,2026-01-19T02:16:14+00:00,71.73524245805555,high
Kittehcoin,MEOW,pnTQ6ZdQTxb4v9PDXxi75ofy8rVfetVq8WEaiW6BAGS,DdprcaTt9cpC2jRbJ8rrHGw15t4Gr5gz5LNVUTjbJLfX,meteora,48-72h,10,43964.83,43.77,63206.36,474843.78,528572.0,148,4013,0.13311,63.21k,474.84k,528.57k,0.0005285,marketCap,19196.83,2,2026-01-20T00:41:28+00:00,49.3146869025,high
Fartless,Fartless,8AinLThG8AHdcqQ5FhDTR7TZgxJhucBvTTxEQT6ppump,EBrKzxrFvfDMEkgUhRNXiy45CKoqfRLH5PCNRiqW4i4w,pumpswap,48-72h,8,75559.09,7.73,81399.02,608697.4,583064.0,487,13261,0.133727,81.40k,608.70k,583.06k,0.000583,marketCap,53550.76,6,2026-01-20T01:10:11+00:00,48.83607579138889,high
npm run dev,NPM,J948jWGHJsf13FWuZxWdajRuBXxPpgLy1hMCzisvBAGS,6ie2GEoopsnyDXH6UW8JbXMj6K36h8gxzB7EiosbT7f,meteora,48-72h,11,59597.82,-34.3,39154.73,1319222.31,192758.0,142,10962,0.02968,39.15k,1.32m,192.76k,0.0001927,marketCap,9474.83,8,2026-01-19T22:50:44+00:00,51.160242458055556,high
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,8bitiEarzbGbX478S5Rs6AXkeB95q9xu7skb9PPz9qKG,pumpswap,24-48h,2,32627.8,31.57,42929.86,224521.79,188462.0,43,1966,0.191206,42.93k,224.52k,188.46k,0.0001884,marketCap,7242.88,1,2026-01-20T16:04:39+00:00,33.92829801361111,high
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,BZM9RYH6L5hWn4NT8MKnixAQtFJzBGXoY3J1rzmp1wtE,pumpswap,24-48h,3,55612.09,17.34,65254.47,692722.42,353846.0,124,6920,0.0942,65.25k,692.72k,353.85k,0.0003538,marketCap,12694.16,2,2026-01-20T04:37:42+00:00,45.37746468027778,high
brew services start,BREW,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,4GoQRKpXXjUrarhDa4mSHYUiWshcCo7wxgAAsMQuWGN4,meteora,24-48h,3,26744.73,22.18,32676.63,1467819.21,139517.0,248,10873,0.022262,32.68k,1.47m,139.52k,0.0001395,marketCap,26269.17,5,2026-01-20T09:14:03+00:00,40.771631346944446,high
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,GbmYU2dpdWTaaitEJ2tpVKTXUWDhF28HjvPzFqtbbYoH,meteora,24-48h,6,47698.87,-45.93,25789.01,394724.22,88253.0,73,5372,0.065334,25.79k,394.72k,88.25k,8.825e-05,marketCap,4030.31,3,2026-01-20T20:11:00+00:00,29.82246468027778,high
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,5GfRXY1a3GoVeXxNEUMmtm9siWv9baJdX6HM9aEbtQTd,meteora,24-48h,8,40185.27,11.37,44754.03,737686.79,263194.0,188,6082,0.060668,44.75k,737.69k,263.19k,0.0002631,marketCap,21386.4,4,2026-01-20T19:01:57+00:00,30.973298013611114,high
The Bear,BEAR,73MRJww5MeMfPtVVcn1SFWQGeYVtc2xvuRioynw1pump,96vzfzjon17qZUdJzEPHwYZy3hTHYTDHqFUExgzaYxkB,pumpswap,24-48h,3,31471.55,34.43,42308.72,842687.51,172835.0,305,9898,0.050207,42.31k,842.69k,172.84k,0.0001728,marketCap,29924.26,1,2026-01-21T01:22:02+00:00,24.63857579138889,high
Federal Reserve,FED,132STreShuLRNgkyF1QECv37yP9Cdp8JBAgnKBgKafed,DeSikuLFncMEWqPJmxbxzK8VePkwwmPQ7kXbGrRDLVmC,meteora,12-24h,5,14746.25,1119.42,179818.94,1650638.77,1716979.0,300,9309,0.108939,179.82k,1.65m,1.72m,0.001807,marketCap,95444.35,13,2026-01-21T05:41:06+00:00,20.320798013611114,high
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,ABLL9MGUMfpv5wxsb9qGK8J3RMwm82nav9wv5Z7Kv6v3,meteora,24-48h,5,32065.06,32.25,42405.32,643390.76,238374.0,611,6536,0.065909,42.41k,643.39k,238.37k,0.0002383,marketCap,76807.77,4,2026-01-20T21:21:45+00:00,28.643298013611112,high
The First Frog,FROG,7P8RM8hpQttAzC4an8CaYHko1njts73P1mawgbW3pump,98H3wMTkdFbYx4VhJShLuFPCNFh7GikNAf3z1mnXPpiH,pumpswap,12-24h,2,109730.82,-41.7,63969.74,599079.2,429916.0,68,5661,0.10678,63.97k,599.08k,429.92k,0.0004299,marketCap,9009.48,2,2026-01-21T05:16:32+00:00,20.730242458055557,high
Beast Financial Services,BFS,AQsjusr79Ao33ZcCDnryjfqBQEAXTManeJsQw4hhmoon,7BQ9b2QnV7bbC2qtT5tfRw2GWCgv7HSTCJnm8nfmtfuM,meteora,48-72h,2,122738.77,-65.05,42897.67,269335.19,105420.0,66,2327,0.159272,42.90k,269.34k,105.42k,0.0001054,marketCap,7061.32,1,2026-01-19T07:38:37+00:00,66.3621869025,high
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,ECKGkgyM8SvQYVcF7xRzr3jN4cGNHvf4WmkxkeeiA2tE,pumpswap,3-7d,2,122452.07,-8.24,112365.52,479518.81,928426.0,101,4137,0.23433,112.37k,479.52k,928.43k,0.0009284,marketCap,15148.5,4,2026-01-16T02:57:25+00:00,143.04885356916665,high
Fundico,FUNDICO,HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,DjL6uCbVFUvKpJN7x6eQbwtrAf5DSQaRHzje1o21dB24,meteora,12-24h,4,36021.85,3.81,37393.52,1145086.32,185453.0,80,10820,0.032656,37.39k,1.15m,185.45k,0.0001854,marketCap,5072.54,5,2026-01-21T06:59:44+00:00,19.010242458055558,high
