Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,106.96140047722223,117.48k,558.83k,1.15m,,,,,True,,207.21,1.1564476988138235,8,high,10,5949,129543,0.21022,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,104.231678255,46.82k,310.09k,296.43k,,,,,True,,-45.68,1.1065933645374042,3,high,21,63,2813,0.150973,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,103.96973381055557,30.39k,221.69k,125.46k,,,,,True,,-23.29,1.0743453638011016,2,high,0,64,1436,0.137074,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,110.8930671438889,61.36k,341.63k,496.32k,,,,,True,,93.84,1.0656434224307858,8,high,18,135,4700,0.179621,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,111.76001158833334,61.13k,290.94k,302.40k,,,,,True,,-27.63,1.0449338825221446,5,high,18,70,3592,0.210117,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,72.721678255,85.65k,1.09m,922.12k,,,,,True,,24.72,0.9885319455583196,12,high,24,389,7262,0.07882,True,1,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,131.57028936611113,125.85k,473.52k,2.01m,,,,,True,,-26.19,0.9442667351860861,1,high,0,102,4139,0.265781,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,143.6944560327778,142.65k,866.24k,2.01m,,,,,True,,73.74,0.902558554703786,1,high,2,527,10873,0.164677,True,1,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,97.31473381055557,486.60k,7.60m,18.80m,,,,,True,,257.61,0.8824217455944972,25,high,0,1056,17305,0.064012,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,164.06973381055553,196.68k,1.21m,2.26m,,,,,True,,-2.1,0.8158483978359823,5,high,23,940,7352,0.162288,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,96.44362269944445,145.78k,948.67k,2.74m,,,,,True,,120.05,0.7828523364912743,14,high,24,146,5588,0.153666,True,3,OK,False,True,True,,OK_PEAK_HELD
