Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Marge Simpson,MARGE,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,meteora,3-7d,2026-01-18T11:21:38+00:00,110.40634036861111,56.91k,851.45k,434.95k,1370585.99,1207.0,0.3173,SOFT_DUMP,True,OK,OK_PEAK_HELD,184.87,1.120996784987846,3,high,17,148,8061,0.06684,True,3,OK,False,True
Fitcoin,Fitcoin,Hvcmd51zk2vVkeAkYbNgSKsAX17hof2vLsihG9J2pump,pumpswap,3-7d,2026-01-18T00:12:39+00:00,121.55606259083333,79.72k,628.64k,505.81k,,,,,True,,OK_PEAK_HELD,49.64,1.0169432009034585,5,high,36,278,25715,0.126813,True,1,OK,False,True
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,121.52911814638888,62.23k,604.75k,464.47k,,,,,True,,OK_PEAK_HELD,-9.39,1.0052102083161356,8,high,37,128,5231,0.102895,True,3,OK,False,True
Clippy,Clippy,GKjAe1bQXXLoEitJYSuyw6qt97tTVoKkGEgWPEo6pump,pumpswap,3-7d,2026-01-19T21:05:23+00:00,76.67717370194444,151.44k,1.50m,1.71m,,,,,True,,OK_PEAK_HELD,14.31,0.9745465139669202,11,high,17,811,13156,0.101086,True,1,OK+HEAT,True,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,150.28050703527776,317.88k,5.25m,7.50m,,,,,True,,OK_PEAK_HELD,916.34,0.964597749623794,6,high,14,1736,32537,0.060575,True,1,OK+HEAT,True,True
Wreck it Ralph,WRECKIT,7BJ6Mogdczju5hGGzpCqEvLVBTdDu6ixGUH3MMHmBAGS,meteora,3-7d,2026-01-17T22:19:26+00:00,123.44300703527777,41.40k,435.82k,230.19k,,,,,True,,OK_PEAK_HELD,-44.59,0.9624051933090009,4,high,17,44,4512,0.094987,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,155.7688403686111,137.71k,862.81k,1.46m,,,,,True,,OK_PEAK_HELD,260.13,0.8410787118642927,8,high,19,7765,173126,0.159612,True,1,OK+HEAT,True,True
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,147.80745147972223,65.57k,410.90k,577.14k,,,,,True,,OK_PEAK_HELD,38.85,0.8267875129728207,4,high,13,34,3122,0.159566,True,3,OK,False,True
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,143.16328481305555,59.09k,201.30k,469.45k,,,,,True,,OK_PEAK_HELD,179.32,0.823798810168647,5,high,7,37,1943,0.293521,True,3,OK,False,True
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,153.0391181463889,59.10k,336.35k,467.94k,,,,,True,,OK_PEAK_HELD,-31.42,0.7885190698669198,3,high,21,54,2711,0.175713,True,3,OK,False,True
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,152.77717370194443,62.23k,283.43k,520.04k,,,,,True,,OK_PEAK_HELD,57.09,0.7863091330741793,4,high,0,42,2485,0.219561,False,5,not_persistent_yet,False,False
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,3-7d,2026-01-16T02:57:25+00:00,166.80995147972223,140.15k,757.43k,1.43m,,,,,True,,OK_PEAK_HELD,14.45,0.7785220505061017,4,high,2,310,5363,0.185034,True,1,OK,False,True
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,3-7d,2026-01-16T06:00:50+00:00,163.7530070352778,41.22k,473.35k,227.25k,,,,,True,,OK_PEAK_HELD,-62.22,0.7446727632753468,4,high,5,29,3625,0.087086,True,3,OK,False,True
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,160.56745147972222,57.58k,254.59k,254.24k,,,,,True,,OK_PEAK_HELD,-31.84,0.7428320281642556,5,high,25,23,2689,0.226149,True,3,OK,False,True
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,145.25106259083333,269.92k,2.18m,3.89m,,,,,True,,OK_PEAK_HELD,307.43,0.5725685730196829,16,high,37,154,5732,0.123608,True,2,OK,False,True
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,146.12217370194443,453.14k,782.21k,16.25m,,,,,True,,OK_PEAK_HELD,233.02,0.5519600802686278,19,high,0,19,1901,0.579304,False,5,not_persistent_yet,False,False
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,3-7d,2026-01-16T16:04:42+00:00,153.68856259083333,101.70k,2.39m,921.53k,,,,,True,,OK_PEAK_HELD,218.62,0.5306748979453186,17,high,22,92,20236,0.042642,True,3,OK,False,True
