Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,111.82536159388889,756.42k,289.84k,10.74m,,,,,True,,0.99,1.1295534907818754,1,high,14,46,2790,2.609799,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,106.44258381611111,132.00k,346.16k,2.10m,,,,,True,,-22.58,1.1288270238724782,1,high,0,106,3969,0.38134,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,118.56675048277778,130.76k,437.34k,1.65m,,,,,True,,59.26,1.038244328803257,1,high,0,468,3845,0.298996,True,1,OK,False,True,True,,OK_PEAK_HELD
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,3-7d,2026-01-15T08:20:21+00:00,111.49258381611111,40.61k,232.25k,150.56k,,,,,True,,119.01,1.0270255163576696,2,high,3,62,2116,0.174844,True,3,OK,False,True,True,,OK_PEAK_HELD
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,3-7d,2026-01-14T16:00:23+00:00,127.82536159388889,81.51k,349.43k,520.44k,,,,,True,,7.99,0.9425072294413835,7,high,2,56,2701,0.233261,True,3,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,138.94202826055556,155.55k,1.01m,1.39m,,,,,True,,-22.57,0.937157713599289,5,high,18,228,7227,0.154051,True,2,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,145.48702826055555,124.79k,1.00m,1.12m,,,,,True,,59.57,0.894335100388019,1,high,1,177,7120,0.124374,True,2,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,154.41591714944445,80.09k,1.71m,1.05m,,,,,True,,13.27,0.8547236287222431,1,high,15,1190,28588,0.046727,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,150.8517504827778,44.06k,636.59k,248.92k,,,,,True,,-57.71,0.8173915278891228,4,high,13,119,4508,0.069214,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,85.7653615938889,72.00k,373.22k,669.55k,,,,,True,,127.42,0.812658900219926,9,high,18,131,5003,0.192908,True,3,OK,False,True,True,,OK_PEAK_HELD
Entropy,ENTROPY,eZBKg3P5nBxnDtC3AAWbM33iDp2p1HNtizyS5jupump,pumpswap,3-7d,2026-01-13T04:48:25+00:00,163.02480603833334,138.13k,405.70k,1.37m,,,,,True,,39.87,0.7723397734121265,1,high,0,280,2216,0.340476,True,1,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,156.1853615938889,67.79k,264.92k,321.00k,,,,,True,,-8.15,0.7678259487442071,2,high,0,111,2472,0.255899,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Edward by Claude,Edward,65C5dduDBr9LcAmqrQTafStAKPj3ksfk4iTTBKKGpump,pumpswap,3-7d,2026-01-13T05:51:28+00:00,161.973972705,57.79k,309.74k,268.24k,,,,,True,,-0.08,0.7443560802327108,1,high,0,105,2262,0.186594,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,100.67980603833334,70.85k,947.28k,515.15k,,,,,True,,-66.62,0.7333965444115168,12,high,18,59,4549,0.074789,True,3,OK,False,True,True,,OK_PEAK_HELD
