Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,113.01502478944445,30.83k,274.91k,128.60k,,,,,True,,-22.19,1.0084508500040832,2,high,0,84,2006,0.112129,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,3-7d,2026-01-16T02:57:25+00:00,127.04780256722222,122.45k,609.69k,1.14m,,,,,True,,0.0,0.9861479992987856,4,high,2,129,5704,0.200843,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,119.93835812277779,63.14k,259.29k,525.61k,,,,,True,,99.45,0.9799546222296839,8,high,18,102,3504,0.243519,True,3,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,3-7d,2026-01-16T09:11:58+00:00,120.80530256722223,66.85k,306.64k,359.87k,,,,,True,,-20.86,0.9792048365193311,5,high,21,103,3635,0.218003,True,3,OK,False,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,3-7d,2026-01-16T07:57:08+00:00,122.05252478944445,39.44k,249.56k,206.03k,,,,,True,,-78.17,0.9434176612284656,8,high,17,38,2544,0.158023,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,140.615580345,144.05k,541.14k,2.62m,,,,,True,,-15.51,0.8977907095405838,1,high,0,230,4089,0.266206,True,2,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,81.76696923388889,82.62k,930.11k,855.78k,,,,,True,,20.3,0.8854617007031261,11,high,27,595,6821,0.088828,True,1,OK,False,True,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,134.85280256722223,75.41k,240.05k,618.46k,,,,,True,,-64.47,0.8779802068083364,8,high,23,22,1280,0.314158,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,152.73974701166668,147.92k,978.88k,2.13m,,,,,True,,80.16,0.8590594038687024,1,high,5,499,11880,0.151116,True,1,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,106.36002478944445,447.81k,6.88m,15.91m,,,,,True,,229.1,0.8098657721595374,28,high,0,42,15907,0.065116,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,105.48891367833333,162.38k,692.29k,3.46m,,,,,True,,145.1,0.7150431834133567,14,high,27,208,4052,0.234552,True,2,OK,False,True,True,,OK_PEAK_HELD
