Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,121.99897413916666,729.00k,209.36k,10.30m,,,,,True,,-2.67,1.0265719604550487,1,high,17,44,1717,3.482029,True,3,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,128.74036302805555,136.47k,641.30k,1.85m,,,,,True,,66.21,0.9827162581351879,1,high,0,487,7213,0.212801,True,1,OK,False,True,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,81.48952969472222,163.96k,3.17m,3.35m,,,,,True,,147.5,0.9634155953393363,17,high,22,99,14046,0.051705,True,3,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,149.11564080583332,177.43k,860.23k,1.85m,,,,,True,,-11.68,0.8748453779484432,5,high,21,638,6073,0.206254,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,3-7d,2026-01-14T16:00:23+00:00,137.99897413916665,69.19k,275.76k,386.51k,,,,,True,,-8.33,0.863257611930963,7,high,2,54,2080,0.250921,True,3,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,155.66064080583334,100.08k,786.03k,737.17k,,,,,True,,27.98,0.8238016705067013,1,high,1,185,6294,0.127329,True,2,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,164.58952969472222,73.12k,1.81m,840.80k,,,,,True,,3.41,0.8049582840990909,1,high,18,1178,29555,0.040464,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,161.02536302805555,51.17k,386.54k,349.30k,,,,,True,,-50.88,0.7539326499804518,4,high,13,26,3019,0.132385,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,95.93897413916666,67.33k,338.53k,590.65k,,,,,True,,112.67,0.7304266973364905,9,high,18,102,4605,0.19888,True,3,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,166.35897413916666,56.05k,335.47k,225.07k,,,,,True,,-24.05,0.7282892098902201,2,high,0,230,3315,0.167094,True,2,OK,False,True,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,110.8534185836111,68.94k,618.06k,510.97k,,,,,True,,-67.52,0.6583387059703779,10,high,21,32,2942,0.111537,True,3,OK,False,True,True,,OK_PEAK_HELD
