Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,3-7d,2026-01-16T19:29:11+00:00,132.27896297916666,200.71k,4.04m,3.18m,,,,,True,,541.71,1.0595988207430815,5,high,11,632,28003,0.049681,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
clanker_world,CLANKER,83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,meteora,3-7d,2026-01-17T02:36:13+00:00,125.16174075694444,60.92k,316.16k,493.56k,,,,,True,,188.0,0.9549560223726659,5,high,7,57,2592,0.1927,True,3,OK,False,True,True,,OK_PEAK_HELD
How to fix your life in 1 day,FIX,5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,meteora,3-7d,2026-01-17T07:17:00+00:00,120.48201853472222,39.47k,207.55k,207.24k,,,,,True,,127.21,0.9512102359414688,2,high,23,58,1872,0.190198,True,3,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,3-7d,2026-01-16T21:57:34+00:00,129.8059074236111,78.13k,361.42k,811.94k,,,,,True,,65.45,0.9320887593939974,3,high,13,32,2368,0.216167,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,3-7d,2026-01-16T16:43:40+00:00,135.0375740902778,75.97k,455.09k,765.57k,,,,,True,,-11.85,0.9057991708439986,3,high,21,139,2890,0.166935,True,3,OK,False,True,True,,OK_PEAK_HELD
Primis Protocol,PRIMIS,2DfBjrPFZjDTiCY6pxchS6aSdUdEpkm7PdqpovHjBAGS,meteora,3-7d,2026-01-16T16:59:23+00:00,134.77562964583333,65.62k,450.86k,571.65k,,,,,True,,65.64,0.905487538398931,4,high,0,42,2771,0.145537,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,3-7d,2026-01-16T21:28:47+00:00,130.28562964583332,32.56k,294.34k,139.93k,,,,,True,,-55.18,0.8908251245381255,3,high,16,58,2571,0.110605,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,3-7d,2026-01-16T20:42:32+00:00,131.05646297916667,37.65k,219.10k,188.24k,,,,,True,,-27.06,0.8766750946999033,3,high,25,103,2382,0.171854,True,3,OK,False,True,True,,OK_PEAK_HELD
brainrot,brainrot,7iX4yQ4zTraFSRXEGpF89emA9xGrhgv6jX57dMENpump,pumpswap,3-7d,2026-01-16T02:57:25+00:00,148.8084074236111,131.98k,517.50k,1.28m,,,,,True,,7.78,0.848220361393645,4,high,2,185,4319,0.255033,True,2,OK,False,True,True,,OK_PEAK_HELD
Gen-Z Programming Language,CURSED,55DJNrN4rM7euSZSsaYfsEHGBQRcznibwiq1fR2HBAGS,meteora,3-7d,2026-01-16T11:21:48+00:00,140.40201853472223,36.70k,337.44k,178.97k,,,,,True,,28.83,0.8420457680902433,1,high,0,77,2269,0.108758,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,141.69896297916665,49.87k,313.02k,321.70k,,,,,True,,57.52,0.8412143618802007,7,high,18,196,4262,0.159313,True,2,OK,False,True,True,,OK_PEAK_HELD
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,3-7d,2026-01-16T06:00:50+00:00,145.75146297916666,50.86k,275.22k,344.13k,,,,,True,,-53.38,0.8125572520036586,4,high,5,161,2324,0.184799,True,2,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,162.3761852013889,132.53k,484.00k,2.18m,,,,,True,,-22.27,0.7795219379741798,1,high,0,165,3258,0.273819,True,2,OK,False,True,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,156.6134074236111,79.76k,231.94k,678.27k,,,,,True,,-62.43,0.7647215580603072,7,high,24,8,1187,0.34386,True,3,OK,False,True,True,,OK_PEAK_HELD
Eliza Town,ELIZA TOWN,CZRsbB6BrHsAmGKeoxyfwzCyhttXvhfEukXCWnseBAGS,meteora,3-7d,2026-01-18T00:14:16+00:00,103.52757409027778,84.61k,926.06k,880.12k,,,,,True,,23.2,0.7191367596149075,11,high,31,84,6835,0.091361,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,128.12062964583333,489.12k,2.28m,18.93m,,,,,True,,259.46,0.6545058299675868,20,high,0,118,6055,0.214324,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,127.24951853472223,409.57k,1.43m,6.52m,,,,,True,,518.23,0.6421472383449126,18,high,31,217,4693,0.285887,True,2,OK,False,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,3-7d,2026-01-16T16:04:42+00:00,135.68701853472223,121.96k,1.98m,1.76m,,,,,True,,282.06,0.5934290588166693,17,high,16,654,16890,0.061679,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,3-7d,2026-01-16T13:59:53+00:00,137.7672963125,148.67k,1.44m,1.72m,,,,,True,,288.79,0.5801853496964962,9,high,16,6620,158537,0.103051,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
