Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,3-7d,2026-01-16T23:38:41+00:00,78.36067536166667,672.46k,10.75m,35.87m,,,,,True,,394.19,1.0917243889435466,14,high,0,398,53791,0.062557,True,1,OK,False,True,True,,OK_PEAK_HELD
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,3-7d,2026-01-15T08:00:23+00:00,117.999008695,749.52k,282.71k,10.59m,,,,,True,,0.07,1.07430811419455,1,high,16,45,2254,2.651233,True,3,OK,False,True,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,3-7d,2026-01-15T13:23:21+00:00,112.61623091722223,131.44k,346.78k,2.10m,,,,,True,,-22.91,1.0728544652207332,1,high,0,103,3966,0.379018,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Get Shit Done,GSD,8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,meteora,3-7d,2026-01-17T00:30:57+00:00,77.48956425055556,150.72k,3.26m,2.75m,,,,,True,,127.51,1.0044940375099614,17,high,21,239,14553,0.046266,True,2,OK,False,True,True,,OK_PEAK_HELD
Redemption Arc,ARC,DCgZjb2LN5r9Ck5VZAATh8x3sTUHyTzEguThGqh1pump,pumpswap,3-7d,2026-01-15T01:15:54+00:00,124.74039758388889,125.67k,532.86k,1.53m,,,,,True,,53.05,0.9994119583944797,1,high,0,415,5829,0.235837,True,1,OK,False,True,True,,OK_PEAK_HELD
Minecraft Grandma Fund,Grandma,axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,pumpswap,3-7d,2026-01-14T04:53:23+00:00,145.11567536166666,151.21k,795.98k,1.31m,,,,,True,,-24.73,0.8895829783951895,5,high,20,169,5943,0.18997,True,2,OK,False,True,True,,OK_PEAK_HELD
titcoin,titcoin,7YBdmuEwgMjd7Ca5mGkHMPNofVseeGQqepYfAvSLpump,pumpswap,3-7d,2026-01-14T16:00:23+00:00,133.99900869500001,75.38k,274.82k,446.31k,,,,,True,,-0.13,0.8892195390403742,7,high,2,54,2084,0.274303,True,3,OK,False,True,True,,OK_PEAK_HELD
Grok Potato,SOLANUM,AGBegePeNtnBy1xLGBDcBDjxaVHaDhvebSNMduLapump,pumpswap,3-7d,2026-01-13T22:20:41+00:00,151.66067536166665,109.47k,1.01m,859.14k,,,,,True,,39.98,0.8569088159760379,1,high,1,283,7608,0.108065,True,1,OK,False,True,True,,OK_PEAK_HELD
PsyopAnime,PsyopAnime,4ihmAcCdc26wMqx9odKaw9M5PCiFPFYTbS731dshx4YC,pumpswap,3-7d,2026-01-13T13:24:57+00:00,160.58956425055555,77.68k,1.83m,940.48k,,,,,True,,9.87,0.8258304659896349,1,high,17,1195,29644,0.042412,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
LEON AI,LEON,Fnmq5udTPPkxGjw8nDtnRsjJWfHfdNmsfKGLhUerBAGS,meteora,3-7d,2026-01-13T16:58:48+00:00,157.0253975838889,48.49k,471.95k,304.14k,,,,,True,,-53.45,0.7782340212430544,4,high,13,102,3628,0.102754,True,3,OK,False,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,3-7d,2026-01-16T16:04:42+00:00,85.92706425055556,35.39k,201.74k,162.66k,,,,,True,,10.87,0.7638800660535826,15,high,13,118,4199,0.175429,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,3-7d,2026-01-16T10:03:59+00:00,91.939008695,68.35k,339.61k,606.99k,,,,,True,,115.92,0.759137480368976,9,high,18,185,4732,0.201272,True,2,OK,False,True,True,,OK_PEAK_HELD
AIKA,AIKA,Ey8GJs2xgXcGJXjanwzB7qcaHftCa7HwxFBNEHR9pump,pumpswap,3-7d,2026-01-13T11:38:47+00:00,162.359008695,60.57k,283.30k,256.44k,,,,,True,,-17.93,0.7404672177302164,2,high,0,149,2724,0.213816,True,3,OK,False,True,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,3-7d,2026-01-15T19:09:07+00:00,106.85345313944445,66.22k,801.34k,453.29k,,,,,True,,-68.8,0.6882969340156947,11,high,20,52,3626,0.082641,True,3,OK,False,True,True,,OK_PEAK_HELD
