Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,24-48h,2026-01-16T20:42:32+00:00,33.299403006666665,148.28k,456.59k,1.47m,187.22,3.027417644337891,4,high,4,108,3320,0.324744,True,3,OK,False,True
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,24-48h,2026-01-16T20:38:32+00:00,33.36606967333333,40.28k,913.13k,196.37k,-37.53,2.978394477583779,4,high,4,91,6525,0.044114,True,3,OK,False,True
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,24-48h,2026-01-16T16:43:40+00:00,37.28051411777778,105.24k,1.58m,1.30m,22.11,2.899516512367365,4,high,4,299,8823,0.066739,True,1,OK,False,True
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,24-48h,2026-01-16T18:33:25+00:00,35.45134745111111,38.99k,904.98k,182.47k,-23.35,2.843364885570546,4,high,4,212,11364,0.043079,True,2,OK,False,True
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,24-48h,2026-01-16T19:29:11+00:00,34.52190300666666,34.27k,464.53k,106.29k,9.57,2.79515651670316,1,high,0,466,4304,0.073775,True,2,OK,False,True
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,24-48h,2026-01-16T14:33:07+00:00,39.45634745111111,35.44k,456.77k,150.93k,-39.9,2.5265669219755935,5,high,0,158,4950,0.077579,True,2,OK,False,True
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,24-48h,2026-01-16T09:11:58+00:00,44.808847451111106,91.10k,1.05m,675.80k,7.85,2.4557820767733136,5,high,4,353,9933,0.086809,True,1,OK,False,True
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,24-48h,2026-01-16T13:07:46+00:00,40.878847451111106,45.57k,323.76k,251.48k,23.41,2.4382769901640438,2,high,0,53,2387,0.140753,False,5,not_persistent_yet,False,False
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,pumpswap,24-48h,2026-01-16T09:08:14+00:00,44.87106967333333,81.69k,370.93k,649.80k,22.73,2.325935384314102,1,high,0,187,2576,0.220238,True,2,OK,False,True
Opencode,OPENCODE,3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,meteora,24-48h,2026-01-16T12:40:30+00:00,41.333291895555554,26.38k,208.01k,84.25k,-29.96,2.317071360425353,2,high,0,491,1928,0.126818,True,2,OK,False,True
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,48-72h,2026-01-16T05:09:26+00:00,48.851069673333335,43.95k,1.09m,224.47k,13.76,2.2467369501345855,2,high,0,89,7293,0.04043,False,5,not_persistent_yet,False,False
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,24-48h,2026-01-16T06:00:50+00:00,47.994403006666666,32.07k,596.78k,123.15k,-70.6,2.189435258750037,5,high,4,75,6956,0.053745,True,3,OK,False,True
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,48-72h,2026-01-16T02:11:15+00:00,51.82079189555555,49.03k,667.10k,162.16k,-48.74,2.09761988676651,3,high,0,128,5815,0.073502,True,3,OK,False,True
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,48-72h,2026-01-16T02:33:43+00:00,51.44634745111111,29.79k,508.70k,81.03k,-0.27,2.0488232510843827,1,high,3,33,5266,0.058571,True,3,OK,False,True
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,48-72h,2026-01-16T01:32:54+00:00,52.45995856222222,36.64k,270.30k,161.83k,15.37,1.9667735578330112,1,high,0,46,2441,0.135564,False,5,not_persistent_yet,False,False
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,48-72h,2026-01-15T13:23:21+00:00,64.61912522888889,123.91k,295.78k,1.73m,-27.33,1.7279935035586067,1,high,0,177,6092,0.418917,True,2,OK,False,True
MIL,MIL,6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,meteora,48-72h,2026-01-15T08:00:23+00:00,70.00190300666667,752.32k,362.98k,9.92m,0.44,1.7234537576237714,1,high,4,134,4455,2.072609,True,3,OK,False,True
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,24-48h,2026-01-16T13:59:53+00:00,40.01023634,93.59k,1.84m,720.57k,144.73,1.6629104042431169,10,high,4,6935,161500,0.050891,True,1,OK+HEAT,True,True
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,24-48h,2026-01-16T16:04:42+00:00,37.92995856222222,49.36k,746.73k,294.67k,54.63,1.6219297746350876,12,high,4,71,8079,0.066098,True,3,OK,False,True
Bitcointalk PFP Cult,BTCTPFP,DK6bc6VpJ7eQbX8BbbyKPrcbKq2aizzCH2e1KEo3pump,pumpswap,48-72h,2026-01-15T08:20:21+00:00,69.66912522888889,41.25k,438.19k,151.29k,122.48,1.6053399615583352,1,high,0,108,4103,0.094134,False,5,not_persistent_yet,False,False
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,24-48h,2026-01-16T14:21:09+00:00,39.65579189555555,27.49k,1.16m,88.88k,-82.36,1.5693910295825206,11,high,4,98,11098,0.023625,True,3,OK,False,True
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,24-48h,2026-01-16T10:03:59+00:00,43.941903006666664,93.99k,1.12m,1.01m,196.89,1.514335966124861,9,high,4,619,10795,0.0841,True,1,OK+HEAT,True,True
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,24-48h,2026-01-16T07:57:08+00:00,46.05606967333333,69.33k,2.72m,562.12k,-61.63,1.4945459567424693,12,high,4,336,15713,0.025453,True,1,OK,False,True
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,48-72h,2026-01-15T19:09:07+00:00,58.85634745111111,287.45k,3.49m,7.89m,35.42,1.2907684385685563,13,high,4,509,8876,0.082381,True,1,OK,False,True
