Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,24-48h,2026-01-17T02:29:25+00:00,47.51538477583333,28.11k,355.32k,69.24k,,,,,True,,-34.42,2.1402512006043444,1,high,0,129,3773,0.079116,True,3,OK,False,True,True,,OK_PEAK_HELD
Grumpy Cat,GRUMPYCAT,6R7UD3L7qLvbWXSmjGmYABrMau3PfcNvQDYytG5SBAGS,meteora,48-72h,2026-01-16T20:42:32+00:00,53.296773664722224,64.69k,1.02m,541.64k,,,,,True,,25.31,2.1132364013637503,5,high,15,146,8012,0.063447,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,48-72h,2026-01-16T16:43:40+00:00,57.27788477583333,74.18k,1.99m,711.00k,,,,,True,,-13.93,2.061527330273888,4,high,15,237,9706,0.037308,True,2,OK,False,True,True,,OK_PEAK_HELD
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,48-72h,2026-01-17T00:56:05+00:00,49.07094033138889,27.76k,256.07k,78.76k,,,,,True,,18.0,2.051228254235414,1,high,0,23,3145,0.108398,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,48-72h,2026-01-16T19:29:11+00:00,54.51927366472222,61.41k,731.32k,347.03k,,,,,True,,96.33,2.0445399558314112,1,high,2,161,5457,0.083966,True,2,OK,False,True,True,,OK_PEAK_HELD
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,48-72h,2026-01-16T20:38:32+00:00,53.36344033138889,43.15k,427.02k,241.12k,,,,,True,,-33.07,1.994860558024849,4,high,4,173,3679,0.101054,True,2,OK,False,True,True,,OK_PEAK_HELD
Golem,GOLEM,Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,meteora,48-72h,2026-01-16T21:57:34+00:00,52.04621810916667,45.85k,213.59k,271.91k,,,,,True,,-2.91,1.968469012044247,1,high,2,310,1531,0.21465,True,1,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,48-72h,2026-01-16T09:11:58+00:00,64.80621810916666,82.38k,2.08m,546.52k,,,,,True,,-2.47,1.8692745892359353,5,high,13,196,18437,0.039514,True,2,OK,False,True,True,,OK_PEAK_HELD
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,48-72h,2026-01-16T18:33:25+00:00,55.44871810916666,25.94k,250.26k,87.14k,,,,,True,,-48.99,1.8492158397623144,3,high,12,88,4647,0.103669,True,3,OK,False,True,True,,OK_PEAK_HELD
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,48-72h,2026-01-16T05:09:26+00:00,68.84844033138889,27.29k,1.14m,96.38k,,,,,True,,-29.35,1.6690924782876042,2,high,0,87,6888,0.023952,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,48-72h,2026-01-16T02:11:15+00:00,71.8181625536111,27.04k,285.98k,51.48k,,,,,True,,-71.73,1.5006466233894007,3,high,6,36,3519,0.094548,True,3,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,48-72h,2026-01-16T13:59:53+00:00,60.00760699805556,93.96k,1.32m,734.47k,,,,,True,,145.7,1.183080200574422,9,high,4,5478,74351,0.071144,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,48-72h,2026-01-16T16:04:42+00:00,57.92732922027778,42.57k,258.14k,234.61k,,,,,True,,33.35,1.0915173685631907,11,high,13,120,3471,0.164897,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,48-72h,2026-01-16T10:03:59+00:00,63.93927366472222,72.85k,666.69k,648.10k,,,,,True,,130.12,1.0770022444159961,9,high,15,596,7231,0.109274,True,1,OK,False,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,48-72h,2026-01-16T07:57:08+00:00,66.05344033138888,54.03k,555.69k,366.35k,,,,,True,,-70.1,1.0229397816229289,9,high,15,154,4968,0.097228,True,2,OK,False,True,True,,OK_PEAK_HELD
