Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,peak_mc_24h,minutes_since_peak_24h,hold_ratio,dump_flag,peak_mc_eligible,peak_mc_reason,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible,peak_mc_eligible,peak_mc_reason,peak_mc_gate_reason
Get bread and shit on niggas.,PIGEONS,ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,pumpswap,24-48h,2026-01-17T02:29:25+00:00,34.46679419111111,32.25k,525.73k,87.19k,,,,,True,,-24.76,2.8093225625515386,1,high,0,54,5825,0.061342,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Vibe Coder's Keyboard,VCK,71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,meteora,24-48h,2026-01-17T03:21:50+00:00,33.59318308,27.65k,357.03k,93.00k,,,,,True,,-60.62,2.792972980890766,3,high,12,38,3146,0.077457,True,3,OK,False,True,True,,OK_PEAK_HELD
BFS,BFS,2k8yZaJjf61unHriuqdmvbxe7CUhEYML5kVJDbcotKjU,meteora,24-48h,2026-01-16T23:38:41+00:00,37.31234974666667,105.68k,615.96k,889.13k,,,,,True,,-22.34,2.769496995600389,3,high,0,117,6084,0.171566,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
oldest man on pump,OG92,7ZxtHYVm1PPq5s161ExQ6gN5zvrabXEHwtWSYwBWpump,pumpswap,24-48h,2026-01-17T01:11:34+00:00,35.76429419111111,28.33k,442.82k,68.13k,,,,,True,,7.7,2.698875500121739,4,high,11,27,7834,0.063984,True,3,OK,False,True,True,,OK_PEAK_HELD
CrusaderFwog,CFWOG,FWGCzb6nsohoEnkfE6UMpsx5rEZHeE7AK2Gda6oA4BBf,meteora,24-48h,2026-01-16T23:43:31+00:00,37.23179419111111,44.53k,401.82k,191.13k,,,,,True,,29.85,2.6466735918823523,1,high,0,43,2174,0.11082,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
but why?,BUTWHY,5EvPAtkL5r8PhGedwafiTvDDLi5JoqZMyiSQFfUvpump,pumpswap,24-48h,2026-01-17T00:56:05+00:00,36.02234974666667,36.68k,209.63k,131.47k,,,,,True,,55.95,2.6102086292934445,1,high,0,61,2727,0.174983,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Pickle Rick,RICK,FtX6b1fvAXZYiQ1jF6cBLoZ67ipHwQxs6bTc9KvQBAGS,meteora,24-48h,2026-01-16T21:28:47+00:00,39.47734974666667,36.66k,796.26k,145.12k,,,,,True,,-49.53,2.599550634184394,6,high,12,57,7926,0.046036,True,3,OK,False,True,True,,OK_PEAK_HELD
SKS Cartoon,SKS,64Xtqbivo92rDWQ7RruN6c4VkkfD3pNoZTHjMjyNBAGS,meteora,24-48h,2026-01-16T20:38:32+00:00,40.31484974666667,42.97k,597.69k,224.33k,,,,,True,,-33.36,2.5345046296104097,4,high,4,72,4379,0.071895,True,3,OK,False,True,True,,OK_PEAK_HELD
Nietzschean Penguin,PENGUIN,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,pumpswap,24-48h,2026-01-16T19:29:11+00:00,41.47068308,39.21k,529.04k,137.79k,,,,,True,,25.37,2.460315108146118,1,high,0,121,4678,0.074117,True,3,OK,False,True,True,,OK_PEAK_HELD
Gru,GRU,HXU8HiXKeMBTZ9QCSxWrdGySBhbHeJLhGbY6b4z6BAGS,meteora,24-48h,2026-01-16T16:43:40+00:00,44.22929419111111,133.47k,387.33k,1.54m,,,,,True,,54.86,2.3976534166464822,4,high,12,69,2217,0.344577,True,3,OK,False,True,True,,OK_PEAK_HELD
Snowbags,SNOWBAGS,PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,meteora,24-48h,2026-01-16T18:33:25+00:00,42.40012752444444,29.53k,539.42k,106.08k,,,,,True,,-41.94,2.395942652817216,4,high,11,345,7844,0.05474,True,2,OK,False,True,True,,OK_PEAK_HELD
INMU,INMU,4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,pumpswap,48-72h,2026-01-16T09:11:58+00:00,51.757627524444445,98.42k,2.04m,752.73k,,,,,True,,16.52,2.263016664148694,5,high,10,930,17092,0.048173,True,1,OK+HEAT,True,True,True,,OK_PEAK_HELD
Tesla Club,TESLA,E6dweJrv2VqnwbeUo5AGaWTzUtfb6xgB1zwsrCjhBAGS,meteora,24-48h,2026-01-16T13:07:46+00:00,47.827627524444445,38.83k,311.00k,183.35k,,,,,True,,5.17,2.1375833560122883,2,high,0,68,2157,0.124864,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Tailwind CSS,TAILWIND,GLy5g87gQceq5fcrWn2UgDXACYzQa3pCGcQ1jSt5BAGS,meteora,24-48h,2026-01-16T14:33:07+00:00,46.405127524444445,28.75k,225.07k,99.73k,,,,,True,,-51.25,2.1309430810770995,5,high,0,29,3044,0.127728,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
The Official 42 Coin,42 ,BndKr3tLyEYvbarxrJNki72CnaFmPKYCSdLpDGuepump,pumpswap,48-72h,2026-01-16T09:08:14+00:00,51.81984974666667,82.05k,224.63k,656.64k,,,,,True,,23.26,2.021149931201582,1,high,0,56,1900,0.365246,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
VIBECRAFT,VIBECRAFT,W6n4FdEd7D6SetV5FxMMo8kNrduoj9qLWUu2v64BAGS,meteora,48-72h,2026-01-16T05:09:26+00:00,55.799849746666666,41.20k,863.96k,206.43k,,,,,True,,6.65,1.989491791573938,2,high,0,46,5894,0.047686,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Huggi,HUGGI,96zMCM9nALK2cDv5p2CiDkGrgbJX9McCnQkxyBaoBAGS,meteora,48-72h,2026-01-16T06:00:50+00:00,54.943183080000004,41.13k,266.10k,203.38k,,,,,True,,-62.3,1.8981449361098655,5,high,4,160,4403,0.154567,True,2,OK,False,True,True,,OK_PEAK_HELD
Perpetua,Perpetua,3XSzCGHnWw1gcNBfCycso33FkjMwxMzZ8W9oDLoEPerp,pumpswap,48-72h,2026-01-16T02:33:43+00:00,58.39512752444445,42.58k,598.99k,164.65k,,,,,True,,42.52,1.886826188679059,1,high,3,100,5891,0.071086,True,3,OK,False,True,True,,OK_PEAK_HELD
ClaudeChain,Claude,ExNND7vC9wJdov3qCLfrsHV8fugYDEbuyPkYAuVTpump,pumpswap,48-72h,2026-01-16T02:11:15+00:00,58.76957196888889,41.53k,608.69k,115.43k,,,,,True,,-56.58,1.8732592374849124,3,high,5,156,5673,0.068233,True,2,OK,False,True,True,,OK_PEAK_HELD
Keyboard Cat,KEYCAT,3TBxpBVreqQLHvTSDGtBgog8mYgnAoMpFcdHyEC8BAGS,meteora,48-72h,2026-01-16T01:32:54+00:00,59.40873863555556,36.24k,255.76k,158.84k,,,,,True,,14.1,1.76951881819543,1,high,0,38,2070,0.141694,False,5,not_persistent_yet,False,False,True,,OK_PEAK_HELD
Game Centric,GCVC,G8oQ1Y4GkQbYtVmQKAQBVSm9sGp2s19vQoVkq9CEGCVC,meteora,48-72h,2026-01-15T13:23:21+00:00,71.56790530222223,148.16k,291.48k,2.49m,,,,,True,,-13.1,1.592133158803227,2,high,0,242,5777,0.508297,True,2,OK,False,True,True,,OK_PEAK_HELD
bǐngwǔ,丙午,DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,pumpswap,24-48h,2026-01-16T13:59:53+00:00,46.95901641333334,75.96k,1.95m,462.72k,,,,,True,,98.65,1.4592681560771363,10,high,4,496,139654,0.038876,True,1,OK,False,True,True,,OK_PEAK_HELD
x1xhlol,X1XHLOL,DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,meteora,24-48h,2026-01-16T16:04:42+00:00,44.87873863555556,55.52k,565.26k,374.49k,,,,,True,,73.93,1.4108300048238411,12,high,12,195,6527,0.098218,True,2,OK,False,True,True,,OK_PEAK_HELD
RedwoodJS,REDWOODJS,2uS7QJ27gS8UfCWPTMh8qBE5FS8K7NjAJTTnvU3yBAGS,meteora,24-48h,2026-01-16T14:21:09+00:00,46.60457196888889,28.62k,766.33k,96.67k,,,,,True,,-81.64,1.3568113057451259,11,high,12,90,8744,0.037345,True,3,OK,False,True,True,,OK_PEAK_HELD
ZACK MORRIS,ZACK,DtTPiFFX5oNnozjfoyYfDRFcSdPDuJNkYaZeEvSCBAGS,meteora,48-72h,2026-01-16T10:03:59+00:00,50.89068308,91.98k,941.78k,969.51k,,,,,True,,190.55,1.3350125837658584,9,high,12,198,9604,0.097669,True,2,OK,False,True,True,,OK_PEAK_HELD
Terraformation,TERRA,BBSAW49Sru7jiSajWVKTSWs39psrjjHbMMtWGWTJBAGS,meteora,48-72h,2026-01-16T07:57:08+00:00,53.004849746666665,69.14k,1.55m,560.34k,,,,,True,,-61.74,1.300278898464776,11,high,12,216,10791,0.044637,True,2,OK,False,True,True,,OK_PEAK_HELD
Perpetual Cow,COW,FWGC5ziwYMCT29y913WZSHmkSh7mF4MiddQwEBx5A6XA,meteora,48-72h,2026-01-15T19:09:07+00:00,65.80512752444444,376.32k,2.07m,12.99m,,,,,True,,77.29,1.1595453321632925,16,high,12,366,7754,0.181909,True,1,OK,False,True,True,,OK_PEAK_HELD
