Name,Symbol,Token Address,DEX,age_bucket,launch_dt,launch_age_hours,Liquidity_fmt,Volume_24h_fmt,MC/FDV_fmt,liquidity_growth_pct,wallet_hunt_signal,pairs_count,launch_conf,seen_count,txns_h1,txns_h24,liq_to_vol,wallet_scan_candidate,wallet_scan_priority,shortlist_reason,heat_override,wallet_scan_eligible
Pyrite Coin,PYRITE,D1mbA3nnY9bBZtcKwGNgnbE7kwo81aZuwCxB8v7ppump,pumpswap,24-48h,2026-01-21T06:45:15+00:00,44.99273397277778,14.26k,50.91k,22.18k,-37.39,1.9599892359600295,1,high,4,176,962,,True,3,OK,False,True
HolyShit!,SHITCOIN,8uHzYxskWmU8HcXvpTJCjNtnWpLhP6vMEB6Cu98ypump,pumpswap,48-72h,2026-01-21T01:34:14+00:00,50.17634508388889,30.57k,112.98k,100.92k,45.23,1.93705785163456,2,high,3,56,1483,,True,3,OK,False,True
troll air ,TrollAir,2pvF5kxnmDFfnWH6HJ2nPhuuHFfTeS3yRof47MKwpump,pumpswap,24-48h,2026-01-21T09:33:58+00:00,42.180789528333335,6.68k,29.14k,4.91k,-55.31,1.9349100016533711,1,medium,6,7,699,,False,5,low_liquidity,False,False
Homunculus,HOMUNCULUS,6D2zPfLoDWHR2MtNsAm7dwrsRChFGxYW3LoPfFBaBAGS,meteora,48-72h,2026-01-20T21:21:45+00:00,54.38440063944444,17.30k,218.82k,40.15k,-46.05,1.8398806303976267,3,high,5,88,3239,,True,3,OK,False,True
SEXY ANIMAL⭐️COIN,ANIMAL,8d4D4FGUrbtTDucywowRD4AnizRKCr1YZaYQ74bRpump,pumpswap,48-72h,2026-01-21T02:55:59+00:00,48.81384508388889,30.71k,27.82k,102.58k,19.86,1.8261645303573792,2,high,3,43,320,,True,3,OK,False,True
Cloon,CLOON,FLBwxwtAQkdXNwQXLwVZoDk5Cge2fWiSsXggkgueBAGS,meteora,48-72h,2026-01-21T00:47:21+00:00,50.95773397277778,15.38k,77.46k,31.80k,-48.24,1.8233149244209494,1,high,2,40,1095,,True,3,OK,False,True
Belac Dev Fund,BELAC,JAtS3FzpiMQMcRmPBEzsaTC9mAiprsptWPDTpoqXBAGS,meteora,24-48h,2026-01-21T04:32:27+00:00,47.20606730611111,11.53k,31.15k,17.86k,-32.16,1.8168628913282148,1,high,2,9,740,,True,3,OK,False,True
Smug Bookworm Dragon,Dragon,5Rk1J4g2Pio98iQSu6T29Z45ecp93VZrGW4PBZjWpump,pumpswap,48-72h,2026-01-21T00:04:54+00:00,51.66523397277778,11.51k,86.93k,13.53k,-57.62,1.795866535242624,1,high,3,21,1456,,True,3,OK,False,True
Trump Air,TrumpAir,5yuvJDw358gFFexzG5nANoBoBu6WGcR3BhWnYhVSpump,pumpswap,48-72h,2026-01-20T22:01:50+00:00,53.71634508388889,13.83k,95.14k,17.18k,-55.68,1.760648580445427,1,high,3,127,1987,,True,3,OK,False,True
the memes will continue,memes,6g5i9L2kNJgpcG26Maht9m4Gdnt2af5PkzqGVNDrpump,pumpswap,24-48h,2026-01-21T07:15:50+00:00,44.483011750555555,7.44k,11.97k,5.66k,-55.96,1.7601034161970697,1,medium,5,2,273,,False,5,"low_liquidity,low_txns",False,False
opal,OPAL,DEWNyHSkaixcy42HaoDhiLA4vSTQV46r7JEwZgCaBAGS,meteora,48-72h,2026-01-20T19:01:57+00:00,56.71440063944445,18.25k,166.30k,44.74k,-54.57,1.7544157598842427,3,high,9,19,2240,,True,3,OK,False,True
Taneli Armanto ,SNAKE,BirJWqKdHnh1LpEm9E3WF1DVLzx1dsEsbkdkb55yBAGS,meteora,48-72h,2026-01-20T20:11:00+00:00,55.56356730611111,19.97k,115.62k,53.59k,-58.13,1.7543742157246713,2,high,6,23,1479,,True,3,OK,False,True
VAPORWARE,VAPOR,GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,pumpswap,48-72h,2026-01-20T16:04:39+00:00,59.66940063944445,45.87k,189.12k,214.39k,40.59,1.751316753938394,1,high,3,300,1585,,True,1,OK,False,True
Temple Of Leilan,LEILAN,3JivnXjW5kYkGrQ6jdxFuarqw6wcimLiVBgRs9SKBAGS,meteora,24-48h,2026-01-21T05:09:20+00:00,46.59134508388889,6.61k,14.67k,5.87k,-45.24,1.7111926082777127,1,medium,2,2,357,,False,5,low_liquidity,False,False
Quarry,QUARRY,2dTj1md4aGw5sXd9VCmFRnVhZH5LyDfGkG39Eh37BAGS,meteora,48-72h,2026-01-21T01:34:13+00:00,50.176622861666665,7.82k,23.56k,8.23k,-46.21,1.6742303899617423,1,high,2,6,457,,False,5,low_liquidity,False,False
Asiajak,ASIAJAK,G9FUZ9CJCVRZrKNZk1GP1gccsq7WwRser8EdHdxwpump,pumpswap,24-48h,2026-01-21T09:16:10+00:00,42.477456195,6.12k,3.09k,4.12k,-15.8,1.6456512469994231,1,medium,2,0,94,,False,5,"low_liquidity,low_txns",False,False
I Have No Air,FloydAir,39ozoKJNoedDuQ1VuBUVz2MGojFkguDReXKWP2x3pump,pumpswap,48-72h,2026-01-20T23:17:11+00:00,52.460511750555554,7.04k,30.35k,5.19k,-49.32,1.6339877001940184,1,medium,6,17,657,,False,5,low_liquidity,False,False
Albert,ALBERT,HrYasmW7b5edStuLn9AW8qjq1UE9PEYmYzjkKU98BAGS,meteora,48-72h,2026-01-20T19:03:36+00:00,56.686900639444445,13.25k,45.89k,23.39k,-29.79,1.6118111997786921,1,high,3,44,1242,,True,3,OK,False,True
The Horse Jerker,Laura,FmnSYzUifRoVPAPeDQ7AwNe1q5S2FFbqujD4VEsYpump,pumpswap,48-72h,2026-01-20T22:49:56+00:00,52.91467841722223,7.54k,25.31k,6.23k,-41.57,1.6085476941865535,1,high,3,13,391,,False,5,low_liquidity,False,False
402test,402test,BM323muBNEZJGt9qWp6R7xzxpwZjgXtSrCqVeAcapump,pumpswap,24-48h,2026-01-21T04:57:59+00:00,46.780511750555554,7.88k,5.44k,6.80k,-61.01,1.60684060566958,1,medium,2,0,95,,False,5,"low_liquidity,low_txns",False,False
LOOP,LOOP,5W6bSsFgbaHfFdczVRzo9QZdGLnjHLGLBbHoknHppump,pumpswap,48-72h,2026-01-20T23:00:44+00:00,52.73467841722222,20.03k,11.85k,34.35k,-61.01,1.5989579365381827,1,medium,2,6,164,,False,5,low_txns,False,False
Lola,Lola,E1dtJs9uY31fVJKyeekBcQD5QKw4hJcTjbYjzm3eGusB,pumpswap,48-72h,2026-01-20T04:37:42+00:00,71.11856730611112,66.88k,440.82k,365.28k,20.25,1.594856544372791,2,high,5,79,3522,,True,3,OK,False,True
gold coin,goldcoin,GeqWbXqDqnXQswWBJahHVybGS46LKwE58VXkmyEYpump,pumpswap,48-72h,2026-01-20T20:13:19+00:00,55.524956195,8.22k,35.80k,6.61k,-72.48,1.5856224738986044,1,high,7,14,874,,False,5,low_liquidity,False,False
The AI Council,TAC,CZLfRYwT1XKmXMk591j7e79Jcz2PiZocgpZV4fqNBAGS,meteora,48-72h,2026-01-21T03:09:45+00:00,48.584400639444446,11.91k,3.83k,19.08k,-37.73,1.5494027830670207,1,medium,2,1,56,,False,5,low_txns,False,False
The Bleebzorx Network,BLEEBZORX,C749Mb7GNtqir8F7HV3MBEGRUGaqmxpFKqmaiX1ABAGS,meteora,48-72h,2026-01-20T21:28:17+00:00,54.27551175055556,8.09k,16.21k,8.81k,-80.86,1.5355778285783728,2,high,4,0,280,,False,5,"low_liquidity,low_txns",False,False
Breaking Bad,BB,5zEnQipbVZ8unq5sM9queqPBtRfp5YY6WWiEH8K7pump,pumpswap,48-72h,2026-01-21T03:10:42+00:00,48.56856730611111,5.60k,4.10k,3.42k,-48.79,1.5049143916235637,1,medium,4,0,120,,False,5,"low_liquidity,low_txns",False,False
The Projective // A Cult Anime,CULTANIME,5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,meteora,48-72h,2026-01-20T07:22:35+00:00,68.37051175055555,26.03k,134.95k,82.14k,-5.37,1.5013643152064158,2,high,15,24,1370,,True,3,OK,False,True
Bacon Roblox Avatar,Bacon,9vrm9a2nRTPHWTzZsaK6DHsxXQgPw6MtgA6mTHYxpump,pumpswap,48-72h,2026-01-20T08:42:07+00:00,67.044956195,11.04k,169.82k,13.18k,0.79,1.5002011574295404,1,high,11,176,3808,,True,3,OK,False,True
brew services start,BREW,Bbco81RDzgubLV1FtX1rrAMNx3GaWht1V6BcAPVpBAGS,meteora,48-72h,2026-01-20T09:14:03+00:00,66.51273397277778,13.66k,121.53k,24.92k,-48.94,1.4935750155244916,1,high,6,21,1802,,True,3,OK,False,True
Catfish,Catfish,J8REZaR7ZwKbhPTGAw7mUcCS9G2pJnZdha3xgBnapump,pumpswap,48-72h,2026-01-20T12:17:49+00:00,63.449956195,16.31k,43.25k,28.80k,5.68,1.4741672227614546,1,high,3,78,666,,True,3,OK,False,True
retardcoin,retard,3DkdtxUfQn8bpLP1QHhuVnS9GFu7TgDSifhbureZpump,pumpswap,48-72h,2026-01-21T00:40:07+00:00,51.078289528333336,6.81k,4.68k,4.32k,-85.2,1.471945779601408,1,medium,3,5,157,,False,5,"low_liquidity,low_txns",False,False
X Air,XAir,HFdaB8pBiVkHG9P1caF78FtwquizUkpVKSvfbUJmpump,pumpswap,48-72h,2026-01-20T11:11:56+00:00,64.54801175055556,13.25k,50.09k,16.59k,-61.34,1.4538219542420796,1,high,7,25,911,,True,3,OK,False,True
PepeAir,PepeAir,4qnNZ11QJYbAggg7ADagfTZ4hMHVCuuZDPoda6Htpump,pumpswap,48-72h,2026-01-20T20:49:16+00:00,54.92578952833333,7.08k,8.64k,5.45k,4.36,1.4506725093053991,1,medium,7,73,238,,False,5,"low_liquidity,low_txns",False,False
Unemployed,UNEMPLOYED,9X6geXi5MBVR2FiGPT7iNVPJB5LsJPeEyxiaRVAGpump,pumpswap,48-72h,2026-01-21T00:17:45+00:00,51.45106730611111,7.56k,3.27k,6.28k,-35.61,1.4328007772000289,1,medium,2,2,126,,False,5,"low_liquidity,low_txns",False,False
HALO,HALO,HALobgLvbHgy5GsqXtEaoU1ZBhCFiLQigGaKNmtSnNyu,meteora,48-72h,2026-01-20T21:40:30+00:00,54.07190063944444,4.09k,7.87k,5.27k,-50.79,1.424739675887036,3,medium,2,53,1114,,False,5,low_liquidity,False,False
Copper Cat,COPCAT,jpxfcZEzCX5h1usbaEhwG4vq9A1ZYoceU7wbBDApump,pumpswap,48-72h,2026-01-20T15:08:43+00:00,60.60162286166667,8.79k,18.16k,8.04k,-18.94,1.4168758111376458,1,high,2,2,493,,False,5,low_liquidity,False,False
VERY CHINESE TIME OF MY LIFE,CHINESE,C3PoSr3d4PVis4MmRJY4riVTLjMkV1VLYVudjoN2pump,pumpswap,48-72h,2026-01-20T06:08:02+00:00,69.61301175055556,18.83k,65.32k,34.44k,-42.95,1.4031520107375257,2,high,2,14,886,,True,3,OK,False,True
Dumb Patrick,Patrick,HGT3rH6KKy9w765zvbDdtoHUhT3hpK8Q9Ks57NYqpump,pumpswap,48-72h,2026-01-20T09:52:08+00:00,65.87801175055556,11.26k,40.19k,13.58k,-59.9,1.4015728566678525,1,high,2,32,695,,True,3,OK,False,True
The Normie,NORMIE,AAini8gBi4iaSzvWbA4bWMaAgWHUWZtcwDfGtUeopump,pumpswap,48-72h,2026-01-20T22:15:36+00:00,53.48690063944444,7.99k,3.57k,6.52k,-78.13,1.4006659542455344,1,medium,4,8,146,,False,5,"low_liquidity,low_txns",False,False
Chat402,CHAT,BLXbbr3QNHntRQrQmvbkNKghJiwt2jfT5U3jT5FCpump,pumpswap,48-72h,2026-01-20T07:49:18+00:00,67.92523397277778,27.57k,25.16k,81.75k,50.04,1.3778205248012099,1,high,2,3,233,,False,5,low_txns,False,False
ROBOT BRAIN FUNDS,GEORGE,6NiLx4HS2jbGH1NS6Knmb2ugNdLgEbUSNvVu6T3GBAGS,meteora,48-72h,2026-01-20T04:15:53+00:00,71.48217841722223,16.94k,68.77k,38.56k,52.38,1.3742529457011743,1,high,6,30,1046,,True,3,OK,False,True
CULTURE,CULTURE,3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,pumpswap,48-72h,2026-01-20T07:45:21+00:00,67.9910673061111,16.82k,33.01k,28.75k,-39.48,1.369389902738737,1,high,10,8,588,,True,3,OK,False,True
Elon Air,ElonAir,BcjNt35VKcsH9eAxPNKXfA1K4FEWcaDQg9zhgPwDpump,pumpswap,48-72h,2026-01-20T18:51:17+00:00,56.892178417222226,6.48k,5.78k,4.28k,-28.05,1.3649018618045092,1,medium,10,3,148,,False,5,"low_liquidity,low_txns",False,False
Digital GOLD,dXAU,Dwwu7JjEVTkKVAnN3URmjHQCk9LwAVc5QDqq4M6fpump,pumpswap,48-72h,2026-01-20T17:48:05+00:00,57.94551175055555,8.67k,5.79k,7.84k,2.55,1.3623462064748937,1,medium,7,2,182,,False,5,"low_liquidity,low_txns",False,False
$BaiJing (白鲸),$BaiJing,HmD5dtjTb8CpD9Fu1hCYchHaHAeV6NNvRjPFVZiSpump,pumpswap,48-72h,2026-01-20T18:39:26+00:00,57.089678417222224,13.14k,3.61k,19.11k,-23.1,1.359172999741029,1,medium,1,0,57,,False,5,"low_txns,not_persistent_yet",False,False
GameStop,GME,3DpmH888HsxjC2V6QejWeEWa2MNLhQxQUovswBvvBAGS,meteora,48-72h,2026-01-20T07:41:56+00:00,68.04801175055556,9.69k,38.04k,12.62k,-52.47,1.3511498973347442,1,high,2,14,615,,False,5,low_liquidity,False,False
PNPM Run,PNPM,FkF151QrUQFjHANXb6KW33QouetpQvxHFxZ6PMeQBAGS,meteora,48-72h,2026-01-20T09:54:55+00:00,65.83162286166667,9.04k,15.25k,10.91k,-60.43,1.308375595312474,1,high,2,0,284,,False,5,"low_liquidity,low_txns",False,False
Towelie,Towelie,9Cxm1dvN3QQFohR2V6uQ3ULvuf2aWNvE8DQnYHiYpump,pumpswap,48-72h,2026-01-20T06:36:22+00:00,69.14078952833333,7.58k,31.65k,6.07k,-53.23,1.3053053592389745,1,high,3,4,716,,False,5,low_liquidity,False,False
TheAIShowdown,AIWARS,JEAJEkFgSpVHJGeSbpzEpBhkpiQT7uPeJffb1D9qpump,pumpswap,48-72h,2026-01-20T10:05:43+00:00,65.65162286166667,11.31k,11.87k,13.99k,-47.67,1.302231062034246,1,medium,2,5,230,,False,5,low_txns,False,False
Aloka the Peace Dog,ALOKA,7gASrhXxE5u2oLASrAsZh3SAJrgSjKhb4qTe3FsqHTKb,meteora,48-72h,2026-01-20T13:18:02+00:00,62.44634508388889,3.06k,10.88k,1.23m,14.81,1.2780859784955996,2,medium,4,13,230,,False,5,"low_liquidity,low_txns",False,False
Clinivue Dx,CLINIVUE,5cRM1xdtPy2bEtFbMCZtz52iyi1Hr4uriM7oiFbWBAGS,meteora,48-72h,2026-01-20T05:14:48+00:00,70.50023397277778,10.45k,18.51k,14.69k,-65.58,1.2572532062729194,2,high,6,2,241,,False,5,low_txns,False,False
Kidney,Kidney,FwTaXBU3r6mqsEu79N2hnXzRRMmv5Rqh5CtCyS2tpump,pumpswap,48-72h,2026-01-20T08:18:51+00:00,67.43273397277778,6.67k,12.78k,4.18k,-64.05,1.2512451524412123,1,medium,6,2,239,,False,5,"low_liquidity,low_txns",False,False
I AM,IT,D3KHkVNhwZXnHziMApzdxyjGbu1vEC5sEhHYzuU6pump,pumpswap,48-72h,2026-01-20T11:07:23+00:00,64.6238450838889,5.82k,3.01k,3.57k,-54.99,1.1652281554925485,1,medium,3,0,68,,False,5,"low_liquidity,low_txns",False,False
LIL TAY,LILTAY,DgPK1PYHPazw6gASaT1Tb8fkPU9bCrLAi19H3cZDpump,pumpswap,48-72h,2026-01-20T05:02:50+00:00,70.69967841722223,6.02k,8.00k,3.85k,-81.67,1.1591999098652102,1,medium,3,2,155,,False,5,"low_liquidity,low_txns",False,False
brew install dagger,DAGGERIO,Ga2hmXoS49qh4LFAoeEYKnSUhhJXxhg3L71jSWABAGS,meteora,48-72h,2026-01-20T05:05:39+00:00,70.65273397277778,5.74k,3.79k,4.43k,-58.43,1.0979288303464416,1,medium,2,0,53,,False,5,"low_liquidity,low_txns",False,False
