Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
b8xqsfyjhheJiVBsYmgJxgdzftqq9PUbUTPekYgftUD,liquidity<25000.0,15588.26,15.59k,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,4620.45,4.62k,1.0,,,,,
ED6XDgzKdQXvD5rsh2Fn3UsdooWjog3DBkA2VKAgpump,no_valid_launch_pair,,,1.0,,,,,
AH2XstGkc16YxEM8gE6xYjyb9m18FejaHvrQvRVBtr9s,liquidity<25000.0,7448.17,7.45k,2.0,,,,,
A4rbUohoELRWiGRwW6kHeU7geMWmLfCtHjqmeecqpump,no_valid_launch_pair,,,1.0,,,,,
2NkTJkWBEBPzXjs2xnePGivTXsgscgkBXNx2Rweibonk,no_valid_launch_pair,,,1.0,,,,,
5BnJQ3RpLhf7jD2QCQCm2o3ZbFNh9whGspP34Kktpump,no_valid_launch_pair,,,1.0,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
6pkZc2rDhiW1VPBGAGezFNcfF9qo6Eit7bbe9V4rpump,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
63WH2jJfz95fa1cCg2D87WGpDgXNkhk2bJ7f6y6Spump,vol24<200000.0,,,2.0,,,,129830.42,129.83k
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,2025-01-31T18:24:03+00:00,low,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,24.0,111.79,2025-10-10T15:02:58+00:00,,,
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,no_valid_launch_pair,,,1.0,,,,,
7GCxHtUttri1gNdt8Asa8DC72DQbiFNrN43ALjptpump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,,2025-09-03T22:10:27+00:00,high,,
3rsLdXL437yEzT759EqmQAotd1X556cecmDoZi3Vpump,no_valid_launch_pair,,,1.0,,,,,
85T9SFrT1dwMPGnhLJAoXP98NJtSGBz9zNCSzCjppump,no_valid_launch_pair,,,1.0,,,,,
ip4ExdPnoKSbGjrmVFBsgknasDFVe92pk57kegFpump,liquidity<25000.0,5840.07,5.84k,3.0,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,,,4.0,,2025-11-18T10:47:43+00:00,high,,
4Fgh9GrRJytUqJCVeNuxYCV9WtBWd8Bh7XRX3EwMpump,no_valid_launch_pair,,,1.0,,,,,
BHasyfdgrNx5p9JshsFAYvLuPJZ5WbhaphRJx8Pupump,no_valid_launch_pair,,,1.0,,,,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,,,1.0,,,,0.81,0.81
9KiTqkpKkS6xts6q1bo4qurXLuTSoAyYADqCZhEnpump,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,5297.77,5.30k,1.0,,,,,
DKDWin4ovzXb8vxjV4EAwjJiXbcx2tc1P6ocE1ocBAGS,no_valid_launch_pair,,,1.0,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,,,1.0,,2025-08-05T14:08:44+00:00,low,,
CLniTK1Xzgh8UpDM3zy2TVVBS1CpSzhxUQe62DWxpump,no_valid_launch_pair,,,1.0,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,9.0,115.35,2025-10-07T01:35:45+00:00,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,liquidity<25000.0,10602.01,10.60k,3.0,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,,,1.0,,,,,
5kNbJHK3TyUTF4ra8JSfj1NJYt26bjqDoocJCoyks5aN,no_valid_launch_pair,,,1.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,,2025-07-17T14:53:14+00:00,low,,
CmAuDGz9s4szGQcP5zC6vmtwKrSSuw3Jogt4gxAapump,no_valid_launch_pair,,,1.0,,,,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,,,1.0,,,,,
4YbnsGp38HWQ2fA4t1vxzFnquJTnC7g7MDhVawdspump,no_valid_launch_pair,,,1.0,,,,,
HRifwZgXednnzP6XLzM7wu75Q627rJiE7GXSt4j4pump,liquidity<25000.0,22389.62,22.39k,2.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,2025-01-19T20:28:43+00:00,low,,
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_valid_launch_pair,,,1.0,,,,,
EMJ6o1s8jZYPJpg2cowPK4xK6TsZS1TVd2J7zR3kpump,liquidity<25000.0,14429.19,14.43k,2.0,,,,,
DN9PQ7RGnfgz4kZMTPwSLRitZwShSLe28AgMVhstpump,no_valid_launch_pair,,,1.0,,,,,
B4jLtVESYyKPPYmXTWbwmWYKCNrj3L2LJZiSox1Bpump,liquidity<25000.0,8340.1,8.34k,3.0,,,,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,liquidity<25000.0,8722.6,8.72k,1.0,,,,,
6CE5A1Q8ofzzfYiwrjSKCHgG9X4z2ccF3ZiDLNvJpump,no_valid_launch_pair,,,1.0,,,,,
yQPCN7Mk8k5oJB6nizKB9JapjiKsPJLxyZAF229pump,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,4590.78,4.59k,1.0,,,,,
3SUZwSdRvnuYp6gTzo7rEVHtpXYacYTLbgpe14fLpump,no_valid_launch_pair,,,1.0,,,,,
62DH8hN8VGRrTN7dQPzmfQoy8L2DuM8kcoUwSrBbpump,liquidity<25000.0,4951.58,4.95k,4.0,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,4.0,,2023-04-30T11:57:39+00:00,low,,
LdQXZZ3MA6E93eGHWsQtPdQiqXa1kUW6wdr49P7pump,liquidity<25000.0,7213.89,7.21k,3.0,,,,,
CyeXEj67ax5hESVTAfJGn9T77wRgFodZZa33k7gwpump,liquidity<25000.0,4237.27,4.24k,3.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,359.94,2025-02-04T11:26:11+00:00,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,2024-04-07T14:48:20+00:00,low,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,,2025-04-11T23:16:28+00:00,medium,,
GfvNs48G88ehiW39oCnsbL3ae812ZQuFj8Tz4jNPpump,liquidity<25000.0,5390.25,5.39k,3.0,,,,,
H52zunyjTPcfvzt7XvLVonziwnu922K2o1biM65Wpump,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,5.0,,2025-12-13T12:55:59+00:00,medium,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,,2025-01-22T08:30:14+00:00,low,,
G592fpsniRkkSWk8cHsdiyiD7KLzUs3KwPm6vbLNpump,no_valid_launch_pair,,,1.0,,,,,
43SNng86TPd1XHAxi4ZuBushbbM824XdioArNVjRpump,no_valid_launch_pair,,,1.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,109.35,2025-10-13T01:43:44+00:00,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,474.24,2024-10-13T04:08:08+00:00,,,
FVnMibRucqp5shxz9jvnPQHiRB7vcGQPFUxqLtDwpump,liquidity<25000.0,12018.06,12.02k,3.0,,,,,
GgYXipAGPwa7Gx9Hnt32hWpEJmh9QekJNvzHieyapump,no_valid_launch_pair,,,1.0,,,,,
2YyCqJJC3cSCoW2pzxQhpVF3Z89jyuodFe9yd15ppump,liquidity<25000.0,4619.25,4.62k,3.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
DfuyUXBGJX8vsWGad2s9d5mYuX4Mq5E1Exgfd51bpump,no_valid_launch_pair,,,1.0,,,,,
5Ujs8TbHDTyjgYhoU2ruwh4qcmE7AiSQEX7iqREspump,liquidity<25000.0,8046.19,8.05k,1.0,,,,,
6uaMSL5XKwk2PESbKvrmmKjhGKkmwboDktSy5tZdpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,29.0,103.71,2025-10-18T17:00:18+00:00,,,
9EdYm43yM3DjLHfry7KnjnTihuabZHEdkoQehjoQpump,launch_older_than_30.0d,,,1.0,,2025-04-16T17:25:05+00:00,low,,
Ac7Y8AwpDwkG3BMBjg6bq4Ass9KQThM87Rei4iyc9JZe,no_valid_launch_pair,,,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,4.0,,2025-11-25T16:33:38+00:00,medium,,
6e4fDKD3ZP1jXkxUcpytWQSfpZg5kZSn8fgbonZupump,no_valid_launch_pair,,,1.0,,,,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
