Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
fjoNkmsSwiayr9YE7gYCvjjfmvrAPHrRBFZDksmpump,no_valid_launch_pair,,,1.0,,,,,
9sjnm4M4mysze57KceSo3E4QvNpYhhpsQX3nFUnypump,liquidity<25000.0,8574.69,8.57k,1.0,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,,,1.0,,,,,
HpumqMkmecMAWTpoKSfaFNjGUB5yrrB17n1Su4oMBAGS,liquidity<25000.0,4648.83,4.65k,2.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,launch_older_than_30.0d,,,7.0,2025-10-24T12:49:38+00:00,high,,,
E8EyDQBsTt1cYHbEJfGqgJJ2fH75S1KhHELby7erpump,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
CQVnpwYLQozBH4nu83oGhzrJ4Dqwp5vc8RvR2hwrpump,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-02-14T03:55:08+00:00,,,,363.09
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,11304.66,11.30k,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-09-17T01:49:01+00:00,,,,148.17
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,,,9.0,2024-11-18T17:48:59+00:00,,,,450.51
2CWAdB8rHqZ4Uo3JGBj3wtkemrPouHq6J1ake8Pqpump,liquidity<25000.0,3210.61,3.21k,2.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,13571.26,13.57k,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,2025-07-25T23:55:12+00:00,low,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,5304.79,5.30k,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,,,1.0,2025-05-17T13:52:35+00:00,low,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-05-01T12:08:25+00:00,,,,286.74
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2026-01-10T01:04:57+00:00,,,,33.21
CBrXQEvCuPTaCks3anCZWDmJLZjkTtLimAqtmrmEo9am,vol24<200000.0,,,1.0,,,1050.09,1.05k,
872Jboqixs5ENV99mmdHRLRqcMn4fqAypBcHFmT2pump,no_valid_launch_pair,,,1.0,,,,,
xGGpDanR4j94CkvRmJTHg56Q9vy51DmYPYyRaQzpump,liquidity<25000.0,11254.84,11.25k,2.0,,,,,
5Rnm7uX6xYn6fnZ672gHXaFXmGg2w2isnt8GzihDpump,no_valid_launch_pair,,,1.0,,,,,
2eEtkMCjnzXTDXLhJfA1wVPVPHBDAK194qHhjrbQpump,liquidity<25000.0,13202.24,13.20k,2.0,,,,,
GB5oihFcerAwWifniEKN2i8VsHFiM3jKLYxXrCihepUN,no_valid_launch_pair,,,1.0,,,,,
62iPBG3aToAjCokR4qLsFdPujxqR9t8hdpJP5NJBdt2M,vol24<200000.0,,,1.0,,,1047.54,1.05k,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
97ShaWg3Fvyfmr7KxUpZhk69owrCEnXQNvdCDNNUpump,no_valid_launch_pair,,,1.0,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,,,1.0,,,,,
2GxKdX6sUv45PvpsMb2UdLEDdACQTYtB3sNMCC8Gpump,liquidity<25000.0,3935.28,3.94k,3.0,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
AHwNrbj7E2TBKKwkbsdzGsq7GH7g9g5ZZP5faDpBpump,no_valid_launch_pair,,,1.0,,,,,
5Ne5K8gGcD2zUCCLPY9FfxMnm2gyTWXVdY9iyCixerAy,vol24<200000.0,,,1.0,,,1.74,1.74,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-04T11:26:11+00:00,,,,372.77
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,2025-08-07T23:36:26+00:00,high,,,
3bKs5MQ7WfU8xp5DtToywffFi4TDFr9dhoLCGCjupump,no_valid_launch_pair,,,1.0,,,,,
5qz4DuM6XtEuFNyu87fvagaRpiBbF3zk2UWxQEZBpump,no_valid_launch_pair,,,1.0,,,,,
RuRaZRN6gRz4rF3EYLrcipYEAHo1X5erpBhcYHEpump,no_valid_launch_pair,,,1.0,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,,,1.0,,,40458.2,40.46k,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,,,3.0,2023-12-21T14:00:04+00:00,low,,,
CV38eqqRKfhvqZ5yyuwuNFGTfof1wYvNguJXt2mZDRMj,vol24<200000.0,,,3.0,,,101385.82,101.39k,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,,,461.43
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,29.0,2024-05-06T06:37:57+00:00,,,,646.97
BTPVygfvdJa7xuAeGrPZecJmpyqFTaGA6Qjrb41Lpump,no_valid_launch_pair,,,1.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,,,1.0,2025-10-09T06:29:06+00:00,low,,,
CLu3Qzx2xGQjhgc9d4aQERFCG5Ti2uLnzx7T1Gaypump,liquidity<25000.0,6322.6,6.32k,3.0,,,,,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,8236.14,8.24k,3.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,4.0,,,,,
4FNd2MnoGN6H1amFGfB7bQoZq4bnwBtfWCJm8N7upump,liquidity<25000.0,22083.87,22.08k,2.0,,,,,
Crf5cRF7WeGP7gKmu1XTjfpjyNDUaQ6a7UgBm1M2pump,liquidity<25000.0,3453.46,3.45k,2.0,,,,,
D3gyPnCSAK6T8j1qnJ14KksjyaKgcXFpk11NXokmpump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_valid_launch_pair,,,1.0,,,,,
BLZwhAAh159XpUdvRifzg6jwE9pJNz2yCF36TELN3een,liquidity<25000.0,0.27,0.27,2.0,,,,,
4t2mn2J6qn7Nf7ZVhParanWaW4ykcEja9kyRNXUgxKaU,no_valid_launch_pair,,,1.0,,,,,
81uxcyaof5UyMZE5cjktec93si8qMjJxtSFuEEiGpump,liquidity<25000.0,3897.55,3.90k,3.0,,,,,
Hzr8zaEaJFnnY5ZFDAnyedKGZktqtHyc1eVDsjmhpump,no_valid_launch_pair,,,1.0,,,,,
F2qrnn4hCQK4BdrG1GXhYGiBynUzY4WtEfgnvxXQw8RS,no_valid_launch_pair,,,1.0,,,,,
F5caH9uowZwDqr6sDVwb7gTWsPgLpeJeV3xWxwgqPUqn,no_valid_launch_pair,,,1.0,,,,,
9Xp1HQRmKCvHnY5hE2eXA3nqzyPdWeC9Ew9GoMPopump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
13X7z97KAgaxBe5rq9Bt8bVqkmpi4kdtBBibKNv9pump,no_valid_launch_pair,,,1.0,,,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,vol24<200000.0,,,2.0,,,97105.69,97.11k,
258ApcWH3SjWSq5LJQ24dGtUKRsLwA1Esv4zPftSpump,no_valid_launch_pair,,,1.0,,,,,
5SY3Q4cx3x2d3ZmcDv1NBP7ZS4L2ECk9ZX8v9cDjpump,no_valid_launch_pair,,,1.0,,,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,,,1.0,,,,,
2fRUbWAhoe1G7gMLhcsN6Cy7hCMt7MX364gGo68Ypump,no_valid_launch_pair,,,1.0,,,,,
348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,liquidity<25000.0,4138.46,4.14k,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,,,653.04
CemrJAgpCqmqyQPYN8PWCF9nUU3tyX7RNZN6mLGHpump,no_valid_launch_pair,,,1.0,,,,,
BnvoiBfw5vcU89AUy9jvdtMxe5d88Yeo3xu4S3N4bonk,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,4.0,2024-06-02T19:00:40+00:00,low,,,
4by5iqGYAU5tumwu1Q4L1m8GXs57z3gU653PXB2Wpump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-09-03T22:10:27+00:00,,,,161.33
2VqL64yT4JBquNEh1j4UfRejbr7EHPH3ZPDwSm5Fpump,no_valid_launch_pair,,,1.0,,,,,
29VJvPd8Pd9SSPfNkYBWxv8xHCUT8YWQgssLTj9PP7Qb,no_valid_launch_pair,,,1.0,,,,,
CoikqYqT5pJkJMKmCgfyoDVVptGVZkyWrFDqbfo2pump,no_valid_launch_pair,,,1.0,,,,,
HXqQcaBEfWPcFDpSDZR5obo2AE4vNVMeiRbetD7UrouB,no_valid_launch_pair,,,1.0,,,,,
9XU9WQHNJKg9R4iQtVPB74ooyLqBwyTfFuUMSmfdTRND,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,2024-04-21T13:01:02+00:00,low,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,16.0,,,117509.7,117.51k,
E13VVHqND3Ud7tnSX9cM2afjMXT5MCx7Vz4mBYoEpump,no_valid_launch_pair,,,1.0,,,,,
9u2zKjA8ccZcESLAo5VJnG1fQJru9xkQ7grTnVgnpump,no_valid_launch_pair,,,1.0,,,,,
E57jJNL9bz4w8RHe6tZGvgKXbqcHQBDKSus5QTwUpump,no_valid_launch_pair,,,1.0,,,,,
F9JkmcR9oXaV5kZJKbz75ZqiYRVnAwgcBJXj8JRzpump,vol24<200000.0,,,4.0,,,172595.42,172.60k,
68fUs5dVKnXHipDbr8kzS2xThenrGZmCFKTP85Sypump,liquidity<25000.0,5111.64,5.11k,2.0,,,,,
A3hzGcTxZNSc7744CWB2LR5Tt9VTtEaQYpP6nwripump,too_many_pairs>8_and_older_than_30.0d,,,12.0,2024-11-29T13:26:40+00:00,,,,439.69
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,3150.58,3.15k,1.0,,,,,
Dkt9kjzri1HBiMMKcPtwqVj8PoimoA3HS4S3BzTXpump,no_valid_launch_pair,,,1.0,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
CX63pBFD4WRmBckaCdyaNG7XCRAvPDwgN8awuKmkpump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-10-22T19:44:17+00:00,,,,112.43
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,15.0,2024-07-12T20:52:16+00:00,,,,579.38
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,2025-10-02T17:05:36+00:00,low,,,
EiVbRh5UykWsDAz8cAvxYrL1sbSsuDKEV5UwgbCupump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-25T15:00:24+00:00,,,,1144.63
CvZwvj9A9cFePJFM8D4RfwKXixWfi3a55HgnSe8Dpump,liquidity<25000.0,13007.81,13.01k,2.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
JDntPmSCzd2jHAYDp5SexyAYrTRvuLBqYSs2dULapump,no_valid_launch_pair,,,1.0,,,,,
35WAV8S9XVxc2kJEYUbRq24DkdrGLThFk79QaxQEpump,no_valid_launch_pair,,,1.0,,,,,
A23LhBcSXGtFXZERixz2GMAns8MFnZGqePr5MzL9pPJb,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
33st1Ly1jr8pdkZDiXAWogCS3xMH3g9wjroppdgDpump,no_valid_launch_pair,,,1.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,2025-10-07T01:44:12+00:00,low,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,,,1.0,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T18:12:39+00:00,,,,461.49
8J4aD7eLALzYM3sySXkAFPzHqhG2RdBHt6LGomptpump,no_valid_launch_pair,,,1.0,,,,,
jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,launch_older_than_30.0d,,,7.0,2026-01-05T22:11:55+00:00,high,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,11.0,2025-04-24T15:06:26+00:00,,,,293.62
Gbu7JAKhTVtGyRryg8cYPiKNhonXpUqbrZuCDjfUpump,too_many_pairs>8_and_older_than_30.0d,,,26.0,2025-12-18T17:58:34+00:00,,,,55.5
5yLyh8eQukY2y1CfBLrN7vAB19Exrt1j9siN9t4rpump,liquidity<25000.0,4152.61,4.15k,2.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,,,1.0,,,,,
H4vgk63rgvNMk8835VwSDUnSn6zmXENHkUtDjkfxpump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,7.0,2025-10-02T18:07:07+00:00,high,,,
5cstjXdPaVB5jjwcyiNgLiKmrob1FzVf5RKnps9wpump,no_valid_launch_pair,,,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,16.73,16.73,
8hvedYHzYEBNrpA7CxSveTn98FyqmDmrhcCabNC3pump,no_valid_launch_pair,,,1.0,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,2836.0,2.84k,1.0,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,2727.01,2.73k,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,,,1.0,2026-01-04T15:11:04+00:00,low,,,
AVas51ZNKZaZd9E5XkpFrNvZ1hhWjaxKfxEeAcMGZhyB,no_valid_launch_pair,,,1.0,,,,,
9ExjF3vdDsRwXcWdjxweKyv3D4s3vDsP3gJyyTTZpump,no_valid_launch_pair,,,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
C7FJoMmRC93ojr3qsbF2GEsMarKwhgA4n2YP9diMpump,no_valid_launch_pair,,,1.0,,,,,
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,launch_older_than_30.0d,,,1.0,2025-10-30T00:26:56+00:00,medium,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,,,1.0,,,,,
3aYEMmrC2Z9F1u8SQh1235TYNMn75XqdPLdtfP7QVzBB,no_valid_launch_pair,,,1.0,,,,,
7MeodenEvA91qVWRtgnic13YeQDGm8WmZao3ZwT2pump,no_valid_launch_pair,,,1.0,,,,,
3Zf9j26FBMuss7iEpJCFcfgwHQNw8bR4jwVWQefrpump,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
BzvoWoZCEf6xeLjxw6ySWB8VmBCk97Ufzr5G3brCpump,liquidity<25000.0,11200.59,11.20k,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,6.0,,,141595.16,141.60k,
2xhp6hna9bCUHun2X5HZzsZqPr14oTchLnN5at4Wpump,liquidity<25000.0,17307.64,17.31k,4.0,,,,,
9MaqQ1z9QD2NnTKfdw9j8MzoJ3Q3PqzfpGwKim42BAGS,no_valid_launch_pair,,,1.0,,,,,
ApCEn8mxcfYNzNRz1iTuyAA4BwJ2jBUuv82BkYywbonk,no_valid_launch_pair,,,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,23067.77,23.07k,1.0,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,,,1.0,2025-04-01T21:26:50+00:00,low,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
AePXzH7Hd2xEUPtdAJneXJVf5YRrdN4MiyhFRFz4pump,liquidity<25000.0,6836.7,6.84k,2.0,,,,,
C1cg9ez3X17dVf7nnj7xFAdLn7hDs1p7PR7EC2dJyZFu,no_valid_launch_pair,,,1.0,,,,,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,,,10.0,2025-10-07T01:35:45+00:00,,,,128.18
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
D1E1JQ6CnzgdwdFtWyPewSEXNfrKS3BE1KbDWSLm8eY4,no_valid_launch_pair,,,1.0,,,,,
FKQw6Mdf7rWeWbP1foYNx7bUYixm6odCupUi1kseBAGS,no_valid_launch_pair,,,1.0,,,,,
6KmwvVo8gDUVAnoAftMuyUTojfx6xtgm2xkHp2ixpump,liquidity<25000.0,22115.97,22.12k,2.0,,,,,
