Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,,,64.46,,
pyPAunk5JiHjjQfeh19mqfMAFhK4ybXhkEQbeKGpump,liquidity<25000.0,6.0,,,12434.87,12.43k,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
ChAcDuuegRcfMQBwV2vbzxWRz73wmiWeEnA35b7ZhHMH,liquidity<25000.0,1.0,,,11574.72,11.57k,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,2.0,,,4203.06,4.20k,,,
4nm1ksSbynirCJoZcisGTzQ7c3XBEdxQUpN9EPpemoon,launch_older_than_30.0d,1.0,2025-05-25T01:37:02+00:00,low,,,,,
3ouBqeAZAJvULQ7vPWyz3A3P4ceZUy96JPJBq9jxpump,no_valid_launch_pair,1.0,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,2.0,,,4561.29,4.56k,,,
BVY9Uko1jDvs8347DQXSCnLj1sroM5TzbPHXWaTHpump,liquidity<25000.0,2.0,,,7133.71,7.13k,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,,,7109.18,7.11k,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
6iyP2UzTt6SDxBzaf7aofFoRLfteMMJMgnMQzojWPZBN,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
FLr99aeBDHx3TEyTt81ynD7aLkgPNgeCA5HPVNVrpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,1.0,,,,,,,
2LCg5heQoD6xHpv4WBxhY3ZWu65xoik5imdX3c1ipump,liquidity<25000.0,4.0,,,4968.38,4.97k,,,
7C6Y6v1xkptJXazsDzwhzNSxfrUNJQvhhgWLYhngpump,no_valid_launch_pair,1.0,,,,,,,
DjcJsBmjoks3Lg77gkp1BiMDzvmfuDfxjETt8GAMpump,liquidity<25000.0,1.0,,,4948.66,4.95k,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,1.0,,,5342.3,5.34k,,,
FWenqswDws5EXYXJ7TwEuArQ253ynowrEvc43nHgpump,no_valid_launch_pair,1.0,,,,,,,
dRbnQzEWkhk1pbVHXNbVq7ThPJZKnQ85Xu6Rs7mtBp1,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-07T14:53:45+00:00,,,,541.46,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,186.68,186.68,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,1.0,,,,,,,
6BomHK6qzE61omoDfjr2PHCF3bt6NwFfjM79kwSdBiTp,liquidity<25000.0,1.0,,,0.0,0,,,
CLniTK1Xzgh8UpDM3zy2TVVBS1CpSzhxUQe62DWxpump,no_valid_launch_pair,1.0,,,,,,,
H4ZCBhqMSxrEiaUxoPEjK5DQsNgnbRs4EvkSe9mPpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,5273.39,5.27k,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,low,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
2dtqiLEMveYGDgNNE1izzVjyXE2Q85Fxi8DVkHnSbonk,no_valid_launch_pair,1.0,,,,,,,
7qaMn75Nxpk9QZX2z9o68pSe7F5jWf8UxG5Rcomspump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
44TPM4TFLJP7ne5j2PkzkQyKNc8jawwmzCp7irWypump,no_valid_launch_pair,1.0,,,,,,,
2gC9ujUG6FzXhfQQnu8xefWxx2DibKuXBVqbf18w4jJM,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
QyBH8hVFMTrTtWQbRJKi1GCBSjYWQREA6x2ztF3pump,no_valid_launch_pair,1.0,,,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,2.0,,,8197.07,8.20k,,,
2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,liquidity<25000.0,2.0,,,24612.0,24.61k,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,1.0,,,4448.99,4.45k,,,
4VP9qYkyX8Rknjnxoan1Ry2L2LJdahMh7YnQGZWYpump,no_valid_launch_pair,1.0,,,,,,,
7vp7P7qmUGozUxi5m72rXocWCmnCCfaBhCTWKL79pump,no_valid_launch_pair,1.0,,,,,,,
37fEFWCKB6L3gD2NXTXo1E18nDecttkM7nrjwJeZpump,no_valid_launch_pair,1.0,,,,,,,
5KY4RohJtaAumU8vMDCZb8gEtwVDZC2vQx1nHD7Mpump,no_valid_launch_pair,1.0,,,,,,,
BRyKja4ZKmYcJYF3HBPsMXDT1afExGvSvhGZtkeGpump,no_valid_launch_pair,1.0,,,,,,,
3sda1N4ePRJqGYgBqZJUjb1ExaJmdYfg29sFeq38pump,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
7Eg4AmnJw1NGGLWrNcZzDquMhw4LjDuhVAvNbkcopump,liquidity<25000.0,2.0,,,23690.21,23.69k,,,
2piYSWoEaPuxKSRhDip5JqCiGbTCgE8FRDq7nVwspump,liquidity<25000.0,3.0,,,6488.88,6.49k,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,2025-10-02T18:07:07+00:00,high,,,,,
Hb9vFfnnBPqbgKMFxoYZ7RLCpGrSExfh8QVjkj6Kpump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,20911.28,20.91k,,,
CeoV734NwtYStv2xmXVFnc2Ja7hTaRAKdQYkf2v6VDym,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,29.0,2025-10-18T17:00:18+00:00,,,,104.38,,
7Jz49tg2VzJaNiVPSynSEqKjDhvue5bruZ64AA7fpufM,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,1.0,2025-05-17T13:52:35+00:00,low,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
CiUqJKKXSRAKD5HCaphUiLfBiQV9kSSXzDhaGhqFGZo2,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,622.22,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,2025-08-07T23:36:26+00:00,high,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,3662.74,3.66k,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
7o9qbt987WRaswvLYGhZJj1o1tVQHRgwMenTjUaFpump,no_valid_launch_pair,1.0,,,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,1.0,,,,,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,1.0,,,,,,191074.72,191.07k
8RCaAJiNtBYCtDKsNWsxkCQWCEngABNJ6LrCvAuxpump,no_valid_launch_pair,1.0,,,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,1.0,,,,,,,
8ezbFdkG5rZMfiC6QGP7P6EhUKXU5kdMdJuTkBFYV1bG,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,2025-07-17T14:53:14+00:00,low,,,,,
EzExos3vUzAPmYrDVJnnSvTM9DSq98cgzo9g3FmJpump,no_valid_launch_pair,1.0,,,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,3.0,,,17329.08,17.33k,,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-16T22:56:45+00:00,,,,348.13,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,20150.88,20.15k,,,
GGbDiZaE7fCEcq43XYL7fbnuRHXxrwGdvtVUNGUUpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-31T04:35:25+00:00,,,,730.89,,
HnJxgoK341sqUURCJxxzGuB9RD5yX9mwXqJfhDJJpump,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,22.0,2025-05-01T12:08:25+00:00,,,,274.58,,
E7QYJ72KavX8UKVCMxJ52z99EDcmmGaRTLFFwgagFasg,vol24<200000.0,1.0,,,,,,0.81,0.81
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,21.0,2025-10-22T19:44:17+00:00,,,,100.26,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,1.0,,,5652.45,5.65k,,,
4K9uY9jAb5UFJ6mMXq32QYdpzP9pKmz8tuUvv2Sepump,no_valid_launch_pair,1.0,,,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,1.0,,,,,,,
4rcN9Zpx6sAba39S722CwrVoA9BDmVZ5KdQDdVsSpump,vol24<200000.0,2.0,,,,,,25686.48,25.69k
BHjrwVQ2ykPMdQ3GcCxaPRURSjceHWKr7iB2yubDkdgL,liquidity<25000.0,1.0,,,11469.76,11.47k,,,
ATJNDjmzRnGP54Yshix287CWapf2T51FubWeSsKRpump,no_valid_launch_pair,1.0,,,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,2023-02-13T23:03:39+00:00,,,,1082.12,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,1.0,,,,,,23579.56,23.58k
FEZyRRF5LwyDYzhHGjNN79AZ3N7zPX2oaezikEVipump,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
8oh4rRRtQfhi1xR5ceXAbz4Pyg3EN6CTpLRheM2jpump,no_valid_launch_pair,1.0,,,,,,,
HftcnjUBftXNZaSQNDFGJeYxtLqzzeU6rYLZRJGdpump,no_valid_launch_pair,1.0,,,,,,,
CPgpo2b315vxCBnsf9kYUEzcYjscfJ4VmUfifvP4pump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,1159.98,,
3Dm1yJVcVMRtbNrJ4rS6kjG9Lz7anywVkTmYtywepump,no_valid_launch_pair,1.0,,,,,,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
AMpn73hWsarRzXKpAaZJR9HsQB41Ti96rtP5axSSpump,liquidity<25000.0,2.0,,,13706.83,13.71k,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,6.0,2025-07-10T12:17:57+00:00,high,,,,,
J7LGDN4qSFaZjnE6FBQdpHLZvRNq3hzBGJeJoL2M4mty,no_valid_launch_pair,1.0,,,,,,,
3iyYtNNwy7rf8GSQcZYt34ifm4jr3KDkXQpsQyNstrWN,launch_older_than_30.0d,1.0,2025-05-13T13:23:08+00:00,low,,,,,
9qiCZYEyS6rDZWfbPkKhvtrbn1SkeTHGosGgKkyDTs78,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,26.0,2025-07-03T04:20:21+00:00,,,,211.9,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,no_valid_launch_pair,1.0,,,,,,,
CGEGvazgYzUCLeaRXXXdPYt9G3g4Jq2xxoJc3M6Zpump,no_valid_launch_pair,1.0,,,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,1.0,,,4524.1,4.52k,,,
D13Qiip7GAJurFyLDtv26p4NWfAcB4MKrS4Hj9Hpjupx,no_valid_launch_pair,1.0,,,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,3.0,,,,,,,
Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,liquidity<25000.0,1.0,,,5151.84,5.15k,,,
2wv1GrMmEe55LU19hFkBTea6sFXs4u8jVowZ9uWqpump,no_valid_launch_pair,1.0,,,,,,,
358if2oQEsqJLQictFnzYwp4PkscNVZCdEpVMLF8pump,no_valid_launch_pair,1.0,,,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,vol24<200000.0,2.0,,,,,,175606.87,175.61k
9Act2vjaBQBZwwQC7CgwJfLsMuAb8Bb3ip549RKJpump,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,,,11091.6,11.09k,,,
CquZUXvnMssHhxKXbRPFVsWf6JUZXVudC3Za9YoHQowU,liquidity<25000.0,1.0,,,0.0,0,,,
FAGiehCt4ETigNoCM1D5i1Yiq5fyyDEkjwBq1Wcppump,liquidity<25000.0,2.0,,,5208.15,5.21k,,,
ByF2tkcAhfaCxazwtwqNSLLyRnSzf5jGqJ3FnaUtuo8H,vol24<200000.0,1.0,,,,,,38.07,38.07
HgdixMPK7nUTuS6kwcYJPV4wBhagVM2qK83AKcqZYrVp,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,6.0,,,,,,,
DRF1iHZMMc5wn9pmVv73ob6RWzDumxqMtdhExRJvpump,liquidity<25000.0,4.0,,,13111.88,13.11k,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,,,4864.98,4.86k,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
EcNJE4P5mYVAMkFcguZXec49jJEYCnKrJtBZ4vEDpump,liquidity<25000.0,2.0,,,4787.34,4.79k,,,
9gfsTyY72gWdKFfM3Hmi9Aq1Rifw9Nrq9dMsZMagBAGS,no_valid_launch_pair,1.0,,,,,,,
6pkZc2rDhiW1VPBGAGezFNcfF9qo6Eit7bbe9V4rpump,no_valid_launch_pair,1.0,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,4361.72,4.36k,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,too_many_pairs>8_and_older_than_30.0d,9.0,2025-07-21T17:36:15+00:00,,,,193.35,,
DWiPCHT6rbMPXagU4rnkCwJTM2xPP4VLXRr4Qp4wpump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
2qDpCQbMb3FsWrSMkAknrQJhp2UciVduTBng4QJ6fsP4,no_valid_launch_pair,1.0,,,,,,,
6EjvWnXuJxhczcgv4j64PzcdW4FM8cJ7w9yeZUqhtUHr,no_valid_launch_pair,1.0,,,,,,,
4MemsG4E7puxABgJ3LmySbPyTtGdA3wmTAP2PMkepump,liquidity<25000.0,3.0,,,19501.43,19.50k,,,
HvTBdjx5gm33cTUsgV4NoqQpCDLJiXWFoFHDyDgdpump,no_valid_launch_pair,1.0,,,,,,,
8EKEWsWvNyJ2tKnvSfsg4r3EY9pcCk8qWJ5oY8n8pump,no_valid_launch_pair,1.0,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,2025-10-09T17:36:27+00:00,low,,,,,
DLVeaDvdc159gpxrBXkCKXA7LxjP9LLxbhrazBqRpump,liquidity<25000.0,4.0,,,15547.98,15.55k,,,
J4BD6Jbp581QrHM5LSZt7Pn8M6DSKeVN4KqHsGg2pump,liquidity<25000.0,1.0,,,5311.42,5.31k,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,7.0,2025-01-19T01:01:03+00:00,low,,,,,
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_valid_launch_pair,1.0,,,,,,,
D1AAtExptN8RFhqAke3LDF9hw4ewo3LEDLt15aVapump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,1.0,,,4978.06,4.98k,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
vFDzMM5SSeTxMXTnYdLnRsvEgqvdDXavWrK2Zzqpump,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
HfXi12d7hRMYDw26cBMUVzSrtRmfhabkX6EYWRDbpSHn,no_valid_launch_pair,1.0,,,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,7.0,2025-09-03T22:10:27+00:00,high,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,28.0,2025-02-04T11:26:11+00:00,,,,360.61,,
8AASrhPrSia2LzBiWeZ5rfccavaKGrYGHuRSfQsppump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
4iXi8uQAAW42YejmYp8K2bpsAqi2DT8DxSjASPbCh2j5,vol24<200000.0,1.0,,,,,,0.31,0.31
GALuMHCv56cAuAmRreqqvg6QtmcGnFL4VK9BjrmFpump,no_valid_launch_pair,1.0,,,,,,,
FthfqWGHzHAWD15F2g4LJ4y4mVJ3ucseZwBmd2ttpump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
4m3wdbJHnQDVdtw5YeFFcyUv49tYoCryX1P8ZjBgpump,liquidity<25000.0,2.0,,,5456.46,5.46k,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
