Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
EJYGMKJg3cHAWvHeZnPmwimHQpkFWUrfbDVHMBnaBAGS,no_valid_launch_pair,,,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,3.0,,,,,
68ZmDLAGzRTQr8LWGNk23tGjr9wQihBFaxSP7qAjpump,liquidity<25000.0,,,6.0,20585.39,20.59k,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,2025-10-02T17:05:36+00:00,low,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,low,3.0,,,,,
7sKKwgrbZfHPHbYeynronat4JgetA8oRZPF99kaUpump,no_valid_launch_pair,,,1.0,,,,,
Gpq5KQ2JbpoYBPGi2aCMFNhndvmZ57vrQzvVkzL4pump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,2.0,,,,,
DEgLxHouA6JXnfJzbwzdRNMjf3vtmqypavb6PDqvbzyE,no_valid_launch_pair,,,1.0,,,,,
HqqPGygmCnXNAFisQ8ux78VGX8kwvpRRf9ebctGSpump,no_valid_launch_pair,,,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,,,1.0,,,,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,,,,114886.66,114.89k
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
63vdc8U9oYfM6yKfbQLbVSAZz4fgB477ggD95C4MztEy,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
7M3A35cr3cjw43W8ps98P71K5Y1V8PrEH1bFBxsKpump,launch_older_than_30.0d,2025-03-25T06:49:52+00:00,low,1.0,,,,,
AABMMXz98C72BLa5qNy6xWrwPDYRReBkmBhNK7SDpump,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,2025-12-24T17:39:19+00:00,low,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,,,456.43,,
G1HLQiPg7h5btME1WQAtFKkvwxBAgfBjd2E4vbVYpump,no_valid_launch_pair,,,1.0,,,,,
DHtuMtDJY4o9CiPFh2qZYonX7soPiZGR4gfi2R3ypump,no_valid_launch_pair,,,1.0,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,10742.15,10.74k,,,
Haf4fREBMsz2WmYFZTCCwhWbEAbC4K6FqGFBzSe9pump,no_valid_launch_pair,,,1.0,,,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,,,1.0,11964.67,11.96k,,,
EnsQ4rsWoaq6dYLT8Gem3eFqaWkhXAuJe8nqxfrfbonk,no_valid_launch_pair,,,1.0,,,,,
9a4CxgpfKtafkH1FLYnzGe3kDKF9JNcvLqqptWuLpump,no_valid_launch_pair,,,1.0,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,,,3.0,225.57,225.57,,,
DzwTDNMzWps6V4XSByvTFnbcpLe7JnNkah3kCVxTpump,liquidity<25000.0,,,2.0,7373.43,7.37k,,,
DADZZrncAMbAzhpvBN5wCDV4HpJ9oycHBh35uRqUpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,30.0,,,641.97,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,,,1.0,3209.94,3.21k,,,
5zyR3hxpKZ7GA2VyJ3EAKEP7Eo9XByW44FQ41MEipump,no_valid_launch_pair,,,1.0,,,,,
6LLSJnMdSCcg8o8jsiqobZ9kUwSYauPNLSoN4Wmw1s16,no_valid_launch_pair,,,1.0,,,,,
9YxmnenQ2kT4yi3ChT6zmqF2hG8i4bBduJ8Uy1hWbonk,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,12.0,,,358.09,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,2026-01-05T20:06:34+00:00,medium,1.0,,,,,
FksgQ7ti2zQzSsKNeGYFfTfJKodWawQLN4cdLP7Rpump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-25T15:00:24+00:00,,30.0,,,1139.63,,
2LimYEtDc2QEMeJtUuj7X9Z4RNVfpfugTw3HCHUWpump,no_valid_launch_pair,,,1.0,,,,,
5qYVZX4ZdEvzMcvb7P7h6SXzLjjPMihP8QqotTWYpump,liquidity<25000.0,,,2.0,9872.32,9.87k,,,
Gj7vxwL6fQTuGdVMVybDGWd9tSTzQseYtvyJY1arpump,no_valid_launch_pair,,,1.0,,,,,
A589oKTnYExwCdVWfUs86wYT6Cei6AEfMbGRPpvfpump,liquidity<25000.0,,,4.0,427.45,427.45,,,
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,too_many_pairs>8_and_older_than_30.0d,2025-10-02T14:13:26+00:00,,14.0,,,127.66,,
3MwL2yDjMHQUEqmkQLXjsrZSTxDuFpfyTkDBngAspump,no_valid_launch_pair,,,1.0,,,,,
EJ7q8FdhtkZJGtBRBJCDKVnZ3Hsug7MVys2LKSTipump,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
ta94RhmLt4AgVzsdUvP4cn8ALdSwWYXfXmCjr2Tpump,no_valid_launch_pair,,,1.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,2025-10-24T12:49:38+00:00,,9.0,,,105.72,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
AwmFGcgSoZqwddWiQCGgixsLx5sTrPH8Zo56GdSdpump,liquidity<25000.0,,,2.0,8613.92,8.61k,,,
oV3S9ftSafcsUM5tVz8aD9x8eY9YhbtzQgAWLLCpump,liquidity<25000.0,,,2.0,11386.72,11.39k,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,,,1.0,3276.4,3.28k,,,
DN9ZhJJopUqRDksmKFa4Di3o3TwdRVPWqyDzfxaWpump,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,1.0,10545.48,10.55k,,,
93h3En5Gu1tX17zTAfSJv5eCLkv98xwZC6NU9sw8pump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
8kdr1Sqzxhq2KMh36NPJbK4HAyHqYjmDw1KwAUzVpump,no_valid_launch_pair,,,1.0,,,,,
BY31GbusfpHcG8idNvP5osfndSECCPrp6BxCr9Z5pump,liquidity<25000.0,,,2.0,6902.87,6.90k,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,,,56.85,,
HPja6zMBHfuCzsiyVXTkfs1EkHSCBqjEPw3TU8Ckpump,no_valid_launch_pair,,,1.0,,,,,
AjVRgcWC1P9Teo967tovWm3etwC7SJELKSUhr3tJpump,no_valid_launch_pair,,,1.0,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,,,1.0,,,,,
ByZBXDDZ1oeK3EDakLqgwWEyYVUZPr8CZwRJ2eYTbYBG,liquidity<25000.0,,,2.0,1.2,1.2,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,20.0,,,107.43,,
GoC5QEeKSDoMpq3uoWnvq4PMfPE38qpZQUHBB4pbpump,no_valid_launch_pair,,,1.0,,,,,
7RXcWKchKvUsKZ5p1UnU4R9JzgU7ef693WjP8U9Mpump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,4847.45,4.85k,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,2025-11-06T20:03:31+00:00,low,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,5.0,,,,,
FCJz23wkEmDYcd59ReAYpvudLhQTNqLWa2dFpc62pump,no_valid_launch_pair,,,1.0,,,,,
HKFNvHj7Pzx23esaR2LiP2WQtm69ZthdUf5vC9Lzpump,liquidity<25000.0,,,1.0,3703.65,3.70k,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,2025-10-02T09:45:34+00:00,low,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,,,738.06,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_valid_launch_pair,,,1.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,,,1.0,5580.31,5.58k,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
FC8UDntNJ81xFNpbq1511C5MnceVt4PqNoqDGNYgDZJi,no_valid_launch_pair,,,1.0,,,,,
ENueUtpZnKmprbitkjDXotPs3RNaCmqb8A45QALXpump,no_valid_launch_pair,,,1.0,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,1.0,,,,,
ArxX7jQuNU7ufai11TtYbm4VrPTfJT2aWfUCGTPWpump,no_valid_launch_pair,,,1.0,,,,,
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,too_many_pairs>8_and_older_than_30.0d,2024-01-26T00:08:49+00:00,,30.0,,,743.24,,
6gKNuUstj9SaRyHQWBD1nZ6nqLnT2rQPFo16rEhKpump,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,2025-02-04T11:26:11+00:00,,30.0,,,367.77,,
6xXkVe3tEb1cHUAPwnzPGTo76jjDpVkfkFPNHuFbpump,liquidity<25000.0,,,2.0,4717.26,4.72k,,,
B7Zx54bP9FBEnK6WUg5yi6twyem5cYJnUryvDiH1pump,no_valid_launch_pair,,,1.0,,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,,,5.0,6447.82,6.45k,,,
GEGHRUrLiQQ3wfK5YG1r7K5AW8rVFGVYocf3EY7pump,no_valid_launch_pair,,,1.0,,,,,
9RbWTAN278nZGJ3NtYrgu2MYzJfB6YzzX5wEhyVepump,liquidity<25000.0,,,1.0,7296.05,7.30k,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,2025-08-30T07:06:48+00:00,,9.0,,,160.95,,
DnHJTjVABoEzqMfeJW3XyUDfvYAfzfL42LKarkqipump,no_valid_launch_pair,,,1.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,4578.89,4.58k,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
FMu9A3qCS5qBfwiXr9xugAM5f3iXks6AkJAN5vsybonk,no_valid_launch_pair,,,1.0,,,,,
8XuvTgtKM4acknGiSbyfpkYbZPeuW6ee8hDGtUjZpump,no_valid_launch_pair,,,1.0,,,,,
37575huj7vfyNF72Ak2gn79GBUeKjrvMRfdNbEYnpump,no_valid_launch_pair,,,1.0,,,,,
Cy3a8daVBHpNsQj7iWGXCGbThmthB9wnFEv33iKTpump,liquidity<25000.0,,,6.0,15814.53,15.81k,,,
zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,liquidity<25000.0,,,2.0,10046.77,10.05k,,,
6CEyik2WxpRQowL4FxbhBQs5YH52jPbEVUGh4BLZka98,no_valid_launch_pair,,,1.0,,,,,
331Xm7D5WRBT3W5UcDjKa57AhRZU12ctXWnJVwdDpump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
H3YS44fd97aMea3RpfnoxGXnZbJFaDkfGx7rXxA1pump,no_valid_launch_pair,,,1.0,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,2025-09-03T22:10:27+00:00,high,8.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,2025-10-07T01:44:12+00:00,low,1.0,,,,,
AMPBrV89bHvnQkSD8Ttow8ELf2wAcb4ZXxyRsNchpump,no_valid_launch_pair,,,1.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
GsBbGQdDjeztpo8RYacY8oa6WbFAXgNd2cV6GhdEpump,no_valid_launch_pair,,,1.0,,,,,
GdUdQt5azLBAfVkaFbLYZnycjPSdH5zm6guDYNgbpump,launch_older_than_30.0d,2025-12-05T21:19:41+00:00,medium,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,,,1.0,3124.73,3.12k,,,
4L615z1UkX6xJpNtWMURYYF7XFe7TnT3pUeyRisKpump,no_valid_launch_pair,,,1.0,,,,,
3hLt58unMWJpDK7DBCExYVrVQgxQHibzAKABQdQLpump,no_valid_launch_pair,,,1.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2024-11-11T15:57:39+00:00,low,2.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,6.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,2025-08-12T17:26:52+00:00,low,1.0,,,,,
2jChQmFx6orJ4SQLKtiAkUYvUdEdMAhM7E9RSNdYpump,no_valid_launch_pair,,,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,2025-08-09T19:43:37+00:00,low,1.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
AtXCMvrGHAMAFsGNCwLpmt1zMSzbvMVZBKQhwRiopump,no_valid_launch_pair,,,1.0,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,liquidity<25000.0,,,1.0,10242.63,10.24k,,,
EcxprRGNpx6S9nMv4xtxBEM8Xb7e9XYbHiSPFWsKpump,no_valid_launch_pair,,,1.0,,,,,
