Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,,2025-05-13T19:36:37+00:00,low,,,
8qfXXm5fEQ1Zfz4ho1GuAgwd9xMdaa25vbghuvXgwLaR,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,,2025-10-07T01:36:12+00:00,low,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
C2BRH6JjztSVxg4zN32iBXnqfTo9oXH25HWxMPDXpump,no_valid_launch_pair,1.0,,,,,,,
9EYmpSAXhAiPQzZiUHmcNSS3Tn6S2pwCqNU94hqZpump,liquidity<25000.0,2.0,4747.68,4.75k,,,,,
G1n9Ad2XXFK5XoYsF5pZWpu5s3qav6ps5gEJhq2apump,no_valid_launch_pair,1.0,,,,,,,
ARBAqZ3yUCrhFRgVctqvY81dwqtwnAQj4sgMvoMDpump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,13932.09,13.93k,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,3.0,9713.34,9.71k,,,,,
5oSLBJoHD8hm6rtHYwNdnKnPsuzBcNyuZVcDt8d5hqg4,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,100751.33,100.75k,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-12-12T09:30:43+00:00,,,,53.85
7sBmnJK8hcWTFL2e4uhU1bM1MUmVKV98FNt1JtDXTJAF,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,10.0,,,2025-02-17T21:27:47+00:00,,,,351.36
6rfvwX3S4PwXtmr9vPLEVGGKQeHMx4N3mhn6jgYGrum6,liquidity<25000.0,2.0,2.29,2.29,,,,,
4MhtcctM8rQpKDznxDvxU11YcPcS81De2mP49a41pump,no_valid_launch_pair,1.0,,,,,,,
FGuRfJyJXPwvHJBSqZevM93zoUDKrnsjhGdYReCEpump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,7975.94,7.98k,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,2025-12-10T14:20:41+00:00,low,,,
2wyL456XunGecK3WET62Sg4H8jDKa4chy8vbqhMwpump,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,,,2025-07-17T14:53:14+00:00,low,,,
7KiQ3orvzVTuxyoUH1mJUPDcsbhx2GJovBUUHej5Xray,no_valid_launch_pair,2.0,,,,,,,
2RF38YBj5xMSzap94CrsQKDTZ5FTd8fwrdQSUzfrpump,vol24<200000.0,4.0,,,,,176330.96,176.33k,
GkyKHo7uShhWWS2j6ScS67H4Ug5aZh5BHdv4ZsQwpump,no_valid_launch_pair,1.0,,,,,,,
6zmGxiEahYtKqrxf6q7DG1CNvrgVdqq2kwPtetrApump,no_valid_launch_pair,1.0,,,,,,,
AhCFTzdTDCyj9tjrtZtCq1jtUuN46qL2qtZfyEkVpump,no_valid_launch_pair,1.0,,,,,,,
5en21xMgcT8ZVgFLEyQqTkiFjxA4vundtF8bXFhEpump,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,,,2025-08-12T17:26:52+00:00,low,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,5047.89,5.05k,,,,,
AJdMsyGjDwG7JAcUxdxqgHoK1r5ZVDoJPjfCnG74bonk,no_valid_launch_pair,1.0,,,,,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,1.0,,,,,,,
6CtdoFoxStKoFh2ceHpb3XJ6AKoZmFKmuaFS63Fnpump,liquidity<25000.0,2.0,15714.97,15.71k,,,,,
7SA6Mw7PZAL8GkytETKfkAdSFYRG85JCR8XZzrd1pump,liquidity<25000.0,2.0,24455.13,24.46k,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
BCQNCykhR15w8EB277JwQyygEB8fF3CzuB5R6SZxpump,liquidity<25000.0,2.0,14301.67,14.30k,,,,,
97rZ2MZeus7cJUhmaeE9xFbP3yQQcW8ni9HpQ24zpump,no_valid_launch_pair,1.0,,,,,,,
EfU13aETH9CqvAB3Ab6F5RsgR5kWA2Wu5FZDYDSipump,no_valid_launch_pair,1.0,,,,,,,
DxnYQiCXNqL91L3rAxeWiu2nm4NJAKpiop6Ay56H5jKK,no_valid_launch_pair,1.0,,,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,3546.02,3.55k,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,7.0,,,2025-10-02T18:07:07+00:00,high,,,
5na7ezR2jkD3yG8zKb3fUtz628r72FRSUCHMRo3bpump,no_valid_launch_pair,1.0,,,,,,,
yMmFyNzALSsLyVqexEWohcfkvPtWEfmfxJkJgaWpump,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,3617.31,3.62k,,,,,
DXQEkSP29r87ecpu4BBCRGf9nUwJnAqGXu5tE7Fgpump,no_valid_launch_pair,1.0,,,,,,,
DMPePJc3jBpwfibTnZjxeZ6fweQ1hLzy5vxwfZSJpump,no_valid_launch_pair,1.0,,,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,1.0,19994.67,19.99k,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,6.0,,,2024-05-25T22:15:25+00:00,low,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,1.0,,,2025-05-08T06:54:02+00:00,medium,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,19.0,,,2025-05-01T12:08:25+00:00,,,,278.74
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,1.0,,,,,,,
2AhLcnuXzGNLkbna1VKYjpvxozK7ApoBndZFH46upump,no_valid_launch_pair,1.0,,,,,,,
Ff7AWSYPv9XCuVHEwR7MypykFb3Z5qagnUBdFLEJpump,liquidity<25000.0,2.0,4318.33,4.32k,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,7.0,,,,,,,
9EwG3MomjDW5tUBdTMaY7f5MHkRiFjqvUhN6prVVpump,liquidity<25000.0,2.0,4337.27,4.34k,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,,2025-01-19T16:41:40+00:00,low,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,4059.24,4.06k,,,,,
6DvXm1jw7SoBq1Zx8BubCLPPS1TETWAcTM6v1pLypump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2.0,,,2026-01-03T23:41:11+00:00,low,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,launch_older_than_30.0d,2.0,,,2025-05-17T13:52:35+00:00,low,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
6jWSvyTcuHaMchPHfenVQUAEU1qk5T6P9tNVW59zoBZw,liquidity<25000.0,2.0,9.11,9.11,,,,,
CpP6mGtPQbvMv3ex63dMYKtx2XSnc1Zz3h4YuPo6pump,no_valid_launch_pair,1.0,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,,2025-01-20T02:53:19+00:00,low,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T19:35:59+00:00,,,,453.43
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,18.0,,,2025-10-22T19:44:17+00:00,,,,104.43
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
6YK88P4UPdRWLyHQs5VPPy37aX9iGQUZ55QqA9ubbonk,no_valid_launch_pair,1.0,,,,,,,
DWSXaGq2mLNeYw685TAg3cx2bH5bVmHUxwwS7pgkpump,liquidity<25000.0,3.0,8494.01,8.49k,,,,,
9TiGRGvKHLEoftqNAK75cxrUTVhywt33DbVBUZKCpump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,2025-01-31T18:24:03+00:00,low,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-11T19:26:31+00:00,,,,754.44
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,,,2025-06-25T13:57:13+00:00,low,,,
EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,liquidity<25000.0,2.0,23762.88,23.76k,,,,,
CqtZGKP2z5mr8Zfy3WQAWfygaEQu7jstTBxAzM7Fpump,no_valid_launch_pair,1.0,,,,,,,
DFaDo7HeiDT4ihEq1bVFcfJzVTMYfKWWDH6EKwzFpump,no_valid_launch_pair,1.0,,,,,,,
Fvjfn6biYzueSBbS7gcpNo4W8jWCvWUdS5URDKv4gdAm,no_valid_launch_pair,1.0,,,,,,,
CjzfWKM6deR2ip5q8wok8mvqPrjkF2JvbUdcy3V3moon,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,18735.59,18.74k,,,,,
ck3d4btiSkSGcXyVKMaiVxiZQABBvPErVYWmSwnpump,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-02-04T11:26:11+00:00,,,,364.77
Ff8ShZ8t94Gp6RZpwPwHSbMND3hAxyyActuLbC3Ppump,liquidity<25000.0,2.0,4240.0,4.24k,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,launch_older_than_30.0d,1.0,,,2025-10-18T02:21:19+00:00,low,,,
3yxp7x57w8S9867jTeJbLjXhwQmVa5HShLDpUvnCpump,no_valid_launch_pair,1.0,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,,,2025-10-09T17:36:27+00:00,low,,,
2PNUt8r9zvMqsTGE93PPNN895FsusVmJLdya9uH1BAGS,no_valid_launch_pair,1.0,,,,,,,
EVerh13QBsjG9w8CrZ9rbKhmythrVbYSRrHDncoppump,no_valid_launch_pair,1.0,,,,,,,
EEHMFid1WeYdFYwbEnZBhQKDLkGLgWcpt7V2k8zvpump,no_valid_launch_pair,1.0,,,,,,,
58sNEgs1faQr4xgmjvd9FdLYS3zKCcQKiN8TTUSVpump,liquidity<25000.0,2.0,14866.42,14.87k,,,,,
ZBqGQGrMk9fNqcrJoAdccdeBeagaZUADbmJuk4w4tCn,no_valid_launch_pair,1.0,,,,,,,
3At4zCkWM5C9JV66WyVLBT4z9PcpGCUTPvBuhEjs5R4x,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,,2025-08-07T23:36:26+00:00,high,,,
9dW4SUEML2Q1W2KeethnR78GKbr7J2A3KRu6YYke2T7Q,no_valid_launch_pair,1.0,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,,2025-01-22T08:30:14+00:00,low,,,
FYv1ZXnwCM5LBScPpbufaSkGZEm7ZowLPhz6Szut4Smt,no_valid_launch_pair,1.0,,,,,,,
CMMQH1Q3t22f4txyp1VywDuJKqC3KT1B9NYk9z2bpump,no_valid_launch_pair,1.0,,,,,,,
4KacovPnMmmxnrnGLqNDdbKePZuFGhM2aXtKJNmLpump,no_valid_launch_pair,1.0,,,,,,,
25DvdiSo5FA4KrfUi2xb3NEPcq8GWJihzZTb6HJkpump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,,2025-12-29T21:32:26+00:00,high,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,
hzBXV2nU4bp4atoFgrjZAJruV8xcT4fjhirsbpqpump,liquidity<25000.0,3.0,14610.42,14.61k,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,,2025-10-02T17:05:36+00:00,low,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,22.0,,,2025-10-18T17:00:18+00:00,,,,108.54
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,,2024-04-21T13:01:02+00:00,low,,,
73KK1FhWHZjTL1cNBvY4evkMcj1Jqk5JJvGkGy3kpump,no_valid_launch_pair,1.0,,,,,,,
39jVpwv4mejAZ1HeEySi37RyTMMePHwLt2TAYLd6BAGS,liquidity<25000.0,2.0,5.01,5.01,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,17.0,,,2024-07-12T20:52:16+00:00,,,,571.38
7p74nQHYWqvavatLSB7VLRLsE1SHFXHwCrico1kobonk,no_valid_launch_pair,1.0,,,,,,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,,,2025-10-02T09:45:34+00:00,low,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,1.0,5347.28,5.35k,,,,,
GgQQVnikHdFfpnnS4fCxeo5VPNgycTMiMJTNg851pump,no_valid_launch_pair,1.0,,,,,,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_valid_launch_pair,1.0,,,,,,,
94EtvXEsFvCDHCikP22drTisPxfhuTBzwtGHQdtepump,liquidity<25000.0,2.0,3903.26,3.90k,,,,,
CRAbvhD6yzhdSRb8AAGnE6HQxFBu1NgJfVxi3FRepump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,2025-08-09T19:43:37+00:00,low,,,
6ZfKrEQfk6EybxwxKEkotfnoXS3vWMrsG7q1XNCpump,liquidity<25000.0,2.0,7640.83,7.64k,,,,,
714msuG4WLJJyh85LRA5YiPYoMn8QbXn7d6VHxGtpump,no_valid_launch_pair,1.0,,,,,,,
D5Ph3uwQ5yLhh8ChwpjwpQdYtbkwPEuQaeC53aRYncbe,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,13565.93,13.57k,,,,,
5QecuzKLHdLQNRdHeGxsZ7CTeErGJyjmJxmJFiZe1Mw1,no_valid_launch_pair,1.0,,,,,,,
CmVwpnXfHt4brwPdvgDaVR8hJBb4edT7GZYVmW2Ppump,liquidity<25000.0,2.0,4706.88,4.71k,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-08-30T07:06:48+00:00,,,,157.95
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,2025-08-10T03:31:28+00:00,low,,,
Gov96PfETYLuQGex2U652BRcwEPmaiAxFNcGR5fepump,no_valid_launch_pair,1.0,,,,,,,
BebhXQ11Cf1WY4ESgbrL3VjjJ1pTTdNDJnxJVTyLpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-30T05:02:18+00:00,,,,645.04
16qovkWBtSMxHGRbKHD87akw59G6nyVAhjpswGypump,no_valid_launch_pair,1.0,,,,,,,
FAXtE9u4QKvcq9JfRb5u86NszrFhqpMyKm8uj7pYpump,no_valid_launch_pair,1.0,,,,,,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_valid_launch_pair,1.0,,,,,,,
tG49us7ZwqZccZZNexQSf2Tkvty9KeCZr8YKRMypump,no_valid_launch_pair,1.0,,,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,2.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,2024-04-07T14:48:20+00:00,low,,,
54rfMnFbyPxu5eH4d1sYdvqfbrEKTdzYxVU79BLdpump,liquidity<25000.0,3.0,6491.75,6.49k,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,4145.75,4.15k,,,,,
n9Cuja8786cRLRCamKFAD23h3S5m7fJ7ufCdkGhpump,liquidity<25000.0,2.0,7404.96,7.40k,,,,,
86ww9xp5YvTV9khU3hVc8iSQyyknv4DT5f2jR42ypump,no_valid_launch_pair,1.0,,,,,,,
8SqvKZsGZ8uWsMXgtYGTwQYxmjFuqZeYv6HpfpHipump,liquidity<25000.0,1.0,10553.69,10.55k,,,,,
BtAEjWsYedfmGYJQgxgdab5kHPaKHD6EQfYTL6Sgpump,liquidity<25000.0,1.0,7180.13,7.18k,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
6RDA4CEAo8pvdRswGUoJqrbL6bnwRFb2i9dyft91pump,no_valid_launch_pair,1.0,,,,,,,
h1F6sEQPLz9sJZLyCU3mCqXEHJzT3mouBbFHdq8pump,liquidity<25000.0,2.0,5282.6,5.28k,,,,,
GzSVJFS84vb2At3Fu4K4XjqPaaba6rcmpsR7o9Copump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,23.0,,,2025-02-16T22:56:45+00:00,,,,352.29
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-09-17T01:49:01+00:00,,,,140.17
JKpSx3EQW93Uee6GHNbecSrG4i6og1NsgoRZxhFpump,no_valid_launch_pair,1.0,,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,10.0,,,2025-10-07T01:35:45+00:00,,,,120.18
146m9SHMWLJ7Zx5rhRdU87KHa9XGp6xxxsZ9WbXTpump,no_valid_launch_pair,1.0,,,,,,,
3gzthACkm7RCFBRk9JMj3fYViWLrAsDC8jqTBepbvKuY,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-04-16T20:33:16+00:00,,,,658.39
2QjLzcwML35zsDSSM5QJDpTEJRWd49UqjiFeaoneS5UR,no_valid_launch_pair,1.0,,,,,,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_valid_launch_pair,1.0,,,,,,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,1.0,,,,,,,
676FfuMTnjr32Zy1EfBLmGHzhqYBLc8CXabSRvShpump,no_valid_launch_pair,1.0,,,,,,,
F8D2tg1k1jpuN7pPpEAp8cng7HSJCSWAgc8w5Xywpump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,,2025-10-02T10:37:36+00:00,low,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,16.0,,,2025-04-24T15:06:26+00:00,,,,285.62
41jVw9vUuMbxAVUnKiM9ZK3TAh8cfaotaVg1Fhz4pump,liquidity<25000.0,2.0,4359.02,4.36k,,,,,
AYtRdy3JirMVTECuACoT3us54vewdUbvmF2zMKrHpump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,,,2025-02-14T03:55:08+00:00,,,,355.09
Evd5GawkmP4Vo9YKpBdPSCMwZQvL27QguBt7nKXqpump,negative_launch_age,,,,2026-02-04T06:00:33+00:00,,,,
2wihp6ZQgEV8Te9JDYE6gRc8fJRPs2tN2HXtcXiwpump,no_valid_launch_pair,1.0,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
