Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,1.0,,,,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,1.0,,,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,14449.13,14.45k,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,1.0,9146.96,9.15k,,,,,
FP3wqEhXkoFvRRJFi5PSvrotrnvm8kJ7NHuKRf78pump,liquidity<25000.0,3.0,9722.7,9.72k,,,,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,1.0,,,,,,,
FDr9LgJg3YL88WZii4fAJGLojmawHW3uBgARSKJApump,no_valid_launch_pair,1.0,,,,,,,
4gKxLDb3ecYmPiQ94UNp9N6XWEyghkQTm2iq7RFkpump,liquidity<25000.0,3.0,6528.82,6.53k,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,2877.92,2.88k,,,,,
Bj3DUiBi4VC1B4JfCcXQiwK1vjJKzXCkqHpziArhbonk,no_valid_launch_pair,1.0,,,,,,,
79F6Ku2WCLfFcs8M8GA7E1eVzYBpvVL6hHcKr4W7pump,liquidity<25000.0,2.0,3445.27,3.45k,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,,,2025-07-06T17:16:51+00:00,low,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
EBbxx3Bqr5tf4cisY3fbSw3gzcqXoFZjp9PYUkdZpump,liquidity<25000.0,2.0,18131.6,18.13k,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,2.0,8499.91,8.50k,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,7.0,,,,,,,
BUtyEh7mmkhxZ9rWSUrb8okmv69ZguoYPZDNejyqpump,no_valid_launch_pair,1.0,,,,,,,
4fF9LMdEhGKun2RrJzGBMBd14wLWm8KRHohXqHSjpump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2.0,,,2025-07-04T20:40:48+00:00,low,,,
HDVPCkDuynPgKeoa1CByxyLoSbqAhNoeRswGdrgfpump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,3.0,,,2025-05-08T06:54:02+00:00,low,,,
7EoEvidSZkV6czkLNoSy3X8ABiAJCfm1zjBpSYC6JCex,no_valid_launch_pair,1.0,,,,,,,
8fNbMcQZP2hVCMWefNbi5YYr7D5XzCYcuVZw9fLQpump,no_valid_launch_pair,1.0,,,,,,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,1.0,4516.54,4.52k,,,,,
8UrUngieDu5BEhVMgde25vrSjBmsgUZLo7m5RN5rf7M2,no_valid_launch_pair,1.0,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,liquidity<25000.0,2.0,5769.57,5.77k,,,,,
J5UBS5mBCE6K7i79zVz7g1TLmyN28HN9c5yFMHAtpump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,,2025-01-20T07:22:14+00:00,low,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
5RDxibGiwG3Qb6XvJFNAR2riTdDWugyrarPAp6SMpump,no_valid_launch_pair,1.0,,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,launch_older_than_30.0d,1.0,,,2026-01-11T17:06:07+00:00,low,,,
BPDNVj6Now2YNk9S8w1jHsHnT7EYDDEtfrRpZG2wpump,no_valid_launch_pair,1.0,,,,,,,
7zzgorZ2hcDNvrCujLaww9qQuqtbxXx3UjAuxUYGpump,no_valid_launch_pair,1.0,,,,,,,
6aA4FxxvTJhrBqe6omhDZ9kTV8iUfchid7q77S8Xpump,no_valid_launch_pair,1.0,,,,,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,2.0,11753.86,11.75k,,,,,
FuENt1BBMX9vQrDE9fx2Lqy2mNCBv86zTMyrPTbkpump,liquidity<25000.0,3.0,15286.38,15.29k,,,,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,launch_older_than_30.0d,1.0,,,2025-04-16T10:26:30+00:00,low,,,
BkHWapdUmenQDLsXnqbx6hDf4N9zaSQYF8esFfqpump,liquidity<25000.0,5.0,4504.06,4.50k,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,9.0,,,2024-11-18T17:48:59+00:00,,451.34,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,1.0,,,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,1.0,,,,,,,
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
H66gWjTyFv8uuaSj3ijLFf11udvjMSPoA6yXgfs4pump,no_valid_launch_pair,1.0,,,,,,,
Bs6KvXiZJzcbNiKGeNBdGFG8TFno2mzescNqwH236V2J,no_valid_launch_pair,1.0,,,,,,,
HfLKwPdi4Dsi7MLgwNZpXvhWrkAb9jnCJEaPdNFMpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-18T20:45:47+00:00,,635.22,,
HP5N8c96ByjCiV2qncaoPiXY8eovBpjNxi9taeQYpump,no_valid_launch_pair,1.0,,,,,,,
5KWNh4r2hcmTAFW1byuBxrmiXRA7QEYHGq56hUR9pump,no_valid_launch_pair,1.0,,,,,,,
7KxGvKfk6wUxRNLNbj4sZNi8fCN2HTJ89jQJjvXFpump,no_valid_launch_pair,1.0,,,,,,,
EyVnHQ8uLSswVr56ST6fyZpxxLkSRJfYbUU9MM8pump,no_valid_launch_pair,1.0,,,,,,,
8SEV12JNfrkbybixoqmJci8U1t2iVsyzFqnAeXTfpump,no_valid_launch_pair,1.0,,,,,,,
811WTsQ4J6SqoZgP8MYt7n9MqZzXSkN93o3KpRq6xmbG,no_valid_launch_pair,1.0,,,,,,,
GZzFk8AV8TNMmtcYJjKQqKP3gP5Sy3jAwG41wxwSpump,no_valid_launch_pair,1.0,,,,,,,
Bx5tdLmQxucjtUe2zxNKbYU1fV7y2t2z8oemoCQypump,no_valid_launch_pair,1.0,,,,,,,
CTJf74cTo3cw8acFP1YXF3QpsQUUBGBjh2k2e8xsZ6UL,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-12-12T09:30:43+00:00,,62.69,,
HdxunQbWCjPq9CDJUG1FxZUVCwAE18WpyinaZovmpump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,,2025-07-12T16:55:08+00:00,low,,,
3xfxm59UyX7FGRESFAzvryPDYHGFKoj2QvNH6dyqpump,no_valid_launch_pair,1.0,,,,,,,
JCyY6seXMUBkUUtiwYiVJUJNXtQtpphpqN5XvZ8Apump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,7.0,,,2024-03-26T11:48:36+00:00,low,,,
C67R5izAB5uvzuCr7guTZZCNRkY2G1eZ1zwAqdw3pump,no_valid_launch_pair,2.0,,,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,1.0,,,,,,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_valid_launch_pair,1.0,,,,,,,
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,launch_older_than_30.0d,3.0,,,2025-01-30T22:59:08+00:00,high,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,2727.01,2.73k,,,,,
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,1.0,,,,,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_valid_launch_pair,1.0,,,,,,,
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_valid_launch_pair,1.0,,,,,,,
CdeGkyVVHPQ9ej7J9xxGzpuwkHnatwt8iCWuAecopump,no_valid_launch_pair,1.0,,,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-10-13T01:43:44+00:00,,123.01,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,7.0,,,2025-07-17T05:15:34+00:00,low,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,,2024-04-07T14:48:20+00:00,low,,,
6CmT81tNGkMZf9i4vVADH5fqDJoQBpxPoqHEicYJpump,liquidity<25000.0,2.0,7781.09,7.78k,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,launch_older_than_30.0d,1.0,,,2025-12-19T02:20:02+00:00,low,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,vol24<200000.0,1.0,,,,,,36467.94,36.47k
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,,2025-06-25T13:57:13+00:00,medium,,,
6ZU9BEdbjevB2tscjAFKyWe8CbJFcYArsjwoDkxvpump,liquidity<25000.0,2.0,9636.6,9.64k,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,1.0,,,,,,,
8YezvFMcnVX3E9MNSWqPVmsTf4snhx9Hado8xcoUpump,liquidity<25000.0,2.0,17147.85,17.15k,,,,,
865GVDdESzXiNvygSUt7yFeJLrXDyn5UpGNfYuxfpump,liquidity<25000.0,2.0,10909.08,10.91k,,,,,
HUQ7AoJtVLJoKqbfoEYuvxVRx8TDyx6APDdQqDKppump,no_valid_launch_pair,1.0,,,,,,,
8fQwEHAm9DWgk6bezu3RwaTZKWwqLqRiNqohKZNWpump,liquidity<25000.0,2.0,8415.36,8.42k,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,2025-12-10T14:20:41+00:00,low,,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,2.0,19519.15,19.52k,,,,,
EaorWtL5x841YepckaJZDWASQMDAGsNzPZPoMa5QTRND,no_valid_launch_pair,1.0,,,,,,,
8524VbsqHoHTMmbi4RWhnQLPjnyzfapezWVLjEHkpump,liquidity<25000.0,2.0,4499.19,4.50k,,,,,
21eeWMDCtk2kqeqAmqURLe2y7SbU2r2AdHCgPRNMpump,no_valid_launch_pair,1.0,,,,,,,
3MiQdyxNLCTroEaenjBrw37PpAiDHASoPemDNnCNpump,no_valid_launch_pair,1.0,,,,,,,
322UMngby7k5nZ4aKdyNi6E9dv9kuhXeueErqXgopump,liquidity<25000.0,4.0,16808.24,16.81k,,,,,
Cd2CPL2KffkAoMau93s37eULWC4Ki6tMvBREe6wQpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,,,2026-01-03T23:41:11+00:00,low,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,21.0,,,2025-10-22T19:44:17+00:00,,113.26,,
ApLJtDFLscoocY1Qjt3c3bRmxjw3F9hii4JVUbH63E14,liquidity<25000.0,2.0,13732.53,13.73k,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
6Rzntdwxgqnq46ZDuUs3zRkKuJMMRCZZiKyC4zG4pump,no_valid_launch_pair,1.0,,,,,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,liquidity<25000.0,3.0,4578.3,4.58k,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,13062.85,13.06k,,,,,
Fe4NdahzVhrFNBatpNeoePnQssMutRDoTHr2mUbTpump,no_valid_launch_pair,1.0,,,,,,,
D3gyPnCSAK6T8j1qnJ14KksjyaKgcXFpk11NXokmpump,liquidity<25000.0,2.0,2879.7,2.88k,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,2022-11-28T02:27:11+00:00,,1172.98,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,,2025-08-10T03:18:52+00:00,low,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
C7nGR7kdWHCiSXzjmNTSnoc4sVptL43peZJnjTdxpump,liquidity<25000.0,2.0,6031.78,6.03k,,,,,
5tt2h7TRvcu2Rsr4BWsjofuYcnWE6Fb3WKv1LM8ebmUu,vol24<200000.0,1.0,,,,,,1050.0,1.05k
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,14846.73,14.85k,,,,,
4W79iisPxtwUA2HN2U1qqQCLQkWvu3WkZhyh2dr6EisW,no_valid_launch_pair,1.0,,,,,,,
2ExFZQFwMxCLNMBGL3zK1UYuNVrRnijWTJVkvigApump,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,3.0,,,2023-12-21T14:00:04+00:00,low,,,
6xU1x2iXSaXKoNzSKiz7QELiMYurtEHBNCmKPaHbpump,liquidity<25000.0,2.0,13068.09,13.07k,,,,,
8oTwhM5BgamddFvb5NQ6anEFAfgAANfFBQJ4yi9Qpump,no_valid_launch_pair,1.0,,,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-09-01T12:53:29+00:00,,164.55,,
5hAikwRHTxRyXVgDShy6m3g49WWMXMQAVFNdPM7epump,liquidity<25000.0,4.0,5078.52,5.08k,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,7.0,,,2025-09-17T01:49:01+00:00,medium,,,
5dHAywr6Mi8HxuUiuodBuHyk7jjbmoKcyVT9G2JpSx2U,liquidity<25000.0,3.0,6859.85,6.86k,,,,,
EkcsWyThJXpKxJTLafbWXgfvh6mRVcBqPm5uVuxXpump,no_valid_launch_pair,1.0,,,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
6GMCpiujcKjQZKtpUBKbrHyiyint22ogoJrcCovZUDsr,no_valid_launch_pair,1.0,,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,1.0,,,2026-01-13T09:05:37+00:00,medium,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,,2025-01-20T02:53:19+00:00,low,,,
G4XnLBUm1jokWLfsPcu2QL4X8crKA2kgSWyrzmKZpump,liquidity<25000.0,2.0,9412.2,9.41k,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,18.0,,,2025-07-28T21:55:25+00:00,,199.17,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,1.0,2932.29,2.93k,,,,,
Fd9L52ZmyoKNtcT3LLevbJHv9ewtrCDNjTRbeCZzpump,no_valid_launch_pair,1.0,,,,,,,
