Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
3uCZFsWafui5owBzUi2h9aMqbC2xjm2WnBLez6BQpump,no_valid_launch_pair,,,1.0,,,,,
AycQ2WnFRDERKAvQrRoZiFsh7VCdcafrT1ZWQTfoNmwm,liquidity<25000.0,0.0,0,1.0,,,,,
AMgob962VE7o4VMqWdadbeGNBGdBTbe4esmhuxcWpump,no_valid_launch_pair,,,1.0,,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:41:34+00:00,,1161.14,,
C7uAnwS2ScsDQp4U6snoAf3H6Lv9neaVUSFWUU7Tpump,launch_older_than_30.0d,,,1.0,2025-12-17T12:05:43+00:00,low,,,
BN2c9nSZayfJvaoUbp45AM5SsyDSt6JuzQSxvcqHpump,liquidity<25000.0,4952.0,4.95k,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,,,1.0,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,,,1.0,2025-11-18T11:59:21+00:00,low,,,
GxenLMUaFXwn5LEXrDMBBb4b1TyGL6XCpsZ1seaApump,liquidity<25000.0,5952.19,5.95k,4.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,1.0,,,,44032.91,44.03k
Df6aUF5VKE3h83z4NVfZuYb2Cy1bn7z4KaudrkTppump,no_valid_launch_pair,,,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,2023-02-13T23:03:39+00:00,,1083.29,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,3.0,2025-12-13T12:55:59+00:00,high,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-04T11:26:11+00:00,,361.77,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,2025-01-20T02:53:19+00:00,low,,,
8VD79f1LHE1hW6fNASnSYK8zmBH37hEycf7U7LMkG7W2,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,,,2.0,2025-12-29T21:32:26+00:00,high,,,
EPzKX5j8NLSufHYyTBZpL5QhLZiALNnW2HoXXNReUEnp,no_valid_launch_pair,,,1.0,,,,,
AVQdw6yEQ92SHYTZGucHy99cKNimqLipNBwfC3mpHExb,liquidity<25000.0,10.8,10.8,2.0,,,,,
HzpPWq83BRHjTZCwWP3Sg6Vrn7WVgP35EoPqBeh3pump,liquidity<25000.0,14084.73,14.08k,2.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,3714.56,3.71k,1.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,9.0,,,,,
8Ndqbcoxg6Usfy6EJa7HBnPqFg2jGGCPDD7bUX1Jpump,no_valid_launch_pair,,,1.0,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,,,1.0,,,,,
6scyxpP3WkTmCz187YTNgudwDftsyrcpJSBW5tMRpump,no_valid_launch_pair,,,1.0,,,,,
7d6VEDrPtaFYe1J64LbJoVnzgzdtdQuU2bPisVrjpump,no_valid_launch_pair,,,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,1.0,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,,,1.0,,,,,
2o9QZHppgR8L3NYZoK2wRsS5bs28w9nQbvtDjBQYiNwi,no_valid_launch_pair,,,1.0,,,,,
EFmRatZrmcUoQQEF48eXXrYzNvhTPNJLT3jCtSVrpump,no_valid_launch_pair,,,1.0,,,,,
FaEoDo1Dsaxg2iFwipwgga45Yu1qYG5zuvyJLfLbBhky,liquidity<25000.0,9.58,9.58,2.0,,,,,
7YXNijB9ySgbZ4pMQoHCvWDBZaviaxBjom3XV9u8pump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
AVK2pzsusbZh7PUy4ZHZbH1ZFgSLYUZ8hvgQnVNcBAGS,liquidity<25000.0,13302.23,13.30k,3.0,,,,,
G5CEoajkTBVBrWRuy5B9nsb35ccxtRdQQ5oQptc9pump,no_valid_launch_pair,,,1.0,,,,,
FS9xzyWqk9tWYXeyw4ejMUHKYx9jDRZ3CGhp8baqBAGS,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,medium,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,11030.56,11.03k,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-12-24T16:40:44+00:00,,1134.56,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,,,1.0,2025-10-07T01:36:12+00:00,low,,,
BM9zSi2iTXzRSXYkULZ7y6yButaWx56qm9GHX33Sbonk,no_valid_launch_pair,,,1.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,
FEvEiBCPVjRYpKdTNgdgqp4qBierhgt7VWsSoUWcpump,liquidity<25000.0,10205.73,10.21k,2.0,,,,,
B1nZuvpUsj4RQiM33hXPiN6T2PX2WH57qtfAs8sUbonk,no_valid_launch_pair,,,1.0,,,,,
CDZyYGbdQus1SuRFsMiZTaAbz8KrAM4VLXDMgjE1aBL7,vol24<200000.0,,,1.0,,,,1048.89,1.05k
GTbWgVf6ofLtrmXpUHPqnFvVLQnHLKK127v6poUSpump,no_valid_launch_pair,,,1.0,,,,,
HGJaci5ygku44K3jeDL5S7hvH89AMru6NaN9AbS3K1mD,no_valid_launch_pair,,,3.0,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,,,1.0,2025-05-13T19:36:37+00:00,low,,,
AxVg7tGpne96sGDwKh6AYChCuXTjdounEQsbcBh1qRUb,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,3.0,2025-04-11T23:16:28+00:00,medium,,,
42KvmmKxi9A8VgR3eAUEABitXb3EH7cuXojxz9zBpump,liquidity<25000.0,6781.27,6.78k,1.0,,,,,
9gCK5CkHJC5i6cMTif7W3NxRQaxJ4kZG6MVYaLSeXchF,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
Aei9KgZKPHHHG7PAcXD88Y58mNtt6WjgCBycmxwjpump,no_valid_launch_pair,,,1.0,,,,,
2dMt92de9wvrVurZrt1sQD2hjNCxkQ4zDGVFVXdBpump,no_valid_launch_pair,,,1.0,,,,,
5hCDHQj5ay43c3ztA5qMiAsvv5STww7ETffmNLV7pump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,2025-04-23T17:29:17+00:00,low,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,1161.15,,
FFxdnEnAunr1q9kzEruK9wyEFJGSCtJ6gpC4notLpump,liquidity<25000.0,4067.88,4.07k,2.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,14.0,2025-02-14T03:55:08+00:00,,352.09,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,2025-12-24T17:39:19+00:00,low,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,4463.23,4.46k,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,
7TK8eKKGG9fHJvKLvzgn9tDuc2dYXT5QiJjvrzMspump,no_valid_launch_pair,,,1.0,,,,,
yMmFyNzALSsLyVqexEWohcfkvPtWEfmfxJkJgaWpump,no_valid_launch_pair,,,1.0,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,2025-07-12T16:55:08+00:00,low,,,
8Ubx92cRkkUXXTAdniNLcfnGSHZEbo5gfnT2Wtwhpump,no_valid_launch_pair,,,1.0,,,,,
FTfa8wrQsgomnebLUmwb2QzTBfim9CmYyEJmuMJtpump,no_valid_launch_pair,,,1.0,,,,,
BzRc5uv86HQBvw3AnQsHQhDhyF2RcdVAvQZVzkxJpump,no_valid_launch_pair,,,1.0,,,,,
2x4PQGUtTEXUhjL1jZP7wV9jyEpgKqv6ArM4hBKApump,liquidity<25000.0,8606.33,8.61k,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-10-22T19:44:17+00:00,,101.43,,
2UZGYa9PXUhh24HigemZS5CEFihfik92E9vQtysapump,liquidity<25000.0,4367.55,4.37k,3.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,2025-04-14T22:00:47+00:00,low,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,4125.14,4.13k,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,7.0,,,,,
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,,,1.0,,,,,
3fiGyEZBXR6vJdwAnhLEh2LVyRn5GKrwLrX6wShQpump,liquidity<25000.0,4051.87,4.05k,1.0,,,,,
CTZhW62DjhvfwiLgeLQPqCvCodfNvA816bbPp88upump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
AUcP4GJT4DWXo9wbiPQASNz91XtPTsNeyB9Z2YHBpump,no_valid_launch_pair,,,1.0,,,,,
F8Tpxzi1y8Yj64fofSjhDPQjgUTtT8zotEXvPhcXZ9E,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,20.0,2025-05-01T12:08:25+00:00,,275.74,,
FZLtwbXW3uyrwFdHuv1CXND9zxzWmFjJF9oDJaUNpump,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,4536.11,4.54k,1.0,,,,,
6YdDyLQ5RnKpjcVFCKVe8GURVxFsAVhXwArW9wrRpump,launch_older_than_30.0d,,,1.0,2025-12-13T04:04:10+00:00,medium,,,
FNNz9YaL5Z5ghDjC5gdzVkmSwNZftKQYQxFUkHYFpump,no_valid_launch_pair,,,1.0,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,,,5.0,2025-02-17T21:27:47+00:00,low,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,
CtssDU9q9jztxsUmP1oTgPrgoY9e3jNJT3dzBy6zpump,no_valid_launch_pair,,,1.0,,,,,
F7pZKVCPPCqGexvM7NZR25VrCLhox9bitvQhdSZbpump,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-11-27T15:01:04+00:00,,65.62,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,5395.05,5.40k,1.0,,,,,
Du5jeHGyytXijZ5JCnahMscVMYDghFazx7fb8P1sdXkC,no_valid_launch_pair,,,1.0,,,,,
Hgf4E148v7BdLPmJhZ68pMLBJCDU4KVxz1XdmPiUpump,no_valid_launch_pair,,,1.0,,,,,
GX1rN76Dik4SSzLMCyowpM7qxsamnKvtBHPUFarRBAGS,no_valid_launch_pair,,,1.0,,,,,
AFSvCPnRWwyTZHTH5gyc6DyAhThMWSKRX4qJtXyopump,no_valid_launch_pair,,,1.0,,,,,
CbtpqefzguCsC24FKt87XnYsSyC1aDgaL8QZ4keVpump,no_valid_launch_pair,,,1.0,,,,,
Api8J2PYdHiCqqbDcuvuPFm1K7PYnVViddouccFipump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,,,1.0,2025-12-29T01:31:01+00:00,low,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,3864.18,3.86k,1.0,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,,,1.0,2025-07-18T11:33:19+00:00,low,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
8cQ4mV8dYb3Mj4cxzLgLw9DtS2rRB66W6yY5iJ7PdzgK,liquidity<25000.0,12695.08,12.70k,1.0,,,,,
DyPqzdDPRP838aW3L5GqSgxzLjAz278t48crEssmpump,no_valid_launch_pair,,,1.0,,,,,
9S5y8E3NS7i8XRXTSaqw2YrvKeecTCd2KNgx1hpXpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,2.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,,,1.0,,,,20847.84,20.85k
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,2025-05-16T22:36:53+00:00,medium,,,
DS9STgMDVTeSmzeus5bpUydfC9tgYCfHGdEtjLShQMQV,launch_older_than_30.0d,,,1.0,2025-11-03T12:34:51+00:00,low,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,18825.32,18.83k,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,9904.78,9.90k,1.0,,,,,
8gvfbUZ1X7RbkD8Z1PLFgDJHoft1jNeweBu97JiWpump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,5937.83,5.94k,1.0,,,,,
Cdsk49YjzJ2GRPDPX6HmoZ3xA7Mr6DG8LCZRGvR1pump,liquidity<25000.0,11441.55,11.44k,2.0,,,,,
DJ53VRrSXwRxJQKXu2pqnLbiKbZn7w6eLnHBDuxRpump,no_valid_launch_pair,,,1.0,,,,,
kiJUVYSiVYjyBbG7eJ7rsxrBox74oxvPWvyPYdPpump,liquidity<25000.0,8400.32,8.40k,2.0,,,,,
8ngYugWfGU4JGZjQcDoBKiUHAbdA5i2fjrXJjyJ1pump,no_valid_launch_pair,,,1.0,,,,,
CcYCAx8NzB45yGJT29pxHW1JJ8EHfDLFifkUd7Vxpump,liquidity<25000.0,22182.54,22.18k,2.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,,,1.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
NMyXNDy9B1dm9nSgJxbnVTeQvWt9wF7QF1EvyM2pump,liquidity<25000.0,5857.88,5.86k,3.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,2025-06-11T05:48:10+00:00,low,,,
3gcK8TtzduahAELG3MMuNd5woALNz9GvNBvY1sW1pump,no_valid_launch_pair,,,1.0,,,,,
DDqN1BvSotHzo7zqxU4BgZPYkHFHHAjmd9fHCSYypump,no_valid_launch_pair,,,1.0,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,3.0,,,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,3971.99,3.97k,1.0,,,,,
An4uAh1htm1fi985baaXCfSzvNa17AALhAuuwKnxpump,no_valid_launch_pair,,,1.0,,,,,
DX6pvn5xS8UqTVGmujwsBUdyR9styra7oPNz46Jpump,no_valid_launch_pair,,,1.0,,,,,
5KxLtFqff27unZYREGE5LwVchxKjnX9ZVrgqAvUqpump,no_valid_launch_pair,,,1.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,21477.41,21.48k,2.0,,,,,
54dxadgq5fRUoUW8jnHCWsaDAwgq8jwKHMEj9fYYpump,no_valid_launch_pair,,,1.0,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,,,,117296.72,117.30k
FzyRoH5N15vz5pTW9TsfuXzYvZQkRzz1x9nqzPvEk6ni,liquidity<25000.0,0.0,0,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
9sJuDTUcmNkvdVuAnYCnB8RBUwFJVZaVgm62jvmtpump,no_valid_launch_pair,,,1.0,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,,,1.0,2025-09-04T18:55:50+00:00,low,,,
EVKXbv2BBZhqA3z6PuGWBwAv9okTMeEMDkhxSeorpump,no_valid_launch_pair,,,1.0,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,2025-11-06T20:03:31+00:00,low,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,751.44,,
HsbL11HUuiMpB6H3zGRHugvTx2FqMkwES3wyqJqspump,no_valid_launch_pair,,,1.0,,,,,
f8PMNbNdzKSTEWF45iQxDE9rjzmyJAbtCEbonXy8td1,no_valid_launch_pair,,,1.0,,,,,
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,liquidity<25000.0,19786.89,19.79k,1.0,,,,,
CvGRrR1YE2v42xJgiQ3vXHxxomMMBNZbsAetVCuhpump,no_valid_launch_pair,,,1.0,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,,,1.0,2025-05-14T21:22:59+00:00,low,,,
FbyEmnyTfuQgwGmNbV8b6e6aG4TzcjFcTacZkCPEXfL8,liquidity<25000.0,11.11,11.11,2.0,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,,,1.0,,,,,
CEBnWqXMBRceimd5bBHKmbft8w89wwksC5P9x1Hepump,no_valid_launch_pair,,,1.0,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,4301.96,4.30k,1.0,,,,,
G58HibXkKbTxPz4VpE1CjG5jhraN1hpzj21eRDiEpump,no_valid_launch_pair,,,1.0,,,,,
676k7xHRPBxEQ1NsjEKHBtGqRHr3gPev3JBje3VApump,vol24<200000.0,,,1.0,,,,161080.21,161.08k
AtJgGVoaGnNNT23yrNstpmdVULceMPPJPyNnZTwKpump,no_valid_launch_pair,,,1.0,,,,,
C44186MbE2bADPwL5HmgUHHGCy5MwXxz2NqGJsqZdGqv,vol24<200000.0,,,1.0,,,,0.2,0.2
A2gxkj6GqeCdEa5fXmVj7YNTUSeM7i33Vroictcnpump,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,450.43,,
9M8YngTonouM7H8dpz4gYcCvGQ6v8uF7uMXFJi7Vpump,no_valid_launch_pair,,,1.0,,,,,
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,16269.48,16.27k,3.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,2025-08-10T03:37:19+00:00,low,,,
D2GJXKxRZ4ZeqSbnwJi1eaa9W6Q5VtMPP29XQpTypump,no_valid_launch_pair,,,1.0,,,,,
FM5SZH1zWJV5GXEpiCNXv8SFkTQBb1Xqh7Gg3GWcpump,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
HkDgXybxuorhYVo2kQHsriitavQ7UT4XUvcoiGhMpump,no_valid_launch_pair,,,1.0,,,,,
D6DWmyiCSezS2ZiVrf6npkHRWC3wgtjjoAbHd89PRzcY,liquidity<25000.0,20278.27,20.28k,4.0,,,,,
BbR5pQ5cWpUqxQTnCmDhQuScBB4KFA4ALbgc4EcKpump,vol24<200000.0,,,3.0,,,,3555.87,3.56k
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
AnmkhrLQU1hAb8rWmjANGQUdCdtFf2Xps2bwDs4Apump,no_valid_launch_pair,,,1.0,,,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,,,1.0,,,,,
