Token Address,reason,vol24,vol24_fmt,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,liq_to_vol
AToZwPsrDTLCmsaUvG5NgpTF2dBYzt434ajdxcjEpump,liquidity<25000.0,,,2.0,,,9982.06,9.98k,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,,
9HNeBryNEWvc3Wj8WyREWMCCjNZckCwbcuyMfgCtdhF,no_valid_launch_pair,,,1.0,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,1.0,,,,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,no_valid_launch_pair,,,1.0,,,,,,
CzFvsLdUazabdiu9TYXujj4EY495fG7VgJJ3vQs6bonk,launch_older_than_30.0d,,,4.0,,2025-12-17T02:38:42+00:00,,,high,
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,no_valid_launch_pair,,,13.0,,,,,,
GfPK3VLt1VqRJBHzkHe12qxn6GPXJPi7HHqQe1X2GLD1,no_valid_launch_pair,,,1.0,,,,,,
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,too_many_pairs>8_and_older_than_30.0d,,,9.0,69.18,2025-11-09T09:35:28+00:00,,,,
4CABaUWACfKzFfmXoS5n7eiyAdahoJ3DCdmma18Apump,no_pairs,,,,,,,,,
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,2.0,,2025-11-12T14:49:27+00:00,,,high,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,no_valid_launch_pair,,,1.0,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,no_valid_launch_pair,,,2.0,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,no_valid_launch_pair,,,1.0,,,,,,
G5rCpt2YJYPDZFwqUUSAdj1Luz5kLvcmmvnBvZ8jpump,no_pairs,,,,,,,,,
FZpGe6zQPWh9LvSX9DF94Lv8W8MsqZ7zQnxMsUAjBAGS,no_pairs,,,,,,,,,
4czabrshcYwrjR3gEEJ8BcChJC4NcJYzdepGUftkpump,no_pairs,,,,,,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_pairs,,,,,,,,,
BQveHFCcnUPbmKCBLaT9vogvnsXnrjNnxe315aDNpump,no_valid_launch_pair,,,1.0,,,,,,
A3D25W7S33nSoF9FmncP73pEM693QoGbXFJTWhVLBAGS,launch_older_than_30.0d,,,1.0,,2025-08-09T04:01:04+00:00,,,high,
5EJ8HRRgXRCxwKs4xPBnh2GkxH2AwuvtSJDareGaBAGS,liquidity<25000.0,,,1.0,,,15210.43,15.21k,,
4jzHA1TJqSCNDrmGrtHX46um1363XGu6HpUHWyn4BAGS,liquidity<25000.0,,,2.0,,,13324.87,13.32k,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,461.41,2024-10-13T04:08:08+00:00,,,,
FRe7Fm4F4RdXGU1PxCc388oG8tMqCdy3QSxwVDbSpump,no_valid_launch_pair,,,1.0,,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,,,1.0,,,,,,
C7uAnwS2ScsDQp4U6snoAf3H6Lv9neaVUSFWUU7Tpump,no_pairs,,,,,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,no_valid_launch_pair,,,1.0,,,,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,,,1.0,,,,,,
oziwjiHzdJVhB1o1fyXgTQGVKKgJeTQELNhTbLBbonk,no_pairs,,,,,,,,,
CZFMKQESTKaSCMG9sND2xaYTwqorhi7ApKewPSe1pump,no_pairs,,,,,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,,
ArNSECdugwDZ2i1GAPYx6jhN6U8rgWBHZcmrjJwpump,no_pairs,,,,,,,,,
42Yokz8Hx4qsUR66h2W3vhGzUogo24E2PLCsG2mFpump,no_pairs,,,,,,,,,
AhNzGgfPhAmvenc9q1WGLYnEaRALL6bfVV146DUspump,no_pairs,,,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,2025-08-10T03:31:28+00:00,,,medium,
FnzhsH6zfA6KdWmkav8muL8JDqBNb21KHLLRsfbMBAGS,no_valid_launch_pair,,,1.0,,,,,,
DN9PQ7RGnfgz4kZMTPwSLRitZwShSLe28AgMVhstpump,no_valid_launch_pair,,,1.0,,,,,,
9JyW8mxDRJgpMtQVTWxb95C58TiuPd7u1w9wM7bKpump,no_pairs,,,,,,,,,
AkE9wv176ZXbgSk6zjHmxmZ26Udj2hAsmzq6UQxmvKjf,no_pairs,,,,,,,,,
4m8F3zm74CpmLWnz3kUwvPexsuHTMYYgXBXqP2g7pump,no_valid_launch_pair,,,1.0,,,,,,
EuNg8hzKW9rRaKxv5qqWFQ6uNU7puQCJsgMbHszCpump,no_valid_launch_pair,,,1.0,,,,,,
F6twPuZcUmg2xYqJXoJByocPfCpRgCye4W9mQn6Xpump,no_pairs,,,,,,,,,
5UtVnpYAV7uwHQSnzCbFENXqfzyZSqbcGFLp6rfRBAGS,liquidity<25000.0,,,1.0,,,11099.02,11.10k,,
zTuRGX1spt8PcVvebYHhSKkUVJ5qdhmjSaVhPZyaQZA,no_pairs,,,,,,,,,
9HGjB1sTXbG3uDtSLXyN4QpvaJApRy73gDBfk1gNLcp9,no_pairs,,,,,,,,,
7fK3fMcrLbfPC4dCtDbeSyrEeYduGaSCzJmm97rjpump,no_valid_launch_pair,,,1.0,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,no_valid_launch_pair,,,1.0,,,,,,
GydKXEPFVjxMF3ok9xZAT27J3N4NJmx4gW2ZpwCWpump,no_pairs,,,,,,,,,
764qNAXSkMzD612NRPqk3Sv8wWC6R3F7MvTg2RCtpump,no_pairs,,,,,,,,,
G2dJVAF27n4xBGjftmrpTydiUGb5eCjferW3KDRubonk,liquidity<25000.0,,,9.0,,,7241.67,7.24k,,
9bcF3a4p8826puyLB1tgzkuq4hNUeBnVDT8psvDvBAGS,no_pairs,,,,,,,,,
FV5nXaxfLWcYbUmajK72gTSG8jRrxTGEf9SP9Noopump,no_valid_launch_pair,,,1.0,,,,,,
v3kYxvW3iWcm4AG49NJwk9V8dNPcTU88kZDQvpunpep,no_pairs,,,,,,,,,
8E5EZhbyj3itnrvp4VHvwNCpvyy2PkQrqvnKy1Ur1o8e,no_valid_launch_pair,,,1.0,,,,,,
4KV1mDhsgdmdbPi4P7D1niwEoQ5afEXSwenBHPDApump,no_valid_launch_pair,,,1.0,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,no_valid_launch_pair,,,1.0,,,,,,
AuMLxRkWxUVFXTow6LA7kKRfdAFAx7hNZeH8bTpdaos,no_valid_launch_pair,,,1.0,,,,,,
GxugnheU8ccQU73JfQem3SiowmEpBXVFL1kQK6Bqpump,no_valid_launch_pair,,,1.0,,,,,,
7eiQUCLfu4ME3X6rHqqiRkp9n53eHWgYP9s5NPNqpump,no_pairs,,,,,,,,,
E8kXeTeJfXUyioUTTqD7UMbuXW7MVAWhXk2oZPyJieQz,no_pairs,,,,,,,,,
8JY8Je7NUw6VtadmPjzaZWHqkuvoNGp4WTgstGWypump,no_valid_launch_pair,,,1.0,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,,,9.0,140.29,2025-08-30T07:06:48+00:00,,,,
8yCa6JM6Qxs4DgnubGxStpji5nmAVtu5k2PDrGCdBAGS,liquidity<25000.0,,,1.0,,,6803.71,6.80k,,
soCLGVqNFx63FcSwc89eTLABLXAg2tAoHJhDthz8ExZ,no_pairs,,,,,,,,,
ESrUw2Msmdo7y9Wx6LF255hQWH6q3hDfLu84VDSmBAGS,no_valid_launch_pair,,,1.0,,,,,,
DTJw3K2CkwjCHYSwtZSh91LcWQ8bCdJodVixCT5EVDGn,no_pairs,,,,,,,,,
R4Ua519xU2g2bzBsaGNtNacimphQ2q5nvxhfmPUpump,no_pairs,,,,,,,,,
sVHEhopEaDxnLaRWbAs9zZY6nKWj9PeoFamgdGcpump,no_pairs,,,,,,,,,
EaxDJbZ6L7FdgQMnHRwqTrasJXQRfuHY5oDtNG1vpump,liquidity<25000.0,,,1.0,,,13817.7,13.82k,,
3vZTWr45t553hvirsRJRyWgNi8WfgnBatxGG8EvFpump,no_pairs,,,,,,,,,
FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,vol24<200000.0,102743.37,102.74k,4.0,,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,no_valid_launch_pair,,,1.0,,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,no_valid_launch_pair,,,1.0,,,,,,
6QEuKt8xkWyqxrM4AP7UiDU4UzG95kibijVLAESDBAGS,liquidity<25000.0,,,4.0,,,16072.09,16.07k,,
2PQ4cFsp7YnHq37fJzbeesATsvDngPre4KtB9Z9GTRND,no_pairs,,,,,,,,,
22ySxb5Zh2MDyYC3ekyBinj9kXfMSVGNUZEnFn4JBAGS,no_pairs,,,,,,,,,
ABLXNQfetfhBGjHitfXBPNRN1X8g6a89H2EVJWZspump,no_valid_launch_pair,,,1.0,,,,,,
9az1qp8h2TJQaZqoxT5g1vzdoVMF5HBj4LRboJGZpump,no_valid_launch_pair,,,1.0,,,,,,
ENpBAEwQoGPozoZjkAC5ZD1xmEyq1TRR1JLxaUUtpump,no_pairs,,,,,,,,,
8NaJQEvi2ssUhpkAurKk2WzemJGdkd8ecyo7uSXN9ygT,no_pairs,,,,,,,,,
5TXEbCSbnTwbx8Zah1uTPvmRiizAaevFNWHLFs5Xpump,no_pairs,,,,,,,,,
4hnwyF7DwQGcSX69wvGpnqGNerY76yrBrzTnq4Nopump,no_pairs,,,,,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,,
RAkNBLcR85ikmy94WoGdLvJGx8N8y326c5uU4sqpump,no_pairs,,,,,,,,,
6eGXjNaoa1gg8ohCii8iUiqhjgRQbPCwah6f1db4pump,no_valid_launch_pair,,,1.0,,,,,,
5v9DVb2Wa3otuoQaUKNrpRUnUXhDMyA9V439veLtpump,vol24<200000.0,10746.1,10.75k,1.0,,,,,,
14mi99RpGsySHTiV1ttUiCUmBcAhioESEpPSiJNATpiV,launch_older_than_30.0d,,,1.0,,2025-04-27T02:15:45+00:00,,,medium,
EeaLru1fCNjjeMnkRxyRPRevYqNba7krCzdFeGTPpump,liquidity<25000.0,,,1.0,,,10702.79,10.70k,,
Gk6VDZSMcCcMZnFRdvwRJou2cqPSCw5nLbsCsQFZY36x,no_pairs,,,,,,,,,
D8FYTqJGSmJx2cchFDUgzMYEe4VDvUyGWAYCRJ4Xbonk,liquidity<25000.0,,,7.0,,,7039.35,7.04k,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,no_valid_launch_pair,,,1.0,,,,,,
8fYEKoWFf2ySykDK2mA5Pc19GPk13zpM8McAu78ZBAGS,liquidity<25000.0,,,1.0,,,5730.54,5.73k,,
9Pf51De14xWhm6mzEd6k6HeSf8RkztmFioDHhxJMpump,no_pairs,,,,,,,,,
FwXu38BQ9X5aRfy6sQH3nXHCU5zs1bRjgFQQ6D9Npump,no_pairs,,,,,,,,,
9J5rBqN8uH5PvRH8G21ejBrqrctTmJCQ2qBxVAa2pump,no_valid_launch_pair,,,1.0,,,,,,
Eevkzw3D7stq3gbLHQfuWT9FNzpWR9WxUUNBrCrWpump,liquidity<25000.0,,,1.0,,,7641.59,7.64k,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,no_valid_launch_pair,,,11.0,,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,no_valid_launch_pair,,,1.0,,,,,,
8QVJD73tT7SooidAam1mzADJb4nhqojKwNXN8CL5BAGS,no_pairs,,,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,2.0,,,,,,
6ubZCx2brrqq4hy97aVDchw4KXBWJNoesETDpRWpump,no_pairs,,,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,26.0,636.72,2024-04-20T20:42:21+00:00,,,,
ZEUS1aR7aX8DFFJf5QjWj2ftDDdNTroMNGo8YoQm3Gq,too_many_pairs>8_and_older_than_30.0d,,,17.0,653.32,2024-04-04T06:23:56+00:00,,,,
CAYyJB8rBs2vVkXDNtphnbBdp9SBkfcLi34oYaNnXaPD,no_valid_launch_pair,,,1.0,,,,,,
Ae2EHbPAHcDXNtBY4DzT6m8hPorHWBdrmZLWAdccBAGS,no_pairs,,,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,no_valid_launch_pair,,,1.0,,,,,,
9RtdtqboCMZDTsTNYkwBUoeAWxLkztC8Psuku6xnpump,no_pairs,,,,,,,,,
8WPpnSQgJ9xtnG5kEaNA5Q8SLFJdMH3UFMN8KYwGpump,no_valid_launch_pair,,,1.0,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,,
J1e9Hs9sPmM6Eg8uJ6vpBBPMnqyd7GAYFfKkYJ9wpump,no_pairs,,,,,,,,,
3nKGihvJB4k2q6YEaUpGi6foeQSm51EhDeixbpKUw1oa,no_pairs,,,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,no_valid_launch_pair,,,1.0,,,,,,
CQyv9Yn4LM5VmU3HQ3he7obF7UNEgYaV6FbheMTcpump,no_pairs,,,,,,,,,
4RCbpJQQuU9T5cpENZNK5PcBu1SYryNupjWM3oHfRAL4,no_pairs,,,,,,,,,
EhoxxQzioacNSsvyrokQ4R2BDWzEva5Bv9xKosofpump,no_pairs,,,,,,,,,
eowQuvHPEhaNw7M2Sa3DamNS3KB6u9xz4rKhYHNpump,no_valid_launch_pair,,,1.0,,,,,,
6Uvd9swqrwqi7ow3Q6Nxkhv4nivhAJ5RwAyoZwnnpump,no_valid_launch_pair,,,1.0,,,,,,
8V5ZKPSMixYnBg4t3RtSU9a1daHAh38Pyhea2R3Xpump,liquidity<25000.0,,,2.0,,,18991.31,18.99k,,
CdAJapWucXxu8sq9pKZqByru9ywNa2zJ5CBeGTpNAv5b,no_pairs,,,,,,,,,
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,no_valid_launch_pair,,,1.0,,,,,,
3Q1SURjvKhKJS37TY9WNot6Pq9Kxpp2vAWsWt9W8pump,liquidity<25000.0,,,1.0,,,13347.56,13.35k,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,,,7597.81,7.60k,,
2hzyhaQfLzUuB6Lp2vHDY1C8NXa9dUjsv4Miau6xpump,no_valid_launch_pair,,,1.0,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,2.0,,,12345.73,12.35k,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,no_pairs,,,,,,,,,
3Mv9xGWztbSvTEe1Qbf4ZQzrc9sAVWXA4HnhkJ8wpump,no_pairs,,,,,,,,,
2ViT1YxyaJAhmqfSh4RUW4U7A8HAY5P5Fd24opCiX2SC,no_pairs,,,,,,,,,
D6i4iUavyNoa661ACnoVgVACobqqCsFZxYy8zg3npump,no_pairs,,,,,,,,,
GH55JDUH3aeyHvVwPHzYKgvzXaCc1aR1gagiiGs5pump,liquidity<25000.0,,,2.0,,,11647.01,11.65k,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,,,1.0,,2025-08-08T17:58:15+00:00,,,medium,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,no_valid_launch_pair,,,1.0,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,9.0,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,no_valid_launch_pair,,,1.0,,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,5.0,,2025-10-07T01:35:45+00:00,,,high,
5X7a6VQEKfujHV98Ny7kZ8hhg9swtRAPirNRXHrHpump,no_pairs,,,,,,,,,
Hk53eT2nUYzRRkjtn1wCtuURzgPDCA38NLLMQEyhhsms,no_valid_launch_pair,,,1.0,,,,,,
FTAURtCBbaBGQ3kUNm3DSM5x2c58ojkEwTSWSA9Wpump,no_pairs,,,,,,,,,
HFXU1pTLbgiGbK5fCnW8xrddNVGb1PYzxmyihLPRBAGS,liquidity<25000.0,,,2.0,,,14413.81,14.41k,,
68f38rrvFV1b9wLwMjPQRDjNxqWzuC63Rj4qvBiFUptA,no_pairs,,,,,,,,,
ETF6SGArjwPy3yKkSeFhhPy7huS67hnb7jFBES9Gpump,no_pairs,,,,,,,,,
HLxCGzxF7BQN5B2BQg31cZcLef97ieJenXMXCejEpump,no_pairs,,,,,,,,,
F8DXvjN933JSEqjKpnwNuQCMF8QcPXPiPKpmY6Fqbonk,no_pairs,,,,,,,,,
Eef1TFvmyaNmWP55QZFJsYF3PJ7n8UCprRvPZ4VmxN13,no_pairs,,,,,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,,,1.0,,,,,,
6UmWzmUy1RFa4eRGqpCL9Rat7oY4xXNV5Lt6pa84pump,launch_older_than_30.0d,,,1.0,,2025-07-18T18:34:19+00:00,,,high,
7SGYtYvjzKXpMbeyT4Cxs9gLsT6N58oaXTRGgPESpump,no_pairs,,,,,,,,,
81M9TjPT7aB1TGwLRVgdSnRQLRVBez41RCLU3HVqpump,no_pairs,,,,,,,,,
1zJX5gRnjLgmTpq5sVwkq69mNDQkCemqoasyjaPW6jm,too_many_pairs>8_and_older_than_30.0d,,,18.0,240.55,2025-05-22T00:42:06+00:00,,,,
CuHuzFnVrWniVuUfzDZDMwbvdRRZAKxjSH2g3EHiBAGS,no_pairs,,,,,,,,,
483rcfnGoEKhbK7Mso5CzkZicAM9nCASy9iKzMPYBAGS,no_valid_launch_pair,,,1.0,,,,,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_pairs,,,,,,,,,
717phbxxuKAqVZrff2T8WGfpzsi49CWD3GK7H56Bpump,no_pairs,,,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,30.0,90.88,2025-10-18T17:00:18+00:00,,,,
HepD4wEPKbVskesF59nqkpqut3TXErPxJN3QZWKVpump,liquidity<25000.0,,,3.0,,,10461.13,10.46k,,
CQkyPcMem1hd5UYvWmrnMY2hPdvoZoLNbbLe2xYipump,no_pairs,,,,,,,,,
FShmaTgk8mtAFw39un7ZgmU1TEGztkkawVwZn8Wipump,no_pairs,,,,,,,,,
3W98kNkPiqCSYY4Aw2m4QK9KWHFVKHXdUsRLWLG3Qb13,no_pairs,,,,,,,,,
4dYjnWy24kSDqUSdRL6caXSpKAeAW7R83G22aPyzpump,liquidity<25000.0,,,1.0,,,10556.68,10.56k,,
6VeWUFXYFSZgKJ6UF9Fq7titUeUnvJJA8s62Gmdqpump,launch_older_than_30.0d,,,1.0,,2025-07-02T17:47:36+00:00,,,high,
AeFRsa5NuaGi1VYQAUnBicGA6kRBjb5zuZUcbo886hBH,no_pairs,,,,,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,no_valid_launch_pair,,,1.0,,,,,,
92EEQErRzEv3jR8Tmxi2X3nrt6gQqCA9aqCZgnPQpump,liquidity<25000.0,,,1.0,,,5443.06,5.44k,,
7iPCoi4vYdinSQ6Uxgg1Ti8bD2kf7YB7gnp3w8PDBAGS,no_valid_launch_pair,,,1.0,,,,,,
8X6SyaSgYdPfmZTc1B7Kc7YytMwUYJVTWXgSxJWMBAGS,launch_older_than_30.0d,,,1.0,,2025-08-09T07:44:45+00:00,,,high,
EnS9DYWC5DAv59azGdRnwxDfKFqqFquHonRrHvqYxfun,no_pairs,,,,,,,,,
JDpjKFXXvPvsjZNb4dkuTg1aQFB6fwVNbtbPgYCjpump,no_valid_launch_pair,,,1.0,,,,,,
9onWeEW5MQyY4GrURuG16rkEPPppnNLRca74PmDPpump,no_valid_launch_pair,,,1.0,,,,,,
Ey3Tp8Bq1jcr9n1LH1eLKqVxH7waWsuFstG9qtkdpump,no_pairs,,,,,,,,,
EyYGmiheLHArHDL4oMwEGkxJXsvnnfUCNXfKJ3vSpump,no_pairs,,,,,,,,,
9tMgPm6cS2j9BiQtDcnyyD3i9DnCbqNPc1KwcusKu8Ya,no_pairs,,,,,,,,,
FhoXXPUHtnp3xAXMa2QPXi8niFfELvyoCrQHD9Q8pump,no_valid_launch_pair,,,1.0,,,,,,
9phakC3QmSnMWsoSwy9CmMnYEu9JX1TRHFi8hhnApump,no_pairs,,,,,,,,,
82P9MvicWYr2R1yeYZLJrbPZB236uMeMBKJ6bLgpBAGS,liquidity<25000.0,,,1.0,,,12694.43,12.69k,,
E3HwooLGDXHDi3FLzTt3NygbzfSBHxy1c3AAMbzDBAGS,liquidity<25000.0,,,2.0,,,11519.21,11.52k,,
71LtuMTMucqP5GTMjJfFHNPUJEw3xtxb5J7eETqMpump,no_pairs,,,,,,,,,
8hMLJqH6u4w4qmwGVTT2VXADTtBa6SatqA5t6Hf2pump,no_valid_launch_pair,,,2.0,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,18.0,267.95,2025-04-24T15:06:26+00:00,,,,
AQbdwpMcWjUKjX3Wd9ypbWMCRkujdadZfJaSQJdrpump,no_valid_launch_pair,,,1.0,,,,,,
ck3d4btiSkSGcXyVKMaiVxiZQABBvPErVYWmSwnpump,no_pairs,,,,,,,,,
8P627JpfUEQzDvjXbCwNQsiyDq51nzWkBtRkKwzpPrVv,no_pairs,,,,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,no_valid_launch_pair,,,1.0,,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_pairs,,,,,,,,,
Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,too_many_pairs>8_and_older_than_30.0d,,,30.0,251.71,2025-05-10T21:03:56+00:00,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,,
5tgsNMJ6VoB2MPZk7WQN1H4N2h8dm5ZBEsf9MFe6Nizx,no_pairs,,,,,,,,,
BovangPQaKTRBw5QknhTpKaGfgWe85L2HnJeENLypump,no_pairs,,,,,,,,,
B5URVgawrGCBqM3Fs95MQWDiHuLyaWeiZiqUsqx3pump,no_valid_launch_pair,,,1.0,,,,,,
4DUxpmxmr9oHE9uLbvVk5YdPuiGhu4EHihrhkvH21HmJ,no_pairs,,,,,,,,,
5xTcgyqCRcCY21vV1U3dLTNBBEY6uFaDdcES75sJpump,no_valid_launch_pair,,,1.0,,,,,,
9xbMEqyA5GzVGUM5pJHstdufPuWYx2cim3TrUvafbonk,no_pairs,,,,,,,,,
75RRXWVJC6e1ZvpMZUZLaDWx2iBn55EP7Vaz6wHcpump,no_pairs,,,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,no_valid_launch_pair,,,4.0,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,,
Hq5BEZnhGGi2P7yJ668euDP9pAdxNhdGzdtmgmZvpump,no_pairs,,,,,,,,,
