Token Address,reason,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,launch_age_days,liquidity_usd,liquidity_fmt
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,launch_older_than_30.0d,1.0,2026-01-13T17:48:13+00:00,low,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,2025-01-20T07:22:14+00:00,low,,,,,
GMCoca5yJGfX2gSB1AyqrYAnyUJDkP7DsUKNTz4TYCmF,no_valid_launch_pair,1.0,,,,,,,
Ap62DshgFGwVUvRbXJCM7yyMhrsgU3zm8WDDFBxEa4nk,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,6.0,2026-01-14T04:53:23+00:00,high,,,,,
BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,liquidity<25000.0,2.0,,,,,,6204.29,6.20k
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,3.0,2025-11-25T16:33:38+00:00,low,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
7hH1MmFtptZ3acX9chrBSygbEYUy46fwZG7QzhBfpump,liquidity<25000.0,1.0,,,,,,0.12,0.12
C7V47ci5u2Ak3VYb62a1obLTY74BLFxLB7d2NLKRpump,no_valid_launch_pair,4.0,,,,,,,
B1L8kKiLpTtraYz4fsqQrd1N4ePGEgeMcyVYJ7EyXfP4,no_valid_launch_pair,1.0,,,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,1.0,,,,,,11511.4,11.51k
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,,,560.31,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,,,18121.16,18.12k
54ZcoiWgym7BAyBJE1MgSWQuEg2x1qcJSyghtcDypump,liquidity<25000.0,2.0,,,,,,3896.22,3.90k
7ztiBdBy9KZstpiBfBLDZv5v43G69gqWh6irzryxpump,no_valid_launch_pair,1.0,,,,,,,
GxSQRWPsDKbXzUie8HcrRdiCkcedCwJGm63RVpp2pump,no_valid_launch_pair,1.0,,,,,,,
4ByK2Vr2eRSnYz34Lvfm85ZaGzt7jm6q3KzXyGAMpump,liquidity<25000.0,2.0,,,,,,3524.19,3.52k
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,14.0,2025-02-14T03:55:08+00:00,,,,365.25,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,2025-10-02T14:47:02+00:00,low,,,,,
95fBPnLkEig6qKPLakxjGxy9DfwRhTE23d3kHwxJpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,1.0,,,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
8FBzgKkHPh3BzZsM5Up1o1uDCGANKm8PpuRszJrFpump,liquidity<25000.0,2.0,,,,,,3392.3,3.39k
GLXkHLX4jiVRAYBVwx2UAvKRBu2YDCQudNiR3k9q9THH,no_valid_launch_pair,1.0,,,,,,,
8xCqbRx12kmHUYuxhy9HVZ9bD85BfPKfZXrHR6znpump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
A9fvW5g1PZa3mNo5ZyQeQTjetysahGAQyAkyMmo5bonk,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,1146.79,,
B8XcfQyxL47oeKwwg4n66xL6hamzBVwLc1ZLaP9dpump,no_valid_launch_pair,1.0,,,,,,,
2HUsTGUE472ArBxJhRiP4PhqQgpZvEzKfXkXVge9pump,no_valid_launch_pair,1.0,,,,,,,
AUVt22e4JsZE6xhzY5yqimdcwUbMKFM1SfMCMX8ppump,no_valid_launch_pair,1.0,,,,,,,
3VUzZPAEcBnxEQUE6FpXCMuUzATTMpn1zpkWqYKwpump,liquidity<25000.0,1.0,,,,,,3634.99,3.63k
HYx8AmtFGNhg7aSNT1ekhmts3if6AW6PWwrA73XHpump,no_valid_launch_pair,1.0,,,,,,,
BdiBRRrfVAEwnfXU3hYGnqmUw4Bns4mnJfq42U55pump,no_valid_launch_pair,1.0,,,,,,,
H64EuQLwEpR12KLDS6cH457L6Asr5wgqL8a5tatApump,no_valid_launch_pair,1.0,,,,,,,
2EbPCKokCD7pf5eavGCCheuTaHzug6zd7wBBiUfupump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
8sLHhz3EMujr8kVCuGsVqcDNawR9z1kSV2UZALPY2SY3,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,2025-08-30T07:06:48+00:00,,,,168.12,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,launch_older_than_30.0d,1.0,2025-04-16T10:26:30+00:00,low,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,,,489.24,,
A1ddPaH3GzKFqJ2hsb29MnawmrpERpmuHrT5svybwrmX,no_valid_launch_pair,1.0,,,,,,,
HcXBJmXXWrVnySXFWCkhbQHDuHgDa2Er1p9xKniCpump,no_valid_launch_pair,1.0,,,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,1.0,,,,,,,
41rRe8q5EGBTWQs7F6JfDyRSbwFQn4upQRzfyRH5pump,liquidity<25000.0,5.0,,,,,,12456.82,12.46k
C67R5izAB5uvzuCr7guTZZCNRkY2G1eZ1zwAqdw3pump,no_valid_launch_pair,1.0,,,,,,,
8CFdByHPT8LXzVQrkez8KVR21ostCQgodFhRPeWxpump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,2025-07-04T20:40:48+00:00,low,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,,,,,,18910.47,18.91k
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,8.0,2025-09-03T22:10:27+00:00,high,,,,,
3nSUML5NHLUEBYuqwfHj69wa72vZ2ysBJFhubvXhUnrq,vol24<200000.0,1.0,,,1049.7,1.05k,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
E5SVomLiPkLetEgw8HAuCDtBz1b1YtcbVpvTe3cGpump,no_valid_launch_pair,1.0,,,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,,,78.79,,
HGNKVNLR4YWatt7WZnRpaZW2ndTKEj3gz1EvncRXeJg8,no_valid_launch_pair,1.0,,,,,,,
FiiKTk3drLEWN47ywhm6bERGeTr45VARVAfrsoumpump,no_valid_launch_pair,1.0,,,,,,,
DaAGWPbsQgs5zWgZeDS5uttmY3hP4daPMJpUcRiBpump,liquidity<25000.0,1.0,,,,,,2962.15,2.96k
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
kWXQ7MSTVxRTesdYMixj34Z6BDTUBMAgaMfspR8sbxN,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
NUxNp1DiM9L684saNNeaCrYdN19jtdDjoK6JdTqBL5z,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
SHn24rDKgPP2afRRwkhguirLQex7WkzTtBrQpXbpump,no_valid_launch_pair,1.0,,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
8rf4KYYJaK5jDd5NaQhFtLsB4Zxa5hynz1jjW1xWpump,liquidity<25000.0,3.0,,,,,,6086.64,6.09k
9gJVHbSyD4u6gJB6zr4QP2h2eAoaZ2cZBsbJchkVpump,no_valid_launch_pair,1.0,,,,,,,
9b83iu2shuvDDVNV91sE2ZC2WCT3QxWfifU9k8oJpump,no_valid_launch_pair,1.0,,,,,,,
AxDsdVcEgMNSo99GBQXHbD2oFP8bJKGR5wdgbD2gpump,no_valid_launch_pair,1.0,,,,,,,
ET9zZZ7U1raK3KCrJnR2uTHCckLCKRqzPxwhxhw2pump,liquidity<25000.0,2.0,,,,,,4524.47,4.52k
CrsZEi9UadEeV8TG2e1jd6otG6vX6d8HKqP2ABzHpump,no_valid_launch_pair,1.0,,,,,,,
GytQthjDhj3pE9seoZ6ir35VBBH86U22ntkGJndQpump,liquidity<25000.0,2.0,,,,,,14950.06,14.95k
oKFCRedyjtrd6DnyJM3gfxtcPpPZFhuXwsVAJdbxuf2,no_valid_launch_pair,1.0,,,,,,,
Emp9XYtgvfqkSSLjRP8GJ83gdG7xAyzVCNhJAaJdpump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,1.0,,,,,,,
21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,vol24<200000.0,8.0,,,132769.69,132.77k,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
63p6ir6gGQ59ZCDN2iRGUkCrZyJvu2xaacRYBfKopump,liquidity<25000.0,2.0,,,,,,5493.62,5.49k
DuXZkbvPnvtkuM5kskM7AkEVUoG9FHjNsx6LExu8pump,no_valid_launch_pair,1.0,,,,,,,
9ekm6h4pxZcNbdyMw5fWkEnqAStjQCSzZ3TEfZ7tpump,liquidity<25000.0,4.0,,,,,,23343.72,23.34k
DwiCAXv4phpRcQPNPSibugWCfivAf4yAVNUNuaArL664,liquidity<25000.0,2.0,,,,,,0.53,0.53
Fogh6BUWBdY4qSu3FyStzt7VMxE1prRC6LkAjJucpump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,7.0,2023-12-18T04:06:47+00:00,low,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,2.0,,,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,liquidity<25000.0,3.0,,,,,,12525.22,12.53k
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,19.0,2025-10-10T15:02:58+00:00,,,,126.79,,
EXQk9j1uVPy2CcHYDWHnVGQLNcGKEwkKpTkGq1hEpump,no_valid_launch_pair,1.0,,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,636.55,,
HAUvj59EC41f6nHne2GiaaCtFbpow2cmSibLPJtzpump,no_valid_launch_pair,1.0,,,,,,,
HKHMcMjpcZyTqejBxGZ6Lp6xLNtcKcMUxj5MrxRLpump,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,1.0,,,,,,,
G1nJ6mmPPP9qXzXLqwNKqrjjrU6Acfjdx8cmXDaSpump,no_valid_launch_pair,1.0,,,,,,,
EBzgKcX8ChqtKG9K7EPASX8951yFZFWrUAkNSCA9bonk,liquidity<25000.0,1.0,,,,,,0.01,0.01
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,low,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,19.0,2025-05-01T12:08:25+00:00,,,,288.91,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,1.0,,,,,,,
DFH2cb8CJbz3XhZhaXezWv6GGV54zRvoECWeWga87rUH,no_valid_launch_pair,1.0,,,,,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,1.0,,,,,,,
HJrb3BzygBzcTZNWpwE25qJ5J6QbdGTN6kk5pXMUpump,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
6bfv5YJBjBezBowniFizT2TF4oPJLUM4nTDnVk9utdDv,no_valid_launch_pair,1.0,,,,,,,
H2C1hrTDiQBnbDk8nTjsLii5F3aro2SQD8uK4Vo4pump,no_valid_launch_pair,1.0,,,,,,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,5.0,,,,,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,1.0,2025-08-12T20:08:13+00:00,high,,,,,
HbPHRMNZcAunt18VWkYVpmEtwCgHXZqvwnGRQuNPNg4a,liquidity<25000.0,4.0,,,,,,14218.86,14.22k
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,1.0,,,,,,,
1WnapfbffmFqGieawyFf9fTaEKf73JtnL4HqSHtpump,no_valid_launch_pair,1.0,,,,,,,
3i5vJwLN76HYphPMqqBCFqLzT14mkqCHsgrD8aFUpump,liquidity<25000.0,2.0,,,,,,6389.01,6.39k
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,1.0,,,,,,4200.96,4.20k
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,2025-09-11T02:03:28+00:00,high,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,launch_older_than_30.0d,1.0,2026-01-12T20:39:01+00:00,low,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,13.0,2026-01-10T01:04:57+00:00,,,,35.37,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_valid_launch_pair,1.0,,,,,,,
HYBTcDoZ6s2bFQE3JyBC5oHFvFVhGRWz6CuWvChZc97U,launch_older_than_30.0d,1.0,2025-10-16T09:45:43+00:00,low,,,,,
AHfm9kcbGGNT6Ba8S9UQFBUSthhQgHFpCvZ8RBV1pump,launch_older_than_30.0d,1.0,2025-06-30T21:48:05+00:00,low,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,1.0,,,,,,7656.14,7.66k
7WQPMUE4fonTCfTxhi1uCGLMtBHULqkJHJQJ8Tx5Pr6j,no_valid_launch_pair,1.0,,,,,,,
8e6m2EqGrXjGx9FksEVVe9DPvE4um3caPxKQgTAcMTXq,launch_older_than_30.0d,1.0,2025-12-26T07:11:26+00:00,low,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,2025-06-25T13:57:13+00:00,medium,,,,,
5narWr9kgctSNd9oxJob6d1aKnJEy9BkjZeLE3gwpump,liquidity<25000.0,1.0,,,,,,22127.86,22.13k
EVeAzFJ48ATmvCUvhuLmuuqZ77BEupwHKrdXTK9N4jFZ,liquidity<25000.0,2.0,,,,,,4052.12,4.05k
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,,,,3008.05,3.01k
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
4fSGkzwpRdinqSg2ZrNJqHRwrMpfWTzbytnC2xGBpump,no_valid_launch_pair,1.0,,,,,,,
9bBCoXBfm2fYcZe5K5pzMGyj9eika9q7m8NtpQHWpump,no_valid_launch_pair,1.0,,,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
tn7GnPhMYDueMtEVRYp5SrtVHrZSQsp9YJonGP2pump,no_valid_launch_pair,1.0,,,,,,,
5KWNh4r2hcmTAFW1byuBxrmiXRA7QEYHGq56hUR9pump,no_valid_launch_pair,1.0,,,,,,,
USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,vol24<200000.0,2.0,,,43549.89,43.55k,,,
4zbqD8FPScGVkonJ9epr3Vcqzwg7wXbiWYpNXNScBAGS,no_valid_launch_pair,1.0,,,,,,,
5kDbtGXaLumcC9nmcEmttEPPAv8RnfpuTewiDvaopump,no_valid_launch_pair,1.0,,,,,,,
7cMznBFc5QimxgimbLhvC6AZchhKhKbr7y2CzEwrpump,no_valid_launch_pair,1.0,,,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,1.0,,,,,,3534.55,3.53k
