Token Address,reason,launch_dt,launch_conf,pairs_count,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
36an9DQz4u8RHYrHMJpqQ8nPR2AMxpZGydMbW8d7sA7T,liquidity<25000.0,,,2.0,,3084.34,3.08k,,
EZ1uqukcdp64ZcviNnzs4ajLnuTZNkpsHFrvyQpwUQZB,vol24<200000.0,,,1.0,,,,1050.0,1.05k
DY7c4T3SrJQUydJHMwQX5HpfVfzWMn2mAUimhmYfpump,no_valid_launch_pair,,,1.0,,,,,
8PzFWyLpCVEmbZmVJcaRTU5r69XKJx1rd7YGpWvnpump,launch_older_than_30.0d,2025-10-20T09:31:51+00:00,high,5.0,,,,,
AE7j8JNpw5DdLnVFLhKrB19n7zgfKedD4V3cE237pump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,high,8.0,,,,,
AGptpRLf9XsTzKWarpB62meH5KPJGXVS8MvAdmQJpump,liquidity<25000.0,,,2.0,,2947.41,2.95k,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,2025-04-23T17:29:17+00:00,low,1.0,,,,,
93h3En5Gu1tX17zTAfSJv5eCLkv98xwZC6NU9sw8pump,no_valid_launch_pair,,,1.0,,,,,
EJ7q8FdhtkZJGtBRBJCDKVnZ3Hsug7MVys2LKSTipump,no_valid_launch_pair,,,1.0,,,,,
6DsmQL5yueG2tfzj9Xj9kYWjbtGXgsE5TrnJaos5pump,no_valid_launch_pair,,,1.0,,,,,
7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,liquidity<25000.0,,,3.0,,8330.46,8.33k,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,medium,4.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
DhvmcED6ZbEyxQNKikA2iQzatPEhzsP8AzRi4hHshp2d,no_valid_launch_pair,,,1.0,,,,,
FbBBwSD3dkdjnw5VZfX8cYWwrbJ3pmdix2GrPEDepump,no_valid_launch_pair,,,1.0,,,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,,,1.0,,14602.54,14.60k,,
419eWU4KE5zJczewn66ZgsNZMS3ZyXBb7VBK1faUpump,liquidity<25000.0,,,2.0,,20155.5,20.16k,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,,,1.0,,,,,
7fhEMKRP16hVqQkC5bSRvC7avBJfqHvyKwDuXtj1pump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,,,1.0,,4865.34,4.87k,,
H4GFD8uFbhuauhvoXn9MWLMzGPH44iRq1224BP9jpump,liquidity<25000.0,,,1.0,,3676.27,3.68k,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
6j3NsMrGSDNEEJqjzQS3TR1aMzjpgrazkLnshUUmifoh,vol24<200000.0,,,1.0,,,,195.3,195.3
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,2.0,,14487.88,14.49k,,
5x2v5UBFbH1CFAoSE9fRZccEyhq1aZbVZPEUKUv5pump,no_valid_launch_pair,,,1.0,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
2u1tszSeqZ3qBWF3uNGPFc8TzMk2tdiwknnRMWGWjGWH,too_many_pairs>8_and_older_than_30.0d,2025-03-10T22:36:37+00:00,,14.0,333.14,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,12.0,357.92,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,2.0,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,,5880.15,5.88k,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,2024-11-07T18:12:39+00:00,,30.0,456.32,,,,
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,launch_older_than_30.0d,2025-10-17T00:06:44+00:00,medium,7.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,30.0,355.13,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,,,1.0,,,,,
3MwL2yDjMHQUEqmkQLXjsrZSTxDuFpfyTkDBngAspump,no_valid_launch_pair,,,1.0,,,,,
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,,,1.0,,,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,,,1.0,,3246.0,3.25k,,
CTzA9pGXBf9p1suAVTejXnneANyYg62GsfQ3iwvHpump,liquidity<25000.0,,,1.0,,5211.19,5.21k,,
CmTpGEcoinabaYBofs8om6GY88TwuSE2AGcsEBdQpump,no_valid_launch_pair,,,1.0,,,,,
BAeC2xVkKQkp9YtgGB1vctYGsG8qyfp2KYXXdpX4pump,no_valid_launch_pair,,,1.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
4KFsjR45VK5Ym6UvbUYsebaSg9ggFuk2KyPTF1Dypump,no_valid_launch_pair,,,1.0,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,2025-12-22T10:28:01+00:00,,30.0,46.65,,,,
5iC72jzRib1MpFRTrQSf8hibNEnMs9bGAeWVU87Npump,liquidity<25000.0,,,3.0,,10429.15,10.43k,,
AXo6WWBqiYHsUGaanbUGciagsnmnVQcNGEgF5GjrinxA,liquidity<25000.0,,,1.0,,0.01,0.01,,
GtA2MmwmyyPsWDu69bp7a5w7M2NTCJcKnCeeMHoHpump,no_valid_launch_pair,,,1.0,,,,,
3g47WF2W43iFNyzv4gNMXwiyfShfTgrpMd2BsmuLpump,no_valid_launch_pair,,,1.0,,,,,
BMLG6zEeyrAkUJyR3pTkV3J8gGHqKcetTJCYgXup8Uos,no_valid_launch_pair,,,1.0,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,
Gpq5KQ2JbpoYBPGi2aCMFNhndvmZ57vrQzvVkzL4pump,no_valid_launch_pair,,,1.0,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,2025-11-18T10:47:43+00:00,high,2.0,,,,,
2R42eGfHto8McqaH9cfjK1iU96Uc17T6Zd4ckSupbonk,no_valid_launch_pair,,,1.0,,,,,
Co1KGkpt8FhH6Y6i1t6NZsZWbPkEfTPqQoy3ZMU2pump,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
Vq7FBc7dMGp82SetZ1wq7UAqJt6vg9prj2Sbfpapump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,56.69,,,,
6tUNZTr6dFVbsajgLrMscHAcEuGhxGN8KbdXjNfEbonk,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,2025-12-13T12:55:59+00:00,high,8.0,,,,,
4Z7i3LwNhaeLMtWbmemTHMDqV8q8KNj8Kmoui92Tpump,liquidity<25000.0,,,3.0,,20742.75,20.74k,,
6XVRyf8jY6BVNMAdNrmmxYeU91CbUwL4U3RvSGmTpump,launch_older_than_30.0d,2026-01-07T21:14:58+00:00,medium,1.0,,,,,
9h6waTJR9VddFgekVUk9sFQez9SzwmpcNwGJiFMjpump,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,2025-02-04T11:26:11+00:00,,30.0,367.61,,,,
EcxprRGNpx6S9nMv4xtxBEM8Xb7e9XYbHiSPFWsKpump,no_valid_launch_pair,,,1.0,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,,,1.0,,,,,
BCgAJsCTAaxf7BdhK6dtk8SQzo7ypti71SY9WKzix1CP,liquidity<25000.0,,,2.0,,0.0,0,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,,15901.77,15.90k,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,2025-07-12T16:55:08+00:00,low,1.0,,,,,
HKFNvHj7Pzx23esaR2LiP2WQtm69ZthdUf5vC9Lzpump,liquidity<25000.0,,,1.0,,3675.48,3.68k,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,2025-10-22T19:44:17+00:00,,19.0,107.26,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,2024-05-25T20:04:16+00:00,,10.0,622.25,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,,,1.0,,15904.95,15.90k,,
AgnxZRmqYwMyGdHU1vkYArT8k5TjbJDX6LaxXtBFpump,liquidity<25000.0,,,1.0,,18231.82,18.23k,,
GLzobuiXkmvhGYBfXG9bN3Qrj1BiPoRM4vBkjtu6pump,no_valid_launch_pair,,,1.0,,,,,
3ErYwhyrhSMMzdNd2U5MP8oiDdUs78PP69A4Lrmzpump,no_valid_launch_pair,,,1.0,,,,,
ASeZTe6czqoMccDrFsn5Hh8PkVgxFAD6papZ1X5vpump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,5.0,,,,,
AReZc4dCTxfttobe28YGX7MJTU1vkxqAgs2Y98mnpump,liquidity<25000.0,,,2.0,,4653.51,4.65k,,
EjPyNixFsXH9PqtBU3NXdUiFssckk3MJ6jAffg5Kpump,liquidity<25000.0,,,1.0,,0.0,0,,
8vV1E9hiWAW8DmbCWNmkvDs5rtf3nJWZt7AWPQLBpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,1.0,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,,,4.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,17.0,288.45,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,2025-08-12T17:26:52+00:00,low,1.0,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,too_many_pairs>8_and_older_than_30.0d,2025-09-11T02:03:28+00:00,,10.0,149.0,,,,
9YxmnenQ2kT4yi3ChT6zmqF2hG8i4bBduJ8Uy1hWbonk,no_valid_launch_pair,,,1.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,2025-10-09T17:36:27+00:00,low,1.0,,,,,
FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,liquidity<25000.0,,,6.0,,2527.99,2.53k,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,,,1.0,,3200.71,3.20k,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,2025-12-22T18:13:30+00:00,low,1.0,,,,,
AaemMhfLQLV9EvVzf5pap7S1LGHVnVefdk9mBDWgpump,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,launch_older_than_30.0d,2025-01-12T01:53:58+00:00,low,4.0,,,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,,,1.0,,,,,
DBtDE8Rsfi22hCvbQHeuQDLR1YgP1Y86fLoP2Vyfpump,no_valid_launch_pair,,,1.0,,,,,
Rh2zxfYqDFcuPkj4tQBbnAW5qkFCye6NZDqA9xGpump,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,17.0,574.21,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,4.0,,,,,
6gKNuUstj9SaRyHQWBD1nZ6nqLnT2rQPFo16rEhKpump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,2025-08-07T23:36:26+00:00,high,4.0,,,,,
