Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
HafynUKszQGa2GdE3iHyKitZ2DuFYaSqC62qpvEHpump,liquidity<25000.0,3.0,,,4649.47,4.65k,,,
HSq9Ao7Sgkd1i8eNFboqMJSoAietFCRr3ubidJ7sBAGS,liquidity<25000.0,1.0,,,23789.57,23.79k,,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,,2025-05-19T19:01:49+00:00,,,low,,
ATGm3CLxbAFbficGtivKNhpzR6vYNeiAhLvhfZdnpump,no_valid_launch_pair,1.0,,,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,2025-08-10T03:31:28+00:00,,,low,,
2B6J6W5pHtMkV8XBd9CicPzPjq8upbfGxeHSEhEKpump,no_valid_launch_pair,1.0,,,,,,,
3StGc2V3KAANizXGF27m1kU4Z4mZuNXCeDKSKEA2pump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,5.0,,,19885.34,19.89k,,,
DLXJrXUAMeDhEC5MCgFfTBt5Gkaww7emWYpRS4mjpump,no_valid_launch_pair,1.0,,,,,,,
8orjeXVeozZ2M1V7FhxS5exA1NZjh4MjDxkveFS8pump,no_valid_launch_pair,1.0,,,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,vol24<200000.0,2.0,,,,,,112924.65,112.92k
AuY2MsWnQtnRK9vxQ2iMAAcM1m8Y6n9mDncccFmjpump,no_valid_launch_pair,1.0,,,,,,,
Gdfp2aswGqJkH2asTQ1js3zvJ61tE7uQWQVHnV7Kpump,launch_older_than_30.0d,1.0,,2025-09-04T18:55:50+00:00,,,low,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
DbVN3FP4w8rxY6n23J35Sf25U5JAmYYpqdfm9SkUzTqd,no_valid_launch_pair,1.0,,,,,,,
9CaWKwDJPFTrkJuk5dj1Vyc2TBse9CjQFmomVGkrpump,no_valid_launch_pair,1.0,,,,,,,
CFJprPF8BeT1n1hBMfup1oXVeUD1NfokBucrmJu7pump,launch_older_than_30.0d,1.0,,2025-07-01T22:43:52+00:00,,,low,,
BdtVB7pqqiUHPmeZRS8W143okaJmhHdyiJCzEtVBpump,liquidity<25000.0,1.0,,,19541.89,19.54k,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,1162.98,2022-11-28T02:27:11+00:00,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,1.0,,,,,,,
9dZTNcpZzRAkfNNqyjquneNUS5tSevaetSCkJPtJQBj3,no_valid_launch_pair,1.0,,,,,,,
o9LAPh3Z8GdzYmhAcHA61kDQnrEn6NGscUZ8ucdpump,no_valid_launch_pair,1.0,,,,,,,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,1.0,,2025-11-16T18:12:02+00:00,,,low,,
BLXgU3qQ9pcBWxXUoVrFdf8Nva61PfRQZpjed5BSpump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2.0,,2024-04-23T12:49:25+00:00,,,low,,
4MzXgMuXKXQzajZXWRJU4PpvCVbwyiGHeCC5TXq5pump,no_valid_launch_pair,1.0,,,,,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
6NwiBHYmuikzS8yb8u5xovo2trKP98XPbTpQN483pump,no_valid_launch_pair,1.0,,,,,,,
DPuAEZEF6juqgvRG6BQBYYVxZWN1WnMgshnqmzFhpump,no_valid_launch_pair,1.0,,,,,,,
F86LPriiF5mnqpvaX2UqtKeJAjjSD12EAFoBg4JRpump,liquidity<25000.0,2.0,,,24497.43,24.50k,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,29.0,214.9,2025-07-03T04:20:21+00:00,,,,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,1.0,,,,,,,
6znizk6RVY7ByRtVuQoVxCZnAD6siBpti7FFfkPhBAGS,liquidity<25000.0,1.0,,,8437.1,8.44k,,,
FEPY2QKy4AfFy7rANij8fqCT6uhYT5gK2FjwDLeupump,no_valid_launch_pair,1.0,,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,,,3583.49,3.58k,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
6gSHFj18iqvtYfK8eFojAxwnypBdzL1d5dVtT5UEpump,no_valid_launch_pair,1.0,,,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,2025-10-27T02:37:26+00:00,,,low,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,2025-04-22T01:03:18+00:00,,,low,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,3.0,,2025-12-13T12:55:59+00:00,,,high,,
4RvW5GpUMvRyk7Q5Vy7Xkf4p6B4Q4ZfuczUrwFmdoVvc,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,2025-08-06T22:26:12+00:00,,,medium,,
7veKQNfARLzTqJkbAAaGbZFvPG97GHqPv2kc4r9ipump,no_valid_launch_pair,1.0,,,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
FNLco9wM3vdFgoGXKxbj6Z4SrHbXLogvLZfDfb3jpump,no_valid_launch_pair,1.0,,,,,,,
Fn4jfPUTKEXERS5uoHBHxQ6QyTc64asdh7gg4gkVpump,no_valid_launch_pair,1.0,,,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,20.0,103.26,2025-10-22T19:44:17+00:00,,,,,
8GcwAVi5EVMkD88ezGyWd9pwyVgiNcafcYLbtvVagZPG,no_valid_launch_pair,1.0,,,,,,,
3XEwWSpmdvHRuKMGcFQvoqtEQVuUnaeuk9FjN323pump,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,23.0,115.46,2025-10-10T15:02:58+00:00,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,3.0,,2025-08-07T23:36:26+00:00,,,high,,
tJ1LtzyTD6AKeU9dszMA2MWrXRtjhEgcZeKwsRupump,no_valid_launch_pair,1.0,,,,,,,
ETNX3wPpJ9x3EpPY4WGr6vA5TsshbWBgSGU8PJZVpump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,2025-09-18T07:17:37+00:00,,,low,,
Ds4VfUEfJJm4UKBkcZR3xXLXS7kd6KoQRG5oPwNcpump,no_valid_launch_pair,1.0,,,,,,,
CymTKsd28MJXCgkmvKKjN6vnX4hkQ4Ynt1mWg8Re4B5g,liquidity<25000.0,1.0,,,19613.86,19.61k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,2025-12-10T14:20:41+00:00,,,low,,
4sD5GkUqcSh2buxoACZZQjA59CMqWsQztxS15z1nGFne,no_valid_launch_pair,1.0,,,,,,,
GrL4AnA6nXErJsCb58yhpAqrAdXqJJCLxD5vA58qpump,vol24<200000.0,2.0,,,,,,79446.87,79.45k
67VGjF56qg6N5KrjnAHdkdQ1rJUVhYNPpCD9E1hJpump,launch_older_than_30.0d,1.0,,2025-12-29T01:31:01+00:00,,,low,,
62Uv544uZW8V6QgJbxKP8CyYseMehARm2jTSy1NT14i7,no_valid_launch_pair,1.0,,,,,,,
9hw4CT5VmuwVjYpdp9yDFEphNDrtM9RcV9JMusztpump,no_valid_launch_pair,1.0,,,,,,,
7f2UGHAA75PMLCXnRbbcaEi2CP7xFXSCSrLZWbciefH3,liquidity<25000.0,3.0,,,13.03,13.03,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,3777.81,3.78k,,,
DDRYegjyR8TXZLZwksHM9BKwoBUkSBNrCKvqFjDApump,no_valid_launch_pair,1.0,,,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,,2025-08-05T14:08:44+00:00,,,low,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,625.22,2024-05-18T20:45:47+00:00,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,2025-05-16T22:36:53+00:00,,,low,,
BMhHXK6XQSGLkX3KjoUcppmBsssUKAqUYwQ68tMzpump,vol24<200000.0,3.0,,,,,,110479.5,110.48k
95T8tbtc9BdgUFLepvrBcKJgK4L38nXcoDRSUjmTM1rR,no_valid_launch_pair,1.0,,,,,,,
8p9d1cMFLZUo6RK8x9i4dZgwTDpDosYpU8UbpEcgpump,no_valid_launch_pair,1.0,,,,,,,
9ayRzsXKvQNVGE5hUzvNocHAoWmcYwgvfymaqjJbBAGS,liquidity<25000.0,2.0,,,13972.08,13.97k,,,
7Jgt9HFsx3zmU8ZmTMcocbYThn9LPWzFfv3Z5gwupump,liquidity<25000.0,2.0,,,8451.09,8.45k,,,
Drqj8mE8p2txB6Szj2gQuFjJPtC9ys1akujA4dRwemfo,no_valid_launch_pair,1.0,,,,,,,
8PULU8418EyYkWuUrZBak3JpqtFBSvQfKhGNm9MUpump,liquidity<25000.0,1.0,,,7647.33,7.65k,,,
8pLBUB3sKQ1VzDQGJNfzm6fDTEL4bUGEoxSUWDbAaSpp,liquidity<25000.0,1.0,,,0.2,0.2,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,3903.82,3.90k,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,3934.56,3.93k,,,
HishV1funLmyJ4txaGC27mm3hvELktuMBFnpjuGQbvkS,no_valid_launch_pair,1.0,,,,,,,
DhazTJrAXhjVNsbzokeFBbFqEmW2v4iUPL1N2iXwpump,no_valid_launch_pair,1.0,,,,,,,
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,1.0,,,9666.68,9.67k,,,
n9Cuja8786cRLRCamKFAD23h3S5m7fJ7ufCdkGhpump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
2vdDySiUn4c2jXBGnnjkt6weC7ApVLLFApSF9jA5pump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,4.0,,2025-01-19T01:01:03+00:00,,,low,,
BgJyYzs68mAG5F1jgFuCe3toVGCAEFDvTkwAmMXXpump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,2025-01-20T07:22:14+00:00,,,low,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
83soUtfMmAteSu9t4GGw16ArbTGE632qoRX2Cqcppump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,2025-11-06T20:03:31+00:00,,,low,,
EKBA1bUuGX3443634B9afTpWhBnQQG9uMnmk1Kjdpump,no_valid_launch_pair,1.0,,,,,,,
3biow7XqaaGVsny9fx1wU472c34x1hzD3F3wQn4Ypump,no_valid_launch_pair,1.0,,,,,,,
3xXoitNdbr1rdVyRUHGtHqpjLfwciCSNhaKJYQvhpump,no_valid_launch_pair,1.0,,,,,,,
Cx5oMycTHNCee4ttRLfb2RupppcL3sop4idCchnZpump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,14207.73,14.21k,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,1.0,,,,,,,
4REVfuGVZ45PyYondiqvisYmcJwJmUbukSkwgF7zpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,2025-01-19T20:28:43+00:00,,,low,,
48zmrKCHksX8V97LfgDQ6TpqVRB7qYSKhkmzuUWNsend,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,4516.24,4.52k,,,
3UpVvhUCLjHRPgCrR48nZdg57Gz95ZAxcAorajd9pump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,131833.77,131.83k
C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,liquidity<25000.0,4.0,,,16517.58,16.52k,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,733.89,2024-01-31T04:35:25+00:00,,,,,
