Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
BVPQuES4tDnVSfycm8bASuQne7LXzRJVTFtnW1uCGN3T,liquidity<25000.0,,,3.0,7701.23,7.70k,,,
6pwHtbpPecif9pqwAPAD2X1uFHHNT8AtXR4K5xbypump,no_valid_launch_pair,,,1.0,,,,,
H96xA2qnRVj6vfF6XSEbn6qvWdwHvoRPSxWFFr3Dpump,no_valid_launch_pair,,,1.0,,,,,
ALqJDcqgGmbGuCunmuSL7bVHB6mXmyC7ynARrZNxpump,no_valid_launch_pair,,,1.0,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,launch_older_than_30.0d,2026-01-12T20:39:01+00:00,low,1.0,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2025-07-25T23:55:12+00:00,low,2.0,,,,,
EuPY9qtQHkwjY1c114QEziZygpN7tH1uYt1bY1cEpump,no_valid_launch_pair,,,1.0,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,3.0,,,,146558.77,146.56k
7pCCqr339ktowpkUv1QkQzonUXVK46EcMTg4Z3TLpump,liquidity<25000.0,,,2.0,13437.19,13.44k,,,
6BHSj2MJq6bewfhKAdVNxvG7zsnUGPetU2CZaMvfpump,no_valid_launch_pair,,,1.0,,,,,
3BYdC34MMsau344cz7PT6Rm2FDoXGuuNU8inUAiAsmCZ,no_valid_launch_pair,,,1.0,,,,,
DwEnox9H1VZFPpp3UNYcZeNWPs8mvHiPrhjDKrD1pump,liquidity<25000.0,,,2.0,19475.19,19.48k,,,
Fq8V5EJ1P3DuqmRnzZNpK38FKPTniC5Ui1iXdUHvacCk,liquidity<25000.0,,,1.0,0.0,0,,,
AoBRbgAKUiWYznMicfjFJjLKtcf5LnpwNpwSV8Sypump,no_valid_launch_pair,,,1.0,,,,,
BCfPSSujNGtay2Ae9kVX1oV1LDvmHfTx8VCBRXnRpump,no_valid_launch_pair,,,1.0,,,,,
9a6SEQ7qBnWEmzz4Vpeq55a7tcubu26wJwkwCM5Cpump,liquidity<25000.0,,,1.0,4492.8,4.49k,,,
95MGrMCLWSZdd9inREmJ2koRPsi47GDEvSBnDDGtpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-18T17:00:18+00:00,,25.0,,,119.38,,
51V5RwSnBM85279gki8eTobibWXztzWT3rzed1acpump,liquidity<25000.0,,,3.0,4620.03,4.62k,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,14693.25,14.69k,,,
tn7GnPhMYDueMtEVRYp5SrtVHrZSQsp9YJonGP2pump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-20T20:42:21+00:00,,25.0,,,665.22,,
8YqXRSjEdNPZoyhsdfWvbLKEBskaP4DyE6bitCWTpump,no_valid_launch_pair,,,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,16062.89,16.06k,,,
AUVt22e4JsZE6xhzY5yqimdcwUbMKFM1SfMCMX8ppump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,18.0,,,289.58,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,,,1.0,4409.28,4.41k,,,
3Z23JoWWmMfN8DxkEds466E4Kxud9KzFBD7yXwMqU4Nn,liquidity<25000.0,,,2.0,0.12,0.12,,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_valid_launch_pair,,,1.0,,,,,
poohQ8NBpYWEV5DdLSw8WMfHZ9GE41Q9toSwGvCm6Y2,no_valid_launch_pair,,,1.0,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,12.0,,,296.45,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,liquidity<25000.0,,,1.0,4362.06,4.36k,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,2024-04-30T05:02:18+00:00,,30.0,,,655.87,,
n61wiAe6XPMyyxRWTZYaYbQGcHLRVyuLPeopMztpump,liquidity<25000.0,,,2.0,9872.62,9.87k,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
FVaXXTJBdMbZzuWgxXAJtoHGpUdfnxWTjvtUrCTTpump,no_valid_launch_pair,,,1.0,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,2024-07-12T20:52:16+00:00,,21.0,,,582.21,,
7CXDqVCyuf9kLx4rJTqZWnR1YbzdYkJ36GcmrNVhbonk,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,low,2.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,2026-01-04T15:11:04+00:00,low,1.0,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,2025-03-26T17:33:47+00:00,low,1.0,,,,,
8nvuWbvxrabbkEThNoiDMM44nVfP1JuEuVNNCwqQpVTd,vol24<200000.0,,,1.0,,,,182594.42,182.59k
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,2025-10-07T01:36:12+00:00,low,1.0,,,,,
4qtxdw3UK9SBub2QXbJuSG6tqZBqXQS8PXrbJsFwJRhK,no_valid_launch_pair,,,1.0,,,,,
G7nPJYV2uT8LQLKbye7DMYrtYTe1QLaFqA1qQo44pump,no_valid_launch_pair,,,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,0.82,0.82
9u1ms6Ud9bNv4VWW7uoMYCq48PBumcaz95cw2Jdipump,liquidity<25000.0,,,3.0,19453.46,19.45k,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,2026-01-13T09:05:37+00:00,high,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,,,464.27,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,launch_older_than_30.0d,2026-01-12T21:53:29+00:00,low,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,2025-07-10T18:26:06+00:00,low,1.0,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
5qRQu1Cc3RpkJnCzh6nyKnzRsYaAoMwNtXYEtDirxbdv,liquidity<25000.0,,,2.0,6853.79,6.85k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,2025-12-10T14:20:41+00:00,low,1.0,,,,,
21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,vol24<200000.0,,,7.0,,,,104455.11,104.46k
3g3YFfUZLspiKpVmv9mDkaDcKh168CLArcqShR64pump,liquidity<25000.0,,,2.0,24056.08,24.06k,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,2026-01-08T11:08:44+00:00,low,1.0,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,2025-12-01T15:42:59+00:00,high,3.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,2025-07-28T21:55:25+00:00,,19.0,,,201.17,,
3yLSAky4ns3ejzNrisxoUtHMPgWZsii159WUpRyHpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,low,3.0,,,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
h4yyS6dbyQjMgLHVqgU89jyHboKL6iK1FqSgYyipump,liquidity<25000.0,,,1.0,21465.19,21.47k,,,
HSYKh3ybi7UiwssTTAXzZF9s3woCukbFBQnJjwX6pump,no_valid_launch_pair,,,1.0,,,,,
8SSWWB4ZuwaMqsoxQpJH3FryJWwyGKCGE89qpAKepump,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,3633.39,3.63k,,,
AHfm9kcbGGNT6Ba8S9UQFBUSthhQgHFpCvZ8RBV1pump,launch_older_than_30.0d,2025-06-30T21:48:05+00:00,low,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,2025-01-22T08:30:14+00:00,low,1.0,,,,,
28T1KovJTYk5no2sZNCthxs56BF5dybXWqeWz5Ehbonk,no_valid_launch_pair,,,1.0,,,,,
BJTtvxzaz2nNMDbsipsYgfjG1iMhzYzzu76X25tRbonk,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
xoa1gmvCRVBFvfSFynoXXcFP5jtLvZ8mnUAwjNYpump,no_valid_launch_pair,,,1.0,,,,,
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_valid_launch_pair,,,1.0,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
E5KvQKFCnxY9rVwYjgCjEYhcytuPvJzNnWb4itMzpump,liquidity<25000.0,,,2.0,3625.84,3.63k,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,,,1.0,,,,,
Dfd3QtSsaNMyPaydcpBRy7wxCuqYkbjSvLUCt1o5pump,no_valid_launch_pair,,,1.0,,,,,
6YXpHq8F8cgBjkzdY3ygJmpc2B59bzK8pnj6DLP6pump,no_valid_launch_pair,,,1.0,,,,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,,,1.0,3171.68,3.17k,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,3.0,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,,,1.0,,,,,
95fBPnLkEig6qKPLakxjGxy9DfwRhTE23d3kHwxJpump,no_valid_launch_pair,,,1.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
EbK5G6XVBNLZaUuN9Qp4rs3J9PqwnQJ3uTdaecNnpump,no_valid_launch_pair,,,1.0,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,2025-07-06T17:16:51+00:00,low,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
GpUejgyX6DeA4qHntqpDxW2q943rWYcqiWqCsvJApump,liquidity<25000.0,,,2.0,12035.84,12.04k,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,,,489.91,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-07T14:48:20+00:00,low,3.0,,,,,
AkgVdEH24cWSdzTf735SWESjsz4Y13m1u6AZcEmfpump,vol24<200000.0,,,1.0,,,,10423.2,10.42k
3NPtbEqkh8ivJkRdrdZ7yJ2Dbdo94vfUnr5UGm78pump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,2025-02-16T22:56:45+00:00,,27.0,,,363.13,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
EXQk9j1uVPy2CcHYDWHnVGQLNcGKEwkKpTkGq1hEpump,no_valid_launch_pair,,,1.0,,,,,
GbnpbVPU7Ae82EWSQQCBRhn1R3GqEUdiX4sv2VC3pump,no_valid_launch_pair,,,1.0,,,,,
8BjWihBuFsw9pMvEpRd7j5VAwymsxyg6ocHGutP4pump,no_valid_launch_pair,,,1.0,,,,,
4FCZSpkCGAqGQEY9ctNsUpf5XcpMqWpDXJHhswLVpump,no_valid_launch_pair,,,1.0,,,,,
USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,vol24<200000.0,,,1.0,,,,24787.74,24.79k
46HsqzdzokjMNuQngLZte9ZzdAa319LWeZsKB21Ypump,no_valid_launch_pair,,,1.0,,,,,
2ouNdxgqV7cYprK8EEhhreafYREiRLMUzvdnujY9FUas,no_valid_launch_pair,,,1.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,2024-07-31T13:36:02+00:00,high,7.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,2025-10-24T12:49:38+00:00,,9.0,,,113.55,,
HFX7HUQUYQ6iUD1PCb8QongZLr2GvNPWqHHH2idipump,no_valid_launch_pair,,,1.0,,,,,
8kpyfenJE6DRUYtpzoQNAWHgJdxUDYQaD8kspZ2Ypump,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,,,1.0,3071.6,3.07k,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,2025-09-17T01:49:01+00:00,,9.0,,,151.01,,
7WgPNFEpeTCo8LcT38HVEN3hpZ4xjZEjLtvF7fispump,no_valid_launch_pair,,,1.0,,,,,
DwiCAXv4phpRcQPNPSibugWCfivAf4yAVNUNuaArL664,liquidity<25000.0,,,2.0,0.27,0.27,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,,,2.0,,,,63916.43,63.92k
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,2025-07-10T12:17:57+00:00,high,6.0,,,,,
5RKGNMQhkaQ1RScyKygqd7isNap7WvhDaWvWS3Kvpump,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,2025-08-07T23:36:26+00:00,high,4.0,,,,,
HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,vol24<200000.0,,,9.0,,,,101088.12,101.09k
8Ew54LoiRagLTuLpsKSC1Zz7PDwBo6MsXoQsGDSPpump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,,,1.0,8184.75,8.18k,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,2025-09-11T02:03:28+00:00,high,5.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,5.0,,,,,
Ag1a2RHD1rQHdT8qt89Y6Tu7CA6qAYDTKorAskBWpump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,2950.4,2.95k,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
VnqKnEybGaw6G5ZAdjvPDri5RzDLPXznqxBunG13GJE,launch_older_than_30.0d,2025-04-23T11:22:37+00:00,low,1.0,,,,,
8ucgWfoG9UDTZttgzKP99f4pLtZyczDan2GDHiG7pump,liquidity<25000.0,,,2.0,24345.09,24.35k,,,
7Uhq9sPuWRGVFHB4tQztEcqh6tbLJu2GqXaeQJS8pump,liquidity<25000.0,,,4.0,15451.31,15.45k,,,
7UqcnmmpvEaSBLkGphGabcjXoqf84PMcgnW3qaSu22ST,liquidity<25000.0,,,2.0,0.06,0.06,,,
93VdCYDHiaHef7kE97ENon56kbPRWaV4WnqX3ws9pump,no_valid_launch_pair,,,1.0,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,2025-11-25T16:33:38+00:00,low,3.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,2025-10-10T15:02:58+00:00,,15.0,,,127.46,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,vol24<200000.0,,,3.0,,,,2628.0,2.63k
9s78KabgJMcHYEmwVxQfyWbS9r8cLGqV8iGGb1Dcpump,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,14.0,,,365.92,,
BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,liquidity<25000.0,,,1.0,6355.42,6.36k,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,,,637.22,,
H9952fv68kAePeiTPDJVk7vJSMp1WKyhaKekFbDspump,liquidity<25000.0,,,1.0,18695.58,18.70k,,,
CMa1E7MXyJb2p6eijkxm6TLJKV5hYYXY6Z7sFCGtpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,2.0,,,,,
36jfMDsUjNUGBKPq1iq6HL58YEpwTNFXYaZ7TUH6HyeP,no_valid_launch_pair,,,1.0,,,,,
hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,too_many_pairs>8_and_older_than_30.0d,2023-04-19T05:46:41+00:00,,30.0,,,1032.84,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,vol24<200000.0,,,1.0,,,,39.79,39.79
CFB4Ff7W87uN9Gf2DSj63L7prZycJvzQeg1MbGxwBcqC,vol24<200000.0,,,8.0,,,,194057.45,194.06k
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,2024-05-25T20:04:16+00:00,,13.0,,,630.25,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-03T02:37:51+00:00,,30.0,,,560.97,,
AxDsdVcEgMNSo99GBQXHbD2oFP8bJKGR5wdgbD2gpump,no_valid_launch_pair,,,1.0,,,,,
7hH7RTHcZrZBkEW2RGwa1aNN2VLySSjt3J2TPYu8vhvN,no_valid_launch_pair,,,1.0,,,,,
PoVd6avv28TrXBwdveDp4QNa4jbdTbLrXnEpDPR7T5o,no_valid_launch_pair,,,1.0,,,,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,,,5.0,,,,58623.85,58.62k
