Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,vol24_fmt,liq_to_vol,launch_age_days
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,,
Ax4SvQzXrwgiq1stnV9iXyBtnWXuzNokNnSdafMEpump,no_valid_launch_pair,,,1.0,,,,,,
HcN4rDycUdKVkk5L5d8FXvSDA3TuM4LL7GuGXUjmpump,launch_older_than_30.0d,,,1.0,2025-08-08T11:56:29+00:00,low,,,,
7S9spnv8zVV1vWXDyV1CsK4r4jTNiQQGroRAva5Bpump,liq_to_vol<0.02,7778.88,,2.0,,,492138.32,,0.015806,
Y4Fzrkufr2nsDJeX13WAWgQipuMAwcH9h76ckQJpump,no_valid_launch_pair,,,1.0,,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,,,1.0,2025-10-09T17:36:27+00:00,low,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-12T09:30:43+00:00,,,,,47.15
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,,,2.0,,,49108.96,49.11k,,
6MEvMGqXADsqrnrQoJpaSA2sr3kZW6LjT7y4Dwfnpump,no_valid_launch_pair,,,1.0,,,,,,
8G5ayEsJF4Q7FEWEGeF4jtnUWZBEKCqhySTFQf9Ppump,liq_to_vol<0.02,79475.86,,6.0,,,7415492.63,,0.010718,
B4p8B62Ln6H8YsYmxvNVX1wDC6wJom4dqX8cXA8Ybonk,liquidity<25000.0,226.76,226.76,3.0,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,2022-11-28T02:27:11+00:00,,,,,1157.44
3d3eoeaxD4Q8eHTyEB3Ge1uACXUVMRS5LLQUBgEPpump,no_valid_launch_pair,,,1.0,,,,,,
9T9jp7SSQpA9yPyYSeV35e8kuRWKP3tfh7TF8oZ3pump,no_valid_launch_pair,,,1.0,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,,,1.0,2025-05-13T19:36:37+00:00,low,,,,
9CrY7PsMPx8pHaFKFV1Ty9CBp5GrvVT4dAanZoJHpump,liq_to_vol<0.02,61949.46,,5.0,,,3563126.96,,0.017386,
FwJcsKeFF4iCM18t2W2zwvygUcDZitqcwWx8Twzbpump,no_valid_launch_pair,,,1.0,,,,,,
2pjsnYYBLMEXtaBUKwGpkoL1PZp1VmrL5kLpR63t3DoX,no_valid_launch_pair,,,1.0,,,,,,
2vw27nMrsrkLpZVjGUxwFq8KXorvGF4Wg2wRD5Khpump,no_valid_launch_pair,,,1.0,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,,,1.0,2025-11-06T20:03:31+00:00,low,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,1.0,,,68605.8,68.61k,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,2025-06-25T13:57:13+00:00,medium,,,,
GtMzH2sMn7b5mqEKPEQQ9rzo7qhNXjUWqFLNREthpump,no_valid_launch_pair,,,1.0,,,,,,
BnDchiRBsG8M3n8hvTFLPdVv5QDUxg6LqmoRqVexpump,no_valid_launch_pair,,,1.0,,,,,,
DcNeqcbA7L6a11J1tPVnq5bxYkoEsVdSFbyLbgsxcScx,vol24<200000.0,,,1.0,,,0.46,0.46,,
AYWAivjyYCGwwU7NEuasxK1mrFRpnn8KRX7zpiwYpump,liq_to_vol<0.02,23879.04,,7.0,,,4171187.26,,0.005725,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,12087.73,12.09k,1.0,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-05-01T12:08:25+00:00,,,,,272.04
oobQ3oX6ubRYMNMahG7VSCe8Z73uaQbAWFn6f22XTgo,launch_older_than_30.0d,,,3.0,2025-11-12T14:49:27+00:00,high,,,,
4LhnoK88AJSTQ24PvpxAPg5wyqRukskP1QnF2ZS9pump,no_valid_launch_pair,,,1.0,,,,,,
2cNaQ5Rb6qo39drsWDJQmgNmeHA2ZpU6dV4e9CkxLds5,vol24<200000.0,,,1.0,,,20.21,20.21,,
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,liquidity<25000.0,16511.89,16.51k,1.0,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-04-24T15:06:26+00:00,,,,,278.91
8SPRa884QcKbXRnXo449noBFek2iJRvxfeQaZSb9pump,vol24<200000.0,,,2.0,,,43025.91,43.03k,,
42yPhxug6pX5s7Gdcy3HsxRio2dPbaoxvSveMEHopump,launch_older_than_30.0d,,,1.0,2025-09-18T12:08:29+00:00,high,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-02-14T03:55:08+00:00,,,,,348.38
YfZyoQ3eofpYWrCHUXske8iEeUyvsxiPKvkgvLQpump,liq_to_vol<0.02,6477.41,,3.0,,,378657.73,,0.017106,
HH7BkhEaMEVp2h9o1Merg6dtUtNk4XxCyNJ3F2mWQpNQ,no_valid_launch_pair,,,1.0,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,,
J7hGpPS76RbkdnftLGNYN5xirJdw4s2Rvhw4YLpdpump,no_valid_launch_pair,,,1.0,,,,,,
R2MSVFeXKpC8HQgyaBorbv32nMfx21Y1FwQyW4Gpump,liq_to_vol<0.02,6756.81,,2.0,,,579297.34,,0.011664,
tejdNB1EvYoxMM5D3tfoChCnkixTGebqFrronkDbonk,no_valid_launch_pair,,,1.0,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,2024-04-21T13:01:02+00:00,low,,,,
GSqBC5LTxck7b3vhxbNsKBmXwinCJ53HJaRQsf4Ppump,no_valid_launch_pair,,,1.0,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,,,1.0,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:26+00:00,,,,,407.0
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,,,,619.68
FV6APnTtVC5EDfqSqEL4BSZKF52eaBBbypG5cxnjpump,liq_to_vol<0.02,5457.61,,3.0,,,317567.05,,0.017186,
6xHk9h9JjKmQ1G8CDfatm2Sg6Jvj3tcvje3Uyr1Upump,no_valid_launch_pair,,,1.0,,,,,,
HNMHAsH5YmjLgWooi8ALK3HLhpi2dawC3DTpJFNgpump,liquidity<25000.0,11453.83,11.45k,3.0,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,6291.5,6.29k,1.0,,,,,,
5HGV8HrT3JfE621wJuwb8Z9CeM131RhA5ozvXKtjpump,no_valid_launch_pair,,,1.0,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,2025-08-10T03:31:28+00:00,low,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,,
yBpq7VE3hgH1GnrKMmySWDFhq36BRAeagy5tzReKqT3,liq_to_vol<0.02,0.0,,1.0,,,10042175.16,,0.0,
DpcB93miQzSdFK7KpeVi8BeWmms6rarccEeYNE4gpump,no_valid_launch_pair,,,1.0,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,2.0,2025-04-11T23:16:28+00:00,low,,,,
363vGFDgHXeqoZm5Tj3pV7am3GcE7ZeVCDskyFbo3H7x,no_valid_launch_pair,,,1.0,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,8.0,2025-09-17T01:49:01+00:00,medium,,,,
77YcDgLWspyAfWspWeXSebboDLemxRufv5iMLnrbpump,no_valid_launch_pair,,,1.0,,,,,,
61FKJmc4BxKVET3bhyb1XxDGxwfyzpmo8N35rUpMbonk,no_valid_launch_pair,,,1.0,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,,,1.0,2025-01-19T16:41:40+00:00,low,,,,
9QLQ9kKmex7RpwSKJbTxRPVnJVjQeghWf5LYQ4Q3BAGS,no_valid_launch_pair,,,1.0,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,2025-08-12T17:26:52+00:00,low,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,,
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,too_many_pairs>8_and_older_than_30.0d,,,14.0,2025-11-24T21:18:33+00:00,,,,,64.65
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,,,1.0,,,,,,
GR6QKtcyejPLY2dLjoqVAZqYXZ5Y56n1KqEsdBr7BAGS,no_valid_launch_pair,,,1.0,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,,
6bfv5YJBjBezBowniFizT2TF4oPJLUM4nTDnVk9utdDv,no_valid_launch_pair,,,1.0,,,,,,
DRtvTCzfiKGhCVREmBbZdN9sB8PHeq9KdRZ3VmFhpump,no_valid_launch_pair,,,1.0,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,,,1.0,2025-07-18T11:33:19+00:00,low,,,,
79GJVYQgq7DJL4QHgXnT4XCZv3YLn89S1g8XLuUvpump,no_valid_launch_pair,,,1.0,,,,,,
5nutPBAXhzLfiKmTAHHHfr7ektjuT5SDKToSanaCpump,liquidity<25000.0,17451.6,17.45k,2.0,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,,
8mnyacikPvUfKNXQVxnToAr5wg4Cuj3RYCYM5uh7Zapp,no_valid_launch_pair,,,1.0,,,,,,
C52Mem3HwMXqRKvpkRcFmt2gorj3CnovaVvCB4jdg46T,launch_older_than_30.0d,,,1.0,2025-12-23T16:37:24+00:00,low,,,,
DcDzqVbb1Ud8PLb4RbSMFZucmniUEYBQZWStfy23jurG,liquidity<25000.0,1.6,1.6,2.0,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,,
EgFXXumFqLtfrV5Qh7VJvGNuW4qXoz3hoyqbvv75dw7j,vol24<200000.0,,,1.0,,,1049.89,1.05k,,
CxpAqhxxZpEjanwsZ1eBW235oMMh3BTuJjG9wW19pump,no_valid_launch_pair,,,1.0,,,,,,
9BUgUEJzZEPoE9CSozvY5ZtXEKWJX7PxuaafiZZdpump,liq_to_vol<0.02,5415.49,,2.0,,,607737.64,,0.008911,
D2NeUqVsgBJRVzqTXi3JpfBwFJVUkhTRcm8wRXHtpump,liquidity<25000.0,7697.55,7.70k,1.0,,,,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,,,4.0,2025-11-25T16:33:38+00:00,low,,,,
5qnUfJL8yKEr4CJHKj97cwo29qst3GpD8gEpqf16pump,launch_older_than_30.0d,,,1.0,2025-04-10T02:48:17+00:00,low,,,,
CjaWESHxq9AuwcMHdJ8i2F8Hhw72gTZFnecgcNgTnyFA,vol24<200000.0,,,1.0,,,51.41,51.41,,
4ofEjALYuQahZoWpidArFwg8q4SAx39jb15XuQLdGTrE,vol24<200000.0,,,1.0,,,2039.76,2.04k,,
8X259RbeoNbvqTnxtRLF98LF98WbsFDjfChhgdvBokxx,liq_to_vol<0.02,16384.77,,3.0,,,975837.12,,0.01679,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,2023-12-13T10:55:00+00:00,low,,,,
G9gN2YDuLmJZagkMtJe1kpxuKCUoMjY4XZMsxu7Spump,no_valid_launch_pair,,,1.0,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,5746.09,5.75k,1.0,,,,,,
PDaFeJ8nkQ42J1S3iRoN7KK4ZprHcd4yDJgTbmddaos,launch_older_than_30.0d,,,1.0,2025-09-15T13:04:58+00:00,low,,,,
AYr11eRAj1sFB7Z8hMKgSgC8RYRkqVUW9i1MrNnGpump,no_valid_launch_pair,,,1.0,,,,,,
F3tfvKERifPJ8SndQoXWbSzSfEnPnBLhwoQnRQ3Kpump,no_valid_launch_pair,,,1.0,,,,,,
66Cd6ieCYM4PKi3swrmegCLzFKPWhJUV4SsiBY4Apump,liquidity<25000.0,23690.24,23.69k,1.0,,,,,,
EUBNqPec4xnXNizesMb4sgtc32w8jSyaHK98Z5LzvvhE,no_valid_launch_pair,,,1.0,,,,,,
3bKs5MQ7WfU8xp5DtToywffFi4TDFr9dhoLCGCjupump,no_valid_launch_pair,,,1.0,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,,,1.0,,,,,,
EqQBkswJ6dHBKCVVE6BS79NfbS68Man22KCuFNRVpump,no_valid_launch_pair,,,1.0,,,,,,
64874fkFWoi2C3h6rHVtVmK7ufHahcrxNDUwUArhpump,no_valid_launch_pair,,,1.0,,,,,,
26FjneV5PSvVMJmQQTZPNakDhms4emhAUVqZm7yspump,no_valid_launch_pair,,,1.0,,,,,,
9TS7yxUKixodNUhNB6T1xc4F5GRQ1FHakGaLu6Sfbonk,no_valid_launch_pair,,,1.0,,,,,,
3EbjZ3rA4xW9D8XNmjbjoZ7s9UsDuKhLFKPWTDd7pump,no_valid_launch_pair,,,1.0,,,,,,
afFfVdWJipK77z1iXdU78VNQsNZgAzrZKvvKPHBpump,liq_to_vol<0.02,5686.31,,3.0,,,409411.17,,0.013889,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,2025-06-09T15:28:46+00:00,low,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,,,1.0,2025-08-11T09:55:58+00:00,low,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,19.0,2024-07-12T20:52:16+00:00,,,,,564.67
4xQKysxbZrYmizc9pyn4qdsfNjV9pN2iQz5GcgAVpump,liq_to_vol<0.02,9102.56,,4.0,,,655304.38,,0.013891,
