Token Address,reason,pairs_count,launch_age_days,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,21.0,108.71,2025-10-18T17:00:18+00:00,,,,,
714msuG4WLJJyh85LRA5YiPYoMn8QbXn7d6VHxGtpump,no_valid_launch_pair,1.0,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,735.23,2024-01-31T04:35:25+00:00,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,,17958.84,17.96k,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,3.0,,,,9816.83,9.82k,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,10.0,351.52,2025-02-17T21:27:47+00:00,,,,,
78sBG7Q9UQtFJoV4a38XAMQy7pzYES9DA9uFYW9ipump,liquidity<25000.0,2.0,,,,11762.97,11.76k,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,,6859.4,6.86k,,
3oGrzELdKUhVSmKVixcnik3GT8X4gJFEcpcBiup2pump,liquidity<25000.0,2.0,,,,10303.4,10.30k,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,1.0,,,,,,,
97rZ2MZeus7cJUhmaeE9xFbP3yQQcW8ni9HpQ24zpump,no_valid_launch_pair,1.0,,,,,,,
7nhEPQcBi5nQuPQvz4uVdsSHfkBcFpM1sekdcZCbpump,no_valid_launch_pair,1.0,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
9EwG3MomjDW5tUBdTMaY7f5MHkRiFjqvUhN6prVVpump,liquidity<25000.0,2.0,,,,4303.1,4.30k,,
F8D2tg1k1jpuN7pPpEAp8cng7HSJCSWAgc8w5Xywpump,no_valid_launch_pair,1.0,,,,,,,
2ioPbCWzRaEVn4xauXEdYNBDPu6Qj5N6v6CQtUuKpump,no_valid_launch_pair,1.0,,,,,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,2025-01-19T20:28:43+00:00,low,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,639.14,2024-05-06T06:37:57+00:00,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,1.0,,,,3480.7,3.48k,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,2025-08-10T03:37:19+00:00,low,,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
A8Z8sSf2uoLrPAmGarkXpPZvSUHjjV54kpbgLr2Bpump,liquidity<25000.0,1.0,,,,3490.94,3.49k,,
9dW4SUEML2Q1W2KeethnR78GKbr7J2A3KRu6YYke2T7Q,no_valid_launch_pair,1.0,,,,,,,
7sBmnJK8hcWTFL2e4uhU1bM1MUmVKV98FNt1JtDXTJAF,no_valid_launch_pair,1.0,,,,,,,
FpfEzN7SzetoUh1Heq5CY7UyNW1JYQKzzkBhTdobpump,liquidity<25000.0,2.0,,,,5164.07,5.16k,,
5b3cLsz4ojfFdTFHfrtm33HBmhkCC27XJsjHeF2nQP9q,liquidity<25000.0,2.0,,,,3542.87,3.54k,,
GE2mSitQDbn5hWLy1GfDZfu95kPmy2qnCAcVQ6yxpump,no_valid_launch_pair,1.0,,,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,1.0,,2025-08-08T17:58:15+00:00,low,,,,
AiCfyXNrA22R12zNDPteUpAx3MDy2aHWwHS5CQxxpump,no_valid_launch_pair,1.0,,,,,,,
2xyzkky74j9tpRXbj5bAEuRq7x5EySMB7uioakn5pump,no_valid_launch_pair,1.0,,,,,,,
FqxZLpQAyhW5agbvUd6vXmQwtsyEwuNjShSK94Zupump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
GYjVpZ8Gq62vshUh4wpzhPjhrJpyPdXmoX5BFd2upump,liquidity<25000.0,2.0,,,,7462.51,7.46k,,
2L2YBArkgXpxwki7UsDdyoQgQAHrZF4c4t3zDfAQpump,liquidity<25000.0,2.0,,,,4312.45,4.31k,,
GHwXN4CgNnpXyUd1twcs1AJ5ryHrXBjG9YNi8YeLs6yp,liquidity<25000.0,2.0,,,,5275.65,5.28k,,
5GrgjCGpfKD1586rn6dZ6xSePfKAWBkHxZiXykRoTray,no_valid_launch_pair,1.0,,,,,,,
6D6npjxSFYAmNZmsNBjMUw4zgyPxdbaG2KansnPPpump,liquidity<25000.0,4.0,,,,7644.75,7.64k,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,,15333.53,15.33k,,
Dyn3b7NF4SM6xPmkMSiNVjALbnxzgMjpdQN8Vvdrpump,no_valid_launch_pair,1.0,,,,,,,
6RDA4CEAo8pvdRswGUoJqrbL6bnwRFb2i9dyft91pump,no_valid_launch_pair,1.0,,,,,,,
8ySF9ULHxmofQHzmpxfkGjVMquS6DmTYBMVEKGYzpump,liquidity<25000.0,1.0,,,,3969.03,3.97k,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,2025-10-02T17:05:36+00:00,low,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,2025-10-02T14:47:02+00:00,low,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,
2GBQQ4mS6DwFwXBSxS4uz7ZN3pBBat8BSYKEF48Epump,launch_older_than_30.0d,1.0,,2025-05-31T07:30:27+00:00,low,,,,
DbHVRTrRV6zTRUfqYNrB8fSRVjJDeLHzYAhBhyakpump,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,2024-03-26T11:48:36+00:00,low,,,,
9uCTDKH2ano8FMtZJSGe1MTqQXVWcHWmLgbaqmGUawAf,liquidity<25000.0,2.0,,,,4.53,4.53,,
HjaKKcqdiPvYY4Jh9NHpLPJwDbJziGr4csctudkpump,no_valid_launch_pair,1.0,,,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,,4785.39,4.79k,,
2scMhNrXFxvHNBY161VSxPvP97CCw1eYWwHJVTTApump,no_valid_launch_pair,1.0,,,,,,,
9TiGRGvKHLEoftqNAK75cxrUTVhywt33DbVBUZKCpump,no_valid_launch_pair,1.0,,,,,,,
HZiLoNbT9fjxyxL6rSM6bwwEy5ZsVaLmCg92cVpMbonk,no_valid_launch_pair,1.0,,,,,,,
69WBpgbrydCLSn3zyqAxzgrj2emGHLQJy9VdB1Xpump,no_valid_launch_pair,1.0,,,,,,,
rkVd4nM79DTBmkr4bXxx3LWRPQH4HSEufZXKctapump,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,,2025-10-02T18:07:07+00:00,high,,,,
mbYBGyPDvAq7XioZJTcuFf7iuoYCQGLexp7AZfrpump,liquidity<25000.0,2.0,,,,4222.82,4.22k,,
DXHVp9G4h2iK7et8g4qfCQJYHcrbFUn9eJdJER3xpump,liquidity<25000.0,2.0,,,,5546.08,5.55k,,
EfU13aETH9CqvAB3Ab6F5RsgR5kWA2Wu5FZDYDSipump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,2025-08-10T03:31:28+00:00,low,,,,
6YK88P4UPdRWLyHQs5VPPy37aX9iGQUZ55QqA9ubbonk,no_valid_launch_pair,1.0,,,,,,,
DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,too_many_pairs>8_and_older_than_30.0d,12.0,249.76,2025-05-30T15:42:08+00:00,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,,2025-04-01T21:26:50+00:00,low,,,,
A5S4GQBEwpH5iymu7bJ5tmnwCjneEyiJSeLLXD2ypump,no_valid_launch_pair,1.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,2025-10-21T14:15:38+00:00,low,,,,
yMmFyNzALSsLyVqexEWohcfkvPtWEfmfxJkJgaWpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,,2025-11-10T02:31:10+00:00,low,,,,
HHf33WhEwo46tRH5SYCGRUqnuPuX1QrgPU7eBQ89BAGS,liquidity<25000.0,2.0,,,,8276.54,8.28k,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,26.0,352.46,2025-02-16T22:56:45+00:00,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,14.0,116.79,2025-10-10T15:02:58+00:00,,,,,
2D2ZotK5qdm6HoKtHLadeG8mtYiAG2RKxQ96vHvNpump,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,13979.76,13.98k,,
G8wpLvogJvMTMcpx5qexwTEJGjkdT4Zx9SyCAMe2pump,liquidity<25000.0,4.0,,,,22160.71,22.16k,,
Avuxy2pNrzTEkC9LNVbiMwEqF9jYUPWs9k7WEmGFpump,no_valid_launch_pair,1.0,,,,,,,
Fs1QUBiQ8MKwTbG4XFhcQm3HBqUzvm3p2k9qc28pump,no_valid_launch_pair,1.0,,,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,2025-01-20T07:22:14+00:00,low,,,,
AnrLYEK8zrQ3QvZmsmSzKAjGCFqQxNMeWrN4wvEZpump,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
3ksyqNKCZ1YmGxH5kjuowqnqYqVUczgQXL85VdMopump,no_valid_launch_pair,1.0,,,,,,,
Gz9y9nvVwrdzJBmNMxVuKe19epxPJbYH88KvUDWLpump,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,,3676.21,3.68k,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
CSNyjKZFCWgY5JXXJSJzirjuoiwrLAmbyAnWjAmepump,liquidity<25000.0,2.0,,,,6049.18,6.05k,,
6zmGxiEahYtKqrxf6q7DG1CNvrgVdqq2kwPtetrApump,no_valid_launch_pair,1.0,,,,,,,
9Z47zzF33niEVvPo4WnVnngFmkCkYihi5scAjJNGpump,no_valid_launch_pair,1.0,,,,,,,
4TNTUaaXuQ3dQSKwZDzgzizf5qGiUBZS3io7ZoWYpump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,2025-10-07T01:44:12+00:00,low,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
FGuRfJyJXPwvHJBSqZevM93zoUDKrnsjhGdYReCEpump,no_valid_launch_pair,1.0,,,,,,,
CqtZGKP2z5mr8Zfy3WQAWfygaEQu7jstTBxAzM7Fpump,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,2024-06-19T02:07:22+00:00,low,,,,
DxnYQiCXNqL91L3rAxeWiu2nm4NJAKpiop6Ay56H5jKK,no_valid_launch_pair,1.0,,,,,,,
96QPK7sCugBtftnCrTNZmi7gGN2tekfagaugogfDpump,no_valid_launch_pair,1.0,,,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,4.0,,,,15405.03,15.41k,,
xfomtMU2vZT93xHobzuj4JVieoCPqmfNy3jEssjBAGS,liquidity<25000.0,5.0,,,,22753.36,22.75k,,
E3eqfjX7ocVdCye7dL2B4rsGawsrGpZtBKT5NxZGpump,liquidity<25000.0,4.0,,,,20746.51,20.75k,,
8LLiaB9JGiJTEQzkjSWFxoKWtTY8bYdhv7frs1Nopump,no_valid_launch_pair,1.0,,,,,,,
4dRGFfp2DQYF88z8wn22uBhnX5okXGK3NPD2JpXVpump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,5.0,,2025-09-11T02:03:28+00:00,high,,,,
8zsDDvj73xZfJJqxRMtMsJBVQ26Svg4NDZPjtw1qbonk,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,16.0,571.55,2024-07-12T20:52:16+00:00,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,,2025-11-06T20:03:31+00:00,low,,,,
2PNUt8r9zvMqsTGE93PPNN895FsusVmJLdya9uH1BAGS,no_valid_launch_pair,1.0,,,,,,,
8mAjVe38UoFxyuKN6JgGERpbsZbfFBEEGAKPB8UDpump,liquidity<25000.0,3.0,,,,11817.07,11.82k,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,2025-10-27T02:37:26+00:00,low,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
4GbTbhGj6juHoPvzpxRR8FrrrBWq5rLRMdG8BVoHpump,no_valid_launch_pair,1.0,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
4Py341nyB2bvCbWUGT4MF9vGcmMwhdi85JFuvpz9pump,no_valid_launch_pair,1.0,,,,,,,
EEHMFid1WeYdFYwbEnZBhQKDLkGLgWcpt7V2k8zvpump,no_valid_launch_pair,1.0,,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2.0,,2026-01-03T23:41:11+00:00,low,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,,4958.49,4.96k,,
7ea3ifsARjj2TeuPgScj5fNENpVodU4vXrA8yQcH8FK2,no_valid_launch_pair,1.0,,,,,,,
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,liquidity<25000.0,1.0,,,,20151.34,20.15k,,
F2GfAoc7o3nh2Lkn8JcWJAApog3uoGbKgVq7vhjwpump,no_valid_launch_pair,1.0,,,,,,,
D7fJ9nDi9QjMfEvSj9hEAgpyfoZLbQ7LE9ofozGipump,no_valid_launch_pair,1.0,,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,1.0,,,,,,,
3B2V2boi4edCq5DJo1YKQsANpCBT7HWurEut6zFgpump,no_valid_launch_pair,1.0,,,,,,,
8x1kconnvtjKNmJKXbAHhqsrrZyrThR2DZjvKycFbonk,no_valid_launch_pair,1.0,,,,,,,
ARBAqZ3yUCrhFRgVctqvY81dwqtwnAQj4sgMvoMDpump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,,2024-04-07T14:48:20+00:00,low,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,2025-12-10T14:20:41+00:00,low,,,,
5woMJykwmESL5N2sR9vYyAjLp1NJXZFxwJ7ejF1nQntr,vol24<200000.0,2.0,,,,,,67441.73,67.44k
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
Rjc4CZZz1K5Bj75Cw7pMhbS4fHCmwehPbJEvzBvsGbs,no_valid_launch_pair,1.0,,,,,,,
2fTS46BSnd5ceBqD6VLNQGNyyZRgm8ThbpMG8Xmtpump,liquidity<25000.0,2.0,,,,4704.47,4.70k,,
28EtJ8fBo5SqqBUPGdyLrdSYgUoW9dFKFRwn5XUrpump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,,2024-04-21T13:01:02+00:00,low,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,140.34,2025-09-17T01:49:01+00:00,,,,,
CMyMD75NqwoNynVuKuV5QWuxvRsnN1NEdRtAjQTWpump,no_valid_launch_pair,1.0,,,,,,,
3Htfh9tCVnnMa12V61sbdH5rrzE9PfGQMqbcb8dDpump,no_valid_launch_pair,1.0,,,,,,,
EWnSZW86xhJ91nvxPjdZD3g1SqhHj7q8eqY6DEUKpump,no_valid_launch_pair,1.0,,,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,1.0,,2025-11-18T10:47:43+00:00,high,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,54.02,2025-12-12T09:30:43+00:00,,,,,
DFaDo7HeiDT4ihEq1bVFcfJzVTMYfKWWDH6EKwzFpump,no_valid_launch_pair,1.0,,,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,453.66,2024-11-07T18:12:39+00:00,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_valid_launch_pair,1.0,,,,,,,
3K7TmqV6ZDs4tJ6htXXGgjcWhMC8W6qnxec4tL2Dpump,no_valid_launch_pair,1.0,,,,,,,
8SqvKZsGZ8uWsMXgtYGTwQYxmjFuqZeYv6HpfpHipump,liquidity<25000.0,1.0,,,,7579.01,7.58k,,
3Cg41VfQptyVuYpABCfHYD5MGu1hoWhf2ZsPsTccpump,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,2025-05-13T19:36:37+00:00,low,,,,
3Fsxp5ntFML8bxDnVEqBxXkpMxzQVNQpYfQyUxRcpump,no_valid_launch_pair,1.0,,,,,,,
ACrKVV1X2rqsa6Ens1717Kbut3sTMDqa2AjP5wckbonk,no_valid_launch_pair,1.0,,,,,,,
7qsk8F2DiysoqkG9Z49PEWXwjnnCuLYSYJuLdjKppump,liquidity<25000.0,8.0,,,,5428.23,5.43k,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,,3966.11,3.97k,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,,2025-09-16T14:44:24+00:00,low,,,,
AAsiCWEVufQyFA5qiDcyfXtpUyMzUiqr64WtX8mdpump,no_valid_launch_pair,1.0,,,,,,,
Fiue8P7TH4GEQo4qinHDKG8m8DiE9Q9VXFqzjXgZpump,no_valid_launch_pair,1.0,,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,
AUJuikXoeJWXQQayDGNX7NmCW8f5M79kkCFyw7Fipump,no_valid_launch_pair,3.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,,4258.05,4.26k,,
9fzdNg77GN7EczrMTMtdLwkTygz6bdrjaP3C62bqpump,no_valid_launch_pair,1.0,,,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,,,,144766.84,144.77k
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,,2025-08-08T17:51:54+00:00,low,,,,
DWSXaGq2mLNeYw685TAg3cx2bH5bVmHUxwwS7pgkpump,liquidity<25000.0,3.0,,,,8187.93,8.19k,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,,2025-01-19T16:41:40+00:00,low,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,16.0,285.79,2025-04-24T15:06:26+00:00,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
CkNmnw8aCMAHubs1CB6fz5cunYts8pWMGtLTs4Cupump,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
