Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
2GxKdX6sUv45PvpsMb2UdLEDdACQTYtB3sNMCC8Gpump,liquidity<25000.0,3867.92,3.87k,1.0,,,,,
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,,,1.0,,,,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,launch_older_than_30.0d,,,1.0,,2025-04-16T10:26:30+00:00,low,,
5W8f5kUpdXtPH9iuo5Ycn3E8MtiJUphig9YVsVJ3pump,no_valid_launch_pair,,,1.0,,,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,,,1.0,,,,,
4zNcLMG2yF2cHnwiF3VuQoqnFb5QC6xbCJgFZZrjbonk,no_valid_launch_pair,,,1.0,,,,,
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,too_many_pairs>8_and_older_than_30.0d,,,17.0,484.61,2024-10-16T15:27:48+00:00,,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,,,1.0,,,,,
3VUzZPAEcBnxEQUE6FpXCMuUzATTMpn1zpkWqYKwpump,liquidity<25000.0,4137.21,4.14k,2.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,,2025-10-07T01:44:12+00:00,low,,
E8cdFbd9ybYgg4SsZgkMQBC74ptngUYRpUc2d5fMpump,no_valid_launch_pair,,,1.0,,,,,
DgmQCdvt9VBmefV9QboL3fvV3q8UREdUPJbwgg6Zpump,no_valid_launch_pair,,,1.0,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,1145.63,2022-12-25T15:00:24+00:00,,,
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,,,7.0,,2025-07-17T05:15:34+00:00,low,,
BPDNVj6Now2YNk9S8w1jHsHnT7EYDDEtfrRpZG2wpump,no_valid_launch_pair,,,1.0,,,,,
GjMPa7Du91dZiWogyXaZ3ZBr8evTqo6V8zNWTccBpump,no_valid_launch_pair,,,1.0,,,,,
J69ZnkWAWQW9x2fqgiWrKck7LqRkUVuK1n1ea1r1pump,no_valid_launch_pair,,,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,24534.07,24.53k,3.0,,,,,
DtzVi6264rhaSDyxhWGJw8SS6yUFJ6UaSiyow3depump,vol24<200000.0,,,1.0,,,,57375.05,57.38k
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,launch_older_than_30.0d,,,6.0,,2026-01-14T04:53:23+00:00,high,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,21886.42,21.89k,3.0,,,,,
ET9zZZ7U1raK3KCrJnR2uTHCckLCKRqzPxwhxhw2pump,no_valid_launch_pair,,,1.0,,,,,
C2EeFTK2ymdoPYFbBYMTTmdpUhRt7grZLErAhdQr5d2e,no_valid_launch_pair,,,1.0,,,,,
9qorzUhww5E85wRA1XWWgjp7fkyLC9LLF5XjAbUmpump,liquidity<25000.0,13188.8,13.19k,2.0,,,,,
3KFP8QAFZXj78xAss4DxpyecjVQZPU6oMkhm5WaPpump,liquidity<25000.0,3393.79,3.39k,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,654.04,2024-04-30T05:02:18+00:00,,,
Bs6KvXiZJzcbNiKGeNBdGFG8TFno2mzescNqwH236V2J,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,554.63,2024-08-07T14:53:45+00:00,,,
D4bwdqmnZRrW1y1Sg1uSzYnZ9W4TRxr7YgtbXNzRpump,no_valid_launch_pair,,,1.0,,,,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,,,5.0,,,,125248.12,125.25k
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,launch_older_than_30.0d,,,3.0,,2025-01-30T22:59:08+00:00,high,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,
87GF5wuXxkc1qWLFurki4qkxZ5wSc3RYeUVDeZoypump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
5PRh1TbvVnobzS2PokLAprfqXEi4QjYFYW8hvE1Apump,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,launch_older_than_30.0d,,,3.0,,2023-12-21T14:00:04+00:00,low,,
FsKGPxveFH4v9x9e1QPdT8M1HAx2VpLXP9DTYZG5pump,no_valid_launch_pair,,,1.0,,,,,
HUQ7AoJtVLJoKqbfoEYuvxVRx8TDyx6APDdQqDKppump,no_valid_launch_pair,,,1.0,,,,,
FxqffSCFCfgjfixFesoqY7L1BY5iujs56YZr6JBdzJyq,no_valid_launch_pair,,,1.0,,,,,
88xi5NfR564cC4qefrvHHzTjj84s1SL77kPKM5wrpump,no_valid_launch_pair,,,1.0,,,,,
CqK4t5EFWD5dhXiBwNMGWM6A1DN7scM5bsZPLrsapump,no_valid_launch_pair,,,1.0,,,,,
ESTYMLJqf2jnAgdFG85yJEtL4eZFzDgaWEnHh24Upump,no_valid_launch_pair,,,1.0,,,,,
3tucaXW4n3WY4rEnPJFgY43hQdKaGz4CDeZtACDUpump,liquidity<25000.0,0.13,0.13,2.0,,,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,liquidity<25000.0,23937.19,23.94k,1.0,,,,,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,7222.0,7.22k,1.0,,,,,
5NBSkBqQGn7shxY5ZYXqAoZMqhguz5vKFKthx1YrWirf,no_valid_launch_pair,,,1.0,,,,,
FDr9LgJg3YL88WZii4fAJGLojmawHW3uBgARSKJApump,no_valid_launch_pair,,,1.0,,,,,
7ntmNp5DkDDCT4ydncy77vBYfrvsMUAkLaAAAZVmbonk,no_valid_launch_pair,,,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
57Upq3swyHqKV1n7NwQSzijKrrKhTTqEP1JXnbqQpump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,8.0,,2024-05-25T22:15:25+00:00,low,,
6aA4FxxvTJhrBqe6omhDZ9kTV8iUfchid7q77S8Xpump,no_valid_launch_pair,,,1.0,,,,,
Bx5tdLmQxucjtUe2zxNKbYU1fV7y2t2z8oemoCQypump,no_valid_launch_pair,,,1.0,,,,,
UZ7je96MCE9oNPSn5fu61dAciJLZH818UTLgxM5pump,no_valid_launch_pair,,,1.0,,,,,
Fe4NdahzVhrFNBatpNeoePnQssMutRDoTHr2mUbTpump,no_valid_launch_pair,,,1.0,,,,,
A4xkCe3zNoVQ2mAoL5bxmqXdQ13x82ZVHRidvuiadQrk,no_valid_launch_pair,,,1.0,,,,,
HFWEs478rs1DrVQ39HehgGQjYa8YChjfu55nBG65pump,no_valid_launch_pair,,,1.0,,,,,
HTjWG7e27nHY5xamcUrG6pK4LybjGz2zscVC9BD5MS1o,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,2024-04-07T14:48:20+00:00,low,,
7W6dBPjLMdNqyMEznd6rv8xs8TjpjgABrHRrD672pump,liquidity<25000.0,3970.42,3.97k,2.0,,,,,
7qKBHaXuKAu4SpyB8Gh4hcjFVMpGsC1xKoPWgU6rpump,no_valid_launch_pair,,,1.0,,,,,
BkHWapdUmenQDLsXnqbx6hDf4N9zaSQYF8esFfqpump,liquidity<25000.0,4753.21,4.75k,5.0,,,,,
8zyJvF9u7njn3aD1xwifArefufxHGLYua3h3hsiHRfFV,no_valid_launch_pair,,,1.0,,,,,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,4609.61,4.61k,1.0,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,8537.33,8.54k,1.0,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,,,1.0,,2025-08-10T03:31:28+00:00,low,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,11.0,294.62,2025-04-24T15:06:26+00:00,,,
HDVPCkDuynPgKeoa1CByxyLoSbqAhNoeRswGdrgfpump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,2025-05-16T22:36:53+00:00,low,,
6HtbrtjVkxFiE3PMZ4rXpEQTGZpoMYEai3AF7r4dpump,no_valid_launch_pair,,,1.0,,,,,
PZnBrnPcRJe7rY7QVK6rLKDYKhsAmgmfPJEqiA4pump,no_valid_launch_pair,,,1.0,,,,,
3JDWJx8icV42DVVqEeXdwUcmjeFAeQSWMsf7eVoTpump,no_valid_launch_pair,,,1.0,,,,,
865GVDdESzXiNvygSUt7yFeJLrXDyn5UpGNfYuxfpump,liquidity<25000.0,11301.15,11.30k,2.0,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,,,1.0,,,,,
4i2d56knfvkMEuHwr8EDixhfGbGExo62CdiJzK5Gpump,no_valid_launch_pair,,,1.0,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,,2025-05-08T06:54:02+00:00,low,,
5CfceiCfGiLH17hgRyd1fqR3DPDGqStD6TeEd32apump,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,24.0,647.97,2024-05-06T06:37:57+00:00,,,
CZ8ZhffcSsyUxG6AKd3mepufAPE3NEYXJyxGAnczpump,no_valid_launch_pair,,,1.0,,,,,
4Gvxtd5edVMJh9G8KLUPBd36weBfuWLSfUYpxn49pump,liquidity<25000.0,20735.41,20.74k,2.0,,,,,
FUnDYHaP1c3ypM1uUW2keRS8zaeHaaRS6PPm3e6Q9nqS,no_valid_launch_pair,,,1.0,,,,,
5hAikwRHTxRyXVgDShy6m3g49WWMXMQAVFNdPM7epump,liquidity<25000.0,5325.14,5.33k,3.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
LW48Ae4h5rpKG53M2SqrmmhxcJ97TMNftF3QmZrpump,no_valid_launch_pair,,,1.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,,,18.0,199.34,2025-07-28T21:55:25+00:00,,,
AaS8CXmXCindAPUJh76qh7k8LXM1VvDFE7wwkGH2pump,no_valid_launch_pair,,,1.0,,,,,
2btAqDDj8JedytkFeYYm8hjs5H3U9H8YCFDUBhaVpump,no_valid_launch_pair,,,1.0,,,,,
2Va8FJEM19yN1dPEgM19gm3XbNRSwfz7pDPF5v3Xgbom,liquidity<25000.0,0.04,0.04,2.0,,,,,
81dBPhhhHv29ofAfUff51TnbYWDzcrU5AGzeGZAjpump,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,12964.71,12.96k,1.0,,,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,,,3.0,,2025-09-11T02:03:28+00:00,high,,
J5UBS5mBCE6K7i79zVz7g1TLmyN28HN9c5yFMHAtpump,no_valid_launch_pair,,,1.0,,,,,
8Xh3v1bBAKLvt3Pb3X7s3a8TP7t99DccLyZ8vZcVpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
7iNHERAxnELg7SE4pdg8hP5rPGS1AwGtWYKdhc8jpump,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,21.0,113.43,2025-10-22T19:44:17+00:00,,,
DyAU3tnSaikD1eQjoCVQJowhofYbzqoTRPdy87G5pump,no_valid_launch_pair,,,1.0,,,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,11362.88,11.36k,1.0,,,,,
9xsjnWfp3hooM4YmCSoBmNUzrvGqpPY2jTdCMGnBpump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,8.0,,,,,
E8eP8E2vBhQ8L5zTbHGsqvs8aGqEoSnkARbDJNavpump,no_valid_launch_pair,,,1.0,,,,,
HaKhQHdAvyWHfBV6N5J17qJ1JBuwXHTWcVXaRbvApump,no_valid_launch_pair,,,1.0,,,,,
CLD7wRUSwM68q51ayc1wt4Yipc6b2fwLqVm7Rv4Dpump,liquidity<25000.0,19216.81,19.22k,3.0,,,,,
5VaCL7nQFa8CVtECDVAXnSVFsrnZPcKPkj4rnopzpump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,2631.82,2.63k,1.0,,,,,
KWKbnG2KQ6z8m7WwkQSWsKqbeXyebZmfKqXwSXnpump,no_valid_launch_pair,,,1.0,,,,,
ATnS9tYVXvnazEFSg7XCvLf61gtRoC19Lib9zj55pump,no_valid_launch_pair,,,1.0,,,,,
HbAEpe4bvFf4DNYbnwKRU18KGCt2eT4vdsYv9YYcpump,no_valid_launch_pair,,,1.0,,,,,
GGqfa4hiJKwzdG5ySaqKgHEnGxJgjmyhPvqSHh6bpump,no_valid_launch_pair,,,1.0,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,,,3.0,,2024-06-19T02:07:22+00:00,low,,
Azq3NbwzNykV1AgAYQegCcUj7XM1NkdrTvgwSzzkAKcS,no_valid_launch_pair,,,1.0,,,,,
vHXy4HyKLuds72QAM45QZZPzaRvGfKuY6VqXbvMpump,liquidity<25000.0,12354.3,12.35k,4.0,,,,,
FD9XWDc4SECT2dysEskoikPKGZYBaZWhN9byxAL9pump,liquidity<25000.0,8479.69,8.48k,1.0,,,,,
7YqTfQCYaWUGNMArkz7sokCguNhAe3Asywr5YQJTpump,no_valid_launch_pair,,,1.0,,,,,
5FufBNzJAcri4M7jZNZdR2fNZdk2miXwN8kNuhgqBAGS,no_valid_launch_pair,,,1.0,,,,,
4gKxLDb3ecYmPiQ94UNp9N6XWEyghkQTm2iq7RFkpump,liquidity<25000.0,4784.68,4.78k,3.0,,,,,
GxSQRWPsDKbXzUie8HcrRdiCkcedCwJGm63RVpp2pump,no_valid_launch_pair,,,1.0,,,,,
7c3hphUrAcb2r4uoEbhAvjwLd11x735y4vvgFXXApump,no_valid_launch_pair,,,1.0,,,,,
C7M9RVukA1q12orsmDjDNd14jjEMGGuXFJ4dCPetka7u,liquidity<25000.0,107.98,107.98,1.0,,,,,
3H9QEXnkpNT2zKe6vB2uuXxbemaMZQbW4rhwfhnBpump,no_valid_launch_pair,,,1.0,,,,,
7tw4P74eEeYT3uhn9s3aKAPqXZRbDBEVUAHSxWMApump,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,3245.52,3.25k,1.0,,,,,
DnSV87CqXy2GPoDSxWKANkLP6cgneWa3qd53q6PdF7yU,no_valid_launch_pair,,,1.0,,,,,
ApLJtDFLscoocY1Qjt3c3bRmxjw3F9hii4JVUbH63E14,liquidity<25000.0,12134.41,12.13k,2.0,,,,,
3Wpd51PMpPM6VU1ydmZXZyeMBAHvd5dpooeQqyBRpump,liquidity<25000.0,3208.4,3.21k,2.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,,,1.0,,2025-10-01T13:59:38+00:00,low,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,15393.55,15.39k,1.0,,,,,
BRVp7XHDn9iAmYnyiYusxNYMibEQbLfY53EZ5Dhhpump,no_valid_launch_pair,,,1.0,,,,,
EaorWtL5x841YepckaJZDWASQMDAGsNzPZPoMa5QTRND,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,2932.29,2.93k,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,2997.76,3.00k,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,,2026-01-03T23:41:11+00:00,low,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,,2025-11-10T02:31:10+00:00,low,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_valid_launch_pair,,,1.0,,,,,
C8tdzfLGggk7JkG5hvzRDsuqMM89BhrAAyQSgemTnray,no_valid_launch_pair,,,2.0,,,,,
4srVZphD4XnXmV2iGs2diQs644Po7njkBBU4wdZspump,no_valid_launch_pair,,,1.0,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,,,7.0,,2025-10-07T01:35:45+00:00,medium,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,11241.81,11.24k,1.0,,,,,
B3ys3E4cVRvHjC9H3oqv9ZWbRaoeHAt7W1nBzQXdS7om,no_valid_launch_pair,,,1.0,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,,,1.0,,2026-01-13T09:05:37+00:00,medium,,
rPPMyv6dcM68vJDYt7944LHXJ1G8iCCxzALcnyjpump,no_valid_launch_pair,,,1.0,,,,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_valid_launch_pair,,,1.0,,,,,
F8qBh562DYF9JtrFLXvSvwvJYNJYiZxTnTRMom1dpump,no_valid_launch_pair,,,1.0,,,,,
2jfupV2YiNo93BR6tf5Uih5ymk3GUETGoAejjd6Wpump,no_valid_launch_pair,,,1.0,,,,,
AwvCm9HgBRoHhMBXi3pLEvNCV2Ee7Q24bSZonVacpump,no_valid_launch_pair,,,1.0,,,,,
AgQBHVApZ3zRFzv6pYe1Mdx9cNVt6vCP9y8xfX7Fgbpo,liquidity<25000.0,1.11,1.11,2.0,,,,,
G8s88jzPhiKdfCmwTKaShErB2VrbrsvDsDBzsXqjpump,liquidity<25000.0,4709.36,4.71k,1.0,,,,,
FoHYkK32KfByQrSG6MQhcAMUKbdrw47juz9EiadPpump,liquidity<25000.0,3205.63,3.21k,2.0,,,,,
7nLFJuR2PTx6WruoPszELD684evQd97DegkQoas3pump,no_valid_launch_pair,,,1.0,,,,,
CXt698kGGumjL1DXacgUnmgQD1GkWzidGSpyQ1PU1Fge,liquidity<25000.0,10253.05,10.25k,2.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
CLu3Qzx2xGQjhgc9d4aQERFCG5Ti2uLnzx7T1Gaypump,liquidity<25000.0,3815.32,3.82k,2.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,,,1.0,,2025-11-28T00:01:24+00:00,low,,
EJ6mzEd4gmJtKYSfCZ1TRbquVc1tv17nwfF98Gow4EAE,no_valid_launch_pair,,,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,4.0,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,2025-01-31T18:24:03+00:00,low,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,2924.42,2.92k,1.0,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,,2025-12-24T17:39:19+00:00,low,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,,,1.0,,2025-04-23T17:29:17+00:00,low,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,4.67,4.67
6Rzntdwxgqnq46ZDuUs3zRkKuJMMRCZZiKyC4zG4pump,no_valid_launch_pair,,,1.0,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,422.71,2024-12-17T13:00:02+00:00,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,,2025-08-10T03:37:19+00:00,low,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,7.0,,2024-03-26T11:48:36+00:00,low,,
9CBHb4cSq5BFMeeqU4vWyvaEWReZMGzmwrzevW8hpump,no_valid_launch_pair,,,1.0,,,,,
DuxYGd6evE796P1mjXdXayd1YxDUdymX49vrqdE6pump,no_valid_launch_pair,,,1.0,,,,,
EMPqDcghmLwnb89ctojirxLgwADAo8DsymXJKKAhpump,no_valid_launch_pair,,,1.0,,,,,
25Ew9oMprcypdK2KbecFE6Btvy5HChaDYUmLdm7aLinK,launch_older_than_30.0d,,,1.0,,2025-04-17T23:03:50+00:00,high,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
RMrefFztf9VupFPJDgpXHy6XZ1fPKmQH2kLwjiRpump,no_valid_launch_pair,,,1.0,,,,,
3NeB7vJu7qBtzW965UyHkhF45mmvk24RE4ypHwF5pump,liquidity<25000.0,2955.34,2.96k,1.0,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,,,1.0,,2025-09-16T14:44:24+00:00,low,,
4r2E8ZYyJytgPRHdspMz9bz8sK1eCd2nAVsABKftfV5d,no_valid_launch_pair,,,1.0,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,,,9.0,166.95,2025-08-30T07:06:48+00:00,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,2.0,,2025-07-04T20:40:48+00:00,low,,
