Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,2025-08-10T03:18:52+00:00,low,,,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,1.0,,,3787.81,3.79k,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,2025-08-30T07:06:48+00:00,,,,157.79,,
EdDur59PGw1qbbXZ4pqjbHvrJwKGo93oiW744hmqpump,launch_older_than_30.0d,1.0,2025-05-19T19:01:49+00:00,low,,,,,
4FRmUB3JFWZZcAZvj7CxMoY3QjpNe8NjBe9YKVnepump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
2ZdXz6jkAMqbpi2GPR2SqBGhsL4d7h3X4YheGf5Hpump,no_valid_launch_pair,1.0,,,,,,,
n9Cuja8786cRLRCamKFAD23h3S5m7fJ7ufCdkGhpump,liquidity<25000.0,2.0,,,7867.08,7.87k,,,
7ea3ifsARjj2TeuPgScj5fNENpVodU4vXrA8yQcH8FK2,no_valid_launch_pair,1.0,,,,,,,
CUaDEkvMTny8i57jxPeQocyXxZhtZhPNWiZmuLpwmoon,no_valid_launch_pair,1.0,,,,,,,
ck3d4btiSkSGcXyVKMaiVxiZQABBvPErVYWmSwnpump,no_valid_launch_pair,1.0,,,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,4.0,,,17542.57,17.54k,,,
8qfXXm5fEQ1Zfz4ho1GuAgwd9xMdaa25vbghuvXgwLaR,no_valid_launch_pair,1.0,,,,,,,
A8Z8sSf2uoLrPAmGarkXpPZvSUHjjV54kpbgLr2Bpump,liquidity<25000.0,2.0,,,3616.88,3.62k,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,18.0,2025-10-22T19:44:17+00:00,,,,104.26,,
2UC3j2r9chgPKP3gB1j8VdidCqb8VGeEPj8QZHdopump,no_valid_launch_pair,1.0,,,,,,,
8n6jD8K1d3B5DMgGWsWQQCeFXmidiiN7X6yzGwHPpump,no_valid_launch_pair,1.0,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,,,354.92,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,1.0,,,,,,,
B58MX8pufCwTehsX7q1fd8WAHpbniKUA27nFmRkEpump,no_valid_launch_pair,1.0,,,,,,,
BXCZxGtSc17N5gYAmoeFHN2nphKp2VrUvJVgRze63quX,no_valid_launch_pair,1.0,,,,,,,
2RcSXT6m2AVgeppPnn8BsvDt5r7gCf2W9EdiADqwpump,liquidity<25000.0,2.0,,,3472.72,3.47k,,,
HTkMhViJCQhcWZvyQ1PU47S9BhFzk4doYesbo3w8pump,no_valid_launch_pair,1.0,,,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,1.0,,,,,,,
BNkZnaH7PGkB7ngcXm39dbtg8KPieqh3Q1HnEaTvvaYe,liquidity<25000.0,2.0,,,2.76,2.76,,,
3Cg41VfQptyVuYpABCfHYD5MGu1hoWhf2ZsPsTccpump,no_valid_launch_pair,1.0,,,,,,,
BtAEjWsYedfmGYJQgxgdab5kHPaKHD6EQfYTL6Sgpump,liquidity<25000.0,1.0,,,8357.16,8.36k,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,7.0,,,,,,,
63quKbu8sxJ21596D63J2KVy3dtLBRkFBqQJ7PdZpump,no_valid_launch_pair,1.0,,,,,,,
2D2ZotK5qdm6HoKtHLadeG8mtYiAG2RKxQ96vHvNpump,no_valid_launch_pair,1.0,,,,,,,
CqtZGKP2z5mr8Zfy3WQAWfygaEQu7jstTBxAzM7Fpump,no_valid_launch_pair,1.0,,,,,,,
Evig3SJKFhMvZkNkcPB194wuNwghtzuArn9sW26opump,no_valid_launch_pair,1.0,,,,,,,
8BQGQfqGFWSegjt3VRNWKDD4anwJ5rbkAUb2ZTcXBAGS,no_valid_launch_pair,1.0,,,,,,,
V8cyfZj543SKPg7qar3M8iFQb8MMuh2CfFLAy1Zpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,1136.46,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,4.0,2025-09-25T23:54:03+00:00,low,,,,,
7jruGV3eVKBeoeDkMeELPso8g7b1hzKpo2JoARKnpump,liquidity<25000.0,2.0,,,5241.12,5.24k,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-22T10:28:01+00:00,,,,43.65,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,6.0,2025-12-13T12:55:59+00:00,high,,,,,
AYtRdy3JirMVTECuACoT3us54vewdUbvmF2zMKrHpump,no_valid_launch_pair,1.0,,,,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:41:34+00:00,,,,1163.97,,
2ebCEh2WtdmN4oET6Xvp5DTjPTocCjvurYviTb5UcUTb,launch_older_than_30.0d,1.0,2025-10-02T09:45:34+00:00,low,,,,,
Cce9MqAGnR996GchYrgcqe6NZYRxfbKTYg5vmDKwpump,liquidity<25000.0,2.0,,,11367.04,11.37k,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
h1F6sEQPLz9sJZLyCU3mCqXEHJzT3mouBbFHdq8pump,liquidity<25000.0,2.0,,,5483.89,5.48k,,,
9Doyikm6qaePNWohZkZShiC8qopobkKuZnCNnLm3pump,no_valid_launch_pair,1.0,,,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,2025-06-11T05:48:10+00:00,low,,,,,
49R4DCBJbDpLEPaemQnkY38e9QkBBVFgh4gnDdHspump,no_valid_launch_pair,1.0,,,,,,,
9TiGRGvKHLEoftqNAK75cxrUTVhywt33DbVBUZKCpump,no_valid_launch_pair,1.0,,,,,,,
GkyKHo7uShhWWS2j6ScS67H4Ug5aZh5BHdv4ZsQwpump,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,4.0,,,,,,56398.98,56.40k
6pG8buA3riYNA1pZqUkbVLd5TVj9uohNUS3mR4Tcpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,,,15739.48,15.74k,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,1.0,,,,,,14588.08,14.59k
BaaYhmQBjX3B6JAayG5mDbhziyKsf4KDr9ZHzaEhpump,vol24<200000.0,13.0,,,,,,180995.65,181.00k
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,,,453.32,,
Ff8ShZ8t94Gp6RZpwPwHSbMND3hAxyyActuLbC3Ppump,liquidity<25000.0,2.0,,,4342.21,4.34k,,,
H1ezn29FrF7Mn6XuRE2ipFnrZgZM2EMerSCJmjmapump,liquidity<25000.0,1.0,,,16289.67,16.29k,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
EmXiiejTKhfHuZntv1WrQ8reRu1SWer9g1pFb7x3pump,no_valid_launch_pair,1.0,,,,,,,
Bk3H4ZNWJxndWnEyzEnjfyETTTUGBhZx6Kbnhw3rJRbw,no_valid_launch_pair,1.0,,,,,,,
ynMFWTKfJQvKnFBwPR4YRHB7GuWZef9Y9WmavzFpump,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,8.0,2025-02-17T21:27:47+00:00,low,,,,,
9EwG3MomjDW5tUBdTMaY7f5MHkRiFjqvUhN6prVVpump,liquidity<25000.0,2.0,,,4594.98,4.59k,,,
Rjc4CZZz1K5Bj75Cw7pMhbS4fHCmwehPbJEvzBvsGbs,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2.0,2025-01-19T01:01:03+00:00,low,,,,,
4Nh1UGEbMSQSAEMRiR23oKgPEhZA7Eq6Laia8jrKpump,no_valid_launch_pair,1.0,,,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,3636.2,3.64k,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,1.0,,,,,,,
Dxeuro6N2p7P8xPGa2XDr3dTPRSAduVpCr61Z5jPpump,no_valid_launch_pair,1.0,,,,,,,
HMcf4RiiRCvmdn3mWQ68zQpcgUxUuEJzBQkgFtTpHZdz,no_valid_launch_pair,1.0,,,,,,,
3GPsFFDYsk2ksLop57B1hAWWkR4curAAwSmz9rpSpump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
2B6J6W5pHtMkV8XBd9CicPzPjq8upbfGxeHSEhEKpump,no_valid_launch_pair,1.0,,,,,,,
Gu9Ga5YK7hCMnhvztwGrt3aAer9k5pRzC1uWbPh4pump,no_valid_launch_pair,1.0,,,,,,,
BncgBYbddhVVe2vhfuU4qLGooXVJS3hybMtD6683pump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
GzkkPMU4CMpC4wzehzpsu2ueuvaafVCt5rDYUchopump,liquidity<25000.0,2.0,,,6215.67,6.22k,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,5047.89,5.05k,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,2025-04-11T23:16:28+00:00,low,,,,,
9HGUMQ1LaH9d2AA5AxQEW5GbxKnvv91knFrcqLQupump,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,27.0,2025-07-03T04:20:21+00:00,,,,215.9,,
HHf33WhEwo46tRH5SYCGRUqnuPuX1QrgPU7eBQ89BAGS,liquidity<25000.0,3.0,,,9091.09,9.09k,,,
21qVzJg2cCQxjzNBVuSrey3DqRDz98YkGVs5drRaeVrL,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,,,53.69,,
9uCTDKH2ano8FMtZJSGe1MTqQXVWcHWmLgbaqmGUawAf,liquidity<25000.0,2.0,,,5.51,5.51,,,
CSNyjKZFCWgY5JXXJSJzirjuoiwrLAmbyAnWjAmepump,liquidity<25000.0,2.0,,,6717.18,6.72k,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,2025-05-16T22:36:53+00:00,low,,,,,
FeRShkKgtKC9LpVgtPjhoZh1gf9KjY9iz4EhDYEdpump,no_valid_launch_pair,1.0,,,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,18208.1,18.21k,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-03T22:10:27+00:00,,,,153.16,,
Cfdo6wL6mpZzB8rnjRwgCqoYqUnwYPNy9fHEus1BAGS,no_valid_launch_pair,1.0,,,,,,,
4XKoq1ehteGN8BaAwoQ3sijC5fjFqgg46GovirDMpump,no_valid_launch_pair,1.0,,,,,,,
HZiLoNbT9fjxyxL6rSM6bwwEy5ZsVaLmCg92cVpMbonk,no_valid_launch_pair,1.0,,,,,,,
DvhZNrZhG1DGnCyt6SpKNrb8ZeyoBPyY7nYei3C3pump,liquidity<25000.0,1.0,,,8925.87,8.93k,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,12505.13,12.51k,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,1.0,,,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,1.0,,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,1.0,2025-08-08T17:51:54+00:00,low,,,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,10.0,2025-10-07T01:35:45+00:00,,,,120.02,,
5kFuEeRCCmaUuMaotxxL2DbL6oxqthVMKRb5V4Pbpump,no_valid_launch_pair,1.0,,,,,,,
GacYvRS6JLUzpFjGSKmnE9VuhVHv68GE2BoVrYW2pump,liquidity<25000.0,2.0,,,15685.76,15.69k,,,
CxD8yZ4RKGFBqCTf2iLYpEiTUN8DSYyi7nTsARjSpump,no_valid_launch_pair,1.0,,,,,,,
Djqg6arZgxQUHNda8qzhWhqDTJV8jtnXyHZuLWPapump,no_valid_launch_pair,1.0,,,,,,,
AShKN4RPM2jta8MrfrJdQuWpQt126wF7wGz5dprYpump,no_valid_launch_pair,1.0,,,,,,,
9fzdNg77GN7EczrMTMtdLwkTygz6bdrjaP3C62bqpump,no_valid_launch_pair,1.0,,,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,1.0,2025-11-10T02:31:10+00:00,low,,,,,
714msuG4WLJJyh85LRA5YiPYoMn8QbXn7d6VHxGtpump,no_valid_launch_pair,1.0,,,,,,,
B9VkJDHTpawEuGSsqK9kZgT859MdfiZQDuat1DDxpump,no_valid_launch_pair,1.0,,,,,,,
C73AeHBVLBjxeqsAjpnXCcdiBKyDJVCUp7nksG5ZPDj2,liquidity<25000.0,2.0,,,2.11,2.11,,,
6RDA4CEAo8pvdRswGUoJqrbL6bnwRFb2i9dyft91pump,no_valid_launch_pair,1.0,,,,,,,
DWSXaGq2mLNeYw685TAg3cx2bH5bVmHUxwwS7pgkpump,liquidity<25000.0,3.0,,,9499.03,9.50k,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,98467.86,98.47k
K6xHnB2Mwy29gu1TcpZWwKYDtoE7N1hfvuP4Nyfpump,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,213.94,213.94,,,
EZz9mFdiFqkuj4Nu5aAEiCLeZjNgNhj5gr4xa9H4pump,liquidity<25000.0,2.0,,,20062.39,20.06k,,,
DxnYQiCXNqL91L3rAxeWiu2nm4NJAKpiop6Ay56H5jKK,no_valid_launch_pair,1.0,,,,,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,2.0,,,,,,128107.39,128.11k
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,2025-10-27T02:37:26+00:00,low,,,,,
DFdt6B9RpyTqAxojXdFGhc4crtReWoPjHsHCFjUv9v8T,liquidity<25000.0,2.0,,,2.05,2.05,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,1.0,,,,,,,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,1.0,2025-01-19T16:41:40+00:00,low,,,,,
H48ttfWyT6QoUnxfNqDmt9wsMqdkibNbNE9ri15Lec9m,no_valid_launch_pair,1.0,,,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-06T06:37:57+00:00,,,,638.81,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,1.0,,,,,,,
7xGgLhQC73jjrBrByDwxHS6a9e9aUhZLmchq1whKpump,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,17.0,2024-07-12T20:52:16+00:00,,,,571.21,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,1.0,,,,,,,
3aLmbHofrLquKq9Ltsk7oumkNvaXGCeict2pT2fApump,no_valid_launch_pair,1.0,,,,,,,
Avuxy2pNrzTEkC9LNVbiMwEqF9jYUPWs9k7WEmGFpump,no_valid_launch_pair,1.0,,,,,,,
7sBmnJK8hcWTFL2e4uhU1bM1MUmVKV98FNt1JtDXTJAF,no_valid_launch_pair,1.0,,,,,,,
5oSLBJoHD8hm6rtHYwNdnKnPsuzBcNyuZVcDt8d5hqg4,no_valid_launch_pair,1.0,,,,,,,
DXQEkSP29r87ecpu4BBCRGf9nUwJnAqGXu5tE7Fgpump,no_valid_launch_pair,1.0,,,,,,,
2fTS46BSnd5ceBqD6VLNQGNyyZRgm8ThbpMG8Xmtpump,liquidity<25000.0,2.0,,,4986.54,4.99k,,,
2TfDwA12HocRhwxrM9G86PMDi1xHs4dAf7p1GYmwpump,no_valid_launch_pair,1.0,,,,,,,
2g8NwqnwEHWU3xuxXwESWCXyqD7LMPVxHJLmhTfYpump,no_valid_launch_pair,1.0,,,,,,,
EEHMFid1WeYdFYwbEnZBhQKDLkGLgWcpt7V2k8zvpump,no_valid_launch_pair,1.0,,,,,,,
HiHQ34hL9YiuRmCYPNmf8i1jD4zmQEXN5dWGsC2DXTm9,liquidity<25000.0,2.0,,,5.82,5.82,,,
7Dmue3pkBKDusPMYMPVEM1hzy4HW2nqmxLuiQZekpump,no_valid_launch_pair,1.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,2025-01-22T08:30:14+00:00,low,,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,
E5E96De6CDz3EFHz1BfsinJJbCtrWrDvSwLfEu51pump,no_valid_launch_pair,1.0,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,2025-12-24T17:39:19+00:00,low,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
H31eLdC8K2Q4ityusMCJwGp1Af3Pn3qiyYxsBZPzpump,no_valid_launch_pair,1.0,,,,,,,
8XGT7VxkPtQNW7CeEyF2iPA7DiMg9LJ3z4B3ofsqpump,no_valid_launch_pair,1.0,,,,,,,
FAK2XNT15GG2TDtSiAs7WXyGfWuMD99jDs9QWkGbpump,no_valid_launch_pair,1.0,,,,,,,
G84D6H2PviPS8i8g5XHPi9NHZaKMvmm8GxYVzPyBpump,no_valid_launch_pair,1.0,,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,2025-10-07T01:44:12+00:00,low,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,1.0,,,3274.72,3.27k,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
7qsk8F2DiysoqkG9Z49PEWXwjnnCuLYSYJuLdjKppump,liquidity<25000.0,9.0,,,5903.21,5.90k,,,
6zmGxiEahYtKqrxf6q7DG1CNvrgVdqq2kwPtetrApump,no_valid_launch_pair,1.0,,,,,,,
7vm5eNQTvFWrNkWaEjV5L8nrmxPLGWbaMqA3PPXpBAGS,no_valid_launch_pair,1.0,,,,,,,
5LbsCkZTL45ioTRTfacWa7jGEw3hsSQJTcpmyE7spump,no_valid_launch_pair,1.0,,,,,,,
GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,no_valid_launch_pair,1.0,,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,launch_older_than_30.0d,1.0,2025-12-20T17:59:55+00:00,low,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,2.0,2024-04-21T13:01:02+00:00,low,,,,,
B6E2JwRcqer7p89ftYG9GQL2v2g8TN8vrYtXBNi2fray,no_valid_launch_pair,1.0,,,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,1.0,,,,,,,
6DvXm1jw7SoBq1Zx8BubCLPPS1TETWAcTM6v1pLypump,no_valid_launch_pair,1.0,,,,,,,
3pqL1GCZeSszT22SxnViRL3EjDojXKGygWbLnkquRkCm,launch_older_than_30.0d,1.0,2025-07-18T19:25:26+00:00,low,,,,,
37e4rBRHtJG3wnJr6ffq6RpYTcWDnref87CicBoPqQ8W,vol24<200000.0,1.0,,,,,,0.2,0.2
Es55WmUYGjd9gYP1WCEb2XjBWQD15kqjsjrpNbLypump,no_valid_launch_pair,1.0,,,,,,,
2jar2HzF1LKLxeB6Esqk9PBdZz75VeuyWCRYptuQpump,no_valid_launch_pair,1.0,,,,,,,
2aonCL8yPNpJa5ocHcLihTpj778NagDgrEpxX2F5pump,no_valid_launch_pair,1.0,,,,,,,
