Token Address,reason,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,vol24,vol24_fmt
BPtzP1R6zHEwy5mwM7vigC7U42EiJA7fbMVjree3pump,liquidity<25000.0,3.0,,,15086.19,15.09k,,,
896HNkPJfDfJN72gaJw82GxFNKJe9ztiEtG1syLNpump,no_valid_launch_pair,1.0,,,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,1.0,,,4219.83,4.22k,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,too_many_pairs>8_and_older_than_30.0d,21.0,609.25,2024-06-03T03:58:17+00:00,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,1.0,,2025-10-02T14:47:02+00:00,,,low,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,liquidity<25000.0,2.0,,,23861.08,23.86k,,,
FJkjK7EzxeDQ5tDrA7iQQEkLECGGd2Di7adhyxoUpump,no_valid_launch_pair,1.0,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,1.0,,,,,,,
Gjyk6UjMVLgC4dTBu5yW4vcSLSYvsCbCFmxjzxqApump,no_valid_launch_pair,1.0,,,,,,,
3Ewtw314qyDNS4EQrKnedCEeSNHpiKpa2YJb6nLMpump,no_valid_launch_pair,1.0,,,,,,,
6oXsNBhk3JLEbU617L3PuMTwHBiie8nefnnSWQeapump,no_valid_launch_pair,1.0,,,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,1.0,,,,,,,
bL6R1r9JeyUbimDikwwo7onfj3AcrMngJqh7PBgpump,no_valid_launch_pair,1.0,,,,,,,
AP2ULSfBz5ZthG51mrzSPsxTnWiAgvJZ1aXuA85ppump,no_valid_launch_pair,1.0,,,,,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,,2025-11-18T11:59:21+00:00,,,low,,
J2nFepzZ26SjZtU6dfH8P7PQCouQWGUBgjvAYVcHpump,no_valid_launch_pair,1.0,,,,,,,
dRpKt6fvjL3yb25gn3ZGGwkkwuAmkKM2EPAXufgpump,liquidity<25000.0,5.0,,,15700.4,15.70k,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,,2025-03-26T17:33:47+00:00,,,low,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,1.0,,2025-10-27T02:37:26+00:00,,,low,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,2025-10-02T10:37:36+00:00,,,low,,
2AedmrZQVpUn4KKVCNgB4P7aSL8YmYvL14AbLUq5pump,no_valid_launch_pair,1.0,,,,,,,
7mxraq2jbsZuCTeRLbj1XBdZNNtvdAZGd3QJpQL7pump,no_valid_launch_pair,1.0,,,,,,,
F4kU3ShQ4GZZvZ4UVimpX1MyCijn8ZrBmh6JNQwpkYwB,liquidity<25000.0,1.0,,,0.0,0,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,1.0,,,,,,1045.23,1.05k
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,8.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,launch_older_than_30.0d,6.0,,2025-02-17T21:27:47+00:00,,,low,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,1.0,,2025-09-17T14:12:46+00:00,,,low,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,,2025-06-25T13:57:13+00:00,,,high,,
4QZsTmj4vpCQcFVTReM3J8DMwtNzrt53AtXiArs8pump,no_valid_launch_pair,1.0,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,2025-08-09T19:43:37+00:00,,,low,,
GgTLm4Dx5k4XwSPmm4kUAxKkDBbXHRXNMMQrJyxVpump,no_valid_launch_pair,1.0,,,,,,,
HafynUKszQGa2GdE3iHyKitZ2DuFYaSqC62qpvEHpump,liquidity<25000.0,2.0,,,22362.42,22.36k,,,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,vol24<200000.0,2.0,,,,,,82981.25,82.98k
FgfbHGssXrbE1Jbni5w6eK4WA99nDDNU9DyV33jBpump,no_valid_launch_pair,1.0,,,,,,,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,1.0,,,,,,,
CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,liquidity<25000.0,1.0,,,14238.7,14.24k,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,4046.55,4.05k,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,66.79,2025-11-27T15:01:04+00:00,,,,,
o9LAPh3Z8GdzYmhAcHA61kDQnrEn6NGscUZ8ucdpump,no_valid_launch_pair,1.0,,,,,,,
2zva7ALvwjPnmBA9wL84n8ZwX9HN9V9BXdHXuuvdpump,no_valid_launch_pair,1.0,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,5721.89,5.72k,,,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,launch_older_than_30.0d,7.0,,2025-10-07T01:35:45+00:00,,,medium,,
24GoQRz2v3buTivDfHhkS7XxcK82yP9Sk7hPsByApump,no_valid_launch_pair,1.0,,,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,,2025-07-04T20:40:48+00:00,,,low,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,1.0,,,11029.39,11.03k,,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,vol24<200000.0,1.0,,,,,,48.43,48.43
FdaLPVuevgdV52vh8mAXsFQ7UDjaj5VyMwrs9r3Apump,no_valid_launch_pair,1.0,,,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,1.0,,,,,,,
619AVPd67nrWpVJo6bkykxZmUhitS6DQvCz7Lj1Kpump,liquidity<25000.0,1.0,,,3583.49,3.58k,,,
Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,no_valid_launch_pair,5.0,,,,,,,
47LWjCUPUyQeW2BjzcL2B8xpjZQxyrYj6U3qvRoW81vv,liquidity<25000.0,2.0,,,2.81,2.81,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
APUwzZZxjNiySTbcjCoau5f6W5XtUG97dNta4YQtpump,no_valid_launch_pair,1.0,,,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,2025-05-16T22:36:53+00:00,,,low,,
DZXsBXQo3VRKra3YmAefkJv2hmN8t4xkb3feoWwupump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,8.0,,2025-09-17T01:49:01+00:00,,,low,,
2mvUWTqsN8ohMNXCPDYWJ7yRzdaviwCwp6X7Hojqpump,no_valid_launch_pair,1.0,,,,,,,
5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,liquidity<25000.0,3.0,,,21769.57,21.77k,,,
7pj49oiWJuRM7VFCqjEbZE59ZkhW8k4qM7Na4QHDpump,liquidity<25000.0,2.0,,,4164.54,4.16k,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,,,4165.47,4.17k,,,
F3EF3t4g7FmfiLXD8ZcHBLE8fZezUy7GdLtVs2kwpump,launch_older_than_30.0d,1.0,,2025-11-29T05:38:31+00:00,,,low,,
GQct5KgRuq2zrKkxjZLdcyrzevaE8kx8bLVKWevuhbcB,no_valid_launch_pair,1.0,,,,,,,
4R6CwmXhbKmHV929osdbvGGVkMGaHMiWBjhrNEqjbonk,no_valid_launch_pair,1.0,,,,,,,
BLprdGqSRqtjF6GsmhchwWdaWrsEPFpYSmFQrY5mpump,no_valid_launch_pair,1.0,,,,,,,
7L7Y64zQ6MtwWYzZ3JERQysaihKbJtcGhVF2zmQhRCZE,liquidity<25000.0,1.0,,,0.0,0,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
CoYZ83aYm2DzMJ4Mv4QhYbUimQBup8RBNT57HPN2t5Da,no_valid_launch_pair,1.0,,,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,,2025-08-06T22:26:12+00:00,,,medium,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,2.0,,,1.29,1.29,,,
BmVqqjJYNb9KRuQbSYuqSB1FVh2C5JgHsBWRvUsbGpe2,no_valid_launch_pair,1.0,,,,,,,
DvKLHAy8wMYmVq1hKkSij3VEGu5c5MpCoAbX2UZYpump,no_valid_launch_pair,1.0,,,,,,,
Ebguijc7AtuvfM1XwZkQA9f3RHHw42BDZukfVrgqpump,liquidity<25000.0,2.0,,,15609.67,15.61k,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
EJyW7Av4oGaUEGtwekjWGeb72pgaZ3hinSffFhLZpump,no_valid_launch_pair,1.0,,,,,,,
5ThrLJDFpJqaFL36AvAX8ECZmz6n4vZvqMYvpHHkpump,launch_older_than_30.0d,6.0,,2025-09-25T23:54:03+00:00,,,medium,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,1.0,,2025-06-04T05:29:40+00:00,,,low,,
FgwWqUmkoXqBcuDxWgqmQb6kS3oBfZ6x7hsjZneDpump,no_valid_launch_pair,1.0,,,,,,,
Fn4jfPUTKEXERS5uoHBHxQ6QyTc64asdh7gg4gkVpump,no_valid_launch_pair,1.0,,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,2025-08-10T03:18:52+00:00,,,low,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,1162.31,2022-11-28T02:27:11+00:00,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,1.0,,2025-01-20T07:22:14+00:00,,,low,,
3Au1GgRYHHdg2PiM5JVJNsiKZZ3w4D5JJP3YBpodq2hw,liquidity<25000.0,3.0,,,3.22,3.22,,,
F3WDS4porpDQaD8o1fg7YSshRumrjr9DBTT5KhKLK8j8,liquidity<25000.0,3.0,,,5150.05,5.15k,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,5.0,,,,,,,
AdsBLfK3Pf5CSbsT637YH8FUCJoZiyCeaw46QhhRpump,launch_older_than_30.0d,1.0,,2025-09-15T22:05:31+00:00,,,low,,
7yYppzmUPmuX1h21NgqXb6fFcTFsxs9GSYqgSFcKBAGS,liquidity<25000.0,3.0,,,12560.03,12.56k,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,28.0,214.24,2025-07-03T04:20:21+00:00,,,,,
Ey8c1xd58gKuNxgqvyLffBDHx1HeJXsrgprWm6kndmNT,liquidity<25000.0,1.0,,,0.0,0,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,3.0,,2023-04-30T11:57:39+00:00,,,low,,
pjSJY9pF61zU3jc7YAQee9Es6nUQmjUe7yRwiRLAPdt,no_valid_launch_pair,1.0,,,,,,,
9RrkQJn7gZDvF7PUXHyBzGJP3TWAWwPLtqdT9kAJpump,no_valid_launch_pair,1.0,,,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,4057.57,4.06k,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,2024-03-26T11:48:36+00:00,,,low,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,16.0,276.91,2025-05-01T12:08:25+00:00,,,,,
GACY1nJAhpeBLRmWxSsK6KcxuqC84T5CztpKsjmHbrDy,no_valid_launch_pair,1.0,,,,,,,
51VVpf2yPTKrACC7vLt4B8iEuoixNZWmqFy6LTwZpump,no_valid_launch_pair,1.0,,,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,1.0,,,,,,,
GAyFPn156AxL5CTdBS6VMk6whXkLPVWbinfZAAp9pump,launch_older_than_30.0d,1.0,,2025-09-11T14:13:35+00:00,,,high,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,1.0,,,,,,0.84,0.84
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,1.0,,,24626.5,24.63k,,,
2QZiy4wNGTthUwng5QjwjWYuWnkZiiQ4D51d1MPapump,liquidity<25000.0,4.0,,,15351.91,15.35k,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
8oGFaBnZfXpAhLMrbPp3cAkCuvzYSuRTfDzL51X3bank,no_valid_launch_pair,2.0,,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,2025-04-01T18:18:05+00:00,,,low,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,1.0,,,3475.16,3.48k,,,
BMrrWQPYVRbWqW3rkv33DF1GtDYt9iZ76S6jek5uZfir,liquidity<25000.0,2.0,,,18356.25,18.36k,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,26.0,106.71,2025-10-18T17:00:18+00:00,,,,,
2UWw3jfJP1mpdgX9cUJD2zUBPvXCtdxfC1wSx8NPpump,liquidity<25000.0,3.0,,,5378.97,5.38k,,,
C7QbKjpC3WEHCqRbZBosjk93Ci3sU4w2XRc5YGKPpump,liquidity<25000.0,5.0,,,24422.9,24.42k,,,
5ewU6UpCziCFn55FsE4RVvCkWwHxPm2VYhCTvsqQpump,liquidity<25000.0,2.0,,,4595.76,4.60k,,,
EKBA1bUuGX3443634B9afTpWhBnQQG9uMnmk1Kjdpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,2025-01-20T02:53:19+00:00,,,low,,
J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,liquidity<25000.0,3.0,,,9696.2,9.70k,,,
Aq44aCPSCQu1Pr3jXS9WfH3pjxrUgBGKca1ke7mApump,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,,2024-06-19T02:07:22+00:00,,,low,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,10.0,156.12,2025-08-30T07:06:48+00:00,,,,,
BLBMbhkNy8V1AkNepKdCC7SjG5kQPzigEzs5Yv5apump,no_valid_launch_pair,1.0,,,,,,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,1.0,,,6572.08,6.57k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,2025-12-10T14:20:41+00:00,,,low,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,30.0,1084.46,2023-02-13T23:03:39+00:00,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,1.0,,2025-10-07T01:44:12+00:00,,,low,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,1.0,,,17284.59,17.28k,,,
Hkym4WPd6g3g9gkiFSizw23FtBMWfxnsXruj8S92pump,no_valid_launch_pair,1.0,,,,,,,
8K6W6jhbUtwo6nWAYFfr5s4t3baL2KcjHPA5Be7Upump,no_valid_launch_pair,1.0,,,,,,,
7sXsf5QWrVqcufArvt8CBKMQQCd3zxS6kornJPXmdaz9,liquidity<25000.0,1.0,,,0.0,0,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,1.0,,,,,,,
4F5PdcNzvWqBaKGS3Fw7vV3bJnRCLRNTidC5uhokpump,no_valid_launch_pair,1.0,,,,,,,
CXc5JcEJkFJUX6Mtrti7BXPUQrgL7oj23D6pUGG3cbeN,no_valid_launch_pair,1.0,,,,,,,
95T8tbtc9BdgUFLepvrBcKJgK4L38nXcoDRSUjmTM1rR,no_valid_launch_pair,1.0,,,,,,,
Hf9XNMXLT9qr6vGQ1bn2jYaeisYVFLdY5QShM6wRNmAD,no_valid_launch_pair,1.0,,,,,,,
fjfEfcxJZ9VLMQfoUskk2FbqA2Bv8uG9MwrjqRtpump,no_valid_launch_pair,1.0,,,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,1.0,,,,,,,
Hj1Sz1avQketqByH9cecUu928fJhWWgFw4dmNNu7BAGS,no_valid_launch_pair,1.0,,,,,,,
56FrxwQSvgG6T2rsj3iLaN7nBTWTbZPVsWZLuZ9Rpump,no_valid_launch_pair,1.0,,,,,,,
6JjvMp9265f4yC8WrCnSVrN5GrzzwG8JAi9pecBBpump,no_valid_launch_pair,1.0,,,,,,,
7fkALJZ8mZj9YSFj7MGJkt1J6B8jhHn9d84F8euTpump,liquidity<25000.0,3.0,,,21841.45,21.84k,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,1.0,,,,,,,
2RA6SDKVFSLKYyv1jzKU9ZJWTtFd63dfT7Svubvcpump,no_valid_launch_pair,1.0,,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,,2025-08-22T02:54:36+00:00,,,low,,
FCSBSnydDwwsfhmN3LjL6oXX1Khki4yVod7v8oT5pump,no_valid_launch_pair,1.0,,,,,,,
5DLkF1rxPMEugrzajBKFoDdDou7CLAvXiQA1u96Xpump,no_valid_launch_pair,1.0,,,,,,,
GFcEXBFqng9MXkSCojwYhnnCksQyDxPigd3Vz9y2pump,no_valid_launch_pair,1.0,,,,,,,
7cG2eNKVCjwiG44GCx7dKLTT8ZBoq4PrxCGb5gQqpump,no_valid_launch_pair,1.0,,,,,,,
G6tdu3GHGET8gsUa8cp1J835fHCLvjgeKBoyXmvxpump,no_valid_launch_pair,1.0,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,,2025-07-10T18:26:06+00:00,,,low,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,,2025-04-01T21:26:50+00:00,,,low,,
4Tx28Y8LtDPWrEFRpcvFNp74Q2khmSzxEp1kBHrTpump,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,643.21,2024-04-30T05:02:18+00:00,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,30.0,656.56,2024-04-16T20:33:16+00:00,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,,2025-12-29T21:32:26+00:00,,,high,,
AmpiV8kGTUWkS7D6Xz5wYoQR7AZSkNj2NkcaYAmnpump,no_valid_launch_pair,1.0,,,,,,,
7Jgt9HFsx3zmU8ZmTMcocbYThn9LPWzFfv3Z5gwupump,liquidity<25000.0,3.0,,,21179.21,21.18k,,,
Ha3AoVAZBuq89ybWTtk9CXkgwiPJgfwJ15SBqeoppump,liquidity<25000.0,1.0,,,6378.32,6.38k,,,
CZ2Vwit4oiZq5BK8uHDd3DYmUQwDj8gdYLjJFn9spump,no_valid_launch_pair,1.0,,,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,2025-09-18T07:17:37+00:00,,,low,,
9jTcrXYghizLrVb6o7JzGqYSShb9eSSZvRXWuVrApump,no_valid_launch_pair,1.0,,,,,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,1.0,,,13220.35,13.22k,,,
6XAtnM9CYPsHiwHhHSZsB3eQejip5JGGv3Mf8itKpump,liquidity<25000.0,2.0,,,3971.92,3.97k,,,
BufP1jQckAcPcNsAKzD1QNWz67W1vPYtUvKGG6frpump,no_valid_launch_pair,1.0,,,,,,,
9QwsY25MCiAM21YG1zHW2Y6WJN5Rb8NVUDBuq9Pfpump,no_valid_launch_pair,1.0,,,,,,,
HC5EhqkZAp9zw4eD1AAbbUtjqNbB9VHDJyB4yVWBpump,no_valid_launch_pair,1.0,,,,,,,
8RnzTP9WCCj1R6VvHJ9ZYHJ5qUWvWMeeVbKdhRa7HsJi,no_valid_launch_pair,1.0,,,,,,,
9mXzrkcebeB8SieRikAvFJF3WuQzU3dHEmj6yTHCpump,no_valid_launch_pair,1.0,,,,,,,
GCpLBnAZya1iKmBtbirgtkJ89XADBnZsBPWkCyJspump,liquidity<25000.0,2.0,,,4220.12,4.22k,,,
AywXzBrToVKNW9yZnuddsp488LfD9xsMCNoY3xAWpump,no_valid_launch_pair,1.0,,,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,,2025-10-02T17:05:36+00:00,,,low,,
BishJW8AN57nNUES2sDMNTNm8Nwic2CGPR5mXMwc1Vt5,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,1135.72,2022-12-24T16:40:44+00:00,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,,,3700.39,3.70k,,,
63xGxKDLjieBAas8sdNdhfVWWjgC2nsXRaxi3bNcpump,no_valid_launch_pair,1.0,,,,,,,
7t4AqrXodSok6wLh3W4LpcC9m4h9RywChx1aj8kRpump,liquidity<25000.0,4.0,,,4118.89,4.12k,,,
Hd43Wmp6M5cEMQg5dA8DZWagdSYEMce39FTP9cPVpump,no_valid_launch_pair,1.0,,,,,,,
HaDhFaihCjGgByQpV5X5sSmtiZvkd9ANxE1qhAYxpump,no_valid_launch_pair,1.0,,,,,,,
