Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
DT1FBB1JgK5ucy6EFmE2GLV9BCRDcLeKvERcqYABpump,no_valid_launch_pair,,,1.0,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,3577.38,3.58k,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,25.0,2025-07-03T04:20:21+00:00,,217.07,,
9t9EkdiCUZDHSJTDiapeD4sdBFgyoDTGxD6jp9yspump,no_valid_launch_pair,,,1.0,,,,,
83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,vol24<200000.0,,,3.0,,,,195037.52,195.04k
JCyb7n5oPmwUmeDuqzng3qtfW4T6ZGgAiWHbAdn8bonk,no_valid_launch_pair,,,1.0,,,,,
8bMPXPGqccmsxEmr757fDSTw51H718aJbr1syQHjpump,launch_older_than_30.0d,,,1.0,2025-12-16T18:42:54+00:00,high,,,
2wFb8Vq5skBADw5EYUMefrzf2xSAbCgpaeR5GqfBpump,no_valid_launch_pair,,,1.0,,,,,
2wihp6ZQgEV8Te9JDYE6gRc8fJRPs2tN2HXtcXiwpump,no_valid_launch_pair,,,1.0,,,,,
FsXJHch6cj9TyZGm1kfMwt8S8oATCEr6ccqWFp3Xpump,launch_older_than_30.0d,,,2.0,2025-11-18T10:47:43+00:00,high,,,
HaCqd3U5v73xWbmsATk2WFM4svsFkdfEqjUJuk5hpump,no_valid_launch_pair,,,1.0,,,,,
AiCfyXNrA22R12zNDPteUpAx3MDy2aHWwHS5CQxxpump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,755.44,,
FXPGTGnRfCbNpt4iYL9dajVy9GkqJmhwu5vX16zF5HMh,no_valid_launch_pair,,,1.0,,,,,
FFYLoYzPnD1CAVa8UeP9BeXhPPAykRkYiFLqVpxKbonk,vol24<200000.0,,,8.0,,,,138632.55,138.63k
DxTAtYF6fjtfG3FVFLLXQC1csU9YnpCmHyJSnhX9pump,no_valid_launch_pair,,,1.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,454.43,,
AbiALTmFFxiA2iuwvZRbWZ39wETFuU43dgdPm6HYpump,liquidity<25000.0,3597.66,3.60k,2.0,,,,,
E6cLvYyKQ2KV6hzspCDt6wQ8GTLGBxqBwySWYhbMpump,liquidity<25000.0,15773.28,15.77k,2.0,,,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,3365.81,3.37k,2.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,2026-01-03T23:41:11+00:00,low,,,
5YV1Gc5Hfxw1vgX4fty1PZRt3cdn4qseoGCC7achpump,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,2025-04-22T01:03:18+00:00,low,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,,,7.0,2025-09-03T22:10:27+00:00,high,,,
EkcsEa2fMFQUQ7tz9ZAvAUhUgaQZ5qmtT2ZFHDAcQZaU,no_valid_launch_pair,,,1.0,,,,,
BQfdNiTiYnph7c7ZSqHtvJtpxMnkosF4nRrQjnj5pump,no_valid_launch_pair,,,1.0,,,,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,1.0,,,,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,4785.39,4.79k,1.0,,,,,
DnH1eGWSYPub2pM74pgdD3Si3d68zGrARHMcH7Gwpump,no_valid_launch_pair,,,1.0,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
AqsUphGkrU7ui6YnPkPJxFioqD7knyi8B4K4AGdtpump,no_valid_launch_pair,,,1.0,,,,,
2ay5sdVY24SjdzjVdtXQfCkxGsjaTn8VnBU8b9FT5acV,vol24<200000.0,,,2.0,,,,86127.92,86.13k
6rhXmGwnaAM5Ye6BaBVdi7qrai3G1NPaqLb5RMo2pump,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,7.0,2023-12-18T04:06:47+00:00,low,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,17040.14,17.04k,1.0,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,2025-08-09T19:43:37+00:00,low,,,
8YeeKRWGEA7ep15GHLphUu3gUZNCbV5bz2jrs7p7bonk,no_valid_launch_pair,,,1.0,,,,,
5rweZRu9pbt9gpA1DU7xrXFhvFhh7KF19ZH6LkYu7mhy,no_valid_launch_pair,,,1.0,,,,,
Eqr3shDQ86seaRmkGmyMj9Cos1wuni11ZbCUv6p96GXQ,vol24<200000.0,,,1.0,,,,0.9,0.9
CMyMD75NqwoNynVuKuV5QWuxvRsnN1NEdRtAjQTWpump,no_valid_launch_pair,,,1.0,,,,,
Gp9L9xBXRFVF64eCDim1WXJjtcJAy9nAiNJc5ggebonk,no_valid_launch_pair,,,1.0,,,,,
CFJprPF8BeT1n1hBMfup1oXVeUD1NfokBucrmJu7pump,launch_older_than_30.0d,,,1.0,2025-07-01T22:43:52+00:00,low,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
XmhRHaCjh93wRxkPLcsZcYZ3g9pRRfbYRmubBk7pump,liquidity<25000.0,12539.89,12.54k,2.0,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,liquidity<25000.0,3455.7,3.46k,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,2023-02-13T23:03:39+00:00,,1087.29,,
6y24SuUf1zV8BNShxeprPjvaty6nSjmmGxJRDdg3pump,no_valid_launch_pair,,,1.0,,,,,
5L3QmuE27vrg5vk3nE6fRWfEXEWEZmoh4rH8vm5Upump,liquidity<25000.0,10818.18,10.82k,2.0,,,,,
63SbtPPr1mScYzcfT88Xz6bqMdFgTV2pTSxjDzFvpump,liquidity<25000.0,9290.89,9.29k,2.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
AiuJSHTdGcCVQxBBA2dNPRsMp1BCZzyf12UeyUUvpump,no_valid_launch_pair,,,1.0,,,,,
6RDA4CEAo8pvdRswGUoJqrbL6bnwRFb2i9dyft91pump,no_valid_launch_pair,,,1.0,,,,,
CwUTtnhMbgt414iRggfJTDNcEZJ2uWm95EV1ayk7pump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-08-07T14:53:45+00:00,,546.63,,
CQV6GDSMo9vP9f7evJq4mPGJAphx5ckP9D2xmVE9ddj1,liquidity<25000.0,21978.16,21.98k,2.0,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,15.0,2025-04-24T15:06:26+00:00,,286.62,,
7dQRfjqYZ7JA2dRTYa2g4RtbYF6uRGhp6eve7VtzJTUG,no_valid_launch_pair,,,1.0,,,,,
5e5fwFPbxf8b5ksdmXZYjXLact9uN8qZYq7QyRgapump,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,,,1.0,2026-01-05T20:06:34+00:00,medium,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
A2N4csEKuysqxRfEvR7ps8BYzAyz9PZgwsksvpWqpump,no_valid_launch_pair,,,1.0,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-02-16T22:56:45+00:00,,353.29,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,20.0,2025-05-09T13:26:15+00:00,,271.69,,
o5X2YZ9qWvFkBB5wRJCuUqNa53sYyn1EtiuckEcBAGS,no_valid_launch_pair,,,1.0,,,,,
8y6K7TNDt1LEMcBioUQH64Ty5HwKjDHyKdC2FcxUpump,liquidity<25000.0,12442.69,12.44k,4.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-10-13T01:43:44+00:00,,115.18,,
HjvdPtDrjtE9Tfe6DYxoGJLvaET8YhUQEbPPfEeTpump,liquidity<25000.0,3716.23,3.72k,2.0,,,,,
6FZnyMKRHriK5EChJqhnDCv6MZzqpL6WDxmJDmiqhTXy,no_valid_launch_pair,,,1.0,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,,,1.0,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,,,1.0,,,,,
5bytUnsuX59HgcD9ES5jRGoXmHgKjjRLbCXY6ebbpump,no_valid_launch_pair,,,1.0,,,,,
7KiQ3orvzVTuxyoUH1mJUPDcsbhx2GJovBUUHej5Xray,no_valid_launch_pair,,,1.0,,,,,
4unWoM3GCpe22TvHcAHpc4ksoMoC9NDZX8RPeCnLpump,liquidity<25000.0,7971.32,7.97k,1.0,,,,,
5MTCqCVi81f1Bz3AyhL3oua6m5bWf6RhH4c3TPQWpump,liquidity<25000.0,3447.61,3.45k,1.0,,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,,,1.0,,,,,
DvErZxuTez8HsoFtNJLEbcCM3nrsYPhgFsaopfZEkjyP,liquidity<25000.0,12422.46,12.42k,1.0,,,,,
FnszLr3At6yf1SZuDXp4bgTaajvtUDqpHTDVeNSqpump,no_valid_launch_pair,,,1.0,,,,,
DWSXaGq2mLNeYw685TAg3cx2bH5bVmHUxwwS7pgkpump,liquidity<25000.0,6798.29,6.80k,2.0,,,,,
HFd116BFCJKq2LGRm9M3mvnyFwQ75N61eN6BMtWLpump,no_valid_launch_pair,,,1.0,,,,,
8rWpMqJvVA74MUc8u3QYaL2i2Z7BtijrDdL4Y3zipump,liquidity<25000.0,4641.69,4.64k,2.0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,,,1.0,,,,,
DWTR71L7R9k6KXPEcTq6jCciHBCEaJUCMyRzgRQSaYsv,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,27.0,2024-04-16T20:33:16+00:00,,659.39,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,,,2.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,3483.96,3.48k,1.0,,,,,
3xRtfzaCpbQYZPkXvZCwtDq88kYKkmqP1hAhqGtCpump,liquidity<25000.0,14949.38,14.95k,4.0,,,,,
5y4mq9MNgFADxDUSMZJ63fngvZmiSaL9tLM3sVMXhyZP,no_valid_launch_pair,,,1.0,,,,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,20528.58,20.53k,2.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-18T20:45:47+00:00,,627.39,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,3792.35,3.79k,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,20.0,2025-05-01T12:08:25+00:00,,279.74,,
72NjyN5t9PF7ddsq5Ze7rgzB994TZ3mvp8xjcNeks7g1,no_valid_launch_pair,,,1.0,,,,,
7vyhmUqwdEeJ43VDQwxoCSZ7fbMAAhH5ZYP6fvTAvQSg,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,too_many_pairs>8_and_older_than_30.0d,,,9.0,2023-04-30T11:57:39+00:00,,1011.75,,
DfwG8fmzVau8Dh6HR2v5kUgcrq93sq1x1NKAqmhxAfEL,liquidity<25000.0,215.58,215.58,4.0,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,16420.7,16.42k,2.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,medium,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,13167.02,13.17k,1.0,,,,,
BRemqLTDYs354bH8jcRfC3iGQCFATxRdMFjHDCSkpump,liquidity<25000.0,10235.17,10.24k,2.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,3310.62,3.31k,1.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,,,1.0,2025-10-27T02:37:26+00:00,low,,,
2Kfrno8DgkwNQvugVkaFieyuu5Pac1RQWd1TWF4Hpump,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,2024-04-21T13:01:02+00:00,low,,,
H1Z77K3Wbg87ad4fSp8XR2gVK5mcToCCa5jYUS29pump,no_valid_launch_pair,,,1.0,,,,,
BJgjNxUx9QyKSMDQj6qv6idXfGcLeRM8GH7kMubmpump,no_valid_launch_pair,,,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
4CesYCw1aStfrcWBoHdpFGuCegZDn35ig6NrCKo9pump,liquidity<25000.0,11283.71,11.28k,3.0,,,,,
54gtujDNQaxETwVRg2yJhRxPpbpRH3eDSk4BBW6fBAGS,liquidity<25000.0,6605.35,6.61k,1.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,2025-07-17T14:53:14+00:00,low,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,,,1.0,2025-11-28T00:01:24+00:00,low,,,
GpDFjvi5ebB1EdeWxdWAgoqqfZgormRQeR2woG8Ypump,no_valid_launch_pair,,,1.0,,,,,
8tCSnfrPCDnjvndGdN18ddjsSgaU7XsAGTCNs8RYWHPV,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,,,9.0,2025-09-17T01:49:01+00:00,,141.17,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,
bJHHBrDDnUTfYiujow33redBSeM6QLZgLSdqzbipump,no_valid_launch_pair,,,1.0,,,,,
7KPSAg2RFRv2H46VkpGkVEnqPaMLaj5PqqyGjk5dpump,liquidity<25000.0,3609.67,3.61k,3.0,,,,,
3MRSECE2kUsAbrDWw1KfrAckPqtWWwgJTVzpSGmdpump,liquidity<25000.0,3870.84,3.87k,3.0,,,,,
7RrKCSXXFkJ9DBNRkVhmUEp2KUfiFRUo6HFXxh8ppump,no_valid_launch_pair,,,1.0,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
sRt8bACinjuPm6Mg9QZX64wJYZhpiPjfMjq6pPUpump,no_valid_launch_pair,,,1.0,,,,,
CsQT2CUDoE2sLQ5dQUBNM4d4conwbAXVtdRh9iNPpump,liquidity<25000.0,3577.4,3.58k,2.0,,,,,
FVFzDE4uVtTj1hUdLb1Qdhgj8bqDgmagbYjycRsTMtut,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
7FrCWRNHSD4KheMZuNz8o427VRuNxHY6vz9vGAh6pump,liquidity<25000.0,11074.01,11.07k,3.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
2tgSrMApwm5VghvzW1E85S33CNeMtAjFbR64GdvJpump,no_valid_launch_pair,,,1.0,,,,,
5a985bCAyCFpCpbvUg33cusQB1LiZQpnKRQfYoumdzFw,liquidity<25000.0,1.82,1.82,1.0,,,,,
2tZn1bf1WtMPiTeXNt7ic58RZRjcQuTjEvBHTVUZpump,no_valid_launch_pair,,,1.0,,,,,
BYyq2yZYJEBq6EeCQa5xo5aHZ6X9zNUA4KPukB1opump,liquidity<25000.0,6905.43,6.91k,2.0,,,,,
DdXq5BEmvgRBG7bQrADXXe2zunzvLFKVRJ8PCGkZpump,no_valid_launch_pair,,,1.0,,,,,
GcpFW1iBk46yxEvPqvdxAN3ic8SaQ7wW1ob4Jabmpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,23.0,2025-10-18T17:00:18+00:00,,109.54,,
Fs1QUBiQ8MKwTbG4XFhcQm3HBqUzvm3p2k9qc28pump,no_valid_launch_pair,,,1.0,,,,,
n5ZYmi5sPtJk7PMidASATJDpV12xQWfiHzdtKYNpump,liquidity<25000.0,8067.77,8.07k,5.0,,,,,
