Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,,,2.0,17200.27,17.20k,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,8667.56,8.67k,,,
4JmYfQNq4bbBi8e8VDCHpbSe7wpbq83MpHSXWb4xiSKH,no_valid_launch_pair,,,1.0,,,,,
ci21oQs8cRfayxVphwe1eEcB8kZ22sa81AyFCpPpump,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,2.0,,,,2025-07-04T20:40:48+00:00,medium
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,4.0,,,,2025-04-11T23:16:28+00:00,low
9pKRw3Na3rXNht9qiQ6cRy4gS27eiuYDq2gL4KFApump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,24.0,,,219.9,2025-07-03T04:20:21+00:00,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,6.0,,,,2025-10-02T18:07:07+00:00,high
6sQFHSpofBoerhKm5QmcoMbrHi5V3hLCUiQes4Upump,liquidity<25000.0,,,2.0,21664.77,21.66k,,,
Bq5VNAxdAv4pueq8uf2aQ2aMuECFDtmXjk8Gg5L4pump,no_valid_launch_pair,,,1.0,,,,,
AXo6WWBqiYHsUGaanbUGciagsnmnVQcNGEgF5GjrinxA,liquidity<25000.0,,,1.0,0.01,0.01,,,
CGXv23X3RPcMiNprC7YzZHAfr9aU2jBGxy1iHrTnpump,launch_older_than_30.0d,,,1.0,,,,2025-12-01T11:22:16+00:00,low
umT9dkWQ6QU1iRTW2ht538dZt6ZnWbbwZ19FAcipump,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,3485.85,3.49k,,,
4kLUKtePtZM6vKe63tSKDRHuktjW2zFUaJHPKBKH1qux,no_valid_launch_pair,,,1.0,,,,,
6Yrwkt8ysSyXrLk2t5B8KuComn8CDvPkkx2Hs6fxpump,liquidity<25000.0,,,3.0,5005.15,5.01k,,,
CXLV3Nnk3YCTA9syFubrf3vrdAWKzQPfCjBZ3JUypump,liquidity<25000.0,,,3.0,3844.95,3.84k,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,16435.98,16.44k,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,6021.93,6.02k,,,
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,launch_older_than_30.0d,,,3.0,,,,2025-10-31T01:25:58+00:00,high
42W967rMV1HetFcExsccQcK9d6r4je6HitUNx7Ryph4F,no_valid_launch_pair,,,1.0,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,,,1.0,,,,2025-12-24T17:39:19+00:00,low
5P2hpvMwvSvp9ukGZPCsivySiENnFSFcva3487cxpump,no_valid_launch_pair,,,1.0,,,,,
F8QDygJbDsKAaxBjwdih77ShqGQyU9BJExYwxZo6pump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
Gpq5KQ2JbpoYBPGi2aCMFNhndvmZ57vrQzvVkzL4pump,no_valid_launch_pair,,,1.0,,,,,
HqqPGygmCnXNAFisQ8ux78VGX8kwvpRRf9ebctGSpump,liquidity<25000.0,,,2.0,5531.16,5.53k,,,
FRnBd4b4VBN7PaRP4twYVRk2hWfmiGMndr6Xx4N8pump,no_valid_launch_pair,,,1.0,,,,,
BvDH1Fn3Yi9WQYZkFsFDC2gzcgRWmryi9qg9paMspump,no_valid_launch_pair,,,1.0,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,,,3.0,12027.93,12.03k,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,,,1.0,,,,,
GrSiUc7eq9UmYw6cBjiucdWQXANZgmB9mS6nNCP8pump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,,,1.0,,,,2025-08-10T03:37:19+00:00,low
3Rz9EvMiPBGmgcs6sd3g7hBxntaezt7UJhH2MVD6pump,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,,,,2025-06-25T13:57:13+00:00,medium
FaDs4fnggDKo8Zkw3aVhYJsFGA2tF9YJ9GS4FzkZpump,no_valid_launch_pair,,,1.0,,,,,
886sK984cpVvt7SHx5DRsFTQ3eocQuBJP4sUS11ypump,no_valid_launch_pair,,,1.0,,,,,
64B7eXcFbt6arr818MccqBz45efujFhJe8Pf8pYWpump,liquidity<25000.0,,,2.0,8109.54,8.11k,,,
2LM8m69TDVZTHeKL9rsFX39enVRxPm3B2YyHxoh3pump,liquidity<25000.0,,,1.0,12652.92,12.65k,,,
EWkCzk4DRoi4Pq6RiCY1NhDqocXK6M4P5jSeVtgpump,liquidity<25000.0,,,1.0,3327.82,3.33k,,,
8WhwakwRPFhdPz7GFbSwwZd2uNoThSV1ok51ehhJpump,vol24<200000.0,136826.95,136.83k,10.0,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,,,,2025-10-07T01:44:12+00:00,low
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,,,1.0,,,,2025-07-06T17:16:51+00:00,low
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,,,,2025-07-25T23:55:12+00:00,low
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,,,2025-05-16T22:36:53+00:00,low
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,,,1.0,,,,2025-07-12T16:55:08+00:00,low
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,no_valid_launch_pair,,,1.0,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,,,1.0,3502.32,3.50k,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,2.0,23086.44,23.09k,,,
EPpGHkvngnatwcngMxgfDeqKVgyCYDGakdnSgVw8pump,no_valid_launch_pair,,,1.0,,,,,
2YtL9ca4nKo7WMjH4BMVBDyEfkL98xCA5fZNjFKGNoe2,liquidity<25000.0,,,3.0,9.16,9.16,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,liquidity<25000.0,,,1.0,4812.58,4.81k,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,,,,2025-07-10T18:26:06+00:00,low
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,4.0,,,,2025-08-06T22:26:12+00:00,medium
simXQTvr6fstt2THtjpmXp4B733pNv3JePdrDtcpump,no_valid_launch_pair,,,1.0,,,,,
7hRAjk1Mwo4nUQNEBkUG2BLzp9MDxJPYkdnPrGHGpump,liquidity<25000.0,,,2.0,9349.33,9.35k,,,
5NgY67hotzfEXEZVa7dsAwxKCtEvDeeACUGkJNXspump,liquidity<25000.0,,,2.0,7303.91,7.30k,,,
3Z7YbQwkdUdSBUjTYhrmFx5uvUqJw1oBRfvtDFqtpump,no_valid_launch_pair,,,1.0,,,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,,,1.0,7801.27,7.80k,,,
EQgBB18S6HRxsZMEa3pfVoUbvbseuSMjkjK88uG3pump,no_valid_launch_pair,,,1.0,,,,,
5G6cU3dLFy3Uw15wULiQVjeda3F2XVZ5ySA5xhbvpump,no_valid_launch_pair,,,1.0,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,,,1.0,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,,,2025-01-19T20:28:43+00:00,low
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,1.0,,,,,
5mp4WXqrNgSfzGTfKa3ZUBxBu5dsCAfsf79gGVv1pump,liquidity<25000.0,,,2.0,8291.83,8.29k,,,
DitHzPVAQEonfoArQGVUo9aMiuqn6cz4S9B5VgNHpump,no_valid_launch_pair,,,1.0,,,,,
A64B2vsHpekZNGKbZJ236L3A6cyCmKypU3LAqHCvpump,no_valid_launch_pair,,,1.0,,,,,
7BqAGqScXoLDtSbSnupDA7i7fUu2asCcPe6MRPVSpump,liquidity<25000.0,,,6.0,12450.35,12.45k,,,
7ddav3SQcF32vQbAfEKfns1gqovaQM43JP2DaXHwHmfs,no_valid_launch_pair,,,1.0,,,,,
AQWBTxqofUE9okLksbBvRUPWu6XHwzgzF6x47URAhePM,liquidity<25000.0,,,1.0,1.56,1.56,,,
75wdZ1M297ngMifL8YFvk1kaumuDWwLpAQ8tdNwDUtEj,no_valid_launch_pair,,,1.0,,,,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_valid_launch_pair,,,1.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,1.0,3516.88,3.52k,,,
34Ug5hSyssh97vEeSvCJmjS2YBAgcuFf1qLDTzn9pump,no_valid_launch_pair,,,1.0,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,,,1.0,,,,2025-12-27T13:00:03+00:00,low
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,3435.7,3.44k,,,
7Td2y4m1Cfkktp9S6rwb4akTv416gdBBWwsasDDQvyFY,launch_older_than_30.0d,,,1.0,,,,2025-05-12T21:04:46+00:00,low
2jjnPvxjc3mm7pPwEX8YXuJh2wi9xntisbxr8Dmcpump,liquidity<25000.0,,,1.0,3409.05,3.41k,,,
4fADc5gcK5FaMM9QrdL927kFMNrBsh6rQyRwpuuyBKr1,launch_older_than_30.0d,,,1.0,,,,2026-01-06T09:57:25+00:00,low
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,3757.55,3.76k,,,
C5fT3a8rwCchXLKL3pKfjmMeoUnj9A9SLAPqXZaPBoZH,liquidity<25000.0,,,1.0,5448.26,5.45k,,,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,642.81,2024-05-06T06:37:57+00:00,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
E9W7TNZTVkhYShF4Uu3qoEnoyJ4ffWPABKRpaNw8tgZN,liquidity<25000.0,,,2.0,3.89,3.89,,,
EVaUtwD3dZH5fcx6HtELGMBZYEsmj6qRxs2hQFHqpump,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,,,1.0,,,,2025-08-12T17:26:52+00:00,medium
AVGjGqBoYX3f2QnVwYvabNrXU2jxMJcSfp9XURwhpump,no_valid_launch_pair,,,1.0,,,,,
F2qZh2XEwr3tQQ3ssw49EBuhAn4ER435cvRtbgRUmoon,liquidity<25000.0,,,2.0,4009.94,4.01k,,,
DqzdgF1Atmow2fis2Dvzr9ZkBmF6DGreGVgUcxFfpump,no_valid_launch_pair,,,1.0,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,vol24<200000.0,92499.48,92.50k,1.0,,,,,
5SzMTieqhSzsqqSAog4ZcZCwdeGWC7XzStdWRJ2qpump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,,,1.0,,,,2026-01-03T23:41:11+00:00,low
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,,,,2023-04-30T11:57:39+00:00,low
J5XxXQueFp1Har8GYa69N8Jw9yAG6r9VKujhAFaTpump,liquidity<25000.0,,,1.0,21059.3,21.06k,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,,,5.0,1560.61,1.56k,,,
7htBzav8FeJBhpNr39f6xFd2uQiHB6Bx8a4bGisnpump,no_valid_launch_pair,,,1.0,,,,,
H8eM37zPUkmv3pQSUfg2pn65E7ZZ6KSdGADNWaiXpump,no_valid_launch_pair,,,1.0,,,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,,,1.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,,,1.0,,,,2025-04-14T22:00:47+00:00,low
H7RNv7QoqpngN1qVnCiecmfchtgS4mtbxtyd9daLpump,no_valid_launch_pair,,,1.0,,,,,
3CRmbY12hEfHL3QRcugQTcmEFKBywBokM6JJfLGTpump,no_valid_launch_pair,,,1.0,,,,,
n88wHcVtfavStAM5VQyUFQ6ykdnfqZucysVgmqpdgiM,launch_older_than_30.0d,,,6.0,,,,2024-06-16T10:14:46+00:00,high
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,,,27.0,,,662.23,2024-04-16T20:33:16+00:00,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
37ydGU7ej4urp2z4G4YCKUL3N5g3EAdf3mofiG3mpump,no_valid_launch_pair,,,1.0,,,,,
3GvX2Nu6pFAcUTZvZ9MiCqVoCSZwYBBA3ihHgBVRpump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,630.22,2024-05-18T20:45:47+00:00,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,744.08,2024-01-26T00:08:49+00:00,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,,,8.0,,,,2023-12-13T10:55:00+00:00,low
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,liquidity<25000.0,,,1.0,3634.38,3.63k,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,14203.06,14.20k,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,7.0,,,,2025-12-13T12:55:59+00:00,high
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,no_valid_launch_pair,,,1.0,,,,,
GxkHXpd5AYaHeabRJei1e7xTkmGwGmiLb8ZsXGzApump,no_valid_launch_pair,,,1.0,,,,,
SwpfuNwZ4Nm98V8bX3fyM5EzS5DcnZUrmaAvpWppump,no_valid_launch_pair,,,1.0,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
5Ue9q5Bogsdq7yZipQdmG2j9J3y1u2VpGxzfi42gpump,no_valid_launch_pair,,,1.0,,,,,
GYi32YkvY48WbLTPmbVBxgtTnupi9S85yPcpZESZpump,no_valid_launch_pair,,,1.0,,,,,
1fcsdsgQa3VsJV28Tqb9sh3xrYG368n3TavRU7Ypump,liquidity<25000.0,,,2.0,3518.07,3.52k,,,
DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,vol24<200000.0,153433.9,153.43k,25.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,,,2025-08-10T03:18:52+00:00,low
6GTBQj1w2AH7xTLrCGijFTHFyjBUZL1Zq2jX1AdSpump,no_valid_launch_pair,,,1.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,,,1.0,7539.06,7.54k,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,,,1.0,3202.85,3.20k,,,
BAuqzCH4gm2LrdUoWR33VabbGhoBK5iP7iugvqPDpump,liquidity<25000.0,,,2.0,10071.12,10.07k,,,
7LKUTXv77aNb4PWFcYr8oZAeSE9KtMysKQVT1GU7pump,liquidity<25000.0,,,2.0,5563.38,5.56k,,,
7442v6bcaGQARseFZo6Qc5WC7p8PDjQMoFT8CPZmBAGS,no_valid_launch_pair,,,1.0,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,,,1.0,17090.71,17.09k,,,
2d9RDAgSxrUKZXVm3jPJfu5E8Bv6i8WxeddQV6bZpump,no_valid_launch_pair,,,1.0,,,,,
BuFouf6UaZg4PdSWhgRFykCLB23HEkVVfhdPgWVvpump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,549.46,2024-08-07T14:53:45+00:00,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_valid_launch_pair,,,1.0,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,,,1.0,,,,,
678pB689mKyen5YWmKDpxDMiuYJWVEDqEmvp6o67pump,no_valid_launch_pair,,,1.0,,,,,
CHEM9b7rdB3SyKk4hf9m1bBybz7a9KEUDeu19EG7pump,launch_older_than_30.0d,,,1.0,,,,2025-04-21T04:23:04+00:00,medium
S782cLXpcS5agE3T6g7ADZ8LkmQsiDMKd7S2GzfGapp,liquidity<25000.0,,,4.0,12505.19,12.51k,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,1140.46,2022-12-25T15:00:24+00:00,
