Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,launch_age_days,vol24,vol24_fmt
SMMzJzseLTFb6pxacL8r5mZMEqjTTGWjNPk4q3JQHTu,no_valid_launch_pair,,,1.0,,,,,
3Z7YbQwkdUdSBUjTYhrmFx5uvUqJw1oBRfvtDFqtpump,no_valid_launch_pair,,,1.0,,,,,
98eEjPXV2JeoRAckqQTTWxppRNJhyouEaAF2CWQwpump,liquidity<25000.0,5503.74,5.50k,3.0,,,,,
29rixqrSrs2C3YT414U7NmAAUAGtaPgNWiCH7SUY6Pko,no_valid_launch_pair,,,1.0,,,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,liquidity<25000.0,16797.74,16.80k,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
4JmYfQNq4bbBi8e8VDCHpbSe7wpbq83MpHSXWb4xiSKH,no_valid_launch_pair,,,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
2jjnPvxjc3mm7pPwEX8YXuJh2wi9xntisbxr8Dmcpump,liquidity<25000.0,3409.05,3.41k,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,22294.33,22.29k,2.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-04-30T05:02:18+00:00,,649.04,,
EsNczrQgYEZx8GxDQH94fjYhXtV1ciEhoHhALDjypump,no_valid_launch_pair,,,1.0,,,,,
E9W7TNZTVkhYShF4Uu3qoEnoyJ4ffWPABKRpaNw8tgZN,liquidity<25000.0,3.89,3.89,1.0,,,,,
GBQYas6AwtMZFU11882CMEYU1Xc3rBURxzayNLD4fvxV,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,3485.85,3.49k,1.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,2025-07-17T14:53:14+00:00,low,,,
4fADc5gcK5FaMM9QrdL927kFMNrBsh6rQyRwpuuyBKr1,launch_older_than_30.0d,,,1.0,2026-01-06T09:57:25+00:00,low,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,4.0,,,,59177.31,59.18k
ADiAazaVjWdR3fyiUiF8FcPKrcZhHpiaE3C5m2x9pump,no_valid_launch_pair,,,1.0,,,,,
6BKT98q2X36cmvjpAdNVN72u2FPi2YiDLXdXmAxebonk,no_valid_launch_pair,,,1.0,,,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_valid_launch_pair,,,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,19.0,2025-10-22T19:44:17+00:00,,108.43,,
7XzehiPeX15KkJbUQYgXezehDnQjQUJ9snpKxtvbpump,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
Dev8TyuBAG7ig5xmcetCMgjnEkAo5kHxc8RNNQDjK9Sz,no_valid_launch_pair,,,1.0,,,,,
FSD5B6ewrexoc3hJi7fbKWQ6ozHQCju768AnxjvTBAGS,liquidity<25000.0,10088.04,10.09k,1.0,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,3577.97,3.58k,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,12.0,2025-04-24T15:06:26+00:00,,289.62,,
Hu1fNKBKWxUKt9U7wXa5J3LEHQUxPzebiRaSdxXBD36i,liquidity<25000.0,0.19,0.19,2.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,2.0,2025-07-04T20:40:48+00:00,medium,,,
J3dpDT8jirfMfA82csvwxxcWJzizxX8etbV65xoppump,no_valid_launch_pair,,,1.0,,,,,
3TLe3pSNRbzaNyhX3mpkoHsi3gbgZh9Y1qsxWS7jpump,no_valid_launch_pair,,,1.0,,,,,
7jDxuBnYkY5GSoFutcszMs653wH56A86dPbfKvzwpump,liquidity<25000.0,10178.51,10.18k,2.0,,,,,
AvCmUFUvmXCopnUkvuDDSREmtyRTVghGcXU2fZExpump,no_valid_launch_pair,,,1.0,,,,,
AJzziftwX7i9Qsu8yQPZpty64VTCoQbdH71Wv35vpump,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,6.0,2025-10-02T18:07:07+00:00,high,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
4bW48Gb8NnDWF4AxpYLZd874t3wMe1XMTbuHtBcuQmfr,liquidity<25000.0,0.0,0,1.0,,,,,
3Rz9EvMiPBGmgcs6sd3g7hBxntaezt7UJhH2MVD6pump,no_valid_launch_pair,,,1.0,,,,,
886sK984cpVvt7SHx5DRsFTQ3eocQuBJP4sUS11ypump,no_valid_launch_pair,,,1.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,6282.36,6.28k,1.0,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,3401.99,3.40k,1.0,,,,,
Ehng6xscRVuKA4mYwD7sRDU9PAV8D8c9QaWHj1AJBAGS,no_valid_launch_pair,,,1.0,,,,,
2LM8m69TDVZTHeKL9rsFX39enVRxPm3B2YyHxoh3pump,liquidity<25000.0,10393.94,10.39k,1.0,,,,,
6vL9DXkXkSfbmKArwbzebkKsJ3cjm7qZsKFfxEn1pump,no_valid_launch_pair,,,1.0,,,,,
7ddav3SQcF32vQbAfEKfns1gqovaQM43JP2DaXHwHmfs,no_valid_launch_pair,,,1.0,,,,,
Dpf6vaXi47xs3Bw81xbeVAN5EbQN8QERDpRdAfUypump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,,,1.0,2025-04-01T18:18:05+00:00,low,,,
CgghGMyu1cnSxP1GnZ5aurLrTbCQvH6vjABgZHMApump,no_valid_launch_pair,,,1.0,,,,,
8XZdkGa9jB79fSpHmQ5i1MWaqxRBeSaraZW33pNapump,no_valid_launch_pair,,,1.0,,,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-05-06T06:37:57+00:00,,642.97,,
Bf88ZzVfaQZMuqboAikdhVcTS1Rr1Cnk6LxSzihpump,no_valid_launch_pair,,,1.0,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,,,1.0,2025-12-27T13:00:03+00:00,low,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-12-17T13:00:02+00:00,,417.71,,
1fcsdsgQa3VsJV28Tqb9sh3xrYG368n3TavRU7Ypump,liquidity<25000.0,3461.61,3.46k,2.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,2025-01-20T07:22:14+00:00,low,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,2025-08-10T03:18:52+00:00,low,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,,,1.0,2025-12-22T18:13:30+00:00,low,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,4389.84,4.39k,1.0,,,,,
4M6Kscw1ErBAxyqRPpWMBK4gcZq2oNUR4sEK6wWFpump,liquidity<25000.0,4134.87,4.13k,3.0,,,,,
CPHwzr7p7UcpoASiNCJghq7ZK4VtYHiWbwYGm8EVLw2q,liquidity<25000.0,12827.52,12.83k,3.0,,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,5421.98,5.42k,4.0,,,,,
AVGjGqBoYX3f2QnVwYvabNrXU2jxMJcSfp9XURwhpump,no_valid_launch_pair,,,1.0,,,,,
DvjbEsdca43oQcw2h3HW1CT7N3x5vRcr3QrvTUHnXvgV,too_many_pairs>8_and_older_than_30.0d,,,18.0,2025-05-09T13:20:24+00:00,,274.69,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,,,1.0,2025-06-09T15:28:46+00:00,low,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,3.0,2025-06-25T13:57:13+00:00,low,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,24.0,2025-07-03T04:20:21+00:00,,220.07,,
6PSkekgZEEmKMeVZvbuJfRpyFMJDV676bfYyskAJpump,no_valid_launch_pair,,,1.0,,,,,
G7JcBxVxvK7HTrEeH58Ca1m2mDb2EUJcX7s86Y9Kpump,liquidity<25000.0,9975.7,9.98k,3.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,,,1.0,2025-06-11T05:48:10+00:00,low,,,
2dWhYu8ZhakUiiogNfU3t7BzexYsWAvWBkVkmtpYpump,no_valid_launch_pair,,,1.0,,,,,
DoPDJeWu3ERfP5UKMQZA5n1VDPsUKwa3HqGP39wtpump,no_valid_launch_pair,,,1.0,,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,3115.96,3.12k,1.0,,,,,
94bNSrvqmSYiRswujKDrFwYj34tvKSPWX3yFPFiapump,liquidity<25000.0,23472.73,23.47k,1.0,,,,,
GqkBi6rQGwD1H9Hs5Fjg4DXf3EyECkaRzWGp78Appump,liquidity<25000.0,11734.19,11.73k,1.0,,,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,16268.86,16.27k,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
6wewLi6yhWDRcugZboqaakuYjo3Fx8mhNyEKv9i1pump,no_valid_launch_pair,,,1.0,,,,,
GrSiUc7eq9UmYw6cBjiucdWQXANZgmB9mS6nNCP8pump,no_valid_launch_pair,,,1.0,,,,,
3JES3sUd5Cwavf7myDfMn3x58qE6WyXq1YbY9ftupump,liquidity<25000.0,19519.07,19.52k,2.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
8ZYFGqjPYonEnJcbbC1jUpxCXedjUHM9tgRTj1Nopump,no_valid_launch_pair,,,1.0,,,,,
9t8Bihb6W5Asbf49LcF6n3ahCtmFrRqAGgXcgNHLpump,no_valid_launch_pair,,,1.0,,,,,
5CNuTzWXwiJdzrum1zqtAR5EKZbWVWjG5Ysr22MVpump,launch_older_than_30.0d,,,1.0,2025-08-07T05:06:34+00:00,low,,,
J26D1iaG2noitpuCSwhRzzYS5K5LacbVu6FH4wETpump,liquidity<25000.0,4422.03,4.42k,2.0,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T19:35:59+00:00,,457.43,,
A5uTSo4vKp9xbNd3FhU2szhJC4CxtaJMeAvT48cbpump,no_valid_launch_pair,,,1.0,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-11T19:26:31+00:00,,758.44,,
CYu8m3oTfdcWK6XdqLKBM5WHU68gkJPgkGBMQHRBpump,no_valid_launch_pair,,,1.0,,,,,
31okgihrDqGsr8NDjBoFrUoCQ15P5EfNqHqKVpeypump,no_valid_launch_pair,,,1.0,,,,,
DjPA4CzBZgdJ6XEdQ8EXFomYj5YQ4BQh7Gi3viVLj6da,no_valid_launch_pair,,,1.0,,,,,
A64B2vsHpekZNGKbZJ236L3A6cyCmKypU3LAqHCvpump,no_valid_launch_pair,,,1.0,,,,,
H7RNv7QoqpngN1qVnCiecmfchtgS4mtbxtyd9daLpump,no_valid_launch_pair,,,1.0,,,,,
GX7jJ2E86ndix3B1V3Q2GVahukiDf9eUip2yBmPmpump,vol24<200000.0,,,3.0,,,,72358.23,72.36k
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,4.0,2025-04-11T23:16:28+00:00,low,,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,,,1.0,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-11-07T18:12:39+00:00,,457.49,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,17.0,2025-05-01T12:08:25+00:00,,282.74,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,2023-02-13T23:03:39+00:00,,1090.29,,
7Td2y4m1Cfkktp9S6rwb4akTv416gdBBWwsasDDQvyFY,launch_older_than_30.0d,,,1.0,2025-05-12T21:04:46+00:00,low,,,
4NmvGRVzrgQtUfRgUnBeMzeKYsGfKDDwRXY4decrpump,no_valid_launch_pair,,,1.0,,,,,
GwMmiSLJ2ce5TY9bhTJCrbK8QNYgJETayDDaT3uJpump,liquidity<25000.0,6310.12,6.31k,1.0,,,,,
CGXv23X3RPcMiNprC7YzZHAfr9aU2jBGxy1iHrTnpump,launch_older_than_30.0d,,,1.0,2025-12-01T11:22:16+00:00,low,,,
3uJHsHJSUn1LJDqziH3zGee6cHBWVU9b1adgYxZ8pump,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,,,1.0,2025-07-10T18:26:06+00:00,low,,,
GezzGj1HGXDaGwaDK6kiVET2PhyYW4C2chSWqU9Epump,no_valid_launch_pair,,,1.0,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,launch_older_than_30.0d,,,8.0,2025-10-24T12:49:38+00:00,high,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,2024-04-07T14:48:20+00:00,low,,,
4431hoJq343DWxrYmbJeniyKnRiavJe6eqQjVJpw5REV,too_many_pairs>8_and_older_than_30.0d,,,30.0,2025-12-22T10:28:01+00:00,,47.81,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,2025-01-22T08:30:14+00:00,low,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,,,3.0,2023-04-30T11:57:39+00:00,low,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,,,9.0,2024-11-18T17:48:59+00:00,,446.51,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,6160.53,6.16k,1.0,,,,,
wUQXzxrreGeh4Hbwsb9qNNAvSB4BePPvevdiZddpump,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
4GiX2tbqAKEQ7XFAFWNqVbt9H8Xijkz9HWr7AjKKpump,no_valid_launch_pair,,,1.0,,,,,
AQxsBYXSsKYVKh4aAGun2Xz237VfS14qi5AwNC4Xpump,no_valid_launch_pair,,,1.0,,,,,
n88wHcVtfavStAM5VQyUFQ6ykdnfqZucysVgmqpdgiM,launch_older_than_30.0d,,,7.0,2024-06-16T10:14:46+00:00,high,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,2025-11-10T02:31:10+00:00,low,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,,,1.0,2026-01-05T20:06:34+00:00,medium,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,6.0,,,,,
HqqPGygmCnXNAFisQ8ux78VGX8kwvpRRf9ebctGSpump,liquidity<25000.0,5120.26,5.12k,2.0,,,,,
5GEn1eWRjQjMXnTHXZ8pGCj9haMziDUuJD2UNHWYpump,liquidity<25000.0,8869.81,8.87k,1.0,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,launch_older_than_30.0d,,,1.0,2025-08-08T17:51:54+00:00,low,,,
9QWpNGM1HYJG9NwiQ2mBwxiXEbGhQPFWMQu3SpoZpump,no_valid_launch_pair,,,1.0,,,,,
38apf3BcsXE76MvhzKHnjir5o4tGrA8g3Tb9Uu1Upump,liquidity<25000.0,6030.13,6.03k,2.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,3.0,2025-05-08T06:54:02+00:00,low,,,
43goaJVDSGKDqzG2SYxFcr4HVvFpEH5sKFFgiGiApump,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
5KpqUPRq7eaYfQTXAiMQXtbHmgi1ASgCEt87bAU3pump,no_valid_launch_pair,,,1.0,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,,,1.0,2025-08-05T14:08:44+00:00,low,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,13818.85,13.82k,1.0,,,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,5.0,,,,183020.17,183.02k
3UDH4Hg8bfZWRkm969B2Bihw1YSBGvfmo8VBFMjypump,liquidity<25000.0,22030.53,22.03k,3.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,2024-01-31T04:35:25+00:00,,739.06,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,2.0,2025-07-25T23:55:12+00:00,low,,,
TtSWWEVYqxttrcontUNpzQnjrvDExPGAQRrViAMpump,no_valid_launch_pair,,,1.0,,,,,
6sQFHSpofBoerhKm5QmcoMbrHi5V3hLCUiQes4Upump,liquidity<25000.0,9355.45,9.36k,2.0,,,,,
