Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,3.0,,,,,,,
H9F7yfhrAwVCAP1u1sxk23CM6mJsv99uU1Xax8QKEA9e,liquidity<25000.0,3.0,,,,20255.54,20.26k,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,359.77,,,,
5dvZ2VtWxDj4Kk4uDisZcoxQR8NrA87S7PfSYU89pump,no_valid_launch_pair,1.0,,,,,,,
AfD9atePGcNGAgZFTSJN6e3aHgUUkwF5jNCigSqTpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,2025-01-20T02:53:19+00:00,low,,,,,
6p3H9tG7XS6LRhZTmRsmnxUmubq9GqwuPYeuSQajpump,liquidity<25000.0,2.0,,,,14374.96,14.37k,,
H7LyxR5QF2x3YcYdD9uqeKWeY19Y3ZDdCkLeHxab1sos,liquidity<25000.0,2.0,,,,1.92,1.92,,
76YEfHq9oHcc9AgHLzdvxJ2DSPEp996Dz96Fn6tYpump,no_valid_launch_pair,1.0,,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,2025-07-18T11:33:19+00:00,low,,,,,
88XEogYKkCC7FfQerWMQGxS4eCS4qrMtsNQ5fzmzpump,no_valid_launch_pair,1.0,,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,6.0,2025-10-02T18:07:07+00:00,high,,,,,
BBjgRLpMjb1rVJpLAmPhWqBN9CistydvBChppyN9pump,no_valid_launch_pair,1.0,,,,,,,
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,launch_older_than_30.0d,1.0,2025-11-06T20:03:31+00:00,low,,,,,
CK7fN9iNrXnfnxpmKWRn1ackky7RaZnHsf3f2K5Hpump,no_valid_launch_pair,1.0,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
85T9SFrT1dwMPGnhLJAoXP98NJtSGBz9zNCSzCjppump,no_valid_launch_pair,1.0,,,,,,,
9e4HYVPLAbbxuPQy7C1L5DBovbkzEuPM1ZoooBDP8QP9,vol24<200000.0,1.0,,,,,,97.63,97.63
AtiFyHm6UMNLXCWJGLqhxSwvr3n3MgFKxppkKWUoBAGS,liquidity<25000.0,1.0,,,,12370.81,12.37k,,
B2ngzuDF8Rhmwhc9VApLDQAT3duYib1twUpBWjsipump,no_valid_launch_pair,1.0,,,,,,,
3ouBqeAZAJvULQ7vPWyz3A3P4ceZUy96JPJBq9jxpump,no_valid_launch_pair,1.0,,,,,,,
CqDsb7PLKtLZjgYB5vGvRp1TD6LfdJY13X6gg73Tpump,no_valid_launch_pair,1.0,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,liquidity<25000.0,3.0,,,,1246.55,1.25k,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,4.0,2025-11-25T16:33:38+00:00,medium,,,,,
CBg4qopEHajA79aQJHy8cikUQ9WrjnjqMGeZJa6Ypump,no_valid_launch_pair,1.0,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-25T20:31:43+00:00,,735.39,,,,
Aydq1RtLWgigwgdEqXCJT1WJJe5DMhThYB26mSHRpump,liquidity<25000.0,4.0,,,,22335.07,22.34k,,
HtBqkoDUwbsbLcAy9PMKZe5tmiQGQZGeuztSy9m4pump,no_valid_launch_pair,1.0,,,,,,,
6UCz9EQhwsnonECfBYCypR3tkwj9MXZCUnJh8jo3pump,no_valid_launch_pair,1.0,,,,,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,1.0,,,,,,,
5QjuG23kPT5HRygxV3iqcSAiRiUcS6eZM3JS5MS1Dog,no_valid_launch_pair,1.0,,,,,,,
b8xqsfyjhheJiVBsYmgJxgdzftqq9PUbUTPekYgftUD,liquidity<25000.0,1.0,,,,15588.26,15.59k,,
6dFqwRw9DzeFFLEnVaZ2DZQWqxBMuKb2NkAHwKpgpump,no_valid_launch_pair,1.0,,,,,,,
79cG68SAhS6SCiTyyq7wQrzGkyDLHcEyN5r8JXEapump,no_valid_launch_pair,1.0,,,,,,,
DjcJsBmjoks3Lg77gkp1BiMDzvmfuDfxjETt8GAMpump,liquidity<25000.0,2.0,,,,5088.57,5.09k,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,1.0,,,,,,,
9TDm65KjMAgpH9hAe7zDWDXT5Bbf9CKhkGhZmYNVbonk,no_valid_launch_pair,1.0,,,,,,,
JGo1uss3zHMfXHB3LBiaNuQYCdy9ddzg3vX3JqEcyai,no_valid_launch_pair,1.0,,,,,,,
ANQu8zEsNaXeQ5YbPyJ7PPZP9MjBebhYk9txNsRbpump,liquidity<25000.0,3.0,,,,19378.75,19.38k,,
4y1CregAgbVdaukRyj3HgrMQmociyCQ1ZnoNR3Wopump,no_valid_launch_pair,1.0,,,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,launch_older_than_30.0d,8.0,2025-07-21T17:36:15+00:00,high,,,,,
3T4K5ZvWK5ia8Q11KedGA9uUp5WKzEHPLs9dhpEfpump,no_valid_launch_pair,1.0,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
48Ci56Wz8amihgVQRS6P4Us1bHHwLt59vkooh92Zbonk,no_valid_launch_pair,1.0,,,,,,,
HLiLZEi2pYpRhXPqi8zdUr4ZjbmPJifutC74Liawbonk,no_valid_launch_pair,1.0,,,,,,,
Hsyxu5KXttrdL8AYLKS8X3Gkij5kJHqQJqtT4RrK6WHn,liquidity<25000.0,3.0,,,,5986.31,5.99k,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,liquidity<25000.0,3.0,,,,23903.66,23.90k,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,,4767.43,4.77k,,
87J4719WzhkhoAtkZYcEe8QWaAk3QCfj36JMLEXzpump,no_valid_launch_pair,1.0,,,,,,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,1.0,,,,4427.52,4.43k,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,3.0,2024-06-19T02:07:22+00:00,low,,,,,
6i68FLbeRvYRz3yzspLUq7SptaRR4vTTmQ9sqCe8pump,liquidity<25000.0,2.0,,,,6438.49,6.44k,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,1.0,,,,4158.68,4.16k,,
GsRXtCUnnKpvFCVP63jBHhdsx7nUxcXGBkqp9yYGpump,no_valid_launch_pair,1.0,,,,,,,
A5it7LbT3JmdnqqCVi1owCpi2Yp4KoDxaLKXFXbWpump,no_valid_launch_pair,1.0,,,,,,,
D6eTMhMi8DbsTCVArmownZ2WqaDY6UsWVHW2cKi9gwF3,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,2025-08-10T03:31:28+00:00,low,,,,,
BPXWdZhRBaqafHN7S4ic7kSdiunyZjGtQkd5g2gWpump,liquidity<25000.0,2.0,,,,4429.05,4.43k,,
GtNPXTUjUvmMkoQqf6JcWJTyXaEc48wbeQQEpK11eP2X,no_valid_launch_pair,1.0,,,,,,,
A4rbUohoELRWiGRwW6kHeU7geMWmLfCtHjqmeecqpump,no_valid_launch_pair,1.0,,,,,,,
GJk9EnEJLZcprbUHZvYvz2U5E5WEr4qSpQe5eozEpump,no_valid_launch_pair,1.0,,,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,1.0,2025-07-17T14:53:14+00:00,low,,,,,
3462qQTzyiTrpvjvjofPEwvsbUqzA9Ex2a1xJYSjpump,no_valid_launch_pair,1.0,,,,,,,
9YHDwkUZEacJRZJEQop1reJ6LveDGBg7xfo4HgibdL9e,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-04-30T05:02:18+00:00,,640.04,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
yQPCN7Mk8k5oJB6nizKB9JapjiKsPJLxyZAF229pump,no_valid_launch_pair,1.0,,,,,,,
BWSaCULGHojVixF8ZFe5aj7uxgZjiEbWhZfYsGZ5pump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
CeoV734NwtYStv2xmXVFnc2Ja7hTaRAKdQYkf2v6VDym,no_valid_launch_pair,1.0,,,,,,,
672tiFQs8u5SHtw9w4gjnjcdH9ZxYezCQhAwWRgdpump,no_valid_launch_pair,1.0,,,,,,,
61W7BhmYaDFStQTD831Wcb5A8qgcvkGeXgvuFPVopump,liquidity<25000.0,2.0,,,,11499.46,11.50k,,
6vyRq1uv2oBvrZaS4Z9RWgHQbyY5dhT9FLpQDHwdpump,liquidity<25000.0,2.0,,,,7213.2,7.21k,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,,,,22963.91,22.96k,,
3Wo5VmxoGtNFJsJD6f1FMdK1fXvJ4b5zBiCDyiwcpump,launch_older_than_30.0d,1.0,2025-07-04T12:10:01+00:00,low,,,,,
BBE8xKea7FycjGVcdgwGMeyP3gXq33TtzMZVsTPpump,no_valid_launch_pair,1.0,,,,,,,
FKtGA5QzFQKwnTLngPLNEij6bukr9up6k34qw6EuaXrA,liquidity<25000.0,2.0,,,,16309.98,16.31k,,
LdQXZZ3MA6E93eGHWsQtPdQiqXa1kUW6wdr49P7pump,liquidity<25000.0,3.0,,,,7196.46,7.20k,,
6VNSTfvPZ2WcQdSQeZssimnsLxy6xrG66jWMbFakpump,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,6.0,2023-12-18T04:06:47+00:00,low,,,,,
AzmFwgkRMkhCX9oxdLVVBwmGDqjrSdB4d7TZ5E7epump,no_valid_launch_pair,1.0,,,,,,,
HP8HEHappMV87Ai9P4VtbpPFxWN9jQyRpXRsFX3TZkzh,no_valid_launch_pair,1.0,,,,,,,
3bzeQJqDPfQQbxJ6VmtMkXyyQEJrj9HS1SMvHR1Hpump,liquidity<25000.0,3.0,,,,21575.59,21.58k,,
4L5FH6G6jp91G3im3QrCQzqzMBRck9wXXzx7mRRHpump,liquidity<25000.0,2.0,,,,5592.04,5.59k,,
9999FVbjHioTcoJpoBiSjpxHW6xEn3witVuXKqBh2RFQ,launch_older_than_30.0d,8.0,2025-10-21T00:28:03+00:00,high,,,,,
5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,16.0,2025-04-24T15:06:26+00:00,,280.62,,,,
FkvzKpD4wL2kBEgWZKi4tMtS8wE369S4LJ5RJBXUpump,no_valid_launch_pair,1.0,,,,,,,
99sh6H5tKR1X2A295RAikF1XZhuVrb9AL3saiu7HkeHz,liquidity<25000.0,2.0,,,,0.6,0.6,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
79145ShX3X4tBruaPtVaNUbHa5f43RViZV9jm7uspump,liquidity<25000.0,1.0,,,,7194.23,7.19k,,
31mStqqHcZ8hGjX15MQEeA9r4poyWSdBttQ3AJYWpump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
4XDx63A8bEchPLttuCsGuBpjm7YsfHz4GMHXvibjpump,no_valid_launch_pair,1.0,,,,,,,
6YsqgPVw2nuXcdo1am3vwjNpvZc3wvDwvq4P3Gh2pump,no_valid_launch_pair,1.0,,,,,,,
8FmwDdgKQU9PcsF2yxmN6qCpzLNQHXUMAvEbJYVNpump,no_valid_launch_pair,1.0,,,,,,,
3SUZwSdRvnuYp6gTzo7rEVHtpXYacYTLbgpe14fLpump,no_valid_launch_pair,1.0,,,,,,,
3RceBbbhrvohcVZAq1EtJusDiuxJTjESD2zti51npump,vol24<200000.0,1.0,,,,,,11204.31,11.20k
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
5cwkCamN9432DeyZLRo6FFaRU2hSE9EBjNeXaVuQpump,no_valid_launch_pair,1.0,,,,,,,
EMJ6o1s8jZYPJpg2cowPK4xK6TsZS1TVd2J7zR3kpump,liquidity<25000.0,3.0,,,,12952.53,12.95k,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,launch_older_than_30.0d,7.0,2025-09-03T22:10:27+00:00,high,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,621.39,,,,
FP5h2WAEnqLqjzutiAJJrK3LYLZQkK4AumVy5wvXBAGS,no_valid_launch_pair,1.0,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,2025-03-26T17:33:47+00:00,low,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,2.0,,,,5046.59,5.05k,,
EEzm56MfnQTs8V78fBnMmKnTTUoWsJq2TVUqH5RQpump,no_valid_launch_pair,1.0,,,,,,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,1.0,,,,,,,
9FAN8wX6SUE58drgBRaFRvYgdshqdqSptBtxazVBpump,no_valid_launch_pair,1.0,,,,,,,
6s64brwAkTx4gcJQtZyHz8Ef4b3doGHvFQ8FfkdyMnSA,no_valid_launch_pair,1.0,,,,,,,
mZjM9g8fbTpUSDkURGp8CPtDuyaMRmkHguf9Cappump,launch_older_than_30.0d,1.0,2025-11-18T16:00:23+00:00,low,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,1.0,,,,,,,
D4cEQyPyc6idbmsgmv4dycFxygyK2DzdUamfWmUuJmt9,no_valid_launch_pair,1.0,,,,,,,
4vXEfZZpeTvvHGWjkVuZKhybiA4TDC5VRpeBLseVcS6T,no_valid_launch_pair,1.0,,,,,,,
GALeSKYq2grHFR5DM7LB5Zeo5xwa7nTuG8Jo8cjxpump,no_valid_launch_pair,1.0,,,,,,,
5Ujs8TbHDTyjgYhoU2ruwh4qcmE7AiSQEX7iqREspump,liquidity<25000.0,1.0,,,,8564.33,8.56k,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,30.0,2025-07-03T04:20:21+00:00,,211.07,,,,
6e4fDKD3ZP1jXkxUcpytWQSfpZg5kZSn8fgbonZupump,no_valid_launch_pair,1.0,,,,,,,
QXAJiiHkhqRBWrfagKk4GQPE1aNZ7MrVeQYVuqnpump,no_valid_launch_pair,1.0,,,,,,,
Ey59PH7Z4BFU4HjyKnyMdWt5GGN76KazTAwQihoUXRnk,too_many_pairs>8_and_older_than_30.0d,11.0,2025-02-17T21:27:47+00:00,,346.36,,,,
FPzSubLUpSUkcERJcSqpVis7EbspNjuzPLqhLKSfwNzo,no_valid_launch_pair,1.0,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,,,,4629.63,4.63k,,
HrNsut7DMXWDYSzHL4M4d5UHWky4f5tSENNmZ8Vhsurg,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,7.0,2024-05-25T22:15:25+00:00,low,,,,,
BGeZ748G6eq3UPjixcfGnnbEmAmsTm2AdwWVQbFcpump,liquidity<25000.0,3.0,,,,7507.54,7.51k,,
Cmt1QS7ithsa3Qe1v8UrQfJ4JTpcj3vMsMFJ8H3uBAGS,liquidity<25000.0,4.0,,,,23468.97,23.47k,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,,4573.61,4.57k,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
FDkQEevUh1TBwby4yzHsRi1P6dJuL7Pqi4gfHv8fpump,liquidity<25000.0,2.0,,,,24085.35,24.09k,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
3rsLdXL437yEzT759EqmQAotd1X556cecmDoZi3Vpump,no_valid_launch_pair,1.0,,,,,,,
6BhXz2xW69YKpeHg1nNqaYgjREtvzJDib2xBaBoxpump,liquidity<25000.0,3.0,,,,11925.66,11.93k,,
hUxoKHEJ1PGCEr9zjRrbCtsDu7b6boZvTrs13Cnxfun,liquidity<25000.0,2.0,,,,9669.86,9.67k,,
CLniTK1Xzgh8UpDM3zy2TVVBS1CpSzhxUQe62DWxpump,no_valid_launch_pair,1.0,,,,,,,
Ec97bYN9RR1vSGrM94CNDyEqSwT3JRMpUUprKHwUbonk,no_valid_launch_pair,2.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,545.14,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
4Rv3C4ZH4317DySrNEbZffH5yMu4h4nSP2WPcpBQD1JU,liquidity<25000.0,1.0,,,,8624.11,8.62k,,
2YyCqJJC3cSCoW2pzxQhpVF3Z89jyuodFe9yd15ppump,liquidity<25000.0,3.0,,,,4632.37,4.63k,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,1.0,,,,,,,
GQm791E2efvYiAhbDCmv5asj1oNGmiikyiHNEHDdpump,no_valid_launch_pair,1.0,,,,,,,
2ZpdMmFFX1ALqMiGw4T1o4wd8R7Kdmuospo96xa1BAGS,no_valid_launch_pair,1.0,,,,,,,
4fNXEGyh8SqsZy5XGKRoKt4GGJTy6Pb8PRS9aVtNpump,no_valid_launch_pair,1.0,,,,,,,
BhpP356Qawoj3e5xDUmYvmPde7NoWDcziEL5JAFXpump,no_valid_launch_pair,1.0,,,,,,,
4yio7GkDjh6t5L3iWZejwXWbq8Kur8Httau3oA6xXTaE,no_valid_launch_pair,1.0,,,,,,,
26PnmUVmAMXievedffcM4u43vqgb1jGevgeMKikoBAGS,liquidity<25000.0,1.0,,,,17089.21,17.09k,,
bQ3jHCjJ6LeSiJjQsdmYnPqEoB7ZAECgfnFsQgubonk,no_valid_launch_pair,1.0,,,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,3.0,,,,6207.88,6.21k,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
BLKFGKZRZyboMPaJnwQKiUvdiT7SXsM3fsgzDtxNpump,no_valid_launch_pair,1.0,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,7.0,2025-01-19T01:01:03+00:00,low,,,,,
ERHD2oKpncKeq4dvh3RqdYHfp6N9eMqcF76v4suMpump,no_valid_launch_pair,1.0,,,,,,,
GGAhFhpkQRHLToBQCG4idRpViruiPRDtT7d8sPKjpump,no_valid_launch_pair,1.0,,,,,,,
EM4w6j7VZv64k6xddzsckk2KEGTyaHjAvyphS1mMpump,no_valid_launch_pair,1.0,,,,,,,
ip4ExdPnoKSbGjrmVFBsgknasDFVe92pk57kegFpump,liquidity<25000.0,3.0,,,,5462.45,5.46k,,
7ns1ANrfKy8h4G3p6cng9Ph7a8PYkgf2v1LYAPG9pump,no_valid_launch_pair,1.0,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,launch_older_than_30.0d,1.0,2025-08-12T17:26:52+00:00,low,,,,,
FLr99aeBDHx3TEyTt81ynD7aLkgPNgeCA5HPVNVrpump,no_valid_launch_pair,1.0,,,,,,,
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,launch_older_than_30.0d,1.0,2025-11-06T08:56:03+00:00,high,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,30.0,2025-11-27T15:01:04+00:00,,63.62,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,,21430.75,21.43k,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,1.0,,,,,,49204.51,49.20k
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,2025-08-09T19:43:37+00:00,low,,,,,
4utxN2BiZM1Li7TP7QDsvo1kSbRawpHVc7fXnHVrpump,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,2025-05-13T19:36:37+00:00,low,,,,,
6uaMSL5XKwk2PESbKvrmmKjhGKkmwboDktSy5tZdpump,no_valid_launch_pair,1.0,,,,,,,
H52zunyjTPcfvzt7XvLVonziwnu922K2o1biM65Wpump,no_valid_launch_pair,1.0,,,,,,,
