Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,vol24,liq_to_vol,launch_dt,launch_conf,launch_age_days,vol24_fmt
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,vol24<200000.0,,,1.0,42960.14,,,,,42.96k
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,5191.61,5.19k,1.0,,,,,,
GRBXJsoz3pMcbdeX4C4hAHCgT2myfaF76FTVjwCmpump,no_valid_launch_pair,,,1.0,,,,,,
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,launch_older_than_30.0d,,,5.0,,,2025-10-17T00:06:44+00:00,medium,,
2aYxRQthGgMt6SnByTdaVBrHsfQqdQjA9aK8kJvFpump,no_valid_launch_pair,,,1.0,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,,
FEAMJAh7CDFxZ34jMbipyrGWMkdyqt6xbtXT34AmSQKq,no_valid_launch_pair,,,1.0,,,,,,
7APLqd6CZDjWbX8An9fD28XADj7pfN6BGVhpESmepump,no_valid_launch_pair,,,1.0,,,,,,
9UkuhoVPRd9j72QGAdz8bbZnGgDJUT72jexYDQhPpump,no_valid_launch_pair,,,1.0,,,,,,
9aszcqeAqSNZ9zCHHjgGtvx9hHGd7EhNxtgkN8Cupump,no_valid_launch_pair,,,1.0,,,,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,,,3.0,,,2025-07-15T16:42:01+00:00,low,,
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,2025-10-08T10:51:42+00:00,,112.55,
Dq93j3P8VoGCNau3ce1uEmfHPsy6Qr1nMQQ6XzrRpump,no_valid_launch_pair,,,1.0,,,,,,
9Go3kiJ2PKWH4ZkBvDjRiLGVTu15QZ9PBzBxwKWdpump,liquidity<25000.0,12.13,12.13,2.0,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,launch_older_than_30.0d,,,8.0,,,2024-05-25T22:15:25+00:00,low,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,8836.16,8.84k,1.0,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-04-05T09:31:46+00:00,,663.61,
Bwt8mQTo8p6kd6uF6feeJudmqfB1GcNG1hm8n5SMpump,liquidity<25000.0,8697.38,8.70k,2.0,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,8310.16,8.31k,1.0,,,,,,
8CuBov9hy31oPQkR4T72Gw6R6hAGNu79t8uJS1VJpump,no_valid_launch_pair,,,1.0,,,,,,
6nL5bqXQX8EbDDfnmxYRx5SzedGmyBSvp6VdbVcepump,liquidity<25000.0,15246.43,15.25k,2.0,,,,,,
8GMQGBBweU66MdZMYSuXifXesjh9DGaZ91cRKAwApump,no_valid_launch_pair,,,1.0,,,,,,
6ygKeEJs9YVDe5HX4NEx7vxUkPACwMDbAARaEFvNpump,no_valid_launch_pair,,,1.0,,,,,,
4ofEjALYuQahZoWpidArFwg8q4SAx39jb15XuQLdGTrE,vol24<200000.0,,,1.0,1034.76,,,,,1.03k
HEPdYyhX3qeGF1kMhkB5r3MAzxo28VThUPAomoXDbonk,no_valid_launch_pair,,,1.0,,,,,,
DQGGz2vfT2AecGrfnupyQxTG8VS6pBnxMnasUFMwpump,no_valid_launch_pair,,,1.0,,,,,,
6wiLKofFxXoiWwgTBbxvVBmYubMm7teubUYeXgZLpump,no_valid_launch_pair,,,1.0,,,,,,
H9FUQi96M5rcQvC9Y7LXQ4mAZVoEMtiuqD9ZtJpmpump,no_valid_launch_pair,,,1.0,,,,,,
4Ws4emLoiYhhnVkQJvQspP5Wvb18vX9eNuHGmjpAQkjS,no_valid_launch_pair,,,1.0,,,,,,
3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,launch_older_than_30.0d,,,2.0,,,2025-08-16T07:59:20+00:00,high,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-11-07T19:35:59+00:00,,447.19,
wbgCibTuZanL2mi8w7K4btTfq7upLx9AvDb5QcZbonk,no_valid_launch_pair,,,1.0,,,,,,
261FUpeoBXHrDggyNfDUGmYGBGk2ejvD1ZvNuuktpump,no_valid_launch_pair,,,1.0,,,,,,
79145ShX3X4tBruaPtVaNUbHa5f43RViZV9jm7uspump,liq_to_vol<0.02,10977.85,,2.0,630243.55,0.017418,,,,
CMYR65sbXcDY16ATnycnPcPTsQJExfFP43vEoznjpSuF,no_valid_launch_pair,,,1.0,,,,,,
HsafKp5BqaiBPQXvNAvETD3SpeEzt9AkjJUCAhoTmrvy,no_valid_launch_pair,,,1.0,,,,,,
GvMwpH3SKWD1V7gRiLVuQr3PPyzukjVAxKLGpD5vRf7P,no_valid_launch_pair,,,1.0,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,,,1.0,,,2025-01-31T18:24:03+00:00,low,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,,,2024-03-26T11:48:36+00:00,low,,
DTFc41ZXq8Mr84pLD6J68YgyhxNmvJ9qnvZQKCotPZPg,no_valid_launch_pair,,,2.0,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,,
CiJmRQXrEdy28EiuwVvuTRXVWTEpgGbgXEoetGmxpump,no_valid_launch_pair,,,1.0,,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,,,1.0,,,,,,
C5ZsgmuDcV7oiudyyHAp7D5h2o59PwfQNZ4e56FZpump,no_valid_launch_pair,,,1.0,,,,,,
q1X86AYscSgwYTexodW7wrW9X3JidrqDapoqtwPpump,liq_to_vol<0.02,11854.93,,3.0,11807166.37,0.001004,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,vol24<200000.0,,,2.0,17880.68,,,,,17.88k
8MFAkWinuptuTz9uj9LPPT6PtPZQ9QxYBbqvnudLpump,liq_to_vol<0.02,6244.28,,2.0,361701.21,0.017264,,,,
HDWtsFrpCtcXUE73vgirnURDutnJxudENySFQX8MBAGS,liquidity<25000.0,4398.49,4.40k,1.0,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,,,2.0,,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,,,1.0,,,,,,
2gdQ56Si3empmTCsSUKZHQx1iZ1RQbkpmpEJPe5dBAGS,no_valid_launch_pair,,,1.0,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,2.0,,,2025-04-11T23:16:28+00:00,low,,
BawsDfGrmQKW5TogsBgGaK7Ewd1XQZ7wVrK5qiiJpump,no_valid_launch_pair,,,1.0,,,,,,
E8DcZ17ayMbw8V55JmdDUShmRAaK95pnhWvFQvxypump,launch_older_than_30.0d,,,1.0,,,2025-11-28T00:01:24+00:00,low,,
7R8eC5wcS5gKkD4uY17BZ3HMqvSCt42w1dP38Efipump,no_valid_launch_pair,,,1.0,,,,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,,,1.0,90147.3,,,,,90.15k
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,,,2025-07-17T14:53:14+00:00,low,,
HE8z5LHgzSceCw617XiCtYzwxb942sjPfPbyVUMQpump,no_valid_launch_pair,,,1.0,,,,,,
EnzYrb1PApiADwdr6razYwqGF6KaGXKuPLuYaGEfpump,no_valid_launch_pair,,,1.0,,,,,,
9PcCYGGsxJXwM6rQ56z9xShV2ws1Gf3EM86MsorKpump,no_valid_launch_pair,,,1.0,,,,,,
FxVL58r94P2SsBYi4eaSVSqX8kGpoj7gSTN2Hoiopump,liquidity<25000.0,17464.07,17.46k,1.0,,,,,,
BbR5pQ5cWpUqxQTnCmDhQuScBB4KFA4ALbgc4EcKpump,vol24<200000.0,,,1.0,6264.17,,,,,6.26k
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,10560.98,10.56k,1.0,,,,,,
FV6APnTtVC5EDfqSqEL4BSZKF52eaBBbypG5cxnjpump,liq_to_vol<0.02,5159.9,,3.0,318146.91,0.016219,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,29.0,,,2025-10-18T17:00:18+00:00,,102.3,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,,,1.0,,,2025-05-13T19:36:37+00:00,low,,
9E5pqgGcR5yo3mjH96kS9A72QN8WSd8wmK6thdi8pump,launch_older_than_30.0d,,,1.0,,,2025-04-28T01:59:12+00:00,low,,
G3o1TLxGomv1fA7ScGHzM5huXnT8aVgTYtWdMYfNpump,liquidity<25000.0,7381.89,7.38k,1.0,,,,,,
7bEJDzaenVRGYXq4sZ5g8Hz6vcej3ArBETerDGzRa3Xy,no_valid_launch_pair,,,1.0,,,,,,
HcN4rDycUdKVkk5L5d8FXvSDA3TuM4LL7GuGXUjmpump,launch_older_than_30.0d,,,1.0,,,2025-08-08T11:56:29+00:00,low,,
DT88cupeG77TAtf72vBkoAHrCzixFwK1A6aM585cpump,no_valid_launch_pair,,,1.0,,,,,,
7kAux1bLGB68VzisQaaXiNKg3sjP89uDDotpuKmTpump,vol24<200000.0,,,2.0,123211.74,,,,,123.21k
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,,,1.0,,,2025-01-20T07:22:14+00:00,low,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,,,2024-04-21T13:01:02+00:00,low,,
EdRXrUJQGHDhnEdvJ7mhtJYYdmsmYec35wqf4AAXbuTg,no_pairs,,,,,,,,,
AdCe725MxtKX9AzvkpTZArdQUZoNUfQfBVNrQa7Upump,no_valid_launch_pair,,,1.0,,,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,8.0,,,2025-09-17T01:49:01+00:00,medium,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-12-17T13:00:02+00:00,,407.46,
t3DyoWzHG7kXkb5VzLnE4ryHgri9KNCv5qZuSsFpump,launch_older_than_30.0d,,,1.0,,,2025-11-16T18:12:02+00:00,high,,
HQgq3AczxUX3pQiXhaF8tYgYJprQrVxtwGHhdHRgdUJX,no_valid_launch_pair,,,1.0,,,,,,
9HtM3Ux97FumZPJxctLw2bKj3PXJog3ngRRV59Ppump,no_valid_launch_pair,,,1.0,,,,,,
5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,no_valid_launch_pair,,,1.0,,,,,,
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,launch_older_than_30.0d,,,1.0,,,2025-12-11T15:31:10+00:00,low,,
4CqCuMyBsGGdwD7AdmLmidN4PR6MyvJMMLXUxXBppump,no_valid_launch_pair,,,1.0,,,,,,
2uLHkF72iiT4JPVzkrWvfUC4uk9uBrEmvtiS98Fhpump,no_valid_launch_pair,,,1.0,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,,
au685n5ugdYHGTH8Axm1rZHfg19d33UwjKGiPrrpump,no_valid_launch_pair,,,1.0,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,liquidity<25000.0,5743.87,5.74k,1.0,,,,,,
DcNeqcbA7L6a11J1tPVnq5bxYkoEsVdSFbyLbgsxcScx,vol24<200000.0,,,1.0,0.33,,,,,0.33
7PE9f3AF9cbSjBw3W7CanvmJob9bWstvjrXAWzJFpump,no_valid_launch_pair,,,1.0,,,,,,
EByqvYyVE99PJF6kD1UnoSgMoF5uESL3fnV2kmcypump,no_valid_launch_pair,,,1.0,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-04-30T05:02:18+00:00,,638.79,
F2bBo17V9VHwMfMtt6HqPh2Kw23kahzTvXhtEfCfs3Ad,no_valid_launch_pair,,,1.0,,,,,,
9KxBjLoZFqDCWViDJmfpxeiA1ao8mNGFcTdqYLM861Sk,no_valid_launch_pair,,,1.0,,,,,,
3qiDuXfvmbMBvoxS3hbowX2fseJMDF9FJXm7mde3bonk,no_valid_launch_pair,,,1.0,,,,,,
7fyaFHSpC7nqFkVKg65QAs1pJnstVZ34zvVBGoxNpump,no_valid_launch_pair,,,1.0,,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,,
9eppz2tFJRStziW3Hgjxu17BDAdpD2Jat4TxMHCRpump,liq_to_vol<0.02,113902.01,,10.0,7009284.12,0.01625,,,,
C8eyCYPgR5PkTGijSPUMygWp3wBLTCkYzUhdcTyBpump,no_valid_launch_pair,,,1.0,,,,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,4498.37,4.50k,1.0,,,,,,
EF4Bs2swqygSHKApXD7WxMYmVo9Esn5eaNSEsa9Kpump,no_valid_launch_pair,,,1.0,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,5.0,,,2025-05-08T06:54:02+00:00,high,,
Eezrr7wH4qTWw9xhQPHmexSQUkFfSYNWfy92bWFapump,no_valid_launch_pair,,,1.0,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,2024-01-31T04:35:25+00:00,,728.81,
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,,
8Q5sqGNes5TDkhKvvDcc1TkFk54oef4T42RmhZfUpump,liquidity<25000.0,9315.71,9.32k,4.0,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,17.0,,,2024-07-12T20:52:16+00:00,,565.13,
jJeM94Y22mWnEt8wPtk5gdf6Eo9Fh7CED9TzMdipump,no_valid_launch_pair,,,1.0,,,,,,
8tCnobH3QKzJmbQ8MgHjjPBbiwHpNQbSfK9eNYMbjupx,no_valid_launch_pair,,,1.0,,,,,,
7Lhn8tvjZQGXkhoWa5tcitHbqAkiknGAWg8eRebVPdA5,no_valid_launch_pair,,,1.0,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,,,1.0,,,,,,
2qJNRdGdTkGc4AV3XH2VH54thrqZWtJfbHjPPBZkpump,no_valid_launch_pair,,,1.0,,,,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,,,1.0,,,2025-10-07T01:44:12+00:00,low,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,12.0,,,2025-02-14T03:55:08+00:00,,348.84,
5fLLihPknA7mDA8Vd2fWUqtyGbWBCS6Qg53tyTiBpump,liq_to_vol<0.02,86229.05,,4.0,4744546.01,0.018174,,,,
5GzJWKtCnbia25G5n38H9ktzjuFR8QTgPujtoN2Kpump,no_valid_launch_pair,,,1.0,,,,,,
26FjneV5PSvVMJmQQTZPNakDhms4emhAUVqZm7yspump,no_valid_launch_pair,,,1.0,,,,,,
7PPy6dnTrwhiQM3AerVcEZiedwrohsZFUiyycKnhpump,no_valid_launch_pair,,,1.0,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,,,1.0,,,2025-03-26T17:33:47+00:00,low,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,too_many_pairs>8_and_older_than_30.0d,,,10.0,,,2025-10-02T18:07:07+00:00,,118.25,
5fiAkJDN1UUZshGkKjJBav3QhBWt9JfFgkzF1Qu4pump,liquidity<25000.0,19242.17,19.24k,1.0,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,,,1.0,,,2025-08-09T19:43:37+00:00,low,,
7AXkGaDm7yuNLQsyHcHZuECA34L4m5jrENhdG8YFpump,liquidity<25000.0,16688.04,16.69k,3.0,,,,,,
BB7ryzbW28niKQ1AfcJNyXbDhEYpXAzScnbRLasapump,no_valid_launch_pair,,,1.0,,,,,,
B7oXs95KxSyP62UwVqXpLu1TG4FQmhxg8DvPvevkpump,launch_older_than_30.0d,,,1.0,,,2025-08-05T18:34:29+00:00,low,,
64PruJtf94bVs32Nv12SvkDYe8TdJj6ExefPNkvWpump,no_valid_launch_pair,,,1.0,,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,,,1.0,,,2025-06-21T20:09:42+00:00,low,,
DBSrLZ7ecWbiYr9SVu4BpNCH5bqU5hJL1YCJHVKjpump,no_valid_launch_pair,,,1.0,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,,,1.0,,,2025-01-22T08:30:14+00:00,low,,
