Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,vol24,vol24_fmt,launch_age_days,launch_dt,launch_conf
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,117.34,2025-10-13T01:43:44+00:00,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,liquidity<25000.0,2.0,260.61,260.61,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,,,,,,2025-09-18T07:17:37+00:00,low
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,2.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,9.0,,,,,161.12,2025-08-30T07:06:48+00:00,
7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,liquidity<25000.0,3.0,9495.38,9.50k,,,,,
F1oVzLpJc1JaEVz1C3VStkAFgcgfufwe7sNHH8tmbonk,no_valid_launch_pair,1.0,,,,,,,
JXzjD2qoKbm1HLbGXhu1XfMryadKu4RRrPBsCxBbonk,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,4.0,,,,,,2025-05-08T06:54:02+00:00,high
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,1.0,10482.83,10.48k,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,,,,,,2025-01-31T18:24:03+00:00,low
GtA2MmwmyyPsWDu69bp7a5w7M2NTCJcKnCeeMHoHpump,no_valid_launch_pair,1.0,,,,,,,
Dz6XdY9YgHVDQ8hDUFDQh8fVNf4WdBRkFPk8Ubirpump,no_valid_launch_pair,1.0,,,,,,,
3SkwxYTRmnWSP7NoKnnmZcXRL4kHLRcBDYQDiVyjpump,no_valid_launch_pair,1.0,,,,,,,
HupbJ2ySHrMSNop9CNCf7xvVT2tXb6YTXrNaCWUupump,liquidity<25000.0,2.0,4915.39,4.92k,,,,,
5Cg7EonexP9Mo9eo2gWwDyN3EPnAg54gdu9fiQJCpump,no_valid_launch_pair,1.0,,,,,,,
GZ1bUvCb7Zr8PFrE5RaAgCaJEQNMeFJTDW8Dz3cHqT8D,no_valid_launch_pair,1.0,,,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,1.0,,,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,28.0,,,,,219.24,2025-07-03T04:20:21+00:00,
2jjnPvxjc3mm7pPwEX8YXuJh2wi9xntisbxr8Dmcpump,liquidity<25000.0,2.0,3323.65,3.32k,,,,,
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,553.31,2024-08-03T02:37:51+00:00,
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,too_many_pairs>8_and_older_than_30.0d,9.0,,,,,123.35,2025-10-07T01:35:45+00:00,
6gKNuUstj9SaRyHQWBD1nZ6nqLnT2rQPFo16rEhKpump,no_valid_launch_pair,1.0,,,,,,,
FeHDUDL5touVxCRMVMkQEZRHqsfAJ1r1V3au1UgQpump,no_valid_launch_pair,1.0,,,,,,,
72d47TqiSft6AYpSNkTthwKUFLdTMwMZpSQ43Qibpump,liquidity<25000.0,4.0,6236.35,6.24k,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
AXo6WWBqiYHsUGaanbUGciagsnmnVQcNGEgF5GjrinxA,liquidity<25000.0,1.0,0.01,0.01,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,1.0,,,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,1.0,3318.62,3.32k,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,,,,2025-08-09T19:43:37+00:00,low
5iC72jzRib1MpFRTrQSf8hibNEnMs9bGAeWVU87Npump,liquidity<25000.0,3.0,10288.54,10.29k,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,5379.78,5.38k,,,,,
EjPyNixFsXH9PqtBU3NXdUiFssckk3MJ6jAffg5Kpump,liquidity<25000.0,1.0,0.0,0,,,,,
FC8UDntNJ81xFNpbq1511C5MnceVt4PqNoqDGNYgDZJi,no_valid_launch_pair,1.0,,,,,,,
4gbBcAD2vNPzqqyJZnE3APMVh5Y2LoXksJ9ccJSnpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,642.14,2024-05-06T06:37:57+00:00,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,
2R42eGfHto8McqaH9cfjK1iU96Uc17T6Zd4ckSupbonk,no_valid_launch_pair,1.0,,,,,,,
8o8AEQYYBNSzq8LqMVxLGhQmd4Cpnzvir25Q5cmupump,no_valid_launch_pair,1.0,,,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_valid_launch_pair,1.0,,,,,,,
ms94wZo55UQGrGUkaQAaDwphGgxsLfeMZcqVooHpump,no_valid_launch_pair,1.0,,,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,1.0,3365.88,3.37k,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,6.0,,,,,,2024-03-26T11:48:36+00:00,low
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,1.0,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,10.0,,,,,622.58,2024-05-25T20:04:16+00:00,
6tUNZTr6dFVbsajgLrMscHAcEuGhxGN8KbdXjNfEbonk,no_valid_launch_pair,1.0,,,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,1.0,,,,,,2026-01-05T20:06:34+00:00,medium
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,,,,,,2025-06-09T15:28:46+00:00,low
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,416.88,2024-12-17T13:00:02+00:00,
9iommVG2BQbYMHHQ5DY2o2sgk2b2MV7ZKonh6wHwpump,liquidity<25000.0,2.0,3419.03,3.42k,,,,,
DMYNp65mub3i7LRpBdB66CgBAceLcQnv4gsWeCi6pump,vol24<200000.0,8.0,,,132459.63,132.46k,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,5.0,,,121133.09,121.13k,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,57.02,2025-12-12T09:30:43+00:00,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
EYW179ynxfnQNtNMRZYqpzqpbGXkRZAt8E2ZAYWHpump,liquidity<25000.0,4.0,15345.51,15.35k,,,,,
3MwL2yDjMHQUEqmkQLXjsrZSTxDuFpfyTkDBngAspump,no_valid_launch_pair,1.0,,,,,,,
GEGHRUrLiQQ3wfK5YG1r7K5AW8rVFGVYocf3EY7pump,no_valid_launch_pair,1.0,,,,,,,
Ai3i8xvq3Q9dmNFShMCYpHxRLxJxfmCJwKi5CzKMqqjk,liquidity<25000.0,1.0,0.0,0,,,,,
SwpfuNwZ4Nm98V8bX3fyM5EzS5DcnZUrmaAvpWppump,no_valid_launch_pair,1.0,,,,,,,
EXS6mYTtQewyaVoQhtXmkYU5CQyhMyxA2exUkV54pump,liquidity<25000.0,2.0,21296.09,21.30k,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,1.0,3178.65,3.18k,,,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,1.0,3542.13,3.54k,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
HE124EZb2hzpMvW3kshCSzuREo5xvhSer1PCpEVBpUmP,no_valid_launch_pair,1.0,,,,,,,
8AMc6AGVKrtAADrukg3FRwE8CsYXCLYQJn9wqgz7pump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,15014.45,15.01k,,,,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,2.0,16072.36,16.07k,,,,,
CyXBDcVQuHyEDbG661Jf3iHqxyd9wNHhE2SiQdNrBAGS,launch_older_than_30.0d,1.0,,,,,,2025-06-11T05:48:10+00:00,low
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,1.0,7106.16,7.11k,,,,,
GsBbGQdDjeztpo8RYacY8oa6WbFAXgNd2cV6GhdEpump,no_valid_launch_pair,1.0,,,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,,,,,,2025-01-19T20:28:43+00:00,low
DzwTDNMzWps6V4XSByvTFnbcpLe7JnNkah3kCVxTpump,liquidity<25000.0,2.0,7541.87,7.54k,,,,,
J6wketDPaQnKvyLkwZbwTD2qwfQPtF8esg4Cf6bcpump,no_valid_launch_pair,1.0,,,,,,,
raPyJ39rPY6YuXg8dzypheiEoDNrvRxnvKUPtpcXJBb,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,13454.59,13.45k,,,,,
H6XTHc7sY84uKeJmHs1EvRvJ5Gb4mSAemur2saKnpump,no_valid_launch_pair,1.0,,,,,,,
BQa8TqSDgbLkD7dej4Q5ULzMzamxYXiWR6u1ZYRrPZW9,no_valid_launch_pair,1.0,,,,,,,
DnHJTjVABoEzqMfeJW3XyUDfvYAfzfL42LKarkqipump,no_valid_launch_pair,1.0,,,,,,,
35SMzUs8tNpxAmrWtgRJNgcgf1xoDiHAJLk5h6Ccpump,no_valid_launch_pair,1.0,,,,,,,
36an9DQz4u8RHYrHMJpqQ8nPR2AMxpZGydMbW8d7sA7T,liquidity<25000.0,2.0,3083.08,3.08k,,,,,
FVMsNXQBPSkNcDuDv4nj499vuZMwx1xoHU6JtwGvpump,liquidity<25000.0,1.0,0.0,0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,3060.79,3.06k,,,,,
3eyPBdHb97UJbA3mAwPiSMy3NWSX9JaWCB9GACm6pump,no_valid_launch_pair,1.0,,,,,,,
eLER748CTmFwiBiuU7nkz8iZQcaeV1KYc6AwZUipump,liquidity<25000.0,1.0,21671.22,21.67k,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,19.0,,,,,111.71,2025-10-18T17:00:18+00:00,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,1.0,,,,,,,
9JKRXSWbofMmhsnuYnYopRhgV1kCAwJR4tkv3Ugjmoon,no_valid_launch_pair,1.0,,,,,,,
CHEM9b7rdB3SyKk4hf9m1bBybz7a9KEUDeu19EG7pump,launch_older_than_30.0d,1.0,,,,,,2025-04-21T04:23:04+00:00,high
5Ue9q5Bogsdq7yZipQdmG2j9J3y1u2VpGxzfi42gpump,no_valid_launch_pair,1.0,,,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,1.0,,,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,456.6,2024-11-07T19:35:59+00:00,
53aFAv5EBnwSRqA13aZSuoSorid1tkHRZpTvXjoopump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,8.0,,,,,,2025-12-13T12:55:59+00:00,high
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,648.21,2024-04-30T05:02:18+00:00,
B7Zx54bP9FBEnK6WUg5yi6twyem5cYJnUryvDiH1pump,no_valid_launch_pair,1.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,,,482.24,2024-10-13T04:08:08+00:00,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,18.0,,,,,574.55,2024-07-12T20:52:16+00:00,
BLRv1LnC3i6T5UZM3Xw3zyD5ZrK7Mb8u8enRuJsGpump,no_valid_launch_pair,1.0,,,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,1.0,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,,,,2025-08-10T03:31:28+00:00,low
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,,,,,2025-10-07T01:36:12+00:00,low
EJYGMKJg3cHAWvHeZnPmwimHQpkFWUrfbDVHMBnaBAGS,no_valid_launch_pair,1.0,,,,,,,
31HZxdN5oipzVNQFN8JfwaGyAc1CJuFLPUFg7dPApump,no_valid_launch_pair,1.0,,,,,,,
BAeC2xVkKQkp9YtgGB1vctYGsG8qyfp2KYXXdpX4pump,no_valid_launch_pair,1.0,,,,,,,
AGptpRLf9XsTzKWarpB62meH5KPJGXVS8MvAdmQJpump,liquidity<25000.0,2.0,2947.41,2.95k,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,16330.24,16.33k,,,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,liquidity<25000.0,2.0,16224.37,16.22k,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,,,,,2025-10-21T14:15:38+00:00,low
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,1.0,,,,,,,
4NH5PJY4A33tFX4uBBgJ3sqcSe7kRmN2Zjb9koRcpump,liquidity<25000.0,2.0,5096.06,5.10k,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,4.0,,,,,,,
AQft6mUD9CDWxZYdZ96t93cwVPXANsJYt2AWMiufpump,no_valid_launch_pair,1.0,,,,,,,
B8c5o7KMtHwDXKHkQUHqZjoPCPdaCS8s973jG27Tpump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,,,,,,2025-04-11T23:16:28+00:00,low
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,,,,,2025-07-12T16:55:08+00:00,low
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,,,,,,2025-08-05T14:08:44+00:00,low
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
3RsYAsFWhztB6mKtp9ZfMaCdMfiyLDrpwSnq9ABfDnGA,liquidity<25000.0,2.0,4.75,4.75,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,1.0,,,,,,,
GYi32YkvY48WbLTPmbVBxgtTnupi9S85yPcpZESZpump,no_valid_launch_pair,1.0,,,,,,,
8PpVGHnn3fNwoydMmYinRYAX1LrKQCExjVMBMzPQpump,vol24<200000.0,1.0,,,36592.78,36.59k,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,1.0,,,,,,,
Axo7inGzj9dhTH4R4LHxC3kxuRq7uxhiuxLqqLZeBAGS,vol24<200000.0,2.0,,,163305.33,163.31k,,,
2ZFcUaq7ghkUJFbrbdLqA8CT8ykinunwVSC23WKypump,no_valid_launch_pair,1.0,,,,,,,
5uaGo3jG1aSt2Catq4ogBZLy1Nfm8cugDKe59kPcQh2Z,no_valid_launch_pair,1.0,,,,,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
