Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
HTn9xURB5Bmn74gqaaKcVeYiq8ARNBJ5XBTCLh3kFVT3,no_valid_launch_pair,,,1.0,,,,,
56rD8JzQeTiP6Ba4xBEA1pPPRunaQvoppus15Teppump,no_valid_launch_pair,,,1.0,,,,,
ETZzQpbriC2VZhwxbk5hUdMDdXNdqDH9GP4Qs3BSjray,no_valid_launch_pair,,,1.0,,,,,
3AJ9PCpPj6EnHkupYpbbHBcRK2ztKcZnL5rwBB92pump,liquidity<25000.0,,,1.0,22818.27,22.82k,,,
GrzdS1srrr7L4LP5KFD91vQuZ7mncQiNC5TwvVoXpump,no_valid_launch_pair,,,1.0,,,,,
9fxJ3GnFJ9cr96fnYmQ1CGxbXCDTumhBrpqY6TDbpump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,,,23.0,,,218.24,2025-07-03T04:20:21+00:00,
EnshsdahDUz9ZEqDYSpLUcALMZsn6YdsMEF597gZZNQ4,no_valid_launch_pair,,,1.0,,,,,
3vkezhEcdVYCi5MUmdCyNAda1S9C1qgSmTxCLG1zpump,no_valid_launch_pair,,,1.0,,,,,
7FWKpTRQoSAPEPiCKCLAmqhijqsGyWvNzTLE3SJPpump,no_valid_launch_pair,,,1.0,,,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,,,1.0,,,,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,,,1.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
13NQwScG8fAfDggMGpX9qBWSV2ddAMX4rz82Jewwpump,no_valid_launch_pair,,,1.0,,,,,
EG4wSzwjr9ZRCcwU9ryKo6hDR76QgxYrk2SD6a78pump,launch_older_than_30.0d,,,1.0,,,,2025-09-17T14:12:46+00:00,low
GQW3si8EmYcFNyMR6MBMBhgaFFphwxdpY543hQh8pump,liquidity<25000.0,,,3.0,3202.81,3.20k,,,
FMXSfxeav1ZJMmGCQxYdJnkER3dD5F86pYJh9wYxpump,no_valid_launch_pair,,,1.0,,,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,,,1.0,,,,,
GesUHAS2LYw7Psf2WUp4sfYqdv8psz5kiBo3hb8dpump,no_valid_launch_pair,,,1.0,,,,,
Dd4VTpo9QudJGaxzbGPLSHUTBpRvkEvSpPQUvG8vpump,liquidity<25000.0,,,3.0,4168.33,4.17k,,,
8nPoGmJSXeU6PNuS5v32Y26j7rXFfSVGPb878bKgpump,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
EPttCK6TqV2JkkBf33XycrTekm8tQNK4hPMv9Wmdpump,no_valid_launch_pair,,,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,641.14,2024-05-06T06:37:57+00:00,
28RvjEZbBaVzLfPnVnZ8QWxNHPKg4UvK24KzLYMmoXet,no_valid_launch_pair,,,1.0,,,,,
2LBvTfgwfA45PkvyVTF7fZQLHnDoTSF9P4Bvw6DS112e,launch_older_than_30.0d,,,1.0,,,,2025-04-22T22:12:18+00:00,medium
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,,,1.0,,,,2025-08-11T09:55:58+00:00,low
BHRCpbVBSyEn675kAT3Xmdp4Dp6GoP4s5TTk9H1xpump,no_valid_launch_pair,,,1.0,,,,,
FVFzDE4uVtTj1hUdLb1Qdhgj8bqDgmagbYjycRsTMtut,no_valid_launch_pair,,,1.0,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,,,1.0,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,,,11.0,,,104.88,2025-10-24T12:49:38+00:00,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,481.24,2024-10-13T04:08:08+00:00,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
Hk53eT2nUYzRRkjtn1wCtuURzgPDCA38NLLMQEyhhsms,launch_older_than_30.0d,,,1.0,,,,2025-08-23T02:23:52+00:00,low
6CEyik2WxpRQowL4FxbhBQs5YH52jPbEVUGh4BLZka98,no_valid_launch_pair,,,1.0,,,,,
BdHQ9Pq4Yur9P6cbwSLh69QJs5zJQgjzMZdvjievpump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,552.31,2024-08-03T02:37:51+00:00,
Sm5X275snApKGtip4pAGdgqeE9ZipUpyPtbEXX5pump,liquidity<25000.0,,,2.0,14976.25,14.98k,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,113393.17,113.39k,5.0,,,,,
C2QKfEqnj7VAiePcmBeCgFAozWtinzcSKZvwEfAzbonk,no_valid_launch_pair,,,1.0,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,,,1.0,13010.17,13.01k,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,,,1.0,,,,2025-01-19T20:28:43+00:00,low
BbueTuWt1Jp24offosBc4fpd3FDHKZuf7vqvVZZsBAGS,no_valid_launch_pair,,,1.0,,,,,
ABQECBuCyqPmVDu7zqsqvY8zxAPrjp2D1sng3jN3pump,liquidity<25000.0,,,2.0,17119.09,17.12k,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,354.46,2025-02-16T22:56:45+00:00,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
A8Ga8xePXLtC5AyEJjKDJtUZENxcNtGmm16oN6nVpump,liquidity<25000.0,,,4.0,5167.96,5.17k,,,
5sKGpefgMNHTUKLNkZs3YUSJX1HiTP8MxA47YDqicLzM,liquidity<25000.0,,,2.0,5.48,5.48,,,
83udEzmhidKuuAT2X37WtHbpMUJpZpbPnJGeF54zpump,no_valid_launch_pair,,,1.0,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,,,1.0,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,22.0,,,110.71,2025-10-18T17:00:18+00:00,
8akKPnjQBxdi9oYLZUJw5SxCg35FybUP2m3dXBv8pump,no_valid_launch_pair,,,1.0,,,,,
867Aw4LPVhMseZHupzrK1RpV46x6XAYH4BJjciKZB53d,no_valid_launch_pair,,,1.0,,,,,
4eVACa7UMjy3WC6chP7eHZ5XhKPoQU3uNm1M9T3pbonk,no_valid_launch_pair,,,1.0,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,366.94,2025-02-04T11:26:11+00:00,
3swN8P34iw4VHsB1SNP3aYq6xMLiuddb6mRbeUTduz2f,launch_older_than_30.0d,,,1.0,,,,2025-01-19T16:41:40+00:00,low
HMJQBbAjT3LbJ9Lhp7xfiJEZnRjywYyVqXLhGE8NSWXd,no_valid_launch_pair,,,1.0,,,,,
6e9LfuikwqVsUWkhvKUFEL6PMJBwoDEm4ZTvUpcFpump,liquidity<25000.0,,,2.0,4220.92,4.22k,,,
66fA3JEfsJatjt2h553d7Rf8h5UoZLWnUiewR1BWpump,liquidity<25000.0,,,1.0,10466.11,10.47k,,,
D7r16GRPCf8NrcZCLXYWvXErciBgRcb8WbMDqXN6pump,vol24<200000.0,136976.64,136.98k,1.0,,,,,
QJsdbmb4Tmd583BLVZm9T2utj2BRmQXGAVHJQD3pump,liquidity<25000.0,,,3.0,4353.44,4.35k,,,
wkF6hxBLCLdhT5gGUpeQcnQcXvTGTXiDYLNr2p5pump,no_valid_launch_pair,,,1.0,,,,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,,,1.0,,,,2025-05-16T22:36:53+00:00,low
2oCVE9z4ZEayCQW4RXQBSYHCgy1Em8oQGbyd7dFepump,no_valid_launch_pair,,,1.0,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,,,1.0,3860.66,3.86k,,,
BGuWPKD1sJ1Yhp7TBwV6FFsL7wBS3Vf71xsV9Njvbonk,no_valid_launch_pair,,,1.0,,,,,
4omNM3dzRPqH1p7GxKD8CzCrHuiGaZE6C1cfzCDzpump,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,21.0,,,280.91,2025-05-01T12:08:25+00:00,
4zAUjacevTygSu6dEchBTzy6JqE9tiE5HkosqU1xpump,no_valid_launch_pair,,,1.0,,,,,
BY31GbusfpHcG8idNvP5osfndSECCPrp6BxCr9Z5pump,liquidity<25000.0,,,2.0,10738.85,10.74k,,,
5cD8c5GkoUoruCzBZueo3p2wC4kb2aEHaKbNWf3Jpump,no_valid_launch_pair,,,1.0,,,,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,,,1.0,,,,,
VKJUgM1gQzEVU332dbxr5tnV6bwqXJm9p9sZa7tpump,launch_older_than_30.0d,,,2.0,,,,2025-09-23T02:53:06+00:00,high
Ck2xP1e7Z3SycAdEN9pitUhMHTccsD7qmjooKjFnEc36,no_valid_launch_pair,,,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
BNP3ZpyriXFKBuwFbbHPdXsKiPHW5pLdNYZ6SvUppump,no_valid_launch_pair,,,1.0,,,,,
7sKKwgrbZfHPHbYeynronat4JgetA8oRZPF99kaUpump,no_valid_launch_pair,,,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,,,1.0,3524.57,3.52k,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_valid_launch_pair,,,1.0,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,,,1.0,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,too_many_pairs>8_and_older_than_30.0d,,,9.0,,,621.49,2024-05-25T22:15:25+00:00,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,7.0,,,,2024-03-26T11:48:36+00:00,low
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,,,4.0,8286.84,8.29k,,,
AEb4NmMJF2x5kcp19M13RiXZuAGyajWSKLaioqBrpump,liquidity<25000.0,,,2.0,16083.07,16.08k,,,
GEGHRUrLiQQ3wfK5YG1r7K5AW8rVFGVYocf3EY7pump,no_valid_launch_pair,,,1.0,,,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
C6kJnMpDGRJ9L1t9yaEJhdLvuwtTxgTozyLCHNTjpump,no_valid_launch_pair,,,1.0,,,,,
8467ssuj6Gkw15ABv6BvxJAKnGJALXJu6dxDxt4upump,no_valid_launch_pair,,,2.0,,,,,
96C5BepB959EyfJiqbzt3WpryANuqQ9ysgWr237Npump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,,,6.0,,,,2025-10-02T18:07:07+00:00,high
3HqUBR2mY6JV7PKk8S6oMACbx94KDGSuSa9k3wN3pump,liquidity<25000.0,,,2.0,3252.46,3.25k,,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,,,2.0,3352.82,3.35k,,,
C73bzkkzFkKrDwnyfSzSLsTHQWZP8WxvmdpV4v7Ypump,liquidity<25000.0,,,2.0,4842.58,4.84k,,,
7BNKjM14k9BeXjS5SmuCevzoNLESrGpJRToC8wfGBAGS,no_valid_launch_pair,,,1.0,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,
8DcDpXBXBkNwe9kU6HqyJ8xVLiahzcLxvcYuTBL24fto,liquidity<25000.0,,,4.0,16131.92,16.13k,,,
7kW8fnK1JBWfXY4uCmGEk9UxnFeJj2nNooEy5A9Zpump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,6894.19,6.89k,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
EvtXZSCqYsx41yZ1V8kYqPwvF1wkzpbZ77JiW7NBpump,liquidity<25000.0,,,2.0,3024.09,3.02k,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,,,1.0,,,,,
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,launch_older_than_30.0d,,,3.0,,,,2025-10-15T00:01:48+00:00,medium
2XerStXyhsyTQ5LxsFWstu5BwD9UCRuXf13CkFVqpump,liquidity<25000.0,,,2.0,4112.18,4.11k,,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,,,1.0,,,,,
CM8BGhx2rwv4xQDsqjH9nucxSjTe7fuAocSp5Uuupump,no_valid_launch_pair,,,1.0,,,,,
48iJcUv9jsiZ7cCisyVFLPFLMoNBKg3L43bRvktXpump,launch_older_than_30.0d,,,1.0,,,,2025-11-24T06:48:14+00:00,medium
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
Fa7ZE9nCEYnrHsnoeHuhEExJpchtrBtKXnWe6CgHpump,no_valid_launch_pair,,,1.0,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,,,4.0,,,,2025-06-25T13:57:13+00:00,low
AFVGZZ9ihat2QpzDhTeqWFrUet1kEbh1PoPMoQdMpump,no_valid_launch_pair,,,1.0,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,,,1.0,2936.15,2.94k,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,,,1.0,2969.82,2.97k,,,
4c29mjhQt8nLLh712bYy6eumT4gxxqSdqaNaB6K4pump,liquidity<25000.0,,,1.0,2942.01,2.94k,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,455.66,2024-11-07T18:12:39+00:00,
HSPhkmPNYGmMyjYQdmhvma1YEV2juNMPPB7oYSKvpump,no_valid_launch_pair,,,1.0,,,,,
CKMrtDS4wwhH25oobmmpXv7DYDATLwaQA6RWgEgj6n9s,no_valid_launch_pair,,,1.0,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,,,4.0,,,,2025-08-07T23:36:26+00:00,high
7wPev9HPGvG1meK8gkbQpzUre2FAnkvdCy3U8z5Tpump,no_valid_launch_pair,,,1.0,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,,,3.0,,,,2024-04-07T14:48:20+00:00,low
LkheQtvRREykofSbFTo7rHyNvza4t4C3qvG9QygkUcr,no_valid_launch_pair,,,1.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,,,,2024-11-11T15:57:39+00:00,low
9EaJhQtA1KjmXNEb4eotpmtdUVappbnrJxsU9f8Ppump,liquidity<25000.0,,,4.0,9515.23,9.52k,,,
3wzFd1BuwtTiatjGksegkPxETDcbuF9oRqy5WZrBbonk,no_valid_launch_pair,,,1.0,,,,,
GXTJ9fftsSHZp3Qb7xZbiQvTbyEkQGqWzzDHdCxFpump,liquidity<25000.0,,,2.0,8715.48,8.72k,,,
