Token Address,reason,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
C5YSnZkm5pTQiNqPzzzpigBuFBuqDChKPigLxZ3Spump,liquidity<25000.0,2.0,10887.49,10.89k,,,,,
4Hzz58QwvReiZyvaYetufTtikPKyVfUw8S3WTHhdpump,no_valid_launch_pair,1.0,,,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,1.0,,,,,,,
tn7GnPhMYDueMtEVRYp5SrtVHrZSQsp9YJonGP2pump,no_valid_launch_pair,1.0,,,,,,,
EbK5G6XVBNLZaUuN9Qp4rs3J9PqwnQJ3uTdaecNnpump,no_valid_launch_pair,1.0,,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,1.0,,,,2025-01-22T08:30:14+00:00,low,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,
9rVXh9aWB8z2adVZHSwYxLaPyW8zGUbV2WKbhje1pump,no_valid_launch_pair,1.0,,,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,8.0,,,,2024-07-31T13:36:02+00:00,high,,
Bou6DgpzvmNbTEzMDp6ZMiSqPqMYfe49P2tTT9hzpump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,25.0,,,119.54,2025-10-18T17:00:18+00:00,,,
3i5vJwLN76HYphPMqqBCFqLzT14mkqCHsgrD8aFUpump,liquidity<25000.0,1.0,7552.84,7.55k,,,,,
3At4zCkWM5C9JV66WyVLBT4z9PcpGCUTPvBuhEjs5R4x,no_valid_launch_pair,1.0,,,,,,,
8s3qVJDAmV8AMecQfsMyi7kqRtSnzdchAUcfsgcZpump,no_valid_launch_pair,1.0,,,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,1.0,,,,2025-01-20T02:53:19+00:00,low,,
GWqpvVxyBFqsz9VBJxG4jTuA2w3DDCtCNCNiYyrspump,liquidity<25000.0,1.0,4409.28,4.41k,,,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,10.0,,,164.33,2025-09-03T22:10:27+00:00,,,
2qT8JVotQ2C1gKbqpuqNatkpSBWxiKHbXkCyTqH9pump,vol24<200000.0,6.0,,,,,,186102.06,186.10k
2sPQ9ZJb6b7FKnyNgMVbhm5WwwkjvfJCTKwcMQKtpump,vol24<200000.0,2.0,,,,,,117701.35,117.70k
BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,liquidity<25000.0,1.0,6363.05,6.36k,,,,,
2ouNdxgqV7cYprK8EEhhreafYREiRLMUzvdnujY9FUas,no_valid_launch_pair,1.0,,,,,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,liquidity<25000.0,1.0,4414.62,4.41k,,,,,
2nP9yKQNSGQy851iyawDvBkzkK2R2aqKArQCKc2gpump,too_many_pairs>8_and_older_than_30.0d,13.0,,,36.21,2026-01-10T01:04:57+00:00,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,1.0,,,,,,,
GQRL9Ni45k1eNdB5SSCWPsXMPFKwb5gEQxRXVenwpump,no_valid_launch_pair,1.0,,,,,,,
6FqAs1vzvuJiTACQ8bPw9z73fVqJBwMum2UYkBQxpump,no_valid_launch_pair,1.0,,,,,,,
PoVd6avv28TrXBwdveDp4QNa4jbdTbLrXnEpDPR7T5o,no_valid_launch_pair,1.0,,,,,,,
2hnaAhHdLma8mKMJG9doHCYCpA6cJCgFmvaUiwmRpump,no_valid_launch_pair,1.0,,,,,,,
8QQqRf87m3ZSVcVdwEqqhAyzEJw4qVFVXYMcBhK6pump,no_valid_launch_pair,1.0,,,,,,,
EZCRAXUB4X8vRqqTW8Xofaei7QHDyBJDGVseZdNQPoDK,no_valid_launch_pair,1.0,,,,,,,
HggGbF2Kygfq4bwL9cNguZ2CrMhBmVnXHS8CVoKCx6bj,liquidity<25000.0,2.0,3435.04,3.44k,,,,,
7CXDqVCyuf9kLx4rJTqZWnR1YbzdYkJ36GcmrNVhbonk,no_valid_launch_pair,1.0,,,,,,,
2vdc4owf1MPz54jJCN61y3QSKqjcPpr32wJ9qKkmpump,launch_older_than_30.0d,1.0,,,,2025-05-15T19:05:48+00:00,high,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2.0,,,,2026-01-03T23:41:11+00:00,low,,
46HsqzdzokjMNuQngLZte9ZzdAa319LWeZsKB21Ypump,no_valid_launch_pair,1.0,,,,,,,
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,liquidity<25000.0,2.0,11570.47,11.57k,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,1.0,3130.67,3.13k,,,,,
RFsbyssq6mxdnjUmbC1EgwvaD2TXHgnNGpGufuEpump,no_valid_launch_pair,1.0,,,,,,,
2tUfyxgW4sFCNm72bNw5ymG1Adknkp9NL5jcRyVjpump,launch_older_than_30.0d,1.0,,,,2026-01-12T20:39:01+00:00,low,,
B5boCskXEFb1RJJ9EqJNV3gt5fjhk85DeD7BgbLcpump,launch_older_than_30.0d,1.0,,,,2025-05-16T22:36:53+00:00,low,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,3.0,,,,2025-01-19T01:01:03+00:00,low,,
ApEKQzeVsGs5bk9hR1xKUEfoFGzvve2Aszkn4ft5moon,launch_older_than_30.0d,2.0,,,,2025-08-21T02:23:33+00:00,high,,
5qKPEeunXdGTizv3XncFfaDue2E4R6MBdezv7acCpump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,launch_older_than_30.0d,1.0,,,,2026-01-15T10:57:57+00:00,low,,
Hfe2ZgunCdUAyY37dAE9C44mKkpwAjjdJLoiDvnqpump,no_valid_launch_pair,1.0,,,,,,,
CF57MtwBvoKyWo9CuhgmbmW1KfKLjeLDCaZ7YKG9pump,no_valid_launch_pair,1.0,,,,,,,
Fa5Rf2BnATni1TiAqK57fBhXQZdLf3CPKXGzxrkrpump,liquidity<25000.0,1.0,4198.72,4.20k,,,,,
2ocYd9f3564zUL1j6zUi8FR6Rn4Yo76BvXoZwLYASYFR,vol24<200000.0,1.0,,,,,,70408.99,70.41k
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,1.0,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,,,,2025-03-26T17:33:47+00:00,low,,
8SSWWB4ZuwaMqsoxQpJH3FryJWwyGKCGE89qpAKepump,no_valid_launch_pair,1.0,,,,,,,
8BMwtZ7B14Wa5R6gR7X9NvjygBxhqdkTsuRqtMHCpump,no_valid_launch_pair,1.0,,,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,2.0,,,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,vol24<200000.0,3.0,,,,,,2318.23,2.32k
HNby1mtGAbd4gXFHQydFuGy9XfvXfnkDWVns8XvUpump,no_valid_launch_pair,1.0,,,,,,,
8fiF5XukcdyL9vwMkuWLqhbLwrTFgFn1hLihv1Zjpump,liquidity<25000.0,2.0,6466.26,6.47k,,,,,
2WEBAF3ZTZTD3scpS4eixDC6GH3YFpZYZuznDMaWpump,no_valid_launch_pair,1.0,,,,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,,,1148.56,2022-12-24T16:40:44+00:00,,,
EMjcuzBM88HS44eedo3G9ojzy4D8ixbNA8vKUFpjpump,liquidity<25000.0,4.0,10076.83,10.08k,,,,,
BRbKrgzYhiDQFh2F99jCijoFN4wa47BjbEFth19hpump,no_valid_launch_pair,1.0,,,,,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,1.0,,,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,no_valid_launch_pair,1.0,,,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
3BYdC34MMsau344cz7PT6Rm2FDoXGuuNU8inUAiAsmCZ,no_valid_launch_pair,1.0,,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,1.0,,,,2025-05-13T19:36:37+00:00,low,,
9C37red8jz4uPA5dnPmFt8Whv8PsjbfM16zJaTzrpump,no_valid_launch_pair,1.0,,,,,,,
JBpLXvYaZi2unNHnb6iwcXTrv4rFpYa1KkwnVfiypump,no_valid_launch_pair,1.0,,,,,,,
13JnQXUuEbgoZa4WSWdkd7Mo2uhAt8HWiE3gjUxUpump,liquidity<25000.0,1.0,3285.07,3.29k,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
HVj1w1F4XjnfLTxeQKDeZiMm2NuXe1HujnTJE8eDpump,no_valid_launch_pair,1.0,,,,,,,
7zWRjrP4f2g275iW9febYAkciZ2LSyMFxDmrXgGLpump,no_valid_launch_pair,1.0,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,liquidity<25000.0,1.0,16381.65,16.38k,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,2.0,,,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,,,490.08,2024-10-13T04:08:08+00:00,,,
zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump,vol24<200000.0,2.0,,,,,,189764.21,189.76k
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,,,,2025-10-21T14:15:38+00:00,low,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,1.0,,,,2025-07-04T20:40:48+00:00,medium,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,13.0,,,296.62,2025-04-24T15:06:26+00:00,,,
AoBRbgAKUiWYznMicfjFJjLKtcf5LnpwNpwSV8Sypump,no_valid_launch_pair,1.0,,,,,,,
AxDsdVcEgMNSo99GBQXHbD2oFP8bJKGR5wdgbD2gpump,no_valid_launch_pair,1.0,,,,,,,
H7Z46PBaUsAgEhz6jnNhHgKxwRDvszL3k6KJiH6QgaSr,liquidity<25000.0,2.0,0.3,0.3,,,,,
HXsn7hZsVfype3GsS7MAeunwbPJyfavaPnRCXVPXpump,liquidity<25000.0,3.0,17810.36,17.81k,,,,,
Fq8V5EJ1P3DuqmRnzZNpK38FKPTniC5Ui1iXdUHvacCk,liquidity<25000.0,1.0,0.0,0,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,,,,2025-04-11T23:16:28+00:00,low,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,launch_older_than_30.0d,1.0,,,,2026-01-13T09:05:37+00:00,high,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,1.0,,,,,,,
CZV1Z24oDCDodMUA5saUfDy7T2kE7YxSid2JEbDopump,vol24<200000.0,1.0,,,,,,56493.26,56.49k
CekBTfmyfNUq1C37EW6B3j4QD5k5jMD7Sx1jQSU9pump,no_valid_launch_pair,1.0,,,,,,,
9FYZMBAAQZxjSiYvPnWrgrNeC65YZEhq8xjcozwTpump,liquidity<25000.0,2.0,6319.3,6.32k,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,16.0,,,127.62,2025-10-10T15:02:58+00:00,,,
2tkoGDwxfhGhHQrFFMJeVKwif75yGwgoyE9WM7UDpump,liquidity<25000.0,1.0,23730.6,23.73k,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,5.0,,,,2023-04-30T11:57:39+00:00,low,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,,,656.04,2024-04-30T05:02:18+00:00,,,
F4gh7VNjtp69gKv3JVhFFtXTD4NBbHfbEq5zdiBJpump,launch_older_than_30.0d,1.0,,,,2025-12-12T23:29:01+00:00,low,,
8FZeqNACFQ7sca6cjqqeKoQrvxXFg7j8RBRLx8orpump,no_valid_launch_pair,1.0,,,,,,,
GLe3eRrxThkC9LJKEqdn2pE8ZXLZxV1vd9oA8xrApump,liquidity<25000.0,3.0,6243.9,6.24k,,,,,
36jfMDsUjNUGBKPq1iq6HL58YEpwTNFXYaZ7TUH6HyeP,no_valid_launch_pair,1.0,,,,,,,
BeyNiQ6CZ4YdAkDgmFxR8kbXt6Z9yP883YB1hKFSpump,no_valid_launch_pair,1.0,,,,,,,
AbP5LEN4sAAjghBy6ww37ngAAT7hnBVfXmXNdCnbpump,launch_older_than_30.0d,3.0,,,,2025-12-01T15:42:59+00:00,high,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,3.0,,,,2025-12-29T21:32:26+00:00,high,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2.0,,,,2025-07-25T23:55:12+00:00,low,,
JDpyBnCf3Q5uLYSaCwUQedjfKKQxEow4AzicnTbPpump,liquidity<25000.0,1.0,3107.9,3.11k,,,,,
7UqcnmmpvEaSBLkGphGabcjXoqf84PMcgnW3qaSu22ST,liquidity<25000.0,2.0,0.06,0.06,,,,,
9a6SEQ7qBnWEmzz4Vpeq55a7tcubu26wJwkwCM5Cpump,liquidity<25000.0,1.0,4600.88,4.60k,,,,,
6QYugssLipYhJb3MPfEyp2pL1pz9WkkrwpZYdTytpump,liquidity<25000.0,3.0,5132.36,5.13k,,,,,
A9gjzKyTz3NjK8on1AfHKgi2M3da7TMD6pKKD7xzpump,no_valid_launch_pair,1.0,,,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,18.0,,,201.34,2025-07-28T21:55:25+00:00,,,
BEJUZZTRgNr5V9bXzxGHa7kWAg7eiN2LbuS9az2Kpump,no_valid_launch_pair,1.0,,,,,,,
BzJ7XmQJQtnX7S4gf82FRHYQHAxGQxHhWSySDowfpump,no_valid_launch_pair,1.0,,,,,,,
AMrvWwoqMU1ntFoVUUgPorheEDuddEhtsq5zPQFsTRND,liquidity<25000.0,1.0,3708.8,3.71k,,,,,
84hqMeGHxqegpvf4kGaRp38iVd145DSoEBwnmBTtpump,vol24<200000.0,2.0,,,,,,160318.43,160.32k
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,launch_older_than_30.0d,1.0,,,,2026-01-14T08:53:58+00:00,low,,
j14oTGeCdas1ULPfJUSqxXX48FjzjNVDTVmfcX1pump,no_valid_launch_pair,1.0,,,,,,,
GCKTFLxkMeUTUbuQM1k6f1cy4o4tC2V13ye2ebL3p52r,launch_older_than_30.0d,4.0,,,,2025-05-26T18:03:41+00:00,high,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,
GtRKunUs8bRwxAfXWB8xya8mav2k9Y3xCF7DWJnGpump,no_valid_launch_pair,1.0,,,,,,,
5m4xJfXPzFiYSL24x56MJt1ULZePbGnemXFLRMoWpump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,10.0,,,151.17,2025-09-17T01:49:01+00:00,,,
5iYRNdetUrgQir6CyZrDjjWRjUbzMS6G7cRiZEjrpump,no_valid_launch_pair,1.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,,,,2024-11-11T15:57:39+00:00,low,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,,,,2025-10-07T01:36:12+00:00,low,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,4.0,,,,2025-06-25T13:57:13+00:00,low,,
BUQw6mkhNsRNfbRi4NdaD6PKTijJ9eVG5PSp9pb7f3fW,liquidity<25000.0,2.0,0.11,0.11,,,,,
A5oMyMtBzRVb1P58hEz5SBYuZ13LBYK5aWdJc3TbwmCy,no_valid_launch_pair,1.0,,,,,,,
3yLSAky4ns3ejzNrisxoUtHMPgWZsii159WUpRyHpump,no_valid_launch_pair,1.0,,,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,,,,2025-07-12T16:55:08+00:00,low,,
kdcNXoyeT41Me6hanTZUuZsdZbRXQkDTTeDgs29pump,no_valid_launch_pair,1.0,,,,,,,
9kGtC1NbLYfhafLNusJnu49krCBtb5bLFRRurJ3bpump,no_valid_launch_pair,1.0,,,,,,,
CqXHxADzh7EyPtWcwcB585YbGcYA8QztsxCcrET9pump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,,,,2025-12-10T14:20:41+00:00,low,,
41rRe8q5EGBTWQs7F6JfDyRSbwFQn4upQRzfyRH5pump,liquidity<25000.0,2.0,7144.07,7.14k,,,,,
5ZxGXn4ttuAEnW3yXYKXoCuRUuPBYT14EEeXTmGHpump,liquidity<25000.0,2.0,4956.72,4.96k,,,,,
p49KNQswzJmxSUhrMrQMvWsohbah9thQxSLRaYAZ5fP,no_valid_launch_pair,1.0,,,,,,,
5xNShMDxuokWJF2hpzxj9L1rWNSP3QzAnYN7E3Gspump,no_valid_launch_pair,1.0,,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,,,1175.15,2022-11-28T02:27:11+00:00,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,1.0,,,,2025-08-09T19:43:37+00:00,low,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,2.0,,,,,,,
4e2DhohUAJ9EbrLey3rVVgFQzLCAeeBirSbdhqrh9snX,no_valid_launch_pair,3.0,,,,,,,
HSYKh3ybi7UiwssTTAXzZF9s3woCukbFBQnJjwX6pump,no_valid_launch_pair,1.0,,,,,,,
BZRk3JNWitp2iKvsbbRBEL2HCGyvXcbRukZ7tJE1pump,no_valid_launch_pair,1.0,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,26.0,,,665.39,2024-04-20T20:42:21+00:00,,,
Ag1a2RHD1rQHdT8qt89Y6Tu7CA6qAYDTKorAskBWpump,no_valid_launch_pair,1.0,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,
EbdboAEynCiu1jf1C7N8paCbpLXJuB8BbhRjB6aVpump,no_valid_launch_pair,1.0,,,,,,,
zLq4WMXrd4FhsFf964KSZ8xfTtMDWMuaCE7SCM2pump,no_valid_launch_pair,1.0,,,,,,,
G57mDyoMfFDsc47v4qMQWYU1mTqAuobDjt8nbotrpump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,4.0,,,,2025-12-13T12:55:59+00:00,low,,
BDeeKZMJ2fMJum4zzHBunJ6vLJkLEFdFMuZFXG17b1t7,liquidity<25000.0,14.0,54.52,54.52,,,,,
7hp4dptQ2on7AWXJPQFbsdcMffnEErmBpLrUqJb6pump,no_valid_launch_pair,1.0,,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,18.0,,,289.74,2025-05-01T12:08:25+00:00,,,
ARkgcXQqVy5Vi1qaKF44piXaV8bUB2vb1phDPDjXpump,liquidity<25000.0,1.0,3157.51,3.16k,,,,,
pSfL9Bi343yQVJn4W8NJoaERUHXY1MazEraLdWi9Ve6,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,,,2024-03-26T11:48:36+00:00,low,,
H96xA2qnRVj6vfF6XSEbn6qvWdwHvoRPSxWFFr3Dpump,no_valid_launch_pair,1.0,,,,,,,
n61wiAe6XPMyyxRWTZYaYbQGcHLRVyuLPeopMztpump,liquidity<25000.0,2.0,8571.52,8.57k,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,1.0,,,,,,,
