Token Address,reason,pairs_count,launch_dt,launch_conf,launch_age_days,liquidity_usd,liquidity_fmt,vol24,vol24_fmt
4dh2WoRmQ943VsTWoeFfptUwcVDMFq1rQXai9W5Qpump,no_valid_launch_pair,1.0,,,,,,,
CZ4GdC4YX2hxfgd8UEpVycQvWV4KQsG8wrXpQdVYpump,no_valid_launch_pair,1.0,,,,,,,
7xHjgfPmFnPpdABsGtgcfhbXdXgdWWVvU7CT5nEapump,no_valid_launch_pair,1.0,,,,,,,
4ghr2NiBmHfFsEKsby3HTMof8oLcrvt59GuK8pT8NWwX,no_valid_launch_pair,1.0,,,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,4.0,,,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,1.0,,,,15963.79,15.96k,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,2.0,,,,13168.44,13.17k,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,launch_older_than_30.0d,6.0,2026-01-04T10:06:06+00:00,high,,,,,
HdHW6EdvfjABn63BK3mzRTkVdHXS8vBXHPU3aKiJpump,no_valid_launch_pair,1.0,,,,,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
6NyVW33AGDZuT1XZPR9PQq6a59NGRoCxYuu47gGkpump,no_valid_launch_pair,1.0,,,,,,,
Ef3r5znnLoRo8f4y4igG8dfsLdG5Hr7takkrRwVDpump,liquidity<25000.0,1.0,,,,4050.07,4.05k,,
HLAfhK13cCnVifLEwfQxdVvYqFSc784p7ECvC9Q4pump,no_valid_launch_pair,1.0,,,,,,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,vol24<200000.0,1.0,,,,,,0.6,0.6
SYHH8DS5tmqPqbbydG5cDiB3Djhiw7wgPyvunB7pump,liquidity<25000.0,1.0,,,,4183.66,4.18k,,
8NuupyNs6zYnjhwnPA4ZZxee6qNo2Eeu8AJjvEfUpump,liquidity<25000.0,2.0,,,,4164.07,4.16k,,
89Vmx6DFwLrA5NkNo1UkQjqwbMgspgLyBh49URLLpump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,24.0,2025-02-16T22:56:45+00:00,,359.46,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
2cCbvJChfXcUf3fiQFZqJXT1zQybrAgtqjjinaxNBAGS,no_valid_launch_pair,1.0,,,,,,,
3RrSjhYggEJFC4uK37y9QhvGM5xwMNkdo5JLz725pump,no_valid_launch_pair,1.0,,,,,,,
4aw3rBJcSgLiQxiAD6bEMzmWXocwgP6JLKC5c7gHpump,no_valid_launch_pair,1.0,,,,,,,
FjHr7WHq9vYqtooJT89Q1v2cWzqk8UXfuF3WLknMpump,no_valid_launch_pair,1.0,,,,,,,
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,1.0,,,,,,,
GLr5eJLtvMyYyXHE627JbWoFwgmuaT8YpvdQxxxKpump,no_valid_launch_pair,1.0,,,,,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
C4LmuYytdMUzNCZc4qyeG33iVNY9GsFtcXCs55isBAGS,no_valid_launch_pair,1.0,,,,,,,
8E4hsdLbbzC1hWGnpS1GKZtDJG29DdEM1TZvGkzHjups,launch_older_than_30.0d,1.0,2025-07-27T21:29:34+00:00,high,,,,,
4DBnTa47Efka4xBvK3uWCX97MR3S6cyzpDpomknupump,no_valid_launch_pair,1.0,,,,,,,
4DnDGf99rKbBjwnN9Cy6FcGyTtH6ptMpyD4KvFNsbrF8,launch_older_than_30.0d,1.0,2025-10-07T01:36:12+00:00,low,,,,,
BmsRvPgXrgXXEn67RBBoAu3NCjDFE72Zb1nkMf7kpump,liquidity<25000.0,1.0,,,,13065.8,13.07k,,
7JGGebw5kbKfod7QNzKVe3NveMB8du1F9KpuKjaepump,no_valid_launch_pair,1.0,,,,,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,1.0,2025-12-10T14:20:41+00:00,low,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,1.0,2025-10-01T13:59:38+00:00,low,,,,,
EPwezai3HkaAzGQhwhg7VUq5rERHv9Yp4mPTdFtbBMBX,liquidity<25000.0,1.0,,,,19304.76,19.30k,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,30.0,2025-12-12T09:30:43+00:00,,61.02,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,633.55,,,,
CrR9YgUfg2z7CZXVinSk8UN3njdUvToHMZmx9RsSP2i9,launch_older_than_30.0d,1.0,2025-06-09T15:28:46+00:00,low,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,20.0,2025-07-03T04:20:21+00:00,,223.24,,,,
A5bZrzHQXCuwXxU9PB6SSA8WS3uRrti8XcywhDuppump,liquidity<25000.0,2.0,,,,18487.39,18.49k,,
3p9E3xiesx71nUCLaiHQ1FcMT4Boo7NZXH9k74jYpump,no_valid_launch_pair,1.0,,,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,2025-08-10T03:37:19+00:00,low,,,,,
6wuiwrntryBJv6U8CvUEmJBN4GtVSYnxEx9Vtc3Vpump,no_valid_launch_pair,1.0,,,,,,,
59jGVqB48TAMudPZoJxdAsCfpxH5dqs6wTEZyDrcpump,no_valid_launch_pair,1.0,,,,,,,
8gG5C5cVuDnpCyqDFTc6LH6L6oAWNgDkyCp4XnHqpump,liquidity<25000.0,2.0,,,,2882.67,2.88k,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,23.0,2025-05-01T12:08:25+00:00,,285.91,,,,
2TYxRMnnPDQVjSbyrhaZz4AvUsAeVNbBaxQ2Hmhr9ooo,no_valid_launch_pair,1.0,,,,,,,
DQrvhLgQYde7PApdWaMfMycKSfd6xS3mve8WsxxApump,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,371.94,,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,1143.79,,,,
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,liquidity<25000.0,6.0,,,,1904.32,1.90k,,
3FnCLcwzTEBmruDx8dkqYHbhxdXctW6Gg4Na2HU6pump,liquidity<25000.0,2.0,,,,20181.26,20.18k,,
396a2BxRxiQiLxLrwPDUtHRerdNmfNU2mmKdzy5Cpump,no_valid_launch_pair,1.0,,,,,,,
HZ3or47mumTMyZNdNpZPv2RuwN1E5nyn2ibFGavgpump,no_valid_launch_pair,1.0,,,,,,,
7FuxQY4C7jdGV9LzRvZS6iPmA9Vkpo7AJpdgFqMipump,no_valid_launch_pair,1.0,,,,,,,
EM3LVV5d1HpFAsJNmbo2WCjcY6G9vpWTrJwzNJmGpump,no_valid_launch_pair,1.0,,,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,1.0,,,,,,,
H7WzVbeAKxFmWyBNJ1kvc3yBE5zYW97EZvSMzR9u1SG8,no_valid_launch_pair,1.0,,,,,,,
vg22WXeS483q1vsNgPwuE4iWdVbhVEw3MqSXTJNpump,vol24<200000.0,1.0,,,,,,171518.8,171.52k
H1D53UqCPBBjtyXcFoEpWTBaJiZDY9pwLjduAMmqpump,liquidity<25000.0,2.0,,,,5293.86,5.29k,,
68A5x4DqxSjnhWFfVybLynXFkgK9X8ZGrNr1S3QYpump,no_valid_launch_pair,1.0,,,,,,,
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,1.0,,,,,,,
EVvQA7KW2f3hFkMHrRgNJq3wGsXgeTy3hpwFpPUpump,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
FgyxMHFTbXkfJLdHkPuLSY6RydQumDcpNiuhNBxWpump,liquidity<25000.0,2.0,,,,2968.32,2.97k,,
EqcL9TE9eEieUsmcAYfMrLCUGWJcz4dWpoHERiNFBAGS,no_valid_launch_pair,1.0,,,,,,,
ASmUr4adadqzfVKqpycu1sXwgXRb2rkuUyEmDayLWz1k,launch_older_than_30.0d,1.0,2025-05-14T21:22:59+00:00,low,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-13T04:08:08+00:00,,486.24,,,,
HygSdmBC9QwGy2tJMiE2eJPQKfVLjw4nmTkzbP3ypump,no_valid_launch_pair,1.0,,,,,,,
GcNvTPYdVHYozoQ3LK3iqHToikkymES88WYKcU8Npump,no_valid_launch_pair,1.0,,,,,,,
8xHAL531iDVW9S2xsrWAFFEr1Yz71rR7RL7qPWGgBAGS,vol24<200000.0,7.0,,,,,,199953.8,199.95k
EzuYfXeHAk5DDHsviEuop7cGEMLL2QzGhAUiUGX2bonk,no_valid_launch_pair,1.0,,,,,,,
FMWJCCCq31DdU24TQVk27pgvs1EfSXMWFHhgbkT6pump,no_valid_launch_pair,1.0,,,,,,,
EFkiR1hE91BkqbxA3YxvYuvDxXTTEMea3zQs8ndbyTQY,no_valid_launch_pair,1.0,,,,,,,
wQXEwMUkWqXtxGJ6TRuKq9kTUnNoydwq2EG5gk7HBp5,no_valid_launch_pair,1.0,,,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,9.0,,,,,,,
3uqRfLzkCFMdoa5QeR7xCbqJtgoEy57d7tGrC62upump,no_valid_launch_pair,1.0,,,,,,,
J7LHYtNKnML4ejEHmkHAiSVVWquQiM7UhyUobP7Npump,no_valid_launch_pair,1.0,,,,,,,
3nck1piiykobDKQBLxVtaHKf8ci8hMd9VzDqwGTHpump,liquidity<25000.0,2.0,,,,4666.7,4.67k,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
8N8T6mZnCgE7YFcLXngY82po35iJ9ePhxes8W5Ysbonk,no_valid_launch_pair,1.0,,,,,,,
4McM57x6hzkeuBkHZpXWxzWR2qc1DqYfKe8QeJqApump,no_valid_launch_pair,1.0,,,,,,,
HTJKotaFtAmc66UuWHqxnr6Z3tdMWWEn5mP6X69SLKYB,no_valid_launch_pair,1.0,,,,,,,
ECVCPr37Yzm8fADTTfqPFU8CQMcrRUceHLnUDRCppump,no_valid_launch_pair,1.0,,,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,1.0,,,,23491.75,23.49k,,
MSVX7wWZVEL1VXHTMVfguKVfqCWE2qVcF1pw4nqpump,no_valid_launch_pair,1.0,,,,,,,
CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,too_many_pairs>8_and_older_than_30.0d,10.0,2025-08-30T07:06:48+00:00,,165.12,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,30.0,2024-10-10T10:16:55+00:00,,488.99,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,4528.59,4.53k,,
BrKvsoy1VhMxgtiHYryhRjWuwmQ5uPesFfVPbnTXpump,launch_older_than_30.0d,1.0,2025-07-10T07:28:43+00:00,low,,,,,
25TBJCRN7m7EDcWcnKAZkLbTUiN9mUBnEBD6FBNUpump,no_valid_launch_pair,1.0,,,,,,,
A1EZ63zEf5hgcA776d9S6UAkDFQdj2Wfb81gPZKLpump,no_valid_launch_pair,1.0,,,,,,,
E8eP8E2vBhQ8L5zTbHGsqvs8aGqEoSnkARbDJNavpump,no_valid_launch_pair,1.0,,,,,,,
5TATk16oMrt4vsMR8WwQ9AtiPeosdJhXFkp2UhGJpump,liquidity<25000.0,1.0,,,,12227.01,12.23k,,
J7i3VrsjqDTg1gon426AwXVJhqHqU1se6UH8BdbBpump,no_valid_launch_pair,1.0,,,,,,,
FoQF1tnEhoowZirxFRP98NWfZy2LaQBWZWekkhEwpump,no_valid_launch_pair,1.0,,,,,,,
9H5BmBbxUNqz75WHGqkfMy4ix6uuj5E2mGS3PMsapump,no_valid_launch_pair,1.0,,,,,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,vol24<200000.0,2.0,,,,,,13854.93,13.85k
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,1171.31,,,,
3a2Hw79jCGcUwgsL5qec78EU4Y8LRkLkUP39HTCopump,liquidity<25000.0,2.0,,,,16172.05,16.17k,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,1.0,,,,,,,
GYMGsDJBWi37TVA1BmfcBTt3m1SsfgbJcrUfzCcuXZd6,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-07T14:53:45+00:00,,552.8,,,,
CU6YUYachXvVqvrxZhjzFCaVpaPXePj6U9heezqZPsb4,liquidity<25000.0,1.0,,,,0.0,0,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,1.0,,,,3351.34,3.35k,,
8hgqBmp789uVrqWwxBHaenExH3fQJJyx7oetZHwLpump,liquidity<25000.0,2.0,,,,14178.09,14.18k,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,7.0,2023-04-30T11:57:39+00:00,low,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,,3085.82,3.09k,,
2VqL64yT4JBquNEh1j4UfRejbr7EHPH3ZPDwSm5Fpump,no_valid_launch_pair,1.0,,,,,,,
9zMSA9pLWnH56WMUHGMskE7CYRZgrRm6k9JSLjah815s,launch_older_than_30.0d,1.0,2025-05-31T05:53:02+00:00,low,,,,,
73sZKNtDdszKwpPSkJJJRSFSKzfF4LmtHA6Ksnhxpump,no_valid_launch_pair,1.0,,,,,,,
2v7kAzFhEVGXLAJMqu38pD6c5uoMR9Q1D3kdLNvmpump,no_valid_launch_pair,1.0,,,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,1.0,,,,,,,
NV2RYH954cTJ3ckFUpvfqaQXU4ARqqDH3562nFSpump,vol24<200000.0,3.0,,,,,,117139.73,117.14k
5CeYZyjwzoBGMTTGMXF26UnAfV6vAu1gH9GifVJzpump,no_valid_launch_pair,1.0,,,,,,,
EbjqUR8WJhiAsc1geHe916aPqRDvLcUj86kSdRFHpump,no_valid_launch_pair,1.0,,,,,,,
