Token Address,reason,pairs_count,vol24,vol24_fmt,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,liq_to_vol
Ewz1xNErv8n326JxiHu6sHF8cVUo6CSBht4gN7HHpump,liq_to_vol<0.02,2.0,440507.97,,,,6550.85,,,0.014871
CiTGsk8Y8ywNpjoHBgvW2nVy7sbU6ryBndZ5xVVhpump,no_valid_launch_pair,1.0,,,,,,,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,2.0,,,,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,1.0,,,,,,,,
JjGQAsJBRQLYmBj41bgZggVLawaa4qoSF77NJsRpump,vol24<200000.0,1.0,52042.06,52.04k,,,,,,
CZrF7EpN7HcfN5CRXYukTnbvx9VLdwMjJobajPDBpump,no_valid_launch_pair,1.0,,,,,,,,
F3tfvKERifPJ8SndQoXWbSzSfEnPnBLhwoQnRQ3Kpump,no_valid_launch_pair,1.0,,,,,,,,
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,too_many_pairs>8_and_older_than_30.0d,14.0,,,2025-10-07T00:38:58+00:00,,,,113.39,
HRvw81mktEraX9gZLTHKeYGaFygCSNKuAwNLVE6Tpump,liquidity<25000.0,3.0,,,,,20637.43,20.64k,,
VbbbgYmuYSz8Xxu2wdfveuADhmkzVcUQobUoKywpump,liquidity<25000.0,1.0,,,,,17267.84,17.27k,,
G98wpWz4zRmmNN3Vd2iqb1Y9iQo9GYmJjhnMRqEgpump,no_valid_launch_pair,1.0,,,,,,,,
Gbqg6YGF5E7YuQzzBNLTFAmXZweSZXFXKcCHpcFepump,no_valid_launch_pair,1.0,,,,,,,,
CKkiVayoiYd2zwVdnU8X9HtajN3FesK3bYvfG59ypump,no_valid_launch_pair,1.0,,,,,,,,
DK1cQNend8bnHzxDv3NdTzFezAZg8JRnS7Tx6u84pump,no_valid_launch_pair,1.0,,,,,,,,
4kcS841P1QAy4XgFCFFNpCQhnHiEfgSRGheJJ1akpump,no_valid_launch_pair,1.0,,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,,,12087.73,12.09k,,
7S9spnv8zVV1vWXDyV1CsK4r4jTNiQQGroRAva5Bpump,liq_to_vol<0.02,2.0,486749.21,,,,7611.57,,,0.015638
ELN7kFW4VWjG6s947vMn8wwqMshWE5GrTnhfN7ycnbjQ,no_valid_launch_pair,1.0,,,,,,,,
jJeM94Y22mWnEt8wPtk5gdf6Eo9Fh7CED9TzMdipump,no_valid_launch_pair,1.0,,,,,,,,
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,too_many_pairs>8_and_older_than_30.0d,14.0,,,2025-11-24T21:18:33+00:00,,,,64.53,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,,,2025-10-02T10:37:36+00:00,low,,,,
J2Y4reSZNwsriKaVFqRvgZE6UA2WjUdd4QfM4F8rpump,liquidity<25000.0,2.0,,,,,5683.89,5.68k,,
64874fkFWoi2C3h6rHVtVmK7ufHahcrxNDUwUArhpump,no_valid_launch_pair,1.0,,,,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,1.0,,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,2.0,,,2025-01-19T01:01:03+00:00,low,,,,
AftH2E9nftG2GTkxzBmJL9pzzjG1g1k7zniaMXbWpump,no_valid_launch_pair,1.0,,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,,,5708.09,5.71k,,
Hu42Dtw55j22j7vtYEKPpH45uNC7hN7jWNdmbU3xpump,no_valid_launch_pair,1.0,,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,launch_older_than_30.0d,1.0,,,2025-12-24T17:39:19+00:00,low,,,,
GTxCvLX8bs7qbT9NVLGEgKPajBiAeu8aW75BZr4Gpump,no_valid_launch_pair,1.0,,,,,,,,
B4cKKrVTbtn9z8Rj5mhWGzciAm8f46qtWPgRp3yjpump,no_valid_launch_pair,1.0,,,,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,29.0,,,2024-04-16T20:33:16+00:00,,,,651.56,
HyYsRtibiWkWiJqdyFKxaLTKRhkXxRSwTet7NGGpump,no_valid_launch_pair,1.0,,,,,,,,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,1.0,,,2025-08-11T09:55:58+00:00,low,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,3.0,,,,,,,,
8G5ayEsJF4Q7FEWEGeF4jtnUWZBEKCqhySTFQf9Ppump,liq_to_vol<0.02,6.0,7267204.29,,,,91252.42,,,0.012557
DwmujHL7czQBbgw54v1CaS7G9unL4NVma2mcn9s8pump,no_valid_launch_pair,1.0,,,,,,,,
CjaWESHxq9AuwcMHdJ8i2F8Hhw72gTZFnecgcNgTnyFA,vol24<200000.0,1.0,51.41,51.41,,,,,,
R2MSVFeXKpC8HQgyaBorbv32nMfx21Y1FwQyW4Gpump,liq_to_vol<0.02,2.0,579247.36,,,,6688.83,,,0.011547
ESqzBfJsqAyJGPE5xGi4sGe1ecLgnE4hxM1SoKiQpump,no_valid_launch_pair,1.0,,,,,,,,
3piULut5bW1egdkhC3J1dzmXopuqSi5apLUQpavubonk,no_valid_launch_pair,1.0,,,,,,,,
9axWYReKEGbkdnxby1TqqN9DZw4z6kq79tpekuAjBAGS,liquidity<25000.0,1.0,,,,,3923.38,3.92k,,
5Actw322n9JrGwL3oP2EmEsumvdPWeiSAz62zs3Wpump,no_valid_launch_pair,1.0,,,,,,,,
2vJ45KmHNuAb1EszepR1QFWhuTK6f41Stxg1EtDLpump,no_valid_launch_pair,1.0,,,,,,,,
9T9jp7SSQpA9yPyYSeV35e8kuRWKP3tfh7TF8oZ3pump,no_valid_launch_pair,1.0,,,,,,,,
F9CLgjQsazvRp9eB6Cveef6vhNXFo9kHr5xQdwNwsDDv,liquidity<25000.0,1.0,,,,,4389.74,4.39k,,
6EqDhtcHGvnc7FSRCAF4gKaogDxxowotsYmCfJBepump,no_valid_launch_pair,1.0,,,,,,,,
8JAv4gUAR1MmrHaGFtNzuKjjJrJp1ruCuVX3N1FFpump,no_valid_launch_pair,1.0,,,,,,,,
Gd9Tqozut3hMY2nAP7n3GpwukTH42uErNoxeMW8pump,no_valid_launch_pair,1.0,,,,,,,,
4TFBXXWRNukmXXVnqAcja8yczm8YS9Z1YXLR5ELkpump,no_valid_launch_pair,1.0,,,,,,,,
4nKiBzUscGCKkEpz1Jz8upgbaRySigVF94FcDZ6RN5u5,launch_older_than_30.0d,1.0,,,2025-08-10T03:31:28+00:00,low,,,,
D2NeUqVsgBJRVzqTXi3JpfBwFJVUkhTRcm8wRXHtpump,liquidity<25000.0,1.0,,,,,7728.92,7.73k,,
HEyEqSTG7JefTgte191WdtsxsyLPk8b4QyPCog1hpump,liq_to_vol<0.02,3.0,417329.77,,,,5691.37,,,0.013638
4YwUiFunuW2FuWSiHhYjEe6QUrXNc5e9JtKxsw7Tpump,liquidity<25000.0,2.0,,,,,5921.99,5.92k,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,1.0,,,,,,,,
DXSbvmgELtjQk2eBfPRNdCZmQaf1kk2jHGSB6XCcpump,no_pairs,,,,,,,,,
AdcGgUGjpHLRFx7mudTT8SN4mFgfKAVGMsN3VrEvPsGd,liq_to_vol<0.02,1.0,11065945.14,,,,15044.14,,,0.001359
7hLaQa8FES2PyseTVPe9PaZFG8jmhheLWTaxiFAepump,no_valid_launch_pair,1.0,,,,,,,,
EXxfCER5Gr5iisCD2WUYLhR5r4V279a7DQeqZZYCpump,liq_to_vol<0.02,2.0,356046.43,,,,5309.82,,,0.014913
Gd4vKL6p5oqpqENQm6rgh7ucpofp1RQ4ZDa1Nngppump,no_valid_launch_pair,1.0,,,,,,,,
HNMHAsH5YmjLgWooi8ALK3HLhpi2dawC3DTpJFNgpump,liquidity<25000.0,3.0,,,,,11940.48,11.94k,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,23.0,,,2025-05-01T12:08:25+00:00,,,,271.91,
4xQKysxbZrYmizc9pyn4qdsfNjV9pN2iQz5GcgAVpump,liq_to_vol<0.02,4.0,653640.13,,,,9908.22,,,0.015159
5WXxdrENsac7Dk4Bk1bcPu82PfqroxLSQYPcaQXfpump,no_valid_launch_pair,1.0,,,,,,,,
ixLpiDTKeXhrA1dP6s7y1teNuY2LMj4UWbyw5JFpump,launch_older_than_30.0d,1.0,,,2025-08-22T02:54:36+00:00,low,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,4.0,,,2025-05-08T06:54:02+00:00,high,,,,
8mnFMBtydi65mGGSss99Zq88LjpZmNWH2yyW9HSNNtw5,no_valid_launch_pair,1.0,,,,,,,,
2zixd1qRxcExiXRW8tZUuEW9oJsfnX79BxSg3brhy6G1,no_valid_launch_pair,1.0,,,,,,,,
5YuYWmk34DR1uKUyE8hYx2u4okQ9rBW1YJoiE4Lcpump,liq_to_vol<0.02,2.0,1222026.9,,,,16921.12,,,0.013847
2PNUt8r9zvMqsTGE93PPNN895FsusVmJLdya9uH1BAGS,no_valid_launch_pair,1.0,,,,,,,,
5HGV8HrT3JfE621wJuwb8Z9CeM131RhA5ozvXKtjpump,no_valid_launch_pair,1.0,,,,,,,,
6by21ZDT7LVa7c1dnoEV4yR8ez78aUigzW89unGzw54C,no_valid_launch_pair,1.0,,,,,,,,
AA2RMMErDxZ9Cb6FQUgo6M3iCPYWqN8TXLofk633TRND,no_valid_launch_pair,1.0,,,,,,,,
L4TZ4CMx1yJqtdXq8Qk6FfDPQrRNSPrJkSEMFtgDHoy,liq_to_vol<0.02,2.0,99263643.94,,,,65193.96,,,0.000657
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,1.0,,,,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,liq_to_vol<0.02,4.0,2406782.81,,,,44840.49,,,0.018631
C7q6nMSstX4EVQ1HUrqXc9KxYqfrbNok4YEBfKthbonk,no_valid_launch_pair,1.0,,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,,
DcDzqVbb1Ud8PLb4RbSMFZucmniUEYBQZWStfy23jurG,liquidity<25000.0,2.0,,,,,1.6,1.6,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,1.0,,,2025-08-10T03:37:19+00:00,low,,,,
26FjneV5PSvVMJmQQTZPNakDhms4emhAUVqZm7yspump,no_valid_launch_pair,1.0,,,,,,,,
GZXxEyKR9RYt9aQe3qaLr2xVmMf7DjTP41AUQ1fwpump,no_valid_launch_pair,1.0,,,,,,,,
9UkuhoVPRd9j72QGAdz8bbZnGgDJUT72jexYDQhPpump,no_valid_launch_pair,1.0,,,,,,,,
CWpJnPzkPjnRWKt5NJbGif5i6wvxvSKt3B1GP2JLpump,liquidity<25000.0,1.0,,,,,19028.43,19.03k,,
Ehj4uAwwLy543FuTNB2hZz4RPv2zid6hshUrtskRpump,no_valid_launch_pair,1.0,,,,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,liquidity<25000.0,1.0,,,,,8365.58,8.37k,,
4JCiEQ1DCeT8S9G67dhcBckw4zJ34jG1j8qYgXuepump,no_valid_launch_pair,1.0,,,,,,,,
2DWZBbzaWW2BtF6wRgFcagULRUNP5J6cdChiqfaepump,no_valid_launch_pair,1.0,,,,,,,,
9TS7yxUKixodNUhNB6T1xc4F5GRQ1FHakGaLu6Sfbonk,no_valid_launch_pair,1.0,,,,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,1.0,,,,,,,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,no_valid_launch_pair,1.0,,,,,,,,
AcrQHDsDntxYtDDPpKpv4USRhyST9f9oT5YE9efhpump,liquidity<25000.0,2.0,,,,,18050.31,18.05k,,
HcMByQ7q1ssQiRANJRZMUtHzH4uMHZVwZK7t7szS8GNq,no_valid_launch_pair,1.0,,,,,,,,
H1ATFHcCQ3Y1HFoXNJfPehsJ9PiJgNtUCqfesFHVpump,no_valid_launch_pair,1.0,,,,,,,,
Y4Fzrkufr2nsDJeX13WAWgQipuMAwcH9h76ckQJpump,no_valid_launch_pair,1.0,,,,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,1.0,,,,,6675.55,6.68k,,
7RF7kd7mPH36uKkCDk2JnkKVdZNtwsPXar4uJAGmi94q,no_valid_launch_pair,1.0,,,,,,,,
8JY8Je7NUw6VtadmPjzaZWHqkuvoNGp4WTgstGWypump,launch_older_than_30.0d,1.0,,,2025-12-04T17:37:08+00:00,low,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,2.0,,,,,,,,
9Ef53CrX8nqdMkmYCPLwxBeu7B1gf1VqmeHZZkTLpump,no_valid_launch_pair,1.0,,,,,,,,
Dte4bhRCBSpHRSepxh83QrV4qWREfw31FR6Rkftrpump,no_valid_launch_pair,1.0,,,,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,1.0,,,,,,,,
26x6kFNrnpoUn9ZNBwuBw3HNv48PYpffBxKPrzitpump,liquidity<25000.0,2.0,,,,,16124.35,16.12k,,
363vGFDgHXeqoZm5Tj3pV7am3GcE7ZeVCDskyFbo3H7x,no_valid_launch_pair,1.0,,,,,,,,
4FccLnfKgXNxGUNZFyNzqWVGummZWeWapN1NwjQtkxKT,launch_older_than_30.0d,1.0,,,2025-11-28T13:50:35+00:00,high,,,,
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,launch_older_than_30.0d,5.0,,,2025-09-30T12:08:59+00:00,high,,,,
9MBk4HFdVswC6p4ZZueVxasXmkm4ipByjofTYNVpump,no_valid_launch_pair,1.0,,,,,,,,
87mXEgGKcVAdMDkKG6jcfPQPUzTudJagAoos29HaTDKK,no_valid_launch_pair,1.0,,,,,,,,
GqvneasHmg1vLmXcRknttfSeLvbtrEyaGf4yf94Jpump,no_valid_launch_pair,1.0,,,,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-01-31T04:35:25+00:00,,,,728.23,
tejdNB1EvYoxMM5D3tfoChCnkixTGebqFrronkDbonk,no_valid_launch_pair,1.0,,,,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,no_valid_launch_pair,1.0,,,,,,,,
AuNDbFRB6g3EVw6ohNcny3tYoxw2odUZC5NfoeMApump,no_valid_launch_pair,1.0,,,,,,,,
7rTYZZ79HPvZvm1rLz5SYhQDkw7AVrqMjAN9HRuP3Tq2,no_valid_launch_pair,1.0,,,,,,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,1.0,,,,,,,,
9aszcqeAqSNZ9zCHHjgGtvx9hHGd7EhNxtgkN8Cupump,no_valid_launch_pair,1.0,,,,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,,,2025-04-22T01:03:18+00:00,low,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2025-10-13T01:43:44+00:00,,,,107.34,
E6brXpJfPxQGCePH8XbrkMmEsj1VJE49qcRpcov2BAGS,no_valid_launch_pair,1.0,,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,2.0,,,,,7363.15,7.36k,,
G82CW4Byo73khFzzHqbW1LpnFnNqjZ7WUwfe1vFYdkQD,no_valid_launch_pair,1.0,,,,,,,,
AKFu6Cv6B2jFARFHZXgJDGrgQEoDRBpL6jVsMzAqpump,no_valid_launch_pair,1.0,,,,,,,,
DBSrLZ7ecWbiYr9SVu4BpNCH5bqU5hJL1YCJHVKjpump,no_valid_launch_pair,1.0,,,,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,1.0,,,2025-06-21T20:09:42+00:00,low,,,,
DRtvTCzfiKGhCVREmBbZdN9sB8PHeq9KdRZ3VmFhpump,no_valid_launch_pair,1.0,,,,,,,,
HYAcTKyVbcvw4hALp1XB12Gh7wbFWkQiqu1bZbd9pump,no_valid_launch_pair,1.0,,,,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,1.0,,,,,,,,
DQGGz2vfT2AecGrfnupyQxTG8VS6pBnxMnasUFMwpump,no_valid_launch_pair,1.0,,,,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,launch_older_than_30.0d,2.0,,,2025-01-27T22:50:08+00:00,low,,,,
4ofEjALYuQahZoWpidArFwg8q4SAx39jb15XuQLdGTrE,vol24<200000.0,1.0,2039.76,2.04k,,,,,,
147uk4CFxsppdmKZUAakfLvduo4x459HiJ5Ct6MzJory,vol24<200000.0,1.0,39413.49,39.41k,,,,,,
7t6CjmU4Kbc6ftecZMPcc278bpZvLqWsw5s4atUQpump,no_valid_launch_pair,1.0,,,,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,,,10094.54,10.09k,,
92CDdXF1pDHHv6pgZxNo5jYwy2cZ5Ztsk5UUkFrUzaX8,liq_to_vol<0.02,1.0,11039564.83,,,,14184.93,,,0.001285
7qdFHifb4ZzMYanCVGfqYoL5LWJRLsd5NfCCAQmmbonk,no_valid_launch_pair,1.0,,,,,,,,
Fvn8R736buLh8Va89YjTWa9J3gU8zndMaCDzK1HLpump,no_valid_launch_pair,3.0,,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,28.0,,,2025-10-18T17:00:18+00:00,,,,101.71,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-11-07T19:35:59+00:00,,,,446.6,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,no_valid_launch_pair,2.0,,,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,12.0,,,2025-02-14T03:55:08+00:00,,,,348.25,
GuzGzWhmpchh2hFdu9n79oGHtBnjT8dV7cdSo14Gpump,no_valid_launch_pair,1.0,,,,,,,,
3cAx57LxbBkTjGTZSebNZsK8TVNhg2NDgX3Q4VHDpump,liquidity<25000.0,2.0,,,,,7860.35,7.86k,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,,,2024-03-26T11:48:36+00:00,low,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,,,2024-05-18T20:45:47+00:00,,,,619.55,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,,,2025-09-17T01:49:01+00:00,,,,133.34,
4FDtAagigMuFcPp36rbd9bzcYTJgQah2qLMYcYtfpump,vol24<200000.0,4.0,182293.58,182.29k,,,,,,
H9FUQi96M5rcQvC9Y7LXQ4mAZVoEMtiuqD9ZtJpmpump,no_valid_launch_pair,1.0,,,,,,,,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,1.0,,,,,,,,
C8eyCYPgR5PkTGijSPUMygWp3wBLTCkYzUhdcTyBpump,no_valid_launch_pair,1.0,,,,,,,,
DEffWzJyaFRNyA4ogUox631hfHuv3KLeCcpBh2ipBAGS,vol24<200000.0,18.0,183011.04,183.01k,,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,1.0,,,2025-04-01T18:18:05+00:00,low,,,,
9KQjBvCjbE84aeMQwxgUBWUtNZ9XegdgTtCvcd4Kpump,no_valid_launch_pair,1.0,,,,,,,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,1.0,,,,,,,,
9iEvcTTfxGsVgMQz7Crrqg6LrxtfZFh6e3qupEwDpump,no_valid_launch_pair,1.0,,,,,,,,
8mnyacikPvUfKNXQVxnToAr5wg4Cuj3RYCYM5uh7Zapp,no_valid_launch_pair,1.0,,,,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,,,2025-09-16T14:44:24+00:00,low,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,1.0,,,2025-08-10T03:18:52+00:00,low,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,1.0,,,,,,,,
An8LgR9J8UXWqJCGUT45FV5yH3d12QxL8RpKStyuv6rj,no_valid_launch_pair,1.0,,,,,,,,
97fUcHmD9vjdF5e6Wcn9oQtHgFwpKPYWuzh2fxhwSa26,launch_older_than_30.0d,1.0,,,2025-07-18T11:33:19+00:00,low,,,,
9NxAJJNgL6X7LUw6xryVnEQFkEGgiZEJkjZM3tEVpump,no_valid_launch_pair,1.0,,,,,,,,
3mkSq87cdjvmDA3EZ7PX3q7ot1AihCeLWqypNb8fpump,no_valid_launch_pair,1.0,,,,,,,,
