Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
GBKRCrH5c6PwA8mjoXBJApv793WuqAFdqEaAxMudpump,liquidity<25000.0,2.0,,,7237.96,7.24k,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,1.0,,,5048.11,5.05k,,,
HFd116BFCJKq2LGRm9M3mvnyFwQ75N61eN6BMtWLpump,no_valid_launch_pair,1.0,,,,,,,
C3jziQjpfAg4sszfuYRmcDAqMA5ZESdF2r161db8BAGS,no_valid_launch_pair,1.0,,,,,,,
7nLE2irrcQqzH8LmnneGmWfdiCGDoRLjbbUyBKuQ9USz,vol24<200000.0,2.0,,,,,,76785.4,76.79k
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2.0,2025-12-29T21:32:26+00:00,high,,,,,
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,27.0,2024-07-12T20:52:16+00:00,,,,572.56,,
DxTAtYF6fjtfG3FVFLLXQC1csU9YnpCmHyJSnhX9pump,no_valid_launch_pair,1.0,,,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,1.0,,,4515.77,4.52k,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,2.0,,,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,1.0,,,,,,,
7CX3dJevUYHBbWeoa38x87mBfHBo7MvQJnCn6Xrppump,no_valid_launch_pair,1.0,,,,,,,
FLGhyMsFtr8mCFGaLuFhs7VNUqZgNaZ7YFkurPKKpump,liquidity<25000.0,1.0,,,6509.37,6.51k,,,
CQV6GDSMo9vP9f7evJq4mPGJAphx5ckP9D2xmVE9ddj1,liquidity<25000.0,2.0,,,16593.53,16.59k,,,
7xmvjHK5iCYUd6bPVGtPT8KTzQkt2Ymp5yvkyPdZpump,no_valid_launch_pair,1.0,,,,,,,
4h2Z9otE36h5vRrqV3uu2ntGmv2igtWFQkEXcZCopump,no_valid_launch_pair,1.0,,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,1.0,,,3792.35,3.79k,,,
8y6K7TNDt1LEMcBioUQH64Ty5HwKjDHyKdC2FcxUpump,liquidity<25000.0,4.0,,,13904.98,13.90k,,,
H3ZuFLzK7cUG5GRS1QZngEzgou4pNjW2s6hhKc2Spump,no_valid_launch_pair,1.0,,,,,,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-16T22:56:45+00:00,,,,353.48,,
83Z2iQc2BASkFabxeM17WgurDJDTsBUFnr4rX64XBAGS,vol24<200000.0,3.0,,,,,,186040.07,186.04k
6FZnyMKRHriK5EChJqhnDCv6MZzqpL6WDxmJDmiqhTXy,no_valid_launch_pair,1.0,,,,,,,
Cs4WbW2rxCDddXTxTEBgutt6rdvRknBuTXAZemvbpump,liquidity<25000.0,3.0,,,24573.3,24.57k,,,
C8KJYqU26h465YAhpb4BjPU1oCZpDDT2uZNHW8nBpump,liquidity<25000.0,1.0,,,6474.91,6.47k,,,
F32ozGbg4sQzusEgvFEqerCxHJTzgNSxAr4zRLCebonk,no_valid_launch_pair,1.0,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,2025-03-26T17:33:47+00:00,low,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,1.0,,,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2.0,2025-04-11T23:16:28+00:00,low,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,1.0,,,,,,,
6pFKxfHKnkPEcAspRqk4p16c8HEXJtwaDqw2HKUPpump,no_valid_launch_pair,1.0,,,,,,,
5qCdjGQx6HCdfHTB16WvGw48LyJtY8Fx39p1a5dupump,no_valid_launch_pair,1.0,,,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,3675.31,3.68k,,,
A8iVH9ZpvVhXDqtbEpWfrvRd4fvZcQSGH2zmtAqEpump,no_valid_launch_pair,1.0,,,,,,,
2ue4RrF13Zky9fQPiCrYD9Zj9mYzhMvgqQdWHt6epump,no_valid_launch_pair,1.0,,,,,,,
7Sir8U9MEU1CUJWwpQ43oQ3XcoEXVXCNEMwFWEGPYvgk,no_valid_launch_pair,1.0,,,,,,,
7GmNNxCxZLiUyyuBRf5kk5Drsbo6dv4ZkYimUDMBAGS,no_valid_launch_pair,1.0,,,,,,,
HQCS12DEQbAaUPFCe8NBVJvqVAwiSTzLKi9dZUTaV5TC,no_valid_launch_pair,1.0,,,,,,,
Gz3SF9DSXEZ11JJtX93mRzacLXbagsDzDt5GtWhhpump,no_valid_launch_pair,1.0,,,,,,,
9kSY8u95ruPiZNrWUB8C8wxtREGePVHVSiH58RZpump,liquidity<25000.0,1.0,,,7299.16,7.30k,,,
JCyb7n5oPmwUmeDuqzng3qtfW4T6ZGgAiWHbAdn8bonk,no_valid_launch_pair,1.0,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,15.0,2025-04-24T15:06:26+00:00,,,,286.8,,
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,no_valid_launch_pair,1.0,,,,,,,
Gp9L9xBXRFVF64eCDim1WXJjtcJAy9nAiNJc5ggebonk,no_valid_launch_pair,1.0,,,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,1.0,,,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,2.0,2024-11-11T15:57:39+00:00,low,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,1.0,,,18381.7,18.38k,,,
H82diZrn1GFvbfEMsh88JzMeosEakmYNaRBeoBQBoRBL,no_valid_launch_pair,1.0,,,,,,,
8e6UAA7waT9rhceRMTfNg72Yog7PECnqykwj5ATu392R,no_valid_launch_pair,1.0,,,,,,,
7mK9FU179fnyJR9Yk8b9sxNjXsyZ2zNCBEfhAqdpump,no_valid_launch_pair,1.0,,,,,,,
7KK1qVc4L5qGfKHapfTtnoyhLqES7PKKirD9QmQLpump,launch_older_than_30.0d,1.0,2025-10-16T22:24:03+00:00,low,,,,,
H8zaHqSPGTZp3trisdE2HRiHpfVjVK2CLN8HpyrYpump,liquidity<25000.0,2.0,,,4712.74,4.71k,,,
6PiB6EcowfJn5uEL2cQ4LvgVHqCspULQumLX4mCkpump,no_valid_launch_pair,1.0,,,,,,,
2MzBJX2tP9RWTTWaoJ7qWyQGBbP9NLrvVB2pAd98BAGS,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:26+00:00,,,,414.89,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,13.0,2025-02-14T03:55:08+00:00,,,,356.27,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,1.0,2025-10-02T17:05:36+00:00,low,,,,,
GpDFjvi5ebB1EdeWxdWAgoqqfZgormRQeR2woG8Ypump,no_valid_launch_pair,1.0,,,,,,,
CASHx9KJUStyftLFWGvEVf59SGeG9sh5FfcnZMVPCASH,launch_older_than_30.0d,8.0,2025-09-12T04:56:21+00:00,high,,,,,
BApHssCGAEedwDa9HjgbhFzvGLQU3mAXfS4fCkvfpump,no_valid_launch_pair,1.0,,,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,2.0,,,3778.97,3.78k,,,
DcoSTyxQSkzPb3N56gBSPMLadY7Wzd6vYx7neetTpump,liquidity<25000.0,3.0,,,5603.56,5.60k,,,
9rcjM9XtA7WWkgqQddZpNVqyejvcfwAkTNMxMNC6Jgq6,no_valid_launch_pair,1.0,,,,,,,
DfwG8fmzVau8Dh6HR2v5kUgcrq93sq1x1NKAqmhxAfEL,liquidity<25000.0,4.0,,,239.48,239.48,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,3577.38,3.58k,,,
BkYEjP5e5J8hQbh1UrLwsHhPGCnp6hVk5roZBX14VPaN,no_valid_launch_pair,1.0,,,,,,,
5ALyTuwpUiZ252vbADnf64QewY67BhkMFUta7enRpump,liquidity<25000.0,3.0,,,211.83,211.83,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
7FrCWRNHSD4KheMZuNz8o427VRuNxHY6vz9vGAh6pump,liquidity<25000.0,3.0,,,10734.24,10.73k,,,
Bjs4qQJniMEsYB6geEHQdu1xfZW18FEXTrTPs2Kspump,liquidity<25000.0,1.0,,,14963.74,14.96k,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,2025-04-22T01:03:18+00:00,low,,,,,
J4HsEwcDTxcYW3K3k1jj7DieTezHctcRZRAJQWNTfRx2,launch_older_than_30.0d,1.0,2025-08-05T14:08:44+00:00,low,,,,,
2x9iZidY2CCWu9hp8J2JPVb3tf4SiLCmz1kKcjjzPwch,no_valid_launch_pair,1.0,,,,,,,
8aAGMqALKPeMYQjokHrCqujA2EzFTqrQPWWFFTpgpump,liquidity<25000.0,2.0,,,7121.06,7.12k,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-25T15:00:24+00:00,,,,1137.81,,
8DCtSgoDYZbsaVYVPAHRJhZ3n7BEqv2yyZbU6SJppump,no_valid_launch_pair,1.0,,,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,1.0,2025-12-27T13:00:03+00:00,low,,,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
BrhWtD6xw9kCf8HJycq91KbCaCAyLCQ3JDYN5QaQpump,no_valid_launch_pair,1.0,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,1.0,,,,,,,
HzwqbKZw8HxMN6bF2yFZNrht3c2iXXzpKcFu7uBEDKtr,too_many_pairs>8_and_older_than_30.0d,30.0,2025-02-04T11:26:11+00:00,,,,365.96,,
AwK7SRyQ7ydmfByRPeYWGGUU9EXiFxSUFgvQ4QGSpump,no_valid_launch_pair,1.0,,,,,,,
FJhNbLMh2b8VFb1tMnyHNGUz8Zh2n7Jw5UcPUJqqpump,no_valid_launch_pair,1.0,,,,,,,
GoKocsnieQ35pmUGHpZQJYsepWdN6pa6DaJeNFfMpump,no_valid_launch_pair,1.0,,,,,,,
8twWpeRjECVV2vGrWEpf2maX28CjpbscuFztk9LkBAGS,liquidity<25000.0,1.0,,,3483.96,3.48k,,,
64UufdsJA2mpESWpLW3PzT9kXs88TBpkkkgzX3Dspump,no_valid_launch_pair,1.0,,,,,,,
2Kfrno8DgkwNQvugVkaFieyuu5Pac1RQWd1TWF4Hpump,no_valid_launch_pair,1.0,,,,,,,
FeycwJ6WQY6TvtAER5K6QBD3dfWSGhdAEv5jzp72pump,liquidity<25000.0,4.0,,,23702.73,23.70k,,,
9fK1ETU9qHsM4SQ3TkoTyAn23sgFyVydfchgKbqjpump,no_valid_launch_pair,1.0,,,,,,,
FG53WF6VGMb3eg19A76p4x6Ht267q2kze89h79MhZ9CB,vol24<200000.0,2.0,,,,,,70244.47,70.24k
CwUTtnhMbgt414iRggfJTDNcEZJ2uWm95EV1ayk7pump,no_valid_launch_pair,1.0,,,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,,,551.32,,
DWSXaGq2mLNeYw685TAg3cx2bH5bVmHUxwwS7pgkpump,liquidity<25000.0,2.0,,,6955.08,6.96k,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,1.0,2025-10-02T10:37:36+00:00,low,,,,,
HBkK6xXGL2ewRaH6SNqG1PEcHUwcApaYaXerjxJxpump,no_valid_launch_pair,1.0,,,,,,,
63SbtPPr1mScYzcfT88Xz6bqMdFgTV2pTSxjDzFvpump,liquidity<25000.0,2.0,,,6842.98,6.84k,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,1.0,2025-09-18T07:17:37+00:00,low,,,,,
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T18:12:39+00:00,,,,454.67,,
8DnHDn6Q3TKM44YYymFd4U774HG6NgcDH1Dm8Yb9pump,no_valid_launch_pair,1.0,,,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,1.0,,,16964.1,16.96k,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,29.0,2024-04-16T20:33:16+00:00,,,,659.58,,
GczwSFSQpvSJd4LuLXKPvw4dnr6G6VktbPus3nezRKfH,no_valid_launch_pair,1.0,,,,,,,
9V6kq5YJxL1j394G9DFn2hD2qywMiiuggao4Ckkkpump,no_valid_launch_pair,1.0,,,,,,,
9fF7ypMUWzz8spyx8RcfU6HmNNwRJPeAPz4MouBFpump,no_valid_launch_pair,1.0,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,5.0,2024-03-26T11:48:36+00:00,low,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
DvErZxuTez8HsoFtNJLEbcCM3nrsYPhgFsaopfZEkjyP,liquidity<25000.0,1.0,,,12422.46,12.42k,,,
3u7nJAK4kCHUjJ4ayVfGpQfNZNdw3jpEradDS4bspump,no_valid_launch_pair,1.0,,,,,,,
4bAdNHjkYoCdXtyevVsZ74W5AAZ4N6NyGq6QwKZdq861,no_valid_launch_pair,1.0,,,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,1.0,2026-01-04T15:11:04+00:00,low,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,3.0,2025-06-25T13:57:13+00:00,medium,,,,,
299XwCopfifHHoE4UsBC2SrAa63dzppk8gv7rh3CpG9C,no_valid_launch_pair,1.0,,,,,,,
6UWDAP5zifxhzrRFmpfHG1ktn2QwZN6RK4SqaaU8pump,liquidity<25000.0,3.0,,,17013.21,17.01k,,,
CSNyjKZFCWgY5JXXJSJzirjuoiwrLAmbyAnWjAmepump,liquidity<25000.0,1.0,,,4184.14,4.18k,,,
7RrKCSXXFkJ9DBNRkVhmUEp2KUfiFRUo6HFXxh8ppump,no_valid_launch_pair,1.0,,,,,,,
J4JskGgrAgYLqT4bhapZwQPBvFgGpLUqvWigxipTpump,liquidity<25000.0,2.0,,,9665.0,9.66k,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
4HrbFDAs9dvdgptHWWYopCQRiejbYUDZr2Zw9YRYpump,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,755.62,,
GYjVpZ8Gq62vshUh4wpzhPjhrJpyPdXmoX5BFd2upump,liquidity<25000.0,1.0,,,4351.09,4.35k,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,1.0,,,,,,,
HZcxonszktgERtfHobbD3gneXtKqkRDkTzEmUqYdiEJ4,no_valid_launch_pair,1.0,,,,,,,
HRsTTwQn6FuC347F1k8V9NpfQSY9JfDEiwh8Cxuipump,vol24<200000.0,1.0,,,,,,52347.56,52.35k
45G3uEERsC3c5UgU5h6KCurvrxkhZ72cDrUEkLsJpump,no_valid_launch_pair,1.0,,,,,,,
CvbvoHjNhXyxeEcWyit6hKpjwe45x3rA1TpYpcfnBAGS,no_valid_launch_pair,1.0,,,,,,,
2tZn1bf1WtMPiTeXNt7ic58RZRjcQuTjEvBHTVUZpump,no_valid_launch_pair,1.0,,,,,,,
9UJRwK3iRNQffwFYk6k2hE4Deev8JgYV3hhxGXJgpump,no_valid_launch_pair,1.0,,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,1165.33,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump,launch_older_than_30.0d,4.0,2025-12-01T11:34:11+00:00,high,,,,,
BQfdNiTiYnph7c7ZSqHtvJtpxMnkosF4nRrQjnj5pump,no_valid_launch_pair,1.0,,,,,,,
4LR2EzFAkuLZ2u7eC32iQaoWznb7tqf5bT1GAKWBpump,no_valid_launch_pair,1.0,,,,,,,
bJHHBrDDnUTfYiujow33redBSeM6QLZgLSdqzbipump,no_valid_launch_pair,1.0,,,,,,,
AiuJSHTdGcCVQxBBA2dNPRsMp1BCZzyf12UeyUUvpump,no_valid_launch_pair,1.0,,,,,,,
ABcgSABYpy21Q6H629DLsMgC1xgrtA3zu2uBUF64pump,no_valid_launch_pair,1.0,,,,,,,
8AkguJ6zeg9Gp2PcLdi4s3NqUANLhp9JXKySMmfypump,launch_older_than_30.0d,1.0,2025-06-21T20:09:42+00:00,low,,,,,
6CEyik2WxpRQowL4FxbhBQs5YH52jPbEVUGh4BLZka98,no_valid_launch_pair,1.0,,,,,,,
