Token Address,reason,pairs_count,launch_dt,launch_conf,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,6.0,2025-08-06T22:26:12+00:00,medium,,,,,
3HqYevb554aYVw8UxM51UUBd3ViXYTPnN2ZDo9Wqpump,no_valid_launch_pair,1.0,,,,,,,
BNP3ZpyriXFKBuwFbbHPdXsKiPHW5pLdNYZ6SvUppump,no_valid_launch_pair,1.0,,,,,,,
DTJw3K2CkwjCHYSwtZSh91LcWQ8bCdJodVixCT5EVDGn,no_valid_launch_pair,1.0,,,,,,,
AwwsdjXLm9nza7EVzWnEPVtRdtEnB1RMpqx8Rq5gpump,no_valid_launch_pair,1.0,,,,,,,
4LR2EzFAkuLZ2u7eC32iQaoWznb7tqf5bT1GAKWBpump,no_valid_launch_pair,1.0,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,1.0,,,,,,,
FVFzDE4uVtTj1hUdLb1Qdhgj8bqDgmagbYjycRsTMtut,no_valid_launch_pair,1.0,,,,,,,
4BM2aBCDwAjj5vJVFMpp9DCSJanKLzqw4waH1Wehpump,no_valid_launch_pair,1.0,,,,,,,
HV1xhH1K2fPWwTXtTZ4kwbYM7nMDWLYHyKz8sXx6TGgW,launch_older_than_30.0d,1.0,2025-09-08T11:18:49+00:00,low,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,1.0,,,15569.71,15.57k,,,
6mkXF6wz2EcRja4yDYYjea1vhcjr2p6PfvYcn4jVpump,no_valid_launch_pair,1.0,,,,,,,
TMnNjJA3KVMttmAMKaf8hMhf67niZYwUbocXtnzpump,no_valid_launch_pair,1.0,,,,,,,
C6VcCcSZjNDxZeNfWZX47ny6y1XESt3aa1eMqYYfpump,no_valid_launch_pair,1.0,,,,,,,
2ffuv4xwvTUjW6ME41MjTHVsj67EMxkWctWPV7Szpump,no_valid_launch_pair,1.0,,,,,,,
Az25BwnJLXpQhQRWExqbKgyaZpi9UqtNEL7u75q3pump,launch_older_than_30.0d,1.0,2025-12-27T13:00:03+00:00,low,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,20.0,2025-10-22T19:44:17+00:00,,,,106.43,,
ByZBXDDZ1oeK3EDakLqgwWEyYVUZPr8CZwRJ2eYTbYBG,liquidity<25000.0,2.0,,,8.32,8.32,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,1.0,2026-01-03T23:41:11+00:00,low,,,,,
AMRVrGW1acxsiiCP4kKQtLNLgm9bdTRPU7nM5yGET1EM,launch_older_than_30.0d,1.0,2025-10-09T17:36:27+00:00,low,,,,,
89bpr7L91BXcbQ9GU3LnHQSCypBZ9ETgiSLW6xXtpump,no_valid_launch_pair,1.0,,,,,,,
9L64zMTBEPgCfyEsLinLzhRsa7q3MzFHV4JB5E3gpump,no_valid_launch_pair,1.0,,,,,,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_valid_launch_pair,1.0,,,,,,,
EvXkXJcf9ZieNL9CVmBV4bj7E6WP9pv13U2jpv3UFkyX,launch_older_than_30.0d,1.0,2025-01-31T18:24:03+00:00,low,,,,,
5sKGpefgMNHTUKLNkZs3YUSJX1HiTP8MxA47YDqicLzM,liquidity<25000.0,2.0,,,5.48,5.48,,,
9jYL1tmTReGq34f4mNpBtsLdPgeV2CJKSBZCD2Fjpump,no_valid_launch_pair,1.0,,,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-06T06:37:57+00:00,,,,640.97,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,1.0,,,3719.86,3.72k,,,
H1etwxvQLck85Vv3X5b1LwWdFVx27dHJSA25atvRpump,no_valid_launch_pair,1.0,,,,,,,
D3S3dxLB8esYM57tbehdhQEtQiKgTz1gNcdsCqwApump,no_valid_launch_pair,1.0,,,,,,,
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:41:34+00:00,,,,1166.14,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,30.0,2022-12-24T16:40:44+00:00,,,,1139.56,,
D1WYRJi8fKcHKrfUtSKErJNoanV1XqHLTMTcuUsipump,liquidity<25000.0,2.0,,,8772.88,8.77k,,,
GWJnCwwieWU3pB1oY1ck4eJirm4cEEMivm3AjrTPbonk,no_valid_launch_pair,1.0,,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,8.0,2023-12-13T10:55:00+00:00,low,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,1.0,,,,,,,
Asw6suZuRhwH3UUTWpGToG68zHZkysSvc8PxYh5kbonk,liquidity<25000.0,6.0,,,1280.76,1.28k,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,1.0,2025-07-10T18:26:06+00:00,low,,,,,
56rD8JzQeTiP6Ba4xBEA1pPPRunaQvoppus15Teppump,no_valid_launch_pair,1.0,,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,1.0,,,,,,,
FyReqd9E9HuT2ZRSGRVxKe6wsdKABRKDvcvZHVcWpump,no_valid_launch_pair,1.0,,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,4.0,2025-05-08T06:54:02+00:00,high,,,,,
6BCgvfyz9EdNMDG8YdHPPbXF9qMtbG2jyEZfoNZLpump,no_valid_launch_pair,1.0,,,,,,,
5oH64KRrtKUizCsyHhuZmCw5xbFjVmQxFAiW6BiQpump,no_valid_launch_pair,1.0,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,launch_older_than_30.0d,1.0,2025-04-01T21:26:50+00:00,low,,,,,
ABQECBuCyqPmVDu7zqsqvY8zxAPrjp2D1sng3jN3pump,liquidity<25000.0,2.0,,,16409.86,16.41k,,,
2z3iwzthvyZSC6WVZgMaFM25mcNUt37L2CYip1ydpump,no_valid_launch_pair,1.0,,,,,,,
DCZrGrW6JYAvGpL5Ck4yJkMst52XTUyYFPYmPXdapump,no_valid_launch_pair,1.0,,,,,,,
CstzdHjyamHi1KgJ8zP3HM497w2RjPsvHsF1243dpump,liquidity<25000.0,5.0,,,17744.41,17.74k,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-03T22:10:27+00:00,,,,155.33,,
61hXRh1Bmck5JmCyBd6ZrXSc17mEZJHLqK2Djwx9pump,no_valid_launch_pair,1.0,,,,,,,
DRGH2Yh4KwxsAMF9BfbFam7qARH1kN2hY2179GD6pump,no_valid_launch_pair,1.0,,,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,too_many_pairs>8_and_older_than_30.0d,9.0,2025-09-17T01:49:01+00:00,,,,142.17,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,21.0,2025-05-01T12:08:25+00:00,,,,280.74,,
8uWKtwMCunqSVYJP5NkDFK38sE5EwT9HamWNYdHxpump,liquidity<25000.0,2.0,,,3530.11,3.53k,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,2.0,,,17535.64,17.54k,,,
7k3r2EH7NhVjqs5yJp7LpmUiytVQ9tX8fP4BHUgcpump,liquidity<25000.0,2.0,,,3838.36,3.84k,,,
4Bskt3gjpvZetH1xKpH67qMDbypSFc58rt7NLRADYqWL,launch_older_than_30.0d,1.0,2025-07-06T17:16:51+00:00,low,,,,,
DRLNhjM7jusYFPF1qade1dBD1qhgds7oAfdKs51Vpump,liquidity<25000.0,5.0,,,12009.5,12.01k,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,30.0,2024-05-18T20:45:47+00:00,,,,628.39,,
9q95SAgjDWGi359se2KfHb8b8zMztGb7fySm3Dx6pump,liquidity<25000.0,5.0,,,8827.07,8.83k,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,1.0,,,,,,,
HBkK6xXGL2ewRaH6SNqG1PEcHUwcApaYaXerjxJxpump,no_valid_launch_pair,1.0,,,,,,,
8aqXR7om8S3Hw8wZmuJqAhDVZh2iZ2SJNFWBSzybqYqS,no_valid_launch_pair,1.0,,,,,,,
BVsbTpjq1UQQzvUoTDt5gVwk6QMWxC1LADMgW6FMpump,no_valid_launch_pair,1.0,,,,,,,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,liquidity<25000.0,2.0,,,200.2,200.2,,,
Ew2GEX5HuACnbv96own7ZcfNvX42hWfXRUprR2oepump,no_valid_launch_pair,1.0,,,,,,,
5VDSTWXQSBFKWWUA1xrJKAhLDAx8M7MUr5fJpdjDpump,liquidity<25000.0,2.0,,,6747.43,6.75k,,,
5qzJEUHFUfAzuhPAUQFHVP5Zfu8Pedm1vMuvMEoNMQF5,launch_older_than_30.0d,1.0,2025-01-19T20:28:43+00:00,low,,,,,
8gRUDLR8Gv3o9pao8BcZb2NhZteu4Z71zcTaAZ35BAGS,no_valid_launch_pair,1.0,,,,,,,
A7HGsPveePSwa8NpwA8oiUa1DNwWpeaawaqir4XKBAGS,liquidity<25000.0,3.0,,,9191.34,9.19k,,,
2ZUqrgQasnaiGSpGoDdWBRvFpcSNGho3Ew3T2vZKpump,no_valid_launch_pair,1.0,,,,,,,
H8Ct7ZVPH41gJ1ewJ7Y2pRvXDfQk8Pz8utgG8yh8pump,no_valid_launch_pair,1.0,,,,,,,
7GmNNxCxZLiUyyuBRf5kk5Drsbo6dv4ZkYimUDMBAGS,no_valid_launch_pair,1.0,,,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,1.0,,,11474.78,11.47k,,,
6MDsC3Z5dAhEBivzE5TDesCo6dsaGyHzaH8bWe4qpump,liquidity<25000.0,2.0,,,11688.29,11.69k,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,1.0,,,,,,,
APXEzWaC12YAejZr1v4sBhTcJMosGSA6oV5aTn9Jpump,no_valid_launch_pair,1.0,,,,,,,
7p8hs6fZwTXvSYESCdHgWCXVsVcxTrX1cs3Q4yNGpump,liquidity<25000.0,1.0,,,14141.82,14.14k,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,1.0,2025-04-22T01:03:18+00:00,low,,,,,
8avjtjHAHFqp4g2RR9ALAGBpSTqKPZR8nRbzSTwZERA,too_many_pairs>8_and_older_than_30.0d,11.0,2025-10-24T12:49:38+00:00,,,,104.72,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,1.0,,,,,,,
Ep1WevFzMrudmxnz7Wu21fFDeQR5s9ocqv8Lxrt6pump,no_valid_launch_pair,1.0,,,,,,,
5W9K3au7wCsxQ224hDxVSVV37RZ9wZ2LxHY3gXiDpump,no_valid_launch_pair,1.0,,,,,,,
JAoY5qxjrs14NqJAkL5oEAhbwv3KsS93XtXK5w3gbonk,no_valid_launch_pair,1.0,,,,,,,
EcUZmjKw8FoxJvSVzz8jyUYQ4zpMqgh766gFAcTPpump,liquidity<25000.0,1.0,,,3680.99,3.68k,,,
7Y5MX6eJEFNXvwjMdTFt8BFQXt4sYj1Et3Y5MC6Dpump,no_valid_launch_pair,1.0,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,1.0,2025-10-21T14:15:38+00:00,low,,,,,
CCRVGSEqWLT5UpGNcCtN5DtoBDErpwKarJCkrywRbQKB,launch_older_than_30.0d,1.0,2025-06-19T12:06:00+00:00,high,,,,,
HKTDARjp1Rhkn2CzTnmg3xnFQwbtZvmbPrd5noLnpump,no_valid_launch_pair,1.0,,,,,,,
GwuX3NJXWxy75ZMHEdcpssx1qFTP3vKNcjRm4An1pump,liquidity<25000.0,2.0,,,8297.88,8.30k,,,
CQ3ufFYacrWgorAWWWXeVAwqVgnjcD2he8ziAjjJpump,no_valid_launch_pair,1.0,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,5.0,2025-12-13T12:55:59+00:00,high,,,,,
DkPm35hhSyzLVUB5aNqsjoJmufALe53rEM5rMF5xpump,no_valid_launch_pair,1.0,,,,,,,
7WFELYQ8evY8bZVqa24Y6jNvDGBmTm8WL5v7vmySpump,liquidity<25000.0,1.0,,,3103.97,3.10k,,,
7jDiJX8QnRDXPPfyaeK5CDjmidstSPe3CnLUeR3vbonk,no_valid_launch_pair,1.0,,,,,,,
2N7X5PLmKUsaUKn15ivQY5tH5vuaoJihCcmwJaggJuYc,no_valid_launch_pair,1.0,,,,,,,
Fjx7msNNvHbcq5pz8KFAWQFb1zE3UxARYzoHSa5mpump,no_valid_launch_pair,1.0,,,,,,,
DLScRnWofxiYGqnvZWGy9Gt98MPqKdznaK4TRukxpump,no_valid_launch_pair,1.0,,,,,,,
7BNKjM14k9BeXjS5SmuCevzoNLESrGpJRToC8wfGBAGS,no_valid_launch_pair,1.0,,,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,1.0,2025-10-09T06:29:06+00:00,low,,,,,
3REGVbhhqQosVkw2YZMuE999dwEyCBNFnrUjnwkqpump,no_valid_launch_pair,1.0,,,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,1.0,2025-12-22T18:13:30+00:00,low,,,,,
6E1SwJtsv2PwoxBBHuwy6iciET8eQdZdNcMYqn6WBAGS,no_valid_launch_pair,1.0,,,,,,,
FR51dEo8YxTfuYidzMhaQ9UfkRbpF6xDmSVKR1cfpump,liquidity<25000.0,5.0,,,18335.33,18.34k,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,1.0,,,3384.58,3.38k,,,
3WKzqdh3ZW3tP2PhAtAuDu4e1XsEzFhk7qnN8mApm3S2,no_valid_launch_pair,1.0,,,,,,,
BzN9yHEhmeeHoMASJixS25dVaDVs9G2wEFsu48B3pump,liquidity<25000.0,2.0,,,4297.67,4.30k,,,
3CfeKRC7ftn4kigns5HJWA6EGPNv2LMzGHUkMHqx83nW,no_valid_launch_pair,1.0,,,,,,,
Eg8uZs9Rv1TM7zZSkpeEX8oGoG8MM6UeJVid3S3KSWJq,launch_older_than_30.0d,1.0,2025-07-12T16:55:08+00:00,low,,,,,
8nPoGmJSXeU6PNuS5v32Y26j7rXFfSVGPb878bKgpump,no_valid_launch_pair,1.0,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,3.0,2024-04-07T14:48:20+00:00,low,,,,,
7FWKpTRQoSAPEPiCKCLAmqhijqsGyWvNzTLE3SJPpump,no_valid_launch_pair,1.0,,,,,,,
AAyXoCw3FkGh94QpzcoodyjX27V7uBQSg9fqAz4epump,no_valid_launch_pair,1.0,,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,launch_older_than_30.0d,1.0,2025-03-26T17:33:47+00:00,low,,,,,
J82DTCRaSD3pK5uLG33PvBiynpXyNnwEZkEbTk1bpump,no_valid_launch_pair,1.0,,,,,,,
28RvjEZbBaVzLfPnVnZ8QWxNHPKg4UvK24KzLYMmoXet,no_valid_launch_pair,1.0,,,,,,,
4CbyxcwT7vZurfiY4VtmUDEyLaAdY8V3JaArAqYvmoon,no_valid_launch_pair,1.0,,,,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,1.0,,,,,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,22.0,2025-10-18T17:00:18+00:00,,,,110.54,,
AReZc4dCTxfttobe28YGX7MJTU1vkxqAgs2Y98mnpump,liquidity<25000.0,4.0,,,4338.69,4.34k,,,
4NBzZGEL2GR2VgG5vzWKjeorXuaKp3hHbW6HjoJCpump,launch_older_than_30.0d,1.0,2025-11-18T11:59:21+00:00,low,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,30.0,2024-08-03T02:37:51+00:00,,,,552.14,,
NopK9qESRHrP7b8TSPmgVbpWpovHUk49KDnhGPm8Mub,liquidity<25000.0,7.0,,,4455.99,4.46k,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,3.0,2025-04-11T23:16:28+00:00,medium,,,,,
4CBToKTRKfBsv8RMfzMr6VfKQ8PLRYeG6RFGZmq4pump,launch_older_than_30.0d,1.0,2025-09-16T14:44:24+00:00,low,,,,,
AKvw4L7g9MwrXdPeoiKRELa1fun1S7Jk5fZaKki7pump,no_valid_launch_pair,1.0,,,,,,,
GnaF2amr6zzeJ9kiWRfUUvhkwZ8KKgiu81fY2RNHyiuU,liquidity<25000.0,2.0,,,0.04,0.04,,,
6PeZ13qccUr6xjY9G8ei7UsA7rsFyuDD28EwXeE2pump,no_valid_launch_pair,1.0,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,30.0,2024-12-17T13:00:02+00:00,,,,415.71,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,no_valid_launch_pair,1.0,,,,,,,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,1.0,,,,,,,
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,too_many_pairs>8_and_older_than_30.0d,30.0,2024-01-11T19:26:31+00:00,,,,756.44,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,30.0,2022-11-28T02:27:11+00:00,,,,1166.15,,
C2QKfEqnj7VAiePcmBeCgFAozWtinzcSKZvwEfAzbonk,no_valid_launch_pair,1.0,,,,,,,
4bfgf8zbfKhXbRQRRcMfibsrFRWpD2iSGKHgZdt6BAGS,no_valid_launch_pair,1.0,,,,,,,
Gj4TowizfdkRJNsTgBEkj2WpBZZmGE7o9nN8q6RhBAGS,launch_older_than_30.0d,4.0,2025-08-07T23:36:26+00:00,high,,,,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,30.0,2024-11-07T19:35:59+00:00,,,,455.43,,
EnshsdahDUz9ZEqDYSpLUcALMZsn6YdsMEF597gZZNQ4,no_valid_launch_pair,1.0,,,,,,,
ASYTEHazzDmtahQsib1pbZXc365zYCA87S64CGygbonk,no_valid_launch_pair,1.0,,,,,,,
