Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_age_days,launch_dt,launch_conf,vol24,vol24_fmt
7zR6cW5J8NG5vk83mEjXXcRJHnu99Ay1oqPSKKNnBAGS,no_valid_launch_pair,,,1.0,,,,,
3w8tVrQs7J4yhWzxgd3Wsbo77KeR5BGLhCsFFQtYpump,liquidity<25000.0,4219.83,4.22k,1.0,,,,,
6RrbkdHqsxCMzYnrkranaCo7DMbVD7jvhjwjg8sfJEKS,liquidity<25000.0,3.77,3.77,2.0,,,,,
3F2prHZvffcESkTxi7PkK9YVE1HZiqt9fk1LDWZppump,no_valid_launch_pair,,,1.0,,,,,
CpWLvnJ6gNpDSNZQ5XmkLHhtk3turwsDtndjrCg5pump,no_valid_launch_pair,,,1.0,,,,,
FZVN1igPp3hA9fneZHssxYSXNuqhvxcmegTnW3DYpump,no_valid_launch_pair,,,1.0,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,liquidity<25000.0,3763.24,3.76k,1.0,,,,,
87k4noJMGY7rFZ2du4dWpTsWoqGqY35obxrHyE5Ypump,liquidity<25000.0,14136.92,14.14k,1.0,,,,,
EJyW7Av4oGaUEGtwekjWGeb72pgaZ3hinSffFhLZpump,no_valid_launch_pair,,,1.0,,,,,
DGY3QWXquKd72QBwRW5nGRVtBWbmk4tdejkKDh7a7KZ2,liquidity<25000.0,0.0,0,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,3475.16,3.48k,1.0,,,,,
G9Q6FdohBbMuz34iDxurZiA2izoR1XQQPpTrYhhCpump,liquidity<25000.0,14317.77,14.32k,1.0,,,,,
7cG2eNKVCjwiG44GCx7dKLTT8ZBoq4PrxCGb5gQqpump,no_valid_launch_pair,,,1.0,,,,,
44BF4E76FPGEmiS7HqE7g8C7FiokLbdUdMWqHnswpump,liquidity<25000.0,17942.81,17.94k,4.0,,,,,
3j92g6mygEzuQ25Atdy8xPsScH7hsn33PjH31ZqP61Rg,no_valid_launch_pair,,,1.0,,,,,
4KxhQDFmTqKeULA7pTs3cfZLhHPfaHjaffCDrRuypump,no_valid_launch_pair,,,1.0,,,,,
CUXZ8TivzV2fHggdQXQA2NFo7CB2udJm88MJYkFEBAGS,no_valid_launch_pair,,,1.0,,,,,
7wyW93u2u81iTCZ5zumeYWw69aNzGys1txJrhqKzBAGS,liquidity<25000.0,23370.27,23.37k,4.0,,,,,
CDDfi7oZbgxZdwEpAmnePetZg6dfyt82AbxkVEempump,no_valid_launch_pair,,,1.0,,,,,
7D5GYVQS9Z4SB6pRuFnRsLrAmUizKLphWhoChgtVx3az,vol24<200000.0,,,1.0,,,,0.84,0.84
2UWw3jfJP1mpdgX9cUJD2zUBPvXCtdxfC1wSx8NPpump,liquidity<25000.0,5624.84,5.62k,4.0,,,,,
C5rBSPQRWtYNaEoB51Hm646cqDvA2RvP4AzXUxTDybz1,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
2E96NQiJZy9FHFFMRpfMF3Gqrvn4TjB1e4fhi9gbpump,liquidity<25000.0,3681.86,3.68k,1.0,,,,,
AUm3L2ZrA353oZKAAddtrWUouq972Cn4uibVmrBEk7v6,liquidity<25000.0,3964.97,3.96k,1.0,,,,,
6sPxcz9cGBi3tK1JsSa3QcgSUikHTUzo4UWQxnh3DgtD,launch_older_than_30.0d,,,1.0,,2025-07-17T14:53:14+00:00,low,,
BMivRiXSs8yGXDB5Wc8pUHyRvDTnHfzsNpUWkJgJpump,no_valid_launch_pair,,,1.0,,,,,
B31zcPNh8yhkbi9JnGQCvbXkLfXWAfNxqG4B6AjqbqGU,no_valid_launch_pair,,,1.0,,,,,
UVLzfrYUjUEV5L2iTNZE5BRAo8BR8KukAvVkCdBb1gP,no_valid_launch_pair,,,1.0,,,,,
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,no_valid_launch_pair,,,1.0,,,,,
Ffgi3bK3Vc1jhvYcH3QZzvydwHx52TFaYFX7r1Zhpump,liquidity<25000.0,19252.37,19.25k,1.0,,,,,
BEZLWTXrvTkyBjdzGPBSnjy6GEWLv858XsKgt8JXpump,no_valid_launch_pair,,,1.0,,,,,
3ahJCdCW4kc8Cp1QDuykskvZJcLp1PKnboqqpRx8pump,no_valid_launch_pair,,,1.0,,,,,
CXiq46Sg4qgHTEXVSGfzSuKWx6ScKBq21wxuQgTgBc3h,launch_older_than_30.0d,,,1.0,,2025-01-20T02:53:19+00:00,low,,
FgfbHGssXrbE1Jbni5w6eK4WA99nDDNU9DyV33jBpump,no_valid_launch_pair,,,1.0,,,,,
A67FkANBHFfVm6HsUG3xpg6kYYAq42NWiaYqmpCRjpNk,liquidity<25000.0,6747.17,6.75k,2.0,,,,,
5Wg5jeuwPVEUVWyFp4BitYacx4zJ52C7rU5MZSsdpump,liquidity<25000.0,5118.03,5.12k,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,12729.38,12.73k,1.0,,,,,
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,4046.55,4.05k,1.0,,,,,
GpkxokQKmLgWjV7imGRKQSJYwMXxHRedmNVAF2fGgtLu,vol24<200000.0,,,1.0,,,,1045.23,1.05k
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,too_many_pairs>8_and_older_than_30.0d,,,16.0,569.38,2024-07-12T20:52:16+00:00,,,
7u6YNXGibqRbrn39LUy1NJDB52SdgVnjzpd7CCxapump,liquidity<25000.0,21303.63,21.30k,5.0,,,,,
CXc5JcEJkFJUX6Mtrti7BXPUQrgL7oj23D6pUGG3cbeN,no_valid_launch_pair,,,1.0,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,launch_older_than_30.0d,,,1.0,,2025-04-22T01:03:18+00:00,low,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,624.39,2024-05-18T20:45:47+00:00,,,
6AiPAdRqL5tXVfJxkGAwd2BVU5v9ZjcD55CNKdqpump,no_valid_launch_pair,,,1.0,,,,,
9PoNCZikxEeezXmo5H7DYeRYWVeCHhXrjxhSgXTVEjTY,liquidity<25000.0,0.0,0,1.0,,,,,
4QZsTmj4vpCQcFVTReM3J8DMwtNzrt53AtXiArs8pump,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,7.0,,2025-09-17T01:49:01+00:00,low,,
HZE4CciZvN4v2ryUgShhmRz3mGZKL5EEo6vjffBxbonk,no_valid_launch_pair,,,1.0,,,,,
9M8SQLLacs6sr17U8VqWZYGZyTosfXUQJfHKrm2BfMKb,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
DsnynJGTtheYdehuSK6CQFjRTaF23jMgrAJGYyQJpump,no_valid_launch_pair,,,1.0,,,,,
BitkAdmyhKbxATsdufW7GEPktWuyVj7FPR6bfcXaiSRP,liquidity<25000.0,0.0,0,1.0,,,,,
5eybfENyvS32PD1UVHrKw1CTFJVBR994NRmGwB5oBAGS,no_valid_launch_pair,,,1.0,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,launch_older_than_30.0d,,,1.0,,2025-10-21T14:15:38+00:00,low,,
Ey8c1xd58gKuNxgqvyLffBDHx1HeJXsrgprWm6kndmNT,liquidity<25000.0,0.0,0,1.0,,,,,
896HNkPJfDfJN72gaJw82GxFNKJe9ztiEtG1syLNpump,no_valid_launch_pair,,,1.0,,,,,
Gx9GDDqPux3unQ4Ri4WatiCvY9EBXmGxZidZR5j3pump,no_valid_launch_pair,,,1.0,,,,,
BfTbdj18ZHmUycMrix3nq5v7c3bmJPpeq4afdeSxpump,liquidity<25000.0,17336.65,17.34k,1.0,,,,,
5D8EoqGE2deam35DM9x5cpioqXvPkKYsAS8z1AoEpump,no_valid_launch_pair,,,1.0,,,,,
4pwL7CrmUN7aZE4K8Q7tUg6JuMLYSTZ3onosrNqTZYKa,vol24<200000.0,,,1.0,,,,60.35,60.35
2uGYEAD7Cpk36tu7LjaLcV8yxHRdkHuCqW3oD6Jgpump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,,,30.0,733.06,2024-01-31T04:35:25+00:00,,,
DvKLHAy8wMYmVq1hKkSij3VEGu5c5MpCoAbX2UZYpump,no_valid_launch_pair,,,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,,,1.0,,2025-08-10T03:18:52+00:00,low,,
BGf5zgXY1Wfqy7aEQyQ32nZxVqVxdMFeoDfZnbnkpump,no_valid_launch_pair,,,1.0,,,,,
Fz26LViE4cFJAhghdr4eU7iYLvE9PNniWem9J17kpump,no_valid_launch_pair,,,1.0,,,,,
7UvqgboK8nfyPK2aZN4p428e7uz86Fs4ELVnYudikxKS,vol24<200000.0,,,1.0,,,,0.2,0.2
C5kA86CGUFXCuW42PacRPvBF658detnbGrsFqgpepump,liquidity<25000.0,24687.59,24.69k,2.0,,,,,
6QXFXPavEQ8CMns1YK7cgktZp2LHFVBobbYzGgsLBAGS,liquidity<25000.0,9976.31,9.98k,1.0,,,,,
5bpj3W9zC2Y5Zn2jDBcYVscGnCBUN5RD7152cfL9pump,no_valid_launch_pair,,,1.0,,,,,
DpFSoPKPKhVauzorJXanNXuMnYHxbqeoQc9ganm2pump,no_valid_launch_pair,,,1.0,,,,,
AP2ULSfBz5ZthG51mrzSPsxTnWiAgvJZ1aXuA85ppump,no_valid_launch_pair,,,1.0,,,,,
7sXsf5QWrVqcufArvt8CBKMQQCd3zxS6kornJPXmdaz9,liquidity<25000.0,0.0,0,1.0,,,,,
7hBqjJVAS5EZRByvjZRxYEWd1gmtaXNoSjqE3ojJBAGS,liquidity<25000.0,24832.78,24.83k,2.0,,,,,
G592fpsniRkkSWk8cHsdiyiD7KLzUs3KwPm6vbLNpump,no_valid_launch_pair,,,1.0,,,,,
3UpVvhUCLjHRPgCrR48nZdg57Gz95ZAxcAorajd9pump,no_valid_launch_pair,,,1.0,,,,,
496W11ejdWG4dPyLKLB76g5RCKos7B7gtqBs1bnXpump,no_valid_launch_pair,,,1.0,,,,,
FWg2BwjhpyF6xohBbigwXpPpRHpXjv95h6BeZEFWWD7P,no_valid_launch_pair,,,1.0,,,,,
2Zaq3WyDJj2ZkMcuqUiTBfAXCjqZtqihxcwUdwv9dyHA,launch_older_than_30.0d,,,2.0,,2024-04-21T13:01:02+00:00,low,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,12731.7,12.73k,1.0,,,,,
2jDKjZ7vShje7MgtXgUVbnwutABWx88YHc8L6FzZRn9N,liquidity<25000.0,0.0,0,1.0,,,,,
7dZ9KSZnt8uQVgqHtbcXvt9jLFexWiruWQLDtHwNpump,no_valid_launch_pair,,,1.0,,,,,
3hhDMadscGvnTTnSEWarDkfdtjp1x2AEXSPCJ7kZpump,liquidity<25000.0,7823.03,7.82k,3.0,,,,,
As6bm8yvasudZnFdNZ4VunAckpoKtKeb3A28wSWhpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,,,15.0,283.62,2025-04-24T15:06:26+00:00,,,
6XAtnM9CYPsHiwHhHSZsB3eQejip5JGGv3Mf8itKpump,liquidity<25000.0,3784.24,3.78k,2.0,,,,,
CDE3GHzQXvztaHPZRz2ZtwJJCS285r85WTvuGyegpump,no_valid_launch_pair,,,1.0,,,,,
9mXzrkcebeB8SieRikAvFJF3WuQzU3dHEmj6yTHCpump,no_valid_launch_pair,,,1.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,launch_older_than_30.0d,,,3.0,,2025-01-19T01:01:03+00:00,low,,
FFN5SQGi6GHBrd7f5CSzzc7njPQTT6bdedYHmuS6pump,liquidity<25000.0,4341.71,4.34k,1.0,,,,,
GACuDtvf7EboY8SMiNyGorpWPc6tvXhKT4FGbQ6PpjF,no_valid_launch_pair,,,1.0,,,,,
Fn1YU79uFFHAiGnYF3MnMVs2BuNiB9yLCP5XrY9Upump,no_valid_launch_pair,,,1.0,,,,,
Aq44aCPSCQu1Pr3jXS9WfH3pjxrUgBGKca1ke7mApump,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,24048.12,24.05k,3.0,,,,,
4R6CwmXhbKmHV929osdbvGGVkMGaHMiWBjhrNEqjbonk,no_valid_launch_pair,,,1.0,,,,,
x6ouvgQ1WTPjUQksQy1SoH7NaWRWgcjsQSzGDVtpump,no_valid_launch_pair,,,1.0,,,,,
9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,launch_older_than_30.0d,,,3.0,,2024-05-12T07:34:47+00:00,low,,
2zva7ALvwjPnmBA9wL84n8ZwX9HN9V9BXdHXuuvdpump,no_valid_launch_pair,,,1.0,,,,,
BufP1jQckAcPcNsAKzD1QNWz67W1vPYtUvKGG6frpump,no_valid_launch_pair,,,1.0,,,,,
7fkALJZ8mZj9YSFj7MGJkt1J6B8jhHn9d84F8euTpump,liquidity<25000.0,23151.73,23.15k,3.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,,,5.0,,2024-03-26T11:48:36+00:00,low,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,,,1.0,,2025-10-02T10:37:36+00:00,low,,
c3hgjmeM9hZaF2g4sUE8aX9miYcsXZuQkdAXFuXpump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
3ChGd9e9L7Rz8XfZ8eyWyqkG85awhyXpy4P5esFKpump,liquidity<25000.0,12594.74,12.59k,3.0,,,,,
7KJ3FHQG1BW69NQLSoS34bot8MJFyakdMC5d4Xvkpump,no_valid_launch_pair,,,1.0,,,,,
ATJ4CQmLE1nip35AeET7ES4a8HkkuopveLekjooutEzW,no_valid_launch_pair,,,1.0,,,,,
4aVTufu1RFWBN3hwpwXiRY6i5LtLGg9ew5kK9ggQpump,liquidity<25000.0,3966.75,3.97k,1.0,,,,,
BBKPiLM9KjdJW7oQSKt99RVWcZdhF6sEHRKnwqeBGHST,too_many_pairs>8_and_older_than_30.0d,,,20.0,102.43,2025-10-22T19:44:17+00:00,,,
51VVpf2yPTKrACC7vLt4B8iEuoixNZWmqFy6LTwZpump,no_valid_launch_pair,,,1.0,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,,,1.0,,,,,
G9CwTo7YtPoE9Dp4KRK4ZLuf779ZcXgdnBUtR8Gepump,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,,,30.0,66.62,2025-11-27T15:01:04+00:00,,,
DeKFpQBoH5n8txrnutooLCad3p8ktpzutK34NuGzpump,no_valid_launch_pair,,,1.0,,,,,
2B5Rs88FYyFp4XciFrJ7zovvEeybiinZA8PXsSptBAGS,launch_older_than_30.0d,,,1.0,,2025-08-08T17:58:15+00:00,low,,
L2UZ6443RWQtS9dTXoQHhn2f4Umfrw9a9z4PkJJRCGr,no_valid_launch_pair,,,1.0,,,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,,,1.0,,2025-07-04T20:40:48+00:00,low,,
9KKmnNh3xZcwELvj96MweYGdEM9qoHBdz3Y2xp35pump,no_valid_launch_pair,,,1.0,,,,,
74A3EPgE4p52hW6ZCgLJ8BNA1rKC2LsGxWuACA3Lpump,liquidity<25000.0,5722.28,5.72k,1.0,,,,,
GCpLBnAZya1iKmBtbirgtkJ89XADBnZsBPWkCyJspump,liquidity<25000.0,4184.41,4.18k,2.0,,,,,
DcA5oDkocKbJQyWpUrnByQaMEDP1Ekdi6DpQYnkwpump,liquidity<25000.0,8370.42,8.37k,3.0,,,,,
pFwum2Dhvq542weqSYpz3uXve2JRuDGvVbtAVtmpump,no_valid_launch_pair,,,1.0,,,,,
47LWjCUPUyQeW2BjzcL2B8xpjZQxyrYj6U3qvRoW81vv,liquidity<25000.0,11.93,11.93,2.0,,,,,
7KHtJEAkW4ibZeqhYkdcWEFhLASGtu4TUPt7qAEipump,launch_older_than_30.0d,,,2.0,,2024-11-11T15:57:39+00:00,low,,
8XVVtEcSoeUbPRo7SqPWtRNKBs6kHa19kbtXUVHkCtUt,no_valid_launch_pair,,,1.0,,,,,
6ubZCx2brrqq4hy97aVDchw4KXBWJNoesETDpRWpump,no_valid_launch_pair,,,1.0,,,,,
7i9vNtArXaeE4nGgTDpUceD56ezBA5VxxeJKcC1Rpump,liquidity<25000.0,6068.69,6.07k,2.0,,,,,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,
CFhC6ogV29uaY3FBegA6wgc5Pigfkw3SFVTctG9RZwur,no_valid_launch_pair,,,1.0,,,,,
5DLkF1rxPMEugrzajBKFoDdDou7CLAvXiQA1u96Xpump,no_valid_launch_pair,,,1.0,,,,,
SMaUmj77Udt3EukSWHh88RQfRcYcKycMFrr9nkvpump,no_valid_launch_pair,,,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,,,14.0,353.09,2025-02-14T03:55:08+00:00,,,
7uCCWto1a4bvpXVSgA5tb5HYvvm3uAG7997xYJASpump,no_valid_launch_pair,,,1.0,,,,,
6cSjqTXDTDB6g5EnfQACf6QtbHsGTrYS8V1mW6L3pump,launch_older_than_30.0d,,,1.0,,2025-06-04T05:29:40+00:00,low,,
2mRzvFwkS2abp9Vc4W6CYpri59p6DxzddbM5LZkKbonk,no_valid_launch_pair,,,1.0,,,,,
71bs6eZzGmayiGBWD4ewEvdsukVAz82CjjyyLWWQeD1J,no_valid_launch_pair,,,1.0,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_valid_launch_pair,,,1.0,,,,,
Hqux1nFW98VwxWgVwBXUTrnbQ1SwVSLk4LfJ6o2Fpump,liquidity<25000.0,3900.99,3.90k,1.0,,,,,
49aLhPpczgTBRb83M1umhD8DqTmwjcEu9oWqAQjbpump,no_valid_launch_pair,,,1.0,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,3.0,,2025-12-13T12:55:59+00:00,high,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,liquidity<25000.0,24605.85,24.61k,1.0,,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,6.0,,2025-08-06T22:26:12+00:00,medium,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,,,1.0,,2025-10-02T17:05:36+00:00,low,,
9ADKDVktEJqApMTzWAzQTGmATHxfLR1FjMXC889pump,no_valid_launch_pair,,,1.0,,,,,
72JyqTPEcEq1G7kaaELkD8vbM9DsPGFYC9wYJZk3tEdH,liquidity<25000.0,0.0,0,1.0,,,,,
CxD7VmuFeGTQSuFXvdjpYjPJXj3XcZjrQ2De8etfpump,liquidity<25000.0,13994.52,13.99k,1.0,,,,,
euxkyMiBbL5vBAvYP8VTqaoYmCwfUUSEy6uWwKXpump,no_valid_launch_pair,,,1.0,,,,,
FYY95q2hryEY7RLAFBC898vEMFLjGHLsLNFFtASwpump,no_valid_launch_pair,,,1.0,,,,,
4MjqnXAkZDrgKZB1bZgb8Q38sJ4cqCFrvnuxLHnL1rLG,liquidity<25000.0,0.0,0,1.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,636.97,2024-05-06T06:37:57+00:00,,,
BANKJmvhT8tiJRsBSS1n2HryMBPvT5Ze4HU95DUAmeta,too_many_pairs>8_and_older_than_30.0d,,,23.0,106.54,2025-10-18T17:00:18+00:00,,,
G8CfKpevWHEPkgLhbWgSXNstnecA1fXYYzbBcq46pump,no_valid_launch_pair,,,1.0,,,,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,liquidity<25000.0,19501.61,19.50k,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
Hf9XNMXLT9qr6vGQ1bn2jYaeisYVFLdY5QShM6wRNmAD,no_valid_launch_pair,,,1.0,,,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,,,1.0,,2025-11-10T02:31:10+00:00,low,,
GxNGdYcXRFSuPJrVsSLgcavKE1E8Jptqvxz4ZR3tbonk,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,8.0,,,,,
6fmbdgtqExRXDhwCVVi2uWL8XrCsMDxF8AVyZVq3pump,no_valid_launch_pair,,,1.0,,,,,
PRVT6TB7uss3FrUd2D9xs2zqDBsa3GbMJMwCQsgmeta,too_many_pairs>8_and_older_than_30.0d,,,15.0,114.62,2025-10-10T15:02:58+00:00,,,
HMCkQswSNKfLGN2wPgvmNwH2Tr4nATW5NZsSpyJRbonk,no_valid_launch_pair,,,1.0,,,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,3945.5,3.95k,1.0,,,,,
9QwsY25MCiAM21YG1zHW2Y6WJN5Rb8NVUDBuq9Pfpump,no_valid_launch_pair,,,1.0,,,,,
B8evS6DbjipkeecmcwV4yTrME5FBRbguHuQpExRzpump,no_valid_launch_pair,,,1.0,,,,,
5uwCU1cfz2jreUrM8L4oXsqiSVsKAxD2hsUSVZsJpzq1,no_valid_launch_pair,,,1.0,,,,,
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,too_many_pairs>8_and_older_than_30.0d,,,30.0,1084.29,2023-02-13T23:03:39+00:00,,,
Ei69oqGfpYaJC5ZKghKKNAYSCN1onAAP2E57ABxDpump,liquidity<25000.0,5050.06,5.05k,3.0,,,,,
Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,no_valid_launch_pair,,,5.0,,,,,
NMyXNDy9B1dm9nSgJxbnVTeQvWt9wF7QF1EvyM2pump,liquidity<25000.0,4380.76,4.38k,1.0,,,,,
CHgB3mkmULz7wTTzn3wdyLpBW4LgZXF6UvDddHeWpump,liquidity<25000.0,4884.47,4.88k,4.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,,,2.0,,2025-04-11T23:16:28+00:00,low,,
DyprcxbNBgA41JNsDc3Ku395vVXSQC9xWV75mUrMqThW,liquidity<25000.0,1040.53,1.04k,3.0,,,,,
8K6W6jhbUtwo6nWAYFfr5s4t3baL2KcjHPA5Be7Upump,no_valid_launch_pair,,,1.0,,,,,
CAZcBkSqNzo91MmrFXY5E8xJc4omhZdThsy9FUeVpump,no_valid_launch_pair,,,1.0,,,,,
5uafxpwid2chpJh1sw65YTe6Ss7PzGm8fFHr3obspump,no_valid_launch_pair,,,1.0,,,,,
A2gxkj6GqeCdEa5fXmVj7YNTUSeM7i33Vroictcnpump,no_valid_launch_pair,,,1.0,,,,,
J6hH21VCh8woPUc3dgmBoroJpMzD9k7shtfHM8QPQZY7,liquidity<25000.0,10797.91,10.80k,3.0,,,,,
AApFygv2eaNELWPuxGY6DLRJRUK3qnoATEcn14q4pump,no_valid_launch_pair,,,1.0,,,,,
