Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,too_many_pairs>8_and_older_than_30.0d,2024-11-07T18:12:39+00:00,,30.0,,,461.66,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,launch_older_than_30.0d,2025-08-09T19:43:37+00:00,low,1.0,,,,,
7wnED4F3TGNMKCUhrzwt2izHjF7MYh1CsyHEbT33pump,no_valid_launch_pair,,,1.0,,,,,
33st1Ly1jr8pdkZDiXAWogCS3xMH3g9wjroppdgDpump,no_valid_launch_pair,,,1.0,,,,,
A5LU7QxXvJyjLJ8L8YhNN64LH4M61f1PGRxm1snnpump,liquidity<25000.0,,,2.0,6838.98,6.84k,,,
EGSmtPMZesRrnXzj2XCZVUXiFZxZg5V1rAszSABUpump,liquidity<25000.0,,,2.0,4801.33,4.80k,,,
auGdWV6kR5KRZPvpMEZDB72jEWeKgVtHHJ6UswKpump,liquidity<25000.0,,,3.0,20910.29,20.91k,,,
8gsarSg98sDGTZ1ym6HacmJ4G8HLigdKeXUstPrFq5UF,launch_older_than_30.0d,2025-12-10T14:20:41+00:00,low,1.0,,,,,
5qz4DuM6XtEuFNyu87fvagaRpiBbF3zk2UWxQEZBpump,no_valid_launch_pair,,,1.0,,,,,
jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,too_many_pairs>8_and_older_than_30.0d,2024-04-16T20:33:16+00:00,,26.0,,,666.56,,
HuuXuqZ28pAcaT6sy3auQLsRYfeMrLAjsJ5adzFWxhMq,no_valid_launch_pair,,,1.0,,,,,
H2tsMd9T5WL2fpfipv2k2xxP9YmUThdjkQTZYf2bpump,no_valid_launch_pair,,,1.0,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,liquidity<25000.0,,,1.0,3706.52,3.71k,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,low,1.0,,,,,
5PczCgEbVC5k6nvLjeXeyVi37FEgdxwcGKY5QY1Qpump,no_valid_launch_pair,,,1.0,,,,,
9MaqQ1z9QD2NnTKfdw9j8MzoJ3Q3PqzfpGwKim42BAGS,no_valid_launch_pair,,,1.0,,,,,
ENsPj5oeUPsPmk54DYjFGNdUoYrHr2hiLPPTWV2Cpump,no_valid_launch_pair,,,1.0,,,,,
TbmY2paPJwsgvZKqwfsJdi311rdwMYzxfa19JLBpump,no_valid_launch_pair,,,1.0,,,,,
CdgUrzLETouEosJqd4c4KXmrnqpdBhFmBRWXueb7pump,liquidity<25000.0,,,2.0,13483.74,13.48k,,,
3aYEMmrC2Z9F1u8SQh1235TYNMn75XqdPLdtfP7QVzBB,no_valid_launch_pair,,,1.0,,,,,
63HA8hFvk9fiZB7wYfj8o9tcAaVqzNMPRKZG5i6Fpump,no_valid_launch_pair,,,1.0,,,,,
3atvBYAWdpyeegHZPvYmZegQuiZqQjNyFLtihqBtpump,no_valid_launch_pair,,,1.0,,,,,
W8xusrX54FFTtToRYeiP7UxU57vt7ggECfzon97pump,no_valid_launch_pair,,,1.0,,,,,
5552z6Qp2xr596ox1UVN4ppDwwyjCfY8cXwzHMXgMcaS,vol24<200000.0,,,4.0,,,,37271.9,37.27k
DnSV87CqXy2GPoDSxWKANkLP6cgneWa3qd53q6PdF7yU,no_valid_launch_pair,,,1.0,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-13T10:55:00+00:00,low,7.0,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,2025-05-08T06:54:02+00:00,low,2.0,,,,,
67feJikde9fihckH64DVwCjL4Jex3U8JEns55TQRpump,liquidity<25000.0,,,1.0,12173.17,12.17k,,,
5p8ypxPM2dwfkbjHNW5mYvG1AQmA3WjuHx8amkDhpump,no_valid_launch_pair,,,1.0,,,,,
8FtafPHhmYVtKQYrbNs4ZSS2Hwykw5dJ3t1JtGsC5yBx,launch_older_than_30.0d,2025-09-18T07:17:37+00:00,low,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,6.0,,,,,
7KwXNXXwie4i3VwHYi6rdjr8XM5MJtPbjx3NPJPPpump,liquidity<25000.0,,,1.0,2861.5,2.86k,,,
2BzeU7iwDHcnSsjzbcXMKwz6TLNKAunUL3QeVzXC38rx,launch_older_than_30.0d,2025-08-11T09:55:58+00:00,low,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,launch_older_than_30.0d,2025-10-02T14:47:02+00:00,low,1.0,,,,,
GYfknSpZ5ii9PzoFye9H1pgHXNbiotroJnKhn9CrjCw1,liquidity<25000.0,,,2.0,0.15,0.15,,,
AHSpic8vG22rZnrAKNyADMBTQLH964QnBS3dUAdkpump,liquidity<25000.0,,,1.0,9086.48,9.09k,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,vol24<200000.0,,,1.0,,,,86867.7,86.87k
7EoEvidSZkV6czkLNoSy3X8ABiAJCfm1zjBpSYC6JCex,no_valid_launch_pair,,,1.0,,,,,
97ShaWg3Fvyfmr7KxUpZhk69owrCEnXQNvdCDNNUpump,no_valid_launch_pair,,,1.0,,,,,
2JMdh6QraHosTUrSajUgj7KE5U3UVAg1MyXjeh3QMDTC,launch_older_than_30.0d,2025-10-09T06:29:06+00:00,low,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,3313.81,3.31k,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,2025-04-14T22:00:47+00:00,low,1.0,,,,,
EzxLiKPkSwHXz54SGDFXKrGZL6kvtauBW5gL5VTUpump,no_valid_launch_pair,,,1.0,,,,,
F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,launch_older_than_30.0d,2023-04-30T11:57:39+00:00,low,4.0,,,,,
GVT6GP22s27p6ghMnmxV2ftgQMk4fKG6pHbmtWmxpump,liquidity<25000.0,,,1.0,3885.82,3.89k,,,
DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm,launch_older_than_30.0d,2025-08-12T20:08:13+00:00,high,2.0,,,,,
QAVD8W8aoP43xt98h729RXaENQE9jPJGMgsSLbqpump,liquidity<25000.0,,,2.0,7234.27,7.23k,,,
J7CSmbyCco1Mz4AhCvmPRrCbXesXYxDwaZCuvpEYpump,liquidity<25000.0,,,2.0,11758.56,11.76k,,,
FovBjbCh1zRdPz7WBXg3YXYwPJc5vrgwWAkWaTwJpump,no_valid_launch_pair,,,1.0,,,,,
fjoNkmsSwiayr9YE7gYCvjjfmvrAPHrRBFZDksmpump,no_valid_launch_pair,,,1.0,,,,,
BM9vaahbidSsaMLCqAAt4kHv4FUxthAJn8cuDJWpump,no_valid_launch_pair,,,1.0,,,,,
7Gc9WkXewLGBzNDbz9nWZ4PuvEUhy38sAFk1MXoqpump,liquidity<25000.0,,,2.0,6630.66,6.63k,,,
4t2mn2J6qn7Nf7ZVhParanWaW4ykcEja9kyRNXUgxKaU,no_valid_launch_pair,,,1.0,,,,,
7SYuU1Z6EKfpYQQ9VeTXfLW5ofhigdn8Y7iQsqoepump,liquidity<25000.0,,,3.0,21546.3,21.55k,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
8cZUT4yyBmDhtX9K2955DvYHWXEDX5aUTkdPiwJBwtH2,launch_older_than_30.0d,2025-10-27T02:37:26+00:00,low,1.0,,,,,
Ew2x12bVa8YTwEuFVeFRAUwe6ypnv72zYiks11iupump,no_valid_launch_pair,,,1.0,,,,,
BnvoiBfw5vcU89AUy9jvdtMxe5d88Yeo3xu4S3N4bonk,no_valid_launch_pair,,,1.0,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,4.0,,,,,
5WnbsUjUuQNaTftiom2pRNbbp38JjTEq9h9EGvMXBFEZ,no_valid_launch_pair,,,1.0,,,,,
AVas51ZNKZaZd9E5XkpFrNvZ1hhWjaxKfxEeAcMGZhyB,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,too_many_pairs>8_and_older_than_30.0d,2024-11-18T17:48:59+00:00,,9.0,,,450.67,,
Hzr8zaEaJFnnY5ZFDAnyedKGZktqtHyc1eVDsjmhpump,no_valid_launch_pair,,,1.0,,,,,
2tbHkvuJnaG1X2U4VXvKTFsvaoW2cZ2W4iM9ZmdYmoon,launch_older_than_30.0d,2025-04-11T23:16:28+00:00,low,3.0,,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,2024-05-06T06:37:57+00:00,,28.0,,,647.14,,
FLYR1fr5jQmPXt4Mcv37owCkRAACVujFdNGrZHukpump,no_valid_launch_pair,,,1.0,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,,,1.0,,,,,
HXvQAQwytoLngKWQtge3oJnLHsaLwTxPbX48DctLpump,liquidity<25000.0,,,1.0,22324.95,22.32k,,,
CBrXQEvCuPTaCks3anCZWDmJLZjkTtLimAqtmrmEo9am,vol24<200000.0,,,1.0,,,,1050.09,1.05k
EwdWtsBmdG3WMKyMogiNEjdYNQRY3fGonQc5Kz3cW4oj,liquidity<25000.0,,,1.0,3187.78,3.19k,,,
21AErpiB8uSb94oQKRcwuHqyHF93njAxBSbdUrpupump,launch_older_than_30.0d,2024-06-19T02:07:22+00:00,low,2.0,,,,,
5yLyh8eQukY2y1CfBLrN7vAB19Exrt1j9siN9t4rpump,liquidity<25000.0,,,2.0,3856.85,3.86k,,,
FRnjZsCJvxUsNVmCo3BFpeA7zeCDtympogDPhr6spump,liquidity<25000.0,,,1.0,3292.21,3.29k,,,
4DKrVbxq7wyjRR8DAimMHPbFCiXV2YsuivaAJB37pump,liquidity<25000.0,,,1.0,8354.59,8.35k,,,
FLBJWaKpjn8uCgfDLmuzLCRFva3rJFSRSX6ZjaXUpump,no_valid_launch_pair,,,1.0,,,,,
52M5uTD5Lv6U2t72na2F12Yb9FPfQKDQQJ3HDxtaa22C,no_valid_launch_pair,,,1.0,,,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,17105.27,17.11k,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,,,1.0,,,,,
8AT6qh8CnoaWLDeeH639qWxUjxqPAVX1hExziJVqBAGS,no_valid_launch_pair,,,1.0,,,,,
RMrefFztf9VupFPJDgpXHy6XZ1fPKmQH2kLwjiRpump,no_valid_launch_pair,,,1.0,,,,,
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,too_many_pairs>8_and_older_than_30.0d,2024-01-31T04:35:25+00:00,,30.0,,,743.23,,
6Rzntdwxgqnq46ZDuUs3zRkKuJMMRCZZiKyC4zG4pump,no_valid_launch_pair,,,1.0,,,,,
STrikemJEk2tFVYpg7SMo9nGPrnJ56fHnS1K7PV2fPw,launch_older_than_30.0d,2025-01-30T22:59:08+00:00,high,3.0,,,,,
CLRQVjLHb33qT7xyA4oEDKTS3dss7nWrNqYCs5ixpump,launch_older_than_30.0d,2026-01-05T20:06:34+00:00,high,1.0,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,too_many_pairs>8_and_older_than_30.0d,2025-02-14T03:55:08+00:00,,12.0,,,363.25,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,1.0,11167.06,11.17k,,,
35WAV8S9XVxc2kJEYUbRq24DkdrGLThFk79QaxQEpump,no_valid_launch_pair,,,1.0,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,too_many_pairs>8_and_older_than_30.0d,2025-12-12T09:30:43+00:00,,30.0,,,62.02,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
GBw7uPPBkWDz4KXH724TZpRZAxBowiLgMRRaChLVbGwu,liquidity<25000.0,,,1.0,8048.98,8.05k,,,
62iPBG3aToAjCokR4qLsFdPujxqR9t8hdpJP5NJBdt2M,vol24<200000.0,,,1.0,,,,1047.54,1.05k
ESRnsP3jExbvBFuMMLykKdWXUJp6p9iaLBcJp9zyBmJN,no_valid_launch_pair,,,1.0,,,,,
CemrJAgpCqmqyQPYN8PWCF9nUU3tyX7RNZN6mLGHpump,no_valid_launch_pair,,,1.0,,,,,
jkAWzPumRhJE2KyqVy4kB7m9KwXBeSEXnFAGoWtpump,launch_older_than_30.0d,2026-01-05T22:11:55+00:00,high,7.0,,,,,
3C1LNRE6ibE5aFmrDf93MDiLNtwdawbH5YP3MqR2pump,liquidity<25000.0,,,2.0,15900.68,15.90k,,,
8116V1BW9zaXUM6pVhWVaAduKrLcEBi3RGXedKTrBAGS,vol24<200000.0,,,16.0,,,,130344.69,130.34k
B93DtGgjEY9m8DxqpQpKEQrZWsP3NYHh1VeVnXfzpump,no_valid_launch_pair,,,1.0,,,,,
348dLzNEF3bRQR4Wjwzuz7oE2mdy3hSvdPz4nDNEpump,liquidity<25000.0,,,1.0,3937.92,3.94k,,,
AS1TquXMebva4pkvprr1UVCJutSy1nGkaMu5oaQupump,no_valid_launch_pair,,,1.0,,,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,2025-07-28T21:55:25+00:00,,18.0,,,198.5,,
Dkt9kjzri1HBiMMKcPtwqVj8PoimoA3HS4S3BzTXpump,no_valid_launch_pair,,,1.0,,,,,
5n8f9t4Ex4ZTBn3iBuvZDA2tz7yVbLe21sevGGBRx5ti,no_valid_launch_pair,,,1.0,,,,,
BDERFgEVY5Ccsjfa25VvUS1C4315h8yv8TiPEFN5pump,no_valid_launch_pair,,,1.0,,,,,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,
EiVbRh5UykWsDAz8cAvxYrL1sbSsuDKEV5UwgbCupump,no_valid_launch_pair,,,1.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,medium,6.0,,,,,
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,vol24<200000.0,,,3.0,,,,93466.24,93.47k
9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk,too_many_pairs>8_and_older_than_30.0d,2025-04-28T10:46:02+00:00,,10.0,,,289.97,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,2024-11-07T19:35:59+00:00,,30.0,,,461.6,,
k4WQzt4Q9ZxXKTQq3ewPnn9pFNZxBT2fznjDq1npump,launch_older_than_30.0d,2025-06-28T19:13:19+00:00,medium,1.0,,,,,
6VQiK6wNoeeQ5osVw2CrQGh5wAoRvJEVMbEQGoWppump,no_valid_launch_pair,,,1.0,,,,,
6iP5TLQhqHJZF695kpJgQcMHUiBm62cx16ot4evMpump,no_valid_launch_pair,,,1.0,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,launch_older_than_30.0d,2025-12-19T02:20:02+00:00,low,1.0,,,,,
CgCQRGcLv89PPi491wwHXAVy4mGvqeukad9Xg6Qdpump,no_valid_launch_pair,,,1.0,,,,,
86N42ZQUnnXxfT7mtxdGhUJvm9gKHdwi7LkDTLrypump,no_valid_launch_pair,,,1.0,,,,,
DRYpHTbwkyE4XyNXZwuWfy29ogZaNHTmnvUiNLrNpump,launch_older_than_30.0d,2025-04-04T05:59:12+00:00,low,1.0,,,,,
DBssaktHLV2wFCT7N3d35PG7c9WoXpfFW1FN3sgNpump,no_valid_launch_pair,,,1.0,,,,,
E57jJNL9bz4w8RHe6tZGvgKXbqcHQBDKSus5QTwUpump,no_valid_launch_pair,,,1.0,,,,,
G4GXvVfpYzqP38ohPJUiQYPBQx7PfKJRRKNwDGCpump,no_valid_launch_pair,,,1.0,,,,,
FjY12NijnaBeds9wh7NQq9YgTpWyXn2RzAF3kSfupump,launch_older_than_30.0d,2025-03-27T19:41:43+00:00,low,1.0,,,,,
7ZM6rFkUfrptAT19EEJeNyBeDB6cHdePRNys2G6AAan8,vol24<200000.0,,,1.0,,,,16.73,16.73
DtWH9MWWEo4R8tqnEoethergvCjQm3iGPR34YhySpump,liquidity<25000.0,,,1.0,10789.91,10.79k,,,
FTkj421DxbS1wajE74J34BJ5a1o9ccA97PkK6mYq9hNQ,no_valid_launch_pair,,,1.0,,,,,
5Pr2ZRRmhwACM7Qwe3GLPb2nrZgoJubtBAFzeQsRpump,liquidity<25000.0,,,1.0,2877.8,2.88k,,,
29VJvPd8Pd9SSPfNkYBWxv8xHCUT8YWQgssLTj9PP7Qb,no_valid_launch_pair,,,1.0,,,,,
64SQ8CUWaHGPtoaJFc2JYenzoQDuTYu3n2jrP4CejZek,launch_older_than_30.0d,2025-10-02T17:05:36+00:00,low,1.0,,,,,
AkqyPWNseVKUrUx6uaVRYyzKWCQAeSB8FkRaMZjbDmgZ,liquidity<25000.0,,,1.0,14907.25,14.91k,,,
HtSJAV2dexwz8owv1yvPDjaCoeHk7YqRBYZaqG3jpump,no_valid_launch_pair,,,1.0,,,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,12.0,,,293.79,,
D4bwdqmnZRrW1y1Sg1uSzYnZ9W4TRxr7YgtbXNzRpump,no_valid_launch_pair,,,1.0,,,,,
FBbnzHwJ1WHYwP425cqMNb2t7o7sm6AXQjsQ3sZRpump,no_valid_launch_pair,,,1.0,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,launch_older_than_30.0d,2025-05-17T03:53:57+00:00,low,2.0,,,,,
EyNbAt2aavE1SbEpmKCLxniHGKez9KqF93zwvAojFKa6,launch_older_than_30.0d,2025-10-02T10:37:36+00:00,low,1.0,,,,,
4Rjn1S2JphEx34pGDBZnAwC2CBUobDYmr7TV18iSpump,launch_older_than_30.0d,2025-12-22T18:13:30+00:00,low,1.0,,,,,
5Ne5K8gGcD2zUCCLPY9FfxMnm2gyTWXVdY9iyCixerAy,vol24<200000.0,,,1.0,,,,1.74,1.74
ADT7AFn9cZJhHRPpVPhD1auwP7bTT125dvxikaBVpump,no_valid_launch_pair,,,1.0,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:42:54+00:00,,15.0,,,1172.3,,
5jpmvuKJeQAYrrY1Sxu4s4LMWepnXZHdZQiWUYJ7JB2a,no_valid_launch_pair,,,1.0,,,,,
2GxKdX6sUv45PvpsMb2UdLEDdACQTYtB3sNMCC8Gpump,liquidity<25000.0,,,3.0,3984.59,3.98k,,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-25T15:00:24+00:00,,30.0,,,1144.79,,
31iagFDxMagFW98HjvFNS7eoRdwLpnzC6YJ4BhRMvxMh,launch_older_than_30.0d,2026-01-08T11:08:44+00:00,low,1.0,,,,,
Fyn1gmH8TTdWPhMLCVKWtTKxTwVzAfNis6U6nLVDpump,liquidity<25000.0,,,3.0,4496.4,4.50k,,,
5kxHvrgMYszP7UthYbjFTdawrBnxqK4xP8hMXk71pump,no_valid_launch_pair,,,1.0,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,
B2D5EMw98wp3BtPX9N1avz168NkeTAffefD3qM1FRZM2,no_valid_launch_pair,,,1.0,,,,,
D3DJuKCw6PjsCEQcptJx6m9A8bH4wy9gmyaKL2QDpump,liquidity<25000.0,,,2.0,3566.22,3.57k,,,
axUxN2q4AWzHaU6LXmjqQh7KEjaXDPKScjmzwEBpump,vol24<200000.0,,,6.0,,,,154921.23,154.92k
DwVjviCNNdgbzk3ZSwthgK7AkVK6WSZf6LPtjxPrpump,no_valid_launch_pair,,,1.0,,,,,
6PPGjFAVAfzDvxmcr8kTqGvhTt2nAWzSLQBr7Pppump,no_valid_launch_pair,,,1.0,,,,,
HDpQHaw9SBgkETmbxam2KtmJFvq8uqBfWhnVzWCPbonk,no_valid_launch_pair,,,1.0,,,,,
3bKs5MQ7WfU8xp5DtToywffFi4TDFr9dhoLCGCjupump,no_valid_launch_pair,,,1.0,,,,,
BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,too_many_pairs>8_and_older_than_30.0d,2025-07-03T04:20:21+00:00,,22.0,,,224.24,,
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,liquidity<25000.0,,,1.0,12567.1,12.57k,,,
6U3estthyBmWv5cSQLtMxtfp99c2Pe53SGdyWVSspump,liquidity<25000.0,,,1.0,3281.9,3.28k,,,
3KFP8QAFZXj78xAss4DxpyecjVQZPU6oMkhm5WaPpump,liquidity<25000.0,,,2.0,4223.36,4.22k,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,launch_older_than_30.0d,2025-05-13T19:36:37+00:00,low,1.0,,,,,
4djC8gtGiWLBVcPVePzWsBtTq3wTBmnAbDreaxY8pump,liquidity<25000.0,,,2.0,4094.74,4.09k,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,launch_older_than_30.0d,2025-01-22T08:30:14+00:00,low,1.0,,,,,
Efn6UJbp7NoASFq2eTi5uqRt7LT4tgKcBd7p3Wqopump,liquidity<25000.0,,,3.0,9388.3,9.39k,,,
BfFU13dyBbYT5E4dZdeFHe5YeH6p9DdTh8fheThspump,liquidity<25000.0,,,1.0,11259.81,11.26k,,,
6ehcpJkPXq9hyDZEbjqui93C7bWNKUGBaUoWoCz2MJeq,no_valid_launch_pair,,,1.0,,,,,
GB5oihFcerAwWifniEKN2i8VsHFiM3jKLYxXrCihepUN,no_valid_launch_pair,,,1.0,,,,,
GCLE72ffkicmyVaYeaWH5pfFCvnH5Q1tSg2N18Lipump,liquidity<25000.0,,,4.0,11516.96,11.52k,,,
EoZ4cE2M3HKksVcjBpgMRcKNTFFGr3SY17PpbcL3pump,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,1.0,,,,,
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,liquidity<25000.0,,,1.0,23959.9,23.96k,,,
A23LhBcSXGtFXZERixz2GMAns8MFnZGqePr5MzL9pPJb,no_valid_launch_pair,,,1.0,,,,,
BTcWSkY4PqFFmreQUvt1VPfVGHotQoXFu8CucGRTnytG,vol24<200000.0,,,1.0,,,,1050.0,1.05k
HXqQcaBEfWPcFDpSDZR5obo2AE4vNVMeiRbetD7UrouB,no_valid_launch_pair,,,1.0,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,17.0,,,286.91,,
DpHmTPDqvD5KCsDydZxbRHFd1Qmv2siaXNkftx2tJLch,liquidity<25000.0,,,5.0,4779.91,4.78k,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,launch_older_than_30.0d,2025-06-25T13:57:13+00:00,medium,3.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
