Token Address,reason,launch_dt,launch_conf,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,vol24,vol24_fmt
46HsqzdzokjMNuQngLZte9ZzdAa319LWeZsKB21Ypump,no_valid_launch_pair,,,1.0,,,,,
tGSHqcbojd4uSmirz9iXHvuRBBFwbHaDjSatbuupump,no_valid_launch_pair,,,1.0,,,,,
45DzrxKPS4Rgerk7u6gBCB9iikF4gYVUtYE6GXbDdZkj,launch_older_than_30.0d,2025-04-01T18:18:05+00:00,low,1.0,,,,,
GxSQRWPsDKbXzUie8HcrRdiCkcedCwJGm63RVpp2pump,no_valid_launch_pair,,,1.0,,,,,
6LYdxfFH7uWK1hAuSMHeDPBL7sfS1nNDBjUve9FSpump,liquidity<25000.0,,,1.0,3245.52,3.25k,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,launch_older_than_30.0d,2024-04-07T14:48:20+00:00,low,3.0,,,,,
5KWNh4r2hcmTAFW1byuBxrmiXRA7QEYHGq56hUR9pump,no_valid_launch_pair,,,1.0,,,,,
3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,no_valid_launch_pair,,,5.0,,,,,
HTCiQqiJa4e2L7aB5heTVgb2FYJyWDr6XdgsHwr3MpLR,vol24<200000.0,,,15.0,,,,198605.43,198.61k
4CoTCzobYt38zVbSieZxcmz2CCs8kmZJ6wnbj8HWocto,no_valid_launch_pair,,,1.0,,,,,
BJYc3f8Kv1iEvmc2BVvvye1YU8HM8sTESsAhDfhopump,liquidity<25000.0,,,3.0,6819.82,6.82k,,,
fc5Y5sGsFexqKoNACf6XbmK28a3hzJrnFRyv9R2pump,liquidity<25000.0,,,1.0,9936.95,9.94k,,,
8e6m2EqGrXjGx9FksEVVe9DPvE4um3caPxKQgTAcMTXq,launch_older_than_30.0d,2025-12-26T07:11:26+00:00,low,1.0,,,,,
J1ALYbzJ3WQXW7d6HcKhGAj8eztt2rf9GbPw59EPpump,no_valid_launch_pair,,,1.0,,,,,
CeJEHFKBwFMjCNNKPkDnNxfRakGRVfoRptPe5msu47un,liquidity<25000.0,,,1.0,2932.29,2.93k,,,
7JA5eZdCzztSfQbJvS8aVVxMFfd81Rs9VvwnocV1mKHu,too_many_pairs>8_and_older_than_30.0d,2025-07-28T21:55:25+00:00,,18.0,,,199.67,,
H8huJ1utwMur6y6iSM7nxJKyJnsiMrERRzmWLVK5pump,liquidity<25000.0,,,2.0,3633.08,3.63k,,,
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,too_many_pairs>8_and_older_than_30.0d,2025-04-24T15:06:26+00:00,,12.0,,,294.95,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_valid_launch_pair,,,1.0,,,,,
EtB5uh48qj8Mj2AmvFgmS7EjE6EN4XxahkYvVDQRkifx,no_valid_launch_pair,,,2.0,,,,,
E5BuPQkFkGMAvzB6fQCJyGZDVHkdNaYZuj1Kfz92pump,launch_older_than_30.0d,2026-01-12T20:48:58+00:00,low,1.0,,,,,
zusmHeevwwGdddyPk9ykge2mvJSnyQTWkCo9U62pump,no_valid_launch_pair,,,1.0,,,,,
3ToKnopDeSUAy8fc1bX6rUK25UMCA24Xwe1WXqZspump,liquidity<25000.0,,,1.0,20595.27,20.60k,,,
ALgebG1hSy98AKJb5Ztoccp6hoqBE1kuhKxdot5cpump,liquidity<25000.0,,,1.0,4587.59,4.59k,,,
Hthz6nkB37mAMMGmxQ3mstuT54gQ1Knv9dk8iB9fdoge,launch_older_than_30.0d,2025-11-25T16:33:38+00:00,medium,3.0,,,,,
Cz8ZgdV47uefsDPV5HWWmETPjH3j7PtNr6Fyavv2pump,no_valid_launch_pair,,,1.0,,,,,
HRX8pkZNoGQmSA6eRuQo7vvspKU9MVGWhvpn71UE1B8E,liquidity<25000.0,,,3.0,10511.72,10.51k,,,
4P7RYvTWcg4jfWs684SFi9gc6YA3CaBthbCqoTyoFzKD,launch_older_than_30.0d,2025-04-16T10:26:30+00:00,low,1.0,,,,,
HUQ7AoJtVLJoKqbfoEYuvxVRx8TDyx6APDdQqDKppump,no_valid_launch_pair,,,1.0,,,,,
5dHAywr6Mi8HxuUiuodBuHyk7jjbmoKcyVT9G2JpSx2U,liquidity<25000.0,,,3.0,6168.61,6.17k,,,
FP3wqEhXkoFvRRJFi5PSvrotrnvm8kJ7NHuKRf78pump,liquidity<25000.0,,,3.0,7092.79,7.09k,,,
4RJ7sSAbTjfVAja4gnQ1NbuXDSr4XB17L5CAtxfzpump,liquidity<25000.0,,,1.0,15393.55,15.39k,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,launch_older_than_30.0d,2026-01-04T15:11:04+00:00,low,1.0,,,,,
vHXy4HyKLuds72QAM45QZZPzaRvGfKuY6VqXbvMpump,liquidity<25000.0,,,4.0,7119.99,7.12k,,,
ovzxhMojZaeYBGB8k4UGs97dLi7tpxsejxioykZpump,no_valid_launch_pair,,,1.0,,,,,
USDM2tPhZfXuL55ZmhU1KHPW2hLTwTwZbVh9teFpump,liquidity<25000.0,,,2.0,5786.02,5.79k,,,
2rjZQbbnHB38Uyo9tigJ7EdiBWtcWagz3HCfUL4kpump,liquidity<25000.0,,,3.0,8700.13,8.70k,,,
4ob4TSj5MAa5SbXfcc737Fq93ec3DRjVafjjwoFJBAGS,liquidity<25000.0,,,2.0,17114.18,17.11k,,,
GRB2oznoH2Rn7ucAsJVa64CPduxUaKSPmHeXGBKEwhcP,no_valid_launch_pair,,,1.0,,,,,
HjVfy7QBbx57J2QB9TwNAVK6oCxEEkk2osGvxuEuZKjD,launch_older_than_30.0d,2025-10-01T13:59:38+00:00,low,1.0,,,,,
4AZp5ER8ZySbTAdBAPH6fLEsf6Wc1FSB2HwVrVVoxX4w,no_valid_launch_pair,,,1.0,,,,,
PE85tFDe19MhGLE7FrJEEEiFWPFsD2Zr16dGkhWgmQh,no_valid_launch_pair,,,1.0,,,,,
229qB7zXTum3J3tbrPBrrA3n3x4JEBeMLBR1tb6Tpump,no_valid_launch_pair,,,1.0,,,,,
EnYXry1AzPK2rfhDmSsv2XMkXEnLB7rVdZ7pG3etpump,no_valid_launch_pair,,,1.0,,,,,
x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,too_many_pairs>8_and_older_than_30.0d,2025-11-27T15:01:04+00:00,,30.0,,,77.96,,
ES8TCHupuhBQ6HFMC86X1Ms7doLH3VVz3mpKmR56pump,no_valid_launch_pair,,,1.0,,,,,
68jpVuFTtJhATT3BisfHcDUMyizC7t3DUvTGFBgDpump,no_valid_launch_pair,,,1.0,,,,,
a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,too_many_pairs>8_and_older_than_30.0d,2025-10-13T01:43:44+00:00,,30.0,,,123.51,,
GYz69pD7GRyG5vBCcorz5hZJsrtL15nFkbvwVbFupump,no_valid_launch_pair,,,1.0,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,5386.54,5.39k,,,
2RJsPgHxDCL6UyCfodcTtiveA3mVErqeJbLvtc5Qpump,no_valid_launch_pair,,,1.0,,,,,
4FbPd3kispnGXWWCqoKCYCe9U3rS332KWxYV6FNSS27s,no_valid_launch_pair,,,1.0,,,,,
BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,no_valid_launch_pair,,,1.0,,,,,
7J6si2i3ynFEFb7SAvjqjioR7VasVcwVisGZo78Upump,liquidity<25000.0,,,1.0,2768.35,2.77k,,,
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,launch_older_than_30.0d,2025-09-11T02:03:28+00:00,high,4.0,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,launch_older_than_30.0d,2024-03-26T11:48:36+00:00,low,7.0,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,launch_older_than_30.0d,2025-10-02T18:07:07+00:00,high,8.0,,,,,
coqRkaaKeUygDPhuS3mrmrj6DiHjeQJc2rFbT2YfxWn,no_valid_launch_pair,,,8.0,,,,,
H8fcB4CytmBhxB34CnWxs14SryA7qe5jRmCAQt86pump,no_valid_launch_pair,,,1.0,,,,,
DRs195t881TBhZNF7WWAxFZqGr2W3q5njSMaQGy3pump,launch_older_than_30.0d,2025-04-23T17:29:17+00:00,low,1.0,,,,,
8dAsTqYBjG9jyy7RkRhH8KkwmmZA7mFViWneh5Acpump,liquidity<25000.0,,,2.0,5021.33,5.02k,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,2025-05-01T12:08:25+00:00,,19.0,,,288.08,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,2025-08-06T22:26:12+00:00,medium,3.0,,,,,
DgovLGkqCaknVvw5Z189UbFLSHevuGKaKFCVW4HYpump,no_valid_launch_pair,,,1.0,,,,,
9QFdPG4CKrAc4LXZMwbRH5uTAJKweeqjRo3SxjPHpump,liquidity<25000.0,,,2.0,15109.45,15.11k,,,
57Upq3swyHqKV1n7NwQSzijKrrKhTTqEP1JXnbqQpump,no_valid_launch_pair,,,1.0,,,,,
6xU1x2iXSaXKoNzSKiz7QELiMYurtEHBNCmKPaHbpump,liquidity<25000.0,,,1.0,11213.03,11.21k,,,
D2kitG3vr3ohr9tfUrRC4VbMuKs6CGqyvxfa53T6Ycot,vol24<200000.0,,,1.0,,,,0.13,0.13
8DfgozVkKw3YZ9wZ21wCQj16XRzpTozNuML74gG4pump,launch_older_than_30.0d,2025-12-24T23:33:20+00:00,low,1.0,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,launch_older_than_30.0d,2025-08-10T03:18:52+00:00,low,1.0,,,,,
AtB6jC1FdY7khd4cAhucv2MH1DTmHr7UTuTj2oyypump,no_valid_launch_pair,,,1.0,,,,,
B9u8h65uM1oifqmP82VyUDb68iG2fKfZiyubmNMtu3h7,no_valid_launch_pair,,,1.0,,,,,
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,no_valid_launch_pair,,,5.0,,,,,
BchJ7KsJgutMUSzt8BbiG1xLrjRNBGyhf26gQSYApump,no_valid_launch_pair,,,1.0,,,,,
9ieJtsTwhzZtdeN3L4noBovqnqVYc4KvrPAXiSTJpump,no_valid_launch_pair,,,1.0,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,
8S4dDG6QCTPA4ZHCM96m9tvWLrjrUPe5Jb3RTLMVpump,no_valid_launch_pair,,,1.0,,,,,
EbK5G6XVBNLZaUuN9Qp4rs3J9PqwnQJ3uTdaecNnpump,no_valid_launch_pair,,,1.0,,,,,
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,2025-09-17T01:49:01+00:00,low,4.0,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,2.0,,,,,
F9JkmcR9oXaV5kZJKbz75ZqiYRVnAwgcBJXj8JRzpump,vol24<200000.0,,,8.0,,,,191126.55,191.13k
64MWN63e19qaw2HEecX6btUJSSbWwZgrw74bjFVVpump,no_valid_launch_pair,,,1.0,,,,,
5kDFkcBR5NdTHNK5MLKsSkwwPEsUb4XL1qa7YoCNpump,no_valid_launch_pair,,,1.0,,,,,
7Gc9WkXewLGBzNDbz9nWZ4PuvEUhy38sAFk1MXoqpump,liquidity<25000.0,,,1.0,5078.6,5.08k,,,
2EtfEs4Z1QNwNsvc7v2hGB1x7p1uY8RVppokz1Qbpump,launch_older_than_30.0d,2026-01-13T03:29:24+00:00,low,1.0,,,,,
9FQmiSsKeH1b2G5TgANYssAuZ1sFawUj23wVtT4rpump,liquidity<25000.0,,,1.0,21722.85,21.72k,,,
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,too_many_pairs>8_and_older_than_30.0d,2025-09-03T22:10:27+00:00,,9.0,,,162.66,,
87GF5wuXxkc1qWLFurki4qkxZ5wSc3RYeUVDeZoypump,no_valid_launch_pair,,,1.0,,,,,
BfAwt8jUcg6aouxWtsBkET5ZCrt8zGQjPcBdVZUZbonk,liquidity<25000.0,,,4.0,160.04,160.04,,,
9NpW7QZ22UtCF1MmAByquXAqkSWB2A5SQiwQRbktQLhM,launch_older_than_30.0d,2025-11-10T02:31:10+00:00,low,1.0,,,,,
C1upSzxVnpWmyfjWyjAE1hKLFNCR7193ebCfssctpump,no_valid_launch_pair,,,1.0,,,,,
8ELZR4VP2M23YA7C7qcCvZsRJ4Qur4kmTbh16vhjAPeV,no_valid_launch_pair,,,1.0,,,,,
J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,too_many_pairs>8_and_older_than_30.0d,2024-10-13T04:08:08+00:00,,30.0,,,488.41,,
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,too_many_pairs>8_and_older_than_30.0d,2022-12-25T15:00:24+00:00,,30.0,,,1145.96,,
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,vol24<200000.0,,,5.0,,,,102057.99,102.06k
2oQNkePakuPbHzrVVkQ875WHeewLHCd2cAwfwiLQbonk,launch_older_than_30.0d,2025-07-17T05:15:34+00:00,low,7.0,,,,,
AD5KZP14xd9a4JXZjvRtnGmFJqizAoS5Rjf33vk3xGve,no_valid_launch_pair,,,1.0,,,,,
9sjdR5pVYKVbkSALTG1CYhaq1gKxayJqo35sskm8bj4D,launch_older_than_30.0d,2025-04-14T22:00:47+00:00,low,1.0,,,,,
Dn3DFUNDKEyMJGrEsuzTiYrfEwtPo86iH5qTKzbbtiag,no_valid_launch_pair,,,1.0,,,,,
Hkm3VYaZ528ssZj1mvjoYEwN8tuwuWJX4dWauVp7pump,no_valid_launch_pair,,,1.0,,,,,
F8fsg88uMwLyv7KMK1ad4H9aYxiAqfMNLDEJqyVJTRND,no_valid_launch_pair,,,1.0,,,,,
7VBkyxqzJJmX4QizZM8WirUdU32zbZYFC9713JWMy6ow,no_valid_launch_pair,,,1.0,,,,,
9BttHMy1PnPbQ1oUEM112bNXG2b4LKboKos65kWtpump,no_valid_launch_pair,,,1.0,,,,,
54y3mTvr8Gb5j8EmNDu5ga1HfkG9T5HdBdmF42BZpump,liquidity<25000.0,,,2.0,0.11,0.11,,,
E8cdFbd9ybYgg4SsZgkMQBC74ptngUYRpUc2d5fMpump,no_valid_launch_pair,,,1.0,,,,,
EMPqDcghmLwnb89ctojirxLgwADAo8DsymXJKKAhpump,no_valid_launch_pair,,,1.0,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,launch_older_than_30.0d,2025-07-10T18:26:06+00:00,low,1.0,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,
5PQrc7JNAfDQ2WuVbx9jE1kpZBCajyXsLh6uxZ3Jpump,no_valid_launch_pair,,,1.0,,,,,
4wTd7KSpP8ii7PPumZwC6GD3jLPvVYiW4AWzXVNepump,liquidity<25000.0,,,1.0,11163.82,11.16k,,,
2CQfZ9wH3E4vCqKuGUkCzpZyXnhu7iwVbYc7ZAGfpump,liquidity<25000.0,,,2.0,4981.0,4.98k,,,
Bj3DUiBi4VC1B4JfCcXQiwK1vjJKzXCkqHpziArhbonk,no_valid_launch_pair,,,1.0,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,launch_older_than_30.0d,2026-01-03T23:41:11+00:00,low,1.0,,,,,
7iNHERAxnELg7SE4pdg8hP5rPGS1AwGtWYKdhc8jpump,no_valid_launch_pair,,,1.0,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,
61V8vBaqAGMpgDQi4JcAwo1dmBGHsyhzodcPqnEVpump,too_many_pairs>8_and_older_than_30.0d,2024-12-10T21:56:09+00:00,,30.0,,,429.67,,
EJ6mzEd4gmJtKYSfCZ1TRbquVc1tv17nwfF98Gow4EAE,no_valid_launch_pair,,,1.0,,,,,
4djC8gtGiWLBVcPVePzWsBtTq3wTBmnAbDreaxY8pump,liquidity<25000.0,,,1.0,3669.75,3.67k,,,
7tAnusL3srXjzEriVL86a23KgwDZKXJTZ2ezEUubonk,launch_older_than_30.0d,2025-07-25T23:55:12+00:00,low,2.0,,,,,
G2aXNcUo4rDbYjWpHou44TB4bwvc1qYhFuE4mPPNpump,liquidity<25000.0,,,2.0,9314.42,9.31k,,,
9JErKCoJX7nmMsYvicoZfEdTdW1qiF9oeocHWyKLmoon,launch_older_than_30.0d,2025-07-04T20:40:48+00:00,low,2.0,,,,,
2ESXeCDXA7yzLWyqCdpWhFWz2ts43dNiij4PMm6FtByJ,launch_older_than_30.0d,2025-01-20T07:22:14+00:00,low,1.0,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,
72qDUjZisehaMKgTsMWp6n2ubiXHvMooNXvHGvJApump,liquidity<25000.0,,,1.0,18687.27,18.69k,,,
AdN7s2BVxsTRYqi4fU7xyXNGEt8taqyuxPKaMLZfMGhL,vol24<200000.0,,,1.0,,,,0.61,0.61
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,2022-11-28T02:27:11+00:00,,30.0,,,1173.48,,
5pFuF3whXfGiGLhZDquhTKX8FyCUiRxyC2Hqqjw5pump,no_valid_launch_pair,,,1.0,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,2024-05-18T20:45:47+00:00,,30.0,,,635.72,,
EKq66Gn1XKyhRKwf74CMize6VQSSKbA7rpYohfVNpump,no_valid_launch_pair,,,1.0,,,,,
G9YU3K1MiPTv7Krui5omkPBPP21GChPPE3c9izRKbonk,liquidity<25000.0,,,12.0,6440.22,6.44k,,,
WLFinEv6ypjkczcS83FZqFpgFZYwQXutRbxGe7oC16g,too_many_pairs>8_and_older_than_30.0d,2025-09-01T12:53:29+00:00,,30.0,,,165.05,,
3JDWJx8icV42DVVqEeXdwUcmjeFAeQSWMsf7eVoTpump,no_valid_launch_pair,,,1.0,,,,,
9S31JKv4fvTB8unanLmjeabYchcLd3trPauX9K51pump,no_valid_launch_pair,,,1.0,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_valid_launch_pair,,,1.0,,,,,
Ch5angvATKkdepsKAJ2aBAtRoPANjEjfBujQEWyepump,no_valid_launch_pair,,,1.0,,,,,
AFcb2o7FFNAqQRZ5U1kCLnJ7aH9KMtkcaP4jA6Cdpump,liquidity<25000.0,,,4.0,4408.31,4.41k,,,
62VU3Ts4ksxf1jCML2p3dHPd8ffuZ3QpZP9oU3sHfund,no_valid_launch_pair,,,1.0,,,,,
9eGeQ99DnSyfAXpQbkDedtT3jPP7k4zKCPDyzCH1pump,no_valid_launch_pair,,,1.0,,,,,
F72q87Gm7p4pprosSSQfqBNUP6ea1gUwaJR4dPEopump,no_valid_launch_pair,,,1.0,,,,,
865GVDdESzXiNvygSUt7yFeJLrXDyn5UpGNfYuxfpump,liquidity<25000.0,,,2.0,11357.08,11.36k,,,
6DWgDs7dthc3hdk6HnLEhmQ7wYp13dFEPtoZK1dLpump,no_valid_launch_pair,,,1.0,,,,,
jk1T35eWK41MBMM8AWoYVaNbjHEEQzMDetTsfnqpump,launch_older_than_30.0d,2025-12-29T21:32:26+00:00,high,3.0,,,,,
8mxVQkkgi1YhrUkYrRFXihjyePFHVequQgNG6n68tWnB,no_valid_launch_pair,,,1.0,,,,,
4JnrrDC1mJgJEjxEeH4SoRzGR3dPE4GwHRD4Mwgipump,no_valid_launch_pair,,,1.0,,,,,
HQX4bFNMFR5QtU5NyUugrizFjzUyMV68d9T83WQcpump,liquidity<25000.0,,,1.0,7824.43,7.82k,,,
2fxcaNKAMEzR1Z3oKb7CvrR4VEb6xJx5J2Wi7Uufpump,no_valid_launch_pair,,,1.0,,,,,
oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,too_many_pairs>8_and_older_than_30.0d,2024-08-07T14:53:45+00:00,,30.0,,,554.96,,
8opvqaWysX1oYbXuTL8PHaoaTiXD69VFYAX4smPebonk,vol24<200000.0,,,8.0,,,,22922.42,22.92k
6ZKCEQPT7hULSD4iU9j4UXUA5gDbtuNLM93sXQx6BAGS,vol24<200000.0,,,3.0,,,,5324.57,5.32k
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,launch_older_than_30.0d,2023-12-13T10:55:00+00:00,low,8.0,,,,,
7QLVqFUTC7cfxeZPLAk45Cb8ieUHvxvyKjWpuLEEpump,no_valid_launch_pair,,,1.0,,,,,
9Pp8u6FerzMZHHNuP7QEnCxdTDYb93B4MKzuDcQ8pump,no_valid_launch_pair,,,1.0,,,,,
9a6SEQ7qBnWEmzz4Vpeq55a7tcubu26wJwkwCM5Cpump,liquidity<25000.0,,,2.0,4260.57,4.26k,,,
ERqCEex7A3ntbdK1niuPDRQmZgvDhpwrffBJUro9pump,no_valid_launch_pair,,,1.0,,,,,
56Lc5By6bBmewoLZLy2QWs9L9nd8aQHFZrYCSaX5KDCm,launch_older_than_30.0d,2025-08-10T03:37:19+00:00,low,1.0,,,,,
AXkYHSC4jFH9x45YgeJ7Js5SN2umJqvjEmsDdUwYpump,liquidity<25000.0,,,1.0,3635.32,3.64k,,,
62EcL2e8fByhgbpz5RkDQ6UxWhiQ424a4eG5UzNTpump,liquidity<25000.0,,,2.0,18.09,18.09,,,
7hH1MmFtptZ3acX9chrBSygbEYUy46fwZG7QzhBfpump,liquidity<25000.0,,,2.0,0.12,0.12,,,
3V9RSvTZugo9LWbK39Q6gNrmE56bArRVfWpx23X4pump,no_valid_launch_pair,,,1.0,,,,,
cbv3i6MQv7YgMFnzZkXkHuKmPAL2tt4aw8nbhCLpump,no_valid_launch_pair,,,1.0,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,2024-07-31T13:36:02+00:00,high,8.0,,,,,
Ej9enWwuP2tzUoDxjNd5ASX53k3Mi8x3BFWWKzH9CXF,no_valid_launch_pair,,,1.0,,,,,
DgeAHqUNnT7dZCbaAbnWrTrM5DfXRggEZyCptcepump,liquidity<25000.0,,,1.0,2924.42,2.92k,,,
HEPhnT4zeerqDyUcmRqjx9TWcf8rsmBPas8aRqztUm66,no_valid_launch_pair,,,1.0,,,,,
BrRhmR14uoHppFEUW6dCNxLpaBSV5yz56zmpcc4Xpump,no_valid_launch_pair,,,1.0,,,,,
Ak7sRe2ZpKwJo5punGqq6kpqZHgVAMeR9bYW9oW6pump,no_valid_launch_pair,,,1.0,,,,,
9iVTvyHyv4G7881ymGzdBfvKMsMGzxVR1a6qJ8fGpump,no_valid_launch_pair,,,1.0,,,,,
6Tk3uHQpLDtd4Qob5fduLjfhXxAasWgvdo8hYeswxMiL,vol24<200000.0,,,1.0,,,,112943.13,112.94k
HytpLmXEFm9HUJypoQDdJ4mD9NnoqPbEiRKqxPhCpump,no_valid_launch_pair,,,1.0,,,,,
2ZVJESkUCfP3RhoFsdr4NyaSuxKPv8ghK9oiZsDQpump,no_valid_launch_pair,,,1.0,,,,,
FiPtif6anCn5cbdyVgoxEsu7muw816v59EoMHbZUpump,no_valid_launch_pair,,,1.0,,,,,
5hAikwRHTxRyXVgDShy6m3g49WWMXMQAVFNdPM7epump,liquidity<25000.0,,,3.0,5013.86,5.01k,,,
6McTgGvn8SQr7SmjqPcwNbc1f3FRWCjq9tfZjvvBRceL,launch_older_than_30.0d,2025-10-07T01:44:12+00:00,low,1.0,,,,,
